C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:44:50

Vmag< 11&dec< 0&rah >=6.5&rah< 6.75
-----------------------------------

Number of objects : 7308

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
2214|HD 47514                                                              |Star                                  |06 38 27.4095665280 -12 40 08.563275660|222.8319704696485 -08.5783599367227|   -2.944 5.404   |9.91     |A0IV              |    ~     ~    
2215|HD 47532                                                              |Star                                  |06 38 34.2048915144 -12 18 22.807697184|222.5147751618254 -08.3942376852750|   1.810 -0.325   |10.20    |F3V               |    ~     ~    
2216|HD 47691                                                              |Star                                  |06 39 24.6831460176 -12 14 53.566922148|222.5533830200797 -08.1841057896241| -11.076 -1.091   |10.43    |F2/3V             |    ~     ~    
2217|HD 47782                                                              |Star                                  |06 39 51.7459066512 -12 14 55.497584652|222.6028831612957 -08.0854044569195|   -5.183 3.840   |10.54    |A0IV              |    ~     ~    
2218|HD 47803                                                              |Star                                  |06 39 52.2688638648 -13 02 05.436288564|223.3172686893129 -08.4291048219118|  -0.748 -2.879   |10.87    |A0IV              |    ~     ~    
2219|HD 47866                                                              |Star                                  |06 40 11.0333870016 -12 40 26.013445248|223.0234135273471 -08.2020557382479|    0.149 1.581   |8.82     |F6V               |    ~     ~    
2220|HD 47919                                                              |Star                                  |06 40 22.9711928544 -12 55 01.054246116|223.2655535313765 -08.2653410868410|  -0.648 14.916   |9.50     |K(3)(III)         |    ~     ~    
2221|HD 48019                                                              |Star                                  |06 40 46.9252009584 -13 02 26.324551284|223.4210040774189 -08.2323251831294|  -0.770 -3.416   |10.13    |A3II/III          |    ~     ~    
2222|HD 48039                                                              |Star                                  |06 40 52.1458989816 -12 37 56.970946416|223.0601540554957 -08.0337480805691|   -2.345 0.051   |10.32    |A3/5(III)         |    ~     ~    
2223|HD 48038                                                              |Star                                  |06 40 57.3074184408 -12 10 56.124920892|222.6614622940965 -07.8164473042164|  -0.236 -0.704   |6.922    |B2III             |    ~     ~    
2224|HD 48163                                                              |Star                                  |06 41 28.3891473192 -13 06 26.679000312|223.5563217814499 -08.1105158617550|   -4.072 2.024   |8.64     |K1/2III           |    ~     ~    
2225|HD 48162                                                              |Star                                  |06 41 30.3062242968 -12 55 49.168066512|223.3991594473633 -08.0256236027249|   -6.980 2.870   |8.72     |B9V               |    ~     ~    
2226|HD 48161                                                              |Star                                  |06 41 31.1684241120 -12 35 53.918638980|223.0997474884803 -07.8762474745359|   -5.886 0.015   |9.98     |F0V               |    ~     ~    
2227|HD 48181                                                              |Star                                  |06 41 40.4390341824 -12 13 48.332764524|222.7830278833947 -07.6799468249214|  -6.175 -9.664   |10.14    |K0                |    ~     ~    
2228|HD 48314                                                              |Double or Multiple Star               |06 42 15.9364759680 -12 38 48.374952288|223.2246633849128 -07.7342426689253|  1.117 -12.858   |9.608    |F7V               |    ~     ~    
2229|HD 48313                                                              |Double or Multiple Star               |06 42 21.3489 -12 17 55.325            |222.9193592 -07.5608143            |   1.268 -1.847   |9.90     |A0IV              |    ~     ~    
2230|HD 48399                                                              |Star                                  |06 42 39.7087142256 -12 56 26.966290560|223.5340057549103 -07.7772221996184|   7.094 -0.069   |8.51     |K2III             |    ~     ~    
2231|HD 48440                                                              |Star                                  |06 42 54.3698899584 -12 18 32.265807660|222.9885743665917 -07.4447672572660|  -1.749 -1.473   |9.81     |B9/A0V            |    ~     ~    
2232|HD 48480                                                              |Star                                  |06 43 07.9528877664 -12 24 34.975222380|223.1043628112530 -07.4397277353808|  -3.970 20.991   |9.22     |K0III             |    ~     ~    
2233|HD 48515                                                              |Star                                  |06 43 19.2917174376 -12 40 18.311935116|223.3619944464412 -07.5141631563427|   -2.071 4.487   |9.81     |G8/K0(III)        |    ~     ~    
2234|HD 48516                                                              |Star                                  |06 43 18.4740232464 -12 53 58.558421148|223.5667428870369 -07.6177479585866|-15.780 -16.861   |8.29     |K0III             |    ~     ~    
2235|HD 48623                                                              |Star                                  |06 43 45.3451398024 -12 50 09.272984172|223.5577119127582 -07.4916912004598| -7.980 -19.804   |9.39     |F0V               |    ~     ~    
2236|HD 48672                                                              |Star                                  |06 44 01.8782718480 -12 42 45.212736852|223.4760653560772 -07.3769121244500|  -1.050 -0.296   |10.63    |A1IV              |    ~     ~    
2237|HD 48724                                                              |Star                                  |06 44 12.3638833032 -12 48 58.167997488|223.5887616067009 -07.3844930239141|-10.986 -26.200   |8.82     |A0V               |    ~     ~    
2238|HD 48723                                                              |Star                                  |06 44 16.6721515752 -12 24 39.912371100|223.2303524672627 -07.1895594810234|   -2.879 3.189   |9.42     |B8III/IV          |    ~     ~    
2239|HD 48741                                                              |Star                                  |06 44 15.9273487896 -12 30 57.027323484|223.3236775890276 -07.2386551487918|    1.591 1.459   |9.65     |A1/2IV            |    ~     ~    
2240|HD 48792                                                              |Star                                  |06 44 37.2230900256 -12 51 22.477074732|223.6700379604013 -07.3116344998787|   -0.106 1.224   |9.24     |K1III             |    ~     ~    
2241|HD 48791                                                              |Star                                  |06 44 37.5756319920 -12 05 16.304424432|222.9763995456139 -06.9700002840776|   0.702 -1.147   |10.48    |B8/9Ib/II         |    ~     ~    
2242|HD 48810                                                              |Star                                  |06 44 41.7316868952 -12 39 52.291895832|223.5048891975901 -07.2103769038222| -28.082 -4.857   |10.01    |F6V               |    ~     ~    
2243|HD 47058                                                              |Star                                  |06 36 09.1011316032 -13 47 57.121077516|223.6134082140177 -09.5766127528685|  -3.216 -0.042   |9.39     |K0/1(III)         |    ~     ~    
2244|HD 47057                                                              |Star                                  |06 36 11.6592697464 -13 47 10.145357844|223.6060553336296 -09.5616175730230|   1.575 -3.646   |10.92    |A8/9(III)         |    ~     ~    
2245|HD 47079                                                              |Star                                  |06 36 14.1371630544 -13 25 46.202116764|223.2849376290930 -09.3973585563520|   -5.144 0.555   |9.23     |A0V               |    ~     ~    
2246|HD 47164                                                              |Star                                  |06 36 39.5961114024 -13 49 55.058249208|223.6977280783893 -09.4797498261650|  -2.790 -2.052   |9.92     |A0V               |    ~     ~    
2247|BD-13 1568                                                            |Star                                  |06 36 41.9058228336 -13 12 31.749112872|223.1334490575294 -09.1998053382016| -8.097 -22.008   |9.42     |F0                |    ~     ~    
2248|HD 47183                                                              |Star                                  |06 36 42.6366314544 -13 47 23.212008816|223.6646515473355 -09.4503220621168| -5.616 -15.336   |8.26     |K0III             |    ~     ~    
2249|HD 47182                                                              |Star                                  |06 36 46.5980539440 -13 19 15.676516164|223.2441376913473 -09.2316438494767| -1.734 -34.131   |5.939    |K4/5III           |    ~     ~    
2250|HD 47203                                                              |Star                                  |06 36 53.1852049560 -13 27 47.582372412|223.3855819658344 -09.2696325207708|    0.093 1.146   |9.91     |B8III             |    ~     ~    
2251|HD 47260                                                              |Spectroscopic Binary                  |06 37 06.3931246584 -13 48 05.519351664|223.7177866704996 -09.3688899300841|  -0.894 -9.668   |9.38     |G6/8IV            |    ~     ~    
2252|HD 47437                                                              |Star                                  |06 38 03.7218882024 -13 28 13.887414768|223.5185702827098 -09.0156478760975|  -2.724 12.470   |9.15     |K1III             |    ~     ~    
2253|HD 47496                                                              |High Proper Motion Star               |06 38 21.0375116160 -13 49 13.363451832|223.8683090821170 -09.1052578355505|-55.998 -16.041   |8.66     |F3V               |    ~     ~    
2254|HD 47559                                                              |High Proper Motion Star               |06 38 42.5841999744 -13 15 01.806177708|223.3879958799809 -08.7777653636207| 26.447 104.504   |7.96     |G8IV              |    ~     ~    
2255|HD 47558                                                              |Star                                  |06 38 43.6854729672 -13 08 19.937092776|223.2884273160442 -08.7248798633414| 10.818 -23.210   |9.42     |G2/3(V)           |    ~     ~    
2256|HD 47763                                                              |Star                                  |06 39 42.7653914736 -13 09 05.031875772|223.4060595821305 -08.5148936819345|   -3.887 0.065   |10.07    |F0/2V             |    ~     ~    
2257|HD 47846                                                              |Star                                  |06 40 04.7201901840 -13 18 58.472790048|223.5953426710727 -08.5071358837758|    5.173 2.721   |9.52     |G8III/IV          |    ~     ~    
2258|HD 47867                                                              |Star                                  |06 40 13.0626478512 -13 30 49.043386836|223.7897311834655 -08.5632415865088|   0.639 -2.476   |10.24    |B9V               |    ~     ~    
2259|HD 47990                                                              |High Proper Motion Star               |06 40 38.5166741808 -13 17 04.407693504|223.6273221550889 -08.3700824509476|-178.693 19.039   |8.84     |K0V               |    ~     ~    
2260|HD 48128                                                              |Star                                  |06 41 13.0504680792 -13 48 14.918929128|224.1613927318715 -08.4721851840832|    6.874 7.559   |8.35     |K0III             |    ~     ~    
2261|BD-13 1612                                                            |Double or Multiple Star               |06 41 54.1533561096 -13 49 13.176745752|224.2497877357943 -08.3297987054810|   -5.138 0.436   |10.033   |G0                |    ~     ~    
2262|HD 48285                                                              |Star                                  |06 42 00.4522652184 -13 47 05.979018984|224.2289970708141 -08.2913956494861|   -1.654 5.185   |9.86     |A8V               |    ~     ~    
2263|HD 48284                                                              |Star                                  |06 42 06.6005694912 -13 29 16.137473532|223.9702692050489 -08.1385515189607|   -2.536 0.853   |9.59     |A5IV              |    ~     ~    
2264|HD 48334                                                              |Star                                  |06 42 22.4571153528 -13 15 37.558279476|223.7925539454180 -07.9808404885149|-20.855 -23.304   |9.41     |K0                |    ~     ~    
2265|HD 48335                                                              |Star                                  |06 42 23.6021930616 -13 22 05.330548812|223.8922995573269 -08.0240563685014|  -2.978 -4.988   |10.15    |A0                |    ~     ~    
2266|HD 48441                                                              |Star                                  |06 42 49.8612314256 -13 24 27.529570296|223.9754026478293 -07.9458469907002|  -3.179 21.972   |9.26     |A9IV/V            |    ~     ~    
2267|HD 48481                                                              |Star                                  |06 43 02.2671704640 -13 41 53.237827608|224.2611478602701 -08.0284717585603| -2.320 -22.861   |7.13     |A0V               |    ~     ~    
2268|HD 48573                                                              |Spectroscopic Binary                  |06 43 32.8594946136 -13 11 45.608271396|223.8611314077710 -07.6960945058078| -11.019 -0.237   |8.18     |B9V               |    ~     ~    
2269|HD 48773                                                              |Star                                  |06 44 32.1223633464 -13 09 32.928711948|223.9347993666920 -07.4640800392403|   -7.367 7.088   |10.01    |A1III/IV          |    ~     ~    
2270|HD 48811                                                              |Star                                  |06 44 43.2703669176 -13 20 08.524463532|224.1147066715166 -07.5014702610327|   4.509 -3.133   |9.73     |A9V               |    ~     ~    
2271|HD 48869                                                              |Star                                  |06 44 59.2308800088 -13 23 13.961874228|224.1901331818268 -07.4661570126873|  -2.274 -2.071   |8.54     |M1III             |    ~     ~    
2272|IRC -10133                                                            |Carbon Star                           |06 37 03.5496205056 -12 05 43.676710872|222.1592210851455 -08.6332472537407|   -1.546 3.752   |10.92    |C                 |    ~     ~    
2273|IRAS 06339-1241                                                       |Star                                  |06 36 18.8283519336 -12 44 35.575380996|222.6677798936661 -09.0806797119199|   -2.610 3.075   |10.45    |~                 |    ~     ~    
2274|IRAS 06357-1148                                                       |Star                                  |06 38 05.9524393008 -11 51 35.585327844|222.0583686423860 -08.3012201618375|   1.602 -2.684   |10.65    |~                 |    ~     ~    
2275|IRAS 06420-1330                                                       |Star                                  |06 44 18.8473439856 -13 33 28.321063308|224.2718115229572 -07.6882922916602|   2.790 -3.342   |9.66     |~                 |    ~     ~    
2276|BD-13 1573                                                            |Star                                  |06 37 11.0139571200 -13 46 14.221923744|223.6978317826862 -09.3385953250709|  -1.894 11.382   |10.16    |~                 |    ~     ~    
2277|TYC 5373-2650-1                                                       |Star                                  |06 37 21.4915844520 -11 40 32.805599808|221.8106036070339 -08.3830179172227|   -5.388 3.246   |10.45    |~                 |    ~     ~    
2278|BD-12 1574                                                            |Star                                  |06 38 33.9743849760 -12 34 27.958821636|222.7578483438854 -08.5128526428564|   -1.585 3.870   |10.09    |~                 |    ~     ~    
2279|BD-11 1580                                                            |Star                                  |06 40 01.5197752296 -11 56 20.444430516|222.3398558995877 -07.9131280179724|   -9.637 3.726   |10.08    |~                 |    ~     ~    
2280|BD-11 1596                                                            |Star                                  |06 42 13.9871373216 -11 55 25.972948344|222.5669001979461 -07.4219839774354|   9.891 -3.053   |10.19    |~                 |    ~     ~    
2281|BD-12 1603                                                            |Star                                  |06 43 25.0845621312 -13 04 16.712962068|223.7341658928628 -07.6694199281430|    2.679 0.295   |9.53     |~                 |    ~     ~    
2282|BD-11 1608                                                            |Star                                  |06 43 42.4029007824 -12 02 17.572569036|222.8311215342000 -07.1494928907035|   -2.068 4.152   |9.81     |~                 |    ~     ~    
2283|BD-11 1610                                                            |Star                                  |06 43 52.5158633880 -11 25 11.613114084|222.2912942803568 -06.8381535768643|  -3.001 -8.679   |9.74     |~                 |    ~     ~    
2284|BD-13 1634                                                            |Star                                  |06 44 38.5121795856 -13 17 40.037222292|224.0687870474197 -07.5005725712559|    2.077 6.058   |10.38    |~                 |    ~     ~    
2285|BD-12 1613                                                            |Star                                  |06 44 59.0528472360 -12 34 07.881787920|223.4498704131016 -07.1048648631925|  -6.379 -0.812   |10.33    |~                 |    ~     ~    
2286|HD 48499                                                              |Star                                  |06 43 16.3939198992 -11 04 02.651726640|221.9072006787441 -06.8137360997159|  -6.057 18.890   |9.83     |F7/8V             |    ~     ~    
2287|TYC 5373-2612-1                                                       |Star                                  |06 37 07.3036195536 -11 20 03.450837984|221.4749687548232 -08.2846045116576|  3.681 -17.629   |9.94     |~                 |    ~     ~    
2288|BD-11 1559                                                            |Star                                  |06 37 26.1496949568 -11 59 37.931202492|222.1078448794604 -08.5058811580119|  23.837 -8.341   |10.27    |~                 |    ~     ~    
2289|BD-11 1611                                                            |Star                                  |06 43 57.4788870168 -11 50 27.366203724|222.6803949744287 -07.0069350541025|  -1.848 -6.555   |9.91     |~                 |    ~     ~    
2290|TYC 5369-1553-1                                                       |Star                                  |06 38 05.5010848704 -11 13 44.473482696|221.4855030709155 -08.0247506674669|   0.516 -0.277   |10.29    |~                 |    ~     ~    
2291|TYC 5373-143-1                                                        |Star                                  |06 34 21.4498998432 -11 18 44.740463580|221.1535332914048 -08.8834443183221|  6.144 -16.876   |9.95     |~                 |    ~     ~    
2292|TYC 5373-725-1                                                        |Star                                  |06 33 56.6242786584 -11 32 56.225419800|221.3236160819072 -09.0783797423729|   -6.584 4.131   |10.08    |~                 |    ~     ~    
2293|GSC 05373-00885                                                       |Double or Multiple Star               |06 34 42.9291952752 -11 26 14.798605668|221.3062120231563 -08.8595527880923|   -2.513 1.719   |10.341   |~                 |    ~     ~    
2294|TYC 5373-1049-1                                                       |Star                                  |06 34 48.2707711632 -12 55 15.062599632|222.6669401369191 -09.4892181928859| -13.293 -4.076   |10.53    |~                 |    ~     ~    
2295|GSC 05373-01089                                                       |Double or Multiple Star               |06 34 07.6146760848 -12 14 36.914864712|221.9761407242193 -09.3422883523323|   -1.358 0.859   |10.891   |~                 |    ~     ~    
2296|TYC 5373-1114-1                                                       |Star                                  |06 34 53.2347465864 -12 35 49.416379800|222.3805546207699 -09.3297726026519|   -6.904 5.927   |10.99    |~                 |    ~     ~    
2297|TYC 5373-1219-1                                                       |Star                                  |06 34 10.7391766416 -12 24 12.963098772|222.1276470633448 -09.4007736249012|  -5.277 -1.936   |10.68    |~                 |    ~     ~    
2298|TYC 5373-1378-1                                                       |Star                                  |06 35 15.5922115296 -12 33 29.582532540|222.3854055359771 -09.2310184607796|    0.313 0.160   |10.96    |~                 |    ~     ~    
2299|TYC 5373-2267-1                                                       |Star                                  |06 35 37.9368478632 -13 04 48.181089612|222.9012989291569 -09.3771753034535|  -1.185 -0.839   |10.16    |~                 |    ~     ~    
2300|TYC 5373-2268-1                                                       |Star                                  |06 37 49.2780048072 -12 24 14.776280676|222.5223700654144 -08.6014575921254| -22.872 -8.109   |10.57    |~                 |    ~     ~    
2301|TYC 5373-2365-1                                                       |Star                                  |06 36 24.3402742176 -12 46 09.674650668|222.7015042356366 -09.0719653919513|  -2.242 -4.809   |9.89     |~                 |    ~     ~    
2302|TYC 5373-2405-1                                                       |Star                                  |06 35 33.9854427360 -12 48 20.780443188|222.6441157936287 -09.2719177316779|   2.712 -7.446   |10.10    |~                 |    ~     ~    
2303|TYC 5373-2557-1                                                       |Star                                  |06 37 05.8484068440 -11 38 27.333745044|221.7505657845653 -08.4249958250087|   -7.119 6.107   |10.22    |~                 |    ~     ~    
2304|TYC 5373-2581-1                                                       |Star                                  |06 35 43.3644877584 -11 36 51.896055888|221.5767713873054 -08.7156655044714|  -5.673 12.078   |10.32    |~                 |    ~     ~    
2305|TYC 5373-2601-1                                                       |Star                                  |06 38 08.7850407840 -11 23 22.108810272|221.6368997062194 -08.0835265704966|   7.202 -2.642   |10.10    |~                 |    ~     ~    
2306|TYC 5373-2691-1                                                       |Star                                  |06 35 17.4412397976 -11 58 30.205115832|221.8577439043643 -08.9689668809930|  4.675 -13.247   |10.48    |~                 |    ~     ~    
2307|TYC 5373-2699-1                                                       |Star                                  |06 35 16.9467284640 -12 02 51.617644548|221.9229272006982 -09.0026080782333|   -1.166 8.056   |9.60     |~                 |    ~     ~    
2308|TYC 5373-2799-1                                                       |Star                                  |06 35 08.9207354064 -11 57 47.663895024|221.8315765045391 -08.9950012863767|   2.526 13.369   |10.90    |~                 |    ~     ~    
2309|TYC 5373-2839-1                                                       |Star                                  |06 37 47.9367040392 -11 41 03.807106008|221.8664371510917 -08.2899260937457|  0.380 -14.796   |10.61    |~                 |    ~     ~    
2310|TYC 5377-146-1                                                        |Star                                  |06 35 15.6939773736 -13 49 03.773010648|223.5350924765592 -09.7792980352511| -1.664 -10.177   |10.64    |~                 |    ~     ~    
2311|TYC 5377-2184-1                                                       |Star                                  |06 36 40.3825813032 -13 15 59.220935964|223.1832496504664 -09.2305138709703|   1.225 -0.855   |10.67    |~                 |    ~     ~    
2312|TYC 5377-2490-1                                                       |Spectroscopic Binary                  |06 36 28.4827657200 -13 51 26.004535308|223.7009680056546 -09.5312224823732|  -7.477 -0.868   |10.45    |~                 |    ~     ~    
2313|TYC 5377-2602-1                                                       |Star                                  |06 36 14.9556391560 -13 18 59.828499972|223.1834303662505 -09.3451788270297| -3.268 -10.068   |10.22    |~                 |    ~     ~    
2314|TYC 5377-3100-1                                                       |Star                                  |06 36 25.1432575512 -13 17 22.814216664|223.1771066189460 -09.2962529721571|   1.855 -5.005   |10.11    |~                 |    ~     ~    
2315|TYC 5382-11-1                                                         |Star                                  |06 43 15.1605040464 -11 04 25.819205448|221.9107481983307 -06.8211147739126|   -1.938 0.217   |10.37    |~                 |    ~     ~    
2316|TYC 5386-28-1                                                         |Star                                  |06 43 07.6151939808 -13 01 09.429741948|223.6554945852399 -07.7101181328171|   4.838 -6.382   |10.84    |~                 |    ~     ~    
2317|TYC 5386-233-1                                                        |Star                                  |06 42 43.5368944656 -12 27 59.842028340|223.1115676686322 -07.5539948051131| -2.174 -47.136   |10.72    |~                 |    ~     ~    
2318|TYC 5386-274-1                                                        |Star                                  |06 44 51.0783725160 -13 06 06.471081108|223.9171866915434 -07.3697383962339|   0.304 -1.676   |10.72    |~                 |    ~     ~    
2319|IRAS 06400-1301                                                       |Long-Period Variable                  |06 42 19.3140433536 -13 04 07.540077864|223.6131154171667 -07.9079189792673|   -4.580 5.564   |10.02    |~                 |    ~     ~    
2320|TYC 5386-349-1                                                        |Star                                  |06 43 22.5012495024 -11 58 28.832504592|222.7374886103680 -07.1940514939416|   1.916 -2.770   |10.37    |~                 |    ~     ~    
2321|TYC 5386-489-1                                                        |Star                                  |06 40 20.6269449672 -12 05 38.004779760|222.5148662833036 -07.9115602515548|  8.105 -18.772   |10.79    |~                 |    ~     ~    
2322|TYC 5386-515-1                                                        |Star                                  |06 40 01.6604706696 -11 55 35.121021600|222.3287044155643 -07.9070590382224|-17.135 -15.320   |10.75    |~                 |    ~     ~    
2323|TYC 5386-636-1                                                        |Star                                  |06 43 05.8070668176 -12 24 56.168029980|223.1057947678994 -07.4501625772513|  7.015 -12.122   |10.99    |~                 |    ~     ~    
2324|TYC 5386-727-1                                                        |Star                                  |06 43 45.5007254784 -12 32 34.294637508|223.2929005539756 -07.3615950396042|  -1.431 -1.119   |10.57    |~                 |    ~     ~    
2325|TYC 5386-842-1                                                        |Star                                  |06 44 40.4326746600 -12 00 23.051557728|222.9080617197376 -06.9234236253684|   -8.048 6.935   |10.29    |~                 |    ~     ~    
2326|TYC 5386-1016-1                                                       |Star                                  |06 43 46.9129429752 -11 58 42.740469768|222.7854208470093 -07.1065670423834|   -1.928 0.940   |10.90    |~                 |    ~     ~    
2327|TYC 5386-1034-1                                                       |High Proper Motion Star               |06 40 00.1411221720 -12 01 07.821262272|222.4096881107200 -07.9533805647539|   5.327 45.749   |10.14    |~                 |    ~     ~    
2328|GSC 05386-01060                                                       |Double or Multiple Star               |06 43 20.116608 -12 37 16.90716        |223.317893162 -07.488891694        |     -16.2 -9.1   |10.803   |~                 |    ~     ~    
2329|TYC 5386-1252-1                                                       |Star                                  |06 43 18.3784516872 -12 27 51.600621564|223.1726819974765 -07.4258267324892|   3.115 -5.875   |10.50    |~                 |    ~     ~    
2330|TYC 5386-1280-1                                                       |Star                                  |06 44 46.6431408168 -11 54 53.769025620|222.8368219620591 -06.8601376955158|   -1.674 2.182   |10.84    |~                 |    ~     ~    
2331|TYC 5386-1371-1                                                       |Star                                  |06 39 32.3042038536 -12 48 43.684891056|223.0790073634563 -08.4041903912244|   0.271 -3.883   |10.14    |~                 |    ~     ~    
2332|TYC 5386-1537-1                                                       |Star                                  |06 44 42.2962976280 -11 56 12.203073888|222.8485613505790 -06.8856891122517|   -2.420 0.670   |10.62    |~                 |    ~     ~    
2333|TYC 5386-1561-1                                                       |Star                                  |06 38 18.6148217400 -12 36 55.898759844|222.7674683288373 -08.5870097050144|  -4.570 -2.427   |10.31    |~                 |    ~     ~    
2334|TYC 5386-1621-1                                                       |Star                                  |06 38 42.0136733040 -12 57 36.213833700|223.1228137123766 -08.6526450927677|   -4.215 3.915   |10.91    |~                 |    ~     ~    
2335|TYC 5386-1764-1                                                       |Star                                  |06 42 32.0393456616 -12 59 04.343522712|223.5597595539411 -07.8244432171864|  -4.787 -5.983   |10.01    |~                 |    ~     ~    
2336|TYC 5386-1799-1                                                       |Star                                  |06 42 42.5680802952 -12 42 22.582917000|223.3267474333394 -07.6633437571889|  -7.750 -9.818   |10.65    |~                 |    ~     ~    
2337|TYC 5386-1809-1                                                       |Star                                  |06 43 30.9806958432 -12 52 46.739136216|223.5713045859603 -07.5633605772599|  -4.571 -0.235   |10.94    |~                 |    ~     ~    
2338|TYC 5386-1838-1                                                       |Star                                  |06 42 20.7399106728 -12 59 32.208414144|223.5463698866528 -07.8690371341258|   -2.596 2.269   |10.46    |~                 |    ~     ~    
2339|TYC 5386-1892-1                                                       |Star                                  |06 40 11.8865172792 -11 50 39.808103856|222.2729687193969 -07.8334424535402|   -0.770 0.711   |10.73    |~                 |    ~     ~    
2340|TYC 5386-1919-1                                                       |Star                                  |06 39 12.9827653680 -11 19 32.624790924|221.6960711779071 -07.8200773309840|   14.136 5.353   |9.85     |~                 |    ~     ~    
2341|TYC 5386-1979-1                                                       |Star                                  |06 41 56.2410504504 -11 30 47.112666660|222.1631791746198 -07.3050195074779|   -0.706 1.173   |10.65    |~                 |    ~     ~    
2342|TYC 5386-1985-1                                                       |Star                                  |06 44 16.9039026576 -11 26 34.478868300|222.3566368773440 -06.7591574670234| -2.001 -24.345   |10.48    |~                 |    ~     ~    
2343|TYC 5386-2023-1                                                       |Star                                  |06 42 29.1983093736 -11 16 02.918248212|222.0014548440137 -07.0754528167161|   -3.013 1.134   |10.54    |~                 |    ~     ~    
2344|TYC 5386-2073-1                                                       |Star                                  |06 44 00.0193356336 -11 28 23.610563472|222.3531279184026 -06.8343968112437|   -1.613 2.144   |10.60    |~                 |    ~     ~    
2345|TYC 5386-2175-1                                                       |Star                                  |06 44 10.0281947328 -11 26 59.382101940|222.3503095198064 -06.7873851749951| 20.447 -17.365   |10.05    |~                 |    ~     ~    
2346|TYC 5386-2205-1                                                       |Star                                  |06 42 55.5800790720 -11 19 40.759670496|222.1042994311525 -07.0057170027877|  -3.578 -1.750   |10.49    |~                 |    ~     ~    
2347|TYC 5386-2218-1                                                       |Star                                  |06 40 21.1780406640 -13 06 44.326414332|223.4396880773521 -08.3576813955067|   7.926 10.015   |10.36    |~                 |    ~     ~    
2348|TYC 5386-2258-1                                                       |Star                                  |06 40 31.7914153128 -13 02 34.693743012|223.3958426739921 -08.2885313573174|  -2.131 -1.236   |9.93     |~                 |    ~     ~    
2349|TYC 5386-2293-1                                                       |Star                                  |06 40 13.6134304416 -11 24 26.868592692|221.8805538255740 -07.6340564897569|   -6.608 6.079   |10.53    |~                 |    ~     ~    
2350|TYC 5386-2358-1                                                       |Star                                  |06 44 20.7885203976 -11 30 54.888336504|222.4289897250854 -06.7770982796560|  -1.101 -5.129   |10.95    |~                 |    ~     ~    
2351|TYC 5386-2365-1                                                       |Pulsating Variable                    |06 42 56.4089621160 -11 36 16.215085908|222.3555168408193 -07.1253703529913|   3.822 -9.961   |10.52    |~                 |    ~     ~    
2352|TYC 5386-2386-1                                                       |Star                                  |06 44 58.2448484448 -11 40 45.325593624|222.6453574252886 -06.7130429696922|  -2.814 -0.977   |10.95    |~                 |    ~     ~    
2353|TYC 5386-2423-1                                                       |Star                                  |06 43 05.8151660304 -11 40 19.630685100|222.4337468274658 -07.1209473309644|  -4.606 -2.828   |10.67    |~                 |    ~     ~    
2354|TYC 5386-2432-1                                                       |Star                                  |06 39 14.3649799944 -11 42 17.582544828|222.0420418903057 -07.9824243327359| -5.807 -10.034   |10.76    |~                 |    ~     ~    
2355|TYC 5386-2436-1                                                       |Star                                  |06 39 01.9651991304 -11 42 20.052788112|222.0201276738455 -08.0281302884427|    0.154 3.613   |10.61    |~                 |    ~     ~    
2356|TYC 5386-2455-1                                                       |Star                                  |06 41 23.4351071784 -11 42 28.570169160|222.2795885927566 -07.5113399291541|  3.966 -15.229   |10.60    |~                 |    ~     ~    
2357|TYC 5386-2459-1                                                       |Star                                  |06 43 23.5535430072 -11 33 11.972128860|222.3588291777923 -07.0033652875864|   3.709 -6.294   |10.60    |~                 |    ~     ~    
2358|TYC 5390-224-1                                                        |Star                                  |06 41 46.9786649928 -13 37 41.753294112|224.0624934225416 -08.2716334914535|    0.217 0.355   |10.98    |~                 |    ~     ~    
2359|TYC 5390-503-1                                                        |Star                                  |06 43 50.1371210856 -13 28 15.791716236|224.1414433672060 -07.7544467861643|  -2.995 -4.498   |10.30    |~                 |    ~     ~    
2360|TYC 5390-504-1                                                        |Star                                  |06 43 00.0010523592 -13 10 45.520256172|223.7867163474309 -07.8083911322916|  4.579 -17.563   |10.52    |~                 |    ~     ~    
2361|TYC 5390-540-1                                                        |Star                                  |06 42 48.1661239536 -13 14 34.837148076|223.8230986454601 -07.8795476258866|  -0.710 -2.705   |10.48    |~                 |    ~     ~    
2362|TYC 5390-609-1                                                        |Star                                  |06 43 17.8978237128 -13 10 54.644367684|223.8213057604339 -07.7443329649048|  13.018 -6.608   |9.99     |~                 |    ~     ~    
2363|TYC 5390-918-1                                                        |Star                                  |06 44 52.9950669960 -13 14 06.132864012|224.0411813063604 -07.4216352544868|   4.017 -4.313   |10.82    |~                 |    ~     ~    
2364|TYC 5390-1788-1                                                       |Star                                  |06 44 14.1931079568 -13 41 07.094286384|224.3788791835509 -07.7613610359159|  17.173 -8.974   |10.03    |~                 |    ~     ~    
2365|TYC 5390-1931-1                                                       |Star                                  |06 41 49.1756310840 -13 41 04.702445160|224.1176282342826 -08.2883797009910|   3.822 -2.644   |10.09    |~                 |    ~     ~    
