C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:10:57

Vmag< 11&dec >=0&rah >=22.0&rah< 22.25
--------------------------------------

Number of objects : 6559

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
739 |TYC 3609-1796-1                                                       |Star                           |22 07 12.3931838160 +48 02 06.906904728|096.7090065854696 -06.2975668293691|   4.213 -0.719   |10.11    |~                   |    ~     ~    
740 |TYC 3609-1808-1                                                       |Star                           |22 04 49.9060921632 +47 34 19.156088280|096.1097324980216 -06.4350911486959|  -7.751 -4.844   |10.97    |~                   |    ~     ~    
741 |TYC 3609-1821-1                                                       |Star                           |22 07 27.6050256408 +47 36 08.683586496|096.4875254140082 -06.6727116716328|  -9.335 -8.981   |10.30    |~                   |    ~     ~    
742 |TYC 3609-1906-1                                                       |Star                           |22 07 11.9393660400 +47 34 53.471940240|096.4393099161194 -06.6637154825987|  -5.301 -5.866   |10.73    |~                   |    ~     ~    
743 |TYC 3609-1953-1                                                       |Star                           |22 04 25.0682501304 +47 34 04.287120636|096.0508253210523 -06.3968057376293|  5.053 -11.270   |10.70    |~                   |    ~     ~    
744 |TYC 3609-1968-1                                                       |Star                           |22 04 01.2656388528 +47 35 16.638810252|096.0088878086243 -06.3407438636039|   0.647 -0.548   |9.97     |~                   |    ~     ~    
745 |TYC 3609-2043-1                                                       |Star                           |22 05 12.9270150408 +48 09 34.772044212|096.5131811696662 -06.0007669024967| 12.217 -11.683   |9.57     |~                   |    ~     ~    
746 |TYC 3609-2144-1                                                       |Star                           |22 05 45.5273248368 +47 45 26.987825304|096.3469558950152 -06.3785224742981| -24.964 -6.950   |10.50    |~                   |    ~     ~    
747 |TYC 3609-2178-1                                                       |Star                           |22 03 58.6957554888 +47 28 27.876619164|095.9347767438109 -06.4274630005176| -5.578 -10.449   |9.97     |~                   |    ~     ~    
748 |TYC 3609-2261-1                                                       |Star                           |22 04 31.6546407696 +47 32 29.584511196|096.0500034969942 -06.4289675833622|   -6.477 0.789   |9.74     |~                   |    ~     ~    
749 |TYC 3609-2276-1                                                       |Star                           |22 00 56.9965416744 +47 35 31.424771940|095.5953843314050 -06.0258608716328| 15.254 -10.691   |10.97    |~                   |    ~     ~    
750 |TYC 3609-2309-1                                                       |Star                           |22 07 13.5397245384 +47 55 19.732131120|096.6446783521475 -06.3909219230419|  -2.042 -7.454   |10.91    |~                   |    ~     ~    
751 |TYC 3609-2324-1                                                       |Star                           |22 06 59.3234982168 +47 27 15.887766816|096.3350496219338 -06.7455347822956|  -3.900 -4.504   |10.89    |~                   |    ~     ~    
752 |TYC 3609-2381-1                                                       |Star                           |22 00 28.8725705352 +47 29 11.132812320|095.4676987665902 -06.0618387420182|   -9.690 4.070   |10.52    |~                   |    ~     ~    
753 |TYC 3609-2485-1                                                       |Star                           |22 02 51.3559046952 +47 33 05.917230576|095.8286925509934 -06.2520689163034|  -4.044 -2.635   |10.83    |~                   |    ~     ~    
754 |TYC 3609-2515-1                                                       |Star                           |22 05 14.0834016408 +47 22 47.981482500|096.0498910055717 -06.6299315081414|  -0.917 -3.333   |10.10    |~                   |    ~     ~    
755 |TYC 3609-2535-1                                                       |Star                           |22 02 15.6927199104 +47 22 40.638232884|095.6428295770804 -06.3303583066189|  -2.721 -8.211   |10.57    |~                   |    ~     ~    
756 |TYC 3609-2540-1                                                       |Star                           |22 02 17.5299829056 +47 22 46.382177172|095.6479593438833 -06.3322083179334|  -3.959 -8.286   |10.73    |~                   |    ~     ~    
757 |TYC 3609-2634-1                                                       |Star                           |22 03 47.0143331832 +47 21 02.878155540|095.8338114600000 -06.5068343467964|  -7.995 -9.548   |10.98    |~                   |    ~     ~    
758 |TYC 3609-2641-1                                                       |Star                           |22 02 42.1603677792 +47 27 43.581616056|095.7537431189122 -06.3080747651974|  -1.197 -4.981   |9.90     |~                   |    ~     ~    
759 |TYC 3610-123-1                                                        |Star                           |22 07 58.3050084408 +47 33 10.807228656|096.5286530515217 -06.7633714387274|   3.833 -2.638   |10.52    |~                   |    ~     ~    
760 |TYC 3610-447-1                                                        |Star                           |22 11 24.2690807544 +47 32 17.182159008|096.9946629451103 -07.1123480646366|  -4.381 -5.623   |10.59    |~                   |    ~     ~    
761 |TYC 3610-599-1                                                        |Star                           |22 08 58.8261478464 +48 14 39.426338004|097.0735017202192 -06.3013779908800|  -9.480 -6.754   |9.82     |~                   |    ~     ~    
762 |TYC 3610-640-1                                                        |Star                           |22 08 10.7228801640 +48 31 12.162738864|097.1267537084329 -05.9997813455693|   17.765 3.245   |10.32    |~                   |    ~     ~    
763 |TYC 3610-686-1                                                        |Star                           |22 09 40.3653643968 +47 56 20.834595240|096.9893628269706 -06.6168148437582| -1.833 -16.753   |10.91    |~                   |    ~     ~    
764 |GSC 03610-00801                                                       |Long-Period Variable Candidate |22 10 09.3346353864 +47 48 16.674948288|096.9771275864790 -06.7733248093565|  -2.457 -8.086   |10.81    |~                   |    ~     ~    
765 |TYC 3610-807-1                                                        |Star                           |22 10 01.3238892936 +47 59 52.712407860|097.0716868104572 -06.6028479176267|  -2.632 -4.490   |10.16    |~                   |    ~     ~    
766 |TYC 3610-821-1                                                        |Star                           |22 08 12.4156248264 +47 27 09.854953308|096.5018784205278 -06.8678882227796|   1.404 -5.592   |10.00    |~                   |    ~     ~    
767 |TYC 3610-900-1                                                        |Star                           |22 10 51.4923808080 +47 28 19.272114984|096.8803011480906 -07.1130321684882|  -3.559 -2.915   |9.93     |~                   |    ~     ~    
768 |TYC 3610-954-1                                                        |Star                           |22 08 04.9399149000 +47 12 53.527235940|096.3441914997938 -07.0482406058474|       -7.0 1.1   |10.71    |~                   |    ~     ~    
769 |GSC 03610-00993                                                       |Double or Multiple Star        |22 09 34.3239716256 +47 12 26.799253632|096.5467284471010 -07.2020933374740|  -1.350 -5.462   |10.557   |~                   |    ~     ~    
770 |TYC 3610-1312-1                                                       |Star                           |22 07 54.5416564488 +47 34 31.938982716|096.5333326911784 -06.7389122229293|  -7.481 -4.867   |10.07    |~                   |    ~     ~    
771 |TYC 3610-1419-1                                                       |Star                           |22 07 56.5334174256 +47 13 39.687984192|096.3323581436314 -07.0239009685052|  35.454 29.981   |10.30    |~                   |    ~     ~    
772 |TYC 3610-1443-1                                                       |Star                           |22 08 31.8928578312 +47 21 25.056097164|096.4902547512567 -06.9776932166742| 20.480 -38.256   |10.01    |~                   |    ~     ~    
773 |TYC 3610-1444-1                                                       |Star                           |22 08 45.2530507512 +48 05 45.671154648|096.9556636785738 -06.3998122318260|  -6.006 -5.757   |10.90    |~                   |    ~     ~    
774 |TYC 3610-1489-1                                                       |Star                           |22 11 02.5610931960 +47 46 48.491664168|097.0852334176443 -06.8795201476665|  -0.941 -5.236   |10.65    |~                   |    ~     ~    
775 |TYC 3610-1592-1                                                       |Star                           |22 09 11.8549515384 +47 29 57.106013460|096.6660530875704 -06.9280148507078|  -3.366 -4.404   |10.31    |~                   |    ~     ~    
776 |TYC 3610-1732-1                                                       |Star                           |22 08 03.4033599648 +47 25 31.760097924|096.4650650765918 -06.8750818662990|   7.248 -3.578   |10.38    |~                   |    ~     ~    
777 |TYC 3610-1745-1                                                       |Star                           |22 07 43.7212600344 +47 08 39.740368776|096.2534728358963 -07.0700430040058|  -4.184 -3.891   |10.35    |~                   |    ~     ~    
778 |TYC 3610-1820-1                                                       |Star                           |22 10 10.4308660368 +47 14 34.653965424|096.6513362906710 -07.2325892834482|  -5.619 -1.693   |10.63    |~                   |    ~     ~    
779 |TYC 3610-1856-1                                                       |High Proper Motion Star        |22 08 13.4161479168 +47 13 11.133070644|096.3666627087372 -07.0583411168610|   56.428 2.345   |10.11    |~                   |    ~     ~    
780 |TYC 3610-1944-1                                                       |Star                           |22 07 37.4388029904 +47 26 21.245063928|096.4135105916882 -06.8210017221608|   6.100 -0.266   |10.66    |~                   |    ~     ~    
781 |TYC 3610-1950-1                                                       |Star                           |22 10 37.7264742912 +47 27 24.719378724|096.8395935300001 -07.1029562089268|       1.8 -2.4   |10.98    |~                   |    ~     ~    
782 |TYC 3610-1987-1                                                       |Star                           |22 07 47.0888284392 +47 28 40.264448700|096.4585103275351 -06.8057102472528| -11.883 -5.706   |10.55    |~                   |    ~     ~    
783 |TYC 3610-2046-1                                                       |Star                           |22 08 23.5622323584 +47 48 00.653672952|096.7322390068241 -06.6045227025720|   3.537 -4.515   |10.98    |~                   |    ~     ~    
784 |TYC 3610-2161-1                                                       |Star                           |22 10 55.5296424048 +47 30 49.651060320|096.9139831612024 -07.0855196940192|   16.171 0.526   |10.17    |~                   |    ~     ~    
785 |TYC 3613-587-1                                                        |Star                           |22 00 59.3572811064 +49 27 27.806432940|096.7345392810349 -04.5445958344825|-12.180 -20.278   |10.52    |~                   |    ~     ~    
786 |TYC 3613-661-1                                                        |Star                           |22 01 13.8817132632 +49 20 19.962894120|096.6939923304557 -04.6630946348801|  -2.235 -1.866   |10.77    |~                   |    ~     ~    
787 |TYC 3613-773-1                                                        |Star                           |22 04 14.0603622552 +49 14 50.913780576|097.0322019268865 -05.0298614746684|   1.916 -7.090   |10.32    |~                   |    ~     ~    
788 |TYC 3613-1373-1                                                       |Star                           |22 04 20.2710745152 +49 15 16.087472208|097.0500055497104 -05.0342998376016|   1.463 -2.070   |10.76    |~                   |    ~     ~    
789 |TYC 3613-1473-1                                                       |Spectroscopic Binary           |22 03 55.2030158352 +49 16 19.296911064|097.0055530935555 -04.9795872961887|  -7.181 -2.432   |9.99     |~                   |    ~     ~    
790 |TYC 3613-1497-1                                                       |Star                           |22 01 50.2249481232 +49 10 45.735382200|096.6765733585708 -04.8499328969643|   2.985 -1.434   |10.45    |~                   |    ~     ~    
791 |TYC 3613-1689-1                                                       |Star                           |22 01 48.1516411608 +48 53 34.624649436|096.4988383591240 -05.0751327771151|  -9.082 -7.675   |10.12    |~                   |    ~     ~    
792 |TYC 3613-1956-1                                                       |Star                           |22 00 42.1146285840 +49 09 11.391169824|096.5122619907387 -04.7587659861217|  -3.073 -2.329   |10.69    |~                   |    ~     ~    
793 |TYC 3613-2009-1                                                       |Star                           |22 03 24.1257414912 +49 01 27.263807580|096.7887963106451 -05.1277540544328|  -0.135 -9.415   |10.42    |~                   |    ~     ~    
794 |TYC 3613-2110-1                                                       |Star                           |22 01 23.6176532352 +49 08 53.796905520|096.5997162672734 -04.8310329333752|   16.067 4.241   |10.91    |~                   |    ~     ~    
795 |TYC 3613-2128-1                                                       |Star                           |22 01 16.4183345064 +49 00 40.209293448|096.5009157061328 -04.9284683361832|  -2.186 -2.983   |10.83    |~                   |    ~     ~    
796 |TYC 3613-2182-1                                                       |Star                           |22 02 26.5384891224 +49 11 27.653642448|096.7628994105667 -04.9001095416318| 18.580 -10.273   |10.02    |~                   |    ~     ~    
797 |TYC 3613-2250-1                                                       |Star                           |22 02 28.5614417208 +49 13 21.837084924|096.7864355443352 -04.8780548908515|-20.843 -22.752   |10.18    |~                   |    ~     ~    
798 |TYC 3613-2354-1                                                       |Star                           |22 01 49.0431269688 +48 51 33.232549752|096.4803964118962 -05.1035155094400|  -7.642 -5.713   |10.89    |~                   |    ~     ~    
799 |TYC 3613-2383-1                                                       |Star                           |22 03 34.2519169392 +49 16 00.110334468|096.9564858331547 -04.9498650843800|    5.249 4.026   |9.73     |~                   |    ~     ~    
800 |TYC 3613-2429-1                                                       |Star                           |22 03 03.9643131408 +49 15 17.891095176|096.8831948513003 -04.9100070593256|  -8.910 -7.192   |10.29    |~                   |    ~     ~    
801 |TYC 3613-2509-1                                                       |Star                           |22 01 39.5317152000 +48 47 23.470420668|096.4175047505682 -05.1431426955899|  -0.677 -2.465   |10.40    |~                   |    ~     ~    
802 |TYC 3613-2543-1                                                       |Star                           |22 04 33.1160784576 +48 49 02.962719768|096.8172025282117 -05.4063662954809| -0.194 -10.477   |10.27    |~                   |    ~     ~    
803 |TYC 3613-2567-1                                                       |Pulsating Variable             |22 03 31.3478187072 +49 13 46.265969676|096.9278318082005 -04.9749601321371|  -0.076 -0.992   |10.44    |~                   |    ~     ~    
804 |TYC 3613-2633-1                                                       |Star                           |22 06 45.4619377680 +48 51 31.451653260|097.1356435449735 -05.5879182133467|  -1.925 -1.781   |10.00    |~                   |    ~     ~    
805 |TYC 3613-2642-1                                                       |Star                           |22 03 01.8703310136 +48 48 11.171799072|096.6068546692564 -05.2684108675519|  -9.364 -8.008   |10.71    |~                   |    ~     ~    
806 |TYC 3613-2771-1                                                       |Star                           |22 00 22.0545920160 +48 58 22.680132384|096.3589588769301 -04.8689210632898|  -0.469 -1.542   |10.87    |~                   |    ~     ~    
807 |TYC 3613-2802-1                                                       |Star                           |22 02 32.7705241776 +48 50 51.416480904|096.5695346572150 -05.1849112496323|   3.527 -2.245   |10.32    |~                   |    ~     ~    
808 |TYC 3613-2948-1                                                       |Star                           |22 03 53.2845225096 +49 01 54.464745324|096.8574760740397 -05.1692794217256|  -3.700 -5.285   |10.26    |~                   |    ~     ~    
809 |TYC 3613-2973-1                                                       |High Proper Motion Star        |22 02 14.3260386432 +49 14 58.514506692|096.7715559990969 -04.8333191704736|-32.117 -47.554   |10.90    |~                   |    ~     ~    
810 |TYC 3613-2994-1                                                       |Star                           |22 00 44.3511913896 +48 59 14.081645364|096.4163223103069 -04.8945129510776|  34.175 31.197   |10.30    |~                   |    ~     ~    
811 |BD+46 3532                                                            |High Proper Motion Star        |22 00 57.9644496576 +47 16 23.568621456|095.4031818102532 -06.2811152645853|   70.704 9.651   |9.66     |~                   |    ~     ~    
812 |BD+47 3681                                                            |Double or Multiple Star        |22 04 14.104 +48 20 41.21              |096.492027 -05.754880              |    -17.5 -23.2   |10.76    |~                   |    ~     ~    
813 |NGC 7243 100                       BD+49 3777                         |Star                           |22 13 27.8248262400 +50 18 29.961436284|098.8681869663045 -05.0343655049815|   15.351 0.733   |9.05     |~                   |    ~     ~    
814 |BD+49 3745                                                            |Spectroscopic Binary           |22 08 08.3169586992 +49 42 54.564517944|097.8231790723118 -05.0262234617195|  -2.019 -2.530   |9.38     |K2                  |    ~     ~    
815 |HD 210289                                                             |Star                           |22 08 16.2836136312 +49 47 49.164427968|097.8886170574419 -04.9723071669351|   1.460 -5.818   |6.400    |K5III               |    ~     ~    
816 |BD+49 3751                                                            |Star                           |22 09 10.7521981224 +49 55 34.920486840|098.0836228116153 -04.9523151393414|   -0.802 0.569   |9.92     |F5                  |    ~     ~    
817 |BD+48 3616                                                            |Star                           |22 07 36.6355393944 +49 35 11.957328924|097.6781338649584 -05.0804669182757|   1.074 -1.608   |9.48     |A0                  |    ~     ~    
818 |BD+48 3621B                                                           |Star                           |22 08 18.55 +49 12 22.1                |097.54724 -05.45560                |            ~ ~   |10.1     |~                   |    ~     ~    
819 |BD+48 3625                                                            |High Proper Motion Star        |22 09 14.7935019432 +49 38 24.166897368|097.9255181196272 -05.1916808064790|  55.297 34.187   |8.69     |G0                  |    ~     ~    
820 |NGC 7243 306                       HD 210800                          |High Proper Motion Star        |22 11 44.2301604720 +49 56 11.571254844|098.4269783765561 -05.1816168644995|128.099 -34.237   |7.73     |G5                  |    ~     ~    
821 |NGC 7243 181                       HD 210819                          |Star                           |22 11 57.5339109984 +50 11 46.270003848|098.6056415085918 -04.9892407728727|  -4.816 -2.932   |7.3      |F0II+               |    ~     ~    
822 |NGC 7243 453                       BD+49 3773                         |Star                           |22 12 39.3500206344 +49 51 37.447740864|098.5050588998453 -05.3287165942910| -13.445 -2.357   |9.10     |K0                  |    ~     ~    
823 |NGC 7243 471                       NGC 7243 471                       |Star                           |22 14 12.6365146704 +49 51 01.610437356|098.7064310677824 -05.4794059562173|   0.498 -3.188   |10.7     |A0V                 |    ~     ~    
824 |NGC 7243 342                       BD+49 3781                         |Star                           |22 14 22.1242174560 +49 55 28.178781240|098.7696318779920 -05.4327859846794|  5.719 -29.579   |9.74     |F8                  |    ~     ~    
825 |NGC 7243 475                       HD 211210                          |Star                           |22 14 27.2267933928 +49 52 17.712635520|098.7509076085727 -05.4841601828967|   0.368 -2.953   |8.47     |B5III               |    ~     ~    
826 |NGC 7243 480                       HD 211263                          |Variable Star                  |22 14 43.0326525312 +49 51 39.042610236|098.7799874460122 -05.5170165109274|   0.123 -2.866   |8.71     |B7IV                |    ~     ~    
827 |BD+48 3630                                                            |Star                           |22 10 04.7725464648 +49 21 56.128709772|097.8763405808367 -05.4937023669116|   11.076 1.907   |10.42    |F8                  |    ~     ~    
828 |BD+48 3631                                                            |Star                           |22 10 09.0005112552 +49 12 09.495487944|097.7910045306921 -05.6332450464913|   0.507 -3.327   |9.24     |A0                  |    ~     ~    
829 |HD 210696                                                             |Star                           |22 10 59.4586110648 +49 02 51.652159224|097.8139440977027 -05.8392059850196|  -4.104 -3.496   |7.28     |K5                  |    ~     ~    
830 |HD 210857                                                             |Star                           |22 12 07.2661135080 +49 15 34.599343644|098.0883660080987 -05.7719560470515|  27.668 16.271   |8.28     |F0                  |    ~     ~    
831 |NGC 7243 762                       HD 210982                          |Star                           |22 12 54.5043111168 +49 22 13.585588104|098.2578591223420 -05.7543908319950|  -3.281 -7.257   |7.55     |K5                  |    ~     ~    
832 |NGC 7243 689                       HD 211047                          |High Proper Motion Star        |22 13 18.5248480032 +49 22 28.352531820|098.3140291064062 -05.7881656246608| 13.242 -51.640   |7.33     |K2                  |    ~     ~    
833 |NGC 7243 586                       BD+48 3647                         |Star                           |22 13 22.8718313904 +49 39 40.836028824|098.4877869756613 -05.5590447178023|  -3.510 -3.996   |9.49     |A0                  |    ~     ~    
834 |NGC 7243 694                       HD 211094                          |High Proper Motion Star        |22 13 37.8834026496 +49 28 16.554585792|098.4127018576373 -05.7384666173835|  83.827 24.705   |7.08     |F5                  |    ~     ~    
835 |BD+48 3653                                                            |Star                           |22 14 26.4879139344 +49 05 28.766995224|098.3053607256303 -06.1262932490889|   8.228 -4.720   |9.28     |A5                  |    ~     ~    
836 |NGC 7243 599                       BD+48 3654                         |Star                           |22 14 25.0735106760 +49 42 18.576711324|098.6515076377983 -05.6181134821165|  -2.268 -4.151   |9.08     |A2                  |    ~     ~    
837 |TYC 3614-976-1                                                        |Star                           |22 14 21.7947981576 +49 42 40.761539748|098.6476935613818 -05.6080330031908|  -3.103 -2.997   |9.39     |B8                  |    ~     ~    
838 |HD 211228                                                             |Star                           |22 14 35.4795371952 +48 49 14.333715012|098.1715809214335 -06.3633278647410| -4.654 -11.239   |7.93     |A0                  |    ~     ~    
839 |NGC 7243 785                       HD 211264                          |Star                           |22 14 43.1570484864 +49 21 15.401531376|098.4925801486468 -05.9351431704258| -12.050 -0.887   |7.56     |F8                  |    ~     ~    
840 |NGC 7243 786                       HIP 109833                         |Star                           |22 14 45.1712855928 +49 21 09.106942608|098.4961206408676 -05.9396756444719|  -3.071 -2.398   |10.06    |~                   |    ~     ~    
841 |BD+48 3657                                                            |Star                           |22 14 56.5952689728 +48 47 27.433837104|098.2027649649948 -06.4205915881808|  -4.422 -5.924   |9.25     |A0                  |    ~     ~    
842 |HD 210697                                                             |Star                           |22 11 04.8171515712 +48 40 38.577701460|097.6113906350395 -06.1502628743305|  21.696 -3.782   |6.628    |B9                  |    ~     ~    
843 |BD+47 3726                                                            |Star                           |22 11 52.8364295592 +48 42 43.079077512|097.7400573416807 -06.1979511381543|  -6.510 -7.411   |10.36    |A0                  |    ~     ~    
844 |BD+47 3728                                                            |Star                           |22 12 02.3119328352 +48 32 39.483262824|097.6647419809580 -06.3502272299662|   0.323 -4.738   |8.86     |K0                  |    ~     ~    
845 |BD+47 3739                                                            |Star                           |22 13 14.0929908576 +48 29 12.940961136|097.7952354825747 -06.5106278379003|   2.033 -0.020   |9.56     |A0                  |    ~     ~    
846 |NGC 7243 566                       NGC 7243 566                       |Star                           |22 11 54.2500858224 +49 41 55.531173156|098.3122183203464 -05.3918813702851|  -3.934 -4.388   |10.65    |~                   |    ~     ~    
847 |BD+46 3619                                                            |Star                           |22 13 08.9185658952 +47 30 37.329091056|097.2216196719517 -07.3041041574912|   0.328 -4.198   |9.49     |A0                  |    ~     ~    
848 |BD+46 3627                                                            |Star                           |22 13 56.4921634536 +47 32 57.680431620|097.3548764125028 -07.3484312430625|    6.746 2.135   |10.40    |A5                  |    ~     ~    
849 |HD 209612                                                             |Star                           |22 03 27.6460844784 +49 39 53.560891260|097.1807859462678 -04.6198536966998|    8.142 1.309   |7.57     |B9                  |    ~     ~    
850 |BD+48 3598                                                            |Star                           |22 04 38.9728875096 +49 22 33.724368336|097.1635747597542 -04.9667812302838|  -2.681 -2.798   |9.41     |A2                  |    ~     ~    
851 |HD 209856                                                             |Spectroscopic Binary           |22 05 13.0666085040 +49 18 45.453246912|097.2005771465872 -05.0727425899441| -1.902 -15.680   |8.24     |A0                  |    ~     ~    
852 |HD 209931                                                             |Chemically Peculiar Star       |22 05 46.3130711640 +49 13 58.046199024|097.2262710010903 -05.1905895072715|    4.409 0.347   |8.99     |A0pSiCrSr           |    ~     ~    
853 |BD+48 3606                                                            |Star                           |22 05 54.7532215272 +49 14 46.353525360|097.2528322512234 -05.1933338574418|  -2.797 -3.613   |9.77     |M0                  |    ~     ~    
854 |BD+48 3607                                                            |Star                           |22 06 21.8519516856 +49 29 41.865525492|097.4597906293751 -05.0358772389083|  -5.839 -2.961   |9.58     |F0                  |    ~     ~    
855 |HD 210119                                                             |Spectroscopic Binary           |22 06 52.9990964184 +49 16 02.292934116|097.3938140786534 -05.2696491968654|-10.133 -18.054   |8.31     |A0                  |    ~     ~    
856 |V* V401 Lac                                                           |Eclipsing Binary               |22 08 21.25188 +49 13 15.6423          |097.56196484 -05.44781802          |      5.73 0.32   |8.01     |A0                  |    ~     ~    
857 |BD+47 3704                                                            |Star                           |22 08 30.2477581272 +48 29 25.550550996|097.1533283879219 -06.0553142950740|  -0.858 -2.320   |8.83     |K0                  |    ~     ~    
858 |HD 210404                                                             |High Proper Motion Star        |22 09 01.4265623040 +48 31 07.733802900|097.2402880691201 -06.0824615826001|  71.241 41.471   |7.170    |G5                  |    ~     ~    
859 |BD+47 3715                                                            |Star                           |22 10 01.2647659464 +48 18 29.186014932|097.2525767764945 -06.3501093384397|  -4.078 -4.748   |8.90     |K0                  |    ~     ~    
860 |BD+47 3718                                                            |Star                           |22 10 20.2537205784 +48 20 24.468864900|097.3143888669430 -06.3544880292260|   2.859 -1.174   |9.43     |A0                  |    ~     ~    
861 |BD+47 3723                                                            |Star                           |22 11 27.2882712792 +47 56 22.631742204|097.2347477246018 -06.7891012911607|   2.893 -5.599   |9.26     |K0                  |    ~     ~    
862 |HD 210841                                                             |Star                           |22 12 03.8396558328 +47 51 09.877271220|097.2685424650164 -06.9189029356566|   4.986 -3.462   |8.87     |A0                  |    ~     ~    
863 |HD 210876                                                             |Star                           |22 12 19.7582594256 +47 47 56.309822808|097.2741824328306 -06.9884929969440|   0.243 -3.566   |7.73     |K0                  |    ~     ~    
864 |BD+47 3733                                                            |Star                           |22 12 29.3872852728 +47 49 56.397509976|097.3156909111717 -06.9766139137327|  25.227 14.080   |8.66     |K0                  |    ~     ~    
865 |NGC 7243 313                       BD+49 3769                         |Star                           |22 12 04.9507867872 +49 56 25.965933540|098.4750059710686 -05.2101808337000|  -3.739 -5.756   |9.66     |M2                  |    ~     ~    
866 |NGC 7243 474                       BD+48 3652                         |Star                           |22 14 21.85 +49 42 41.8                |098.64798 -05.60788                |            ~ ~   |9.1      |B7                  |    ~     ~    
867 |TYC 3610-108-1                                                        |Star                           |22 10 32.1771271320 +48 27 56.132953776|097.4144845224621 -06.2712376681156|  -5.788 -2.290   |10.52    |~                   |    ~     ~    
868 |TYC 3610-111-1                                                        |High Proper Motion Star        |22 13 07.9235331216 +48 02 56.287741884|097.5294135032973 -06.8604816584756|  22.043 46.488   |10.42    |~                   |    ~     ~    
869 |TYC 3610-112-1                                                        |Star                           |22 10 29.7459766224 +48 17 13.335253044|097.3050583544313 -06.4130091952041|  -4.667 -5.099   |10.70    |~                   |    ~     ~    
870 |TYC 3610-140-1                                                        |High Proper Motion Star        |22 14 47.5982044056 +48 33 50.888406312|098.0531311571396 -06.5936710267415| 81.238 -20.479   |10.60    |~                   |    ~     ~    
871 |TYC 3610-169-1                                                        |Star                           |22 13 17.1999733560 +48 21 13.568163912|097.7258865908030 -06.6249030036629|   3.007 -1.027   |10.54    |~                   |    ~     ~    
872 |TYC 3610-223-1                                                        |Star                           |22 11 25.0009141896 +48 27 54.270107748|097.5341144016313 -06.3558605128905|  -1.497 -7.007   |10.80    |~                   |    ~     ~    
873 |TYC 3610-235-1                                                        |Star                           |22 10 25.5609461400 +48 26 24.988806348|097.3847477242611 -06.2813161658757|  -5.890 -4.180   |10.61    |~                   |    ~     ~    
874 |TYC 3610-296-1                                                        |Star                           |22 13 01.0576420080 +48 00 54.183745080|097.4940816741197 -06.8773905460069|  -3.599 -3.539   |10.53    |~                   |    ~     ~    
875 |TYC 3610-298-1                                                        |Star                           |22 12 50.9078029656 +48 09 32.807436336|097.5536753846042 -06.7430383536361|    2.627 0.337   |10.20    |~                   |    ~     ~    
876 |TYC 3610-299-1                                                        |Star                           |22 12 19.1206970688 +48 41 13.077238380|097.7852013437202 -06.2598851528377|   4.452 -2.656   |9.94     |~                   |    ~     ~    
877 |TYC 3610-313-1                                                        |Star                           |22 14 16.2339594888 +48 19 39.644897844|097.8463189140008 -06.7393807563907|  -1.503 -1.280   |10.61    |~                   |    ~     ~    
878 |TYC 3610-354-1                                                        |Star                           |22 13 56.7433161192 +47 56 12.586877016|097.5777031800368 -07.0302133598258|    2.175 7.069   |10.00    |~                   |    ~     ~    
879 |TYC 3610-364-1                                                        |Star                           |22 12 31.9220214120 +48 24 36.890254044|097.6548674909738 -06.5069540292102|  -2.550 -3.721   |10.78    |~                   |    ~     ~    
880 |TYC 3610-451-1                                                        |Star                           |22 11 21.4323566928 +48 34 09.229484532|097.5863413080155 -06.2650274013817|   7.224 -2.971   |10.46    |~                   |    ~     ~    
881 |TYC 3610-484-1                                                        |Star                           |22 11 39.8202239760 +48 40 26.899909608|097.6887234660372 -06.2083499187091|  -0.245 -3.608   |10.72    |~                   |    ~     ~    
882 |TYC 3610-531-1                                                        |Star                           |22 11 36.512976 +48 34 03.27504        |097.619596538 -06.290304959        |      31.4 26.5   |10.604   |~                   |    ~     ~    
883 |TYC 3610-593-1                                                        |Star                           |22 09 12.5139101448 +48 19 33.962608848|097.1524810843695 -06.2569828650960|  -0.061 -4.911   |9.93     |~                   |    ~     ~    
884 |TYC 3610-597-1                                                        |Star                           |22 12 02.0397859272 +47 48 52.783226604|097.2423540661031 -06.9471822395534|-25.988 -11.705   |10.47    |~                   |    ~     ~    
885 |TYC 3610-612-1                                                        |Star                           |22 13 21.6263598816 +48 41 27.097441044|097.9294022688481 -06.3549206710101|  -1.990 -1.592   |10.42    |~                   |    ~     ~    
886 |TYC 3610-691-1                                                        |Star                           |22 10 50.4523532712 +48 44 09.714127596|097.6129606767334 -06.0795708471516|  -1.339 -0.583   |10.33    |~                   |    ~     ~    
887 |TYC 3610-731-1                                                        |Star                           |22 14 41.7896263872 +48 31 45.752600784|098.0200302809681 -06.6132614922600|  -8.410 -2.407   |9.98     |~                   |    ~     ~    
888 |TYC 3610-747-1                                                        |Star                           |22 08 08.8301033352 +48 33 25.646916168|097.1443031061769 -05.9666531092458|  -1.600 -1.363   |10.76    |~                   |    ~     ~    
