C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:10:21

dec< 0&rah >=6.75&rah< 7.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 8842

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
951 |TYC 4808-2066-1                                                                                                                             |Star                                  |06 48 28.7182181016 -05 32 21.756814692|217.5304712293990 -03.1789005541820|  5.495 -11.731   |10.43    |~                    |    ~     ~    |    1|  581.767   pc  |  -5.8552     +5.8552  |paral   |2020yCat.1350....0G
952 |TYC 4808-2286-1                                                                                                                             |Star                                  |06 45 44.0144937552 -05 31 11.787890628|217.2030548494536 -03.7790332335745|  -1.565 -2.013   |10.20    |~                    |    ~     ~    |    1| 1006.847   pc  | -14.1924    +14.1924  |paral   |2020yCat.1350....0G
953 |TYC 4808-2584-1                                                                                                                             |Star                                  |06 45 35.4764398200 -05 35 32.658572040|217.2517489080576 -03.8434082264661|  -1.915 -2.978   |10.63    |~                    |    ~     ~    |    1|  973.994   pc  | -18.3092    +18.3092  |paral   |2020yCat.1350....0G
954 |TYC 4808-2773-1                                                                                                                             |Star                                  |06 48 18.4693883016 -05 30 37.970088444|217.4854326701139 -03.2037127358135|  2.894 -10.418   |10.38    |~                    |    ~     ~    |    1|  397.235   pc  |  -2.5563     +2.5563  |paral   |2020yCat.1350....0G
955 |TYC 4809-286-1                                                                                                                              |Star                                  |06 53 44.8606575024 -05 34 29.289153936|218.1581722090427 -02.0269568158978|  3.464 -15.767   |10.02    |~                    |    ~     ~    |    1|  681.803   pc  |  -6.3685     +6.3685  |paral   |2020yCat.1350....0G
956 |TYC 4809-1366-1                                                                                                                             |Star                                  |06 53 39.6020251800 -05 34 57.350520588|218.1551901157274 -02.0499226850990|   4.527 -3.765   |9.75     |~                    |    ~     ~    |    1|  586.958   pc  |  -4.3754     +4.3754  |paral   |2020yCat.1350....0G
957 |TYC 4809-1507-1                                                                                                                             |Star                                  |06 53 04.2512631168 -05 34 32.625843960|218.0823428880269 -02.1773525668541|  -0.799 -2.537   |10.01    |~                    |    ~     ~    |    1|  777.424   pc  | -12.2691    +12.2691  |paral   |2020yCat.1350....0G
958 |TYC 4812-25-1                                                                                                                               |Star                                  |06 50 17.7317030280 -07 25 13.716121692|219.4152752349152 -03.6286384232250| -3.029 -17.396   |9.76     |~                    |    ~     ~    |    1|  767.931   pc  | -27.4219    +27.4219  |paral   |2020yCat.1350....0G
959 |TYC 4812-35-1                                                                                                                               |Star                                  |06 51 32.1610617912 -06 56 38.396888232|219.1293401808654 -03.1385065708552|  -19.591 8.235   |10.58    |~                    |    ~     ~    |    1|  215.072   pc  |  -0.6753     +0.6753  |paral   |2020yCat.1350....0G
960 |TYC 4812-63-1                                                                                                                               |Star                                  |06 50 06.0077594928 -05 53 21.241943664|218.0259315808320 -02.9780899399981|   -3.059 0.185   |10.38    |~                    |    ~     ~    |    1|  682.501   pc  | -10.6670    +10.6670  |paral   |2020yCat.1350....0G
961 |TYC 4812-163-1                                                                                                                              |Star                                  |06 52 25.2615442632 -07 29 28.158106056|219.7174457452166 -03.1908986677672|-11.339 -21.731   |10.74    |~                    |    ~     ~    |    1|  242.507   pc  |  -1.1174     +1.1174  |paral   |2020yCat.1350....0G
962 |TYC 4812-165-1                                                                                                                              |Star                                  |06 50 21.6011442240 -05 54 35.432460108|218.0736816681434 -02.9298456300717|  -10.628 5.515   |10.31    |~                    |    ~     ~    |    1|  952.653   pc  | -12.6149    +12.6149  |paral   |2020yCat.1350....0G
963 |TYC 4812-193-1                                                                                                                              |Star                                  |06 51 42.1313313624 -07 05 09.106766988|219.2747006778044 -03.1660680585790|  -1.468 -0.319   |10.883   |~                    |    ~     ~    |    1| 1119.319   pc  | -61.5162    +61.5162  |paral   |2020yCat.1350....0G
964 |TYC 4812-246-1                                                                                                                              |Star                                  |06 50 29.8034684808 -05 55 02.481269160|218.0958306280495 -02.9029612182326|   3.256 -7.754   |9.97     |~                    |    ~     ~    |    1|  452.161   pc  |  -2.8827     +2.8827  |paral   |2020yCat.1350....0G
965 |TYC 4812-253-1                                                                                                                              |Star                                  |06 51 45.7270093584 -07 27 35.796781404|219.6154433187293 -03.3223482471594|   -3.259 1.162   |10.84    |~                    |    ~     ~    |    1|  579.576   pc  | -33.7923    +33.7923  |paral   |2020yCat.1350....0G
966 |TYC 4812-275-1                                                                                                                              |Star                                  |06 51 43.4093657352 -06 39 59.919991956|218.9029297118133 -02.9712483718912|  -1.798 -1.026   |10.83    |~                    |    ~     ~    |    1|  878.966   pc  | -22.2504    +22.2504  |paral   |2020yCat.1350....0G
967 |TYC 4812-316-1                                                                                                                              |Star                                  |06 51 34.6409707464 -07 03 16.104141792|219.2326168210676 -03.1794463760943|   0.038 -4.464   |10.78    |~                    |    ~     ~    |    1|  609.162   pc  |  -7.9040     +7.9040  |paral   |2020yCat.1350....0G
968 |NGC 2302 3                         BD-06 1780                                                                                               |Star                                  |06 51 52.8432228288 -07 04 15.907700028|219.2816199938247 -03.1198892153511|  -2.091 -0.278   |10.793   |~                    |    ~     ~    |    1| 1201.923   pc  | -30.3370    +30.3370  |paral   |2020yCat.1350....0G
969 |TYC 4812-356-1                                                                                                                              |Star                                  |06 50 46.0138136232 -06 37 38.621512524|218.7600224872534 -03.1651610285044|   -9.500 5.023   |10.49    |~                    |    ~     ~    |    1|  948.767   pc  | -15.9328    +15.9328  |paral   |2020yCat.1350....0G
970 |TYC 4812-469-1                                                                                                                              |Star                                  |06 52 24.2978424336 -07 16 33.149929044|219.5234646375257 -03.0968461568669|  -23.922 2.317   |10.13    |~                    |    ~     ~    |    1|  168.387   pc  |  -0.4849     +0.4849  |paral   |2020yCat.1350....0G
971 |TYC 4812-514-1                                                                                                                              |Star                                  |06 51 50.7409764024 -07 04 48.942237972|219.2858640711157 -03.1317975030830|  -1.247 -0.222   |10.19    |~                    |    ~     ~    |    1| 1232.590   pc  | -33.5760    +33.5760  |paral   |2020yCat.1350....0G
972 |TYC 4812-606-1                                                                                                                              |Star                                  |06 50 03.2963986704 -05 56 47.897633832|218.0720553652441 -03.0141446484544|  -2.224 -1.109   |10.28    |~                    |    ~     ~    |    1|  776.096   pc  | -12.0465    +12.0465  |paral   |2020yCat.1350....0G
973 |TYC 4812-748-1                                                                                                                              |Star                                  |06 52 02.5374509448 -07 02 53.070834156|219.2792845828454 -03.0737269789064| -21.766 -9.798   |10.18    |~                    |    ~     ~    |    1|  136.808   pc  |  -1.1567     +1.1567  |paral   |2020yCat.1350....0G
974 |TYC 4812-772-1                                                                                                                              |Star                                  |06 52 21.1732927752 -07 04 51.026589048|219.3435260656573 -03.0199079266718|  -1.525 -2.842   |10.47    |~                    |    ~     ~    |    1|  877.116   pc  | -20.6181    +20.6181  |paral   |2020yCat.1350....0G
975 |TYC 4812-775-1                                                                                                                              |Star                                  |06 51 10.2864894288 -07 17 21.632278488|219.3966361966074 -03.3756250748723|  -2.206 -0.734   |10.12    |~                    |    ~     ~    |    1| 1151.941   pc  | -30.3876    +30.3876  |paral   |2020yCat.1350....0G
976 |TYC 4812-792-1                                                                                                                              |Star                                  |06 52 27.7588634832 -06 00 03.686057784|218.3926561621119 -02.5054173513089|  -0.744 -3.021   |10.74    |~                    |    ~     ~    |    1|  593.049   pc  | -13.9980    +13.9980  |paral   |2020yCat.1350....0G
977 |TYC 4812-805-1                                                                                                                              |Star                                  |06 50 47.3709354360 -07 02 29.609058588|219.1323633196264 -03.3478423991814|-22.662 -13.322   |10.75    |~                    |    ~     ~    |    1|   95.655   pc  |  -0.1931     +0.1931  |paral   |2020yCat.1350....0G
978 |TYC 4812-820-1                                                                                                                              |Star                                  |06 52 17.8901373456 -07 11 37.945789332|219.4382445830518 -03.0832684915391|  -0.940 -1.231   |10.33    |~                    |    ~     ~    |    1| 1155.535   pc  | -30.1769    +30.1769  |paral   |2020yCat.1350....0G
979 |TYC 4812-902-1                                                                                                                              |Star                                  |06 52 27.3635837520 -06 56 46.715789004|219.2351011897271 -02.9360648485666|  -1.638 -0.212   |10.34    |~                    |    ~     ~    |    1| 1213.003   pc  | -42.9642    +42.9642  |paral   |2020yCat.1350....0G
980 |TYC 4812-927-1                                                                                                                              |Star                                  |06 51 18.9464825256 -06 03 20.291389956|218.3117388161246 -02.7842533918540|  -4.485 -0.948   |10.31    |~                    |    ~     ~    |    1|  945.984   pc  | -18.7926    +18.7926  |paral   |2020yCat.1350....0G
981 |TYC 4812-933-1                                                                                                                              |Star                                  |06 52 13.2810987360 -05 43 53.543329536|218.1250821108215 -02.4364256750624|   1.008 11.102   |10.99    |F8V                  |    ~     ~    |    1|  406.504   pc  | -13.3023    +13.3023  |paral   |2020yCat.1350....0G
982 |TYC 4812-949-1                                                                                                                              |Star                                  |06 51 25.9004322600 -06 58 59.621688084|219.1526037726132 -03.1793703290897|  -0.295 -0.743   |10.10    |~                    |    ~     ~    |    1| 1233.959   pc  | -33.0416    +33.0416  |paral   |2020yCat.1350....0G
983 |TYC 4812-1108-1                                                                                                                             |Star                                  |06 50 19.1389679616 -06 07 23.812253112|218.2595187501792 -03.0357622467071|  -0.113 -0.701   |10.44    |~                    |    ~     ~    |    0|                |                       |        |                   
984 |TYC 4812-1158-1                                                                                                                             |Star                                  |06 49 47.4481393608 -06 26 16.577165940|218.4808172614818 -03.2954015508706|-15.659 -32.475   |10.91    |~                    |    ~     ~    |    1|  285.968   pc  |  -1.3575     +1.3575  |paral   |2020yCat.1350....0G
985 |TYC 4812-1218-1                                                                                                                             |Star                                  |06 52 11.5418373216 -06 18 25.050399012|218.6349509288208 -02.7042234197273|  0.937 -19.801   |10.42    |~                    |    ~     ~    |    1|  426.949   pc  |  -3.2811     +3.2811  |paral   |2020yCat.1350....0G
986 |TYC 4812-1244-1                                                                                                                             |Star                                  |06 50 47.9512146480 -06 42 44.014125348|218.8393942871744 -03.1964683167549| -12.802 -7.948   |10.61    |~                    |    ~     ~    |    1|  314.041   pc  |  -2.0711     +2.0711  |paral   |2020yCat.1350....0G
987 |TYC 4812-1252-1                                                                                                                             |Star                                  |06 50 40.2307 -06 57 56.101            |219.0511165 -03.3397498            |  -0.023 -2.287   |10.41    |~                    |    ~     ~    |    0|                |                       |        |                   
988 |TYC 4812-1318-1                                                                                                                             |Star                                  |06 51 02.0927055720 -06 33 41.114659860|218.7313514739639 -03.0759299730294|   7.348 -6.698   |10.39    |~                    |    ~     ~    |    1|  521.295   pc  |  -4.1306     +4.1306  |paral   |2020yCat.1350....0G
989 |TYC 4812-1339-1                                                                                                                             |Star                                  |06 52 26.6241153936 -06 21 51.223669092|218.7144253778894 -02.6745798695947|  -0.501 -1.652   |10.45    |~                    |    ~     ~    |    1|  790.139   pc  | -13.9223    +13.9223  |paral   |2020yCat.1350....0G
990 |TYC 4812-1344-1                                                                                                                             |Star                                  |06 50 08.0091412584 -06 08 30.491847492|218.2551089890019 -03.0852567759054|  -5.967 -6.463   |10.40    |~                    |    ~     ~    |    1|  272.287   pc  | -13.5454    +13.5454  |paral   |2020yCat.1350....0G
991 |TYC 4812-1417-1                                                                                                                             |Star                                  |06 46 03.1986934080 -06 58 52.411610604|218.5458180148372 -04.3687526040137|  -0.146 -2.540   |10.52    |~                    |    ~     ~    |    1|  727.379   pc  | -12.4334    +12.4334  |paral   |2020yCat.1350....0G
992 |TYC 4812-1437-1                                                                                                                             |Star                                  |06 47 24.4942236720 -07 11 07.322030052|218.8806655082817 -04.1609898736974|   -0.761 0.365   |10.62    |~                    |    ~     ~    |    1| 2639.219   pc  |-112.1442   +112.1442  |paral   |2020yCat.1350....0G
993 |TYC 4812-1449-1                                                                                                                             |Star                                  |06 46 25.9026676440 -05 46 59.214318276|217.5170208368953 -03.7433015033681|   -4.038 2.975   |10.89    |~                    |    ~     ~    |    1|  661.507   pc  |  -9.4957     +9.4957  |paral   |2020yCat.1350....0G
994 |TYC 4812-1505-1                                                                                                                             |High Proper Motion Star               |06 49 31.9386512736 -06 52 23.165394276|218.8403581974687 -03.5497210947406| 72.899 -15.150   |10.51    |~                    |    ~     ~    |    1|  114.127   pc  |  -0.2071     +0.2071  |paral   |2020yCat.1350....0G
995 |TYC 4812-1519-1                                                                                                                             |Star                                  |06 49 41.5450020342 -07 05 21.363313958|219.0515086063721 -03.6121363273928|   -7.087 9.908   |10.90    |~                    |    ~     ~    |    0|                |                       |        |                   
996 |TYC 4812-1667-1                                                                                                                             |Star                                  |06 47 58.0731075024 -05 49 45.199548984|217.7315766403176 -03.4235334644899| 10.378 -27.793   |10.76    |~                    |    ~     ~    |    1|  501.329   pc  |  -6.7105     +6.7105  |paral   |2020yCat.1350....0G
997 |TYC 4812-1726-1                                                                                                                             |Spectroscopic Binary                  |06 45 45.4148353488 -05 58 23.176729956|217.6107277385258 -03.9789194435521| 52.897 -56.242   |10.17    |~                    |    ~     ~    |    1|  174.837   pc  |  -0.8895     +0.8895  |paral   |2020yCat.1350....0G
998 |TYC 4812-1818-1                                                                                                                             |Star                                  |06 49 01.1634701280 -05 41 18.425438700|217.7246405127844 -03.1265879141800| -14.142 -5.370   |10.49    |~                    |    ~     ~    |    1|  233.127   pc  |  -0.9728     +0.9728  |paral   |2020yCat.1350....0G
999 |TYC 4812-1937-1                                                                                                                             |Star                                  |06 49 27.9425276904 -07 28 34.357881288|219.3718472559704 -03.8373069901024|  -6.847 -1.820   |10.45    |~                    |    ~     ~    |    1|  283.616   pc  |  -1.3353     +1.3353  |paral   |2020yCat.1350....0G
1000|TYC 4812-2011-1                                                                                                                             |Star                                  |06 49 15.3743255448 -06 53 18.432489048|218.8229986453365 -03.6177697828461|  -0.637 -9.855   |10.52    |~                    |    ~     ~    |    1|  577.401   pc  | -12.1354    +12.1354  |paral   |2020yCat.1350....0G
1001|TYC 4812-2034-1                                                                                                                             |Star                                  |06 48 34.6787242584 -05 44 44.655892224|217.7259173768306 -03.2504307533076|   -9.802 4.001   |10.22    |~                    |    ~     ~    |    1|  257.182   pc  |  -1.0583     +1.0583  |paral   |2020yCat.1350....0G
1002|TYC 4812-2045-1                                                                                                                             |Star                                  |06 46 01.8953786088 -06 58 25.030524684|218.5365711443615 -04.3701294380602|  -0.000 -0.163   |10.53    |~                    |    ~     ~    |    1|  720.721   pc  | -12.5185    +12.5185  |paral   |2020yCat.1350....0G
1003|TYC 4812-2270-1                                                                                                                             |Star                                  |06 47 32.1086420448 -06 11 57.700364172|218.0134101316435 -03.6870746562385|  -0.018 -5.596   |9.82     |~                    |    ~     ~    |    1|  906.536   pc  | -15.1213    +15.1213  |paral   |2020yCat.1350....0G
1004|TYC 4812-2360-1                                                                                                                             |Star                                  |06 47 14.5056192960 -05 47 44.432530872|217.6196544706764 -03.5693449393127|  -0.051 -4.854   |9.65     |~                    |    ~     ~    |    1|  770.713   pc  | -10.9296    +10.9296  |paral   |2020yCat.1350....0G
1005|TYC 4812-2370-1                                                                                                                             |Star                                  |06 46 06.3264031728 -06 07 00.838228548|217.7785669924223 -03.9666772532270|  -3.545 -2.878   |10.85    |~                    |    ~     ~    |    1|  588.582   pc  |  -6.7900     +6.7900  |paral   |2020yCat.1350....0G
1006|TYC 4812-2380-1                                                                                                                             |Star                                  |06 48 16.3804859760 -05 59 17.818866348|217.9080678561712 -03.4279531441122| 14.868 -23.409   |9.90     |~                    |    ~     ~    |    1|  413.582   pc  |  -4.3789     +4.3789  |paral   |2020yCat.1350....0G
1007|TYC 4812-2496-1                                                                                                                             |Be Star                               |06 46 05.6576285352 -05 58 10.902250704|217.6457163032446 -03.9025631160700|   1.128 -2.183   |10.20    |Be                   |    ~     ~    |    1|  976.753   pc  | -23.2787    +23.2787  |paral   |2020yCat.1350....0G
1008|TYC 4812-2537-1                                                                                                                             |Star                                  |06 47 44.4432506736 -06 59 58.225006104|218.7517935653135 -04.0034335376912|  -4.535 -5.755   |10.85    |~                    |    ~     ~    |    1|  560.318   pc  |  -4.9919     +4.9919  |paral   |2020yCat.1350....0G
1009|TYC 4812-2559-1                                                                                                                             |Star                                  |06 45 08.9717157504 -05 44 39.262136856|217.3376249239697 -04.0101138442717|  -0.637 -1.450   |10.73    |~                    |    ~     ~    |    1|  788.768   pc  | -11.8209    +11.8209  |paral   |2020yCat.1350....0G
1010|TYC 4812-2566-1                                                                                                                             |Star                                  |06 48 46.5051986016 -06 09 02.076001776|218.1096541368486 -03.3902049353136|  -2.824 -0.146   |10.45    |~                    |    ~     ~    |    1|  591.017   pc  |  -7.6148     +7.6148  |paral   |2020yCat.1350....0G
1011|GSC 04812-02584                                                                                                                             |Double or Multiple Star               |06 47 13.9435185624 -05 49 39.592847280|217.6471734966857 -03.5859092316689|  -9.731 -1.849   |10.521   |~                    |    ~     ~    |    1|  496.450   pc  |  -5.5947     +5.5947  |paral   |2020yCat.1350....0G
1012|TYC 4812-2586-1                                                                                                                             |Star                                  |06 48 42.6552528192 -06 30 19.113622668|218.4192722861387 -03.5650731082098|  -0.308 -0.208   |10.61    |~                    |    ~     ~    |    1|  642.715   pc  | -14.7057    +14.7057  |paral   |2020yCat.1350....0G
1013|TYC 4812-2687-1                                                                                                                             |Star                                  |06 45 24.5080394064 -05 59 49.978493088|217.5930083054952 -04.0670946735015|   -0.355 0.987   |10.98    |~                    |    ~     ~    |    0|                |                       |        |                   
1014|TYC 4812-2714-1                                                                                                                             |Star                                  |06 49 41.0468122488 -06 06 49.820317452|218.1794240835760 -03.1721360359948|   -0.648 1.796   |10.75    |~                    |    ~     ~    |    1| 1822.157   pc  | -79.6862    +79.6862  |paral   |2020yCat.1350....0G
1015|TYC 4812-2770-1                                                                                                                             |Star                                  |06 45 03.6063831816 -06 38 08.729075688|218.1250171959927 -04.4328137118919|   -0.200 1.662   |10.48    |~                    |    ~     ~    |    1|  427.332   pc  |  -7.1949     +7.1949  |paral   |2020yCat.1350....0G
1016|TYC 4812-2784-1                                                                                                                             |Star                                  |06 45 18.0834139560 -06 13 49.160496648|217.7894156003337 -04.1962123015745|   -3.566 2.553   |10.13    |~                    |    ~     ~    |    1|  584.932   pc  |  -8.0062     +8.0062  |paral   |2020yCat.1350....0G
1017|TYC 4812-2833-1                                                                                                                             |Star                                  |06 46 14.2274799888 -07 02 23.158772232|218.6188546386391 -04.3544772692370|  7.128 -15.657   |10.58    |~                    |    ~     ~    |    1|  279.533   pc  |  -4.2820     +4.2820  |paral   |2020yCat.1350....0G
1018|TYC 4812-2878-1                                                                                                                             |Star                                  |06 48 38.7851873016 -05 48 53.774412696|217.7954281398734 -03.2666245640553|  5.155 -25.645   |10.54    |~                    |    ~     ~    |    1|  330.874   pc  |  -2.9012     +2.9012  |paral   |2020yCat.1350....0G
1019|TYC 4812-2889-1                                                                                                                             |Star                                  |06 47 52.2621563904 -07 22 18.606575928|219.0994396354998 -04.1428074496459|   -0.964 0.458   |10.58    |~                    |    ~     ~    |    1|  806.712   pc  | -18.8077    +18.8077  |paral   |2020yCat.1350....0G
1020|TYC 4812-2987-1                                                                                                                             |High Proper Motion Star               |06 45 29.2290628008 -06 14 09.454727940|217.8153774306867 -04.1575780335906|  15.071 61.497   |10.99    |~                    |    ~     ~    |    1|  150.939   pc  |  -7.1879     +7.1879  |paral   |2020yCat.1350....0G
1021|TYC 4812-3370-1                                                                                                                             |Star                                  |06 47 15.5552775480 -06 42 53.848451412|218.4432052404594 -03.9814205935537|   -0.486 1.086   |10.80    |~                    |    ~     ~    |    1| 1807.991   pc  | -61.7809    +61.7809  |paral   |2020yCat.1350....0G
1022|TYC 4812-3459-1                                                                                                                             |Star                                  |06 47 14.6973520056 -07 02 15.985922280|218.7302963829182 -04.1304635489798|    0.419 2.531   |10.88    |~                    |    ~     ~    |    1|  432.844   pc  |  -2.7354     +2.7354  |paral   |2020yCat.1350....0G
1023|TYC 4812-3462-1                                                                                                                             |Star                                  |06 48 45.9758553264 -06 18 40.231704636|218.2520932331634 -03.4649070891252|    3.987 1.233   |10.00    |~                    |    ~     ~    |    1|  565.323   pc  |  -7.1269     +7.1269  |paral   |2020yCat.1350....0G
1024|TYC 4812-3479-1                                                                                                                             |Star                                  |06 45 20.6847242448 -06 14 58.879957380|217.8116204171839 -04.1953526853914|   -0.520 5.707   |10.64    |~                    |    ~     ~    |    1|  478.744   pc  |  -3.1858     +3.1858  |paral   |2020yCat.1350....0G
1025|TYC 4812-3537-1                                                                                                                             |Star                                  |06 47 12.1664441832 -06 14 09.536990244|218.0086744070115 -03.7773085680213|  -2.440 -8.623   |10.61    |~                    |    ~     ~    |    1|  445.613   pc  | -13.4432    +13.4432  |paral   |2020yCat.1350....0G
1026|TYC 4812-3658-1                                                                                                                             |Star                                  |06 48 15.8524333464 -06 20 32.597747664|218.2233798486757 -03.5902682417969|   3.900 -8.748   |9.97     |~                    |    ~     ~    |    1|  733.192   pc  |  -9.1924     +9.1924  |paral   |2020yCat.1350....0G
1027|TYC 4812-3683-1                                                                                                                             |Star                                  |06 45 27.7849087560 -06 50 20.031661428|218.3521245966010 -04.4352288986767| 11.398 -19.629   |10.24    |~                    |    ~     ~    |    1|  184.740   pc  |  -0.6519     +0.6519  |paral   |2020yCat.1350....0G
1028|TYC 4812-3702-1                                                                                                                             |Star                                  |06 45 36.6805712064 -05 44 40.760778588|217.3900925134311 -03.9078571363680|  0.829 -18.634   |9.85     |~                    |    ~     ~    |    1|  196.248   pc  |  -1.6176     +1.6176  |paral   |2020yCat.1350....0G
1029|TYC 4812-3708-1                                                                                                                             |Star                                  |06 48 54.9709250208 -06 45 28.111893084|218.6679863260967 -03.6339156616402|    8.489 2.653   |10.57    |~                    |    ~     ~    |    1|  316.957   pc  |  -4.1993     +4.1993  |paral   |2020yCat.1350....0G
1030|TYC 4812-3795-1                                                                                                                             |Star                                  |06 46 39.7544537160 -06 57 04.202233884|218.5873763635869 -04.2202774300468|   -2.437 0.746   |10.68    |~                    |    ~     ~    |    1|  493.170   pc  |  -3.6482     +3.6482  |paral   |2020yCat.1350....0G
1031|TYC 4812-3822-1                                                                                                                             |Star                                  |06 48 32.5750109880 -06 36 43.217358516|218.4956755158092 -03.6505754937193|      2.50 0.30   |10.55    |~                    |    ~     ~    |    0|                |                       |        |                   
1032|TYC 4812-3866-1                                                                                                                             |Star                                  |06 45 51.2284026864 -06 42 42.654643848|218.2823486572856 -04.2913198820974|   2.026 -4.868   |10.36    |~                    |    ~     ~    |    1|  963.763   pc  | -12.3535    +12.3535  |paral   |2020yCat.1350....0G
1033|TYC 4812-3923-1                                                                                                                             |Star                                  |06 47 59.4233192328 -06 24 40.791142584|218.2541232062878 -03.6821375059512|  -4.947 -5.694   |10.92    |~                    |    ~     ~    |    1|  541.917   pc  |  -4.5226     +4.5226  |paral   |2020yCat.1350....0G
1034|TYC 4812-4066-1                                                                                                                             |Star                                  |06 47 19.7433111816 -06 51 51.711130260|218.5846570043077 -04.0334937857424|   -3.895 3.565   |10.13    |~                    |    ~     ~    |    1|  431.444   pc  |  -7.6877     +7.6877  |paral   |2020yCat.1350....0G
1035|TYC 4812-4136-1                                                                                                                             |Star                                  |06 45 16.6028308968 -06 49 39.370105272|218.3210738505129 -04.4714134436507|  -0.237 -0.921   |10.53    |~                    |    ~     ~    |    1|  948.767   pc  | -17.4631    +17.4631  |paral   |2020yCat.1350....0G
1036|TYC 4812-4137-1                                                                                                                             |Star                                  |06 45 54.6201222864 -07 08 03.993856620|218.6668995480615 -04.4695503871840|  -0.544 -1.326   |10.32    |~                    |    ~     ~    |    1| 1115.076   pc  | -26.9817    +26.9817  |paral   |2020yCat.1350....0G
1037|TYC 4812-4158-1                                                                                                                             |Star                                  |06 45 38.7819315360 -06 44 41.697084768|218.2886151482049 -04.3522048124910|  2.492 -17.653   |10.75    |~                    |    ~     ~    |    1|  342.442   pc  |  -1.7942     +1.7942  |paral   |2020yCat.1350....0G
1038|TYC 4812-4240-1                                                                                                                             |Star                                  |06 48 31.1626278120 -06 48 39.859666020|218.6709188543424 -03.7458618995933|  -3.865 -4.040   |10.77    |~                    |    ~     ~    |    1|  669.165   pc  |  -7.3436     +7.3436  |paral   |2020yCat.1350....0G
1039|TYC 4812-4295-1                                                                                                                             |Star                                  |06 48 53.1572868936 -06 45 39.712636836|218.6674626121054 -03.6420658381990|       10.6 7.8   |10.54    |~                    |    ~     ~    |    0|                |                       |        |                   
1040|TYC 4812-4312-1                                                                                                                             |High Proper Motion Star               |06 46 28.3699496160 -06 36 20.293777908|218.2569632694759 -04.1062052682275|  2.252 -83.379   |9.96     |~                    |    ~     ~    |    1|  173.699   pc  |  -0.3922     +0.3922  |paral   |2020yCat.1350....0G
1041|TYC 4812-4378-1                                                                                                                             |Star                                  |06 45 06.1412909616 -06 46 44.030122320|218.2578841986157 -04.4880585878978|   -1.031 0.731   |10.67    |~                    |    ~     ~    |    1|  705.517   pc  | -10.7515    +10.7515  |paral   |2020yCat.1350....0G
1042|TYC 4812-4396-1                                                                                                                             |Star                                  |06 48 38.1663978624 -06 44 13.286821956|218.6178829214161 -03.6865164973448| -0.699 -10.666   |10.58    |~                    |    ~     ~    |    1|  400.577   pc  |  -3.3055     +3.3055  |paral   |2020yCat.1350....0G
1043|TYC 4813-208-1                                                                                                                              |Star                                  |06 55 22.1600532528 -05 38 24.595838448|218.4001703811784 -01.6974685313680|       -0.9 1.7   |10.26    |~                    |    ~     ~    |    0|                |                       |        |                   
1044|TYC 4813-228-1                                                                                                                              |Star                                  |06 52 46.7524621176 -06 30 24.942121236|218.8795876053416 -02.6651309240317|   0.119 -1.774   |10.42    |~                    |    ~     ~    |    1| 1125.619   pc  | -19.0053    +19.0053  |paral   |2020yCat.1350....0G
1045|TYC 4813-417-1                                                                                                                              |Star                                  |06 55 48.3247169664 -06 46 00.869361420|219.4532807219998 -02.1139839278527|  -1.514 -1.264   |10.51    |~                    |    ~     ~    |    1|  749.963   pc  |  -8.9429     +8.9429  |paral   |2020yCat.1350....0G
1046|TYC 4813-492-1                                                                                                                              |High Proper Motion Star               |06 53 28.6267145400 -06 30 27.027569592|218.9589303866423 -02.5109595407867|-50.093 -76.006   |9.96     |~                    |    ~     ~    |    1|  102.472   pc  |  -0.1796     +0.1796  |paral   |2020yCat.1350....0G
1047|TYC 4813-712-1                                                                                                                              |Star                                  |06 54 42.6500596704 -05 44 06.675886680|218.4101823210679 -01.8865829714732|   -0.087 2.889   |10.33    |~                    |    ~     ~    |    1|  670.466   pc  |  -5.3493     +5.3493  |paral   |2020yCat.1350....0G
1048|TYC 4813-760-1                                                                                                                              |Star                                  |06 53 02.7333876912 -05 42 16.713896040|218.1943779985844 -02.2415791611632|  -0.595 -2.666   |10.78    |~                    |    ~     ~    |    1|  665.026   pc  | -10.3489    +10.3489  |paral   |2020yCat.1350....0G
1049|TYC 4813-775-1                                                                                                                              |Star                                  |06 52 50.4544905456 -05 47 31.440677388|218.2491448958726 -02.3266651412890| -26.505 27.225   |10.35    |~                    |    ~     ~    |    1|  191.681   pc  |  -0.7789     +0.7789  |paral   |2020yCat.1350....0G
1050|TYC 4813-806-1                                                                                                                              |Star                                  |06 53 24.5234241720 -06 23 52.331972280|218.8534458496452 -02.4762736585810|   2.614 -8.716   |10.29    |~                    |    ~     ~    |    1|  715.871   pc  | -17.0140    +17.0140  |paral   |2020yCat.1350....0G
