C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:22:06

Vmag< 11&dec >=0&rah >=23.5&rah< 23.75
--------------------------------------

Number of objects : 4939

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
1163|TYC 4008-1239-1                                                       |Star                           |23 33 30.6512750376 +56 20 52.754653248|112.2422664651851 -04.8978347976109|   2.252 -4.092   |10.46    |~                      |    ~     ~    
1164|TYC 4008-1240-1                                                       |Star                           |23 37 54.6846715704 +56 55 01.352673120|112.9887818972480 -04.5285138748882|  -0.048 -1.052   |9.89     |~                      |    ~     ~    
1165|TYC 4008-1244-1                                                       |Star                           |23 38 47.0750554488 +57 23 25.002946572|113.2355815668408 -04.1073182280233|   13.731 0.792   |10.55    |~                      |    ~     ~    
1166|TYC 4008-1257-1                                                       |Star                           |23 42 48.4022428896 +56 16 06.743046972|113.4620325933086 -05.3361224021249|    6.702 0.833   |10.95    |~                      |    ~     ~    
1167|TYC 4008-1272-1                                                       |Star                           |23 39 21.2660293296 +57 27 36.340099200|113.3288619879353 -04.0614889605332|   4.586 -1.213   |10.83    |~                      |    ~     ~    
1168|TYC 4008-1321-1                                                       |Star                           |23 35 25.0289173320 +57 27 22.582149228|112.8187553128372 -03.9151668208654|  -4.091 -2.964   |10.96    |~                      |    ~     ~    
1169|LSPM J2334+5726                                                       |Double or Multiple Star        |23 34 25.8650456976 +57 26 01.831846488|112.6850295529871 -03.8978412190861|150.131 -40.083   |10.94    |~                      |    ~     ~    
1170|TYC 4008-1407-1                                                       |Star                           |23 40 33.8672996808 +56 42 26.755257168|113.2806445340557 -04.8303901944812|   9.227 -7.013   |10.96    |~                      |    ~     ~    
1171|TYC 4008-1420-1                                                       |Star                           |23 36 20.8441671240 +56 55 30.520816716|112.7858691058548 -04.4600519265705|    2.341 2.229   |10.93    |~                      |    ~     ~    
1172|TYC 4008-1460-1                                                       |Star                           |23 41 14.8674526944 +57 16 12.176999040|113.5231820286287 -04.3139122551522|    4.932 0.079   |10.79    |~                      |    ~     ~    
1173|TYC 4008-1482-1                                                       |Star                           |23 42 18.0596075976 +57 16 19.240350312|113.6612846173800 -04.3500510932391|  -1.183 -1.453   |10.58    |~                      |    ~     ~    
1174|TYC 4008-1490-1                                                       |Star                           |23 39 56.9825261088 +57 27 34.064800884|113.4058463665403 -04.0841038893517| -0.935 -20.942   |10.24    |~                      |    ~     ~    
1175|TYC 4008-1502-1                                                       |Star                           |23 36 23.2816021536 +57 02 25.493216028|112.8243874486664 -04.3512267682046|   0.761 -0.785   |10.94    |~                      |    ~     ~    
1176|TYC 4008-1537-1                                                       |Star                           |23 36 25.7469474456 +57 33 20.483585964|112.9779422292151 -03.8592093439651|   15.312 0.983   |10.69    |~                      |    ~     ~    
1177|TYC 4008-1541-1                                                       |Star                           |23 34 23.4623173440 +57 14 32.590104144|112.6233839674255 -04.0792325569866|   -8.980 9.587   |10.65    |~                      |    ~     ~    
1178|TYC 4008-1547-1                                                       |Star                           |23 41 49.7532182256 +57 11 52.033028028|113.5797680146110 -04.4046158680553| -20.002 -8.119   |10.23    |~                      |    ~     ~    
1179|TYC 4008-1576-1                                                       |Star                           |23 35 40.3350908568 +56 48 36.664564464|112.6639911344665 -04.5435029704314|-20.161 -14.363   |10.05    |~                      |    ~     ~    
1180|TYC 4008-1654-1                                                       |Star                           |23 40 10.1211856152 +56 35 45.984489720|113.1976680609117 -04.9226742510235|  -3.801 -5.628   |10.95    |~                      |    ~     ~    
1181|TYC 4008-1661-1                                                       |Star                           |23 42 28.8725940744 +56 44 35.582893368|113.5444593745138 -04.8664469825976|  17.485 15.563   |10.86    |~                      |    ~     ~    
1182|TYC 4008-1683-1                                                       |Star                           |23 38 05.9057524992 +57 13 00.363991512|113.0977574756657 -04.2480227730829|  -0.420 -4.732   |10.32    |~                      |    ~     ~    
1183|TYC 4008-1732-1                                                       |Star                           |23 35 49.7612711880 +56 45 40.505886576|112.6704371218709 -04.5965690287665|  -7.461 -2.415   |9.92     |~                      |    ~     ~    
1184|TYC 4008-1737-1                                                       |Star                           |23 38 21.4408304664 +56 39 38.181174624|112.9753471340896 -04.7917798960102| -10.400 -3.777   |10.96    |~                      |    ~     ~    
1185|TYC 4008-1741-1                                                       |Star                           |23 42 00.4487547000 +56 59 37.701532716|113.5486087755473 -04.6076661356982|  -1.058 -3.053   |10.00    |~                      |    ~     ~    
1186|TYC 4008-1747-1                                                       |Star                           |23 37 14.0188743432 +56 48 33.879962160|112.8691218361295 -04.6055577410941|-21.514 -32.101   |10.52    |~                      |    ~     ~    
1187|TYC 4008-1748-1                                                       |Pulsating Variable             |23 33 39.3465356376 +57 22 33.897237060|112.5679363116649 -03.9221603279134|  -6.124 -4.939   |10.53    |~                      |    ~     ~    
1188|TYC 4008-1749-1                                                       |Star                           |23 37 23.9002496352 +56 41 15.854348544|112.8561967690755 -04.7286357859060|   1.110 -1.883   |10.53    |~                      |    ~     ~    
1189|TYC 4008-1814-1                                                       |Star                           |23 42 21.0184164504 +56 49 47.196908184|113.5501270772348 -04.7782314599525|  15.489 -3.659   |10.74    |~                      |    ~     ~    
1190|TYC 4008-1846-1                                                       |Star                           |23 36 38.7766345824 +56 51 38.846641752|112.8065776745391 -04.5334059375348|  -3.600 -3.071   |10.93    |~                      |    ~     ~    
1191|TYC 4008-1861-1                                                       |Star                           |23 41 08.9311574040 +56 52 03.290411244|113.4014532394981 -04.6978853088698|   2.283 -5.136   |10.87    |~                      |    ~     ~    
1192|TYC 4008-1875-1                                                       |Star                           |23 41 05.9310985224 +56 32 13.084700388|113.3053151134063 -05.0143905509774|  -5.196 -1.017   |10.54    |~                      |    ~     ~    
1193|TYC 4008-1880-1                                                       |Eclipsing Binary               |23 36 11.7360484536 +56 33 24.625504332|112.6595875573360 -04.8068058359067|   5.400 -1.265   |10.13    |~                      |    ~     ~    
1194|TYC 4008-1887-1                                                       |Pulsating Variable             |23 38 08.3625332064 +57 00 20.705186340|113.0437051596504 -04.4521157668496|   8.882 -0.015   |10.04    |~                      |    ~     ~    
1195|TYC 4008-1896-1                                                       |Star                           |23 42 27.2087818920 +56 35 04.758301248|113.4986288116638 -05.0183406826921|   5.822 -1.337   |9.85     |~                      |    ~     ~    
1196|TYC 4008-1910-1                                                       |Star                           |23 42 02.3673909264 +56 34 26.925950964|113.4406544234680 -05.0133278927920|   1.667 -5.935   |10.44    |~                      |    ~     ~    
1197|TYC 4008-1937-1                                                       |Star                           |23 34 49.1557317120 +56 48 50.208506424|112.5530775077904 -04.5058932995121|  21.447 -6.445   |10.63    |~                      |    ~     ~    
1198|TYC 4008-1966-1                                                       |Star                           |23 34 53.6853572424 +56 31 14.067677856|112.4768297585598 -04.7894412035665|   0.586 -1.839   |10.37    |~                      |    ~     ~    
1199|TYC 4008-1970-1                                                       |Star                           |23 33 53.0842958280 +56 31 11.066846160|112.3430109131736 -04.7491998211405|   8.068 -2.169   |10.17    |~                      |    ~     ~    
1200|TYC 4008-1979-1                                                       |Star                           |23 34 09.4670483376 +56 47 27.002942340|112.4594510950461 -04.5013504107551|   6.085 -4.437   |10.39    |~                      |    ~     ~    
1201|TYC 4008-2009-1                                                       |Star                           |23 36 02.8162104984 +56 58 24.771491580|112.7604912473280 -04.4019059577366| -12.065 -6.561   |10.51    |~                      |    ~     ~    
1202|TYC 4008-2022-1                                                       |Star                           |23 38 55.2733339392 +57 08 06.754929684|113.1822876748651 -04.3574714292807|  -14.005 1.103   |10.13    |~                      |    ~     ~    
1203|TYC 4008-2028-1                                                       |Star                           |23 40 54.4647052248 +56 46 14.955349440|113.3433604347180 -04.7821406194259|    2.281 1.894   |10.68    |~                      |    ~     ~    
1204|TYC 4008-2047-1                                                       |Pulsating Variable             |23 38 38.9800026840 +57 12 17.974688472|113.1663048455036 -04.2802033055567|   1.456 -1.187   |10.36    |~                      |    ~     ~    
1205|TYC 4008-2053-1                                                       |Star                           |23 33 51.6242263176 +56 59 20.794676352|112.4793798346546 -04.2999364528334|    0.727 2.380   |10.05    |~                      |    ~     ~    
1206|TYC 4008-2066-1                                                       |Star                           |23 33 26.6436797520 +56 46 36.019986744|112.3616049058738 -04.4858772555587|  -0.196 19.500   |9.74     |~                      |    ~     ~    
1207|TYC 4008-2085-1                                                       |Star                           |23 41 53.8581 +56 58 23.154            |113.5286021 -04.6236355            |       7.3 -6.6   |9.97     |~                      |    ~     ~    
1208|BD+57 2754                                                            |Star                           |23 31 24.2550411456 +58 16 00.650518824|112.5501128723953 -02.9824848630931|  -2.142 -4.599   |10.89    |A7V                    |    ~     ~    
1209|TYC 4011-741-1                                                        |Star                           |23 31 37.5475219272 +58 35 11.828271840|112.6752540223437 -02.6867268016919| 23.475 -10.726   |10.13    |~                      |    ~     ~    
1210|TYC 4011-833-1                                                        |Star                           |23 32 28.2053695632 +58 17 47.650086564|112.6928168813823 -02.9966046349628| 27.376 -21.800   |10.44    |~                      |    ~     ~    
1211|TYC 4011-1147-1                                                       |Star                           |23 32 23.5874270232 +58 49 29.163086004|112.8424646429634 -02.4898987075874|   35.686 4.976   |10.42    |~                      |    ~     ~    
1212|TYC 4012-502-1                                                        |Star                           |23 38 35.2639577664 +58 10 59.911376772|113.4315681452702 -03.3383340431663|   20.081 4.266   |10.97    |~                      |    ~     ~    
1213|TYC 4012-520-1                                                        |Star                           |23 33 36.0842740032 +58 17 33.951805332|112.8337173239233 -03.0446749719160|  -5.860 -8.880   |10.58    |~                      |    ~     ~    
1214|TYC 4012-568-1                                                        |Pulsating Variable             |23 37 08.3111780016 +58 21 42.967888056|113.2987661086314 -03.1133288195099|   1.827 -2.991   |10.62    |~                      |    ~     ~    
1215|TYC 4012-598-1                                                        |Star                           |23 33 59.5707587904 +58 29 10.408611264|112.9401468624895 -02.8750850447791|   2.658 -2.515   |10.73    |~                      |    ~     ~    
1216|TYC 4012-664-1                                                        |Star                           |23 39 36.7071727872 +58 20 06.485958384|113.6032873442891 -03.2297069584866|-37.698 -10.035   |9.90     |~                      |    ~     ~    
1217|TYC 4012-728-1                                                        |Star                           |23 40 25.5284529384 +58 14 10.136343660|113.6792209878821 -03.3541520093415|   7.525 -2.238   |10.05    |~                      |    ~     ~    
1218|TYC 4012-790-1                                                        |Star                           |23 40 35.7496489128 +58 21 23.547263724|113.7335387695632 -03.2443590862797|   34.215 9.776   |10.07    |~                      |    ~     ~    
1219|BD+57 2764                                                            |Star                           |23 36 17.2717038144 +58 09 15.132365100|113.1319726321889 -03.2804708096459| 21.352 -13.623   |9.96     |K0III                  |    ~     ~    
1220|TYC 4012-874-1                                                        |Star                           |23 35 18.0658971816 +58 08 11.413386420|113.0020044310717 -03.2598007228941| 26.152 -10.930   |10.96    |~                      |    ~     ~    
1221|TYC 4012-1016-1                                                       |Star                           |23 37 32.3738687688 +58 19 51.047933988|113.3404861941508 -03.1580449644313|    4.218 9.706   |10.27    |~                      |    ~     ~    
1222|TYC 4012-1042-1                                                       |Star                           |23 40 20.1719722680 +58 20 18.969053496|113.6958250494171 -03.2523699566387|  -2.370 -7.177   |10.64    |~                      |    ~     ~    
1223|TYC 4012-1074-1                                                       |Star                           |23 39 11.3120612664 +58 19 02.625232908|113.5448969527399 -03.2314466675141|  -6.193 -8.273   |10.71    |~                      |    ~     ~    
1224|TYC 4012-1097-1                                                       |Star                           |23 40 57.5906874408 +58 45 16.428238992|113.8871097258385 -02.8740094506222|  -3.584 -5.870   |10.95    |~                      |    ~     ~    
1225|TYC 4012-1173-1                                                       |Star                           |23 39 36.9078658176 +58 37 55.578020736|113.6854259746438 -02.9442876043851|   7.474 -6.189   |10.17    |~                      |    ~     ~    
1226|TYC 4012-1307-1                                                       |High Proper Motion Star        |23 37 50.7045510552 +58 35 31.957187964|113.4526422798365 -02.9185383805594|-43.901 -25.010   |10.61    |~                      |    ~     ~    
1227|TYC 4007-465-1                                                        |Star                           |23 30 40.5372765912 +56 32 49.263857376|111.9281672398000 -04.5894483482212|   1.468 -2.368   |10.49    |~                      |    ~     ~    
1228|BD+57 2753                                                            |High Proper Motion Star        |23 31 16.5256778184 +58 19 22.072921392|112.5510695506099 -02.9240379493118|  94.235 51.726   |10.73    |G0V                    |    ~     ~    
1229|HD 240382                                                             |Star                           |23 44 13.1709974640 +58 55 03.876041784|114.3374764471917 -02.8278038004863|   4.509 -2.866   |9.77     |A0                     |    ~     ~    
1230|HD 222885                                                             |Star                           |23 44 22.2624384912 +58 45 58.187577744|114.3173806778605 -02.9793223680069|   3.253 -4.890   |8.40     |A0                     |    ~     ~    
1231|HD 240383                                                             |Star                           |23 44 37.1732781000 +58 33 25.023888468|114.2948840400485 -03.1898198159146| -4.598 -10.550   |8.69     |K5                     |    ~     ~    
1232|HD 240370                                                             |Star                           |23 43 04.0680450672 +56 23 26.949071688|113.5294137133539 -05.2276781474825|   -1.277 1.210   |10.33    |B8                     |    ~     ~    
1233|HD 222808                                                             |Star                           |23 43 28.9873174536 +56 21 57.360068064|113.5785865566712 -05.2667527535427| -6.025 -19.168   |8.46     |K0                     |    ~     ~    
1234|HD 240378                                                             |Star                           |23 44 02.9430049560 +56 21 48.761607636|113.6539552744610 -05.2894416922061|   9.162 -1.073   |8.65     |M0                     |    ~     ~    
1235|HD 240377                                                             |Star                           |23 43 58.0715486832 +56 22 43.782049020|113.6470302156787 -05.2717669643855|  -1.414 -0.476   |10.27    |A0                     |    ~     ~    
1236|HD 240381                                                             |Star                           |23 44 12.9383751384 +56 22 20.205674184|113.6786013389646 -05.2869726576889|   -0.511 0.185   |10.25    |A0                     |    ~     ~    
1237|HD 240372                                                             |Star                           |23 43 13.3136473104 +58 59 26.054147292|114.2320291326639 -02.7240977132751|  -5.697 -2.180   |9.14     |B7                     |    ~     ~    
1238|HD 240369                                                             |Star                           |23 42 45.5135076984 +58 22 09.176715948|114.0106760894001 -03.3079178716516|   4.766 -3.393   |9.94     |B8                     |    ~     ~    
1239|HD 240368                                                             |Star                           |23 42 32.2989714672 +58 36 19.550168964|114.0452211675075 -03.0724692871734|  0.916 -11.429   |9.29     |A7                     |    ~     ~    
1240|HD 240374                                                             |Star                           |23 43 34.2097697832 +58 27 58.346817336|114.1388251611431 -03.2421091822378|   2.375 -5.821   |9.24     |A0                     |    ~     ~    
1241|HD 222853                                                             |Chemically Peculiar Star       |23 43 59.2959912024 +58 44 47.502364020|114.2642904614238 -02.9854977318191|  21.841 -0.820   |8.28     |A2p                    |    ~     ~    
1242|HD 240373                                                             |Star                           |23 43 17.5448757384 +58 00 29.302253604|113.9838329768126 -03.6748067368056|  21.235 -1.495   |8.99     |A3                     |    ~     ~    
1243|BD+57 2786                                                            |Star                           |23 43 19.0901149512 +58 01 21.460669824|113.9909243869107 -03.6617123162569|   6.960 -0.079   |9.68     |A5                     |    ~     ~    
1244|BD+57 2784                                                            |Star                           |23 43 15.8162656032 +58 02 40.637625684|113.9896974711240 -03.6385957764553|  10.776 -3.728   |10.41    |~                      |    ~     ~    
1245|CCDM J23434+5804C                                                     |Star                           |23 43 32.46 +58 02 37.4                |114.02497 -03.64904                |            ~ ~   |9.6      |~                      |    ~     ~    
1246|HD 222671                                                             |Star                           |23 42 31.2022675224 +57 16 53.649065352|113.6924513876000 -04.3486725681095|  -3.922 -8.214   |8.61     |A0                     |    ~     ~    
1247|BD+56 3072                                                            |Star                           |23 42 47.7959239800 +57 24 37.201436280|113.7626052041123 -04.2343134006468|   2.183 -4.382   |9.80     |A0                     |    ~     ~    
1248|BD+56 3074                                                            |Star                           |23 42 53.7186390024 +56 59 24.315741996|113.6646013438776 -04.6432611233199|  -3.136 -7.282   |9.64     |A0                     |    ~     ~    
1249|HD 222866                                                             |Star                           |23 44 12.6873496056 +57 47 05.222764284|114.0438990595670 -03.9222038324576|   0.589 -2.537   |8.66     |F8                     |    ~     ~    
1250|HD 222886                                                             |Star                           |23 44 24.5552388528 +57 45 32.512271040|114.0627915998699 -03.9538802827568|   0.334 -1.123   |7.83     |G9III-IV               |    ~     ~    
1251|HD 240379                                                             |Star                           |23 44 06.5724460944 +56 38 12.833613276|113.7331019362851 -05.0275673534414|  13.780 10.014   |9.69     |F0                     |    ~     ~    
1252|HD 222931                                                             |Star                           |23 44 48.8987239584 +56 27 24.947926704|113.7809061554106 -05.2264970448314|  13.181 -4.194   |8.24     |M1                     |    ~     ~    
1253|TYC 4004-129-1                                                        |Star                           |23 44 23.3489566104 +56 13 55.079664744|113.6655773093643 -05.4287426074187|   4.191 -4.625   |10.88    |~                      |    ~     ~    
1254|TYC 4004-252-1                                                        |Star                           |23 43 55.0645520376 +56 12 21.801508704|113.5952611342998 -05.4368182855004|    0.039 0.128   |10.24    |~                      |    ~     ~    
1255|TYC 4008-169-1                                                        |Star                           |23 43 51.8476023216 +57 43 39.587103840|113.9842355339831 -03.9654022293216|  -9.853 -1.881   |10.43    |~                      |    ~     ~    
1256|TYC 4008-213-1                                                        |Star                           |23 44 30.0299266416 +56 15 56.511216216|113.6893169089921 -05.4001344173211|   1.671 -2.437   |10.57    |~                      |    ~     ~    
1257|TYC 4008-250-1                                                        |Star                           |23 44 14.9456289240 +56 56 21.197506668|113.8300322972887 -04.7404485976619| 30.069 -21.565   |10.54    |~                      |    ~     ~    
1258|GSC 04008-00289                                                       |Double or Multiple Star        |23 44 30.6433210080 +56 17 22.150117428|113.6968439176929 -05.3775124401483|  -6.344 -5.913   |10.580   |~                      |    ~     ~    
1259|TYC 4008-300-1                                                        |Star                           |23 44 13.3401659712 +57 21 12.367051020|113.9337410177661 -04.3393274921912|  -2.940 -2.625   |9.65     |~                      |    ~     ~    
1260|TYC 4008-340-1                                                        |Spectroscopic Binary           |23 44 40.3020878712 +57 10 33.731295816|113.9468538342504 -04.5263833636633|   8.230 -8.641   |10.89    |~                      |    ~     ~    
1261|TYC 4008-448-1                                                        |Star                           |23 44 08.4431231448 +56 46 26.254929252|113.7728312994818 -04.8962755307657|  -8.375 -1.927   |10.45    |~                      |    ~     ~    
1262|TYC 4008-1090-1                                                       |Star                           |23 42 50.5366586208 +57 20 05.884436364|113.7486676673191 -04.3086420137925|  -5.081 -3.365   |10.03    |~                      |    ~     ~    
1263|TYC 4008-1351-1                                                       |Star                           |23 42 42.3919476552 +57 21 41.366135448|113.7379608626010 -04.2782330420146|  11.747 -7.843   |10.65    |~                      |    ~     ~    
1264|TYC 4008-1364-1                                                       |Star                           |23 43 50.8772727336 +56 46 15.351718728|113.7331653578446 -04.8888099099769|  32.911 -4.551   |10.44    |~                      |    ~     ~    
1265|TYC 4008-1684-1                                                       |Star                           |23 43 08.1570525792 +57 14 59.863319664|113.7646676498983 -04.4010828682119|   0.435 -3.037   |10.85    |~                      |    ~     ~    
1266|TYC 4008-1764-1                                                       |Star                           |23 43 04.9899869472 +57 20 31.545309840|113.7819932738277 -04.3103026844915|  -4.035 -1.789   |10.28    |~                      |    ~     ~    
1267|TYC 4008-1773-1                                                       |Star                           |23 43 56.1123283464 +56 48 48.182156676|113.7557990731875 -04.8509104281543|  -5.870 -3.636   |10.25    |~                      |    ~     ~    
1268|TYC 4012-114-1                                                        |Star                           |23 43 36.2207364840 +58 24 20.013752376|114.1272681873789 -03.3018109198387|  -1.537 -0.468   |10.96    |~                      |    ~     ~    
1269|TYC 4012-264-1                                                        |Star                           |23 44 37.7659013208 +58 40 37.244589420|114.3269321971711 -03.0740944835953|  27.339 -0.986   |10.81    |~                      |    ~     ~    
1270|TYC 4012-276-1                                                        |Star                           |23 43 55.5757634712 +58 38 06.646143804|114.2276584359564 -03.0909744535642|  -2.743 -1.994   |10.57    |~                      |    ~     ~    
1271|TYC 4012-406-1                                                        |Spectroscopic Binary           |23 44 35.7264528408 +58 58 43.112315856|114.4000465857136 -02.7814031762224| 103.525 52.068   |10.61    |~                      |    ~     ~    
1272|TYC 4012-761-1                                                        |Star                           |23 41 52.7500115400 +58 55 18.935549724|114.0467334516391 -02.7446438047400|  -1.099 -0.888   |10.79    |~                      |    ~     ~    
1273|TYC 4012-1019-1                                                       |High Proper Motion Star        |23 42 23.3957449152 +58 42 06.229005804|114.0520594930509 -02.9744926913895|-69.992 -22.212   |10.17    |~                      |    ~     ~    
1274|TYC 4012-1109-1                                                       |Star                           |23 41 37.5416958456 +58 52 18.392511936|114.0017540118810 -02.7842445668191|  -1.008 11.408   |10.32    |~                      |    ~     ~    
1275|HD 240319                                                             |Star                           |23 31 28.5914954472 +59 05 27.666114216|112.8104510102628 -02.2003661345687|  -3.720 -2.571   |10.0     |B5                     |    ~     ~    
1276|HD 221439                                                             |Star                           |23 31 43.7274707112 +59 05 32.569716336|112.8417500265595 -02.2089171839826|  13.038 -1.951   |7.43     |K1III:p                |    ~     ~    
1277|TYC 4012-595-1                                                        |Star                           |23 34 13.2553454016 +59 07 40.634587524|113.1578520351873 -02.2706108134930|  0.178 -11.379   |10.6     |G5                     |    ~     ~    
1278|HD 221886                                                             |Star                           |23 35 30.2313316800 +58 55 50.502799632|113.2581664678692 -02.5074788546908|  31.725 -9.205   |8.25     |A2II                   |    ~     ~    
1279|HD 222366                                                             |Star                           |23 39 34.9891245120 +58 58 13.662147540|113.7745125124392 -02.6178144787574|  11.022 16.098   |7.52     |K0V                    |    ~     ~    
1280|EM* AS 509                                                            |Emission-line Star             |23 31 55.4886039624 +61 24 47.949361992|113.5684600430240 -00.0044893633501|  -3.590 -2.254   |10.8     |B2                     |    ~     ~    
1281|BD+60 2563                                                            |Star                           |23 30 36.2107860048 +60 51 10.956056868|113.2456833012940 -00.4894182459840| -4.772 -34.822   |10.19    |F8                     |    ~     ~    
1282|BD+60 2565                                                            |Star                           |23 31 05.3444290848 +61 10 34.420953576|113.4007526191801 -00.1998272627145|  15.039 10.438   |10.08    |G8                     |    ~     ~    
1283|TYC 4280-1671-1                                                       |Star                           |23 31 14.6198474760 +60 32 56.311170432|113.2271023124887 -00.8028597649111|   -4.357 4.318   |10.94    |G8                     |    ~     ~    
1284|NGC 7654 1934                      HD 221406                          |Star                           |23 31 24.2921678280 +61 27 43.130056428|113.5240168364591 +00.0607415579334|   12.385 0.377   |8.84     |A1V                    |    ~     ~    
1285|HD 240320                                                             |Star                           |23 31 31.3612995312 +60 26 07.138660164|113.2252032232622 -00.9215830857062|    4.968 0.483   |10.21    |G8                     |    ~     ~    
1286|BD+60 2568                                                            |Star                           |23 31 35.1541958232 +60 59 42.000285876|113.4027184016912 -00.3907362028137|   7.619 -1.185   |9.52     |K0                     |    ~     ~    
1287|TYC 4280-1387-1                                                       |Star                           |23 31 41.4168192480 +60 47 43.429764408|113.3541954019998 -00.5847674252119|  -7.831 -3.017   |10.80    |A0                     |    ~     ~    
1288|BD+60 2569                                                            |Star                           |23 31 47.4146453376 +61 03 33.799641372|113.4458386893985 -00.3368942539973|  -3.843 -0.776   |10.04    |B9V                    |    ~     ~    
1289|TYC 4280-1614-1                                                       |Star                           |23 32 43.1980066296 +60 38 48.476873760|113.4294135178029 -00.7644165860590|  -8.969 -2.347   |10.10    |G7                     |    ~     ~    
1290|BD+60 2577                                                            |Star                           |23 34 02.5640954784 +60 58 10.001107632|113.6793510388225 -00.5043146834136|  -1.553 -2.049   |10.47    |A0                     |    ~     ~    
1291|TYC 4280-901-1                                                        |Star                           |23 34 03.7021763568 +60 36 31.146558264|113.5751732068802 -00.8497498026313| -0.734 -16.916   |10.61    |F8                     |    ~     ~    
1292|HD 221741                                                             |Star                           |23 34 19.4313546552 +61 26 14.525928888|113.8494448929268 -00.0670877049954|  16.897 -7.794   |8.93     |A3V                    |    ~     ~    
1293|BD+60 2580                                                            |Star                           |23 34 40.5886798944 +61 38 00.144312540|113.9470820201375 +00.1079847242558|   8.906 -6.344   |9.89     |A0V                    |    ~     ~    
1294|BD+60 2581                                                            |Star                           |23 35 10.0660 +61 23 58.639            |113.9349377 -00.1326877            |  -5.492 -2.981   |10.6     |B5                     |    ~     ~    
1295|BD+60 2582                                                            |Star                           |23 35 30.6329276688 +60 54 46.221359364|113.8332725394019 -00.6105276702946|  -3.010 -2.425   |8.7      |B7Iab                  |    ~     ~    
1296|HD 221900                                                             |Star                           |23 35 36.3622596744 +61 22 06.389234220|113.9761192325300 -00.1777436693963| 29.016 -12.716   |8.74     |F3V                    |    ~     ~    
1297|BD+60 2584                                                            |Be Star                        |23 35 41.4970010424 +61 11 19.331282832|113.9340205355245 -00.3527845403322|  -3.658 -1.920   |10.3     |O                      |    ~     ~    
1298|HD 221935                                                             |Star                           |23 35 50.6143422144 +60 54 09.114987528|113.8690514781318 -00.6320899509578|  -1.633 -2.132   |8.41     |B7IV                   |    ~     ~    
1299|BD+60 2589                                                            |Emission-line Star             |23 36 33.0433455240 +61 43 17.560616412|114.1853813853805 +00.1281213723740|  -1.313 -2.734   |9.85     |F:Ie:                  |    ~     ~    
1300|BD+60 2590                                                            |Star                           |23 36 33.3679541352 +61 12 28.288793340|114.0392631909703 -00.3643459401235|   3.283 -3.129   |9.74     |B9V                    |    ~     ~    
1301|BD+60 2591                                                            |Star                           |23 36 58.6222051968 +61 23 19.467914208|114.1392338239760 -00.2053536262108|  -1.081 -0.543   |10.07    |B8V                    |    ~     ~    
1302|BD+60 2593                                                            |Star                           |23 37 04.6736116800 +61 24 57.678440904|114.1585514846204 -00.1826219853135|  -8.563 -7.184   |9.44     |A2V                    |    ~     ~    
1303|BD+60 2596                                                            |Star                           |23 38 33.9518842896 +61 45 25.652286432|114.4242697836236 +00.0950029491978|   13.293 1.312   |9.91     |F3                     |    ~     ~    
1304|TYC 4280-244-1                                                        |Star                           |23 38 37.9549175448 +61 37 03.212010408|114.3930524705556 -00.0412575909638|  -9.588 -2.292   |10.94    |A0                     |    ~     ~    
1305|BD+60 2598                                                            |Star                           |23 39 00.6515060352 +61 18 05.908135284|114.3488598593909 -00.3573153613659|   3.796 -2.937   |7.90     |K5                     |    ~     ~    
1306|HD 240317                                                             |Star                           |23 30 37.0748213376 +60 29 14.415361296|113.1349243087275 -00.8379550931151| -8.778 -14.987   |9.47     |F5V                    |    ~     ~    
1307|BD+59 2737                                                            |Star                           |23 30 55.4429275536 +60 21 37.347922368|113.1319164136847 -00.9703846494906|  12.381 -1.504   |10.09    |K0                     |    ~     ~    
1308|BD+59 2739                                                            |Star                           |23 31 36.8780558976 +60 40 09.243743988|113.3070764444940 -00.7021668052022| 12.688 -14.429   |10.28    |G5                     |    ~     ~    
1309|HD 221438                                                             |Star                           |23 31 43.5141933528 +60 31 46.373684592|113.2776020514924 -00.8393815465688|  29.485 -5.173   |8.94     |A3V                    |    ~     ~    
1310|BD+59 2741                                                            |Star                           |23 32 15.5654 +60 31 12.499            |113.3373977 -00.8682219            |   0.615 -0.934   |10.09    |A0                     |    ~     ~    
1311|TYC 4280-2118-1                                                       |Star                           |23 32 32.4738071496 +60 16 54.101986032|113.2988236338217 -01.1060847188443|   4.286 11.869   |10.05    |K5                     |    ~     ~    
1312|BD+59 2742B                                                           |Star                           |23 32 48.9400311888 +60 27 09.191330172|113.3824410244828 -00.9532656186497|  11.159 -5.034   |10.66    |A0                     |    ~     ~    
1313|BD+59 2742A                                                           |Star                           |23 32 47.1544745376 +60 27 24.269839092|113.3801946693922 -00.9481707473221|  -5.261 -1.673   |10.82    |A1                     |    ~     ~    
1314|HD 240327                                                             |Star                           |23 32 54.1231803672 +60 34 58.622376864|113.4316087938479 -00.8320237120693|   1.475 -0.427   |8.76     |G5                     |    ~     ~    
