C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:28:41

Vmag< 11&dec >=0&rah >=11.0&rah< 11.25
--------------------------------------

Number of objects : 2225

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
227 |BD+65 821                                                             |Star                              |11 11 39.8930953416 +65 05 03.461189532|138.6103751215996 +48.8954198621247|-21.441 -10.339    |10.41    |F5                |    ~     ~    
228 |HD 96757                                                              |Star                              |11 09 53.7719408952 +66 45 24.450886764|137.4106421629554 +47.4157672911211|  13.742 -8.461    |8.10     |F0                |    ~     ~    
229 |HD 97003                                                              |Star                              |11 11 16.3388606952 +66 44 19.768407000|137.2592178058316 +47.5068041534687|  2.377 -13.862    |7.56     |K0                |    ~     ~    
230 |HD 97242                                                              |High Proper Motion Star           |11 12 40.1353423656 +67 00 56.546932140|136.8639500656926 +47.3520072216442|-60.666 -13.255    |8.27     |F2                |    ~     ~    
231 |BD+67 688                                                             |Star                              |11 14 33.2789857632 +66 59 55.575187116|136.6493357855059 +47.4664717973629|   2.518 -7.088    |9.31     |F0                |    ~     ~    
232 |HD 97050                                                              |Star                              |11 11 32.1594567600 +66 01 48.514768212|137.8177894166765 +48.1086323039521|   6.376 -1.352    |8.18     |K                 |    ~     ~    
233 |HD 97085                                                              |Double or Multiple Star           |11 11 38.5528 +66 06 47.905            |137.7344417 +48.0459270            |        8.4 2.3    |9.45     |F2                |    ~     ~    
234 |TYC 4152-782-1                                                        |Star                              |11 14 49.6210893912 +66 18 41.475908160|137.1702285544307 +48.0584538082440|  7.685 -19.423    |10.24    |G0                |    ~     ~    
235 |BD+66 707                                                             |High Proper Motion Star           |11 13 26.9855102616 +65 42 58.806304128|137.8382135598150 +48.4781390680900|-126.094 66.812    |9.88     |G0                |    ~     ~    
236 |HD 97403                                                              |Star                              |11 13 39.4959144456 +65 42 18.466453512|137.8207328551862 +48.4993780671533|   6.053 -9.933    |8.27     |K0                |    ~     ~    
237 |StKM 1-929                                                            |Star                              |11 14 36.0935170080 +65 26 45.172776336|137.9155956112603 +48.7691700495507|  6.532 -13.067    |10.92    |K4                |    ~     ~    
238 |TYC 4152-116-1                                                        |Star                              |11 11 54.9196912656 +66 32 42.492177528|137.3407324863910 +47.7031620223439|  -39.525 5.988    |10.75    |~                 |    ~     ~    
239 |GSC 04152-00128                                                       |Double or Multiple Star           |11 10 44.3304029976 +66 50 23.288362872|137.2403048329287 +47.3936859722068| -16.101 -0.925    |10.429   |~                 |    ~     ~    
240 |TYC 4152-215-1                                                        |Star                              |11 14 07.9457657832 +66 18 20.943539244|137.2622863477402 +48.0250988903929|  -12.564 8.711    |10.47    |~                 |    ~     ~    
241 |TYC 4152-360-1                                                        |Spectroscopic Binary              |11 12 17.3745334488 +65 29 54.650542920|138.1723848189877 +48.5914128803667| -22.229 -8.257    |10.60    |~                 |    ~     ~    
242 |TYC 4152-387-1                                                        |Star                              |11 13 02.6195566896 +66 43 51.525466680|137.0498008606769 +47.6101694624948| -34.075 16.662    |9.87     |~                 |    ~     ~    
243 |TYC 4152-460-1                                                        |High Proper Motion Star           |11 08 55.3480363992 +66 44 17.245211964|137.5432814100666 +47.3767449861130|  51.173 -4.447    |10.07    |~                 |    ~     ~    
244 |GSC 04152-00525                                                       |Double or Multiple Star           |11 13 13.488864 +65 34 43.49532        |137.983171054 +48.579392608        |      -7.0 -3.9    |10.326   |~                 |    ~     ~    
245 |TYC 4152-715-1                                                        |Star                              |11 14 48.0678374376 +66 06 15.428739744|137.3430295548933 +48.2306710639619|  8.774 -33.839    |10.49    |~                 |    ~     ~    
246 |TYC 4152-1110-1                                                       |High Proper Motion Star           |11 08 00.6980062944 +66 51 32.123626776|137.5504352300615 +47.2263565014069| 37.864 -46.928    |10.26    |~                 |    ~     ~    
247 |BD+67 680                                                             |Spectroscopic Binary              |11 05 24.0669405384 +66 48 44.676255492|137.8982184712304 +47.1160252400400| -36.355 -1.685    |9.99     |G5                |    ~     ~    
248 |TYC 4151-1433-1                                                       |Star                              |11 01 31.3069459776 +66 27 09.800554284|138.6673286677977 +47.1768939552654| -5.767 -21.451    |10.23    |~                 |    ~     ~    
249 |BD+67 678                                                             |Star                              |11 02 24.3287781672 +66 25 11.497472004|138.5926798748319 +47.2563245332489|   4.225 -6.865    |9.41     |K2                |    ~     ~    
250 |HD 95828                                                              |Star                              |11 04 39.8865991032 +66 20 30.055099956|138.3931950689485 +47.4539611080988| -19.486 -3.173    |8.95     |K0                |    ~     ~    
251 |HD 96292                                                              |High Proper Motion Star           |11 07 14.8181211264 +66 34 31.731559248|137.8818974848032 +47.4149319244034|-88.297 -11.761    |9.29     |G5                |    ~     ~    
252 |BD+66 695                                                             |High Proper Motion Star           |11 00 02.3925262464 +65 57 07.929758340|139.2923869898884 +47.4824871190234|-68.703 -14.679    |9.84     |F8                |    ~     ~    
253 |HD 96074                                                              |Star                              |11 06 09.7959165360 +65 52 32.875040028|138.6195519102990 +47.9196284064577|    8.612 5.672    |7.63     |G5                |    ~     ~    
254 |HD 96293                                                              |Star                              |11 07 18.5460588936 +65 44 58.868151684|138.5881068809433 +48.0906167204218|  10.447 -6.070    |8.52     |K0                |    ~     ~    
255 |BD+66 700                                                             |Star                              |11 07 34.8457938936 +65 50 42.488667492|138.4709196381478 +48.0293666471916|  1.824 -12.370    |9.11     |K0                |    ~     ~    
256 |BD+66 698                                                             |Star                              |11 07 17.0351780304 +65 21 08.866910304|138.9412481122018 +48.4107716678583|   -7.474 9.076    |10.29    |F0V               |    ~     ~    
257 |BD+66 701                                                             |Spectroscopic Binary              |11 08 40.5368221728 +65 36 44.452230768|138.5364970471127 +48.2841901671120|   8.714 25.715    |10.29    |G5                |    ~     ~    
258 |BD+66 702                                                             |High Proper Motion Star           |11 08 52.1602509768 +65 29 55.362683688|138.6110622963745 +48.3883910533978| 55.380 -80.867    |9.75     |K0                |    ~     ~    
259 |BD+65 812                                                             |Star                              |11 01 28.7585596344 +65 11 02.020692120|139.8222512159715 +48.1795706869947|-40.036 -16.708    |9.86     |F8                |    ~     ~    
260 |BD+65 813                                                             |Star                              |11 01 50.0909774285 +65 07 06.143478955|139.8386120689094 +48.2541989364673|   10.451 1.481    |9.74     |F0                |    ~     ~    
261 |HD 96001                                                              |Double or Multiple Star           |11 05 36.2157570504 +64 48 14.312822832|139.6495582232342 +48.7462937530968|  23.986 10.666    |7.35     |F0                |0.0000  0.0    
262 |BD+65 819                                                             |Star                              |11 10 34.5459731928 +64 44 02.543549604|139.0614307400788 +49.1155588665335|   4.121 -1.164    |9.86     |G5                |    ~     ~    
263 |HD 96949                                                              |Star                              |11 10 45.2299891392 +64 42 44.599028472|139.0569024001621 +49.1442173917760|-27.229 -13.053    |9.14     |F5                |    ~     ~    
264 |BD+65 820B                                                            |Star                              |11 10 44.9614155984 +64 42 52.439368536|139.0555718724036 +49.1421645819885|-26.592 -13.598    |10.9     |~                 |    ~     ~    
265 |BD+64 826                                                             |High Proper Motion Star           |11 02 14.5131634176 +64 10 45.863465304|140.6660326536257 +49.0187929235780| -74.232 14.732    |10.13    |G0                |    ~     ~    
266 |BD+64 827                                                             |Star                              |11 02 45.0162045672 +64 11 09.225008664|140.5937266875893 +49.0480943541060|  -1.231 -8.688    |9.30     |K0                |    ~     ~    
267 |TYC 4148-151-1                                                        |Star                              |11 00 22.0042078608 +64 56 51.405063936|140.1802444073470 +48.2923627566484|  -3.059 -1.295    |10.57    |~                 |    ~     ~    
268 |TYC 4148-322-1                                                        |High Proper Motion Star           |11 02 09.8860904376 +64 46 53.217007176|140.1097827215627 +48.5411157951166|-16.950 -58.194    |9.99     |~                 |    ~     ~    
269 |TYC 4148-411-1                                                        |Star                              |11 01 22.8453542496 +64 42 50.733583632|140.2719464850116 +48.5422643309671|  -6.612 -5.762    |10.44    |~                 |    ~     ~    
270 |TYC 4148-1358-1                                                       |Spectroscopic Binary              |11 01 28.5707995824 +64 01 58.238126760|140.9053430140790 +49.0809931718299|   1.761 -4.843    |10.06    |~                 |    ~     ~    
271 |TYC 4148-1442-1                                                       |Star                              |11 01 42.4901944680 +63 57 58.166170992|140.9389676060962 +49.1488838756407| -16.771 22.132    |10.45    |~                 |    ~     ~    
272 |TYC 4149-731-1                                                        |Star                              |11 05 51.7303612464 +64 28 59.450569788|139.9097803623598 +49.0190447251079| -2.992 -12.823    |10.64    |~                 |    ~     ~    
273 |TYC 4149-1017-1                                                       |Star                              |11 10 52.2126678432 +64 12 25.285451724|139.4918368066943 +49.5628909076194| -14.880 31.457    |10.87    |~                 |    ~     ~    
274 |TYC 4149-1351-1                                                       |Star                              |11 05 37.4289679800 +64 54 55.443757896|139.5455240998445 +48.6585094152708|-44.330 -11.780    |10.48    |~                 |    ~     ~    
275 |TYC 4149-1365-1                                                       |Star                              |11 03 34.2231227736 +64 04 10.023502872|140.5964502151798 +49.1949299197587|  -9.520 -4.471    |10.41    |~                 |    ~     ~    
276 |GSC 04149-01382                                                       |Double or Multiple Star           |11 04 30.4960822536 +64 05 12.724250712|140.4563506591504 +49.2442801853932|-17.347 -10.575    |10.194   |~                 |    ~     ~    
277 |TYC 4151-341-1                                                        |Star                              |11 01 34.7693818920 +66 19 17.009914476|138.7774864714176 +47.2849948789950| -10.856 -2.751    |10.97    |~                 |    ~     ~    
278 |TYC 4151-491-1                                                        |High Proper Motion Star           |11 02 15.7492103328 +65 50 24.919073700|139.1273688363117 +47.7097371807063|-68.596 -11.145    |10.54    |~                 |    ~     ~    
279 |TYC 4151-1010-1                                                       |Spectroscopic Binary              |11 00 41.1689769312 +65 09 54.422830404|139.9377770156554 +48.1428904706921| 35.263 -46.220    |10.32    |~                 |    ~     ~    
280 |TYC 4151-1095-1                                                       |Star                              |11 01 28.9079738040 +65 12 38.948697900|139.7970762647533 +48.1585210329806|  11.851 13.998    |10.96    |~                 |    ~     ~    
281 |TYC 4152-26-1                                                         |Star                              |11 03 21.9530440632 +66 01 29.432677836|138.8287804047594 +47.6303739477847| -21.206 -0.177    |10.36    |~                 |    ~     ~    
282 |TYC 4152-58-1                                                         |High Proper Motion Star           |11 05 38.6503946064 +66 08 00.192361524|138.4572761754662 +47.6803484833997|-66.702 -43.457    |10.67    |~                 |    ~     ~    
283 |TYC 4152-198-1                                                        |Star                              |11 04 42.0015819600 +66 14 01.239289944|138.4835512997218 +47.5431292710069| -22.668 17.048    |10.34    |~                 |    ~     ~    
284 |TYC 4152-245-1                                                        |Star                              |11 08 06.3228908016 +66 04 33.131951400|138.2060115984500 +47.8724823325281|  -29.843 3.915    |10.75    |~                 |    ~     ~    
285 |TYC 4152-266-1                                                        |Star                              |11 04 05.2702481880 +66 11 57.493906944|138.5873517952247 +47.5341541713496|  -0.542 -6.397    |10.50    |~                 |    ~     ~    
286 |TYC 4152-640-1                                                        |Star                              |11 06 09.0992085816 +66 30 52.641914184|138.0652370630420 +47.4012491900992| -13.798 -3.608    |10.06    |~                 |    ~     ~    
287 |TYC 4152-750-1                                                        |High Proper Motion Star           |11 05 42.4335439704 +66 23 02.111274024|138.2314663969442 +47.4813362447873| 49.106 -14.713    |10.96    |~                 |    ~     ~    
288 |TYC 4152-830-1                                                        |Star                              |11 10 38.4526515984 +65 10 57.180734868|138.6589142329456 +48.7532176537838|   9.644 -7.181    |10.77    |~                 |    ~     ~    
289 |TYC 4152-873-1                                                        |Star                              |11 09 03.9726384792 +65 44 10.951228572|138.3795110366019 +48.2062712008706| -31.061 -9.627    |10.94    |~                 |    ~     ~    
290 |TYC 4152-902-1                                                        |High Proper Motion Star           |11 08 19.8405299784 +65 15 03.869267724|138.8973898614764 +48.5570265585188|-67.401 -47.145    |10.54    |~                 |    ~     ~    
291 |TYC 4152-950-1                                                        |High Proper Motion Star           |11 04 17.0661019248 +65 11 36.075393456|139.4632359485562 +48.3515419032827|-86.240 -48.779    |9.92     |~                 |    ~     ~    
292 |TYC 4152-1160-1                                                       |Star                              |11 03 34.0914813408 +65 12 08.023100580|139.5450970780105 +48.2990228430658|  -7.639 -1.799    |10.43    |~                 |    ~     ~    
293 |TYC 4152-1214-1                                                       |Star                              |11 06 57.0099011448 +66 16 02.408122416|138.1822441252215 +47.6488375661060|  -8.913 -5.419    |10.82    |~                 |    ~     ~    
294 |TYC 4152-484-1                                                        |Star                              |11 04 54.0300880008 +65 44 07.083110832|138.8993700570940 +47.9562026540199|  -16.152 2.407    |10.42    |F5V               |    ~     ~    
295 |BD+64 829                                                             |Star                              |11 03 56.5696939008 +63 43 13.620107280|140.8783458677815 +49.4945142300162| -28.409 -9.767    |9.50     |K0                |    ~     ~    
296 |HD 95256                                                              |High Proper Motion Star           |11 01 05.6576405640 +63 25 15.952075752|141.5477227236495 +49.5288624160723|-50.248 -48.463    |6.358    |A2m               |    ~     ~    
297 |HD 95674                                                              |Star                              |11 03 44.9747189256 +63 16 11.671940532|141.3374271795786 +49.8338619880708|-18.020 -10.103    |8.51     |K2                |    ~     ~    
298 |BD+64 831                                                             |Star                              |11 05 46.8139 +63 17 20.888            |141.0409175 +49.9603262            |  -0.902 -2.273    |9.18     |K0                |    ~     ~    
299 |HD 96758                                                              |Star                              |11 09 45.0622166832 +63 20 06.584138988|140.4448901256611 +50.1939723911245|  -24.093 5.796    |7.91     |F5                |    ~     ~    
300 |BD+64 834B                                                            |Star                              |11 09 47.2558516416 +63 19 52.618856448|140.4433639939753 +50.1995330895025|  -24.525 5.308    |10.8     |~                 |    ~     ~    
301 |BD+64 836                                                             |Star                              |11 12 07.4282738736 +63 41 11.310505764|139.7884351302246 +50.0661691222288|  -2.350 -0.227    |9.39     |F2                |    ~     ~    
302 |BD+63 932                                                             |Spectroscopic Binary              |11 01 24.9224784744 +62 40 13.211619132|142.2469241056631 +50.1301521632238|  -4.082 -0.170    |9.89     |K5                |    ~     ~    
303 |BD+63 933                                                             |Rotating Variable                 |11 01 32.6378547072 +62 54 51.018992496|141.9864775791706 +49.9521265290515|  -12.984 0.755    |10.01    |K0                |    ~     ~    
304 |BD+63 934                                                             |Star                              |11 02 33.5832851736 +63 08 56.255281260|141.6169816444733 +49.8437839187580| -8.987 -19.038    |10.29    |G                 |    ~     ~    
305 |BD+63 935                                                             |Spectroscopic Binary              |11 02 33.8235314448 +63 07 25.659513480|141.6410814162789 +49.8635847546761| -31.119 31.991    |9.21     |G0                |    ~     ~    
306 |BD+63 937                                                             |Star                              |11 03 32.3158981584 +62 57 25.107834168|141.6711374855745 +50.0627418969189|      2.0 -29.2    |9.29     |F8                |    ~     ~    
307 |BD+63 938                                                             |Star                              |11 03 36.7611288432 +62 57 12.361096656|141.6644030293356 +50.0707901239007|    9.523 3.687    |9.82     |F2                |    ~     ~    
308 |HD 95723                                                              |Star                              |11 03 56.0728557264 +62 18 57.232300824|142.2497755518315 +50.5886571364855|    1.057 0.139    |9.00     |A3                |    ~     ~    
309 |HD 96027B                                                             |Star                              |11 05 40.3652162232 +62 37 06.956808168|141.7047129911822 +50.4793488919550| 10.537 -11.268    |10.50    |G5                |    ~     ~    
310 |BD+63 941                                                             |Star                              |11 05 47.4982499952 +63 12 36.716665932|141.1149550239278 +50.0233103463967|  -22.691 0.561    |9.79     |F8                |    ~     ~    
311 |BD+63 943                                                             |Star                              |11 08 48.9012412440 +63 08 00.991121748|140.7658009724178 +50.2919954075352|  -4.888 -0.308    |10.37    |G5                |    ~     ~    
312 |AG+62 698                                                             |Spectroscopic Binary              |11 09 14.1962375976 +62 29 57.195757428|141.3100337219460 +50.8260680405302|    5.145 9.815    |9.48     |F0                |    ~     ~    
313 |HD 96676                                                              |Star                              |11 09 13.0816483344 +62 29 50.993245932|141.3143874378752 +50.8261329931444|    4.614 8.728    |9.26     |A2                |    ~     ~    
314 |HD 96759                                                              |Star                              |11 09 47.6227896864 +62 59 08.955180024|140.7663753701207 +50.4767361822006|  -11.511 4.565    |8.01     |G5                |    ~     ~    
315 |HD 97191                                                              |Star                              |11 12 17.2225420848 +62 54 53.249066208|140.4739232736822 +50.7024040854325|-34.361 -11.046    |8.65     |K0                |    ~     ~    
316 |HD 97486                                                              |Star                              |11 14 04.6484919216 +62 16 55.590658500|140.8005864946921 +51.3352496664450| 13.472 -11.355    |7.80     |G5III             |    ~     ~    
317 |BD+62 1159                                                            |Star                              |11 02 17.8822929960 +62 09 07.488951336|142.6455878745215 +50.5931362448680|   -2.418 5.119    |10.52    |K0                |    ~     ~    
318 |* alf UMa A                                                           |High Proper Motion Star           |11 03 43.668632 +61 45 03.72003        |142.848745240 +51.008588906        |   -136.5 -35.2    |1.87     |G9III             |    ~     ~    
319 |* alf UMa B                                                           |High Proper Motion Star           |11 03 43.598848 +61 45 03.14311        |142.849076347 +51.008623812        |  -116.3 -100.6    |4.86     |A7.5              |    ~     ~    
320 |BD+62 1162                                                            |High Proper Motion Star           |11 05 19.0938430368 +61 49 18.522053652|142.5465367448314 +51.0736752079661|-74.945 -29.032    |9.92     |G5                |    ~     ~    
321 |BD+62 1163                                                            |Star                              |11 06 22.3208236584 +62 10 08.017865904|142.0472706373091 +50.8814468306224|  -4.020 -0.811    |9.86     |K5                |    ~     ~    
322 |BD+62 1166                                                            |Star                              |11 12 41.9516731128 +61 35 01.686310476|141.6778171002096 +51.8006536877834|   4.177 11.514    |10.20    |F0                |    ~     ~    
323 |NAME Dubhe                         * alf UMa                          |Spectroscopic Binary              |11 03 43.67152 +61 45 03.7249          |142.84873691 +51.00859152          | -134.11 -34.70    |1.79     |G9III+A7.5        |    ~     ~    
324 |HD 95638                                                              |Spectroscopic Binary              |11 03 21.8554963944 +61 39 15.349098780|143.0000483753065 +51.0551364205075|-116.934 -66.766   |7.150    |F7V               |    ~     ~    
325 |BD+62 1165                                                            |High Proper Motion Star           |11 11 42.2088056736 +61 46 18.955201224|141.6470671649638 +51.5793467040342|-65.917 -35.263    |10.78    |~                 |    ~     ~    
326 |TYC 4145-752-1                                                        |Star                              |11 01 06.7859208456 +61 51 53.798628780|143.1058037676003 +50.7221979274867|   26.963 5.750    |9.55     |~                 |    ~     ~    
327 |TYC 4145-1284-1                                                       |Star                              |11 01 07.4373827424 +62 24 16.077174300|142.5544037976425 +50.3121196537336|   3.273 -0.403    |10.43    |F2                |    ~     ~    
328 |TYC 4146-51-1                                                         |Star                              |11 12 28.4650463136 +62 15 50.499694728|141.0581631647631 +51.2396298277710| -9.134 -42.436    |10.85    |~                 |    ~     ~    
329 |TYC 4146-98-1                                                         |Star                              |11 12 29.3001891528 +62 10 04.648667520|141.1475235117023 +51.3177800756253| -11.942 -3.173    |10.46    |~                 |    ~     ~    
330 |TYC 4146-214-1                                                        |Star                              |11 12 53.8108729296 +62 00 55.971057384|141.2314973639958 +51.4686722741974|-15.949 -10.801    |10.80    |~                 |    ~     ~    
331 |TYC 4146-261-1                                                        |Star                              |11 03 41.2469657544 +61 10 48.583240464|143.4414161256095 +51.4423615831878|  3.180 -20.700    |10.86    |~                 |    ~     ~    
332 |TYC 4146-337-1                                                        |Star                              |11 09 53.6069233248 +61 27 05.748112692|142.2365691701125 +51.7020727777102| -8.321 -10.563    |10.16    |~                 |    ~     ~    
333 |TYC 4146-340-1                                                        |High Proper Motion Star           |11 04 04.4045985000 +62 02 16.685746188|142.5085886288428 +50.8136833896803| 27.996 -41.362    |10.85    |~                 |    ~     ~    
334 |TYC 4146-537-1                                                        |Star                              |11 11 14.9046182088 +62 02 31.437644964|141.4540436571109 +51.3316049946459|  -0.044 -3.308    |10.14    |~                 |    ~     ~    
335 |TYC 4146-646-1                                                        |Star                              |11 09 06.4137345312 +62 19 35.876380044|141.4955041274420 +50.9538339340041|-26.755 -16.933    |10.81    |~                 |    ~     ~    
336 |TYC 4146-686-1                                                        |Star                              |11 09 34.3509586152 +61 27 39.059373528|142.2760662952542 +51.6711566092452| -10.592 -8.707    |10.91    |~                 |    ~     ~    
337 |TYC 4148-1303-1                                                       |Star                              |11 01 26.9370742008 +63 26 58.244149140|141.4727226974873 +49.5320304444555|  3.273 -13.918    |9.77     |~                 |    ~     ~    
338 |TYC 4148-1479-1                                                       |Star                              |11 01 15.3512821992 +63 05 34.206239652|141.8487268534981 +49.7936716299890|  -7.764 -8.979    |10.33    |~                 |    ~     ~    
339 |TYC 4149-229-1                                                        |Star                              |11 08 06.0757972656 +63 29 30.069424284|140.5287426241880 +49.9580139400666| 24.802 -13.765    |10.22    |~                 |    ~     ~    
340 |TYC 4149-320-1                                                        |Star                              |11 10 48.7756617000 +63 13 27.518508660|140.3979378380153 +50.3540839405764| 18.143 -25.621    |10.12    |~                 |    ~     ~    
341 |TYC 4149-519-1                                                        |Star                              |11 03 52.7747829456 +62 31 52.120850304|142.0433995459876 +50.4179468481536|-37.938 -17.077    |10.19    |~                 |    ~     ~    
342 |TYC 4149-552-1                                                        |Star                              |11 10 26.3281471824 +63 39 40.904510112|140.0469029494313 +49.9769892668200|  -7.382 -6.874    |9.68     |~                 |    ~     ~    
343 |TYC 4149-599-1                                                        |Star                              |11 07 24.0653086872 +63 09 39.767833872|140.9383028907233 +50.1733757884390| -36.605 16.691    |10.35    |~                 |    ~     ~    
344 |TYC 4149-667-1                                                        |Star                              |11 12 59.1297511128 +63 38 11.105454444|139.7123687942045 +50.1624055433104|  -13.672 6.522    |10.44    |~                 |    ~     ~    
345 |TYC 4149-708-1                                                        |Star                              |11 04 29.5632887664 +62 52 05.010906252|141.6261625946551 +50.2001174421418|    1.449 7.749    |10.82    |~                 |    ~     ~    
346 |TYC 4149-934-1                                                        |Star                              |11 02 58.5697910208 +62 46 10.656899436|141.9330961593504 +50.1675986407683| -33.915 -7.483    |9.93     |~                 |    ~     ~    
347 |TYC 4149-1145-1                                                       |High Proper Motion Star           |11 06 32.3356187400 +62 32 15.324851940|141.6609268527051 +50.6047821588298| 59.726 -27.895    |10.84    |~                 |    ~     ~    
348 |TYC 4149-1189-1                                                       |Star                              |11 14 46.9806571848 +62 38 12.429111948|140.3644128752287 +51.0948345393595| -12.241 10.228    |10.93    |~                 |    ~     ~    
349 |TYC 4149-1368-1                                                       |Star                              |11 06 01.8460252176 +63 45 22.020313284|140.5637095117437 +49.6083080833108|   -7.396 8.908    |10.22    |~                 |    ~     ~    
350 |BD+61 1214                                                            |Star                              |11 00 03.0997384080 +60 33 21.719180268|144.6373147705396 +51.6208882252091| -7.259 -34.282    |9.81     |G0                |    ~     ~    
351 |HD 95362                                                              |Star                              |11 01 37.9531730232 +60 07 35.248922472|144.8667448803427 +52.0711009145463|   -9.810 1.819    |9.09     |G5                |    ~     ~    
352 |BD+60 1302                                                            |Star                              |11 02 04.0104707592 +59 31 46.717206024|145.4543948286554 +52.5507794288974| 32.259 -34.818    |9.680    |F5                |    ~     ~    
353 |BD+60 1305                                                            |Star                              |11 03 02.7555145536 +59 26 00.825299304|145.4086624856756 +52.7054114407975| -29.061 -5.022    |9.45     |G5                |    ~     ~    
354 |HD 95866                                                              |High Proper Motion Star           |11 04 33.7053049152 +58 54 13.942897956|145.7570777035211 +53.2291087233556|-75.824 -11.609    |9.15     |G0IV              |    ~     ~    
355 |HD 95956                                                              |High Proper Motion Star           |11 05 05.2639971264 +58 27 10.953627840|146.1787126364263 +53.6096123187702| -81.672 50.794    |9.52     |F8                |    ~     ~    
356 |HD 96028                                                              |Star                              |11 05 28.2196012608 +58 28 30.566685216|146.0911386918851 +53.6267421553742| -2.683 -13.235    |9.99     |G                 |    ~     ~    
357 |HD 95209                                                              |Spectroscopic Binary              |11 00 47.5881452784 +61 02 17.755030500|144.0138293834629 +51.3210647425789|  49.323 52.778    |9.06     |G0                |    ~     ~    
358 |HD 96792                                                              |High Proper Motion Star           |11 09 48.8493184680 +61 06 02.172990168|142.5995937875404 +51.9722050758748| 35.304 -68.912    |9.51     |G5                |    ~     ~    
359 |BD+61 1225                                                            |Star                              |11 11 35.0204907600 +61 10 37.679007900|142.2496375427178 +52.0432525502927|   -9.494 4.474    |10.13    |K0                |    ~     ~    
360 |HD 97192                                                              |Star                              |11 12 10.1937621072 +61 12 15.774468588|142.1315612099857 +52.0646639084676|  -1.728 22.378    |7.37     |A2                |    ~     ~    
361 |HD 97209                                                              |High Proper Motion Star           |11 12 16.3493633088 +61 07 49.193813748|142.1888341904052 +52.1309853373639|-36.023 -73.936    |8.40     |K0                |    ~     ~    
362 |BD+61 1217                                                            |Star                              |11 02 38.5546799712 +60 40 02.220025620|144.1346391411939 +51.7484887203572|  -8.992 25.931    |9.44     |F5                |    ~     ~    
363 |HD 96015                                                              |Double or Multiple Star           |11 05 35.2263398376 +60 23 48.139604088|143.9753148718877 +52.1897512971828| -1.288 -16.749    |9.590    |F5                |    ~     ~    
364 |HD 96687                                                              |High Proper Motion Star           |11 09 11.6899266120 +60 12 46.613375748|143.6051096249417 +52.6168149743906|  -59.167 5.837    |8.56     |K0                |    ~     ~    
365 |HD 96793                                                              |Star                              |11 09 52.3649215488 +60 46 57.497201940|142.9121660468954 +52.2257482260051|  13.502 19.590    |7.68     |G5                |    ~     ~    
366 |BD+61 1227                                                            |Star                              |11 12 09.3642875784 +60 25 11.552571444|142.9201276397079 +52.6841024131410| -16.407 -1.222    |9.53     |K2                |    ~     ~    
367 |HD 97404                                                              |Star                              |11 13 23.6419116960 +60 30 13.688761608|142.6363058573367 +52.7112974906855|-10.929 -12.249    |8.68     |K0                |    ~     ~    
368 |HD 95573                                                              |High Proper Motion Star           |11 02 55.1542468632 +60 08 50.682415380|144.6491557284235 +52.1618808054470|-58.300 -103.907   |9.25     |G0                |    ~     ~    
369 |HD 95802                                                              |Star                              |11 04 19.7133494016 +59 50 36.767156424|144.7608691135517 +52.5064328485810| -2.181 -18.028    |8.17     |G5                |    ~     ~    
370 |HD 95865                                                              |Star                              |11 04 34.3158975984 +59 48 07.310212776|144.7679648806801 +52.5578172908905| -0.160 -13.054    |8.89     |K5                |    ~     ~    
371 |HD 96093                                                              |Star                              |11 05 56.4344760624 +59 50 08.410652412|144.5176530295539 +52.6450443400282|  -18.616 3.326    |9.22     |F5III             |    ~     ~    
372 |BD+60 1312                                                            |Star                              |11 09 26.0855717184 +60 10 38.005913640|143.6042526119738 +52.6633426233596|    0.153 8.420    |10.03    |G5                |    ~     ~    
373 |BD+60 1313                                                            |Star                              |11 10 28.0207404000 +60 03 05.851908000|143.5700230514154 +52.8418916066319| -16.739 -5.054    |10.29    |K0                |    ~     ~    
374 |HD 97438                                                              |Star                              |11 13 37.2286008288 +59 44 54.197805300|143.3692575256497 +53.3253444467104|  12.044 -1.483    |9.70     |F0III             |    ~     ~    
375 |HD 95975                                                              |High Proper Motion Star           |11 05 10.3042658880 +59 33 22.743349812|144.9406938132739 +52.7926300714970|-69.218 -47.526    |9.58     |F7IV              |    ~     ~    
376 |BD+60 1311                                                            |High Proper Motion Star           |11 07 39.0424987656 +59 33 48.787510968|144.5385362270279 +52.9920548297948| 36.482 -38.461    |10.43    |G0                |    ~     ~    
377 |HD 237974                                                             |Star                              |11 07 36.5886568440 +58 48 49.197660768|145.3620217477090 +53.5576421236439|  15.328 -8.395    |9.74     |K0                |    ~     ~    
378 |HD 96656                                                              |Star                              |11 08 57.5489688696 +59 12 55.081632420|144.7016986694648 +53.3654984247701|  -18.821 2.265    |7.167    |G5                |    ~     ~    
379 |HD 96950                                                              |Star                              |11 10 39.3852804840 +58 53 36.598903404|144.7685862816831 +53.7522602583652|-18.896 -20.206    |9.04     |G8IV              |    ~     ~    
380 |HD 97140                                                              |High Proper Motion Star           |11 11 43.5381102576 +58 53 59.440301448|144.5817650073407 +53.8355044991031| -58.877 22.062    |7.355    |G0                |    ~     ~    
