C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:01

Vmag< 11&dec >=0&rah >=22.25&rah< 22.5
--------------------------------------

Number of objects : 6139

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
571 |BD+48 3663                                                            |Spectroscopic Binary                  |22 16 52.5636147168 +49 02 51.557538516|098.6122255167649 -06.3867964323794|  78.439 60.561   |8.62     |G5                 |    ~     ~    
572 |NGC 7243 744                       BD+48 3664                         |Star                                  |22 17 09.1294567104 +49 24 13.099638240|098.8498947194424 -06.1167225476379|  17.114 10.736   |9.42     |F8                 |    ~     ~    
573 |HD 211660                                                             |Star                                  |22 17 28.3228450968 +49 07 37.043486760|098.7382357044974 -06.3754818216844|   16.109 8.563   |6.45     |K0                 |    ~     ~    
574 |BD+48 3666                                                            |High Proper Motion Star               |22 17 26.8788943560 +49 11 44.768663304|098.7735401332110 -06.3161566975575|-118.048 76.467   |8.28     |F8                 |    ~     ~    
575 |NGC 7243 645                       BD+48 3667                         |Star                                  |22 17 27.0827215248 +49 36 50.998437432|099.0084769575177 -05.9690352197119|  -2.493 -1.189   |8.91     |OB-                |    ~     ~    
576 |NGC 7243 649                       BD+48 3668                         |Star                                  |22 17 36.3922429920 +49 39 04.255799076|099.0501809350182 -05.9522750352913|-35.442 -22.188   |9.77     |F0                 |    ~     ~    
577 |NGC 7243 754                       BD+48 3669                         |Star                                  |22 17 46.1703958248 +49 31 46.495211016|099.0042253743577 -06.0680134690067|  11.482 12.017   |9.31     |F0                 |    ~     ~    
578 |BD+48 3670                                                            |Star                                  |22 17 51.8338472880 +48 57 46.477892232|098.6999744254200 -06.5474956779026|   4.310 -1.065   |9.75     |A0                 |    ~     ~    
579 |BD+48 3671                                                            |Star                                  |22 18 00.1450117176 +49 21 13.763854116|098.9376155767845 -06.2351620451727|   2.222 -3.091   |9.01     |A2                 |    ~     ~    
580 |BD+48 3672                                                            |Pulsating Variable                    |22 18 13.5650139360 +49 18 58.280432004|098.9470777025855 -06.2866940402402|   12.009 2.673   |8.90     |A5                 |    ~     ~    
581 |NGC 7243 662                       BD+48 3673                         |Star                                  |22 18 26.2380020520 +49 39 43.739623692|099.1687360220968 -06.0178121317723|  14.414 12.673   |9.25     |K0                 |    ~     ~    
582 |NGC 7243 665                       BD+48 3673C                        |Star                                  |22 18 30.8405614200 +49 40 01.370409708|099.1818555967889 -06.0206104116669|  -5.250 -6.558   |10.27    |~                  |    ~     ~    
583 |NGC 7243 666                       BD+48 3673D                        |Star                                  |22 18 31.5595815312 +49 39 59.804719164|099.1832369278660 -06.0220463746087|  -4.963 -6.856   |10.5     |~                  |    ~     ~    
584 |BD+48 3683                                                            |Star                                  |22 19 50.8303053696 +49 33 02.630214720|099.2984359327656 -06.2367993671515|    1.384 0.688   |9.04     |A0                 |    ~     ~    
585 |BD+48 3685                                                            |Star                                  |22 19 58.7721117480 +49 11 02.839990884|099.1136867531456 -06.5548519565801|  -5.724 -2.934   |9.49     |A0                 |    ~     ~    
586 |V* V383 Lac                                                           |BY Dra Variable                       |22 20 07.0254050808 +49 30 11.767337496|099.3090098736420 -06.3005223865080|   93.239 7.369   |8.58     |K1V                |    ~     ~    
587 |HD 212072                                                             |Star                                  |22 20 38.4686393352 +49 12 29.782014336|099.2179777228073 -06.5939888410823|    0.282 5.379   |7.24     |K5                 |    ~     ~    
588 |BD+48 3694                                                            |Star                                  |22 21 53.4407779392 +49 02 07.484764776|099.2953827204821 -06.8504395370984|-20.621 -24.837   |10.10    |G0                 |    ~     ~    
589 |HD 212268                                                             |Star                                  |22 21 59.0686729104 +48 50 58.357808124|099.2064991417614 -07.0147537843822|   43.778 2.649   |7.89     |A3                 |    ~     ~    
590 |BD+48 3696                                                            |Star                                  |22 22 14.7465776280 +49 06 26.921962008|099.3840057760771 -06.8215775819655|   0.767 -2.460   |9.94     |A0                 |    ~     ~    
591 |BD+48 3697                                                            |Star                                  |22 22 17.9417840544 +48 50 24.801516780|099.2451557047167 -07.0507146923639|  -1.728 -2.288   |8.39     |K0                 |    ~     ~    
592 |BD+47 3750                                                            |Star                                  |22 16 08.3207518728 +48 20 56.927994144|098.1165472896162 -06.8970009282034|-11.700 -11.401   |8.54     |K0                 |    ~     ~    
593 |BD+47 3751                                                            |Star                                  |22 16 12.3376310616 +48 39 53.179108920|098.3043441292007 -06.6421191108072| -7.447 -13.193   |8.79     |A5                 |    ~     ~    
594 |BD+47 3761                                                            |Star                                  |22 17 18.1295183736 +48 34 18.317076384|098.4030831931826 -06.8206632706462|    1.572 0.034   |9.87     |F5                 |    ~     ~    
595 |BD+47 3767                                                            |Star                                  |22 18 10.0355152632 +48 17 40.812417744|098.3675655132936 -07.1307021986014|  31.776 -3.350   |9.43     |F5                 |    ~     ~    
596 |BD+47 3769                                                            |Star                                  |22 18 20.3505437160 +48 16 27.013854432|098.3800415769300 -07.1636406611652|   0.500 -0.807   |9.56     |K2                 |    ~     ~    
597 |BD+47 3775                                                            |Star                                  |22 20 15.1103206248 +48 38 22.826338584|098.8499150078856 -07.0342518794420|   2.654 -2.571   |9.63     |A0                 |    ~     ~    
598 |BD+47 3777                                                            |Double or Multiple Star               |22 20 31.583376 +48 17 16.37916        |098.693460972 -07.353210012        |      84.7 -5.1   |9.30     |G5                 |    ~     ~    
599 |BD+47 3786                                                            |Star                                  |22 23 26.3153973528 +48 24 24.431893416|099.1680073569687 -07.5170533235527|   10.683 3.826   |10.06    |K0                 |    ~     ~    
600 |HD 212512                                                             |Star                                  |22 23 48.5775781896 +48 38 45.102199632|099.3502577666866 -07.3489121175365|  19.568 10.826   |8.58     |A2                 |    ~     ~    
601 |NGC 7243 265                       V* QQ Lac                          |Long-Period Variable                  |22 16 55.4575926432 +50 05 23.055919008|099.2041096935739 -05.5268831672183|  -5.917 -5.874   |10.46    |M5Ib-II            |    ~     ~    
602 |HD 211495                                                             |Star                                  |22 16 27.3833822592 +47 58 32.602928556|097.9493339575158 -07.2356968904966|   -1.221 3.646   |8.82     |A0                 |    ~     ~    
603 |BD+47 3753B                                                           |Star                                  |22 16 26.3857436184 +47 58 40.561763592|097.9482641847148 -07.2323050197690|   -1.528 4.229   |9.76     |~                  |    ~     ~    
604 |BD+47 3759                                                            |Star                                  |22 17 10.6167588528 +48 04 14.070973368|098.1035008026954 -07.2246514798213| -5.382 -12.333   |9.54     |K0                 |    ~     ~    
605 |HD 211605                                                             |Star                                  |22 17 13.3401773232 +47 55 39.466871040|098.0292506148090 -07.3473978847914|    5.162 8.331   |9.09     |~                  |    ~     ~    
606 |BD+47 3765                                                            |Star                                  |22 18 01.7251347744 +47 55 12.611720388|098.1380925692931 -07.4289852813701|   -5.970 9.460   |10.23    |F0                 |    ~     ~    
607 |HD 211782                                                             |Star                                  |22 18 35.7583035120 +47 53 49.114933512|098.2047621078218 -07.5011199024024|  -9.038 -5.798   |8.18     |A0                 |    ~     ~    
608 |HD 212139                                                             |Star                                  |22 21 08.1046051752 +48 14 23.964295416|098.7524168108952 -07.4488001122204|   6.039 -5.204   |7.62     |A0                 |    ~     ~    
609 |BD+47 3782                                                            |High Proper Motion Star               |22 21 24.4119758184 +48 03 57.557893248|098.6946816671216 -07.6192566798874|  74.786 41.898   |9.36     |F8                 |    ~     ~    
610 |NGC 7243                           NGC 7243                           |Open Cluster                          |22 15 09.1 +49 49 48                   |098.8206 -05.5820                  |   0.433 -2.857   |6.4      |~                  |30.6  30.6     
611 |NGC 7243 137                       IRAS 22138+5007                    |Star                                  |22 15 49.5385204488 +50 22 24.889153908|099.2174358246480 -05.1933267621727|    1.304 1.339   |8.78     |~                  |    ~     ~    
612 |IRAS 22155+4826                                                       |Star                                  |22 17 33.3116933544 +48 41 24.382674852|098.5045244972864 -06.7457750456910|  -4.027 -1.486   |9.94     |~                  |    ~     ~    
613 |BD+47 3789                                                            |Star                                  |22 24 50.1944434008 +48 17 03.381428220|099.2990062661883 -07.7453275241916|    7.383 4.316   |9.42     |G8III:             |    ~     ~    
614 |TYC 3610-565-1                                                        |Star                                  |22 16 32.9036 +47 58 17.874            |097.9598648 -07.2477267            | -1.678 -29.099   |10.36    |~                  |    ~     ~    
615 |NGC 7243 808                       NGC 7243 808                       |Star                                  |22 16 41.3655950568 +49 22 18.746202108|098.7692377932190 -06.1009889194447|  -4.236 -0.942   |10.39    |~                  |    ~     ~    
616 |NGC 7243 360                       NGC 7243 360                       |Star                                  |22 15 08.5446693408 +49 53 53.170750644|098.8579252998014 -05.5249059506243|   1.200 -0.560   |10.27    |K0                 |    ~     ~    
617 |NGC 7243 373                       NGC 7243 373                       |Star                                  |22 15 50.1503992728 +49 54 28.842581412|098.9562728334413 -05.5795286289052| -13.511 -1.989   |10.52    |G2                 |    ~     ~    
618 |NGC 7243 374                       NGC 7243 374                       |Star                                  |22 15 51.4769931816 +49 57 14.016011328|098.9851151198112 -05.5435604655359|   -0.414 0.758   |10.66    |G4                 |    ~     ~    
619 |V* V487 Lac                                                           |Eclipsing Binary                      |22 15 46.2977138328 +48 39 05.572010448|098.2371893183294 -06.6127645234506|  -3.347 -9.826   |10.33    |~                  |    ~     ~    
620 |TYC 3610-261-1                                                        |Star                                  |22 17 02.7135219552 +48 36 48.559442472|098.3910842433516 -06.7623135195419| -2.716 -15.261   |10.15    |~                  |    ~     ~    
621 |TYC 3610-282-1                                                        |Star                                  |22 16 36.8285268648 +47 47 21.061832460|097.8657826990504 -07.4048891047769|  -3.305 -3.058   |10.13    |~                  |    ~     ~    
622 |TYC 3610-295-1                                                        |Star                                  |22 16 07.2632868648 +47 43 10.243351920|097.7572164912055 -07.4159755602002|   0.172 -2.741   |10.60    |~                  |    ~     ~    
623 |TYC 3610-333-1                                                        |Star                                  |22 17 22.7896658616 +48 27 49.645079280|098.3531147712447 -06.9174135616606| -4.976 -10.502   |10.68    |~                  |    ~     ~    
624 |TYC 3610-475-1                                                        |Star                                  |22 17 57.2220620112 +48 38 22.317505116|098.5311920977277 -06.8244264877848| -22.520 14.053   |9.61     |~                  |    ~     ~    
625 |TYC 3610-553-1                                                        |Star                                  |22 15 51.3295391544 +47 53 26.790426240|097.8172818730717 -07.2493311458917|  -3.740 -3.221   |10.06    |~                  |    ~     ~    
626 |TYC 3610-561-1                                                        |Star                                  |22 15 21.5442653280 +47 58 38.366964876|097.7972777229919 -07.1309649835416|  -3.858 -5.055   |10.56    |~                  |    ~     ~    
627 |TYC 3610-704-1                                                        |Star                                  |22 16 15.9654203904 +48 42 16.419351636|098.3351469744015 -06.6147955295562|  -8.489 -3.744   |10.20    |~                  |    ~     ~    
628 |TYC 3610-762-1                                                        |Star                                  |22 18 41.0246832192 +47 57 17.393633244|098.2494885466411 -07.4611588241875| -3.866 -12.753   |10.08    |~                  |    ~     ~    
629 |TYC 3610-912-1                                                        |Star                                  |22 15 35.5487209200 +48 09 43.758391248|097.9348065227348 -07.0003706093050|-15.264 -13.465   |9.81     |~                  |    ~     ~    
630 |TYC 3610-925-1                                                        |Star                                  |22 17 00.2183973000 +47 53 14.885484900|097.9759637889753 -07.3601718030263|    0.898 2.784   |10.31    |~                  |    ~     ~    
631 |TYC 3610-1020-1                                                       |Star                                  |22 17 02.8484094624 +48 14 13.805115108|098.1793781902854 -07.0744806864838|   1.449 -2.209   |10.34    |~                  |    ~     ~    
632 |TYC 3610-1195-1                                                       |Star                                  |22 16 48.0259430328 +48 30 34.693531344|098.2987599122646 -06.8257254668140|  32.979 15.920   |10.11    |~                  |    ~     ~    
633 |TYC 3610-1265-1                                                       |Star                                  |22 17 50.3633959224 +48 32 03.131441016|098.4563221857417 -06.9014081986460|  -2.328 -7.756   |10.85    |~                  |    ~     ~    
634 |TYC 3610-1314-1                                                       |Star                                  |22 15 37.4865384096 +48 20 41.308502172|098.0429956564558 -06.8525318608713|  -3.662 -2.400   |10.32    |~                  |    ~     ~    
635 |TYC 3610-1397-1                                                       |Star                                  |22 16 27.2264982504 +48 03 06.877902600|097.9920846383129 -07.1724051379944| -8.170 -11.182   |10.78    |~                  |    ~     ~    
636 |TYC 3610-1481-1                                                       |Star                                  |22 17 41.2073645064 +47 50 43.548467424|098.0480705689607 -07.4590738272385|  -5.078 -1.582   |10.49    |~                  |    ~     ~    
637 |TYC 3610-1638-1                                                       |Star                                  |22 16 25.8595354992 +48 33 27.481387212|098.2748412301673 -06.7516985290125|  -8.859 -5.573   |10.70    |~                  |    ~     ~    
638 |TYC 3610-1903-1                                                       |Star                                  |22 17 03.5401231776 +47 55 20.021465136|098.0033372340818 -07.3365647217436| -11.654 -9.827   |10.63    |~                  |    ~     ~    
639 |TYC 3611-797-1                                                        |Star                                  |22 20 47.3281073760 +48 38 39.190329564|098.9271463965714 -07.0791284988328|-20.523 -25.349   |10.72    |~                  |    ~     ~    
640 |TYC 3611-935-1                                                        |Star                                  |22 22 40.0477260408 +48 37 53.437262448|099.1824002537342 -07.2589789292485|   5.716 -0.160   |10.50    |~                  |    ~     ~    
641 |TYC 3611-939-1                                                        |Star                                  |22 20 20.3672899344 +48 17 03.595322832|098.6652951704770 -07.3390926795390|    5.120 8.408   |10.28    |~                  |    ~     ~    
642 |TYC 3611-1149-1                                                       |Star                                  |22 19 48.1047236928 +48 33 32.790398760|098.7426366396732 -07.0605733777365|   2.679 -1.800   |10.67    |~                  |    ~     ~    
643 |TYC 3611-1362-1                                                       |Star                                  |22 20 32.9300811096 +48 31 16.082548968|098.8256785520791 -07.1602920600720|   3.536 -7.718   |10.34    |~                  |    ~     ~    
644 |TYC 3611-1462-1                                                       |Star                                  |22 18 46.2342698832 +47 52 21.132112620|098.2156416482052 -07.5376965034521|  -2.646 -2.210   |9.72     |~                  |    ~     ~    
645 |TYC 3611-1808-1                                                       |Star                                  |22 19 26.1761296080 +48 04 06.448802088|098.4186347595124 -07.4362387573462|  -3.332 -5.670   |10.94    |~                  |    ~     ~    
646 |TYC 3611-1870-1                                                       |Star                                  |22 20 55.8880140144 +48 20 23.083050300|098.7789235077303 -07.3467843058456|  -5.396 -3.031   |10.60    |~                  |    ~     ~    
647 |TYC 3611-2041-1                                                       |Star                                  |22 20 56.2492832544 +48 18 48.746015568|098.7652922347612 -07.3692548570916|   8.034 -0.840   |10.48    |~                  |    ~     ~    
648 |TYC 3611-2042-1                                                       |Star                                  |22 19 12.8106988008 +48 14 19.953115368|098.4824120673150 -07.2736913699746|   0.421 -4.258   |10.79    |~                  |    ~     ~    
649 |NGC 7243 538                       NGC 7243 538                       |Star                                  |22 18 14.7476685072 +49 48 42.815993544|099.2262884065644 -05.8760242495066|  -5.383 -4.355   |10.92    |~                  |    ~     ~    
650 |NGC 7243 643                       NGC 7243 643                       |Star                                  |22 17 00.5748680640 +49 36 47.205685296|098.9481613318752 -05.9300007914116|   6.908 -1.898   |10.86    |~                  |    ~     ~    
651 |NGC 7243 715                       NGC 7243 715                       |High Proper Motion Star               |22 15 30.0714047064 +49 31 57.055354248|098.6991595370657 -05.8596583748964| 63.459 -18.845   |10.92    |~                  |    ~     ~    
652 |NGC 7243 131                       NGC 7243 131                       |Star                                  |22 15 07.2678282888 +50 19 18.680008872|099.0949089004132 -05.1729046999344|  -7.116 -7.682   |10.42    |~                  |    ~     ~    
653 |NGC 7243 238                       NGC 7243 238                       |Star                                  |22 15 24.4872275496 +50 03 15.852347532|098.9818115670998 -05.4198032463096|   0.465 -2.926   |10.98    |B9                 |    ~     ~    
654 |Cl* NGC 7243 JFA 2102                                                 |High Proper Motion Star               |22 15 34.8638309184 +50 22 32.818527840|099.1862794670724 -05.1696049742592|  44.413 34.416   |10.33    |~                  |    ~     ~    
655 |NGC 7243 155                       NGC 7243 155                       |Star                                  |22 17 15.8185060128 +50 14 03.519085560|099.3304191716988 -05.4371801367604|  -15.815 0.635   |10.33    |~                  |    ~     ~    
656 |NGC 7243 234                       BD+49 3791                         |Star                                  |22 15 18.2945066040 +50 03 46.953201600|098.9729419715318 -05.4033386464500|  -3.332 -0.444   |9.38     |G8III:             |    ~     ~    
657 |NGC 7243 46                        NGC 7243 46                        |Star                                  |22 15 34.0245166800 +50 24 43.830964260|099.2049614912915 -05.1382494076966|   0.188 -1.669   |10.93    |~                  |    ~     ~    
658 |TYC 3614-1866-1                                                       |Star                                  |22 17 18.7618440672 +49 05 11.410423764|098.6937531834290 -06.3945192440713|  -1.758 -8.791   |10.80    |~                  |    ~     ~    
659 |NGC 7243 258                       NGC 7243 258                       |Star                                  |22 16 32.6266306632 +50 05 41.525516760|099.1561401071751 -05.4885278349833|   0.421 -9.035   |10.99    |~                  |    ~     ~    
660 |NGC 7243 403                       NGC 7243 403                       |Star                                  |22 17 23.0065134192 +49 53 42.701481780|099.1566665739655 -05.7295243874816|  -0.759 -6.336   |10.84    |~                  |    ~     ~    
661 |NGC 7243 753                       NGC 7243 753                       |Star                                  |22 17 34.1201833920 +49 32 03.045142788|098.9795694761402 -06.0460611559544|  -2.915 -7.658   |10.39    |~                  |    ~     ~    
662 |NGC 7243 651                       NGC 7243 651                       |Double or Multiple Star               |22 17 50.6423337864 +49 35 39.713685828|099.0505477713081 -06.0208868106754|  -5.358 -6.671   |10.838   |~                  |    ~     ~    
663 |TYC 3614-2526-1                                                       |Star                                  |22 18 38.0188475568 +49 10 53.667861168|098.9276780824005 -06.4356006524497|  0.214 -11.717   |10.03    |~                  |    ~     ~    
664 |NGC 7243 664                       NGC 7243 664                       |Spectroscopic Binary                  |22 18 29.6200387200 +49 36 32.154223032|099.1467300675646 -06.0671737654034| -0.072 -15.014   |10.91    |~                  |    ~     ~    
665 |TYC 3615-1081-1                                                       |Star                                  |22 19 38.5091718240 +49 32 20.535448416|099.2639836593319 -06.2282339495283|  22.345 20.978   |9.73     |~                  |    ~     ~    
666 |TYC 3615-1245-1                                                       |Star                                  |22 20 59.3899436808 +49 15 00.796630428|099.2890498659551 -06.5900384690592| -7.420 -10.332   |10.64    |~                  |    ~     ~    
667 |TYC 3615-1585-1                                                       |Star                                  |22 19 49.9412022288 +49 26 22.684783524|099.2349418342606 -06.3282590786240| -4.556 -23.549   |10.78    |~                  |    ~     ~    
668 |TYC 3615-1739-1                                                       |Star                                  |22 20 57.0777936768 +48 49 02.285311692|099.0452362821443 -06.9489821428390|  18.853 10.118   |10.76    |~                  |    ~     ~    
669 |TYC 3615-1833-1                                                       |Star                                  |22 20 26.7129289680 +49 06 32.272635564|099.1361997481931 -06.6594840967817|    3.645 4.535   |9.80     |~                  |    ~     ~    
670 |NGC 7243 421                       NGC 7243 421                       |Star                                  |22 18 47.4236310648 +49 59 51.376410888|099.4030355011731 -05.7699113037157|  -0.489 -0.421   |9.97     |~                  |    ~     ~    
671 |TYC 3615-2063-1                                                       |Star                                  |22 19 58.9601084232 +48 46 18.752909160|098.8857883540274 -06.8994133295269|   1.642 -1.555   |10.24    |~                  |    ~     ~    
672 |TYC 3615-2095-1                                                       |Star                                  |22 19 39.2988080760 +48 57 31.291206480|098.9440840179957 -06.7137958041903|  -4.263 -6.341   |10.15    |~                  |    ~     ~    
673 |TYC 3615-2105-1                                                       |Star                                  |22 19 39.4072906944 +48 46 35.140016820|098.8431731031315 -06.8660445063898|   -3.716 0.888   |9.99     |~                  |    ~     ~    
674 |TYC 3615-2265-1                                                       |Star                                  |22 22 20.1547853712 +48 57 03.307797720|099.3108589285386 -06.9610614425368|  -5.186 -4.164   |10.29    |~                  |    ~     ~    
675 |TYC 3615-2351-1                                                       |Star                                  |22 19 04.3896896856 +49 37 05.948420412|099.2306017120813 -06.1112673518719| -9.134 -13.723   |10.42    |~                  |    ~     ~    
676 |TYC 3615-2389-1                                                       |Star                                  |22 20 21.2351995920 +49 09 56.570209560|099.1549768956924 -06.6038461072307|   6.464 -3.414   |10.72    |~                  |    ~     ~    
677 |TYC 3615-2393-1                                                       |Star                                  |22 20 34.8522896136 +48 45 06.307105608|098.9576324697281 -06.9703861555174|  11.659 16.064   |10.38    |~                  |    ~     ~    
678 |TYC 3615-2559-1                                                       |Star                                  |22 22 44.4569644848 +48 58 55.439640336|099.3841427994478 -06.9709502962397|  -3.415 -4.365   |10.18    |~                  |    ~     ~    
679 |TYC 3615-2587-1                                                       |Star                                  |22 23 23.2888 +48 49 49.094            |099.3915666 -07.1561201            |-25.370 -33.982   |9.94     |~                  |    ~     ~    
680 |TYC 3615-2590-1                                                       |Star                                  |22 18 54.2306706360 +49 56 38.572753272|099.3885724890364 -05.8246291316190|  -4.200 -3.181   |9.96     |~                  |    ~     ~    
681 |TYC 3615-2647-1                                                       |Star                                  |22 19 20.5152236544 +49 02 15.567512352|098.9448021408820 -06.6196060535506|   1.466 -0.363   |10.98    |~                  |    ~     ~    
682 |IRAS 22176+4913                                                       |Star                                  |22 19 37.6859603664 +49 28 06.450898908|099.2230188139309 -06.2859243148751|   3.172 -2.524   |9.31     |~                  |    ~     ~    
683 |TYC 3615-2933-1                                                       |Star                                  |22 19 24.2737184880 +49 47 15.332184744|099.3694443362194 -05.9996346521699|   5.629 -0.164   |9.80     |~                  |    ~     ~    
684 |NGC 7243 362                       HD 211337                          |Star                                  |22 15 10.6117511232 +49 52 31.122370992|098.8496266046714 -05.5468605955646|   0.202 -3.228   |9.25     |B9V                |    ~     ~    
685 |NGC 7243 368                       NGC 7243 368                       |Star                                  |22 15 35.0415503520 +49 55 25.490182656|098.9314662874423 -05.5437343798038|   0.376 -2.967   |10.91    |B9V                |    ~     ~    
686 |Cl* NGC 7243 JFA 108                                                  |Star                                  |22 18 15.27 +49 18 54.2                |098.95032 -06.29021                |            ~ ~   |10.17    |~                  |    ~     ~    
687 |Cl* NGC 7243 JFA 112                                                  |Star                                  |22 18 37.6917138720 +49 15 47.246097204|098.9723818169142 -06.3672081572303|-10.624 -10.645   |10.22    |~                  |    ~     ~    
688 |NGC 7243 721                       NGC 7243 721                       |Star                                  |22 15 52.0080037632 +49 26 15.388165788|098.6948675711915 -05.9715293449412|  -5.146 -3.835   |10.37    |~                  |    ~     ~    
689 |NGC 7243 735                       NGC 7243 735                       |Star                                  |22 16 35.59 +49 25 02.7                |098.78181 -06.05448                |            ~ ~   |9.19     |~                  |    ~     ~    
690 |NGC 7243 661                       NGC 7243 661                       |Star                                  |22 18 22.1242721232 +49 38 13.987538700|099.1455543135744 -06.0324152755146|  -7.787 -7.879   |10.85    |~                  |    ~     ~    
691 |NGC 7243 630                       BD+48 3660                         |Star                                  |22 16 09.5183711832 +49 40 24.314508228|098.8673121101568 -05.8029364276082|  -0.373 -8.166   |10.08    |A0                 |    ~     ~    
692 |NGC 7243 418                       NGC 7243 418                       |Star                                  |22 18 35.9972338056 +49 56 13.344774792|099.3437251404769 -05.8034359812311|   1.864 -3.409   |10.72    |~                  |    ~     ~    
693 |NGC 7243 283                       NGC 7243 283                       |Star                                  |22 18 03.3945102888 +50 06 05.042581884|099.3622226874591 -05.6182492261077|  -0.098 -2.241   |10.59    |~                  |    ~     ~    
694 |NGC 7243 150                       NGC 7243 150                       |Star                                  |22 16 51.9889699560 +50 19 37.840981620|099.3295313244070 -05.3247111469662|  4.258 -22.362   |10.72    |~                  |    ~     ~    
695 |NGC 7243 133                       NGC 7243 133                       |Star                                  |22 15 25.1041749480 +50 20 53.308089924|099.1491341079059 -05.1778806733952|  -6.359 -1.799   |10.67    |~                  |    ~     ~    
696 |BD+47 3808                                                            |Star                                  |22 28 24.9546922608 +48 22 32.655133488|099.8570347073152 -07.9835024178139|  -8.156 -3.398   |9.46     |K4III:             |    ~     ~    
697 |BD+47 3807                                                            |Star                                  |22 28 20.0249308152 +48 24 37.502019540|099.8637078440638 -07.9468276715407|  -4.073 -5.242   |10.60    |G0III:             |    ~     ~    
698 |BD+47 3812                                                            |Star                                  |22 28 51.2717368944 +48 23 17.582550972|099.9262618141458 -08.0110716076551|   10.884 1.198   |10.82    |F2                 |    ~     ~    
699 |HD 235839                                                             |Chemically Peculiar Star              |22 25 58.5514969224 +50 44 09.241362924|100.7730214903825 -05.7699187514250|  -4.314 -7.683   |9.12     |A0                 |    ~     ~    
700 |HD 235840                                                             |Star                                  |22 26 12.2488915464 +50 50 12.685396452|100.8575494496720 -05.7034313735717|   9.246 -1.351   |9.36     |A0                 |    ~     ~    
701 |HD 235846                                                             |Star                                  |22 27 05.2687773624 +51 04 03.291497760|101.0987534590906 -05.5810192653676|  -6.326 -4.410   |9.33     |K7                 |    ~     ~    
702 |HD 235848                                                             |Star                                  |22 27 25.5064228008 +51 05 41.842646448|101.1584884044336 -05.5856141967839|   19.515 7.512   |9.22     |F0                 |    ~     ~    
703 |HD 235853                                                             |Star                                  |22 28 19.1436037728 +50 52 49.621273788|101.1658370431313 -05.8420335581714|   3.257 -2.392   |9.71     |A0                 |    ~     ~    
704 |V* V411 Lac                                                           |Classical Cepheid Variable            |22 28 58.3216142376 +50 57 47.290361940|101.2974529414606 -05.8252268570264|  -2.370 -2.609   |7.83     |F7II+              |    ~     ~    
705 |BD+49 3818                                                            |Star                                  |22 19 56.5464799872 +50 39 18.479892816|099.9210552177473 -05.3223468356226|  -7.223 -2.788   |9.01     |M3II               |    ~     ~    
706 |BD+49 3819                                                            |Star                                  |22 20 03.1610973048 +50 34 31.037130840|099.8917439644433 -05.3986976047095| -8.632 -19.432   |9.04     |~                  |    ~     ~    
707 |BD+49 3832                                                            |Star                                  |22 23 17.0057571888 +50 20 19.507787988|100.1961802655098 -05.8767971990019|  -4.825 -5.429   |9.20     |~                  |    ~     ~    
708 |BD+49 3835                                                            |Star                                  |22 23 46.9619578368 +50 32 25.234849680|100.3725654455886 -05.7496524627792|   2.527 -2.939   |9.69     |A5                 |    ~     ~    
709 |HD 212712                                                             |Star                                  |22 25 24.1327989456 +50 24 05.458285656|100.5168145811530 -06.0047770603436|   1.197 -0.244   |7.34     |A0                 |    ~     ~    
710 |BD+49 3843                                                            |Star                                  |22 25 33.1525425336 +50 24 04.387697640|100.5370486264783 -06.0177774834282|  -5.417 -1.551   |9.49     |K6III:             |    ~     ~    
711 |BD+49 3847                                                            |Star                                  |22 25 45.8674777248 +50 37 59.042489736|100.6896350383418 -05.8392997047312| -3.268 -10.620   |10.31    |K0III:             |    ~     ~    
712 |BD+49 3852                                                            |Star                                  |22 26 23.5225672536 +50 39 02.143153980|100.7837839994957 -05.8771870053331|-11.565 -20.528   |9.66     |F0                 |    ~     ~    
713 |BD+49 3860                                                            |Star                                  |22 27 59.0900999856 +50 37 50.985544872|100.9891354966297 -06.0270070579311|-25.285 -31.578   |9.37     |A5                 |    ~     ~    
714 |BD+49 3862                                                            |High Proper Motion Star               |22 28 10.4874667296 +50 35 50.674615980|100.9973335455093 -06.0712614818954|  98.216 25.719   |9.18     |K0III:             |    ~     ~    
715 |BD+49 3865                                                            |Star                                  |22 28 58.6049323224 +50 32 37.029737184|101.0782591598318 -06.1836608371954|   4.119 -5.642   |8.44     |K6III:             |    ~     ~    
716 |BD+49 3833                                                            |Star                                  |22 23 26.5002685488 +49 53 21.053044392|099.9740445891882 -06.2691817716796|    4.879 0.285   |9.70     |A0                 |    ~     ~    
717 |BD+49 3837                                                            |Star                                  |22 24 07.3967053776 +50 10 24.602937672|100.2206378446078 -06.0883080737278|    6.048 0.143   |9.12     |A2                 |    ~     ~    
718 |BD+49 3851                                                            |Star                                  |22 26 12.1950305880 +49 50 25.546511076|100.3262595590898 -06.5483091230510|   3.593 25.586   |8.87     |A5                 |    ~     ~    
719 |BD+49 3858                                                            |Star                                  |22 27 35.1497300784 +50 12 59.906592468|100.7159727834649 -06.3461306865069|  10.758 -3.018   |10.27    |F2                 |    ~     ~    
