C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:58:21

Vmag< 11&dec >=0&rah >=3.25&rah< 3.5
------------------------------------

Number of objects : 4224

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
212 |TYC 2856-145-1                                                        |Star                           |03 17 37.0460823648 +42 48 21.119997924|149.5020605486375 -12.3993690154178| -4.975 -10.344  |10.38    |~                 |    ~     ~    
213 |TYC 2856-155-1                                                        |Star                           |03 17 24.2862492168 +42 59 21.141255012|149.3668190360056 -12.2664239937693|  -3.703 -0.999  |10.79    |~                 |    ~     ~    
214 |TYC 2856-451-1                                                        |Star                           |03 15 36.6305466696 +43 01 03.485526132|149.0682719530347 -12.4192694081070|   3.871 -7.120  |10.04    |B8IV              |    ~     ~    
215 |TYC 2856-471-1                                                        |Star                           |03 16 30.0104324808 +43 07 04.335297708|149.1533849197136 -12.2474117947091|   5.796 -9.574  |10.10    |~                 |    ~     ~    
216 |TYC 2856-575-1                                                        |Star                           |03 17 08.8280511816 +42 58 53.137151904|149.3305816487072 -12.2984679207611|    1.011 0.856  |10.43    |~                 |    ~     ~    
217 |TYC 2856-629-1                                                        |Star                           |03 15 16.5576263424 +42 46 42.537367884|149.1465763659298 -12.6540141554522|  18.478 -3.015  |10.92    |~                 |    ~     ~    
218 |TYC 2856-787-1                                                        |High Proper Motion Star        |03 16 37.8058424112 +43 07 01.736710500|149.1742196725668 -12.2352425382742| -2.906 -52.045  |10.80    |~                 |    ~     ~    
219 |TYC 2856-797-1                                                        |Star                           |03 15 57.1432543104 +43 01 38.724339612|149.1168747199996 -12.3774730758369| -10.274 -1.427  |10.95    |~                 |    ~     ~    
220 |TYC 2856-831-1                                                        |Star                           |03 19 21.3418 +43 04 31.923            |149.6246088 -11.9998975            |       4.3 -3.4  |10.83    |~                 |    ~     ~    
221 |TYC 2856-1251-1                                                       |High Proper Motion Star        |03 17 09.8238497328 +42 52 32.308383324|149.3917818964223 -12.3857921103197| 31.199 -47.267  |10.65    |~                 |    ~     ~    
222 |TYC 2856-1789-1                                                       |Star                           |03 19 24.6585224448 +43 05 05.077337712|149.6280909354837 -11.9866649455963|   0.650 -4.152  |10.97    |~                 |    ~     ~    
223 |TYC 2860-460-1                                                        |Star                           |03 17 22.6890541752 +43 39 34.164930996|148.9919232897465 -11.7053354543427| 21.883 -21.059  |9.79     |~                 |    ~     ~    
224 |TYC 2860-507-1                                                        |Star                           |03 15 23.2796218272 +44 24 53.553842496|148.2701953872735 -11.2600415695022|  18.707 -2.076  |10.70    |~                 |    ~     ~    
225 |TYC 2860-592-1                                                        |Star                           |03 18 23.6770972536 +43 42 07.522303752|149.1260460780974 -11.5699407391890|  8.463 -13.306  |9.94     |~                 |    ~     ~    
226 |TYC 2860-600-1                                                        |Star                           |03 17 29.6328741504 +43 15 59.220715932|149.2272230020538 -12.0245472897378|    1.495 0.134  |10.26    |~                 |    ~     ~    
227 |TYC 2860-769-1                                                        |Star                           |03 16 42.2905318128 +44 22 11.378194356|148.4973547034767 -11.1721785238812|-14.115 -17.403  |9.44     |~                 |    ~     ~    
228 |TYC 2860-1206-1                                                       |Star                           |03 18 44.5883442360 +43 18 57.955467060|149.3947306043048 -11.8593659624785|   1.303 -8.284  |10.94    |~                 |    ~     ~    
229 |TYC 2860-1318-1                                                       |Star                           |03 16 25.7480312184 +43 18 37.857774672|149.0361141624011 -12.0920463570101|   5.215 -3.064  |10.55    |~                 |    ~     ~    
230 |TYC 2860-1368-1                                                       |Star                           |03 19 59.3121924264 +43 28 08.081598684|149.5028568488119 -11.6077088171627|  -24.184 1.741  |9.44     |F8V               |    ~     ~    
231 |IRAS 03151+4324                                                       |Star                           |03 18 28.9071474024 +43 35 56.019280920|149.1968277475114 -11.6479838241592|  -2.428 -2.685  |9.59     |~                 |    ~     ~    
232 |TYC 2860-1428-1                                                       |Star                           |03 16 14.0284267416 +43 15 18.820468476|149.0358828633245 -12.1577762154214|  -6.435 -5.627  |10.81    |~                 |    ~     ~    
233 |TYC 2860-1480-1                                                       |Star                           |03 16 43.8605108112 +43 07 47.690650452|149.1830430086745 -12.2145632325803|  -2.312 -3.788  |10.46    |~                 |    ~     ~    
234 |TYC 2860-1562-1                                                       |Star                           |03 19 30.9001616856 +43 15 45.143067816|149.5448338524909 -11.8274967970057|  -0.467 -9.045  |10.92    |~                 |    ~     ~    
235 |TYC 2860-1722-1                                                       |Star                           |03 15 30.0653316888 +43 22 17.364733104|148.8570279782244 -12.1311644057075| 19.017 -18.877  |10.22    |~                 |    ~     ~    
236 |TYC 2860-2183-1                                                       |Star                           |03 17 14.2318333968 +43 55 23.761801020|148.8246541203584 -11.4970619391061| -14.557 -2.516  |9.37     |~                 |    ~     ~    
237 |TYC 2873-3320-1                                                       |Star                           |03 20 06.1236332208 +43 47 51.093883824|149.3364906544693 -11.3216576565422|   -8.675 0.182  |9.94     |~                 |    ~     ~    
238 |TYC 2873-3394-1                                                       |Star                           |03 21 54.6990755184 +43 29 36.424401576|149.7860506735689 -11.3948938879159| -12.486 -3.984  |10.82    |~                 |    ~     ~    
239 |TYC 2873-3442-1                                                       |Star                           |03 21 07.7332721520 +43 26 22.177596264|149.6957646296751 -11.5183983652641|   4.608 -5.954  |10.67    |~                 |    ~     ~    
240 |TYC 2873-3514-1                                                       |Star                           |03 20 37.9161631416 +43 27 04.275681048|149.6123732662684 -11.5583608760869|    6.316 2.315  |10.01    |~                 |    ~     ~    
241 |TYC 2873-3516-1                                                       |Star                           |03 20 52.8028646208 +43 14 53.353411260|149.7650199975851 -11.7029405933621|   0.287 -2.406  |9.83     |~                 |    ~     ~    
242 |TYC 2873-3528-1                                                       |Star                           |03 21 23.1103135320 +43 31 28.167263832|149.6874138944783 -11.4218644817736|   1.344 -6.103  |10.28    |~                 |    ~     ~    
243 |TYC 2873-3604-1                                                       |Star                           |03 21 49.0041075624 +43 20 09.622461588|149.8604368559655 -11.5355045193970|   1.416 -3.091  |10.77    |~                 |    ~     ~    
244 |TYC 2873-3616-1                                                       |Star                           |03 21 02.0144512632 +43 29 14.302572504|149.6541225688652 -11.4880659858438|  -0.721 -7.211  |10.07    |~                 |    ~     ~    
245 |TYC 2873-3640-1                                                       |Star                           |03 21 57.7580583000 +43 29 32.295871464|149.7945501377305 -11.3907235634891|   1.789 -0.282  |10.19    |~                 |    ~     ~    
246 |HD 20179                                                              |Star                           |03 16 08.5051169424 +41 51 36.880658100|149.7918332031059 -13.3421163641028| -0.668 -16.533  |8.55     |A5                |    ~     ~    
247 |HD 275054                                                             |Star                           |03 18 57.1579979544 +41 11 10.806619668|150.6230414916083 -13.6206593750738|  -0.406 -6.717  |9.15     |G5                |    ~     ~    
248 |HD 275168                                                             |Star                           |03 19 39.2195059464 +40 58 42.661579944|150.8543166044275 -13.7213515004082|  7.632 -13.678  |9.14     |K5                |    ~     ~    
249 |HD 275166                                                             |Star                           |03 20 56.7067876152 +41 05 58.925572476|150.9938866951642 -13.4855822506920| 41.391 -28.281  |10.76    |G0                |    ~     ~    
250 |HD 275273                                                             |Star                           |03 23 52.4075043024 +40 37 45.392676096|151.7366427664826 -13.5650033755044|   3.791 -5.582  |8.53     |M0                |    ~     ~    
251 |HD 275262                                                             |Star                           |03 24 08.2617276432 +40 58 07.589261388|151.5818365374890 -13.2566455697006| 13.246 -20.780  |9.12     |K5                |    ~     ~    
252 |HD 275267                                                             |Star                           |03 24 08.8517803608 +40 43 08.302049256|151.7285754874892 -13.4616375973192|  -2.739 -2.735  |9.20     |A2                |    ~     ~    
253 |HD 20987                                                              |Star                           |03 24 44.8988681112 +40 45 39.119316840|151.8005896043365 -13.3626494673811|   1.075 -3.941  |7.94     |B9                |    ~     ~    
254 |HD 275053                                                             |Star                           |03 18 21.0256281216 +41 16 31.045645992|150.4754284350474 -13.6083965179571|  -4.506 -2.678  |10.89    |F5                |    ~     ~    
255 |HD 275052                                                             |Star                           |03 19 10.2648627696 +41 16 17.969042208|150.6100769078586 -13.5268077167458|   1.173 -8.087  |10.60    |G5                |    ~     ~    
256 |HD 275167                                                             |Long-Period Variable           |03 20 26.7480558360 +41 05 22.837794828|150.9191147279451 -13.5461201758777|  -0.430 -2.051  |10.49    |G5                |    ~     ~    
257 |HD 275161                                                             |Star                           |03 20 24.2539125840 +41 22 19.818942384|150.7515764397221 -13.3152313910039|  13.416 -7.568  |10.78    |G0                |    ~     ~    
258 |HD 275259                                                             |Star                           |03 22 45.1286773896 +41 03 57.732032448|151.3036332355094 -13.3234149357598|   7.427 -6.443  |10.52    |K2                |    ~     ~    
259 |HD 275266                                                             |Star                           |03 24 03.6933630048 +40 44 14.951544072|151.7039975367472 -13.4555792260144|  -0.668 -7.972  |10.06    |F0                |    ~     ~    
260 |HD 275261                                                             |Star                           |03 23 45.5170762320 +40 58 24.736385424|151.5183923547254 -13.2931123230360|  -5.556 -6.105  |10.53    |K2                |    ~     ~    
261 |HD 275046                                                             |Star                           |03 16 27.0443905056 +41 32 09.771621072|150.0219614669361 -13.5836570592521|  5.490 -10.023  |10.38    |A2                |    ~     ~    
262 |HD 275169                                                             |Star                           |03 21 12.8783040984 +40 56 45.638500668|151.1252571561009 -13.5850422817369|  -5.274 -3.489  |10.48    |F0                |    ~     ~    
263 |HD 275171                                                             |Star                           |03 22 06.5830694016 +40 52 02.255399256|151.3148142708319 -13.5559826366451|  -7.932 -4.798  |10.51    |G0                |    ~     ~    
264 |HD 275176                                                             |Star                           |03 22 35.2030417344 +40 38 49.347419820|151.5187868011399 -13.6877907616270|  -1.459 -1.388  |10.45    |K0                |    ~     ~    
265 |HD 275258                                                             |Star                           |03 22 45.6032674368 +41 09 56.611439856|151.2474541647713 -13.2400449605403|  -2.929 -0.623  |10.57    |K5                |    ~     ~    
266 |HD 275265                                                             |Star                           |03 24 57.5505796968 +40 50 12.396955488|151.7900832132254 -13.2775003948380|  -3.507 -4.651  |10.07    |A5                |    ~     ~    
267 |HD 275275                                                             |Star                           |03 22 45.2126297448 +40 30 53.324345160|151.6222161725846 -13.7794044652264|   6.034 -4.745  |10.45    |F5                |    ~     ~    
268 |HD 20489                                                              |Star                           |03 19 17.9073430224 +42 36 37.230311952|149.8762633399456 -12.3948801750332|  -7.095 -0.405  |8.60     |K0                |    ~     ~    
269 |BD+42 741                                                             |High Proper Motion Star        |03 20 02.8933259712 +42 33 41.121159948|150.0218484943409 -12.3599852137392| 43.485 -31.908  |9.51     |F5                |    ~     ~    
270 |BD+42 746                                                             |Star                           |03 20 51.1695902760 +42 34 57.697896540|150.1363277761733 -12.2605563003494|  8.441 -11.622  |9.48     |K2                |    ~     ~    
271 |HD 20715                                                              |Star                           |03 21 49.9607624808 +42 51 32.425526052|150.1330858980613 -11.9308190169219| 25.623 -27.213  |8.51     |G0                |    ~     ~    
272 |HD 20752                                                              |High Proper Motion Star        |03 22 12.0572679216 +42 49 19.698321288|150.2113915787289 -11.9239683609054| 47.334 -52.173  |7.35     |A2                |    ~     ~    
273 |BD+42 757                                                             |Star                           |03 24 27.5537737056 +43 08 57.295459680|150.3742486630735 -11.4218452112653|   1.465 -9.536  |10.77    |F2                |    ~     ~    
274 |BD+41 640                                                             |Star                           |03 15 59.8825763448 +42 16 13.498667004|149.5415758245403 -13.0110907310594| -11.036 -5.905  |10.70    |F8                |    ~     ~    
275 |HD 20244                                                              |Star                           |03 16 45.1223116704 +42 13 10.026226560|149.6903584645002 -12.9786526837424|  -1.763 -9.757  |9.44     |A0                |    ~     ~    
276 |HD 20243                                                              |High Proper Motion Star        |03 16 49.2412863000 +42 29 46.060685880|149.5477912745158 -12.7390866243650| 32.222 -52.621  |8.70     |F8                |    ~     ~    
277 |HD 20525                                                              |Star                           |03 19 40.3907856984 +42 30 31.656890916|149.9923814066673 -12.4419290614511|  40.279 -0.132  |9.27     |G5                |    ~     ~    
278 |HD 275148                                                             |Star                           |03 19 52.7862719856 +42 12 31.043073132|150.1941220797798 -12.6716752716539|  7.408 -10.311  |8.97     |K0                |    ~     ~    
279 |HD 20578                                                              |Star                           |03 20 15.1025312088 +42 13 26.522204844|150.2443221001823 -12.6208747349309| 29.148 -29.328  |8.94     |F2                |    ~     ~    
280 |HD 275150                                                             |Star                           |03 20 47.1343850376 +42 13 19.145399448|150.3299113494672 -12.5680015217823|  -1.587 -0.338  |10.28    |A0                |    ~     ~    
281 |V* V374 Per                                                           |Long-Period Variable Candidate |03 17 22.4849951928 +42 19 26.691259224|149.7315148066584 -12.8282933076433|   1.305 -4.924  |10.16    |M                 |    ~     ~    
282 |HD 275239                                                             |Star                           |03 24 15.0910561296 +42 14 31.533687528|150.8634594454309 -12.1932636042789|   1.595 -7.806  |10.34    |A2                |    ~     ~    
283 |BD+42 761                                                             |Star                           |03 26 03.8710103880 +42 52 51.135644424|150.7759694634071 -11.4776159825786|  -19.449 0.327  |8.90     |K0                |    ~     ~    
284 |BD+42 762                                                             |Star                           |03 26 05.2166774832 +42 35 35.823248304|150.9460506430527 -11.7120602919732|  -3.001 -3.134  |9.060    |A0                |    ~     ~    
285 |BD+42 764                                                             |Star                           |03 26 32.6369300232 +42 30 44.037982872|151.0638254908967 -11.7308860016936|  -16.524 5.881  |9.19     |F5                |    ~     ~    
286 |BD+42 765                                                             |Eclipsing Binary               |03 26 38.8825096008 +42 43 24.783925404|150.9570830172488 -11.5462460201581| 81.348 -63.652  |9.87     |G0                |    ~     ~    
287 |HD 21154                                                              |Star                           |03 26 30.0746175168 +42 16 33.493951596|151.1946543166184 -11.9295949441867|   7.897 -2.213  |7.99     |~                 |    ~     ~    
288 |HD 21399                                                              |Star                           |03 28 38.4375192480 +42 14 14.737887780|151.5487746265185 -11.7345012367184|  9.201 -13.409  |8.73     |A0                |    ~     ~    
289 |HD 275039                                                             |Star                           |03 18 56.0963832840 +42 05 29.212736460|150.1100217437409 -12.8657638041073|  14.055 -8.570  |9.61     |K5                |    ~     ~    
290 |HD 275149                                                             |Star                           |03 19 41.1432098928 +42 10 33.868246800|150.1817092328734 -12.7186290592169|  19.306 -9.424  |8.85     |K0                |    ~     ~    
291 |HD 20589                                                              |Star                           |03 20 17.2929881616 +41 53 49.941567204|150.4350242971759 -12.8897017731280|  8.630 -16.724  |8.10     |A2                |    ~     ~    
292 |HD 275151                                                             |Star                           |03 22 19.7021858232 +42 10 02.086307724|150.6044670437586 -12.4548323870521| -2.526 -25.142  |8.99     |K2                |    ~     ~    
293 |HD 20800                                                              |Star                           |03 22 36.7431423384 +41 41 30.300440388|150.9215301075613 -12.8197570703063|   2.795 -1.915  |8.72     |F0                |    ~     ~    
294 |HD 20811                                                              |Star                           |03 22 39.7353735312 +41 55 34.598380728|150.7949802534533 -12.6201300397686| 24.190 -39.082  |8.13     |F0                |    ~     ~    
295 |HD 20871                                                              |Star                           |03 23 26.5673228016 +41 42 30.845385180|151.0434808826873 -12.7189449256586|   1.821 -3.710  |8.65     |B8                |    ~     ~    
296 |HD 20993                                                              |Double or Multiple Star        |03 24 50.9173 +41 58 43.289            |151.1091183 -12.3482522            |       5.2 -9.3  |8.58     |A0                |    ~     ~    
297 |HD 275242                                                             |Star                           |03 25 36.8537050248 +42 03 30.413847204|151.1828272928542 -12.2019857017114|  -1.791 -5.904  |9.03     |A3                |    ~     ~    
298 |HD 275160                                                             |Spectroscopic Binary           |03 22 33.1113926712 +41 25 33.315730968|151.0645043063462 -13.0464191323388| 19.309 -12.662  |10.29    |F8                |    ~     ~    
299 |HD 275251                                                             |Star                           |03 22 46.3439227152 +41 30 27.921807180|151.0526114236725 -12.9554816011208|  0.705 -20.270  |9.87     |G0                |    ~     ~    
300 |HD 20872                                                              |Star                           |03 23 30.5999786112 +41 12 24.935878368|151.3435645933806 -13.1266908905180| 14.106 -28.072  |7.81     |A2                |    ~     ~    
301 |HD 275260                                                             |Star                           |03 23 46.5275745840 +41 07 11.381405808|151.4363420421005 -13.1705097519477|  -0.576 -5.979  |9.35     |K0                |    ~     ~    
302 |HD 275252                                                             |Star                           |03 23 49.3084581384 +41 23 47.542770888|151.2836367005190 -12.9370234486412| 12.753 -16.980  |10.35    |K2                |    ~     ~    
303 |HD 20920                                                              |Star                           |03 23 55.5534148536 +41 20 13.334164116|151.3346016482657 -12.9751683231257|  -0.710 -3.934  |8.03     |B8                |    ~     ~    
304 |HD 21038                                                              |Star                           |03 25 09.3865288176 +41 15 26.277046092|151.5764458928327 -12.9101804031472|   -8.757 5.526  |6.520    |A0V               |    ~     ~    
305 |HD 21047                                                              |Star                           |03 25 19.5223336896 +40 57 11.988990000|151.7805575115243 -13.1422683687145|  2.153 -13.997  |7.22     |~                 |    ~     ~    
306 |HD 275254                                                             |High Proper Motion Star        |03 25 48.4876728624 +41 18 39.067460640|151.6485388005839 -12.7965315146407| 73.628 -34.372  |10.05    |K0                |    ~     ~    
307 |HD 275041                                                             |High Proper Motion Star        |03 16 43.0071474024 +42 03 41.487633900|149.7724454583643 -13.1149937608482|  6.650 -51.752  |10.55    |G0                |    ~     ~    
308 |HD 275152                                                             |Star                           |03 20 58.2492378024 +41 58 04.733322240|150.5033499261759 -12.7605205837476|   -4.360 0.591  |10.33    |A0                |    ~     ~    
309 |HD 275245                                                             |Star                           |03 24 11.7888906000 +41 53 58.799209272|151.0522857681986 -12.4819374975305|   2.249 -9.297  |10.84    |K7                |    ~     ~    
310 |HD 21334                                                              |Star                           |03 28 02.2523980992 +41 40 25.198074588|151.7866389468349 -12.2601089615340|   5.317 -6.434  |9.10     |A0                |    ~     ~    
311 |HD 21133                                                              |Star                           |03 26 14.4106902864 +40 59 38.281599744|151.9024538957530 -13.0104772542647|   9.526 -8.962  |9.15     |A3                |    ~     ~    
312 |HD 275353                                                             |High Proper Motion Star        |03 26 57.6653756736 +40 59 51.516768192|152.0147792248375 -12.9296328823925|-11.486 -71.914  |10.80    |F8                |    ~     ~    
313 |HD 21227                                                              |Star                           |03 26 59.8206531144 +41 16 23.286355536|151.8585824049067 -12.6999718844224| 16.107 -16.476  |8.39     |K0                |    ~     ~    
314 |HD 275347                                                             |Hot Subdwarf                   |03 27 17.7211907016 +41 03 44.625982824|152.0296497382065 -12.8404325276232|  -1.823 -4.555  |10.193   |sdB/sdO           |    ~     ~    
315 |HD 275341                                                             |Star                           |03 29 57.6619299432 +41 29 12.609183804|152.1974934894583 -12.2047045181301|  -0.930 -6.163  |9.18     |K0                |    ~     ~    
316 |HD 275246                                                             |High Proper Motion Star        |03 25 58.8643965672 +41 50 19.110732936|151.3680680482431 -12.3441258929051| 30.982 -80.378  |10.99    |K5                |    ~     ~    
317 |HD 275256                                                             |Star                           |03 26 07.4525997096 +41 10 11.750462652|151.7809842732399 -12.8784686593641|    4.556 2.162  |10.70    |A0                |    ~     ~    
318 |HD 275255                                                             |Star                           |03 26 30.5536114872 +41 13 28.435596096|151.8099742220146 -12.7922621580425|    0.985 1.240  |10.32    |G5                |    ~     ~    
319 |HD 275339                                                             |Star                           |03 28 22.7128859808 +41 30 11.755757016|151.9404043426852 -12.3627404695587|  10.099 -7.919  |10.93    |A                 |    ~     ~    
320 |HD 275345                                                             |Star                           |03 29 32.7182028000 +41 15 49.887194292|152.2649556826244 -12.4315476105186|  10.143 -5.575  |10.46    |A3                |    ~     ~    
321 |IRAS 03256+4143                                                       |Star                           |03 29 02.2459641072 +41 53 21.976655424|151.8152841931402 -11.9763504724274|  -5.450 -3.603  |10.07    |~                 |    ~     ~    
322 |HD 275038                                                             |Star                           |03 18 34.6096726104 +42 14 18.062384676|149.9706240406021 -12.7791073800843| 17.442 -41.145  |10.09    |G5                |    ~     ~    
323 |HD 275040                                                             |Star                           |03 17 02.3794496736 +42 06 00.148707108|149.8027247494188 -13.0501649697148|  -2.495 -8.922  |9.46     |K2                |    ~     ~    
324 |HD 275147                                                             |Star                           |03 20 09.0081673128 +42 15 23.843298744|150.2098396601167 -12.6040483971020|  14.216 -0.946  |9.99     |F0                |    ~     ~    
325 |HD 275153                                                             |Star                           |03 21 41.6155052304 +41 57 23.532820884|150.6244367311919 -12.6954557477714|  23.934 -8.280  |10.63    |G5                |    ~     ~    
326 |HD 275154                                                             |Spectroscopic Binary           |03 22 20.7300956784 +41 51 36.224257500|150.7827844632572 -12.7079800780304|   0.621 -7.974  |9.98     |K2                |    ~     ~    
327 |HD 275155                                                             |Star                           |03 21 39.3631105248 +41 41 36.070255644|150.7686381673370 -12.9180370466561|  1.176 -10.873  |10.39    |A2                |    ~     ~    
328 |HD 275157                                                             |Star                           |03 20 07.4950568592 +41 40 52.747717152|150.5313028057758 -13.0865074711904| 13.655 -40.826  |10.14    |G5                |    ~     ~    
329 |HD 275158                                                             |Star                           |03 20 00.9757957368 +41 37 29.484554880|150.5459251150276 -13.1447920133662|   5.262 -4.256  |10.45    |A0                |    ~     ~    
330 |HD 275159                                                             |Star                           |03 22 01.8158276376 +41 38 27.233234844|150.8581640112326 -12.9226597631782|   6.958 -3.303  |9.72     |A0                |    ~     ~    
331 |HD 275240                                                             |Star                           |03 24 51.3699383568 +42 14 50.428762188|150.9549586294666 -12.1258173391760|  -0.498 -7.787  |9.81     |M0                |    ~     ~    
332 |HD 275243                                                             |Star                           |03 23 10.4212766832 +42 08 37.905580320|150.7508733477338 -12.3866618906888|   8.155 -6.950  |10.38    |A2                |    ~     ~    
333 |HD 275244                                                             |Star                           |03 23 37.7612203392 +41 50 40.702314948|150.9946116131447 -12.5868403137418| 20.826 -15.488  |9.81     |G0                |    ~     ~    
334 |HD 275247                                                             |Star                           |03 25 28.5066197952 +41 36 08.370694620|151.4260542077632 -12.5922259293617| 24.041 -31.654  |9.95     |F8                |    ~     ~    
335 |HD 275248                                                             |Star                           |03 24 39.7298093040 +41 47 28.306083480|151.1883226774918 -12.5225404135400|   7.040 -9.027  |10.62    |F2                |    ~     ~    
336 |HD 275250                                                             |Star                           |03 22 34.5044730408 +41 38 38.456161980|150.9429903659291 -12.8632236533532|   -1.518 6.945  |10.28    |K0                |    ~     ~    
337 |HD 275263                                                             |Star                           |03 24 20.8435742688 +41 01 05.941141644|151.5865898268619 -13.1934100897096|  -2.564 -3.381  |10.97    |F2                |    ~     ~    
338 |HD 275264                                                             |Star                           |03 25 26.6441415816 +40 54 04.058452224|151.8299881910580 -13.1724514114309|    0.658 3.461  |10.41    |A5                |    ~     ~    
339 |HD 275268                                                             |Star                           |03 25 27.6640525608 +40 46 30.227929248|151.9064093814137 -13.2742741627975|  -1.455 -0.208  |10.36    |A2                |    ~     ~    
340 |HD 275334                                                             |Star                           |03 29 13.0156514472 +41 55 27.502521636|151.8225585795430 -11.9285961900084|  12.373 -5.042  |9.97     |A0                |    ~     ~    
341 |HD 275335                                                             |Star                           |03 28 54.5122669200 +41 53 12.131388312|151.7968737552637 -11.9924321444251|   3.272 -2.322  |10.34    |A3                |    ~     ~    
342 |HD 275336                                                             |Star                           |03 27 08.9431427808 +41 50 46.207852908|151.5465137213286 -12.2138426112086| 15.909 -38.745  |9.89     |G5                |    ~     ~    
343 |HD 275337                                                             |Star                           |03 27 15.4447210440 +41 47 23.270721828|151.5964680849096 -12.2485111360330|   1.045 -3.902  |9.56     |M0                |    ~     ~    
344 |HD 275338                                                             |Star                           |03 27 39.4832389512 +41 31 44.824925388|151.8122246694639 -12.4191760794286|  -4.715 -4.724  |9.79     |A0                |    ~     ~    
345 |HD 275340                                                             |Star                           |03 28 49.3447320912 +41 29 52.619455608|152.0130318021319 -12.3191357277105|   5.628 11.506  |10.19    |K7                |    ~     ~    
346 |HD 275342                                                             |Star                           |03 29 43.9565170968 +41 23 13.664919156|152.2210589363820 -12.3107420003752|   4.702 -8.548  |10.02    |K5                |    ~     ~    
347 |HD 275343                                                             |Star                           |03 28 10.7594494128 +41 26 31.535661084|151.9452518219699 -12.4342406625078|  1.101 -10.190  |10.87    |A7                |    ~     ~    
348 |HD 275344                                                             |High Proper Motion Star        |03 28 06.2800035840 +41 20 44.702668572|151.9903443886518 -12.5210709742163| 52.867 -38.484  |10.05    |K0                |    ~     ~    
349 |BD+42 749                                                             |High Proper Motion Star        |03 21 20.5971440448 +43 02 02.864651208|149.9577378174030 -11.8346682886415| 41.397 -50.237  |9.50     |K0                |    ~     ~    
350 |TYC 2856-122-1                                                        |Star                           |03 18 16.8158102352 +41 48 47.108178432|150.1617487317943 -13.1653661303594|    6.849 1.978  |10.40    |~                 |    ~     ~    
351 |TYC 2856-341-1                                                        |Star                           |03 19 11.9856635184 +42 42 33.634637676|149.8052114434385 -12.3219874340383|   5.295 -5.838  |10.09    |~                 |    ~     ~    
352 |TYC 2856-837-1                                                        |Star                           |03 19 26.7936323376 +42 47 39.153448824|149.7964276134508 -12.2261684055521|  18.609 13.500  |9.72     |~                 |    ~     ~    
353 |TYC 2856-991-1                                                        |Star                           |03 18 13.2230740128 +42 29 23.347327200|149.7734018413177 -12.6043151841234|  5.153 -49.222  |10.09    |~                 |    ~     ~    
354 |TYC 2856-1449-1                                                       |Spectroscopic Binary           |03 17 51.1314466632 +42 25 54.511771728|149.7473949200062 -12.6899461918137|   3.080 -5.783  |10.96    |~                 |    ~     ~    
355 |TYC 2856-1667-1                                                       |Star                           |03 16 19.8613359120 +42 24 02.568786624|149.5226821629498 -12.8681748905936|  1.538 -27.931  |10.62    |~                 |    ~     ~    
356 |TYC 2856-1851-1                                                       |Star                           |03 18 45.2461503648 +42 23 30.768410580|149.9127307994642 -12.6326294597597|  9.151 -33.705  |10.66    |~                 |    ~     ~    
357 |TYC 2856-1965-1                                                       |Star                           |03 18 06.5402308920 +42 02 21.644502216|150.0075421055863 -12.9931846567725| 10.387 -13.119  |10.78    |~                 |    ~     ~    
358 |TYC 2856-2301-1                                                       |Star                           |03 16 08.9503969368 +42 01 37.858648584|149.7004480629547 -13.2008393884495|   2.174 -8.696  |10.75    |~                 |    ~     ~    
359 |TYC 2856-2315-1                                                       |Star                           |03 16 58.9500345192 +41 57 55.561602960|149.8685027809101 -13.1690248622816| 16.262 -31.946  |10.65    |~                 |    ~     ~    
360 |TYC 2856-2510-1                                                       |Star                           |03 16 15.0755740536 +42 20 47.609016000|149.5399239485502 -12.9217226249687|  -1.732 -7.181  |10.58    |~                 |    ~     ~    
361 |TYC 2865-1621-1                                                       |Star                           |03 25 04.5832781256 +41 14 38.540334012|151.5714535737686 -12.9296370860109|  6.752 -12.942  |10.9     |~                 |    ~     ~    
362 |TYC 2865-2160-1                                                       |Star                           |03 20 41.8651668168 +40 55 02.489800512|151.0581500772179 -13.6631334531104|    3.007 3.871  |10.99    |~                 |    ~     ~    
363 |TYC 2869-194-1                                                        |Star                           |03 28 05.6320910616 +41 23 51.738517788|151.9580097466652 -12.4797573277676|   6.081 -6.377  |10.54    |~                 |    ~     ~    
364 |TYC 2869-618-1                                                        |Star                           |03 27 11.6675881392 +42 42 56.614262832|151.0457907559566 -11.4954684000157|   3.450 -0.230  |10.40    |~                 |    ~     ~    
365 |TYC 2869-668-1                                                        |Star                           |03 26 10.3749 +42 41 54.979            |150.8982693 -11.6163905            |   5.124 -7.236  |10.41    |~                 |    ~     ~    
366 |TYC 2869-680-1                                                        |Star                           |03 23 50.9817626616 +42 42 35.757159192|150.5319241895010 -11.8479871414290|  -5.084 -1.952  |10.39    |~                 |    ~     ~    
367 |TYC 2869-768-1                                                        |Star                           |03 22 27.7544767872 +42 50 45.817293372|150.2385119516342 -11.8774013347032| 31.102 -20.272  |10.66    |~                 |    ~     ~    
