C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:02:32

Vmag< 11&dec >=0&rah >=8.0&rah< 8.25
------------------------------------

Number of objects : 4655

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
223 |DO 31971                           |Long-Period Variable Candidate |08 00 44.5969201176 +72 21 31.321724796|142.6548838396535 +30.9884632748554|    4.470 1.592    |10.79    |M5/6             |    ~     ~    
224 |BD+71 435                          |High Proper Motion Star        |08 00 35.0320719480 +70 38 33.497634048|144.6451063254177 +31.1891110476486|  67.096 37.350    |10.61    |F8               |    ~     ~    
225 |BD+70 490                          |High Proper Motion Star        |08 01 13.2423170472 +70 06 57.197289996|145.2501351663325 +31.3020504622289|  57.660 18.389    |9.29     |F5               |    ~     ~    
226 |BD+70 493                          |Star                           |08 02 56.3807577264 +70 27 46.460733336|144.8266450246960 +31.4051879998274|  -4.361 -6.647    |10.29    |K0               |    ~     ~    
227 |HD 66526                           |Star                           |08 09 28.5325750800 +70 12 29.095184484|145.0358894207390 +31.9844479239515| -5.171 -10.235    |8.29     |A0               |    ~     ~    
228 |BD+70 498                          |Star                           |08 11 33.3728825472 +69 56 02.048997912|145.3243156715139 +32.2010149789773|  -3.639 -2.277    |8.96     |M0               |    ~     ~    
229 |HD 65136                           |Star                           |08 02 35.5182916848 +69 50 29.706239832|145.5537268794001 +31.4498138263301|   -0.835 5.703    |9.39     |A                |    ~     ~    
230 |BD+69 451                          |Star                           |08 01 03.2667059448 +69 13 47.405776980|146.2834200727060 +31.3826362000986|-15.790 -15.688    |9.01     |K2               |    ~     ~    
231 |TYC 4374-513-1                     |Star                           |08 08 36.2503349760 +69 58 42.043340820|145.3164823363991 +31.9442822854589|   2.522 -4.538    |10.39    |~                |    ~     ~    
232 |GSC 04374-00813                    |Double or Multiple Star        |08 11 07.5793458648 +69 52 13.585729512|145.4050716566685 +32.1741764465100|    2.925 0.288    |10.889   |~                |    ~     ~    
233 |TYC 4374-846-1                     |Star                           |08 01 13.8664141152 +68 41 12.257799072|146.9148003766799 +31.4525329805523|   3.046 -0.332    |10.18    |~                |    ~     ~    
234 |TYC 4374-1059-1                    |Spectroscopic Binary           |08 02 47.2919258088 +69 41 27.967904736|145.7267125740850 +31.4839150444510|  36.356 16.947    |10.94    |~                |    ~     ~    
235 |TYC 4374-1321-1                    |Star                           |08 07 42.9016897056 +69 49 52.223352384|145.5006864704449 +31.8890973928841| 19.451 -42.749    |10.97    |~                |    ~     ~    
236 |TYC 4374-1399-1                    |Star                           |08 01 07.6681465608 +69 19 39.865378692|146.1685660549971 +31.3790246507305|   -6.313 1.676    |10.81    |~                |    ~     ~    
237 |TYC 4374-1441-1                    |Star                           |08 02 07.5749258280 +69 10 25.735758204|146.3371121714070 +31.4830930018354|   -7.891 7.459    |10.34    |~                |    ~     ~    
238 |TYC 4374-1485-1                    |High Proper Motion Star        |08 00 13.3791809016 +69 41 04.206304212|145.7627780637697 +31.2633382069497|-32.785 -52.625    |10.32    |~                |    ~     ~    
239 |TYC 4374-1529-1                    |Star                           |08 06 15.0966560184 +69 35 40.663385808|145.7964052980798 +31.7945740420897|   -1.910 2.275    |10.97    |~                |    ~     ~    
240 |TYC 4374-2045-1                    |High Proper Motion Star        |08 00 17.7988428768 +68 59 35.235381048|146.5671189781377 +31.3389337862490|-35.368 -57.731    |10.23    |~                |    ~     ~    
241 |TYC 4377-86-1                      |Star                           |08 01 13.1643807960 +70 28 42.564540900|144.8286371975307 +31.2605890740239|   5.252 -5.269    |9.88     |~                |    ~     ~    
242 |TYC 4377-128-1                     |Star                           |08 02 17.1279870456 +70 06 09.514453644|145.2534212786738 +31.3935360432961|  3.209 -13.105    |10.63    |~                |    ~     ~    
243 |TYC 4377-242-1                     |Star                           |08 01 51.9479871312 +70 02 46.580678556|145.3238368840220 +31.3645177225016|  -0.755 -2.003    |9.75     |~                |    ~     ~    
244 |TYC 4377-378-1                     |Star                           |08 03 31.9957292928 +70 22 49.238510808|144.9154496299621 +31.4647525993999|  11.224 15.141    |10.80    |~                |    ~     ~    
245 |TYC 4377-398-1                     |Star                           |08 04 12.3019608120 +70 19 01.833094740|144.9806207826076 +31.5287214642161|   -1.625 5.570    |10.25    |~                |    ~     ~    
246 |GSC 04377-00952                    |Double or Multiple Star        |08 03 33.8732801904 +70 11 27.214755252|145.1355024157403 +31.4908003669064|    0.539 2.742    |10.819   |~                |    ~     ~    
247 |TYC 4377-1254-1                    |Star                           |08 03 41.7459408312 +70 14 46.117723776|145.0695967774016 +31.4950046772471|   12.098 2.795    |10.93    |~                |    ~     ~    
248 |RX J0801.4+6845                    |Double or Multiple Star        |08 01 28.595448 +68 45 38.62800        |146.825916208 +31.467440550        |     -10.4 -3.6    |10.98    |~                |    ~     ~    
249 |BD+69 454                          |Star                           |08 09 49.3779433032 +69 20 41.829076644|146.0386796302892 +32.1382778832380| -1.363 -23.895    |9.56     |G5               |    ~     ~    
250 |HD 66752                           |Star                           |08 10 07.4408165256 +69 26 24.319220244|145.9230301886762 +32.1510846032525|  -5.137 -6.007    |8.41     |G5               |    ~     ~    
251 |BD+69 456                          |Star                           |08 10 11.6340755976 +69 24 56.920962780|145.9503837375133 +32.1606137093523|   2.930 -1.450    |8.86     |G5               |    ~     ~    
252 |BD+69 457                          |Star                           |08 10 32.6961596184 +69 06 55.322108712|146.2966742891350 +32.2338325345052|  -6.476 -0.592    |9.56     |K5               |    ~     ~    
253 |BD+68 515                          |Star                           |08 02 34.3752820944 +68 16 09.021029916|147.3882590884765 +31.6158078262743|   -4.805 3.027    |9.67     |G5               |    ~     ~    
254 |BD+68 516                          |Star                           |08 03 02.3631208608 +68 10 33.401647596|147.4922129873835 +31.6680657793652| -1.361 -24.434    |9.80     |F8               |    ~     ~    
255 |BD+69 458                          |High Proper Motion Star        |08 13 34.9384339248 +68 34 29.296054128|146.8835996674436 +32.5827788838053|-44.667 -49.833    |9.74     |G0               |    ~     ~    
256 |TYC 4374-1188-1                    |Star                           |08 09 54.1939624320 +68 41 40.656866136|146.7987376145328 +32.2342069772157|   5.035 -4.310    |10.92    |F                |    ~     ~    
257 |HD 66849                           |Star                           |08 10 08.5377354936 +67 58 07.309153200|147.6468376106373 +32.3503047042828| -2.145 -17.483    |8.87     |G0               |    ~     ~    
258 |* 55 Cam                           |Chemically Peculiar Star       |08 12 48.7881816720 +68 28 26.663711052|147.0139625674993 +32.5277395792024|   -0.432 7.870    |5.329    |G7IIb            |    ~     ~    
259 |HD 65580                           |Star                           |08 04 11.2540694640 +67 40 19.800526008|148.0691788867519 +31.8252303826941| -22.614 -1.743    |7.92     |K0               |    ~     ~    
260 |HD 66389                           |Star                           |08 07 58.6953218736 +67 44 44.320398972|147.9377807240280 +32.1747918822376| 13.510 -22.755    |9.22     |G5               |    ~     ~    
261 |BD+68 522                          |Star                           |08 08 22.8182306976 +67 41 20.263799328|147.9991138448299 +32.2191951606365|   7.290 -0.306    |9.54     |G5               |    ~     ~    
262 |HD 67043                           |Star                           |08 10 48.3199549704 +67 12 46.501664976|148.5261293451625 +32.5064198755998|  -1.819 25.993    |8.38     |G0               |    ~     ~    
263 |BD+67 528                          |Star                           |08 14 12.7599426312 +67 08 56.646692376|148.5513162925268 +32.8422210388017|  -0.795 -5.506    |9.68     |F8               |    ~     ~    
264 |HD 67823                           |Star                           |08 14 22.6953173328 +67 25 35.681613564|148.2215372205418 +32.8202969437706|   11.761 7.643    |8.68     |K0               |    ~     ~    
265 |TYC 4132-290-1                     |Star                           |08 13 09.6193157976 +67 23 15.321438528|148.2862856139449 +32.7096659513762|  7.503 -17.275    |10.40    |~                |    ~     ~    
266 |TYC 4132-661-1                     |Star                           |08 14 56.7451626168 +66 58 32.743394616|148.7443587152799 +32.9363473576782| -9.295 -14.353    |10.75    |~                |    ~     ~    
267 |TYC 4132-872-1                     |Star                           |08 08 44.4732900096 +67 22 49.696381452|148.3567783686825 +32.2889477660261| -20.618 -5.386    |9.70     |~                |    ~     ~    
268 |TYC 4132-1352-1                    |Spectroscopic Binary           |08 12 03.9897558240 +67 06 45.756684792|148.6262955054376 +32.6401746302590|    9.149 2.122    |10.46    |~                |    ~     ~    
269 |TYC 4374-390-1                     |Star                           |08 14 39.2639269128 +68 39 18.713840580|146.7718278176013 +32.6673523352815|  -0.730 -0.295    |10.71    |~                |    ~     ~    
270 |TYC 4374-573-1                     |Star                           |08 09 03.6879656640 +69 22 38.249731524|146.0118410691624 +32.0673433195572| -5.532 -14.676    |9.84     |~                |    ~     ~    
271 |TYC 4374-611-1                     |High Proper Motion Star        |08 14 07.2157458048 +69 42 07.999535304|145.5538151884926 +32.4559152982953|-31.367 -42.615    |10.20    |~                |    ~     ~    
272 |TYC 4374-780-1                     |Star                           |08 05 35.8497791928 +68 31 11.517708972|147.0604804828642 +31.8661257211161| -4.975 -23.379    |10.75    |~                |    ~     ~    
273 |TYC 4374-938-1                     |Star                           |08 03 11.7880070568 +68 40 11.346994128|146.9133526638763 +31.6319810520389|   -4.378 0.280    |10.96    |~                |    ~     ~    
274 |TYC 4374-1219-1                    |Star                           |08 09 37.8417085728 +69 29 14.160863076|145.8751053051004 +32.1015840346217|  2.023 -16.714    |10.44    |~                |    ~     ~    
275 |TYC 4374-1265-1                    |Star                           |08 13 08.4235533768 +69 22 21.795489084|145.9553635796217 +32.4233786618725|    2.687 0.681    |10.03    |~                |    ~     ~    
276 |TYC 4374-1697-1                    |Star                           |08 08 13.1990479080 +69 08 42.925258824|146.2948994692364 +32.0246301873370| -5.398 -12.891    |10.87    |~                |    ~     ~    
277 |TYC 4374-1901-1                    |Star                           |08 10 42.5664569472 +69 41 04.447775328|145.6285474831813 +32.1662720717710|   3.400 -7.259    |10.28    |~                |    ~     ~    
278 |TYC 4374-1971-1                    |Star                           |08 13 15.2520370824 +68 59 38.420173428|146.3971321608936 +32.4910322554098|  8.067 -27.301    |10.91    |~                |    ~     ~    
279 |TYC 4374-2073-1                    |Star                           |08 07 48.8449818648 +68 59 50.848140732|146.4732787442329 +32.0078169108232|   0.227 -1.084    |10.41    |~                |    ~     ~    
280 |TYC 4374-2181-1                    |Star                           |08 11 34.4770212960 +68 54 05.906682252|146.5315404213172 +32.3553492319849| 26.797 -41.168    |10.74    |~                |    ~     ~    
281 |TYC 4374-2220-1                    |Star                           |08 01 43.5731279688 +67 58 36.648425496|147.7386809869663 +31.5650510047746|    5.606 9.291    |10.15    |~                |    ~     ~    
282 |TYC 4374-2250-1                    |Star                           |08 13 30.4760443368 +68 22 51.556913148|147.1123616608035 +32.6043332121340|    3.892 6.924    |9.74     |~                |    ~     ~    
283 |TYC 4374-2281-1                    |Star                           |08 01 27.7213473432 +68 24 39.728900556|147.2341913504494 +31.5000597712184|  -1.654 -6.304    |9.97     |~                |    ~     ~    
284 |TYC 4374-2348-1                    |High Proper Motion Star        |08 12 09.8725001664 +68 18 25.687597644|147.2199137216495 +32.4921024778562|-18.567 -75.996    |10.65    |~                |    ~     ~    
285 |TYC 4374-2398-1                    |Star                           |08 05 38.2493699352 +67 57 48.386439612|147.7113829529431 +31.9313265676695|  -3.439 -5.028    |10.38    |~                |    ~     ~    
286 |TYC 4374-2460-1                    |Star                           |08 14 01.3243243704 +68 11 41.775428688|147.3227964281321 +32.6783340650206|   2.580 -5.923    |10.82    |~                |    ~     ~    
287 |TYC 4374-2557-1                    |Star                           |08 06 12.0986744328 +67 58 28.076158560|147.6916768414907 +31.9827165750110|   3.333 12.228    |10.17    |~                |    ~     ~    
288 |TYC 4374-2570-1                    |Star                           |08 02 26.6900329368 +67 48 35.273412576|147.9266636680474 +31.6477830071580|  -2.198 -1.432    |10.62    |~                |    ~     ~    
289 |GSC 04374-02574                    |Double or Multiple Star        |08 07 13.3480631424 +68 20 17.217260304|147.2528453080013 +32.0355326997358|  14.756 -5.275    |10.768   |~                |    ~     ~    
290 |GSC 04374-02621                    |Double or Multiple Star        |08 10 57.216144 +68 16 29.85528        |147.275694176 +32.385526889        |     -23.9 -4.4    |10.721   |~                |    ~     ~    
291 |TYC 4374-2635-1                    |Star                           |08 14 40.7691507816 +68 02 52.179645192|147.4852006580519 +32.7603281891150|  13.780 -1.615    |10.48    |~                |    ~     ~    
292 |TYC 4374-2742-1                    |Star                           |08 08 01.8281790840 +67 38 50.476367976|148.0524795322930 +32.1909719897215|   -2.818 2.946    |10.41    |~                |    ~     ~    
293 |GSC 04374-02747                    |Double or Multiple Star        |08 05 53.5524583704 +68 15 21.139520112|147.3658350218516 +31.9228608324931|  -6.725 -9.415    |10.764   |~                |    ~     ~    
294 |TYC 4374-2759-1                    |Star                           |08 03 03.7285998192 +67 30 49.326665724|148.2667735843467 +31.7335855798311|  -2.604 -2.676    |10.69    |~                |    ~     ~    
295 |TYC 4374-2803-1                    |Star                           |08 03 05.8605605208 +67 33 20.735048304|148.2171659583460 +31.7330744174944|   -4.585 5.904    |10.54    |~                |    ~     ~    
296 |GSC 04374-02828                    |Double or Multiple Star        |08 06 04.5142359696 +68 00 07.482850380|147.6608582509043 +31.9679070334485|   -6.964 3.189    |10.579   |~                |    ~     ~    
297 |TYC 4374-2877-1                    |Star                           |08 11 34.5259461528 +68 17 56.243309424|147.2383670641305 +32.4392907516102| -14.884 -0.723    |10.96    |~                |    ~     ~    
298 |BD+67 517                          |Star                           |08 03 15.8103268104 +66 57 33.810439860|148.9140814099877 +31.8026859843311|    3.066 9.472    |9.15     |K0               |    ~     ~    
299 |BD+67 519                          |Star                           |08 04 54.1539754584 +66 50 36.760933320|149.0329589558272 +31.9731990178445|   -9.032 7.240    |9.13     |F5               |    ~     ~    
300 |HD 65912                           |Star                           |08 05 39.6270702696 +66 54 29.266656696|148.9488473991031 +32.0411754622097| 11.793 -32.522    |9.22     |F8               |    ~     ~    
301 |BD+67 527                          |Spectroscopic Binary           |08 12 42.9743824440 +66 37 38.903686032|149.1891408128473 +32.7634650390127|   1.223 -2.292    |10.12    |K5               |    ~     ~    
302 |BD+66 532                          |Star                           |08 03 13.3127766792 +66 11 21.019327440|149.8179436711819 +31.8623951958310|  -1.736 -1.405    |9.360    |G5               |    ~     ~    
303 |HD 65733                           |Star                           |08 04 35.2912278792 +66 31 11.344012248|149.4163279979993 +31.9714054908034|    9.089 5.302    |8.750    |A2               |    ~     ~    
304 |BD+66 534                          |Star                           |08 05 20.3290729752 +66 18 21.090264588|149.6598849358521 +32.0650641724389|-14.716 -16.423    |10.31    |F0               |    ~     ~    
305 |BD+66 536                          |Star                           |08 08 24.9814815864 +65 57 29.351949804|150.0349753993066 +32.4073356930511|-38.538 -11.663    |9.28     |K0               |    ~     ~    
306 |HD 67345                           |High Proper Motion Star        |08 11 47.8306345776 +66 01 01.374522096|149.9228181390612 +32.7432384728977|-46.712 -33.417    |8.52     |F0               |    ~     ~    
307 |HD 67740                           |High Proper Motion Star        |08 13 46.7839228632 +66 15 20.661829956|149.6127733965117 +32.9144220159599| 25.299 -48.957    |8.71     |G5               |    ~     ~    
308 |HD 66823                           |High Proper Motion Star        |08 09 33.3370865664 +65 39 39.387783744|150.3720503438576 +32.5525981004845| -2.657 -55.075    |7.35     |K5III            |    ~     ~    
309 |HD 64911                           |Star                           |08 00 23.9498255328 +64 44 49.778418552|151.5328131380512 +31.6640127052905|-17.124 -25.007    |7.23     |F0               |    ~     ~    
310 |HD 65497                           |High Proper Motion Star        |08 03 09.4983624576 +65 08 08.828556936|151.0559628494912 +31.9325788276498| -8.303 -55.502    |7.69     |G2               |    ~     ~    
311 |HD 65988                           |Star                           |08 05 38.0681748432 +64 53 05.065827756|151.3296827126769 +32.2111725828473|   18.339 4.904    |9.06     |K                |    ~     ~    
312 |HD 66172                           |Spectroscopic Binary           |08 06 34.3855754616 +65 33 44.550440928|150.5218619964850 +32.2550936730497| -5.315 -15.612    |9.26     |A2               |    ~     ~    
313 |V* RZ UMa                          |Long-Period Variable           |08 10 59.7412493352 +65 13 22.121961384|150.8722137342236 +32.7449286249572|    9.365 2.559    |9.63     |M8               |    ~     ~    
314 |TYC 4129-691-1                     |High Proper Motion Star        |08 03 34.9764729840 +64 59 27.003008364|151.2228884256068 +31.9869587298687|-26.001 -60.779    |9.90     |~                |    ~     ~    
315 |TYC 4129-1595-1                    |Star                           |08 03 36.7725022680 +64 47 17.455146900|151.4610690113230 +32.0035232509610|   4.215 -6.483    |9.86     |~                |    ~     ~    
316 |TYC 4132-205-1                     |Star                           |08 00 20.0815461552 +65 12 27.474489468|150.9931250443095 +31.6323024892668|   1.517 -3.020    |9.83     |~                |    ~     ~    
317 |TYC 4132-256-1                     |Star                           |08 11 34.8065019840 +66 39 45.481226904|149.1637307389619 +32.6474591178511| -11.864 -2.551    |10.83    |~                |    ~     ~    
318 |TYC 4132-486-1                     |High Proper Motion Star        |08 00 12.6355480656 +66 17 31.958984004|149.7232088969978 +31.5523694534653|-17.538 -57.901    |10.59    |~                |    ~     ~    
319 |TYC 4132-499-1                     |High Proper Motion Star        |08 07 46.4322473904 +65 10 57.238446396|150.9570072909588 +32.4123149880071| -9.755 -65.675    |10.52    |~                |    ~     ~    
320 |TYC 4132-674-1                     |Star                           |08 07 08.9978819016 +66 45 28.318312620|149.1083490473211 +32.2017758807960| -8.950 -12.683    |10.33    |~                |    ~     ~    
321 |TYC 4132-678-1                     |Star                           |08 04 55.4093062512 +66 11 33.078466644|149.7973886052125 +32.0332709292881| 11.673 -22.297    |10.98    |~                |    ~     ~    
322 |TYC 4132-695-1                     |Spectroscopic Binary           |08 09 10.1371047096 +66 42 05.859742824|149.1498254558789 +32.4059760267169|  -3.558 -2.276    |10.19    |~                |    ~     ~    
323 |TYC 4132-759-1                     |Star                           |08 02 25.9307057352 +66 06 58.006442052|149.9108773893973 +31.7884103833746|  -1.838 -4.333    |10.27    |~                |    ~     ~    
324 |TYC 4132-844-1                     |Star                           |08 01 24.5799505968 +65 46 59.176629768|150.3101712628688 +31.7080656091684|  -5.751 -5.620    |10.37    |~                |    ~     ~    
325 |TYC 4132-852-1                     |Star                           |08 04 22.5485760744 +66 56 40.872367680|148.9198792345704 +31.9124312895058|  2.707 -17.052    |10.16    |~                |    ~     ~    
326 |TYC 4132-1047-1                    |Star                           |08 06 38.7135981288 +66 18 13.470678864|149.6482423318859 +32.1959622702807|   6.441 -8.773    |10.64    |~                |    ~     ~    
327 |TYC 4132-1066-1                    |Star                           |08 10 36.1471055856 +66 49 10.894766412|148.9919793427072 +32.5332557414551|-11.815 -16.122    |10.65    |~                |    ~     ~    
328 |TYC 4132-1272-1                    |Star                           |08 03 44.9993347824 +66 51 36.749459844|149.0254573310417 +31.8588849194720|   7.264 -9.745    |10.41    |~                |    ~     ~    
329 |TYC 4132-1311-1                    |Star                           |08 08 53.3778472176 +65 41 31.219775052|150.3433121446796 +32.4813189367060|-11.391 -13.717    |10.80    |~                |    ~     ~    
330 |TYC 4132-1327-1                    |Star                           |08 10 29.4780895968 +66 29 28.610811240|149.3805359898512 +32.5596396132297|   5.438 -4.775    |10.65    |~                |    ~     ~    
331 |TYC 4132-1478-1                    |Star                           |08 01 44.8031914896 +65 32 05.722361232|150.5986293389680 +31.7591680068490|  -3.275 -0.270    |10.70    |~                |    ~     ~    
332 |TYC 4132-1486-1                    |Star                           |08 12 15.6804029880 +65 42 44.130604788|150.2768495334518 +32.8242192563583|  0.366 -35.211    |9.59     |~                |    ~     ~    
333 |TYC 4132-1569-1                    |Star                           |08 08 09.8467898400 +65 43 08.203054620|150.3199302481396 +32.4044737826931| 25.357 -18.224    |10.96    |~                |    ~     ~    
334 |TYC 4132-1578-1                    |Star                           |08 05 36.7587906552 +65 40 01.307708184|150.4084702827969 +32.1475113779739|-10.088 -25.554    |10.78    |~                |    ~     ~    
335 |TYC 4132-1604-1                    |Spectroscopic Binary           |08 06 13.8136633464 +65 42 08.547258060|150.3605403647750 +32.2078855946722|  18.829 10.586    |10.85    |~                |    ~     ~    
336 |TYC 4132-1685-1                    |Star                           |08 09 57.2677879320 +65 22 59.751673500|150.6952217740542 +32.6209041734568|  -6.784 -8.089    |10.48    |~                |    ~     ~    
337 |TYC 4132-1792-1                    |Star                           |08 00 18.8362902456 +65 41 16.181960100|150.4303592881260 +31.6018425357574| -6.227 -33.306    |10.64    |~                |    ~     ~    
338 |TYC 4132-1852-1                    |Star                           |08 04 39.3545689464 +65 19 18.047468964|150.8241648734429 +32.0758507740869|-15.157 -14.671    |10.42    |~                |    ~     ~    
339 |TYC 4132-1889-1                    |Star                           |08 00 48.8421068688 +66 27 56.567509956|149.5151055324681 +31.6005825918628|  -8.089 -7.380    |10.91    |~                |    ~     ~    
340 |TYC 4132-1916-1                    |Star                           |08 01 06.2197543080 +65 18 42.022409436|150.8655579747490 +31.7065303817614|   1.025 -5.638    |10.20    |~                |    ~     ~    
341 |BD+64 665                          |Star                           |08 03 35.1463604520 +64 02 14.853917904|152.3451134789005 +32.0463418198979| -4.359 -18.109    |10.00    |F8               |    ~     ~    
342 |BD+64 671                          |High Proper Motion Star        |08 09 35.1409292616 +63 58 37.580742480|152.3631261820994 +32.7062911541917|-47.177 -53.365    |9.98     |F8               |    ~     ~    
343 |BD+65 612                          |Star                           |08 10 23.7073229808 +64 58 59.217848220|151.1630822400161 +32.7052924676678| -2.486 -17.491    |9.16     |G5               |    ~     ~    
344 |HD 67625                           |Star                           |08 12 58.2823264104 +64 43 57.810348516|151.4276554529508 +33.0022332905295|  -3.500 -0.225    |9.44     |A                |    ~     ~    
345 |BD+65 617                          |Star                           |08 13 50.4719175360 +65 16 23.073466188|150.7751964008054 +33.0357935267376| -1.832 -13.865    |10.04    |A5               |    ~     ~    
346 |BD+65 618                          |Star                           |08 14 02.3268950736 +65 04 34.727872692|151.0057600408388 +33.0782581706581| -32.109 -7.361    |9.52     |F8               |    ~     ~    
347 |AG+64 414                          |Spectroscopic Binary           |08 08 21.8915515344 +64 42 35.083650636|151.5091002599756 +32.5147197255647| 21.771 -26.610    |10.59    |G5               |    ~     ~    
348 |HD 66609                           |Star                           |08 08 34.0801503024 +64 20 01.716902520|151.9514412290938 +32.5671874269559|  1.593 -14.966    |9.30     |F                |    ~     ~    
349 |HD 67708                           |Spectroscopic Binary           |08 13 14.9351564952 +64 02 14.251641972|152.2497520167870 +33.1008155173829|-18.967 -21.298    |8.76     |G5               |    ~     ~    
350 |TYC 4129-241-1                     |Spectroscopic Binary           |08 13 06.5831645160 +64 49 02.687083176|151.3253978479158 +33.0081776330931| -9.397 -23.829    |10.94    |~                |    ~     ~    
351 |TYC 4129-857-1                     |Star                           |08 11 28.8981535992 +64 48 00.631778652|151.3665302441020 +32.8375358822041|  31.349 -7.012    |10.48    |~                |    ~     ~    
352 |TYC 4129-991-1                     |Star                           |08 07 14.4401632512 +64 20 30.835583124|151.9550601166048 +32.4232875708393|  -2.753 -5.348    |10.33    |~                |    ~     ~    
353 |TYC 4129-993-1                     |Star                           |08 12 56.7366132264 +64 52 06.695000472|151.2669378672667 +32.9855332527565|   2.742 -0.102    |9.71     |~                |    ~     ~    
354 |TYC 4129-1263-1                    |Star                           |08 14 25.7399969976 +64 41 32.412822900|151.4561026524050 +33.1612712094012|  2.657 -21.592    |10.21    |~                |    ~     ~    
355 |TYC 4129-1445-1                    |Star                           |08 09 58.0748021280 +63 56 53.875725288|152.3932338566920 +32.7504247984376| 11.122 -14.015    |10.72    |~                |    ~     ~    
356 |TYC 4129-1503-1                    |High Proper Motion Star        |08 14 13.5088339680 +64 09 21.326005548|152.0962515297129 +33.1952791242539| -2.869 -55.007    |9.92     |~                |    ~     ~    
357 |TYC 4129-1746-1                    |Star                           |08 11 02.0370483096 +63 59 09.875717124|152.3368028460755 +32.8638215750698|   5.909 -0.970    |10.36    |~                |    ~     ~    
358 |TYC 4129-1971-1                    |Star                           |08 14 44.2820660496 +64 38 56.048477208|151.5034294322722 +33.1988221056888|    6.205 3.690    |10.93    |~                |    ~     ~    
359 |IRAS 08066+6443                    |Long-Period Variable           |08 11 07.7499377544 +64 34 15.331658340|151.6423782691303 +32.8217873154591|  -2.988 -2.317    |10.65    |K9/M0            |    ~     ~    
360 |TYC 4129-2062-1                    |Star                           |08 07 18.8909826336 +64 05 02.131335924|152.2591936461435 +32.4502849951652|    0.262 1.585    |10.47    |~                |    ~     ~    
361 |TYC 4129-2092-1                    |Star                           |08 07 50.0848800120 +64 23 00.472588152|151.9001445952858 +32.4841957734310| 27.489 -32.860    |10.99    |~                |    ~     ~    
362 |TYC 4129-2319-1                    |Spectroscopic Binary           |08 12 27.8835607656 +64 07 39.489143736|152.1520970530648 +33.0069806881064|  26.773 32.860    |10.84    |~                |    ~     ~    
363 |TYC 4129-2453-1                    |Spectroscopic Binary           |08 09 09.9902308968 +64 16 15.117820824|152.0196887245234 +32.6369437175684|  16.560 23.538    |10.79    |~                |    ~     ~    
364 |TYC 4132-395-1                     |Star                           |08 12 24.8264788056 +65 06 12.536335728|150.9954279486507 +32.9052203396569|  0.656 -26.602    |10.23    |~                |    ~     ~    
365 |TYC 4132-1879-1                    |Star                           |08 13 13.0914175080 +65 25 55.246071144|150.5955033757766 +32.9535397836174|  0.996 -13.549    |10.90    |~                |    ~     ~    
366 |TYC 4132-1898-1                    |Star                           |08 13 05.1080009688 +65 21 59.500110312|150.6748859249019 +32.9470046153876| -3.560 -15.964    |10.45    |~                |    ~     ~    
367 |HD 65837                           |Star                           |08 04 40.0319635272 +64 04 42.080465496|152.2886581611222 +32.1619857090701|   -2.567 3.917    |8.55     |K                |    ~     ~    
368 |BD+63 748                          |Star                           |08 02 11.0106893616 +62 58 18.659649252|153.6090058942756 +31.9415027397098| -15.595 -4.589    |9.16     |F5               |    ~     ~    
369 |HD 65448                           |Spectroscopic Binary           |08 02 30.8037529008 +63 05 25.220208732|153.4676629183504 +31.9740219097350|-10.457 -18.156    |6.40     |G1III            |    ~     ~    
370 |HD 65447                           |Star                           |08 02 38.2243546368 +63 05 33.607643820|153.4642177594578 +31.9879032807086|  17.638 10.507    |7.42     |F8               |    ~     ~    
371 |BD+63 751                          |Star                           |08 02 41.7380987760 +63 02 31.257986784|153.5235541596670 +31.9966855936021|  -6.962 -9.387    |9.35     |K                |    ~     ~    
372 |BD+63 753                          |Star                           |08 03 22.4238537696 +63 32 06.641061216|152.9383334466376 +32.0498977840523| -3.655 -22.253    |9.78     |K0               |    ~     ~    
373 |BD+63 754                          |Star                           |08 07 03.2179380000 +62 55 04.006464708|153.6407959970653 +32.4972690144772|-13.138 -33.700    |9.57     |K2               |    ~     ~    
374 |BD+63 755                          |Star                           |08 08 32.8187504448 +63 32 21.090754896|152.8921362684115 +32.6249004106884| -3.980 -11.681    |10.19    |K0               |    ~     ~    
375 |BD+63 756                          |Star                           |08 10 12.2225063712 +62 50 30.561178920|153.7035272253812 +32.8603926716727|  5.807 -33.471    |10.41    |G5               |    ~     ~    
376 |BD+63 757                          |Star                           |08 10 39.3991258176 +63 09 14.454280980|153.3283467159412 +32.8890288417511|   -5.790 5.515    |9.16     |K0               |    ~     ~    
377 |HD 67280                           |Star                           |08 10 58.3201277568 +63 08 13.955178984|153.3450950479802 +32.9258117102533|-12.092 -13.373    |8.65     |A3               |    ~     ~    
378 |BD+63 759                          |Star                           |08 13 04.0079779128 +63 07 00.334136532|153.3467380159908 +33.1634085501624| -9.461 -11.854    |9.18     |K2               |    ~     ~    
379 |BD+63 760                          |Star                           |08 13 45.4540234800 +63 32 23.777529936|152.8349066850267 +33.2033322117124|   4.956 -5.644    |10.28    |K0               |    ~     ~    
