C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:20:37

Vmag< 11&dec< 0&rah >=9.75&rah< 10.0
------------------------------------

Number of objects : 6818

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
1383|HD 85694                                                              |Star                              |09 52 48.2684963616 -30 21 59.779237680|263.2046816306819 +18.4026989405940|   -4.774 2.588    |9.60     |A0V            |    ~     ~    
1384|HD 85786                                                              |Star                              |09 53 32.7399207744 -30 26 53.532402036|263.3880987610315 +18.4464715058053|  -25.400 0.003    |10.00    |F6/7V          |    ~     ~    
1385|HD 84957                                                              |Spectroscopic Binary              |09 48 02.7349699632 -30 36 23.528087856|262.5668467659785 +17.5421269638740|   3.972 18.591    |9.51     |G3/5V          |    ~     ~    
1386|HD 84990                                                              |Star                              |09 48 13.0487021352 -30 58 35.589051264|262.8550410885432 +17.2918054165904|   -9.083 4.328    |9.427    |K0III          |    ~     ~    
1387|CD-30 7913                                                            |Star                              |09 48 22.5103891800 -31 31 05.445035256|263.2595033692796 +16.9109477180529| -19.844 22.058    |10.14    |G0             |    ~     ~    
1388|CD-30 7929                                                            |Star                              |09 49 36.1314141024 -30 43 39.032219352|262.9130145132991 +17.6755863685536|  -0.464 -4.389    |9.80     |~              |    ~     ~    
1389|HD 85226                                                              |Star                              |09 49 40.7492583336 -30 43 29.646444432|262.9241476425485 +17.6885422528387|  -37.887 6.758    |9.36     |K1III          |    ~     ~    
1390|HD 85307                                                              |Star                              |09 50 12.9729746040 -31 21 58.042839780|263.4607823590083 +17.2855232042677|  9.047 -17.705    |8.30     |K2III          |    ~     ~    
1391|HD 85433                                                              |Star                              |09 51 01.9483730472 -30 56 12.710411052|263.2999334445590 +17.7228217024072|   8.242 -6.299    |8.28     |K2/3III        |    ~     ~    
1392|HD 85449                                                              |Star                              |09 51 03.8718140088 -31 30 34.524891108|263.7023033002211 +17.2975946109583|   9.985 17.224    |7.69     |F0IV           |    ~     ~    
1393|CD-30 7960                                                            |Star                              |09 51 31.3164149472 -30 35 10.601803248|263.1389845035337 +18.0552470714936| -32.872 27.745    |9.97     |G2             |    ~     ~    
1394|HD 85551                                                              |Spectroscopic Binary              |09 51 47.6845164432 -30 43 46.674269580|263.2849377784935 +17.9864827863170|  -30.103 5.634    |9.23     |F3V            |    ~     ~    
1395|HD 85680                                                              |Double or Multiple Star           |09 52 41.5043 -31 14 35.412            |263.7923454 +17.7268176            |      -25.1 4.3    |8.80     |K0/1IV+F/G     |    ~     ~    
1396|HD 85766                                                              |Star                              |09 53 20.5946528232 -30 54 13.907156616|263.6687189574569 +18.0743101368361|  -18.102 2.764    |9.98     |Ap(SiCr)       |    ~     ~    
1397|HD 85802                                                              |Star                              |09 53 36.6220738344 -30 41 44.249222076|263.5703940096435 +18.2690564488966|  -3.783 -2.839    |9.12     |K1III          |    ~     ~    
1398|HD 85920                                                              |Star                              |09 54 21.3832591128 -31 24 14.468985936|264.1851185644254 +17.8380561181445|  -13.380 8.961    |8.67     |K5III          |    ~     ~    
1399|HD 86155                                                              |Star                              |09 56 00.0609128016 -31 28 44.591059092|264.5164253774401 +18.0092686363843|  -20.825 4.852    |10.18    |A8V            |    ~     ~    
1400|HD 86175                                                              |Star                              |09 56 05.8466818656 -31 18 12.359111256|264.4130847731965 +18.1562906053960| -15.403 -2.166    |9.00     |K1III          |    ~     ~    
1401|HD 84899                                                              |High Proper Motion Star           |09 47 43.0543047912 -31 37 53.918523804|263.2295749726966 +16.7329845043428|  96.744 -6.710    |9.04     |G1V            |    ~     ~    
1402|HD 84924                                                              |Star                              |09 47 44.1324434880 -31 51 29.321051400|263.3903279718850 +16.5668606571216|   -3.242 0.184    |10.18    |A8V            |    ~     ~    
1403|HD 85264                                                              |Star                              |09 49 52.7482180416 -31 41 16.148867100|263.6275273614000 +16.9969761109566|  -1.110 -1.158    |10.48    |A1/2III/IV     |    ~     ~    
1404|HD 85450                                                              |Star                              |09 51 05.0040806664 -31 46 46.661442672|263.8919765100902 +17.0973305701342| -13.772 10.060    |9.618    |K2/3III        |    ~     ~    
1405|HD 85511                                                              |Star                              |09 51 25.6646064600 -31 44 56.428393704|263.9284613678285 +17.1685976904445| -27.180 15.048    |9.98     |F2V            |    ~     ~    
1406|HD 85539                                                              |Star                              |09 51 43.1546413680 -32 04 51.608603964|264.2056724203212 +16.9592704244002|   -5.203 4.245    |10.27    |A2III/IV       |    ~     ~    
1407|CD-31 7745                                                            |High Proper Motion Star           |09 53 28.0722336936 -31 45 08.062906680|264.2734521616830 +17.4507805447713|-155.312 -119.123  |10.168   |M0V            |    ~     ~    
1408|HD 85820                                                              |Double or Multiple Star           |09 53 41.42848 -32 06 09.8931          |264.55071861 +17.21618661          |   27.34 -38.60    |8.07     |F7V            |    ~     ~    
1409|CD-31 7770                                                            |Star                              |09 54 42.8066585232 -32 15 23.576156244|264.8275751957259 +17.2403125562613|   -8.289 5.586    |9.62     |G5             |    ~     ~    
1410|CD-29 7787                                                            |Long-Period Variable              |09 47 30.2361772224 -29 55 40.734238836|261.9975523081315 +17.9665739945229|  -13.823 8.831    |10.08    |~              |    ~     ~    
1411|CD-29 7825                                                            |Star                              |09 49 58.4330467848 -29 45 52.120373868|262.3006234852871 +18.4468866632210|  -3.639 -1.754    |10.249   |~              |    ~     ~    
1412|CD-29 7868                                                            |Star                              |09 52 44.7768192792 -29 41 32.121896280|262.7247292329608 +18.9008095703933|-19.845 -22.029    |10.46    |~              |    ~     ~    
1413|CD-29 7869                                                            |Star                              |09 52 48.0908406120 -29 50 16.965582324|262.8360754977276 +18.7993472302692|  -6.263 -4.563    |10.53    |~              |    ~     ~    
1414|CD-29 7921                                                            |Star                              |09 55 35.0947585800 -29 55 01.024926456|263.3716929370636 +19.1365417363372|  -30.299 3.669    |10.56    |~              |    ~     ~    
1415|CD-29 7925                                                            |Star                              |09 55 46.2679318440 -29 55 08.378241636|263.4054293525963 +19.1613750755180|  -8.385 19.435    |10.440   |~              |    ~     ~    
1416|CD-29 7798                                                            |Star                              |09 48 09.3296875944 -30 31 50.032726572|262.5319091720486 +17.6143906121307| -14.808 10.661    |10.418   |~              |    ~     ~    
1417|CD-30 7920                                                            |Star                              |09 48 45.8721040656 -31 24 34.292609244|263.2485656379897 +17.0472923665820|  -1.861 -8.062    |9.941    |~              |    ~     ~    
1418|CD-29 7833                                                            |Star                              |09 50 37.0620080448 -30 23 36.724438320|262.8511805722608 +18.0703857120953|  -6.537 -9.990    |9.842    |~              |    ~     ~    
1419|CD-29 7836                                                            |High Proper Motion Star           |09 50 53.1286757928 -30 07 03.588064392|262.7037349127833 +18.3149827733751| -84.287 52.742    |10.39    |~              |    ~     ~    
1420|CD-31 7700                                                            |Star                              |09 50 56.2887071640 -31 44 48.230011356|263.8449936863063 +17.1016887439995| -22.940 -1.651    |10.10    |~              |    ~     ~    
1421|CD-30 7952                                                            |Star                              |09 51 02.6179555440 -31 05 42.969450048|263.4118030924836 +17.6056234176769| -20.605 11.111    |9.873    |~              |    ~     ~    
1422|CD-29 7840                                                            |Star                              |09 51 03.9530273424 -30 05 36.838330080|262.7175940935596 +18.3589141123559|  -24.285 5.762    |10.58    |~              |    ~     ~    
1423|CD-30 7958                                                            |Star                              |09 51 25.0733315736 -30 55 18.654185712|263.3545976955609 +17.7887508077488| -1.313 -24.552    |9.96     |~              |    ~     ~    
1424|CD-30 7962                                                            |Star                              |09 51 36.4375677360 -31 31 57.068689692|263.8092239828841 +17.3566462760738| -0.477 -10.078    |10.06    |~              |    ~     ~    
1425|CD-30 7967                                                            |Star                              |09 51 51.0901868256 -31 34 37.319632356|263.8809562045919 +17.3574045734723|   -8.033 5.014    |10.69    |~              |    ~     ~    
1426|CD-31 7729                                                            |Spectroscopic Binary              |09 52 25.8217728432 -31 54 35.953862076|264.2072013442259 +17.1872541240559|   0.069 -3.650    |10.68    |~              |    ~     ~    
1427|CD-29 7870                                                            |Star                              |09 52 50.9063905488 -30 09 44.751157992|263.0702273496569 +18.5624368977168|   -2.171 1.603    |10.59    |~              |    ~     ~    
1428|CD-30 7988                                                            |Spectroscopic Binary              |09 53 09.0425559192 -30 52 19.628323932|263.6140223980978 +18.0711215999442|  -9.661 -3.889    |9.72     |~              |    ~     ~    
1429|CD-29 7896                                                            |Star                              |09 54 20.0583120264 -30 10 17.771203272|263.3318649219959 +18.7668442746018|  -11.558 7.998    |10.746   |~              |    ~     ~    
1430|CD-30 8034                                                            |Double or Multiple Star           |09 56 00.671448 -31 12 17.62416        |264.331014528 +18.219299704        |     27.4 -37.6    |9.920    |~              |    ~     ~    
1431|TYC 6614-309-1                                                        |Star                              |09 45 08.9799836568 -29 10 29.290244772|261.0649478027777 +18.1747917943945|   -9.230 3.171    |10.620   |~              |    ~     ~    
1432|TYC 6614-485-1                                                        |Star                              |09 45 22.4383960344 -29 17 39.943145256|261.1882979965668 +18.1203340130097|  -16.375 1.845    |10.99    |~              |    ~     ~    
1433|TYC 6614-909-1                                                        |Star                              |09 45 11.8917163248 -29 37 43.964667588|261.3975877699780 +17.8488662289470|   -7.431 0.017    |10.634   |~              |    ~     ~    
1434|TYC 6614-1212-1                                                       |Star                              |09 45 13.0942815864 -29 30 27.599629824|261.3144574097349 +17.9408079684354|   0.320 10.281    |10.77    |~              |    ~     ~    
1435|GSC 06615-00108                                                       |Double or Multiple Star           |09 52 20.513736 -29 58 08.43132        |262.848595870 +18.635237090        |       -4.7 1.4    |10.907   |~              |    ~     ~    
1436|TYC 6615-145-1                                                        |Star                              |09 48 23.6870351208 -29 53 08.472226992|262.1180522214935 +18.1276095295163|    0.393 1.359    |10.34    |~              |    ~     ~    
1437|TYC 6615-206-1                                                        |Spectroscopic Binary              |09 48 52.5864415704 -29 46 26.886885996|262.1208941795637 +18.2804111442379| -15.426 21.686    |10.08    |~              |    ~     ~    
1438|TYC 6615-243-1                                                        |Star                              |09 53 00.3998571720 -29 47 49.742442816|262.8428248208945 +18.8594443874773|  -13.432 3.339    |10.89    |~              |    ~     ~    
1439|TYC 6615-551-1                                                        |Star                              |09 47 39.2950657368 -29 19 23.127214908|261.5942144392076 +18.4357874361770|  -16.463 8.453    |10.90    |~              |    ~     ~    
1440|TYC 7168-34-1                                                         |Star                              |09 52 50.5030186560 -30 04 06.851219736|263.0037236605199 +18.6320005129601| -11.633 -7.013    |10.60    |~              |    ~     ~    
1441|TYC 7168-177-1                                                        |Star                              |09 52 19.0028671560 -30 22 20.690226192|263.1254230128047 +18.3289144325360| -28.887 14.381    |10.93    |~              |    ~     ~    
1442|TYC 7168-245-1                                                        |Star                              |09 49 04.7756379576 -30 20 07.812604248|262.5503976287097 +17.8926300942101|   -8.540 4.400    |10.850   |~              |    ~     ~    
1443|TYC 7168-292-1                                                        |Star                              |09 49 09.6353339208 -30 19 25.283834184|262.5557726075204 +17.9130961296348| -18.620 -5.959    |10.44    |~              |    ~     ~    
1444|TYC 7168-294-1                                                        |Star                              |09 52 32.4634569936 -30 39 08.733693348|263.3581631504659 +18.1503645049719| -25.132 -9.744    |10.791   |~              |    ~     ~    
1445|TYC 7168-309-1                                                        |Star                              |09 52 17.4316165896 -30 25 30.078154380|263.1575485218882 +18.2856796768667|  -18.206 8.091    |10.81    |~              |    ~     ~    
1446|TYC 7168-388-1                                                        |Star                              |09 53 15.1041872784 -30 26 51.115392132|263.3373313036625 +18.4053179324742|  -12.650 1.263    |10.71    |~              |    ~     ~    
1447|TYC 7168-501-1                                                        |Star                              |09 48 14.6868867240 -30 11 15.216388296|262.3056112658092 +17.8819184548913| -12.322 12.127    |10.82    |~              |    ~     ~    
1448|TYC 7168-576-1                                                        |Star                              |09 50 41.0590312464 -30 29 55.180680828|262.9358927768489 +18.0013239832157|    3.670 6.734    |10.820   |~              |    ~     ~    
1449|TYC 7168-578-1                                                        |Star                              |09 49 54.5136343536 -30 34 20.944753392|262.8562994824035 +17.8351384807158|  -6.015 -0.172    |10.51    |~              |    ~     ~    
1450|TYC 7168-697-1                                                        |Star                              |09 52 51.3811203000 -30 55 28.286686164|263.6001991041433 +17.9901223807404| -39.228 23.983    |10.74    |~              |    ~     ~    
1451|TYC 7168-752-1                                                        |Star                              |09 53 43.4123051472 -30 54 15.057438300|263.7337153562579 +18.1275828489135|  -3.001 -1.608    |10.64    |~              |    ~     ~    
1452|TYC 7168-765-1                                                        |Star                              |09 50 53.8744749840 -30 53 27.124393560|263.2452530883159 +17.7381849193305|  -1.575 14.110    |10.956   |~              |    ~     ~    
1453|TYC 7168-842-1                                                        |Star                              |09 51 42.5701883952 -30 58 03.866386188|263.4357363988046 +17.7955992904352|  -16.491 5.410    |10.84    |~              |    ~     ~    
1454|TYC 7168-869-1                                                        |Star                              |09 48 46.6418108280 -30 50 52.026146556|262.8585929339261 +17.4678479363661|   -4.105 4.355    |10.46    |~              |    ~     ~    
1455|TYC 7168-902-1                                                        |Spectroscopic Binary              |09 50 47.5140377640 -31 09 08.595071028|263.4090666233903 +17.5271499508227|   -3.067 3.784    |10.61    |~              |    ~     ~    
1456|TYC 7168-918-1                                                        |Star                              |09 46 57.1428607896 -30 48 54.674915544|262.5308513426649 +17.2297696144424| -16.178 11.067    |10.873   |~              |    ~     ~    
1457|TYC 7168-937-1                                                        |Star                              |09 52 35.3020645368 -30 49 47.740975104|263.4892196892704 +18.0235181588009|  -10.422 1.577    |10.45    |~              |    ~     ~    
1458|TYC 7168-942-1                                                        |Star                              |09 50 44.5958129232 -31 08 19.938307596|263.3915044093632 +17.5303933998843|  -12.725 9.595    |10.872   |~              |    ~     ~    
1459|TYC 7168-957-1                                                        |Star                              |09 53 25.7409772440 -31 00 34.655340312|263.7563028825944 +18.0065695574793|  -15.488 8.805    |10.80    |~              |    ~     ~    
1460|TYC 7168-1061-1                                                       |Star                              |09 49 02.5363297512 -31 06 07.746799428|263.0806532312170 +17.3161188545276|-14.997 -12.464    |10.72    |~              |    ~     ~    
1461|TYC 7168-1234-1                                                       |High Proper Motion Star           |09 52 15.5655117024 -31 29 09.522387096|263.8868003951785 +17.4831644659189|  61.834 22.259    |10.74    |~              |    ~     ~    
1462|TYC 7168-1238-1                                                       |Star                              |09 53 05.7436858032 -31 28 13.162726992|264.0170966253116 +17.6120247241365| -39.483 29.416    |10.96    |~              |    ~     ~    
1463|TYC 7168-1373-1                                                       |Star                              |09 51 35.6785298640 -31 14 46.303296036|263.6092147702094 +17.5701587678214|  -6.172 -7.376    |10.66    |~              |    ~     ~    
1464|TYC 7168-1430-1                                                       |Star                              |09 49 53.2834647312 -31 30 18.288158940|263.5023259205760 +17.1350770206350|   -8.701 3.017    |10.61    |~              |    ~     ~    
1465|TYC 7168-1441-1                                                       |Star                              |09 48 16.0473061176 -31 35 56.547228192|263.2979467383340 +16.8353713431949|   -7.857 3.901    |10.92    |~              |    ~     ~    
1466|TYC 7168-1445-1                                                       |Star                              |09 49 21.7161316872 -31 36 19.286874036|263.4841993305939 +16.9856861787738|-32.244 -15.990    |10.549   |~              |    ~     ~    
1467|TYC 7168-1681-1                                                       |Star                              |09 47 31.6862933400 -31 37 35.093273988|263.1945881284592 +16.7099371306704|  -19.676 8.680    |10.72    |~              |    ~     ~    
1468|TYC 7168-1703-1                                                       |Star                              |09 50 59.5496725560 -31 39 59.434412040|263.7986848560569 +17.1695907775083|  -11.696 0.822    |10.904   |~              |    ~     ~    
1469|TYC 7168-1748-1                                                       |Star                              |09 52 34.6482560016 -31 43 16.669802748|264.1022892721031 +17.3501772473694| -26.164 19.153    |10.56    |~              |    ~     ~    
1470|TYC 7168-1790-1                                                       |Star                              |09 45 53.5372567512 -31 43 10.450621452|262.9901261736534 +16.4076073077516|   4.696 -3.523    |10.57    |~              |    ~     ~    
1471|TYC 7168-1856-1                                                       |Star                              |09 47 14.5472441664 -31 44 39.776389404|263.2297015492466 +16.5815730430456|   -4.467 9.986    |10.563   |~              |    ~     ~    
1472|TYC 7168-1910-1                                                       |Star                              |09 52 17.0404609728 -31 46 58.883679984|264.0954189412610 +17.2626614644789|   -9.345 0.954    |10.62    |~              |    ~     ~    
1473|TYC 7168-1921-1                                                       |Star                              |09 50 01.2022797144 -31 47 17.555144208|263.7205039303103 +16.9415913732996|   0.827 -6.477    |10.850   |~              |    ~     ~    
1474|TYC 7168-1928-1                                                       |Star                              |09 53 58.9072286448 -31 47 54.215782836|264.3917613766510 +17.4871672612361|   -7.385 9.545    |10.88    |~              |    ~     ~    
1475|TYC 7168-1932-1                                                       |Star                              |09 50 37.8718988160 -31 47 08.627157672|263.8206649483753 +17.0293249760581| 11.193 -16.641    |10.78    |~              |    ~     ~    
1476|TYC 7168-1991-1                                                       |Star                              |09 45 24.7164962592 -31 20 04.544981376|262.6409941382611 +16.6235703932400|   -4.283 3.642    |10.46    |~              |    ~     ~    
1477|TYC 7168-2023-1                                                       |Star                              |09 45 15.5267020944 -31 24 45.433032984|262.6706524606689 +16.5438920120982|   -3.498 2.932    |10.736   |~              |    ~     ~    
1478|TYC 7168-2032-1                                                       |High Proper Motion Star           |09 45 00.8087368248 -30 51 10.092854664|262.2356460366500 +16.9215239379937| -38.738 35.680    |10.69    |~              |    ~     ~    
1479|TYC 7168-2044-1                                                       |Star                              |09 45 44.4528407544 -30 01 07.441892976|261.7658777845995 +17.6419762655217|  -13.859 5.320    |10.975   |~              |    ~     ~    
1480|TYC 7169-241-1                                                        |Star                              |09 55 22.2047139384 -31 38 13.828443864|264.5168036355262 +17.8017416656750|   -3.687 2.796    |10.480   |~              |    ~     ~    
1481|TYC 7169-269-1                                                        |High Proper Motion Star           |09 54 14.9597498544 -31 41 25.867240800|264.3631822877595 +17.6060356443663| -90.780 40.228    |10.626   |~              |    ~     ~    
1482|TYC 7169-410-1                                                        |Star                              |09 54 18.8509741728 -31 32 21.215890932|264.2706055464083 +17.7297244073162| -14.546 10.232    |10.95    |~              |    ~     ~    
1483|TYC 7169-640-1                                                        |High Proper Motion Star           |09 56 14.1663904632 -31 09 58.362040188|264.3431171212261 +18.2799486055963|-50.533 -24.119    |10.24    |~              |    ~     ~    
1484|TYC 7169-851-1                                                        |Star                              |09 54 13.7676588000 -31 17 13.718348880|264.0833691425340 +17.9088834373261|  -3.160 -8.704    |10.31    |~              |    ~     ~    
1485|TYC 7169-1020-1                                                       |Star                              |09 54 54.2994707712 -31 02 38.611552308|264.0316116690682 +18.1873639383662|  -23.065 9.083    |10.97    |~              |    ~     ~    
1486|TYC 7169-1024-1                                                       |Star                              |09 56 09.8575368264 -31 02 35.200215816|264.2466383075456 +18.3636247502309|   1.026 -5.729    |10.37    |~              |    ~     ~    
1487|TYC 7169-1065-1                                                       |Star                              |09 55 17.9088777888 -30 48 38.850386652|263.9387541226257 +18.4192309843402| 18.297 -20.886    |10.876   |~              |    ~     ~    
1488|TYC 7169-1653-1                                                       |Star                              |09 54 41.7992065944 -30 03 37.767312756|263.3173527698842 +18.9021120209850|  -0.573 -1.177    |10.64    |~              |    ~     ~    
1489|TYC 7169-1679-1                                                       |Star                              |09 55 46.5299403576 -30 17 13.293024756|263.6603766030474 +18.8832465735811|  -10.360 1.905    |10.905   |~              |    ~     ~    
1490|TYC 7169-1691-1                                                       |Star                              |09 56 08.6674431720 -30 17 32.011827108|263.7277978148159 +18.9312305255752|  -1.163 -0.408    |10.78    |~              |    ~     ~    
1491|TYC 7169-1788-1                                                       |Star                              |09 55 52.3292838648 -30 27 37.630487952|263.7965467134559 +18.7653492289780|   -1.840 0.687    |10.97    |~              |    ~     ~    
1492|TYC 7172-182-1                                                        |Star                              |09 53 49.2633874656 -31 56 03.915059208|264.4576760979446 +17.3618159371519| -19.885 18.587    |10.90    |~              |    ~     ~    
1493|TYC 7172-252-1                                                        |Star                              |09 53 34.9762590168 -32 00 22.068666684|264.4666213178654 +17.2745256578850| -15.784 18.940    |10.54    |~              |    ~     ~    
1494|TYC 7173-1217-1                                                       |Star                              |09 55 57.5703493200 -32 02 24.118829628|264.8909678998733 +17.5761474139072|    3.025 4.136    |10.587   |~              |    ~     ~    
1495|TYC 7173-1439-1                                                       |Star                              |09 55 05.3524505232 -32 12 41.341145616|264.8602527486885 +17.3261704047620|  -3.671 -5.192    |10.95    |~              |    ~     ~    
1496|TYC 7173-1574-1                                                       |Star                              |09 54 53.0862739296 -32 07 40.983552444|264.7690441263176 +17.3615671206075|  -1.424 -1.675    |10.75    |~              |    ~     ~    
1497|CD-31 7633                                                            |Star                              |09 47 02.0932993536 -31 51 27.512733528|263.2744861040183 +16.4678654934129|  -12.958 6.305    |10.072   |~              |    ~     ~    
1498|HD 84518                                                              |Star                              |09 45 00.4831803792 -32 07 11.990056476|263.1257728436709 +15.9850207197296| -20.155 22.090    |9.55     |A1IV           |    ~     ~    
1499|CD-31 7613                                                            |Star                              |09 45 55.0877940000 -32 19 40.614824316|263.4193688011126 +15.9601474601627|   -5.856 5.802    |9.92     |~              |    ~     ~    
1500|CD-31 7621                                                            |Star                              |09 46 25.1265880968 -32 23 04.550716608|263.5405108193788 +15.9888487003722| -30.329 19.177    |10.09    |F5             |    ~     ~    
1501|HD 84825                                                              |Star                              |09 46 58.6075 -32 27 32.391            |263.6833735 +16.0121603            |     -29.5 -1.6    |9.99     |F/G+(F)        |    ~     ~    
1502|HD 84580                                                              |High Proper Motion Star           |09 45 24.2521510200 -32 40 57.701404452|263.5829097788533 +15.6242593832712|-135.486 -26.119   |6.89     |F6V            |    ~     ~    
1503|HD 84650                                                              |Star                              |09 45 57.8405157792 -32 40 24.468549888|263.6673342417224 +15.7100163665865|  -7.628 12.088    |9.91     |F2/3V          |    ~     ~    
1504|CD-32 6722                                                            |Star                              |09 46 10.9074004968 -32 38 35.450951712|263.6816862779690 +15.7631888056039|  -10.852 0.580    |9.97     |~              |    ~     ~    
1505|HD 84726                                                              |Star                              |09 46 17.7784120488 -32 52 16.649506632|263.8586374883693 +15.6095939752034|  -12.474 7.714    |10.03    |A1IV           |    ~     ~    
1506|HD 84727                                                              |Star                              |09 46 16.1302142688 -33 30 29.721038112|264.2949320828533 +15.1312861524465| -11.476 -2.094    |6.92     |A0III          |    ~     ~    
1507|HD 84773                                                              |Pulsating Variable                |09 46 35.4327312408 -33 29 22.324049772|264.3338393234861 +15.1899236665358|  -3.773 -9.936    |10.30    |A2(III)+F/G    |    ~     ~    
1508|HD 84568                                                              |Star                              |09 45 12.4018274184 -33 39 50.821379748|264.2321233658310 +14.8675748780205| -30.362 13.876    |8.45     |K0III          |    ~     ~    
1509|HD 84581                                                              |Star                              |09 45 24.2258537496 -33 47 50.547647004|264.3557679055767 +14.7958107900886|   -8.866 0.705    |8.29     |A0V            |    ~     ~    
1510|CD-33 6333                                                            |Star                              |09 45 05.9822260704 -33 53 01.574696148|264.3668711749863 +14.6893430895565|  -2.101 -3.853    |9.65     |~              |    ~     ~    
1511|CD-31 7608                                                            |Star                              |09 45 46.6400036784 -31 52 31.756845252|263.0803991524205 +16.2756865912454|   -6.901 3.512    |9.55     |~              |    ~     ~    
1512|CD-32 6721                                                            |Star                              |09 46 07.8199060104 -33 21 21.607092756|264.1674266034356 +15.2254834694338|  -2.565 -8.933    |9.71     |~              |    ~     ~    
1513|CD-32 6729                                                            |Star                              |09 46 36.0267182136 -33 15 20.759930964|264.1740421471849 +15.3656777570627|  11.982 -2.862    |10.76    |~              |    ~     ~    
1514|CD-31 7634                                                            |Star                              |09 47 02.0380428528 -31 58 10.255589976|263.3523133336926 +16.3845415151143| -5.226 -11.416    |9.791    |~              |    ~     ~    
1515|CD-31 7650                                                            |Star                              |09 47 56.4981810696 -32 10 31.732644036|263.6448200099852 +16.3593839915566| -16.583 17.293    |10.538   |~              |    ~     ~    
1516|CD-31 7654                                                            |Star                              |09 48 12.4170378072 -32 08 46.493790936|263.6682252825360 +16.4185726669412|   -4.133 4.423    |10.09    |F5             |    ~     ~    
1517|HD 84876                                                              |High Proper Motion Star           |09 47 23.0987834352 -32 15 18.015839892|263.6085626395901 +16.2216324973104| -84.306 22.952    |9.15     |F7V            |    ~     ~    
1518|HD 85464                                                              |Star                              |09 51 08.2837930104 -32 31 29.257471200|264.4136130815508 +16.5440771278552| -11.127 -2.749    |9.00     |K0/1IV         |    ~     ~    
1519|HD 85592                                                              |Star                              |09 52 01.4481642600 -32 25 50.837750508|264.4963484385021 +16.7376607833691|  -3.083 -0.805    |9.08     |K3(III)        |    ~     ~    
1520|CD-31 7722                                                            |Star                              |09 52 06.5030072424 -32 20 49.381249380|264.4530486563521 +16.8125584426376|  -45.086 5.211    |9.89     |K2             |    ~     ~    
1521|HD 84900                                                              |High Proper Motion Star           |09 47 36.5113281120 -33 14 37.249413720|264.3289807139478 +15.5148816379361| 50.621 -50.308    |6.63     |K0III          |    ~     ~    
1522|HD 84925                                                              |Star                              |09 47 44.1909870624 -32 59 30.839005140|264.1761709275459 +15.7209239296985| -18.757 10.148    |9.14     |A1/2IV         |    ~     ~    
1523|HD 85061                                                              |Star                              |09 48 35.6211876744 -32 40 11.606616696|264.0940309602424 +16.0813019542275|  -19.907 7.443    |8.92     |A3III(m)       |    ~     ~    
1524|HD 85078                                                              |Star                              |09 48 44.1008401272 -33 07 19.102546308|264.4285021811852 +15.7622306225606|  -6.462 -0.467    |10.35    |A3/5IV         |    ~     ~    
1525|HD 85117                                                              |Star                              |09 48 58.0024520256 -32 49 31.033885692|264.2622805016236 +16.0168384862301|  -8.298 -9.598    |8.49     |A3V            |    ~     ~    
1526|HD 85131                                                              |Star                              |09 48 58.1283596136 -33 29 22.192569960|264.7187906182633 +15.5186768933241|  -13.500 7.645    |8.74     |K4III          |    ~     ~    
1527|HD 85183                                                              |Star                              |09 49 27.3447903672 -33 24 30.440738664|264.7425447899846 +15.6465884205200|  6.482 -34.562    |8.10     |K3III          |    ~     ~    
1528|HD 85203                                                              |Star                              |09 49 28.7595677472 -33 08 08.960609688|264.5595875632575 +15.8547865604233| -1.258 -10.300    |9.87     |F3V            |    ~     ~    
1529|HD 85338                                                              |Star                              |09 50 19.8899910696 -33 34 26.603059620|264.9984828172347 +15.6420035692773|  -16.739 3.200    |9.12     |K3III          |    ~     ~    
1530|HD 85384                                                              |Double or Multiple Star           |09 50 36.2909574168 -32 51 48.125092860|264.5575685532276 +16.2152267324841|     -10.0 -2.5    |9.364    |K2III          |    ~     ~    
1531|HD 85386                                                              |High Proper Motion Star           |09 50 36.9248628744 -33 16 07.324886676|264.8365331003006 +15.9111920570152| -58.165 15.777    |8.79     |G8/K0IV        |    ~     ~    
1532|HD 85385                                                              |Star                              |09 50 41.1151650144 -33 05 28.189177620|264.7266862432185 +16.0546552662121| -45.251 -2.612    |9.74     |F6V            |    ~     ~    
1533|HD 85434                                                              |Star                              |09 50 52.8633141216 -33 22 27.259563792|264.9520803668517 +15.8679813620937|  -1.853 -0.518    |9.33     |A0V            |    ~     ~    
1534|HD 85577                                                              |Star                              |09 51 55.7144997720 -32 58 47.861703192|264.8556393286717 +16.3094690370331|   4.981 -5.696    |7.19     |G8III/IV       |    ~     ~    
1535|HD 85726                                                              |Star                              |09 52 57.3514062768 -32 46 14.782631484|264.8834043812193 +16.6087574529267| -28.561 19.753    |9.75     |G8III          |    ~     ~    
1536|HD 85861                                                              |High Proper Motion Star           |09 53 55.1769396792 -33 14 06.019748880|265.3584389127976 +16.3876648267393| -51.787 21.397    |7.71     |A8V            |    ~     ~    
1537|HD 85908                                                              |High Proper Motion Star           |09 54 14.0873667480 -33 19 01.522977024|265.4661825315195 +16.3678781413066|-100.053 -3.623    |8.66     |K0III          |    ~     ~    
