C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:47:04

dec< 0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3955

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
253 |TYC 4744-1701-1                                                                                          |Star                                  |04 48 34.1078680080 -05 27 07.821687924|203.1658272514454 -29.7276288106377|   5.296 -2.891   |10.74    |~               |    ~     ~    |    1|  648.130   pc  |  -6.1751     +6.1751    |paral   |2020yCat.1350....0G
254 |TYC 4748-24-1                                                                                            |Star                                  |04 52 05.3471565144 -07 25 58.482975396|205.6554637815757 -29.8723799901849| -13.284 -0.395   |10.85    |~               |    ~     ~    |    1|  337.849   pc  |  -1.9632     +1.9632    |paral   |2020yCat.1350....0G
255 |TYC 4748-74-1                                                                                            |Star                                  |04 50 06.3323855184 -07 15 56.985104700|205.2243049068834 -30.2336706123938|    5.689 5.866   |10.802   |~               |    ~     ~    |    1|  504.502   pc  | -14.9300    +14.9300    |ST-L    |2020AJ....160...83S
256 |TYC 4748-146-1                                                                                           |Star                                  |04 52 05.2077717720 -06 12 19.978767144|204.4020361155244 -29.3080681329718|  2.777 -10.183   |10.85    |~               |    ~     ~    |    1| 1070.091   pc  | -16.2603    +16.2603    |paral   |2020yCat.1350....0G
257 |TYC 4748-183-1                                                                                           |Star                                  |04 52 20.6171512920 -06 14 54.444934896|204.4796073774359 -29.2714920621933|   3.426 -3.249   |10.749   |~               |    ~     ~    |    1| 1317.230   pc  |-113.5000   +113.5000    |ST-L    |2020AJ....160...83S
258 |TYC 4748-284-1                                                                                           |Star                                  |04 51 36.8951522568 -06 50 02.204221164|204.9798411069517 -29.7027120366396|  0.539 -33.175   |10.933   |~               |    ~     ~    |    1|  363.581   pc  |  -7.3130     +7.3130    |ST-L    |2020AJ....160...83S
259 |TYC 4748-323-1                                                                                           |Star                                  |04 51 02.1293830176 -06 35 54.956609772|204.6630088903896 -29.7217467270115|  -9.477 -7.966   |10.56    |~               |    ~     ~    |    1|  642.385   pc  |  -6.6851     +6.6851    |paral   |2020yCat.1350....0G
260 |TYC 4748-372-1                                                                                           |Star                                  |04 50 57.1244482704 -05 43 41.466847872|203.7667724497705 -29.3345432348789|  14.983 28.884   |10.35    |~               |    ~     ~    |    1|  197.527   pc  |  -0.7725     +0.7725    |paral   |2020yCat.1350....0G
261 |TYC 4748-414-1                                                                                           |Star                                  |04 47 11.0900402088 -05 54 49.523357052|203.4483326073190 -30.2488460895077|  2.983 -12.506   |10.30    |~               |    ~     ~    |    1|  310.646   pc  |  -1.9590     +1.9590    |paral   |2020yCat.1350....0G
262 |TYC 4748-463-1                                                                                           |Star                                  |04 49 15.2300006232 -06 36 39.922933392|204.4394290678815 -30.1197096751315|   -8.004 2.600   |10.96    |~               |    ~     ~    |    1|  393.051   pc  |  -4.3102     +4.3102    |paral   |2020yCat.1350....0G
263 |TYC 4748-1348-1                                                                                          |Star                                  |04 48 55.7641057080 -07 12 10.327747464|205.0045445751053 -30.4640702308415|  -8.913 -1.976   |10.84    |~               |    ~     ~    |    1|  354.459   pc  |  -2.1736     +2.1736    |paral   |2020yCat.1350....0G
264 |TYC 4748-1542-1                                                                                          |Star                                  |04 49 20.5871831544 -06 52 54.312436200|204.7288927686976 -30.2251950807533|  -0.448 -4.421   |10.84    |~               |    ~     ~    |    1|  483.022   pc  |  -4.1996     +4.1996    |paral   |2020yCat.1350....0G
265 |TYC 5322-406-1                                                                                           |Star                                  |04 51 33.5313277800 -07 41 21.717145248|205.8502561136389 -30.1059905402372|  13.416 -4.841   |10.983   |~               |    ~     ~    |    1|  649.096   pc  | -24.4400    +24.4400    |ST-L    |2020AJ....160...83S
266 |TYC 5322-1296-1                                                                                          |Star                                  |04 47 52.2167034000 -07 52 14.128551948|205.5563407993006 -31.0023999077577| 14.171 -13.623   |10.80    |~               |    ~     ~    |    1|  307.427   pc  |  -2.7125     +2.7125    |paral   |2020yCat.1350....0G
267 |TYC 5322-1375-1                                                                                          |Star                                  |04 46 23.2101348864 -07 35 28.495792500|205.0704070588858 -31.2022993747915|  0.591 -23.173   |10.85    |~               |    ~     ~    |    1|  688.563   pc  |  -8.3445     +8.3445    |paral   |2020yCat.1350....0G
268 |NGC 1667                           NGC 1689                           NGC 1667                           |Seyfert 2 Galaxy                      |04 48 37.1804579280 -06 19 11.824427712|204.0567535700446 -30.1238699769553|            ~ ~   |12.86    |~               |1.057 0.824    |    1|   65.90    Mpc |                         |redshift|2010ApJ...725.2270P
269 |BD-08 934                                                                                                |Star                                  |04 45 10.8941843568 -08 16 21.683705556|205.6231392450637 -31.7778637951505| -1.543 -28.194   |9.572    |G0              |    ~     ~    |    1|  187.910   pc  |  -2.1210     +2.1210    |ST-L    |2020AJ....160...83S
270 |BD-08 937                                                                                                |Star                                  |04 46 21.6407856936 -08 38 05.381910096|206.1576446711806 -31.6804942084726|    1.151 7.480   |10.26    |~               |    ~     ~    |    1| 1001.803   pc  | -13.6491    +13.6491    |paral   |2020yCat.1350....0G
271 |BD-08 939                                                                                                |Star                                  |04 47 44.6 -08 27 59                   |206.1610 -31.2994                  |            ~ ~   |9.5      |~               |    ~     ~    |    0|                |                         |        |                   
272 |BD-08 940                                                                                                |Star                                  |04 47 45.0415440984 -08 09 35.854802964|205.8419441415156 -31.1598190184642| 26.085 -10.854   |9.93     |~               |    ~     ~    |    1|  356.710   pc  |  -2.1758     +2.1758    |paral   |2020yCat.1350....0G
273 |HD 30493                                                                                                 |Star                                  |04 47 51.2343274392 -08 41 58.546043808|206.4193970321508 -31.3794784135612|   9.570 15.602   |8.79     |G8III/IV        |    ~     ~    |    1|  427.606   pc  |  -3.1267     +3.1267    |paral   |2020yCat.1350....0G
274 |BD-08 941B                                                                                               |Star                                  |04 47 49.5930435480 -08 41 53.718745092|206.4144524388852 -31.3849260569561|   9.682 15.572   |10.8     |~               |    ~     ~    |    1|  431.723   pc  |  -4.2123     +4.2123    |paral   |2020yCat.1350....0G
275 |HD 30511                                                                                                 |Star                                  |04 47 59.1340840392 -08 17 02.738671404|206.0020486576975 -31.1639387743749| 22.201 -10.427   |8.26     |F5V             |    ~     ~    |    1|  201.829   pc  |  -1.0835     +1.0835    |paral   |2020yCat.1350....0G
276 |BD-08 943                                                                                                |Star                                  |04 48 00.4259079336 -08 07 16.754612880|205.8351583972463 -31.0857525920302|  28.761 24.650   |9.49     |G0              |    ~     ~    |    1|  138.752   pc  |  -0.3254     +0.3254    |paral   |2020yCat.1350....0G
277 |BD-08 947                                                                                                |Star                                  |04 49 11.8 -08 09 39                   |206.0312 -30.8409                  |            ~ ~   |9.5      |~               |    ~     ~    |    0|                |                         |        |                   
278 |HD 30688                                                                                                 |Star                                  |04 49 28.6054121592 -08 07 02.456722668|206.0224450067212 -30.7594045860329|   5.780 18.103   |7.95     |K1/2III         |    ~     ~    |    1|  543.685   pc  |  -5.2616     +5.2616    |paral   |2020yCat.1350....0G
279 |HD 30717                                                                                                 |Star                                  |04 49 37.5408048504 -08 34 56.139910428|206.5255389962630 -30.9353077011312|  -4.602 -5.166   |8.88     |A0V             |    ~     ~    |    1|  306.007   pc  |  -2.6126     +2.6126    |paral   |2020yCat.1350....0G
280 |BD-08 951                                                                                                |Star                                  |04 50 00.6938866128 -08 38 25.431791352|206.6358302521033 -30.8759546160845|   6.290 -9.724   |9.43     |K0              |    ~     ~    |    1|  456.142   pc  |  -3.2250     +3.2250    |paral   |2020yCat.1350....0G
281 |HD 30764                                                                                                 |Star                                  |04 50 02.3884977600 -08 33 34.395368220|206.5552174441256 -30.8335841544622| -2.329 -12.858   |8.81     |K0III           |    ~     ~    |    1|  422.279   pc  |  -3.7447     +3.7447    |paral   |2020yCat.1350....0G
282 |BD-08 954                                                                                                |Star                                  |04 50 18.2473620504 -08 27 35.976886704|206.4856264225049 -30.7305860439276|  11.137 -1.759   |9.69     |~               |    ~     ~    |    1|  826.651   pc  |  -9.8403     +9.8403    |paral   |2020yCat.1350....0G
283 |HD 30871                                                                                                 |Star                                  |04 50 59.0560337904 -08 11 12.818903352|206.2898487115961 -30.4576587234059|  4.128 -10.202   |8.08     |K2III           |    ~     ~    |    1|  668.181   pc  |  -8.4829     +8.4829    |paral   |2020yCat.1350....0G
284 |BD-08 958                                                                                                |Star                                  |04 51 32.8 -08 25 10                   |206.6033 -30.4377                  |            ~ ~   |9.5      |~               |    ~     ~    |    0|                |                         |        |                   
285 |BD-08 959                                                                                                |Star                                  |04 51 40.9 -08 06 47                   |206.3034 -30.2703                  |            ~ ~   |9.5      |~               |    ~     ~    |    0|                |                         |        |                   
286 |HD 30962                                                                                                 |Star                                  |04 51 40.5683860608 -08 24 04.682392488|206.6011443056956 -30.4009281131981|    0.638 7.266   |7.17     |A0V             |    ~     ~    |    1|  188.338   pc  |  -1.1315     +1.1315    |paral   |2020yCat.1350....0G
287 |HD 31058                                                                                                 |Star                                  |04 52 19.4643117144 -08 41 07.679859900|206.9788790571286 -30.3843851808434|   2.522 38.210   |8.33     |F3/5V           |    ~     ~    |    1|  103.799   pc  |  -0.2026     +0.2026    |paral   |2020yCat.1350....0G
288 |HD 30302                                                                                                 |Star                                  |04 45 59.4410021184 -09 39 33.038269776|207.1916517052499 -32.2170176387674| -1.130 -12.803   |8.51     |K3III           |    ~     ~    |    1|  657.462   pc  | -12.6219    +12.6219    |paral   |2020yCat.1350....0G
289 |BD-09 978                                                                                                |Star                                  |04 46 14.9777434920 -09 28 39.167500008|207.0322236069888 -32.0797433395706|  -5.547 -2.073   |9.28     |K0              |    ~     ~    |    1|  496.968   pc  |  -3.9022     +3.9022    |paral   |2020yCat.1350....0G
290 |BD-09 979                                                                                                |Star                                  |04 46 36.6803865168 -09 18 23.137284564|206.8976454195357 -31.9241269059547|   13.379 5.910   |9.68     |~               |    ~     ~    |    1|  343.230   pc  |  -1.8260     +1.8260    |paral   |2020yCat.1350....0G
291 |BD-09 980                                                                                                |Star                                  |04 47 01.2080479632 -09 17 18.696796692|206.9312707403526 -31.8257552941266|   0.983 -8.887   |10.442   |~               |    ~     ~    |    1|  913.832   pc  | -46.3400    +46.3400    |ST-L    |2020AJ....160...83S
292 |BD-09 981                                                                                                |Star                                  |04 47 09.8320862880 -09 16 11.897824872|206.9301477657938 -31.7857424082475|  -4.903 14.071   |10.34    |~               |    ~     ~    |    1|  469.131   pc  |  -3.3673     +3.3673    |paral   |2020yCat.1350....0G
293 |BD-09 982                                                                                                |Star                                  |04 47 28.5 -08 44 20                   |206.4116 -31.4808                  |            ~ ~   |9.5      |~               |    ~     ~    |    0|                |                         |        |                   
294 |BD-09 983                                                                                                |Star                                  |04 47 30.1512323136 -08 51 38.328630480|206.5429066622382 -31.5290565266415|   -0.345 4.519   |10.34    |~               |    ~     ~    |    1| 1720.160   pc  |-163.5000   +163.5000    |ST-L    |2020AJ....160...83S
295 |HD 30473                                                                                                 |Star                                  |04 47 40.4800378224 -09 15 23.787913752|206.9816012966952 -31.6667973724013|   -9.854 1.851   |8.99     |A1/2mA7-F3      |    ~     ~    |    1|  278.296   pc  |  -3.1444     +3.1444    |paral   |2020yCat.1350....0G
296 |HD 30535                                                                                                 |Star                                  |04 48 13.8365135112 -09 30 24.130719828|207.3163581473013 -31.6540464072079|  -2.113 -0.999   |7.15     |B8III/IV        |    ~     ~    |    1|  220.604   pc  |  -2.0197     +2.0197    |paral   |2020yCat.1350....0G
297 |BD-09 988                                                                                                |Star                                  |04 48 27.5 -09 09 10                   |206.9728 -31.4474                  |            ~ ~   |9.6      |~               |    ~     ~    |    0|                |                         |        |                   
298 |BD-09 990                                                                                                |Star                                  |04 48 38.5 -09 10 57                   |207.0275 -31.4200                  |            ~ ~   |9.6      |~               |    ~     ~    |    0|                |                         |        |                   
299 |BD-09 992                                                                                                |Star                                  |04 49 00.7512171144 -08 59 47.561669916|206.8798371735749 -31.2555203332779|  -6.141 -5.912   |9.39     |K0              |    ~     ~    |    1|  476.849   pc  |  -2.9787     +2.9787    |paral   |2020yCat.1350....0G
300 |BD-09 993                                                                                                |Star                                  |04 49 02.0737158456 -09 03 09.019886256|206.9413331976676 -31.2754733693245|   7.739 25.600   |10.71    |~               |    ~     ~    |    1|  210.287   pc  |  -0.5174     +0.5174    |paral   |2020yCat.1350....0G
301 |HD 30679                                                                                                 |Star                                  |04 49 18.9983623416 -09 00 33.771787128|206.9322627912187 -31.1939257080494|  -3.114 -1.327   |7.42     |A5/6V           |    ~     ~    |    1|  375.502   pc  |  -6.0349     +6.0349    |paral   |2020yCat.1350....0G
302 |BD-09 996                                                                                                |High Proper Motion Star               |04 49 33.2995145784 -08 47 09.495729600|206.7290870635320 -31.0418639172901| 38.137 -61.410   |10.391   |~               |    ~     ~    |    1|  153.517   pc  |  -1.2340     +1.2340    |ST-L    |2020AJ....160...83S
303 |BD-09 998                                                                                                |Star                                  |04 49 41.4373305072 -08 55 15.562645464|206.8876406064910 -31.0719284447307|  0.851 -30.906   |9.38     |K0              |    ~     ~    |    1|  225.038   pc  |  -0.6533     +0.6533    |paral   |2020yCat.1350....0G
304 |HD 30839                                                                                                 |Star                                  |04 50 43.8725692440 -09 32 58.930009512|207.6788172228970 -31.1190578102165|  -0.561 -0.846   |8.51     |B9V             |    ~     ~    |    1|  280.497   pc  |  -3.3832     +3.3832    |paral   |2020yCat.1350....0G
305 |BD-09 1004                                                                                               |Star                                  |04 50 55.3477649424 -08 56 32.218791108|207.0673548706031 -30.8087796167264|  3.264 -15.077   |9.49     |~               |    ~     ~    |    1|  577.367   pc  |  -4.0669     +4.0669    |paral   |2020yCat.1350....0G
306 |HD 30872                                                                                                 |Star                                  |04 51 01.2794786736 -09 35 16.446149844|207.7555224578503 -31.0715193000357|  -9.195 -5.693   |10.12    |F3/5V           |    ~     ~    |    1|  189.254   pc  |  -1.1927     +1.1927    |paral   |2018yCat.1345....0G
307 |BD-09 1008                                                                                               |Star                                  |04 51 30.2549186880 -09 16 56.608172724|207.4965155113802 -30.8303120732337|  -7.081 -2.296   |10.36    |~               |    ~     ~    |    1|  224.643   pc  |  -0.8327     +0.8327    |paral   |2020yCat.1350....0G
308 |BD-10 1002                                                                                               |Star                                  |04 45 01.1145197928 -09 53 23.030816316|207.3125875612482 -32.5333760518351|  -4.639 -3.144   |10.03    |G0              |    ~     ~    |    1|  199.585   pc  |  -0.6214     +0.6214    |paral   |2020yCat.1350....0G
309 |HD 30331                                                                                                 |Star                                  |04 46 15.6148441680 -09 50 39.628236984|207.4227977276019 -32.2385399174829|  -2.235 12.104   |9.92     |Fm_dD           |    ~     ~    |    1|  501.784   pc  | -15.8100    +15.8100    |ST-L    |2020AJ....160...83S
310 |HD 30890                                                                                                 |Double or Multiple Star               |04 51 08.797 -09 46 15.46              |207.963548 -31.123807              |  -10.00 -18.10   |9.10     |F3IV/V          |    ~     ~    |    0|                |                         |        |                   
311 |V* HU Eri                                                                                                |Long-Period Variable Candidate        |04 46 11.7044936952 -10 13 20.144030016|207.8170075370636 -32.4177654893708|   8.336 -8.844   |8.98     |K5/M0(III)      |    ~     ~    |    1| 1070.549   pc  | -27.6204    +27.6204    |paral   |2020yCat.1350....0G
312 |HD 30348                                                                                                 |Spectroscopic Binary                  |04 46 28.4713312728 -09 59 49.289924220|207.6124446777353 -32.2577982795904|  23.870 20.254   |10.176   |G0/2(V)         |    ~     ~    |    1|  163.081   pc  |  -2.2390     +2.2390    |ST-L    |2020AJ....160...83S
313 |HD 30437                                                                                                 |Star                                  |04 47 19.8566581104 -10 07 51.627650664|207.8634522851384 -32.1263801169385|  14.106 32.186   |10.23    |G3/5(III/IV)    |    ~     ~    |    1|  202.216   pc  |  -1.9955     +1.9955    |paral   |2020yCat.1350....0G
314 |HD 30438                                                                                                 |Star                                  |04 47 20.8327270872 -10 29 05.253486288|208.2423349309160 -32.2760241136748|  -2.770 -3.252   |9.50     |F0V             |    ~     ~    |    1|  212.490   pc  |  -0.6502     +0.6502    |paral   |2020yCat.1350....0G
315 |HD 30512                                                                                                 |High Proper Motion Star               |04 47 56.2012582248 -10 25 47.217625644|208.2576369598794 -32.1215554519737| 19.868 -53.758   |9.85     |F5V             |    ~     ~    |    1|  176.753   pc  |  -0.4967     +0.4967    |paral   |2020yCat.1350....0G
316 |HD 30522                                                                                                 |Star                                  |04 48 02.9036917872 -10 35 23.993261412|208.4423481534044 -32.1658570228565|-13.525 -16.382   |8.11     |G8IV            |    ~     ~    |    1|  214.726   pc  |  -1.0743     +1.0743    |paral   |2020yCat.1350....0G
317 |HD 30681                                                                                                 |Star                                  |04 49 18.8244792216 -10 34 03.866172780|208.5764725296760 -31.8755818694356|    5.277 3.204   |9.36     |B9.5V           |    ~     ~    |    1|  334.571   pc  |  -2.2947     +2.2947    |paral   |2020yCat.1350....0G
318 |HD 30680                                                                                                 |High Proper Motion Star               |04 49 21.1150261944 -10 28 08.056822476|208.4762162744991 -31.8245502929528| 11.615 -50.645   |9.72     |K0/1(III)       |    ~     ~    |    1|  267.065   pc  |  -1.0128     +1.0128    |paral   |2020yCat.1350....0G
319 |HD 30689                                                                                                 |Star                                  |04 49 26.3348261880 -10 35 33.251174808|208.6184439142817 -31.8584895517257|   33.160 9.011   |9.09     |F8V             |    ~     ~    |    1|   92.040   pc  |  -0.1288     +0.1288    |paral   |2020yCat.1350....0G
320 |HD 30772                                                                                                 |Star                                  |04 50 10.9119821088 -10 15 57.054918960|208.3645576766402 -31.5527760252778|  23.134 12.353   |9.33     |G8/K0IV         |    ~     ~    |    1|  470.389   pc  |  -3.7615     +3.7615    |paral   |2020yCat.1350....0G
321 |HD 30949                                                                                                 |Star                                  |04 51 31.5089011368 -10 25 08.116172472|208.6935403610781 -31.3208638236127|  14.042 -2.339   |9.77     |K0(III)         |    ~     ~    |    1|  416.892   pc  |  -2.5027     +2.5027    |paral   |2020yCat.1350....0G
322 |HD 30963                                                                                                 |Star                                  |04 51 39.2470961616 -10 17 25.211906700|208.5738138338538 -31.2367823258780|  -7.435 -3.538   |7.23     |B9III           |    ~     ~    |    1|  313.489   pc  |  -3.4986     +3.4986    |paral   |2020yCat.1350....0G
323 |HD 30992                                                                                                 |Star                                  |04 51 48.2900405208 -10 28 12.778602276|208.7823737790489 -31.2808871300778| 22.176 -14.779   |10.381   |F5/6V           |    ~     ~    |    1|  268.709   pc  |  -4.5620     +4.5620    |ST-L    |2020AJ....160...83S
324 |BD-09 976                                                                                                |Star                                  |04 45 52.3421826816 -09 25 18.599124828|206.9247304610064 -32.1386439476853|   8.957 -4.851   |10.28    |~               |    ~     ~    |    1|  811.622   pc  | -11.1984    +11.1984    |paral   |2020yCat.1350....0G
325 |BD-10 1009                                                                                               |Double or Multiple Star               |04 46 44.42352 -09 59 55.3560          |207.64799111 -32.19963113          |            ~ ~   |10.80    |~               |    ~     ~    |    0|                |                         |        |                   
326 |BD-08 938                                                                                                |Star                                  |04 46 50.7538480608 -08 20 05.017021296|205.9063037147433 -31.4384448599420|-13.091 -22.667   |10.03    |~               |    ~     ~    |    1|  240.313   pc  |  -4.2240     +4.2240    |ST-L    |2020AJ....160...83S
327 |BD-09 984                                                                                                |Star                                  |04 47 33.9999960864 -09 34 34.258062072|207.3050979527325 -31.8316130452704| 11.600 -13.338   |10.291   |~               |    ~     ~    |    1|  180.638   pc  |  -1.8100     +1.8100    |ST-L    |2020AJ....160...83S
328 |BD-09 1000                                                                                               |Star                                  |04 49 58.3163852112 -09 35 37.935478752|207.6292611610818 -31.3066449644479|   2.020 -0.745   |9.79     |~               |    ~     ~    |    1|  728.863   pc  |  -9.4561     +9.4561    |paral   |2020yCat.1350....0G
329 |BD-10 1015                                                                                               |Star                                  |04 48 02.6677848288 -10 32 46.058643276|208.3950869484109 -32.1478378907795| 21.771 -41.974   |9.796    |~               |    ~     ~    |    1|  195.457   pc  |  -2.2720     +2.2720    |ST-L    |2020AJ....160...83S
330 |TYC 5322-1568-1                                                                                          |Star                                  |04 46 22.4615744448 -08 19 50.254980024|205.8403603885957 -31.5407172757431|  10.262 -0.129   |10.449   |~               |    ~     ~    |    1| 1009.630   pc  | -57.3300    +57.3300    |ST-L    |2020AJ....160...83S
331 |TYC 5322-1879-1                                                                                          |Star                                  |04 47 48.9890076384 -09 36 39.661352532|207.3737596622568 -31.7915985986285|-18.452 -27.977   |10.74    |~               |    ~     ~    |    1|  264.543   pc  |  -2.3094     +2.3094    |paral   |2020yCat.1350....0G
332 |BD-09 991                                                                                                |Star                                  |04 48 40.6451994720 -09 29 15.984300264|207.3532987696499 -31.5467793371977|  8.550 -10.476   |10.62    |~               |    ~     ~    |    1|  372.592   pc  |  -8.8015     +8.8015    |paral   |2020yCat.1350....0G
333 |BD-10 1023                                                                                               |Star                                  |04 49 50.7491678568 -09 53 06.101631312|207.9200732714433 -31.4618967026364|    0.373 8.560   |10.13    |~               |    ~     ~    |    1|  742.170   pc  |  -9.2537     +9.2537    |paral   |2020yCat.1350....0G
334 |BD-08 950                                                                                                |Star                                  |04 49 55.4160289176 -08 21 47.274395724|206.3357833135264 -30.7712727497860|  2.969 -13.977   |10.07    |~               |    ~     ~    |    1|  920.895   pc  | -10.8550    +10.8550    |paral   |2020yCat.1350....0G
335 |BD-08 955                                                                                                |Star                                  |04 50 24.5936392992 -08 27 59.461335828|206.5060363652779 -30.7101220129164| -4.689 -13.190   |10.17    |~               |    ~     ~    |    1|  416.993   pc  | -10.2700    +10.2700    |ST-L    |2020AJ....160...83S
336 |BD-09 1006                                                                                               |Star                                  |04 51 17.7797751024 -09 24 21.149552520|207.5994189459775 -30.9307073933696|   4.952 -0.073   |10.277   |~               |    ~     ~    |    1|  391.404   pc  |  -8.8410     +8.8410    |ST-L    |2020AJ....160...83S
337 |BD-09 1007                                                                                               |Star                                  |04 51 28.5643279056 -08 45 08.851302540|206.9402283131828 -30.6019270150027|   8.060 15.998   |10.49    |~               |    ~     ~    |    1|  341.262   pc  | -10.2135    +10.2135    |paral   |2020yCat.1350....0G
338 |TYC 5325-1221-1                                                                                          |Star                                  |04 48 43.1431000032 -10 12 24.323245380|208.1187598022846 -31.8515660145936|  19.794 -3.042   |10.94    |~               |    ~     ~    |    1|  810.701   pc  | -10.3186    +10.3186    |paral   |2020yCat.1350....0G
339 |BD-10 1030                                                                                               |Star                                  |04 51 53.7113916000 -10 14 21.358674888|208.5499257954820 -31.1612340306050|   14.249 8.524   |10.42    |~               |    ~     ~    |    1|  491.666   pc  |  -4.2304     +4.2304    |paral   |2020yCat.1350....0G
340 |TYC 5322-56-1                                                                                            |Star                                  |04 52 29.7427466184 -08 16 47.765001432|206.5806868901903 -30.1653109537546|   9.833 -3.473   |10.763   |~               |    ~     ~    |    1|  363.970   pc  |  -6.9240     +6.9240    |ST-L    |2020AJ....160...83S
341 |TYC 5322-485-1                                                                                           |Star                                  |04 50 33.0266205360 -09 12 03.652869924|207.2903876347515 -31.0056489486027|    0.055 7.459   |10.83    |~               |    ~     ~    |    1|  442.889   pc  | -12.5537    +12.5537    |paral   |2020yCat.1350....0G
342 |TYC 5322-897-1                                                                                           |Star                                  |04 50 28.3116635184 -09 49 00.656898852|207.9269948985644 -31.2933975041780|  7.815 -38.685   |10.575   |~               |    ~     ~    |    1|  167.073   pc  |  -1.4750     +1.4750    |ST-L    |2020AJ....160...83S
343 |TYC 5322-1104-1                                                                                          |High Proper Motion Star               |04 50 22.9062640104 -08 20 13.650938556|206.3679217279438 -30.6583292064506| 102.261 51.482   |10.83    |~               |    ~     ~    |    1|  186.192   pc  |  -0.4021     +0.4021    |paral   |2020yCat.1350....0G
344 |RX J0446.5-0857                                                                                          |Double or Multiple Star               |04 46 32.451264 -08 57 24.20820        |206.519621239 -31.784501252        |       3.2 -7.5   |10.818   |K2              |    ~     ~    |    0|                |                         |        |                   
345 |TYC 5322-1438-1                                                                                          |Star                                  |04 48 28.5283457856 -08 15 03.444009264|206.0312616562646 -31.0408021005708| 24.204 -20.887   |10.92    |~               |    ~     ~    |    1|  236.161   pc  |  -0.7529     +0.7529    |paral   |2020yCat.1350....0G
346 |TYC 5322-1494-1                                                                                          |High Proper Motion Star               |04 48 18.2151351960 -08 56 13.348331412|206.7263740179719 -31.3859136570979| -89.581 -9.249   |10.81    |~               |    ~     ~    |    1|  222.375   pc  |  -0.6528     +0.6528    |paral   |2020yCat.1350....0G
347 |TYC 5322-1744-1                                                                                          |High Proper Motion Star               |04 46 03.4751109624 -09 47 06.402643008|207.3340279469056 -32.2574028730077|-18.530 -94.358   |10.80    |~               |    ~     ~    |    1|   80.337   pc  |  -0.0845     +0.0845    |paral   |2020yCat.1350....0G
348 |TYC 5322-2032-1                                                                                          |Star                                  |04 46 03.4513764072 -09 26 35.354121576|206.9711222897746 -32.1070851421158|    3.440 0.196   |10.77    |~               |    ~     ~    |    1|  674.718   pc  |  -7.4205     +7.4205    |paral   |2020yCat.1350....0G
349 |TYC 5322-2226-1                                                                                          |Star                                  |04 48 38.4705427032 -08 46 55.798858452|206.6075323974323 -31.2422757231193|   4.677 -6.266   |10.79    |~               |    ~     ~    |    1|  681.199   pc  | -15.3131    +15.3131    |paral   |2020yCat.1350....0G
350 |TYC 5322-2227-1                                                                                          |Star                                  |04 46 10.7568877776 -08 08 26.846132856|205.6161076708789 -31.4980278389186|    2.796 1.695   |10.885   |~               |    ~     ~    |    1|  956.454   pc  | -56.8200    +56.8200    |ST-L    |2020AJ....160...83S
351 |TYC 5325-271-1                                                                                           |Star                                  |04 51 23.4287062344 -10 29 06.312872616|208.7467756286301 -31.3792350708001|  14.213 -9.725   |10.97    |~               |    ~     ~    |    1|  246.263   pc  |  -1.0492     +1.0492    |paral   |2020yCat.1350....0G
352 |TYC 5325-359-1                                                                                           |Star                                  |04 52 29.5668991920 -10 15 23.112099792|208.6421787203461 -31.0360642575405|    1.181 1.348   |10.26    |~               |    ~     ~    |    1| 1191.895   pc  | -22.4457    +22.4457    |paral   |2020yCat.1350....0G
353 |TYC 5325-916-1                                                                                           |Star                                  |04 49 16.1973818064 -10 34 26.815373724|208.5777982754971 -31.8880381177279|  24.027 18.559   |10.94    |~               |    ~     ~    |    1|  322.518   pc  |  -1.8619     +1.8619    |paral   |2020yCat.1350....0G
354 |TYC 5325-1102-1                                                                                          |Star                                  |04 48 49.8607149264 -10 09 49.692534912|208.0872724788506 -31.8081123206293|  12.966 34.384   |10.91    |~               |    ~     ~    |    1|  123.525   pc  |  -0.5081     +0.5081    |paral   |2020yCat.1350....0G
355 |HD 30289                                                                                                 |High Proper Motion Star               |04 45 40.6008520704 -13 19 50.807969508|211.1222537828907 -33.8386101589990| 66.084 -30.691   |9.97     |G8(III)         |    ~     ~    |    1|  112.866   pc  |  -7.3040     +7.3040    |ST-L    |2020AJ....160...83S
356 |HD 30994                                                                                                 |Star                                  |04 51 38.7391312872 -13 24 32.770825128|211.9097844963943 -32.5426363540767| -12.473 -0.676   |8.37     |A2V             |    ~     ~    |    1|  284.317   pc  |  -2.1583     +2.1583    |paral   |2020yCat.1350....0G
357 |BD-13 997                                                                                                |Star                                  |04 51 38.7706885008 -13 25 43.223858004|211.9310846086148 -32.5504228358925|  -7.582 -2.677   |8.88     |A               |    ~     ~    |    1|  294.170   pc  |  -8.0478     +8.0478    |paral   |2020yCat.1350....0G
