C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:11:20

dec >=0&rah >=13.25&rah< 13.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2181

 #  |                                                                                                                     identifier                                                                                                                      |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
670 |TYC 3460-788-1                                                                                                                                                                                                                                       |High Proper Motion Star             |13 26 39.9192455880 +45 22 10.660572696|104.1783715366875 +70.4542552627490|-107.863 -19.415   |10.86    |~                |    ~     ~    |    1|  230.526   pc  |  -0.6696     +0.6696  |paral   |2020yCat.1350....0G
671 |TYC 3460-868-1                                                                                                                                                                                                                                       |Star                                |13 27 00.6980941272 +45 40 34.287525372|104.3834039399604 +70.1494855434478|  3.538 -13.480    |10.56    |~                |    ~     ~    |    1|  776.820   pc  |  -8.0259     +8.0259  |paral   |2020yCat.1350....0G
672 |HD 115628                                                                                                                                                                                                                                            |High Proper Motion Star             |13 17 41.1604918992 +45 53 06.462951828|109.1223183296575 +70.5328811615051| 37.435 -65.502    |8.51     |F2               |    ~     ~    |    1|  123.233   pc  |  -0.3068     +0.3068  |paral   |2020yCat.1350....0G
673 |BD+46 1858                                                                                                                                                                                                                                           |High Proper Motion Star             |13 16 27.8465881704 +45 43 13.550490228|109.5863526274022 +70.7538355257499| 43.780 -46.820    |9.59     |G8V              |    ~     ~    |    1|  210.385   pc  |  -0.6329     +0.6329  |paral   |2020yCat.1350....0G
674 |BD+46 1863                                                                                                                                                                                                                                           |Chemically Peculiar Star            |13 19 37.4551326480 +45 29 45.956332212|107.7790311465071 +70.7938282260038|-18.177 -29.644    |10.28    |G0               |    ~     ~    |    1| 1671.682   pc  | -33.5342    +33.5342  |paral   |2020yCat.1350....0G
675 |BD+46 1864                                                                                                                                                                                                                                           |Star                                |13 21 07.4365866744 +45 31 22.655261208|107.0576367637477 +70.6793132863206|  -20.519 9.477    |9.96     |K0IV             |    ~     ~    |    1|  646.956   pc  |  -5.1900     +5.1900  |paral   |2020yCat.1350....0G
676 |BD+46 1866                                                                                                                                                                                                                                           |Star                                |13 23 31.8421331760 +45 39 45.740341800|106.0286339074005 +70.3977643635380|-10.592 -10.583    |8.96     |K0               |    ~     ~    |    1|  439.232   pc  |  -2.9132     +2.9132  |paral   |2020yCat.1350....0G
677 |BD+45 2099                                                                                                                                                                                                                                           |Double or Multiple Star             |13 16 09.4610877816 +45 14 20.388676488|109.3063557937091 +71.2295960708760| -25.087 17.512    |10.117   |K0III            |    ~     ~    |    1|  490.677   pc  |  -4.1652     +4.1652  |paral   |2020yCat.1350....0G
678 |HD 115402                                                                                                                                                                                                                                            |Star                                |13 16 17.5975464000 +44 43 22.774412280|108.7433922643133 +71.7141969496811| -10.896 12.051    |9.19     |K1III            |    ~     ~    |    1|  477.190   pc  |  -2.9602     +2.9602  |paral   |2020yCat.1350....0G
679 |BD+45 2101                                                                                                                                                                                                                                           |Star                                |13 16 58.4247841512 +45 00 41.515241904|108.6624062192330 +71.4025324665877| 15.944 -31.730    |9.87     |K2               |    ~     ~    |    1| 2333.722   pc  | -75.1584    +75.1584  |paral   |2020yCat.1350....0G
680 |BD+45 2102                                                                                                                                                                                                                                           |Star                                |13 18 23.3675303736 +44 35 09.181004820|107.4775324608138 +71.7247898036531|   2.476 -9.180    |10.35    |G8IV             |    ~     ~    |    1|  900.657   pc  |  -9.2475     +9.2475  |paral   |2020yCat.1350....0G
681 |BD+45 2103                                                                                                                                                                                                                                           |High Proper Motion Star             |13 19 04.3221269064 +45 02 46.352303412|107.6008536098968 +71.2504277046336| -73.265 21.607    |10.15    |G5               |    ~     ~    |    1|  189.233   pc  |  -0.6410     +0.6410  |paral   |2020yCat.1350....0G
682 |HD 115883                                                                                                                                                                                                                                            |High Proper Motion Star             |13 19 16.1100255336 +45 05 59.563940676|107.5549176976534 +71.1882595908798|-144.984 -30.135   |8.730    |F5               |    ~     ~    |    1|  142.696   pc  |  -2.9647     +2.9647  |paral   |2020yCat.1350....0G
683 |HD 116044                                                                                                                                                                                                                                            |Star                                |13 20 23.1585211632 +45 06 33.737011524|106.9910437510954 +71.1122231099962|-24.129 -14.413    |8.67     |G8IV             |    ~     ~    |    1|  400.240   pc  |  -2.1466     +2.1466  |paral   |2020yCat.1350....0G
684 |HD 116405                                                                                                                                                                                                                                            |Star                                |13 22 45.1228533984 +44 42 53.894434752|105.3341490635889 +71.3279346915016|   8.662 -9.203    |8.34     |A0V              |    ~     ~    |    1|  428.156   pc  | -10.1558    +10.1558  |paral   |2020yCat.1350....0G
685 |BD+45 2107                                                                                                                                                                                                                                           |Star                                |13 23 53.2278101760 +45 06 23.736139668|105.2212849649713 +70.8892767808734| -37.989 -7.665    |10.66    |K1III            |    ~     ~    |    1|  376.279   pc  |  -1.9680     +1.9680  |paral   |2020yCat.1350....0G
686 |BD+44 2258                                                                                                                                                                                                                                           |Eclipsing Binary                    |13 15 06.6559948440 +44 02 33.471239460|108.7216888048199 +72.4265687004767| -26.218 -2.982    |9.61     |K0V              |    ~     ~    |    1|  162.536   pc  |  -1.1307     +1.1307  |paral   |2020yCat.1350....0G
687 |BD+44 2259                                                                                                                                                                                                                                           |High Proper Motion Star             |13 15 34.8781955856 +43 54 30.306539196|108.3170542588475 +72.5282162245349| -93.673 28.149    |10.12    |K0III            |    ~     ~    |    1|   89.248   pc  |  -0.0988     +0.0988  |paral   |2020yCat.1350....0G
688 |BD+44 2260                                                                                                                                                                                                                                           |Star                                |13 16 04.7255124960 +44 12 59.238323820|108.3541733750386 +72.2076756033793|-23.701 -33.450    |10.51    |G0               |    ~     ~    |    1|  934.492   pc  | -12.4878    +12.4878  |paral   |2020yCat.1350....0G
689 |BD+44 2261                                                                                                                                                                                                                                           |Spectroscopic Binary                |13 16 11.8063303680 +44 06 08.073696528|108.1704786218211 +72.3094557653481| -31.738 44.856    |9.49     |G5               |    ~     ~    |    1|  171.154   pc  |  -6.5969     +6.5969  |paral   |2020yCat.1350....0G
690 |HD 115460                                                                                                                                                                                                                                            |Star                                |13 16 40.7972120640 +43 50 21.308103852|107.6185047436750 +72.5306541872122|  6.350 -32.653    |8.45     |K1III            |    ~     ~    |    1|  334.415   pc  |  -2.1248     +2.1248  |paral   |2020yCat.1350....0G
691 |BD+44 2263                                                                                                                                                                                                                                           |Star                                |13 16 31.1260236528 +43 36 05.609564244|107.4502039239330 +72.7648062476699| -17.514 18.444    |10.01    |K0III            |    ~     ~    |    1|  555.001   pc  |  -3.6347     +3.6347  |paral   |2020yCat.1350....0G
692 |V* V CVn                                                                                                                                                                                                                                             |Mira Variable                       |13 19 27.7658321448 +45 31 37.656251760|107.8913325805862 +70.7739051735462|-38.133 -12.107    |6.74     |M4-M6e           |    ~     ~    |    1|  501.379   pc  | -29.5372    +29.5372  |paral   |2020yCat.1350....0G
693 |TYC 3024-135-1                                                                                                                                                                                                                                       |Star                                |13 17 08.3622566352 +43 38 33.580498236|107.1391949837749 +72.6888057695657| -8.557 -18.810    |10.82    |~                |    ~     ~    |    1|  272.324   pc  |  -1.2978     +1.2978  |paral   |2020yCat.1350....0G
694 |TYC 3024-2114-1                                                                                                                                                                                                                                      |High Proper Motion Star             |13 15 16.3067194344 +44 21 31.635074304|108.9454154220064 +72.1164957989138| -81.337 41.426    |10.77    |~                |    ~     ~    |    1|  128.906   pc  |  -2.0372     +2.0372  |paral   |2020yCat.1350....0G
695 |TYC 3460-763-1                                                                                                                                                                                                                                       |Star                                |13 24 59.6958738792 +45 45 44.126847000|105.4374992216821 +70.2092175287333| -38.776 24.415    |10.41    |~                |    ~     ~    |    1|  162.446   pc  |  -0.4249     +0.4249  |paral   |2020yCat.1350....0G
696 |TYC 3460-1173-1                                                                                                                                                                                                                                      |Star                                |13 18 46.2859970352 +45 21 35.207876088|108.0739110724001 +70.9717191192286| 13.513 -12.309    |10.82    |~                |    ~     ~    |    1|  381.156   pc  |  -2.0775     +2.0775  |paral   |2020yCat.1350....0G
697 |TYC 3460-1623-1                                                                                                                                                                                                                                      |Star                                |13 23 14.8111709736 +45 51 37.505496636|106.3808420721740 +70.2320368038581| 13.208 -39.571    |10.47    |~                |    ~     ~    |    1|  320.010   pc  |  -3.7890     +3.7890  |paral   |2020yCat.1350....0G
698 |TYC 3460-2449-1                                                                                                                                                                                                                                      |Star                                |13 15 34.6874712504 +46 11 18.365518608|110.4318633410276 +70.3494874209220|-44.134 -14.758    |10.45    |~                |    ~     ~    |    1|  168.110   pc  |  -0.4720     +0.4720  |paral   |2020yCat.1350....0G
699 |BD+44 2262                                                                                                                                                                                                                                           |Horizontal Branch Star              |13 16 28.6593270720 +43 15 53.063582292|107.0947267836743 +73.0851323188047| 10.343 -11.621    |9.44     |K1III            |    ~     ~    |    1|  530.195   pc  |  -3.3452     +3.3452  |paral   |2020yCat.1350....0G
700 |BD+43 2315                                                                                                                                                                                                                                           |Star                                |13 15 39.4339021920 +42 58 30.744972480|107.2521839823076 +73.4079060676272|   4.885 10.425    |10.45    |G5V              |    ~     ~    |    1|  195.687   pc  |  -0.7467     +0.7467  |paral   |2020yCat.1350....0G
701 |BD+43 2317                                                                                                                                                                                                                                           |Star                                |13 17 51.2771055288 +42 21 15.892003620|105.1413384222717 +73.8491114919541|   7.001 11.484    |10.33    |G8III            |    ~     ~    |    1|  542.977   pc  |  -5.3068     +5.3068  |paral   |2020yCat.1350....0G
702 |HD 115751                                                                                                                                                                                                                                            |Star                                |13 18 31.2874249944 +43 02 10.767406848|105.6167782589960 +73.1695475922221|   -9.126 0.941    |8.23     |K0III            |    ~     ~    |    1|  276.947   pc  |  -1.7718     +1.7718  |paral   |2020yCat.1350....0G
703 |BD+43 2319                                                                                                                                                                                                                                           |High Proper Motion Star             |13 18 36.4787421192 +42 44 50.879159628|105.1977391041690 +73.4325929957309| -48.764 17.766    |10.95    |F8               |    ~     ~    |    1|  245.339   pc  |  -1.1496     +1.1496  |paral   |2020yCat.1350....0G
704 |HD 115270                                                                                                                                                                                                                                            |High Proper Motion Star             |13 15 30.2031244128 +42 03 13.374025776|106.2332873886474 +74.2852068360632| -59.306 10.929    |9.30     |K0               |    ~     ~    |    1|  139.051   pc  |  -0.2688     +0.2688  |paral   |2020yCat.1350....0G
705 |BD+42 2386                                                                                                                                                                                                                                           |Star                                |13 18 07.0966615344 +42 00 53.069934456|104.5171440599337 +74.1460213382938|   2.127 -5.384    |9.24     |K0               |    ~     ~    |    1|  536.481   pc  |  -3.8567     +3.8567  |paral   |2020yCat.1350....0G
706 |V* TV CVn                                                                                                                                                                                                                                            |Long-Period Variable                |13 15 11.8124072112 +42 15 59.535724320|106.6953228091112 +74.1044196538629| -6.930 -17.814    |9.933    |~                |    ~     ~    |    1|  854.044   pc  | -30.4885    +30.4885  |paral   |2020yCat.1350....0G
707 |BD+42 2385                                                                                                                                                                                                                                           |High Proper Motion Star             |13 16 37.2580450944 +41 29 20.526766908|104.7483359166536 +74.7380590254801|  -88.381 2.841    |9.95     |G0               |    ~     ~    |    1|  151.552   pc  |  -0.3009     +0.3009  |paral   |2020yCat.1350....0G
708 |CSI+41-13127                                                                                                                                                                                                                                         |Star                                |13 15 00.0 +40 47 00                   |104.8426 +75.5065                  |            ~ ~    |10.9     |G0               |    ~     ~    |    0|                |                       |        |                   
709 |* 19 CVn                                                                                                                                                                                                                                             |Spectroscopic Binary                |13 15 31.9497751344 +40 51 18.729683928|104.5748344015753 +75.4026653454892|-111.773 21.223    |5.777    |A7V              |0.0100  0.0    |    1|   68.084   pc  |  -0.4265     +0.4265  |paral   |2020yCat.1350....0G
710 |BD+41 2377                                                                                                                                                                                                                                           |Star                                |13 16 04.7998165680 +41 03 28.562849064|104.4939104535486 +75.1760315176614|  -1.282 -6.547    |10.41    |K2V              |    ~     ~    |    1| 1305.483   pc  | -26.0756    +26.0756  |paral   |2020yCat.1350....0G
711 |BD+41 2379                                                                                                                                                                                                                                           |Star                                |13 17 31.9186873320 +40 46 37.517376000|103.0737832864441 +75.3291234987778|   -6.703 5.933    |10.72    |F8               |    ~     ~    |    1|  356.544   pc  |  -1.8306     +1.8306  |paral   |2020yCat.1350....0G
712 |HD 115654                                                                                                                                                                                                                                            |Star                                |13 18 04.7157283488 +40 31 46.721171928|102.2983063242032 +75.5131801134023| 28.253 -26.125    |8.24     |F7V              |    ~     ~    |    1|  101.278   pc  |  -0.1877     +0.1877  |paral   |2020yCat.1350....0G
713 |* 20 CVn                                                                                                                                                                                                                                             |delta Sct Variable                  |13 17 32.5409307 +40 34 21.387477      |102.7401733747 +75.5155799690      |  -125.28 18.47    |4.698    |A9IImF2          |    ~     ~    |    1|   77.5524  pc  |  -1.5896     +1.5896  |paral   |2018yCat.1345....0G
714 |BDS 6444 A                                                                                                                                                                                                                                           |Star                                |13 16 24.0039229416 +42 01 56.742201084|105.6307772549910 +74.2468129824077|   5.216 -5.265    |10.5     |~                |    ~     ~    |    1|  576.735   pc  |  -4.1578     +4.1578  |paral   |2020yCat.1350....0G
715 |GEN# +7.85720001                                                                                                                                                                                                                                     |Star                                |13 15 11.0 +40 41 30                   |104.5784 +75.5791                  |            ~ ~    |10.90    |~                |    ~     ~    |    0|                |                       |        |                   
716 |TYC 3024-77-1                                                                                                                                                                                                                                        |Star                                |13 17 12.1139874840 +42 21 19.546341372|105.5469739435221 +73.8920494013201|  -8.007 -3.469    |10.04    |~                |    ~     ~    |    1|  143.517   pc  |  -0.2719     +0.2719  |paral   |2020yCat.1350....0G
717 |M 63                               NGC 5055                           NAME Sunflower Galaxy              M 63                                                                                                                                        |LINER-type Active Galaxy Nucleus    |13 15 49.2741893928 +42 01 45.728076108|105.9977353176865 +74.2875829276597|  -0.309 -0.076    |8.59     |~                |13.18  7.94    |    1|    7.55    Mpc |  -0.65       +0.65    |T-F     |2020ApJ...902..145K
718 |TYC 3024-1166-1                                                                                                                                                                                                                                      |High Proper Motion Star             |13 15 08.6570254920 +42 01 13.215466632|106.4227055620953 +74.3393980676650| 68.169 -18.680    |10.86    |~                |    ~     ~    |    1|  162.975   pc  |  -0.4648     +0.4648  |paral   |2020yCat.1350....0G
719 |BD+41 2375                                                                                                                                                                                                                                           |Star                                |13 15 37.0948512720 +40 35 59.702180964|104.1326358751249 +75.6333312348502| -23.520 -9.322    |10.74    |A0               |    ~     ~    |    1|  712.708   pc  | -10.6670    +10.6670  |paral   |2020yCat.1350....0G
720 |BD+41 2372                                                                                                                                                                                                                                           |Star                                |13 15 06.4330568736 +40 23 51.494832312|104.1887321364733 +75.8573051229004|   9.464 -4.078    |9.88     |K0               |    ~     ~    |    1|  747.440   pc  |  -7.9889     +7.9889  |paral   |2020yCat.1350....0G
721 |BD+41 2376                                                                                                                                                                                                                                           |Star                                |13 16 05.1433563504 +40 16 30.237285720|103.2901789934489 +75.8989180983165|  0.531 -12.909    |9.82     |G8V              |    ~     ~    |    1|  633.794   pc  |  -6.6280     +6.6280  |paral   |2020yCat.1350....0G
722 |BD+41 2378                                                                                                                                                                                                                                           |Star                                |13 16 14.0586641976 +40 18 00.867022380|103.2238908886450 +75.8646359110786|-34.068 -15.687    |10.09    |K1III            |    ~     ~    |    1|  259.673   pc  |  -0.9440     +0.9440  |paral   |2020yCat.1350....0G
723 |BD+40 2637                                                                                                                                                                                                                                           |Star                                |13 15 17.9011580304 +40 05 37.565840184|103.5716530485557 +76.1244275444699|  17.906 -7.090    |10.12    |F2               |    ~     ~    |    1|  320.123   pc  |  -2.5210     +2.5210  |paral   |2020yCat.1350....0G
724 |BD+40 2642                                                                                                                                                                                                                                           |Double or Multiple Star             |13 18 27.78578 +39 53 53.9219          |100.93864515 +76.05402831          |   -24.48 -1.86    |8.14     |K0               |    ~     ~    |    0|                |                       |        |                   
725 |BD+40 2640                                                                                                                                                                                                                                           |Star                                |13 16 02.7716729232 +39 15 43.437779316|101.5778023576156 +76.8281331990312| 14.820 -20.379    |9.90     |G8IV             |    ~     ~    |    1|  714.950   pc  |  -6.4916     +6.4916  |paral   |2020yCat.1350....0G
726 |BD+40 2641                                                                                                                                                                                                                                           |Star                                |13 18 04.3836913944 +39 18 45.482200668|100.1332223441365 +76.6130136259881| -9.662 -18.918    |9.70     |K0III            |    ~     ~    |    1|  566.508   pc  |  -3.9795     +3.9795  |paral   |2020yCat.1350....0G
727 |BD+39 2623                                                                                                                                                                                                                                           |Star                                |13 16 30.5639886816 +38 54 22.641380532|100.5433467924856 +77.1114470354368|  -5.858 -3.095    |10.68    |K2               |    ~     ~    |    1| 1408.451   pc  | -22.8129    +22.8129  |paral   |2020yCat.1350....0G
728 |HD 115461                                                                                                                                                                                                                                            |Spectroscopic Binary                |13 16 43.0571591592 +38 27 03.245896908|099.4571235924924 +77.5014143241537| -24.353 -4.526    |9.19     |G0V              |    ~     ~    |    1|  115.723   pc  |  -0.7366     +0.7366  |paral   |2020yCat.1350....0G
729 |BD+39 2626                                                                                                                                                                                                                                           |High Proper Motion Star             |13 17 54.5901641424 +38 23 20.448102480|098.3703933710802 +77.4483173705069|-106.551 12.622    |10.60    |K1III            |    ~     ~    |    1|   90.214   pc  |  -0.1375     +0.1375  |paral   |2020yCat.1350....0G
730 |BD+38 2417                                                                                                                                                                                                                                           |Star                                |13 15 12.1453929480 +38 00 35.158292712|099.7787210907529 +78.0291426382454| -2.763 -12.632    |10.42    |G0               |    ~     ~    |    1|  269.906   pc  |  -1.0636     +1.0636  |paral   |2020yCat.1350....0G
731 |BD+38 2419                                                                                                                                                                                                                                           |Star                                |13 16 34.3553860848 +38 14 23.963652204|099.1280824502195 +77.7021672731816|   5.717 -6.743    |9.99     |F5               |    ~     ~    |    1|  362.293   pc  |  -2.1657     +2.1657  |paral   |2020yCat.1350....0G
732 |BD+38 2425                                                                                                                                                                                                                                           |Star                                |13 18 14.8195249320 +38 09 33.488019072|097.5923054577244 +77.6184196611291| 27.448 -22.289    |10.97    |F8               |    ~     ~    |    1|  387.702   pc  |  -2.6906     +2.6906  |paral   |2020yCat.1350....0G
733 |TYC 3022-1320-1                                                                                                                                                                                                                                      |Star                                |13 16 48.8641469016 +38 11 01.533953688|098.8082591710507 +77.7302416064688|  19.426 -8.917    |10.36    |~                |    ~     ~    |    1|  260.940   pc  |  -1.0077     +1.0077  |paral   |2020yCat.1350....0G
734 |TYC 3022-1618-1                                                                                                                                                                                                                                      |Star                                |13 18 00.1271243088 +38 40 29.332900776|098.9070656322355 +77.1873049541310|-31.767 -21.539    |10.31    |~                |    ~     ~    |    1|  239.613   pc  |  -3.8697     +3.8697  |paral   |2020yCat.1350....0G
735 |TYC 3022-2222-1                                                                                                                                                                                                                                      |Star                                |13 18 26.1301013976 +37 55 00.061109112|096.8815664656473 +77.8117427051670|  9.693 -24.663    |10.44    |~                |    ~     ~    |    1|  280.151   pc  |  -3.7045     +3.7045  |paral   |2020yCat.1350....0G
736 |BD+38 2418                                                                                                                                                                                                                                           |Chemically Peculiar Star            |13 15 52.0179463944 +37 37 01.047376092|098.3347944209160 +78.3189266724785|-56.408 -29.654    |9.58     |G8IV             |    ~     ~    |    1|  892.538   pc  |  -9.4798     +9.4798  |paral   |2020yCat.1350....0G
737 |HD 115605                                                                                                                                                                                                                                            |High Proper Motion Star             |13 17 36.9272060496 +37 32 19.896892368|096.6567979411711 +78.2202340800025|-46.554 -19.502    |9.30     |F5V              |    ~     ~    |    1|  181.370   pc  |  -1.7632     +1.7632  |paral   |2020yCat.1350....0G
738 |BD+37 2385                                                                                                                                                                                                                                           |Pulsating Variable                  |13 15 06.3696480408 +36 37 56.078083920|096.5884614276589 +79.2557044141942| -35.246 17.972    |10.07    |F5V              |    ~     ~    |    1|  450.613   pc  |  -4.6905     +4.6905  |paral   |2020yCat.1350....0G
739 |HD 115255                                                                                                                                                                                                                                            |High Proper Motion Star             |13 15 32.0995711248 +36 35 58.382184984|096.1010202035035 +79.2413844377046| 31.790 -57.909    |8.71     |G0               |    ~     ~    |    1|  146.597   pc  |  -0.4191     +0.4191  |paral   |2020yCat.1350....0G
740 |HD 115444                                                                                                                                                                                                                                            |Chemically Peculiar Star            |13 16 42.4590842616 +36 22 52.692135420|094.4117881667173 +79.3073980541309|  4.638 -60.232    |8.97     |G9V              |    ~     ~    |    1|  848.464   pc  | -12.6701    +12.6701  |paral   |2020yCat.1350....0G
741 |BD+37 2389                                                                                                                                                                                                                                           |Star                                |13 17 04.7542294584 +36 53 14.780368752|095.4657977354590 +78.8364168949416| -25.779 -7.829    |10.70    |K2III            |    ~     ~    |    1|  399.441   pc  |  -2.4571     +2.4571  |paral   |2020yCat.1350....0G
742 |HD 115536                                                                                                                                                                                                                                            |High Proper Motion Star             |13 17 16.9767968688 +36 45 17.936815788|094.9294512963434 +78.9286750107985| -54.523 22.108    |9.52     |G0V              |    ~     ~    |    1|  126.259   pc  |  -0.2232     +0.2232  |paral   |2020yCat.1350....0G
743 |HD 115572                                                                                                                                                                                                                                            |Star                                |13 17 27.1983330245 +36 48 54.052643192|094.9409475408964 +78.8596646940771| 15.057 -29.893    |8.62     |K2III            |    ~     ~    |    1|  331.148   pc  |  -4.5069     +4.5069  |paral   |2018yCat.1345....0G
744 |BD+37 2393                                                                                                                                                                                                                                           |Star                                |13 18 00.6706378512 +36 37 49.539231948|093.9398431364670 +78.9570261117968| -20.134 -1.298    |10.75    |K0               |    ~     ~    |    1| 4231.909   pc  |-239.9813   +239.9813  |paral   |2020yCat.1350....0G
745 |BD+36 2353                                                                                                                                                                                                                                           |High Proper Motion Star             |13 16 06.6490166592 +36 10 39.534050964|094.3834249999471 +79.5438642381601|-58.799 -33.865    |10.19    |G5               |    ~     ~    |    1|  160.318   pc  |  -6.6414     +6.6414  |paral   |2020yCat.1350....0G
746 |BD+36 2356                                                                                                                                                                                                                                           |Star                                |13 17 15.6330361704 +35 47 36.198141324|092.1347029360040 +79.7395778558446| 30.272 -19.697    |10.91    |G0               |    ~     ~    |    1|  308.195   pc  |  -1.2918     +1.2918  |paral   |2020yCat.1350....0G
747 |BD+36 2358                                                                                                                                                                                                                                           |High Proper Motion Star             |13 17 35.4810407304 +36 00 02.129114052|092.4707689493866 +79.5303756346850| 24.573 -74.022    |10.52    |G8IV             |    ~     ~    |    1|  100.279   pc  |  -0.1589     +0.1589  |paral   |2020yCat.1350....0G
748 |BD+36 2359                                                                                                                                                                                                                                           |High Proper Motion Star             |13 17 43.5988525104 +35 53 28.354942860|092.0066118819732 +79.6055477282792|-55.470 -54.349    |9.60     |F8               |    ~     ~    |    1|  158.770   pc  |  -0.4285     +0.4285  |paral   |2020yCat.1350....0G
749 |HD 115722                                                                                                                                                                                                                                            |Star                                |13 18 25.7539412184 +35 57 14.359136400|091.5586583808285 +79.4730373484422|   6.811 -1.204    |9.55     |kA3hF0mF2(IV)EuSr|    ~     ~    |    1|  314.980   pc  |  -2.1232     +2.1232  |paral   |2020yCat.1350....0G
750 |HD 115197                                                                                                                                                                                                                                            |Star                                |13 15 08.5986851016 +35 26 44.777817564|093.0936210904956 +80.2671048493860|  -49.930 8.005    |6.812    |A2               |    ~     ~    |    1|  150.964   pc  |  -6.7983     +6.7983  |paral   |2020yCat.1350....0G
751 |BD+36 2357                                                                                                                                                                                                                                           |Star                                |13 17 31.9807861632 +35 43 02.726592996|091.6368119486537 +79.7709601085950| -42.356 17.682    |9.60     |A2               |    ~     ~    |    1|  335.143   pc  |  -4.8186     +4.8186  |paral   |2020yCat.1350....0G
752 |TYC 2541-176-1                                                                                                                                                                                                                                       |Star                                |13 18 30.2398882968 +35 49 42.942147168|091.0936932004550 +79.5668470663104| -18.930 -2.584    |10.82    |~                |    ~     ~    |    1| 1006.340   pc  | -16.0010    +16.0010  |paral   |2020yCat.1350....0G
753 |TYC 2541-264-1                                                                                                                                                                                                                                       |Star                                |13 18 21.9967077504 +36 34 04.617564024|093.4498088883421 +78.9709275451975| -0.728 -16.603    |10.99    |~                |    ~     ~    |    1| 1647.718   pc  | -34.4802    +34.4802  |paral   |2020yCat.1350....0G
754 |TYC 2541-450-1                                                                                                                                                                                                                                       |Spectroscopic Binary                |13 17 05.4580217856 +35 30 02.446358544|091.3521701076294 +80.0002027980663|  14.366 44.415    |10.97    |~                |    ~     ~    |    1|  120.963   pc  |  -0.2122     +0.2122  |paral   |2020yCat.1350....0G
755 |TYC 2541-502-1                                                                                                                                                                                                                                       |Star                                |13 17 29.8727758128 +36 30 43.009395336|094.0633124076572 +79.1122914952216|   37.047 0.869    |10.74    |~                |    ~     ~    |    1|  329.859   pc  |  -1.5995     +1.5995  |paral   |2020yCat.1350....0G
756 |TYC 2541-808-1                                                                                                                                                                                                                                       |Star                                |13 17 13.7040824112 +35 26 18.606202764|091.0138458733099 +80.0349826554423|   2.365 -4.541    |10.70    |~                |    ~     ~    |    1| 2831.257   pc  |-112.2242   +112.2242  |paral   |2020yCat.1350....0G
757 |BD+38 2424                                                                                                                                                                                                                                           |Star                                |13 18 15.5468801232 +37 31 09.720473196|096.0693859699089 +78.1730379783070|-11.503 -42.087    |10.95    |K2III            |    ~     ~    |    1|  126.008   pc  |  -0.5160     +0.5160  |paral   |2020yCat.1350....0G
758 |BD+35 2427                                                                                                                                                                                                                                           |Star                                |13 15 05.9186385696 +34 35 54.879781704|090.2070298986096 +80.9719599613441|   -4.446 2.814    |9.18     |K2               |    ~     ~    |    1|  632.231   pc  |  -5.8758     +5.8758  |paral   |2020yCat.1350....0G
759 |BD+35 2431                                                                                                                                                                                                                                           |High Proper Motion Star             |13 16 54.6320213664 +34 28 41.994322284|087.8639768504319 +80.8430651447345|-68.647 -12.030    |10.16    |G5               |    ~     ~    |    1|  200.525   pc  |  -0.7198     +0.7198  |paral   |2020yCat.1350....0G
