C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:58:24

Vmag< 11&dec< 0&rah >=7.5&rah< 7.75
-----------------------------------

Number of objects : 10471

  #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |      ang. size      
-----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------------
1549 |NGC 2437 1                         HD 61954                                                              |Blue Straggler                        |07 41 08.3398633800 -14 51 27.467991252|231.8244662256528 +03.9089016422278|   -3.826 0.327   |9.440    |B6Ib                 |    ~     ~          
1550 |HD 60090                                                                                                 |Eclipsing Binary                      |07 32 16.6483004496 -15 11 41.396848296|231.0776077218161 +01.8753443505315|   -2.836 0.663   |10.61    |B8/9                 |    ~     ~          
1551 |HD 60142                                                                                                 |High Proper Motion Star               |07 32 30.8281638672 -15 27 36.012841416|231.3375564395761 +01.7975070669814|-48.675 109.710   |9.14     |F7V(+A)              |    ~     ~          
1552 |HD 60189                                                                                                 |Star                                  |07 32 45.0852019608 -15 11 53.337091740|231.1356490880198 +01.9739370885011|   -1.854 1.105   |10.52    |A0                   |    ~     ~          
1553 |NGC 2414 1                         HD 60308                                                              |Star                                  |07 33 12.9621023568 -15 27 12.998248956|231.4136218244727 +01.9488100844613|   -1.428 1.408   |8.210    |B2Ia                 |    ~     ~          
1554 |BD-15 1893                                                                                               |Star                                  |07 33 13.2909621456 -15 30 49.733260128|231.4670129373644 +01.9209008654397|   -3.381 0.834   |9.68     |~                    |    ~     ~          
1555 |HD 60583                                                                                                 |Star                                  |07 34 37.2815138568 -15 27 13.997610468|231.5777114115087 +02.2450873926819|  -5.500 -1.011   |10.78    |B8/9II/III           |    ~     ~          
1556 |HD 60719                                                                                                 |Star                                  |07 35 21.0611058456 -15 29 37.385644848|231.6978591442690 +02.3795534078466|  -2.574 -1.054   |9.61     |G0/3                 |    ~     ~          
1557 |HD 60742                                                                                                 |Star                                  |07 35 23.5598534616 -15 22 56.984131380|231.6053859361106 +02.4422832399882|   -1.370 6.733   |6.93     |K3III                |    ~     ~          
1558 |HD 61081                                                                                                 |Star                                  |07 36 53.9000828520 -15 26 33.944107740|231.8346270617467 +02.7301545034618|  -0.150 -1.834   |9.74     |A1IV                 |    ~     ~          
1559 |HD 61115                                                                                                 |Star                                  |07 37 03.9684466680 -15 19 23.462788584|231.7497675882342 +02.8237001739633|   -7.020 1.505   |10.22    |A0III/IV             |    ~     ~          
1560 |NGC 2422 9                         V* KQ Pup                                                             |Red Supergiant                        |07 33 47.9667844248 -14 31 26.054356260|230.6669295008418 +02.5210925040714|   -6.997 3.998   |4.97     |M1Iabe+B2            |    ~     ~          
1561 |BD-15 1889                                                                                               |Emission-line Star                    |07 32 39.5298635568 -15 19 37.612851960|231.2379272613414 +01.8921945498108|  -3.077 -2.381   |10.69    |~                    |    ~     ~          
1562 |NGC 2422 74                        NGC 2422 74                                                           |Star                                  |07 36 31.8477360624 -14 29 41.798311332|230.9621105227573 +03.1134750144760|   -7.675 0.894   |10.777   |A8V                  |    ~     ~          
1563 |** ROE 30B                                                                                               |Star                                  |07 36 53.207 -15 26 33.15              |231.833078 +02.727830              |            ~ ~   |10.7     |~                    |    ~     ~          
1564 |NGC 2414                           NGC 2414                                                              |Open Cluster                          |07 33 10.3 -15 26 56                   |231.4045 +01.9417                  |   -1.410 1.426   |7.9      |~                    | 5.2   5.2           
1565 |IRAS 07358-1310                                                                                          |Long-Period Variable                  |07 38 12.8083788072 -13 17 49.111400580|230.1120596165682 +04.0526925775935|  0.438 -10.678   |10.68    |M6                   |    ~     ~          
1566 |NGC 2422 45                        HD 60855                                                              |Be Star                               |07 36 03.8931067344 -14 29 33.978895368|230.9053816981651 +03.0159405106616|   -7.108 0.542   |5.70     |B2Ve                 |    ~     ~          
1567 |HD 60552                                                                                                 |High Proper Motion Star               |07 34 28.9117052976 -13 52 12.562701096|230.1738336225259 +02.9816993244515| -74.838 84.629   |6.73     |F7II/III             |    ~     ~          
1568 |NGC 2423 15                        BD-13 2126                                                            |Star                                  |07 36 58.9976682240 -13 54 55.976541300|230.5081784909377 +03.4907747100821|  -0.709 -3.711   |9.78     |G8III                |    ~     ~          
1569 |1RXS J073530.7-134113                                                                                    |Rotating Variable                     |07 35 30.1415590912 -13 41 07.911068753|230.1320072532310 +03.2878675313274| 15.882 -11.490   |10.79    |~                    |    ~     ~          
1570 |BD-14 1955                                                                                               |Star                                  |07 32 29.7529979760 -14 34 29.274291588|230.5593052133369 +02.2202113631416|   -5.526 0.884   |9.89     |~                    |    ~     ~          
1571 |BD-13 2082                                                                                               |Spectroscopic Binary                  |07 32 49.6541320512 -13 31 55.355502360|229.6832455436159 +02.7927517305325|   -2.461 0.094   |9.67     |~                    |    ~     ~          
1572 |BD-14 1965                                                                                               |Star                                  |07 33 21.7053242976 -14 42 17.657178984|230.7744297749984 +02.3409901421927|   -2.535 4.188   |10.15    |~                    |    ~     ~          
1573 |TYC 5409-1056-1                                                                                          |Star                                  |07 34 12.3423531840 -14 10 26.671821132|230.4078617734301 +02.7762182489439|   -2.805 0.652   |10.08    |~                    |    ~     ~          
1574 |BD-14 1978                                                                                               |Spectroscopic Binary                  |07 34 34.4561576064 -14 38 48.284442528|230.8652776027590 +02.6258298372657|  -6.371 -3.988   |10.27    |~                    |    ~     ~          
1575 |BD-14 1981                                                                                               |Star                                  |07 34 58.0225129440 -14 19 56.934378624|230.6359956603922 +02.8610964257863|   -1.712 3.219   |10.2     |~                    |    ~     ~          
1576 |BD-15 1922                                                                                               |Star                                  |07 35 56.5077785712 -15 22 11.306006688|231.6585932778619 +02.5641723328958|  -3.546 -3.162   |10.35    |~                    |    ~     ~          
1577 |BD-14 1997                                                                                               |Star                                  |07 35 59.2802614488 -14 59 28.720712472|231.3327795091216 +02.7577123635163|   -2.672 0.580   |10.68    |~                    |    ~     ~          
1578 |BD-13 2115                                                                                               |Star                                  |07 36 17.9624272704 -13 19 13.881473760|229.9060892334543 +03.6341556867685|   -6.822 0.745   |9.81     |~                    |    ~     ~          
1579 |TYC 5980-2144-1                                                                                          |Star                                  |07 36 28.7957020872 -15 12 55.166492628|231.5865558840220 +02.7526582229456|   -2.248 0.850   |10.49    |~                    |    ~     ~          
1580 |BD-13 2121                                                                                               |Star                                  |07 36 36.4833052488 -14 08 37.773812148|230.6637998692525 +03.3003529426699|   -7.183 0.799   |9.767    |~                    |    ~     ~          
1581 |BD-12 2054                                                                                               |Star                                  |07 36 57.5310105288 -13 03 43.839486396|229.7576288984020 +03.8997927685291|   -4.963 3.447   |9.63     |~                    |    ~     ~          
1582 |BD-14 2045                                                                                               |Star                                  |07 37 19.7909247600 -15 01 41.070669420|231.5226930252217 +03.0229715807248| 20.205 -21.739   |10.38    |~                    |    ~     ~          
1583 |BD-13 2134                                                                                               |Star                                  |07 37 39.7756569720 -13 38 24.053553672|230.3472464933765 +03.7689027165019|  16.488 -8.011   |9.758    |~                    |    ~     ~          
1584 |BD-13 2137                                                                                               |Star                                  |07 37 50.2725382896 -14 19 28.756346016|230.9672540009312 +03.4728327117744|   1.998 -2.094   |10.6     |~                    |    ~     ~          
1585 |TYC 5409-4096-1                                                                                          |Star                                  |07 37 52.1334548328 -13 24 22.057684524|230.1668018816704 +03.9263707502552|   2.661 -6.311   |10.08    |~                    |    ~     ~          
1586 |BD-12 2075                                                                                               |Star                                  |07 38 58.3054534296 -13 13 33.332221632|230.1398945538230 +04.2484563857390|   -2.365 4.221   |9.76     |~                    |    ~     ~          
1587 |BD-13 2151                                                                                               |Star                                  |07 39 14.9691254016 -14 03 57.144683196|230.9080244774906 +03.8977144238358|   -2.312 0.074   |9.32     |~                    |    ~     ~          
1588 |BD-13 2152                                                                                               |Star                                  |07 39 20.9942526744 -13 26 44.454353748|230.3772620133838 +04.2216531897629|   -6.994 0.711   |9.72     |~                    |    ~     ~          
1589 |BD-13 2154                                                                                               |Star                                  |07 39 34.6393447824 -13 22 22.298234376|230.3405720030232 +04.3054553456236|  -3.833 -3.634   |9.96     |~                    |    ~     ~          
1590 |BD-13 2158                                                                                               |Star                                  |07 39 42.2343592704 -14 15 37.407333600|231.1320809748648 +03.8987902990622|  -1.003 -2.829   |9.41     |~                    |    ~     ~          
1591 |BD-14 2077                                                                                               |Star                                  |07 39 44.6847341016 -14 37 47.346050964|231.4598710788250 +03.7267344800096|   -6.244 2.093   |9.82     |~                    |    ~     ~          
1592 |BD-13 2164                                                                                               |Star                                  |07 40 57.6689705616 -13 41 13.821382320|230.7804664954306 +04.4452621877782|   -1.600 7.499   |9.66     |~                    |    ~     ~          
1593 |HD 59732                                                                                                 |Spectroscopic Binary                  |07 30 51.5387149560 -13 10 06.141322776|229.1337010154437 +02.5473793413195|   -9.382 0.572   |7.94     |B9III                |    ~     ~          
1594 |BD-12 2014                                                                                               |Star                                  |07 32 11.5926014904 -13 03 55.890998748|229.1993942850006 +02.8817479313770|   -2.247 3.142   |8.98     |K7                   |    ~     ~          
1595 |HD 60239                                                                                                 |Star                                  |07 33 00.0215813712 -13 04 33.587429484|229.3032142531625 +03.0490665317584|  -5.459 -0.268   |9.04     |A0V                  |    ~     ~          
1596 |V* V582 Pup                                                                                              |Eclipsing Binary                      |07 34 08.3464110312 -13 02 22.032906648|229.4049324531665 +03.3097006218853|   -6.913 0.564   |7.84     |B8II/III             |    ~     ~          
1597 |HD 61206                                                                                                 |Star                                  |07 37 37.8919756704 -12 57 16.549219512|229.7430447829425 +04.0952674782310|  -2.586 -1.282   |9.33     |B8II                 |    ~     ~          
1598 |BD-12 2078                                                                                               |Star                                  |07 39 40.2354627264 -12 58 06.545074620|229.9976168827344 +04.5225127530833|    0.624 3.277   |10.33    |A2                   |    ~     ~          
1599 |BD-12 2083                                                                                               |Double or Multiple Star               |07 40 13.912 -12 56 37.59              |230.042906 +04.653937              |      -1.8 -5.4   |9.64     |A0                   |    ~     ~          
1600 |BD-12 2021                                                                                               |Star                                  |07 33 03.2568125280 -13 02 35.107690272|229.2806498283749 +03.0764137869593|   -1.347 1.773   |9.46     |~                    |    ~     ~          
1601 |BD-13 2063                                                                                               |Star                                  |07 30 57.7507189536 -13 28 12.848188296|229.4109634524681 +02.4247992248216|  -1.219 -0.835   |9.35     |~                    |    ~     ~          
1602 |BD-13 2088                                                                                               |Star                                  |07 33 27.3697547400 -13 51 10.257581376|230.0383447511412 +02.7720133827244|  -3.646 -0.505   |9.71     |~                    |    ~     ~          
1603 |BD-13 2094                                                                                               |Star                                  |07 33 38.9766642264 -13 35 46.588094844|229.8359624798371 +02.9368797265777|   -2.133 2.402   |9.34     |~                    |    ~     ~          
1604 |BD-12 2041                                                                                               |Star                                  |07 35 13.7423279928 -13 08 48.019638156|229.6273530966633 +03.4903541729798| -7.869 -17.290   |10.17    |~                    |    ~     ~          
1605 |BD-14 2069                                                                                               |Star                                  |07 39 01.4407195512 -15 04 29.764126668|231.7635280771890 +03.3571323439539|    0.389 6.885   |9.81     |~                    |    ~     ~          
1606 |NGC 2414 2                         NGC 2414 2                                                            |Star                                  |07 33 10.7441118000 -15 26 46.570165548|231.4028864108354 +01.9445530099478|   -1.396 1.535   |10.80    |OB+                  |    ~     ~          
1607 |NGC 2422 13                        BD-14 1975                                                            |Star                                  |07 34 03.7816240872 -14 43 56.874119304|230.8805435407247 +02.4761624938471|   -1.787 1.516   |9.97     |O9                   |    ~     ~          
1608 |NGC 2422 49                        NGC 2422 49                                                           |Star                                  |07 36 06.0 -14 33 36                   |230.9684 +02.9907                  |            ~ ~   |10.94    |~                    |    ~     ~          
1609 |TYC 5404-43-1                                                                                            |Star                                  |07 31 17.2770123360 -13 05 58.366736556|229.1233493166641 +02.6720281623081|   -2.309 1.491   |10.59    |~                    |    ~     ~          
1610 |TYC 5404-59-1                                                                                            |High Proper Motion Star               |07 31 40.6353863112 -13 00 09.564192828|229.0837701923115 +02.8016972423454| -44.617 30.253   |10.29    |F9V                  |    ~     ~          
1611 |TYC 5404-105-1                                                                                           |Star                                  |07 30 26.6722814352 -13 02 03.229616904|228.9674507354661 +02.5230376884892|   -3.857 1.031   |10.78    |~                    |    ~     ~          
1612 |TYC 5404-119-1                                                                                           |Star                                  |07 31 26.9774046864 -13 02 49.190875008|229.0960900144326 +02.7317777826841|   -2.489 6.227   |10.58    |~                    |    ~     ~          
1613 |TYC 5404-121-1                                                                                           |Star                                  |07 30 43.6796301816 -13 04 10.747035480|229.0316666518891 +02.5666807461433|  -5.345 -0.409   |10.79    |~                    |    ~     ~          
1614 |TYC 5404-253-1                                                                                           |Pulsating Variable                    |07 30 08.3305642320 -13 03 41.480484876|228.9557743020637 +02.4446051014903|   -2.241 0.614   |10.56    |~                    |    ~     ~          
1615 |TYC 5404-285-1                                                                                           |High Proper Motion Star               |07 31 40.2184846584 -12 59 52.211668488|229.0787230113423 +02.8025251504420| -44.788 30.623   |10.50    |G0V                  |    ~     ~          
1616 |TYC 5405-43-1                                                                                            |Star                                  |07 33 18.7232529888 -13 02 28.297067460|229.3092506131153 +03.1323552279617|  -6.478 -1.300   |9.91     |~                    |    ~     ~          
1617 |TYC 5405-97-1                                                                                            |Star                                  |07 33 09.4678228032 -13 00 02.053414008|229.2554776702044 +03.1189752198363|    0.116 0.939   |9.88     |~                    |    ~     ~          
1618 |TYC 5405-267-1                                                                                           |High Proper Motion Star               |07 33 29.6912224464 -13 03 34.118167572|229.3467689018071 +03.1625695022255| -34.168 37.758   |10.33    |~                    |    ~     ~          
1619 |TYC 5405-365-1                                                                                           |Star                                  |07 38 53.3391909480 -12 54 44.272093896|229.8553417997051 +04.3835750702738|   2.327 -5.687   |10.35    |~                    |    ~     ~          
1620 |TYC 5405-385-1                                                                                           |Star                                  |07 38 19.5181789104 -13 06 18.849296808|229.9573748449974 +04.1697416950883|   -1.560 2.535   |10.30    |~                    |    ~     ~          
1621 |TYC 5405-441-1                                                                                           |Star                                  |07 38 49.5403842216 -13 03 41.805906156|229.9786154116112 +04.2974153239918|    7.745 4.032   |10.50    |~                    |    ~     ~          
1622 |TYC 5405-573-1                                                                                           |Star                                  |07 33 16.1853261720 -13 02 50.771360472|229.3097637627108 +03.1203203488125|   2.308 -0.950   |10.80    |~                    |    ~     ~          
1623 |TYC 5405-581-1                                                                                           |Star                                  |07 34 39.9018490416 -13 03 10.164842532|229.4785705239467 +03.4154418136568|  12.128 -6.451   |9.95     |~                    |    ~     ~          
1624 |TYC 5405-623-1                                                                                           |Star                                  |07 33 20.4905631696 -13 00 47.727642600|229.2881875529825 +03.1520927065797|  -6.406 12.192   |10.22    |~                    |    ~     ~          
1625 |GSC 05405-00685                                                                                          |Double or Multiple Star               |07 37 35.2740273360 -12 51 16.979650452|229.6503240892531 +04.1344630572368|   -5.427 4.213   |10.870   |~                    |    ~     ~          
1626 |TYC 5405-931-1                                                                                           |Star                                  |07 37 05.6777609616 -12 54 46.698182784|229.6429152924180 +04.0010829768922|   -3.705 4.803   |10.90    |~                    |    ~     ~          
1627 |TYC 5405-1215-1                                                                                          |Star                                  |07 35 19.2606238584 -12 56 59.868985488|229.4656640971468 +03.6050395911894|  -1.242 -0.378   |10.55    |~                    |    ~     ~          
1628 |TYC 5405-1239-1                                                                                          |Star                                  |07 34 58.8807569616 -12 59 04.239686436|229.4559119853359 +03.5158967110255|   -7.401 0.863   |10.99    |~                    |    ~     ~          
1629 |TYC 5405-1605-1                                                                                          |Star                                  |07 38 31.5289689456 -12 57 02.140604820|229.8456724990026 +04.2875618551023| -12.158 33.571   |10.21    |~                    |    ~     ~          
1630 |TYC 5408-7-1                                                                                             |Star                                  |07 31 48.7038870840 -14 58 47.817288588|230.8350121556068 +01.8802392410781|   -1.999 2.090   |10.48    |~                    |    ~     ~          
1631 |TYC 5408-182-1                                                                                           |Star                                  |07 30 48.4894771680 -14 30 24.384789180|230.3031653011624 +01.8947755696604| -22.934 10.647   |10.63    |~                    |    ~     ~          
1632 |TYC 5408-239-1                                                                                           |Star                                  |07 30 39.9612202032 -14 15 41.984558064|230.0714517068759 +01.9821512445357|   -5.594 1.006   |10.81    |~                    |    ~     ~          
1633 |TYC 5408-363-1                                                                                           |Star                                  |07 30 42.0068976432 -13 33 06.286278132|229.4519605306957 +02.3297493466730|   -1.940 0.109   |10.28    |~                    |    ~     ~          
1634 |TYC 5408-380-1                                                                                           |Star                                  |07 31 40.9043482272 -14 04 24.220010424|230.0244456213946 +02.2885101042310|   0.640 -3.888   |9.89     |~                    |    ~     ~          
1635 |TYC 5408-643-1                                                                                           |Star                                  |07 31 52.9045191528 -14 41 07.717037712|230.5848401383477 +02.0367234074578|   -1.452 1.504   |10.89    |~                    |    ~     ~          
1636 |TYC 5408-651-1                                                                                           |Star                                  |07 31 18.0266798832 -13 29 58.414742664|229.4761569771141 +02.4828232642074|  -0.750 -0.140   |10.22    |~                    |    ~     ~          
1637 |TYC 5408-746-1                                                                                           |Star                                  |07 31 34.0371596640 -13 57 26.450355672|229.9092367303614 +02.3199107851713|   -4.243 1.060   |10.77    |~                    |    ~     ~          
1638 |TYC 5408-834-1                                                                                           |Star                                  |07 30 54.3207755808 -13 25 43.048414128|229.3677435544977 +02.4325497122429|  -7.621 -0.849   |10.81    |~                    |    ~     ~          
1639 |TYC 5408-1042-1                                                                                          |Star                                  |07 31 41.0029461312 -13 59 02.780174436|229.9462659735164 +02.3317597295471|   -1.426 2.198   |10.88    |~                    |    ~     ~          
1640 |TYC 5408-1047-1                                                                                          |Star                                  |07 30 39.1705029072 -13 36 19.396791864|229.4935699207177 +02.2939597775628|   -0.164 0.911   |10.68    |~                    |    ~     ~          
1641 |TYC 5408-1103-1                                                                                          |Star                                  |07 30 01.0759720224 -13 16 42.875998896|229.1324464080065 +02.3149145629511|    1.875 4.122   |10.96    |~                    |    ~     ~          
1642 |TYC 5408-1313-1                                                                                          |Star                                  |07 31 41.8181518776 -13 26 00.642262272|229.4644735343761 +02.5990993865330|    1.448 5.282   |10.19    |~                    |    ~     ~          
1643 |TYC 5408-1635-1                                                                                          |Star                                  |07 31 27.3937974408 -14 26 54.033287820|230.3272832965336 +02.0605094532969|   -4.542 2.765   |10.67    |~                    |    ~     ~          
1644 |TYC 5409-10-1                                                                                            |Star                                  |07 32 52.3369664976 -14 57 57.007422576|230.9460696963867 +02.1115096456329|   -3.449 3.164   |10.98    |~                    |    ~     ~          
1645 |TYC 5409-151-1                                                                                           |Star                                  |07 35 39.6198794184 -14 45 36.048414708|231.0918361888813 +02.8007219609170| 11.666 -25.070   |10.5     |~                    |    ~     ~          
1646 |Cl* NGC 2422 PMS 1189                                                                                    |Star                                  |07 35 22.7722582176 -14 24 00.378351828|230.7436727330186 +02.9157576466144|   -6.114 2.357   |10.929   |~                    |    ~     ~          
1647 |TYC 5409-245-1                                                                                           |Star                                  |07 33 23.7319931448 -13 21 19.338582672|229.5947898363208 +02.9988585717150|  -16.053 1.221   |10.72    |~                    |    ~     ~          
1648 |TYC 5409-247-1                                                                                           |Star                                  |07 33 50.0345726160 -14 54 48.920712876|231.0124754867763 +02.3401595270004|   -2.371 2.401   |10.98    |~                    |    ~     ~          
1649 |TYC 5409-271-1                                                                                           |Star                                  |07 36 19.9702203912 -14 45 58.590279756|231.1763241315876 +02.9398258813681|   -0.092 0.311   |10.7     |~                    |    ~     ~          
1650 |TYC 5409-312-1                                                                                           |High Proper Motion Star               |07 37 04.2925592904 -14 11 12.347333484|230.7560662804367 +03.3776937790458|-24.381 105.426   |10.36    |~                    |    ~     ~          
1651 |Cl* NGC 2422 PMS 1160                                                                                    |Star                                  |07 36 10.7847693960 -14 22 48.847846404|230.8203569965403 +03.0948651430583|   -7.114 1.089   |9.917    |~                    |    ~     ~          
1652 |TYC 5409-434-1                                                                                           |Star                                  |07 34 27.5885165928 -13 22 27.519096792|229.7364302667075 +03.2164953862163|  -2.118 -1.989   |10.59    |~                    |    ~     ~          
1653 |TYC 5409-501-1                                                                                           |Star                                  |07 38 50.0298197232 -14 20 07.078405776|231.0944030734657 +03.6782758741556|   4.853 -9.977   |10.25    |~                    |    ~     ~          
1654 |TYC 5409-545-1                                                                                           |Star                                  |07 34 23.7943981608 -13 21 43.477757172|229.7182629322322 +03.2089318415763|  -2.124 -4.040   |10.98    |~                    |    ~     ~          
1655 |TYC 5409-564-1                                                                                           |Star                                  |07 34 00.3839931384 -13 59 33.172291284|230.2253488308438 +02.8215659938220| -11.075 -0.462   |10.50    |~                    |    ~     ~          
1656 |TYC 5409-625-1                                                                                           |Star                                  |07 33 41.9159788872 -14 45 48.798100620|230.8651858919424 +02.3840012140316|  -0.187 -4.120   |10.98    |~                    |    ~     ~          
1657 |TYC 5409-626-1                                                                                           |Star                                  |07 37 16.6771671432 -13 21 46.980613512|230.0590711490201 +03.8216871905891|   -4.416 3.228   |10.66    |~                    |    ~     ~          
1658 |TYC 5409-688-1                                                                                           |Star                                  |07 38 11.0157974976 -14 55 27.432669180|231.5325756413245 +03.2535963857830|   -5.036 0.571   |10.78    |~                    |    ~     ~          
1659 |TYC 5409-787-1                                                                                           |Star                                  |07 37 33.6879478008 -14 55 44.565039300|231.4633629657180 +03.1200580852189|   -4.825 1.537   |10.54    |~                    |    ~     ~          
1660 |TYC 5409-793-1                                                                                           |Star                                  |07 32 56.3362069560 -14 50 24.949121064|230.8437518276777 +02.1861644782970|   -7.066 1.284   |10.73    |~                    |    ~     ~          
1661 |TYC 5409-817-1                                                                                           |Star                                  |07 33 33.3004916664 -14 54 41.514676524|230.9781024872244 +02.2821568881564|   1.706 -4.680   |10.69    |~                    |    ~     ~          
1662 |TYC 5409-822-1                                                                                           |Star                                  |07 39 18.4110645360 -14 26 22.156491552|231.2415678713286 +03.7273569302760|   4.686 -9.593   |10.29    |~                    |    ~     ~          
1663 |TYC 5409-856-1                                                                                           |Star                                  |07 39 00.4837534560 -14 41 56.614473204|231.4331118629683 +03.5374563553194|-10.245 -17.516   |10.38    |~                    |    ~     ~          
1664 |TYC 5409-907-1                                                                                           |Star                                  |07 36 13.7283430248 -14 55 55.305493284|231.3091709522697 +02.8373417798210|  -7.085 -0.345   |10.53    |~                    |    ~     ~          
1665 |TYC 5409-985-1                                                                                           |Star                                  |07 37 31.1481686232 -14 39 26.405505900|231.2206965563418 +03.2434517263008|   0.437 -9.055   |10.8     |~                    |    ~     ~          
1666 |TYC 5409-1127-1                                                                                          |Star                                  |07 37 24.6423576960 -13 09 50.415756516|229.9003855629224 +03.9465757437545|   -2.892 1.538   |9.74     |~                    |    ~     ~          
1667 |TYC 5409-1142-1                                                                                          |Star                                  |07 39 30.6978634944 -13 15 27.785521548|230.2319537933858 +04.3476739624356|   3.459 -9.787   |10.77    |~                    |    ~     ~          
1668 |TYC 5409-1173-1                                                                                          |Star                                  |07 33 33.2982346848 -14 16 20.410901544|230.4177867014424 +02.5906779228231|  -5.982 -3.510   |10.32    |~                    |    ~     ~          
1669 |TYC 5409-1205-1                                                                                          |Eclipsing Binary                      |07 33 15.5539868352 -13 10 22.253724984|229.4186095225308 +03.0576970293782|   -1.453 1.521   |10.52    |~                    |    ~     ~          
1670 |TYC 5409-1323-1                                                                                          |Star                                  |07 39 16.8925884456 -14 20 12.082249536|231.1486807584418 +03.7722340707600|   -7.185 1.134   |9.84     |~                    |    ~     ~          
1671 |TYC 5409-1343-1                                                                                          |Star                                  |07 34 08.1780880392 -13 08 17.987456976|229.4913632329592 +03.2614176983431|   -1.429 2.441   |10.44    |~                    |    ~     ~          
1672 |Cl* NGC 2422 PMS 1166                                                                                    |Star                                  |07 37 05.6554162056 -14 24 24.504372360|230.9513596106010 +03.2755251712564|   -7.046 1.023   |10.278   |~                    |    ~     ~          
1673 |TYC 5409-1466-1                                                                                          |High Proper Motion Star               |07 32 24.4571213400 -13 15 00.246864888|229.3865485655236 +02.8388406604527| 10.408 -73.754   |10.23    |~                    |    ~     ~          
1674 |TYC 5409-1530-1                                                                                          |Star                                  |07 33 26.4306488016 -13 48 38.221279128|229.9994670921282 +02.7890453587159|   -6.736 0.868   |10.68    |~                    |    ~     ~          
1675 |TYC 5409-1536-1                                                                                          |Star                                  |07 33 18.2119872912 -14 18 07.165826748|230.4143751209752 +02.5230139526190|   -3.724 0.934   |10.25    |~                    |    ~     ~          
1676 |TYC 5409-1572-1                                                                                          |Spectroscopic Binary                  |07 38 25.2303031248 -14 00 49.004906868|230.7640113371557 +03.7476930422253|  -0.901 -3.542   |10.53    |~                    |    ~     ~          
1677 |Cl* NGC 2422 PMS 1181                                                                                    |Star                                  |07 37 22.5216557232 -14 35 49.738139088|231.1510820037550 +03.2423702780064|   -6.606 1.090   |10.809   |~                    |    ~     ~          
1678 |TYC 5409-1648-1                                                                                          |Star                                  |07 39 23.2096271640 -14 33 15.454696248|231.3514186544546 +03.6881372919056|   0.357 -6.921   |10.82    |~                    |    ~     ~          
1679 |TYC 5409-1654-1                                                                                          |Star                                  |07 39 08.6642732328 -14 47 39.108032052|231.5324127450526 +03.5197279156800|   -4.195 2.134   |10.47    |~                    |    ~     ~          
1680 |TYC 5409-1655-1                                                                                          |Star                                  |07 33 53.4446558304 -13 08 41.372639160|229.4681914530538 +03.2059126335349|  -2.428 -1.888   |10.77    |~                    |    ~     ~          
1681 |TYC 5409-1736-1                                                                                          |Star                                  |07 34 31.7407542840 -13 09 50.966904204|229.5602280496936 +03.3326938912447|    0.537 2.827   |10.08    |~                    |    ~     ~          
1682 |TYC 5409-1737-1                                                                                          |Star                                  |07 37 48.7070773152 -14 06 09.452699424|230.7698661696764 +03.5754096775148|   -7.854 0.209   |10.22    |~                    |    ~     ~          
1683 |TYC 5409-1794-1                                                                                          |Star                                  |07 32 45.2992448352 -13 53 25.465160544|229.9892092378363 +02.6047910753103|   -3.478 0.568   |10.86    |~                    |    ~     ~          
1684 |TYC 5409-1821-1                                                                                          |Star                                  |07 35 37.6660567536 -14 36 03.731686884|230.9488082249084 +02.8709269442353|  -0.250 -4.943   |9.88     |~                    |    ~     ~          
1685 |TYC 5409-1965-1                                                                                          |Star                                  |07 35 27.5907127368 -14 38 30.415694784|230.9647729738510 +02.8156456234858|    2.081 6.424   |10.9     |~                    |    ~     ~          
1686 |TYC 5409-2115-1                                                                                          |High Proper Motion Star               |07 34 37.4606596584 -14 31 26.265268560|230.7635697181393 +02.6958317873399|63.320 -105.560   |10.5     |~                    |    ~     ~          
1687 |TYC 5409-2116-1                                                                                          |Star                                  |07 39 09.1794522624 -13 51 14.082861708|230.7111340396795 +03.9807380607718|  -2.175 -5.104   |10.92    |~                    |    ~     ~          
1688 |TYC 5409-2155-1                                                                                          |Star                                  |07 33 48.2334803352 -14 35 51.197357292|230.7320043096806 +02.4864666026708|   -0.029 0.323   |10.46    |~                    |    ~     ~          
1689 |TYC 5409-2249-1                                                                                          |Star                                  |07 37 29.1852525600 -14 39 17.464389696|231.2146649808615 +03.2377494845405|   -5.246 0.052   |10.5     |~                    |    ~     ~          
1690 |TYC 5409-2363-1                                                                                          |Star                                  |07 37 36.3353805576 -14 31 39.027092268|231.1173118743170 +03.3249337039769|     0.90 -3.50   |10.7     |~                    |    ~     ~          
1691 |Cl* NGC 2422 PMS 1159                                                                                    |Star                                  |07 36 18.7308843480 -14 11 48.877710504|230.6754162464466 +03.2118832831454|   -6.906 1.312   |10.207   |~                    |    ~     ~          
1692 |TYC 5409-2466-1                                                                                          |Star                                  |07 36 26.2029804264 -13 40 48.759529584|230.2375091559729 +03.4889828368306|    4.453 7.321   |10.46    |~                    |    ~     ~          
