C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:49:50

Vmag< 11&dec >=0&rah >=1.75&rah< 2.0
------------------------------------

Number of objects : 5014

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |       ang. size       
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|-----------------------
1569|HD 236867                                                             |Star                           |01 46 15.7099010400 +59 13 13.996368552|129.9052023401582 -02.9069080059971| 23.392 -10.322  |8.58     |K2III          |    ~     ~            
1570|HD 10757                                                              |High Proper Motion Star        |01 46 47.1887592360 +59 09 22.032113796|129.9846297151704 -02.9556235807430|-69.337 -50.399  |7.36     |G0V            |    ~     ~            
1571|BD+58 301                                                             |Double or Multiple Star        |01 48 19.7216659608 +59 20 31.349510196|130.1371353610809 -02.7315066708442| 22.843 -14.860  |10.05    |F8V            |0.0100  0.0            
1572|HD 236882                                                             |Star                           |01 48 45.0329185032 +59 07 44.368677084|130.2366964306851 -02.9274971414022|  -7.926 -3.725  |8.94     |K3III          |    ~     ~            
1573|BD+58 310                                                             |Star                           |01 50 30.3494679936 +59 14 49.691187960|130.4295598645963 -02.7620401902026|  -0.835 -0.455  |10.17    |B1V            |    ~     ~            
1574|TYC 3696-2594-1                                                       |Star                           |01 51 28.6209324264 +59 05 05.338744620|130.5880568570943 -02.8915565938779|  -0.950 -0.360  |10.67    |B2V            |    ~     ~            
1575|HD 11317                                                              |Star                           |01 53 02.2736541600 +59 06 07.557807888|130.7791368103378 -02.8279094163736| 19.078 -11.918  |8.85     |A2             |    ~     ~            
1576|HD 236904                                                             |Star                           |01 54 16.0382936424 +59 02 17.313038988|130.9480257293912 -02.8522676254454|  -6.900 -9.691  |9.41     |F2             |    ~     ~            
1577|HD 236907                                                             |Star                           |01 54 53.2409595912 +58 54 59.195323764|131.0551707569117 -02.9509710713590|   24.836 4.543  |8.53     |K0             |    ~     ~            
1578|HD 236909                                                             |Star                           |01 54 59.6729144664 +58 59 40.743302208|131.0495023042365 -02.8717535244083|   2.309 -5.934  |9.64     |B9             |    ~     ~            
1579|HD 236913                                                             |Spectroscopic Binary           |01 56 46.9918444296 +58 39 10.494621792|131.3587429462644 -03.1456148860480|    0.372 5.336  |10.06    |G5             |    ~     ~            
1580|TYC 3696-2338-1                                                       |Star                           |01 48 35.5934556408 +59 08 56.900653368|130.2125479965996 -02.9122874533947|   0.421 -2.582  |10.83    |G5             |    ~     ~            
1581|TYC 3696-2233-1                                                       |Star                           |01 50 48.4593918816 +58 59 23.037760896|130.5260060658022 -03.0038631452163| -8.205 -10.925  |10.07    |G8V            |    ~     ~            
1582|BD+58 293                                                             |Star                           |01 45 38.9987295816 +59 22 41.980737540|129.7955846598840 -02.7690502463094|  -1.415 -2.681  |10.29    |A0             |    ~     ~            
1583|TYC 3696-1361-1                                                       |Star                           |01 46 47.1147341064 +59 32 03.384963384|129.9037971311261 -02.5861895100205|   1.650 -2.296  |10.79    |G0             |    ~     ~            
1584|TYC 3696-935-1                                                        |Star                           |01 47 17.7814502832 +59 24 30.460162644|129.9942248538142 -02.6951935940706|   9.803 -6.667  |10.48    |F2V            |    ~     ~            
1585|TYC 3696-1125-1                                                       |Star                           |01 48 43.1485499232 +59 24 38.723874300|130.1705887078230 -02.6535483599893|   5.087 -7.199  |10.29    |G2V            |    ~     ~            
1586|BD+60 356                                                             |Star                           |01 49 30.6595148304 +60 44 48.853966380|129.9704448291691 -01.3287735837141|   -3.566 1.133  |10.43    |B9V            |    ~     ~            
1587|TYC 4032-1759-1                                                       |Star                           |01 50 21.6623602632 +61 00 26.373570264|130.0127025511136 -01.0517690582592|  -0.867 -0.374  |10.86    |B1Vn           |    ~     ~            
1588|BD+60 361                                                             |Star                           |01 50 52.0399794432 +61 05 26.501960256|130.0534256099233 -00.9566562326118|   4.194 11.665  |10.01    |F5V            |    ~     ~            
1589|BD+60 365                                                             |Star                           |01 51 17.5751573232 +61 04 39.738061380|130.1064859303895 -00.9575181100178|  -1.386 -0.467  |10.25    |B6Ib           |    ~     ~            
1590|HD 11163                                                              |Star                           |01 51 34.3935966984 +60 55 32.137088664|130.1745964514721 -01.0977123457244|  28.964 -3.260  |8.75     |A5III          |    ~     ~            
1591|BD+60 367                                                             |Red Supergiant                 |01 51 39.8049064200 +61 20 59.140708764|130.0871705253354 -00.6825072789600|  -0.736 -0.221  |9.68     |M2Ib           |    ~     ~            
1592|LS I +60 198                                                          |Star                           |01 52 19.5618730896 +60 58 24.166569252|130.2523956862044 -01.0300041221528|  -1.031 -0.315  |10.6     |B8Iab          |    ~     ~            
1593|BD+60 368                                                             |Be Star                        |01 52 26.3018715120 +60 49 54.353170380|130.2988098870248 -01.1644949449074|  -1.263 -0.294  |10.46    |B1:III:        |    ~     ~            
1594|BD+60 369                                                             |Star                           |01 52 58.6930753776 +60 51 15.434289504|130.3574361193904 -01.1271414941623|  -0.782 -0.988  |9.74     |B2II           |    ~     ~            
1595|HD 11374                                                              |High Proper Motion Star        |01 53 37.7873694960 +60 59 23.951499864|130.4021344811845 -00.9765288620892| 85.404 -65.447  |8.26     |F4V            |    ~     ~            
1596|BD+60 373                                                             |Star                           |01 53 38.0924619648 +61 14 41.752917276|130.3418959896923 -00.7288004202494|  -1.080 -0.841  |9.75     |A2II           |    ~     ~            
1597|BD+60 377                                                             |Spectroscopic Binary           |01 55 15.3218211096 +61 24 42.662004696|130.4901877463969 -00.5198633140720|  -2.635 -0.362  |10.03    |G5III          |    ~     ~            
1598|HD 11716                                                              |Star                           |01 56 56.5077932304 +61 14 43.298701008|130.7274269309580 -00.6310364714357|  5.193 -17.300  |8.25     |K0III          |    ~     ~            
1599|BD+60 387                                                             |Star                           |01 57 03.2607224208 +61 14 51.060351516|130.7399876036074 -00.6255502292229| -11.336 -1.443  |10.00    |Am             |    ~     ~            
1600|BD+60 389                                                             |Star                           |01 57 19.6644506304 +61 07 50.520347868|130.8012911498257 -00.7303046571829|  -1.093 -0.573  |9.33     |B9Ib           |    ~     ~            
1601|HD 11772                                                              |Star                           |01 57 27.9644740224 +61 15 51.629402448|130.7836490395313 -00.5967889510939|  -2.541 -4.513  |9.54     |B8V            |    ~     ~            
1602|HD 11821                                                              |Star                           |01 57 56.8090420944 +61 11 33.389596500|130.8578119172800 -00.6514928610026|  8.516 -20.400  |8.01     |G8III          |    ~     ~            
1603|BD+60 396                                                             |Star                           |01 58 01.5440731344 +60 48 51.618185820|130.9634691786775 -01.0148363275997|  18.862 -3.738  |8.91     |K5III          |    ~     ~            
1604|BD+60 399                                                             |Star                           |01 58 30.0573418752 +60 57 13.639119156|130.9836734748176 -00.8652367701504|  10.055 -7.691  |9.34     |G8III          |    ~     ~            
1605|EM* MWC 433                                                           |Be Star                        |01 58 39.1126909752 +60 37 43.126824900|131.0850602040998 -01.1747210738440|  -1.243 -0.565  |10.14    |B1Ve           |    ~     ~            
1606|BD+60 401                                                             |Star                           |01 58 49.2338534016 +61 23 53.873453112|130.9065047396989 -00.4257843889157|  2.433 -13.745  |9.47     |A3V            |    ~     ~            
1607|BD+60 402                                                             |Star                           |01 58 43.6968725760 +60 44 26.926643220|131.0652126853541 -01.0639283118480| -5.592 -15.581  |10.26    |G0V            |    ~     ~            
1608|HD 11947                                                              |Star                           |01 59 16.8168250680 +61 08 24.147018276|131.0267059242625 -00.6609479455772|  -4.521 -2.766  |9.15     |B8V            |    ~     ~            
1609|BD+60 405                                                             |Star                           |01 59 28.4516586456 +61 05 38.540689872|131.0612796829074 -00.6992794212386| 16.133 -12.272  |10.02    |A4V            |    ~     ~            
1610|V* V774 Cas                                                           |Red Supergiant                 |01 47 00.0111021480 +60 22 20.372623716|129.7511241774766 -01.7617017590707|  -1.196 -0.597  |8.59     |M3Iab-Ib       |    ~     ~            
1611|HD 10871                                                              |Pulsating Variable             |01 48 29.1992913864 +60 26 32.065971792|129.9152181112170 -01.6537049980775| 45.504 -16.378  |8.397    |F0/2:IV/V:p?   |    ~     ~            
1612|HD 10871B                                                             |High Proper Motion Star        |01 48 29.9847429072 +60 26 31.004636856|129.9168585827066 -01.6536384675382| 48.042 -18.473  |10.38    |~              |    ~     ~            
1613|HD 10897                                                              |Star                           |01 48 49.2812737632 +60 26 45.446907228|129.9546802940811 -01.6409996433426|  10.304 -6.510  |9.52     |A0V            |    ~     ~            
1614|BD+59 326                                                             |Spectroscopic Binary           |01 49 10.7758508472 +60 33 58.514563692|129.9710684927014 -01.5139283028172|   7.418 -4.596  |9.76     |K3III          |    ~     ~            
1615|BD+59 328                                                             |Star                           |01 49 22.3794194160 +60 33 52.657424604|129.9946035552962 -01.5102326716369|  -7.156 -6.269  |9.74     |B5V            |    ~     ~            
1616|BD+59 334                                                             |Be Star                        |01 51 09.3129115800 +60 26 10.834018944|130.2374081872638 -01.5856075074173|  -1.271 -0.363  |10.58    |B0V            |    ~     ~            
1617|HD 11213                                                              |Star                           |01 51 59.5632443976 +60 27 45.064969776|130.3318694671552 -01.5362921980576|  16.471 -9.844  |8.81     |A0             |    ~     ~            
1618|HD 236896                                                             |Double or Multiple Star        |01 52 50.9120264592 +60 27 58.378628124|130.4335798240832 -01.5080045784045|   -7.579 5.483  |10.01    |A0Ib           |0.0033  0.0            
1619|HD 11360                                                              |Star                           |01 53 31.0652738376 +60 35 58.441368984|130.4819536445062 -01.3589497154304|  -8.688 11.604  |9.11     |A5V            |    ~     ~            
1620|BD+59 343                                                             |Be Star                        |01 53 48.3211230120 +60 31 30.336365460|130.5340642553916 -01.4228331574582|  -1.804 -0.009  |10.61    |B2Vnne         |    ~     ~            
1621|BD+59 345                                                             |Star                           |01 54 08.9112253968 +60 22 57.655228152|130.6093295638746 -01.5509337555154|  15.281 -9.967  |10.14    |A3III          |    ~     ~            
1622|HD 11632                                                              |High Proper Motion Star        |01 56 07.0319157240 +60 34 51.492836388|130.7961023766915 -01.2994240461190| 88.738 -47.491  |9.26     |G0             |    ~     ~            
1623|AG+60 216                                                             |High Proper Motion Star        |01 56 05.8809220800 +60 34 50.353173264|130.7938981187261 -01.3003146570618| 86.966 -47.965  |10.03    |G0             |    ~     ~            
1624|BD+59 357                                                             |Variable Star                  |01 56 22.8574989360 +60 33 49.255159464|130.8317885282978 -01.3081226196517|  -0.929 -0.521  |10.01    |B0.5IV         |    ~     ~            
1625|HD 11745                                                              |Star                           |01 57 06.9227686320 +60 29 05.473995144|130.9390146102510 -01.3618317983096| 18.332 -13.919  |9.87     |B8V            |    ~     ~            
1626|HD 11831                                                              |Evolved Supergiant             |01 58 03.8145226872 +60 23 27.933519552|131.0759492912403 -01.4228957865294|  -0.947 -0.450  |8.12     |A2Ia           |    ~     ~            
1627|BD+59 367                                                             |Star                           |01 58 38.0074856112 +60 30 53.808943788|131.1121362415333 -01.2851742389807|   -2.586 1.783  |9.82     |O9.5Ib         |    ~     ~            
1628|HD 11960                                                              |Star                           |01 59 21.1000313400 +60 27 39.982444596|131.2115253711793 -01.3143087043885| 28.663 -17.151  |8.80     |A3III          |    ~     ~            
1629|BD+59 372                                                             |Red Supergiant                 |01 59 39.6663186360 +60 15 01.940944464|131.3033560007727 -01.5076343114052|  -0.995 -0.676  |9.39     |K5/M0Ib        |    ~     ~            
1630|V* WX Cas                                                             |Red Supergiant                 |01 54 03.7390198704 +61 06 32.962051188|130.4244280913191 -00.8482941605511|  -1.177 -0.663  |9.90     |M2Iab-Ib       |    ~     ~            
1631|BD+60 382                                                             |Long-Period Variable Candidate |01 56 15.9688509072 +60 57 09.496329120|130.7214662835920 -00.9348707336015| -12.459 -7.645  |10.1     |M3             |    ~     ~            
1632|EM* AS 47                                                             |Emission-line Star             |01 54 23.7772430976 +60 06 38.780128656|130.7047512506762 -01.8074144591970|  -1.431 -0.716  |10.69    |OB-e           |    ~     ~            
1633|TYC 4032-2324-1                                                       |Star                           |01 56 10.3225287480 +60 08 34.067633460|130.9113946946172 -01.7222231890224|  -1.515 -0.773  |10.82    |B2IV           |    ~     ~            
1634|TYC 3696-1613-1                                                       |Star                           |01 56 26.1601919784 +59 16 15.072243708|131.1606822903616 -02.5584864169936|  -0.961 -1.364  |10.15    |B5             |    ~     ~            
1635|LS I +59 100                                                          |Star                           |01 58 07.5313410696 +59 20 24.390743892|131.3520082415183 -02.4370495742766|  -1.459 -0.832  |10.42    |B1V            |    ~     ~            
1636|LS I +59 101                                                          |Star                           |01 58 54.7228043088 +59 45 45.138339108|131.3397400728408 -02.0031998128366|   0.100 -1.393  |10.54    |B1V            |    ~     ~            
1637|V* V597 Cas                                                           |Eruptive Variable              |01 59 53.7222390120 +60 12 58.003155540|131.3404380515441 -01.5332576347801|  -1.053 -0.812  |10.80    |OB-            |    ~     ~            
1638|HD 10680                                                              |Star                           |01 45 59.4189804840 +59 43 58.843571988|129.7634297233773 -02.4132025012045|  42.735 -1.829  |7.67     |G8III-IV       |    ~     ~            
1639|BD+59 317                                                             |Star                           |01 46 49.6787331696 +60 06 51.899542740|129.7853186400425 -02.0182279995045|   1.978 -2.523  |9.42     |G5III          |    ~     ~            
1640|BD+59 327                                                             |Star                           |01 49 13.4833234128 +60 04 05.300318640|130.0871785962653 -01.9983671663815|   6.586 11.289  |10.37    |G2III          |    ~     ~            
1641|BD+59 329                                                             |Star                           |01 49 27.9918512064 +59 44 46.610580516|130.1884604351437 -02.3053980112213| -42.606 11.832  |9.66     |G0V            |    ~     ~            
1642|BD+59 333                                                             |Star                           |01 51 01.4773356120 +60 00 33.250598532|130.3195389648725 -02.0050643427673|  -1.305 -0.599  |10.53    |B2IV           |    ~     ~            
1643|HD 11401                                                              |Variable Star                  |01 54 00.4888220040 +60 09 11.209352616|130.6476250493395 -01.7779562369682|    0.487 1.451  |7.93     |M3IIIv         |    ~     ~            
1644|HD 11425                                                              |Star                           |01 54 13.2519632328 +59 58 54.792852708|130.7145964606533 -01.9377758195746|  -0.955 -1.454  |9.18     |A5II           |    ~     ~            
1645|HD 11463                                                              |Star                           |01 54 31.7818510560 +59 53 37.297681008|130.7734608849626 -02.0140187994161|  -2.689 -2.712  |8.337    |B9IV           |    ~     ~            
1646|HD 11472                                                              |Double or Multiple Star        |01 54 38.863848 +59 55 54.14628        |130.778606054 -01.973553746        |      -56.1 3.1  |8.90     |~              |    ~     ~            
1647|HD 236905                                                             |Spectroscopic Binary           |01 54 40.7462823024 +59 50 02.476466556|130.8061371786656 -02.0673675755913|  5.586 -20.397  |8.50     |K0III          |    ~     ~            
1648|HD 236906                                                             |Star                           |01 54 43.8403997952 +60 07 41.292914016|130.7409714284084 -01.7804810963992|  -1.001 -0.597  |8.68     |K2III          |    ~     ~            
1649|HD 236908                                                             |Star                           |01 55 02.3299897704 +59 48 48.852956772|130.8549919236160 -02.0762049935581|  -0.555 -7.044  |9.56     |F5             |    ~     ~            
1650|HD 11517                                                              |Star                           |01 55 07.1370884352 +59 58 20.326168668|130.8259649193668 -01.9198125289993|  9.217 -16.562  |8.16     |A0V            |    ~     ~            
1651|BD+59 355                                                             |Star                           |01 55 42.2187145800 +60 14 45.418690716|130.8294536814238 -01.6366671527403|  -0.135 -1.739  |9.77     |B0.5V          |    ~     ~            
1652|HD 11734                                                              |Star                           |01 57 01.0080787032 +59 59 51.626649120|131.0497369197063 -01.8364305581512|   0.089 -0.699  |8.81     |B2IV           |    ~     ~            
1653|BD+59 362                                                             |Star                           |01 57 10.6310134344 +59 44 54.634041888|131.1319633883321 -02.0725124957564|    1.617 0.142  |9.56     |K0III          |    ~     ~            
1654|TYC 3696-1417-1                                                       |Star                           |01 57 07.8700043304 +59 45 12.658159188|131.1250893257571 -02.0691269377672|  -1.860 -0.048  |10.23    |A5             |    ~     ~            
1655|HD 11800                                                              |Red Supergiant                 |01 57 40.1689105776 +60 13 07.975805844|131.0725675149066 -01.6018569723121|  -0.185 -1.541  |7.82     |K5Ib           |    ~     ~            
1656|HD 11858                                                              |Star                           |01 58 21.6946110672 +60 12 14.489262828|131.1595063750615 -01.5943020706088| 18.543 -14.102  |9.36     |A0IV           |    ~     ~            
1657|HD 11859                                                              |Pulsating Variable             |01 58 21.3642450672 +60 02 45.269345220|131.1993868585917 -01.7473126690557|  -5.515 -2.588  |8.64     |B9III          |    ~     ~            
1658|BD+59 369                                                             |Star                           |01 59 01.7715487512 +60 09 49.247250516|131.2501608355641 -01.6119018604321| 16.215 -12.447  |9.91     |B8V            |    ~     ~            
1659|BD+59 370                                                             |Star                           |01 59 11.5738132704 +59 55 08.428755540|131.3332952819780 -01.8429326588725| 17.349 -13.327  |9.88     |A4V            |    ~     ~            
1660|HD 11996                                                              |Star                           |01 59 39.2988440832 +60 00 27.805735188|131.3660514744802 -01.7422239800279|  -0.970 -0.327  |7.32     |K4III          |    ~     ~            
1661|HD 236923                                                             |Star                           |01 59 58.1871898968 +59 43 19.570992888|131.4790037050211 -02.0075460552445|  -0.691 -0.540  |9.76     |B1V            |    ~     ~            
1662|HD 236869                                                             |High Proper Motion Star        |01 46 47.5243499952 +59 39 50.917973364|129.8769438946844 -02.4591173389397| 4.506 -113.233  |8.84     |G5V            |    ~     ~            
1663|HD 236877                                                             |Star                           |01 48 12.0725856048 +59 39 05.452200900|130.0535998579448 -02.4330586503570|   0.997 -3.279  |8.28     |K2III          |    ~     ~            
1664|HD 236879                                                             |Star                           |01 48 34.9399329360 +59 35 17.422035396|130.1145501307834 -02.4843034858605|  -11.175 2.360  |9.45     |M0III          |    ~     ~            
1665|HD 10980                                                              |Star                           |01 49 32.5863699960 +59 28 37.443587340|130.2580751522088 -02.5656517308292|   3.920 -0.814  |9.05     |A0             |    ~     ~            
1666|HD 11043                                                              |Star                           |01 50 16.6516793304 +59 31 09.021521316|130.3394943828683 -02.5036723480340| -4.077 -17.261  |8.37     |G8III          |    ~     ~            
1667|BD+58 309                                                             |Spectroscopic Binary           |01 50 28.3475419872 +59 38 21.129076824|130.3363313056145 -02.3811730753063|   -0.026 0.558  |10.19    |K3III          |    ~     ~            
1668|BD+58 312                                                             |Star                           |01 51 27.0771185640 +59 30 44.620594668|130.4861077708332 -02.4762697044366|   -6.162 4.856  |9.31     |G8III          |    ~     ~            
1669|BD+58 315                                                             |Pulsating Variable             |01 52 53.2479436272 +59 34 27.991679016|130.6487503712129 -02.3734757826603|  -0.650 -0.440  |9.99     |B1V            |    ~     ~            
1670|HD 236901                                                             |Star                           |01 53 58.9170835752 +59 18 35.070913764|130.8470613981614 -02.5974503805906|   1.073 -1.779  |9.20     |K5III          |    ~     ~            
1671|HD 236903                                                             |Pulsating Variable             |01 54 11.9084213232 +59 14 40.995429720|130.8895882111609 -02.6539106424367|-10.628 -11.334  |9.06     |A2p            |    ~     ~            
1672|HD 11543                                                              |Star                           |01 55 09.5434011768 +59 30 30.303987516|130.9443092208212 -02.3684086117554|  -22.171 2.630  |8.14     |Am             |    ~     ~            
1673|HD 11576                                                              |Star                           |01 55 29.4076129872 +59 36 58.801123548|130.9585228388904 -02.2535075231808| 18.414 -12.747  |8.47     |A1V            |    ~     ~            
1674|HD 11606                                                              |Be Star                        |01 55 42.8535736272 +59 16 24.421983852|131.0706268862444 -02.5788304735121|   0.952 -1.749  |7.02     |B2Vne          |    ~     ~            
1675|BD+58 337                                                             |Star                           |01 57 38.8661962368 +59 10 02.430816636|131.3369476811380 -02.6196704327144| -3.560 -10.010  |9.60     |K0             |    ~     ~            
1676|HD 11825                                                              |Star                           |01 57 53.9754060048 +59 07 41.245321728|131.3781877540466 -02.6493897343461|   3.266 -3.740  |9.62     |A0V            |    ~     ~            
1677|BD+58 340                                                             |Star                           |01 58 14.5152511224 +59 37 01.525450440|131.2954108088072 -02.1654998459679|   3.213 -1.300  |9.54     |M3II-III       |    ~     ~            
1678|HD 11860                                                              |Spectroscopic Binary           |01 58 18.5364783312 +59 37 33.423792024|131.3013367969739 -02.1547648931308| 36.914 -21.007  |6.64     |A1IV           |    ~     ~            
1679|V* V778 Cas                                                           |Red Supergiant                 |01 58 28.9111732584 +59 16 08.780666988|131.4142150519554 -02.4940301438504|  -1.508 -0.844  |8.38     |M2Iab          |    ~     ~            
1680|BD+58 343                                                             |Star                           |01 59 04.2801076944 +58 56 34.247676084|131.5716708739128 -02.7897172822453|  -0.807 -0.438  |9.64     |B2III          |    ~     ~            
1681|HD 12014                                                              |Red Supergiant                 |01 59 50.8903253184 +59 09 39.036466764|131.6113344344418 -02.5532269940093|  -1.979 -0.822  |7.79     |K0Ib           |    ~     ~            
1682|HD 236922                                                             |Star                           |01 59 56.8311115392 +59 34 55.188163092|131.5130227487284 -02.1434951638815| -3.540 -16.567  |9.10     |K5             |    ~     ~            
1683|V* VV Cas                                                             |Classical Cepheid Variable     |01 51 07.0218464304 +59 53 17.574614304|130.3585534726012 -02.1202155009029|  -1.339 -0.132  |10.73    |F6             |    ~     ~            
1684|V* X Cas                                                              |Carbon Star                    |01 56 38.0909605224 +59 15 33.755492844|131.1881764300530 -02.5632570999934|  -0.083 -0.459  |9.45     |C5,4e          |    ~     ~            
1685|BD+59 330                                                             |Emission-line Star             |01 50 04.1230955640 +60 10 06.263867712|130.1672466154120 -01.8771208686322|  -0.279 -1.775  |10.62    |B5             |    ~     ~            
1686|HD 11685                                                              |Double or Multiple Star        |01 56 29.6345 +59 11 53.036            |131.1860326 -02.6271274            |     -7.4 -11.1  |9.20     |A5             |    ~     ~            
1687|IRAS 01494+6104                                                       |Long-Period Variable Candidate |01 52 56.0175862560 +61 19 08.995055592|130.2424428252980 -00.6766745348041|   3.966 -5.588  |10.80    |~              |    ~     ~            
1688|IRAS 01553+6045                                                       |Red Supergiant                 |01 58 56.6140352496 +61 00 03.971783376|131.0233628777785 -00.8056910295257|  -1.509 -0.605  |9.94     |M0.5Iab        |    ~     ~            
1689|BD+58 311                                                             |Star                           |01 50 50.9146 +59 38 10.799            |130.3833058 -02.3731485            |    3.666 0.226  |10.27    |B9             |    ~     ~            
1690|BD+59 368                                                             |Star                           |01 58 50.4033356184 +60 10 15.347403876|131.2255140231654 -01.6109879870660|-18.364 -21.720  |10.04    |~              |    ~     ~            
1691|HIP 8513                                                              |Double or Multiple Star        |01 49 48.0617214048 +60 47 36.775593204|129.9945257895354 -01.2753898603440|   1.570 -6.014  |10.65    |~              |0.0033  0.0            
1692|Hilt 188                                                              |Star                           |01 57 48.1572477480 +59 58 31.798150500|131.1504696728673 -01.8330434371207|  -0.171 -0.673  |9.97     |B1V            |    ~     ~            
1693|BD+59 315                                                             |Double or Multiple Star        |01 45 28.1764221864 +59 44 59.709703488|129.6956879265149 -02.4103819000148|    1.960 0.665  |10.272   |G5V            |    ~     ~            
1694|TYC 3683-189-1                                                        |Star                           |01 45 19.1015735544 +59 38 35.974999140|129.6991774751818 -02.5186127501684|   4.578 -1.979  |10.72    |A3             |    ~     ~            
1695|TYC 3683-37-1                                                         |Star                           |01 46 14.8854725856 +59 59 45.730416912|129.7396724891638 -02.1492613633171|  -2.003 -0.476  |10.96    |B5             |    ~     ~            
1696|TYC 4032-1950-1                                                       |Star                           |01 46 34.7502859464 +60 05 15.418317876|129.7607062527579 -02.0510093723168| -11.289 -8.710  |10.98    |K5:            |    ~     ~            
1697|BD+58 298                                                             |Star                           |01 46 53.7264640272 +59 35 33.970503948|129.9049577125874 -02.5260629800210|   3.147 -2.442  |10.46    |B8             |    ~     ~            
1698|BD+59 320                                                             |Star                           |01 47 04.8224175000 +60 14 48.654112056|129.7876841973316 -01.8821504303839|   1.156 -4.506  |10.81    |B9             |    ~     ~            
1699|TYC 4032-1838-1                                                       |Star                           |01 47 22.9766217456 +60 00 41.884163964|129.8750233298073 -02.1037941590250|   8.651 -7.075  |10.71    |A0             |    ~     ~            
1700|TYC 3696-2158-1                                                       |Star                           |01 49 18.5941414608 +59 36 28.341140724|130.2000409708378 -02.4447313222525|  3.572 -13.180  |10.71    |F2             |    ~     ~            
1701|TYC 4032-1284-1                                                       |High Proper Motion Star        |01 49 26.1192991008 +60 11 35.089276668|130.0849341195065 -01.8707237145450| 67.826 -34.768  |10.94    |G0V            |    ~     ~            
1702|TYC 3696-1549-1                                                       |Star                           |01 49 37.2155761536 +59 42 27.945090324|130.2159733033186 -02.3386140445138|   12.082 1.731  |10.25    |K2             |    ~     ~            
1703|BD+58 307                                                             |Star                           |01 50 11.7384930840 +59 30 16.689881376|130.3326562512847 -02.5201805318284|  -6.294 -3.427  |10.30    |A2             |    ~     ~            
1704|TYC 3696-1967-1                                                       |Star                           |01 50 30.8741521128 +59 24 55.906490304|130.3923609363040 -02.5977941591690|   7.233 -4.757  |10.98    |B9             |    ~     ~            
1705|BD+59 332                                                             |Star                           |01 50 56.3475685056 +60 04 09.075358596|130.2954182169598 -01.9491448950916|  -1.252 -0.809  |10.74    |B2             |    ~     ~            
1706|GSC 03696-01529                                                       |Double or Multiple Star        |01 51 03.5993148864 +59 28 23.604687696|130.4467448236036 -02.5258076434291| -12.546 -6.438  |10.495   |A2             |    ~     ~            
1707|TYC 3696-1721-1                                                       |Star                           |01 52 03.1854096048 +59 52 32.643832332|130.4757640485309 -02.1052270205513|  -1.642 -0.663  |10.99    |B5             |    ~     ~            
1708|BD+58 313                                                             |Star                           |01 52 06.4438597896 +59 23 43.378258452|130.5944347898879 -02.5707648583384|   7.629 -0.490  |10.39    |A0             |    ~     ~            
1709|TYC 3696-2327-1                                                       |Star                           |01 52 03.5179043424 +59 16 50.954287512|130.6151044553171 -02.6836223717697|  10.181 -6.884  |10.35    |G8III          |    ~     ~            
1710|BD+59 340                                                             |Star                           |01 53 08.0474616960 +60 01 38.152817940|130.5717839691321 -01.9261561625714|   -6.207 0.001  |10.30    |B9             |    ~     ~            
1711|BD+59 341                                                             |Star                           |01 53 10.6759959024 +60 07 29.926244064|130.5539326008506 -01.8299287710109|  -4.866 -2.665  |10.19    |B8             |    ~     ~            
1712|TYC 3696-1603-1                                                       |Star                           |01 54 27.1068785688 +59 40 29.868754044|130.8168990332263 -02.2286224739663|   0.713 -6.661  |10.72    |K0             |    ~     ~            
1713|LF 5 +59 271                                                          |Star                           |01 54 30.6289984560 +59 53 23.134668000|130.7720742478943 -02.0184192136715|  -3.170 -2.284  |10.10    |A0:            |    ~     ~            
1714|TYC 3696-721-1                                                        |Star                           |01 54 30.3235667112 +59 27 44.606409552|130.8749620462906 -02.4332381580320|  25.556 -6.481  |10.48    |F8             |    ~     ~            
1715|TYC 3696-2205-1                                                       |Star                           |01 55 00.6264895872 +59 21 20.041017336|130.9633325935830 -02.5212456566704|   -6.091 1.595  |10.32    |A5             |    ~     ~            
1716|TYC 4032-1130-1                                                       |Star                           |01 55 15.7763890200 +60 06 20.646189360|130.8107641773639 -01.7860446251695|   0.673 -1.576  |10.56    |B8             |    ~     ~            
1717|TYC 3696-751-1                                                        |Star                           |01 55 18.2814355152 +59 36 47.631072708|130.9365348554811 -02.2622687474128| -6.451 -11.981  |10.96    |B5:            |    ~     ~            
1718|BD+58 328                                                             |Star                           |01 55 23.7746235768 +59 25 23.032110036|130.9944674620035 -02.4437832805883| 25.602 -14.951  |10.37    |A5             |    ~     ~            
1719|TYC 3696-1325-1                                                       |Star                           |01 56 04.9554834336 +59 37 25.675047552|131.0293243944281 -02.2277861960042|  -3.474 -5.182  |10.53    |A3             |    ~     ~            
1720|TYC 3696-807-1                                                        |Star                           |01 56 09.9221021640 +59 57 31.429489428|130.9562890011578 -01.9007380585712| 29.448 -25.603  |10.59    |G2             |    ~     ~            
1721|TYC 4032-2372-1                                                       |Star                           |01 56 10.9703634408 +60 01 23.931007752|130.9423684851051 -01.8376329181695|   -1.177 0.176  |10.63    |G5:            |    ~     ~            
