C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:01:52

Vmag< 11&dec >=0&rah >=21.0&rah< 21.25
--------------------------------------

Number of objects : 7118

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------
1230|HD 201701                                                                                                |Star                           |21 09 43.0774127544 +46 09 31.193428248|088.1477224403614 -01.1978834311638|   25.944 7.456   |7.61     |G0                |    ~     ~          
1231|BD+45 3431                                                                                               |Star                           |21 10 14.4032 +46 02 41.517            |088.1259811 -01.3416489            |     -5.1 -19.5   |10.35    |F8                |    ~     ~          
1232|BD+45 3435                                                                                               |Star                           |21 10 46.8508061256 +46 02 20.784738228|088.1857939772194 -01.4142065083138|   0.020 -7.549   |9.77     |F0                |    ~     ~          
1233|NGC 7039 208                       HD 201870                                                             |Star                           |21 10 50.1488407752 +46 05 59.573865948|088.2367235748498 -01.3796784977955|    7.809 0.638   |8.52     |Am                |    ~     ~          
1234|NGC 7039 72                        HD 201935                                                             |Star                           |21 11 15.5554261920 +45 40 27.218143956|087.9761738789869 -01.7243162407562|  -2.405 -4.576   |6.671    |A5II              |    ~     ~          
1235|LS III +45 57                                                                                            |Star                           |21 11 23.3625697104 +45 57 54.206538228|088.2039560196678 -01.5419605771815|  -2.632 -3.444   |10.95    |B                 |    ~     ~          
1236|NGC 7039 217                       HD 202068                                                             |Star                           |21 12 06.9365228592 +45 42 12.624581916|088.0999705943380 -01.8132660339402|   9.115 -0.027   |7.80     |B8V               |    ~     ~          
1237|NGC 7039 221                       HD 202144                                                             |Star                           |21 12 29.3468235936 +45 51 36.099642564|088.2585918721274 -01.7532407708758|  -0.566 -9.270   |7.82     |G5                |    ~     ~          
1238|NGC 7039 222                       HD 202163                                                             |Star                           |21 12 37.3255950744 +45 47 42.483820488|088.2273155910674 -01.8146454109349|  -0.010 -2.430   |8.61     |B8                |    ~     ~          
1239|LS III +45 63                                                                                            |Star                           |21 12 52.3949303448 +45 26 09.078563076|087.9963323268915 -02.0934272042036|  -0.839 -3.292   |10.74    |B                 |    ~     ~          
1240|NGC 7039 224                       BD+45 3451                                                            |Star                           |21 12 53.9078791584 +45 46 14.116204596|088.2426043520262 -01.8665175635791|   3.387 -1.640   |9.44     |A0                |    ~     ~          
1241|NGC 7039 228                       HD 202347                                                             |Star                           |21 13 41.8579953000 +45 36 41.264109504|088.2232576346255 -02.0772878438097|  -0.052 -2.618   |7.50     |B1V               |    ~     ~          
1242|NGC 7039 215                       BD+44 3734                                                            |Star                           |21 12 02.7440089464 +45 29 34.321159968|087.9381592657831 -01.9487793227890|   0.608 -2.938   |9.13     |B8                |    ~     ~          
1243|NGC 7039 229                       HD 202348                                                             |Pulsating Variable             |21 13 43.9846161864 +45 32 13.357560840|088.1735899571563 -02.1330824034062|   34.455 9.614   |7.55     |K5                |    ~     ~          
1244|EM* CGHA 51                                                                                              |Emission-line Star             |21 09 10.0316513664 +46 06 56.766034656|088.0513944603783 -01.1570409549988|    6.955 0.645   |10.49    |~                 |    ~     ~          
1245|NGC 7039 211                       BD+45 3439                                                            |Double or Multiple Star        |21 11 26.51 +45 51 29.3                |088.13219 -01.62176                |            ~ ~   |9.78     |F2                |    ~     ~          
1246|IC 1369                                                                                                  |Open Cluster                   |21 12 07.9 +47 46 12                   |089.6059 -00.3978                  |  -4.644 -5.609   |8.8      |~                 | 5.2   5.2           
1247|NGC 7039                           NGC 7039                                                              |Open Cluster                   |21 10 39.1 +45 35 49                   |087.8472 -01.6995                  |  -0.320 -2.542   |7.6      |~                 |17.3  17.3           
1248|V* V1225 Cyg                                                                                             |Mira Variable                  |21 06 16.2354456480 +46 18 01.311039216|087.8489275919717 -00.6628400802728|   0.566 -4.449   |10.63    |~                 |    ~     ~          
1249|TYC 3589-1199-1                                                                                          |Star                           |21 11 51.9199730520 +45 54 43.077514464|088.2219168469720 -01.6386233285666|    4.340 0.166   |9.90     |~                 |    ~     ~          
1250|HD 200269                                                                                                |Be Star                        |21 00 49.85761 +46 34 42.9123          |087.43261953 +00.22163942          |      3.03 0.03   |7.27     |B5V               |    ~     ~          
1251|LS III +46 39                                                                                            |Star                           |21 02 06.9527315112 +46 28 27.108018084|087.5003230262881 -00.0132221814674|  -3.378 -3.916   |10.73    |B                 |    ~     ~          
1252|HD 200508                                                                                                |Star                           |21 02 13.2449310744 +46 41 10.300077240|087.6710646906295 +00.1137231323979|-27.433 -25.112   |8.70     |K0V               |    ~     ~          
1253|BD+45 3375                                                                                               |Star                           |21 02 45.6888142992 +46 19 18.049731780|087.4599734463280 -00.1976748114937|  -2.760 -5.306   |9.17     |A0III             |    ~     ~          
1254|BD+45 3377                                                                                               |Emission-line Star             |21 02 56.0403621912 +46 16 27.186231396|087.4442775155394 -00.2514737267650|  -2.648 -5.351   |9.44     |B5                |    ~     ~          
1255|V* V1898 Cyg                                                                                             |Eclipsing Binary               |21 03 53.7955417872 +46 19 49.925425368|087.5969454986966 -00.3380999658959|    2.358 0.459   |7.82     |B2IV              |    ~     ~          
1256|BD+45 3399                                                                                               |Star                           |21 05 18.8001887304 +46 19 26.967943596|087.7556418968644 -00.5243153981188| -12.996 -5.140   |9.28     |K0                |    ~     ~          
1257|EM* AS 455                                                                                               |Emission-line Star             |21 04 40.8734861496 +46 13 41.854479852|087.6113075065944 -00.5072957069137|  -2.376 -4.206   |10.83    |B:e               |    ~     ~          
1258|BD+45 3394                                                                                               |Star                           |21 05 04.1919693024 +46 02 25.545404472|087.5166795927396 -00.6830013524143|    0.341 3.708   |9.57     |A2Ib              |    ~     ~          
1259|BD+45 3402                                                                                               |Star                           |21 05 48.2592205944 +46 05 52.629928980|087.6447561563371 -00.7389999202154|  -0.250 -1.241   |9.19     |K0                |    ~     ~          
1260|BD+45 3404                                                                                               |High Proper Motion Star        |21 06 04.1349409320 +46 02 17.320908768|087.6312392887493 -00.8131660678849| 125.514 80.545   |9.15     |F8                |    ~     ~          
1261|BD+45 3406                                                                                               |Blue Supergiant                |21 06 32.4319476456 +45 51 31.061151036|087.5534254146018 -00.9945312712798|  -3.579 -4.283   |9.59     |B5Iab             |    ~     ~          
1262|HD 201329                                                                                                |Star                           |21 07 19.4232201744 +45 55 45.417830520|087.6974657583985 -01.0476463164102|    5.226 1.986   |8.65     |A0                |    ~     ~          
1263|BD+45 3417                                                                                               |Star                           |21 07 24.8168703912 +45 43 45.337405404|087.5603628474795 -01.1941528077278| 15.268 -12.737   |9.83     |A6III             |    ~     ~          
1264|BD+45 3418                                                                                               |Star                           |21 07 24.0762408384 +46 05 26.355175836|087.8256798311872 -00.9487109083530|   -0.113 0.328   |9.51     |A0                |    ~     ~          
1265|BD+45 3423                                                                                               |Star                           |21 08 12.6328109064 +45 42 00.267546420|087.6328585541258 -01.3164252965363|   11.115 7.110   |9.85     |F2                |    ~     ~          
1266|NGC 7039 206                       HD 201666                                                             |Star                           |21 09 34.6118311392 +45 44 18.563620416|087.8228843873320 -01.4656256771738|  -0.932 -2.081   |7.66     |B2Vn              |    ~     ~          
1267|NGC 7039 170                       HD 201733                                                             |Be Star                        |21 09 58.6315040496 +45 30 09.197208504|087.6975139577347 -01.6774255205124|   8.036 -0.148   |6.63     |B4IVp             |    ~     ~          
1268|NGC 7039 1                         HD 201775                                                             |Star                           |21 10 18.8730084408 +45 33 36.714217284|087.7799957074808 -01.6814264674165|   0.137 -2.405   |8.81     |B9                |    ~     ~          
1269|NGC 7039 210                       BD+44 3731                                                            |Star                           |21 11 22.3953795600 +45 29 47.375310192|087.8600697695839 -01.8604054307390|  -3.594 -4.688   |9.52     |B5III             |    ~     ~          
1270|NGC 7039 220                       BD+44 3735                                                            |Star                           |21 12 12.7084014264 +45 18 11.153827404|087.8199320978025 -02.1001129182903|   21.374 4.530   |8.59     |K0                |    ~     ~          
1271|V* V408 Cyg                                                                                              |Long-Period Variable           |21 05 37.9837768536 +46 00 08.907304212|087.5540069666235 -00.7810132569142|  -2.284 -4.563   |10.29    |M6                |    ~     ~          
1272|EM* CGHA 28                                                                                              |Emission-line Star             |21 05 25.3773778224 +46 09 19.409525244|087.6430544660684 -00.6514638089770|  -3.384 -4.084   |10.68    |~                 |    ~     ~          
1273|EM* CGHA 49                                                                                              |Emission-line Star             |21 08 29.4448034832 +45 39 13.709318616|087.6319356978374 -01.3837694575628|   2.194 -5.410   |10.69    |~                 |    ~     ~          
1274|EM* UHA 137                                                                                              |Emission-line Star             |21 08 19.2095123760 +45 51 00.257355468|087.7562536073576 -01.2289860117307|  -3.142 -3.658   |10.86    |B6                |    ~     ~          
1275|IRAS 21053+4547                                                                                          |Star                           |21 07 07.3515023256 +46 00 00.808054200|087.7262776242072 -00.9739899727063|    5.961 1.131   |10.59    |~                 |    ~     ~          
1276|BD+47 3334                                                                                               |Star                           |21 12 40.9958433120 +48 02 05.899935300|089.8619756888348 -00.2830046455211|  -3.228 -5.452   |9.72     |~                 |    ~     ~          
1277|BD+46 3147                                                                                               |Star                           |21 01 54.6809908752 +46 47 48.525654696|087.7188479241540 +00.2266962285921| -2.313 -14.710   |10.01    |~                 |    ~     ~          
1278|BD+46 3200                                                                                               |Star                           |21 08 56.1174233256 +46 56 06.017658252|088.6260351046931 -00.5717156252392|  15.011 16.532   |9.94     |~                 |    ~     ~          
1279|BD+46 3217                                                                                               |Star                           |21 10 58.9603102920 +46 36 57.718955448|088.6311042410359 -01.0456301531552|-11.630 -10.370   |10.06    |~                 |    ~     ~          
1280|BD+45 3379                                                                                               |Long-Period Variable Candidate |21 02 58.9652195160 +46 29 28.228585920|087.6120217094900 -00.1136228702227|   19.494 9.654   |9.44     |M4                |    ~     ~          
1281|BD+45 3386                                                                                               |Star                           |21 04 13.7584981272 +46 14 47.568550884|087.5727013205398 -00.4369435711144| -7.185 -13.618   |9.797    |~                 |    ~     ~          
1282|BD+45 3420                                                                                               |Emission-line Star             |21 07 56.0459313936 +46 14 26.267809380|087.9986112064288 -00.9154465492729|  -3.487 -3.393   |10.09    |~                 |    ~     ~          
1283|BD+45 3441                                                                                               |Star                           |21 11 52.0 +45 54 48                   |088.2231 -01.6379                  |            ~ ~   |9.38     |B5III             |    ~     ~          
1284|BD+45 3453                                                                                               |Star                           |21 12 59.1346925112 +45 40 13.090486404|088.1802108788439 -01.9465151575368|  -6.461 -8.604   |10.50    |~                 |    ~     ~          
1285|NGC 7039 209                       BD+44 3727                                                            |Star                           |21 11 02.2218819672 +45 20 40.190552196|087.7087121693111 -01.9212281056431| -7.235 -10.519   |10.15    |A2V               |    ~     ~          
1286|BD+44 3738                                                                                               |Star                           |21 13 03.8229942192 +45 28 19.994515824|088.0457374161078 -02.0926757348781|  28.844 -3.985   |9.67     |~                 |    ~     ~          
1287|BD+44 3740                                                                                               |Star                           |21 13 32.9805959016 +45 35 11.957143992|088.1874226365072 -02.0756309692931|  12.577 10.424   |9.54     |A5                |    ~     ~          
1288|EM* VES 376                                                                                              |Emission-line Star             |21 12 34.6292844480 +45 16 12.033872904|087.8399737330713 -02.1695626524496|  -0.234 -4.503   |10.8     |~                 |    ~     ~          
1289|NGC 7039 25                        NGC 7039 25                                                           |Star                           |21 10 23.0 +45 38 24                   |087.8466 -01.6358                  |            ~ ~   |9.66     |~                 |    ~     ~          
1290|NGC 7039 159                       BD+44 3723                                                            |Star                           |21 10 24.4789709400 +45 24 30.452590764|087.6800740315501 -01.7968295670736|  -1.203 -2.587   |9.98     |B3III             |    ~     ~          
1291|NGC 7039 196                       BD+44 3726                                                            |Star                           |21 10 43.0040406600 +45 35 26.304283320|087.8502863285287 -01.7121425714516|  -0.205 -2.656   |10.35    |B8III             |    ~     ~          
1292|NGC 7039 214                       NGC 7039 214                                                          |Star                           |21 11 53.0 +45 44 48                   |088.1036 -01.7542                  |            ~ ~   |9.38     |~                 |    ~     ~          
1293|NGC 7039 223                       NGC 7039 223                                                          |Star                           |21 12 42.0 +45 38 30                   |088.1251 -01.9300                  |            ~ ~   |9.42     |~                 |    ~     ~          
1294|NGC 7039 226                       NGC 7039 226                                                          |Star                           |21 12 59.0 +45 39 48                   |088.1749 -01.9510                  |            ~ ~   |10.32    |~                 |    ~     ~          
1295|NGC 7039 227                       NGC 7039 227                                                          |Star                           |21 13 33.0 +45 34 48                   |088.1826 -02.0803                  |            ~ ~   |9.63     |~                 |    ~     ~          
1296|TYC 3588-27-1                                                                                            |Star                           |21 06 02.9382651312 +46 17 10.404471552|087.8127298130212 -00.6439870477184|   2.382 -0.712   |10.82    |~                 |    ~     ~          
1297|TYC 3588-155-1                                                                                           |Star                           |21 10 11.3624736264 +46 16 44.751264348|088.2914822006044 -01.1756243246155|  11.953 15.725   |10.96    |~                 |    ~     ~          
1298|TYC 3588-515-1                                                                                           |Star                           |21 09 05.3330189472 +46 17 49.689358944|088.1753932134098 -01.0239708190253|-10.785 -19.793   |10.90    |~                 |    ~     ~          
1299|TYC 3588-1030-1                                                                                          |Star                           |21 11 05.6683798080 +45 44 00.088966428|087.9996810539294 -01.6628991692749|  -3.209 -4.478   |10.74    |~                 |    ~     ~          
1300|TYC 3588-1140-1                                                                                          |Star                           |21 01 15.4131087552 +46 42 47.046833172|087.5819070951435 +00.2554413924321|   6.348 11.475   |10.89    |~                 |    ~     ~          
1301|TYC 3588-1144-1                                                                                          |Star                           |21 06 29.0421951240 +46 46 29.785287900|088.2248877151565 -00.3708886233170|  -4.263 -7.790   |9.76     |~                 |    ~     ~          
1302|TYC 3588-1195-1                                                                                          |Star                           |21 03 44.7022937328 +46 19 32.684339136|087.5759396295726 -00.3217840107254|  -2.868 -3.425   |10.92    |~                 |    ~     ~          
1303|TYC 3588-1638-1                                                                                          |Star                           |21 08 40.1654990856 +45 48 06.607964520|087.7619778712455 -01.3064208672015|  2.247 -11.479   |10.84    |~                 |    ~     ~          
1304|TYC 3588-2778-1                                                                                          |Pulsating Variable             |21 10 57.6004860600 +45 51 43.131859380|088.0776251956229 -01.5579101829965|  -3.882 -3.865   |10.72    |~                 |    ~     ~          
1305|TYC 3588-2896-1                                                                                          |Star                           |21 04 13.3907 +46 41 35.541            |087.9046487 -00.1380801            |   1.294 -0.774   |10.58    |~                 |    ~     ~          
1306|TYC 3588-2960-1                                                                                          |Star                           |21 05 47.0924354112 +46 50 42.504162504|088.1965048164462 -00.2351175638498|   19.949 2.580   |10.15    |~                 |    ~     ~          
1307|TYC 3588-3435-1                                                                                          |Star                           |21 08 13.7629416384 +46 25 12.655799292|088.1653532311986 -00.8315369407329|  -1.119 -2.627   |10.21    |~                 |    ~     ~          
1308|TYC 3588-3958-1                                                                                          |Star                           |21 06 45.1311786408 +45 59 53.947284396|087.6815347589303 -00.9277433338900|  -2.277 -3.900   |10.07    |~                 |    ~     ~          
1309|TYC 3588-3980-1                                                                                          |Star                           |21 10 35.3295913536 +46 51 04.847392404|088.7569576016697 -00.8356497707240| -1.446 -14.861   |10.21    |~                 |    ~     ~          
1310|TYC 3588-4466-1                                                                                          |Star                           |21 07 00.4871051664 +45 52 58.575248436|087.6262109553909 -01.0383448536098|  -3.863 -7.854   |10.58    |~                 |    ~     ~          
1311|TYC 3588-4583-1                                                                                          |Star                           |21 08 17.9349322728 +46 25 32.556154764|088.1775343403992 -00.8366160491520|  -1.240 -4.946   |9.97     |~                 |    ~     ~          
1312|BD+45 3433                                                                                               |Star                           |21 10 22.2424835208 +45 38 33.433395072|087.8470325344672 -01.6324398258674|  11.857 18.246   |9.79     |~                 |    ~     ~          
1313|TYC 3588-4744-1                                                                                          |Star                           |21 10 01.2588232752 +46 52 01.585426404|088.7023077230388 -00.7538854991730|  24.689 17.250   |10.37    |~                 |    ~     ~          
1314|TYC 3588-4862-1                                                                                          |Star                           |21 10 17.0077888584 +45 53 39.274000440|088.0208546232763 -01.4498115903940|       2.8 -1.1   |9.933    |~                 |    ~     ~          
1315|TYC 3588-4896-1                                                                                          |Star                           |21 01 18.6400062000 +46 46 32.481228828|087.6350163082159 +00.2898755641340|   12.925 5.582   |10.84    |~                 |    ~     ~          
1316|TYC 3588-4935-1                                                                                          |Star                           |21 06 20.0518668288 +46 30 19.660321476|088.0081474547194 -00.5330832334075|    2.273 2.499   |10.10    |~                 |    ~     ~          
1317|TYC 3588-5312-1                                                                                          |Star                           |21 08 53.7436396224 +46 45 59.709223728|088.4977085962772 -00.6810088026019|  -2.513 -4.915   |10.40    |~                 |    ~     ~          
1318|TYC 3588-5468-1                                                                                          |High Proper Motion Star        |21 06 05.1295746504 +46 49 59.409388128|088.2221504100470 -00.2812538194438|105.017 -19.861   |9.89     |~                 |    ~     ~          
1319|TYC 3588-5492-1                                                                                          |Star                           |21 05 22.6400023488 +46 48 54.233541072|088.1274503380242 -00.2035737756472|    2.198 2.448   |10.97    |~                 |    ~     ~          
1320|TYC 3588-5620-1                                                                                          |Star                           |21 05 24.6118237632 +46 50 36.891569148|088.1523833574322 -00.1886366455476|  32.798 -2.311   |10.04    |~                 |    ~     ~          
1321|TYC 3588-6230-1                                                                                          |Star                           |21 07 01.0689403488 +46 22 53.706377100|087.9958077989579 -00.7035578890967| -6.700 -12.454   |10.40    |~                 |    ~     ~          
1322|TYC 3588-6455-1                                                                                          |Star                           |21 06 33.9458643144 +46 18 57.431189196|087.8947489755384 -00.6900826172267|  -3.065 -3.812   |9.65     |~                 |    ~     ~          
1323|TYC 3588-6457-1                                                                                          |Star                           |21 06 30.4590011928 +46 03 42.925980060|087.7000205251474 -00.8535443688875|  -3.811 -6.090   |10.85    |~                 |    ~     ~          
1324|TYC 3588-6483-1                                                                                          |Star                           |21 08 23.8512219528 +45 34 27.336135576|087.5623392550591 -01.4256374026186|    2.081 2.458   |10.57    |~                 |    ~     ~          
1325|TYC 3588-6563-1                                                                                          |Star                           |21 06 05.7624945528 +46 29 21.414725196|087.9686204042973 -00.5136060110114|   0.231 -2.915   |9.94     |~                 |    ~     ~          
1326|TYC 3588-6745-1                                                                                          |Star                           |21 04 30.5234923968 +46 06 04.805229492|087.4968901680498 -00.5699078313492|   0.695 -2.634   |10.57    |~                 |    ~     ~          
1327|TYC 3588-6834-1                                                                                          |Star                           |21 09 38.8234678632 +45 27 31.143521700|087.6259373646557 -01.6648778442218|  23.446 16.455   |10.46    |~                 |    ~     ~          
1328|TYC 3588-6926-1                                                                                          |Star                           |21 03 42.1773518232 +46 26 31.138039536|087.6577969078499 -00.2389390402034|   0.873 -1.843   |10.41    |~                 |    ~     ~          
1329|TYC 3588-7133-1                                                                                          |Double or Multiple Star        |21 05 47.189232 +46 31 45.56028        |087.962533939 -00.447250910        |      -8.1 -3.2   |10.954   |~                 |    ~     ~          
1330|TYC 3588-7329-1                                                                                          |Star                           |21 10 56.3205590232 +46 31 56.459059140|088.5648194113879 -01.0972820634110|  -3.801 -4.074   |10.89    |~                 |    ~     ~          
1331|TYC 3588-7699-1                                                                                          |Star                           |21 07 27.3999133944 +46 24 04.941027108|088.0614587412059 -00.7460829197193|  -4.192 -4.789   |10.10    |~                 |    ~     ~          
1332|TYC 3588-8078-1                                                                                          |Star                           |21 11 10.2640890576 +46 09 20.424595428|088.3171731944319 -01.3839765634725|   12.661 0.477   |10.58    |~                 |    ~     ~          
1333|TYC 3588-8157-1                                                                                          |Star                           |21 03 40.9796931216 +46 34 56.170116264|087.7601457273827 -00.1429338993011|   9.677 -1.005   |10.98    |~                 |    ~     ~          
1334|TYC 3588-8181-1                                                                                          |Star                           |21 02 48.8583882168 +46 33 37.884370896|087.6446183468677 -00.0459012529694|  -8.065 -7.563   |10.93    |~                 |    ~     ~          
1335|TYC 3588-8383-1                                                                                          |Star                           |21 04 02.7796593984 +46 35 45.304445004|087.8119257242395 -00.1803738848811|  -6.826 -8.367   |10.52    |~                 |    ~     ~          
1336|TYC 3588-8558-1                                                                                          |Star                           |21 07 41.9760569904 +46 12 35.919993600|087.9486028854807 -00.9062653948020|   17.846 1.440   |10.53    |~                 |    ~     ~          
1337|TYC 3588-8561-1                                                                                          |Star                           |21 02 24.6852540912 +46 32 31.324015896|087.5848251777971 -00.0063476992861|   -4.683 5.667   |10.88    |~                 |    ~     ~          
1338|TYC 3588-8580-1                                                                                          |Star                           |21 10 55.1234539656 +46 09 54.051097896|088.2941279880366 -01.3456906435184|  -0.873 -2.748   |10.76    |~                 |    ~     ~          
1339|TYC 3588-8592-1                                                                                          |Star                           |21 04 28.1067247656 +46 07 22.548554760|087.5082993913979 -00.5502880628271|  -4.920 -5.570   |9.79     |~                 |    ~     ~          
1340|TYC 3588-8593-1                                                                                          |Star                           |21 06 54.2889829680 +46 31 24.704557824|088.0875840447771 -00.5935347724784|-27.890 -27.582   |10.08    |~                 |    ~     ~          
1341|TYC 3588-8911-1                                                                                          |Star                           |21 02 05.7879668040 +46 31 46.706654928|087.5396497401789 +00.0260029846547|   3.154 -1.951   |10.74    |~                 |    ~     ~          
1342|TYC 3588-9063-1                                                                                          |Star                           |21 06 51.7729803168 +46 34 01.211642472|088.1148589640513 -00.5589205135628|   3.429 -2.276   |9.63     |~                 |    ~     ~          
1343|TYC 3588-9115-1                                                                                          |Pulsating Variable             |21 02 53.9730056832 +46 37 51.385239732|087.7069893727005 -00.0100846039792|   18.441 5.944   |9.85     |~                 |    ~     ~          
1344|TYC 3588-9135-1                                                                                          |Star                           |21 06 50.3501827536 +46 37 44.287889340|088.1579183258298 -00.5141724920309|  -5.202 -6.701   |10.56    |~                 |    ~     ~          
1345|TYC 3588-9535-1                                                                                          |Star                           |21 04 03.6059797344 +46 36 12.913571808|087.8192178935728 -00.1770216079766|   2.611 -7.648   |10.12    |~                 |    ~     ~          
1346|TYC 3588-9606-1                                                                                          |Star                           |21 05 06.5856711456 +46 15 02.619771840|087.6775526769689 -00.5473693963255|   -5.016 1.118   |10.97    |~                 |    ~     ~          
1347|TYC 3588-9799-1                                                                                          |Star                           |21 00 45.2938903296 +46 38 19.664645604|087.4692830951094 +00.2711528347899|    5.590 0.109   |10.51    |~                 |    ~     ~          
1348|TYC 3588-9995-1                                                                                          |Star                           |21 08 11.8479998832 +46 38 21.840720504|088.3230424593479 -00.6791390337293|  -1.267 -2.109   |9.25     |~                 |    ~     ~          
1349|TYC 3588-10389-1                                                                                         |Star                           |21 10 00.6749973984 +46 39 40.208412348|088.5503561202745 -00.8929133776748|   20.989 6.675   |10.35    |~                 |    ~     ~          
1350|TYC 3588-10491-1                                                                                         |Pulsating Variable             |21 09 11.5120644576 +46 40 11.904653316|088.4612051802595 -00.7838581373677|  -2.866 -5.029   |10.87    |~                 |    ~     ~          
1351|TYC 3588-10595-1                                                                                         |Star                           |21 05 58.5781576224 +46 40 11.925159168|088.0886810794358 -00.3770000383327|   2.372 -1.442   |10.68    |~                 |    ~     ~          
1352|TYC 3588-12119-1                                                                                         |Star                           |21 08 55.0244544648 +46 45 48.526925760|088.4979065589842 -00.6858017956312|  -1.043 -2.521   |10.81    |~                 |    ~     ~          
1353|TYC 3589-903-1                                                                                           |Star                           |21 14 04.5955002984 +46 10 54.602335812|088.6819119536025 -01.7315418493077|  -3.854 -3.870   |10.04    |~                 |    ~     ~          
1354|TYC 3589-980-1                                                                                           |Star                           |21 14 01.0614062592 +46 34 26.499474444|088.9587408491421 -01.4534336651222| -19.641 -4.541   |10.97    |~                 |    ~     ~          
1355|TYC 3589-1196-1                                                                                          |Star                           |21 13 39.8490852384 +46 27 18.577819728|088.8306891139147 -01.4914137341895|  -2.988 -3.563   |9.92     |~                 |    ~     ~          
1356|TYC 3589-1223-1                                                                                          |Star                           |21 14 12.3780 +45 53 07.411            |088.4829258 -01.9525173            |   11.973 7.487   |10.83    |~                 |    ~     ~          
1357|TYC 3589-1498-1                                                                                          |Star                           |21 13 46.9482993240 +45 21 44.057162016|088.0528508467007 -02.2598718189856|    0.114 5.680   |10.87    |~                 |    ~     ~          
1358|GSC 03589-01727                                                                                          |Double or Multiple Star        |21 14 10.9269425880 +45 56 09.617621208|088.5166460430249 -01.9145224522475|    0.717 6.787   |10.203   |~                 |    ~     ~          
1359|TYC 3589-1732-1                                                                                          |Star                           |21 11 52.4575596312 +46 21 19.588405896|088.5460812784423 -01.3358673906217|  -4.365 -8.125   |10.83    |~                 |    ~     ~          
1360|TYC 3589-1921-1                                                                                          |Star                           |21 13 00.1472969472 +46 50 38.563202652|089.0344630604568 -01.1412358578629|  -3.096 -2.525   |10.48    |~                 |    ~     ~          
1361|TYC 3589-2018-1                                                                                          |Star                           |21 13 41.8565163216 +45 38 25.427678244|088.2442294522120 -02.0573391503905|   6.552 -1.119   |10.4     |~                 |    ~     ~          
1362|TYC 3589-2360-1                                                                                          |Star                           |21 14 48.9875365176 +46 14 34.188484632|088.8145277346129 -01.7818684260031|   3.052 -3.756   |9.89     |~                 |    ~     ~          
1363|TYC 3589-2635-1                                                                                          |Star                           |21 14 49.3443233064 +45 23 16.802953728|088.1977329041220 -02.3741538013716|  -0.233 -2.921   |10.39    |~                 |    ~     ~          
1364|EM* CGHA 61                                                                                              |Emission-line Star             |21 11 18.3438584856 +46 28 34.888472832|088.5671275132277 -01.1816565971383|  -2.809 -5.207   |10.9     |~                 |    ~     ~          
1365|TYC 3589-3000-1                                                                                          |Star                           |21 12 48.2455689024 +46 41 14.108343432|088.8972526860905 -01.2244179469940| -17.790 25.710   |10.37    |~                 |    ~     ~          
1366|TYC 3589-3123-1                                                                                          |Spectroscopic Binary           |21 14 20.5704450264 +46 33 39.873209220|088.9879863583332 -01.5027912331754| -9.148 -12.949   |10.29    |~                 |    ~     ~          
1367|TYC 3589-3141-1                                                                                          |Star                           |21 13 54.0939301848 +46 27 45.776264616|088.8643737117965 -01.5158056357041|  -1.488 -6.095   |10.85    |~                 |    ~     ~          
1368|TYC 3589-3224-1                                                                                          |Star                           |21 13 35.1104272632 +45 57 37.109262240|088.4626267984219 -01.8226377692260|  10.856 -6.543   |9.58     |~                 |    ~     ~          
1369|TYC 3589-3269-1                                                                                          |Star                           |21 14 52.1923223976 +46 06 30.203816256|088.7238506862122 -01.8815967399932|  -0.890 -3.564   |10.70    |~                 |    ~     ~          
1370|TYC 3589-3376-1                                                                                          |Star                           |21 12 54.3672599472 +45 22 40.520674200|087.9581968238238 -02.1374403468128|  -0.081 -4.534   |10.79    |~                 |    ~     ~          
1371|BD+45 3449                                                                                               |High Proper Motion Star        |21 12 42.6336578424 +45 38 29.548536900|088.1262570778462 -01.9313818147865|  33.502 57.360   |9.46     |F8                |    ~     ~          
1372|TYC 3589-3846-1                                                                                          |Star                           |21 13 00.0382373424 +46 24 48.865250736|088.7217668405180 -01.4371695148207|   0.685 -4.316   |10.69    |~                 |    ~     ~          
1373|TYC 3589-3938-1                                                                                          |Star                           |21 12 53.8626899760 +46 06 40.821631020|088.4900519841302 -01.6321280988238|   -6.886 1.482   |10.79    |~                 |    ~     ~          
1374|TYC 3589-3957-1                                                                                          |Star                           |21 11 32.5883200392 +46 42 59.703209316|088.7702472597652 -01.0470093328868|   18.415 4.295   |10.36    |~                 |    ~     ~          
1375|TYC 3589-3967-1                                                                                          |Star                           |21 11 59.9479 +45 18 58.490            |087.8038600 -02.0638761            |  -4.829 -4.750   |10.97    |~                 |    ~     ~          
1376|TYC 3589-3986-1                                                                                          |Star                           |21 14 17.9243864496 +46 04 45.845121396|088.6343900065879 -01.8301197692462|   6.883 -3.267   |10.77    |~                 |    ~     ~          
1377|TYC 3589-4102-1                                                                                          |Star                           |21 13 53.9503330176 +45 27 45.358882848|088.1397215515052 -02.2054948892458|   17.212 5.132   |10.44    |~                 |    ~     ~          
