C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:53:37

Vmag< 11&dec< 0&rah >=2.25&rah< 2.5
-----------------------------------

Number of objects : 2382

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
234 |CD-30 803                                                                                                |High Proper Motion Star        |02 17 07.2060559368 -30 16 07.995768744|227.5028330877959 -70.9796911831702|-49.301 -33.249   |10.51    |~                |    ~     ~    
235 |CD-29 811                                                                                                |Spectroscopic Binary           |02 16 45.2401613448 -29 21 06.568097652|224.6955707694456 -71.1051673098035|    3.095 3.728   |10.54    |~                |    ~     ~    
236 |CD-28 763                                                                                                |Star                           |02 24 17.1115651896 -28 23 28.697538696|221.8669834156952 -69.4524339733341|  19.276 10.267   |10.107   |~                |    ~     ~    
237 |CD-28 773                                                                                                |Star                           |02 25 43.8555707688 -28 19 10.895059920|221.6984878973387 -69.1318943964331|   1.558 12.268   |10.24    |~                |    ~     ~    
238 |HD 14339                                                                                                 |Double or Multiple Star        |02 18 21.5064888024 -29 19 09.951437424|224.5699165698342 -70.7564045410576|   7.620 39.276   |10.005   |F7V              |    ~     ~    
239 |CD-29 824                                                                                                |High Proper Motion Star        |02 19 01.8793854168 -28 49 25.571894016|223.0674057111318 -70.6138104659960|  72.642 23.918   |10.30    |~                |    ~     ~    
240 |HD 14420                                                                                                 |Spectroscopic Binary           |02 19 03.8215482984 -28 55 24.947418396|223.3681323993385 -70.6068927796270|  78.304 12.540   |8.18     |K1IV/V           |    ~     ~    
241 |HD 14565                                                                                                 |Star                           |02 20 31.2495360336 -28 51 11.228497380|223.1599271677329 -70.2877645798158|  1.641 -12.892   |9.20     |K4III            |    ~     ~    
242 |HD 14637                                                                                                 |High Proper Motion Star        |02 21 09.2440154928 -28 44 31.219694052|222.8353534672590 -70.1480297482809|-75.076 -77.172   |9.99     |G2V              |    ~     ~    
243 |HD 14758                                                                                                 |High Proper Motion Star        |02 21 59.1831095424 -29 21 07.497429624|224.6232825447529 -69.9652584552563|28.624 -172.131   |7.891    |G5V              |    ~     ~    
244 |HD 14868                                                                                                 |High Proper Motion Star        |02 23 11.1730868736 -29 02 12.064109748|223.7035273869729 -69.7054048783636|152.420 102.474   |8.27     |G1V              |    ~     ~    
245 |HD 14881                                                                                                 |Star                           |02 23 16.3891541280 -29 14 29.023752444|224.2933380127568 -69.6859554401796|  -9.936 -1.816   |9.570    |K0III            |    ~     ~    
246 |HD 14924                                                                                                 |Star                           |02 23 42.6707703408 -29 14 32.459711532|224.2942813945969 -69.5903994635007|-24.311 -16.500   |8.52     |F3/5V            |    ~     ~    
247 |HD 14965                                                                                                 |Star                           |02 23 57.3037 -29 26 04.590            |224.8432823 -69.5352666            | -9.477 -13.571   |8.87     |A1V              |    ~     ~    
248 |CD-29 863                                                                                                |High Proper Motion Star        |02 24 40.1452091208 -28 50 19.541370408|223.1452416059796 -69.3792817431688|-48.509 -112.541  |10.08    |~                |    ~     ~    
249 |HD 15047                                                                                                 |High Proper Motion Star        |02 24 45.6136093344 -28 39 05.389779636|222.6149840690741 -69.3557232670084|118.653 -36.238   |7.91     |F6V              |    ~     ~    
250 |HD 15058                                                                                                 |Star                           |02 24 47.8018515768 -28 52 50.895788376|223.2656329802142 -69.3519270028408|  16.700 -1.443   |9.54     |F0/2IV           |    ~     ~    
251 |HD 15133                                                                                                 |High Proper Motion Star        |02 25 32.8918930440 -28 59 15.653828220|223.5728132533749 -69.1887215192509|272.817 -82.448   |9.31     |K1III            |    ~     ~    
252 |HD 15171                                                                                                 |Star                           |02 25 48.7165670856 -28 45 30.022887168|222.9307365704183 -69.1275229651594|  17.789 12.422   |9.79     |F3V              |    ~     ~    
253 |HD 14638                                                                                                 |High Proper Motion Star        |02 21 08.2134387360 -29 43 42.492330120|225.7398933673584 -70.1404765104667|   60.516 2.222   |9.95     |G0V              |    ~     ~    
254 |HD 14700                                                                                                 |Star                           |02 21 37.0918407216 -29 36 36.550000368|225.3828503063975 -70.0397469022896|    4.898 6.537   |8.93     |K1IIICNII        |    ~     ~    
255 |HD 14850                                                                                                 |Be Star                        |02 23 00.5241013728 -29 37 10.076863152|225.3862474995830 -69.7373838428029|  -0.322 -3.800   |8.40     |B8IIIe           |    ~     ~    
256 |HD 14942                                                                                                 |Star                           |02 23 49.2353510256 -29 28 51.365019288|224.9771780649716 -69.5638033724066|   0.179 -1.625   |9.78     |F0/2V            |    ~     ~    
257 |HD 15121                                                                                                 |Star                           |02 25 24.0204495048 -29 32 47.355300384|225.1470656102225 -69.2190653280265| 28.965 -16.880   |8.96     |K3III            |    ~     ~    
258 |HD 14310                                                                                                 |Star                           |02 18 01.0438536840 -29 49 37.639922592|226.1194929944222 -70.8126606312569|  0.382 -48.226   |9.09     |G8III+F/G        |    ~     ~    
259 |HD 14566                                                                                                 |High Proper Motion Star        |02 20 29.3274092040 -30 10 13.259694360|227.0624105872881 -70.2600133163522|-10.031 -68.273   |9.38     |G8IV/V           |    ~     ~    
260 |HD 14678                                                                                                 |Star                           |02 21 22.5824566848 -29 56 24.470845944|226.3554210632078 -70.0800953308902|  32.004 11.078   |9.99     |G8III            |    ~     ~    
261 |HD 14845                                                                                                 |Star                           |02 22 52.5775621104 -29 54 51.220958724|226.2400112139681 -69.7565021017926|  25.772 -9.354   |8.81     |K0III            |    ~     ~    
262 |HD 15059                                                                                                 |Double or Multiple Star        |02 24 48.86785 -29 51 47.3721          |226.05058926 -69.33852121          |    67.66 -3.59   |9.25     |F3V              |    ~     ~    
263 |HD 15086                                                                                                 |Star                           |02 25 04.8886433808 -30 21 33.876427680|227.4460313316679 -69.2592326380378|   13.209 0.711   |8.84     |G8/K0III         |    ~     ~    
264 |CD-31 917                                                                                                |Star                           |02 17 16.8860078568 -31 07 34.005444528|230.1040149202293 -70.8643632708464|  18.639 -4.548   |10.60    |F8               |    ~     ~    
265 |CD-31 918                                                                                                |High Proper Motion Star        |02 17 18.9171408912 -30 45 37.690672968|228.9916472181032 -70.8959886179426|  99.856 15.891   |10.092   |G2               |    ~     ~    
266 |HD 14296                                                                                                 |Star                           |02 17 55.2555331176 -30 28 05.811083508|228.0694466412388 -70.7921488428989|  28.948 12.519   |8.62     |K2/3III          |    ~     ~    
267 |HD 14326                                                                                                 |Spectroscopic Binary           |02 18 13.2449536872 -31 05 17.387799288|229.9206839234045 -70.6688675064018|  34.328 20.512   |9.914    |G0V              |    ~     ~    
268 |HD 14340                                                                                                 |Star                           |02 18 14.7678276432 -30 47 22.494961896|229.0212198520149 -70.6941731418661|-16.115 -11.165   |8.31     |K2III            |    ~     ~    
269 |CD-31 928                                                                                                |Star                           |02 18 24.7096780704 -30 25 30.789974100|227.9140335757306 -70.6900673368777|  -1.856 11.969   |10.098   |K0               |    ~     ~    
270 |CD-31 938                                                                                                |Star                           |02 20 50.0152341120 -30 56 09.596630616|229.2988309778670 -70.1275189329635|    6.836 6.823   |9.84     |K0               |    ~     ~    
271 |HD 14679                                                                                                 |High Proper Motion Star        |02 21 21.1113564762 -30 32 52.161142828|228.1355508269885 -70.0492261197253|153.706 -304.898  |9.28     |G5V              |    ~     ~    
272 |HD 14680                                                                                                 |High Proper Motion Star        |02 21 23.9952386189 -30 56 01.102387983|229.2587040085548 -70.0068253243837|551.518 110.242   |8.82     |K2+V             |    ~     ~    
273 |CD-31 955                                                                                                |High Proper Motion Star        |02 23 25.6907012808 -30 28 47.264515932|227.8486873440703 -69.6078378924416|  52.050 13.226   |9.90     |G5               |    ~     ~    
274 |HD 14925                                                                                                 |Star                           |02 23 38.5124801184 -30 45 27.947215188|228.6338457689818 -69.5422467636440|-14.753 -21.640   |10.04    |F3V              |    ~     ~    
275 |CD-31 968                                                                                                |High Proper Motion Star        |02 25 16.8472462632 -30 48 28.259781372|228.6997895367306 -69.1874586235771|  49.590 17.706   |10.25    |G5               |    ~     ~    
276 |HD 14882                                                                                                 |Double or Multiple Star        |02 23 14.54149 -29 52 09.5215          |226.10178795 -69.67893391          |  -72.32 -93.11   |7.15     |G0V              |    ~     ~    
277 |CD-30 810                                                                                                |High Proper Motion Star        |02 17 57.8050088880 -29 32 26.468622672|225.2496482234635 -70.8361748690770|-3.785 -104.837   |10.483   |~                |    ~     ~    
278 |CD-30 812                                                                                                |Star                           |02 18 14.4026735448 -29 43 35.119803504|225.8070680895435 -70.7689782476783|   48.119 8.066   |9.98     |~                |    ~     ~    
279 |CD-30 819                                                                                                |High Proper Motion Star        |02 19 30.0037991016 -29 49 22.887108372|226.0622745935488 -70.4916229221072|  62.090 39.822   |10.337   |~                |    ~     ~    
280 |CD-30 829                                                                                                |High Proper Motion Star        |02 20 36.2878221720 -29 44 09.684214980|225.7745059702495 -70.2556389995154|  61.793 23.078   |10.19    |~                |    ~     ~    
281 |CD-30 831                                                                                                |Star                           |02 20 52.7194162608 -29 39 14.734767600|225.5263620313841 -70.1990431599697|-13.243 -33.171   |10.68    |~                |    ~     ~    
282 |CD-30 840                                                                                                |Spectroscopic Binary           |02 21 52.1739220224 -29 43 07.538738376|225.6955095201785 -69.9818321816928|   29.926 7.921   |10.352   |~                |    ~     ~    
283 |CD-31 934                                                                                                |Star                           |02 20 01.1377002336 -31 03 50.184486036|229.7256993536711 -70.2886132100868|  13.422 -0.589   |10.86    |~                |    ~     ~    
284 |CD-29 852                                                                                                |Star                           |02 22 53.1176389920 -28 43 27.839466984|222.8000557776973 -69.7683001454348|   34.945 2.002   |10.594   |~                |    ~     ~    
285 |CD-30 856                                                                                                |Star                           |02 23 50.8956819480 -29 52 02.734224600|226.0828582630482 -69.5477304520990|  15.554 -3.874   |10.25    |~                |    ~     ~    
286 |CD-29 862                                                                                                |Star                           |02 24 34.2091873800 -28 48 31.223362068|223.0588320752653 -69.4004874209007|   22.804 3.998   |10.70    |~                |    ~     ~    
287 |CD-30 865                                                                                                |Star                           |02 25 26.5212015288 -29 46 58.500550524|225.8125181743384 -69.2048609008508| -15.516 -8.803   |10.90    |~                |    ~     ~    
288 |TYC 6435-1478-1                                                                                          |Star                           |02 25 18.0127141872 -29 04 50.082952620|223.8335035403937 -69.2435948685123| -4.290 -10.035   |10.93    |~                |    ~     ~    
289 |TYC 6435-1658-1                                                                                          |Spectroscopic Binary           |02 23 07.0897734048 -29 32 47.406842880|225.1741133468484 -69.7153226629961|   15.710 4.500   |10.89    |~                |    ~     ~    
290 |TYC 7007-2139-1                                                                                          |Star                           |02 15 30.0497755920 -31 35 24.991850976|231.6714528341769 -71.1808389164466|  22.575 -9.571   |10.73    |~                |    ~     ~    
291 |HD 15214                                                                                                 |High Proper Motion Star        |02 26 20.6370197616 -29 08 33.725252508|224.0107440401868 -69.0159033462460|134.786 -39.372   |8.84     |G0V              |    ~     ~    
292 |HD 15261                                                                                                 |Double or Multiple Star        |02 26 39.4318405176 -29 05 32.736663636|223.8716450478934 -68.9472076777261|35.540 -108.911   |9.63     |G8V              |0.0050  0.0    
293 |HD 15287                                                                                                 |Star                           |02 26 54.4402107864 -29 25 22.181973096|224.7902487961739 -68.8926011415817|   -6.149 8.475   |9.91     |A2III            |    ~     ~    
294 |HD 15392                                                                                                 |Star                           |02 27 55.9032139776 -28 47 50.284515804|223.0669571380148 -68.6639870752784| 15.044 -15.511   |8.43     |G8/K0III         |    ~     ~    
295 |CD-29 890                                                                                                |Star                           |02 27 56.9128272744 -29 12 20.802705552|224.1897480003802 -68.6659233001106|   -3.278 0.661   |10.36    |~                |    ~     ~    
296 |HD 15308                                                                                                 |Star                           |02 27 02.4690714984 -29 29 47.356641960|224.9939296252315 -68.8628206926931|   0.162 -7.532   |10.29    |F2V              |    ~     ~    
297 |HD 15393                                                                                                 |High Proper Motion Star        |02 27 50.9554427040 -29 42 58.395091248|225.5937865430807 -68.6840237028330|-13.805 -122.666  |8.82     |K1VCNIII         |    ~     ~    
298 |HD 15438                                                                                                 |Star                           |02 28 22.6840857504 -29 37 02.238188016|225.3174364822098 -68.5707058328698|   0.436 -4.511   |9.75     |G5               |    ~     ~    
299 |HD 15446                                                                                                 |Spectroscopic Binary           |02 28 25.8331575504 -29 38 46.952558808|225.3966060736907 -68.5589132207710|   7.970 -9.143   |9.25     |K1/2III          |    ~     ~    
300 |HD 15412                                                                                                 |Variable Star                  |02 27 59.2792084296 -30 26 28.038554880|227.5815753026139 -68.6290836781944|   21.778 0.206   |7.62     |M2III            |    ~     ~    
301 |CD-29 881                                                                                                |Spectroscopic Binary           |02 26 30.7641192624 -28 29 24.007617456|222.1924031748020 -68.9664480473274|-18.227 -16.202   |10.73    |~                |    ~     ~    
302 |CD-30 877                                                                                                |Star                           |02 26 46.9896158520 -29 28 54.249312972|224.9545825325485 -68.9191122633746|  22.033 26.025   |10.62    |~                |    ~     ~    
303 |CD-29 886                                                                                                |Star                           |02 26 57.1751169408 -29 12 18.081901332|224.1854925710483 -68.8831841905635|   -5.866 9.364   |9.98     |~                |    ~     ~    
304 |CD-30 882                                                                                                |Star                           |02 27 29.7177283200 -29 52 48.434964348|226.0500515117045 -68.7571083238839|   6.595 -5.179   |10.80    |~                |    ~     ~    
305 |CD-31 974                                                                                                |Star                           |02 26 34.5558557304 -30 37 19.915684932|228.1283342587833 -68.9224589013570|  23.900 -4.309   |10.56    |~                |    ~     ~    
306 |TYC 6435-1966-1                                                                                          |High Proper Motion Star        |02 28 10.0919593536 -28 22 44.600548764|221.9242926268674 -68.5985550405682|   51.973 6.732   |10.75    |~                |    ~     ~    
307 |CD-30 889                                                                                                |Star                           |02 28 14.9571797928 -30 04 43.274031384|226.5822613763279 -68.5879278031165|  17.543 12.646   |10.432   |~                |    ~     ~    
308 |CD-29 896                                                                                                |Star                           |02 28 36.0807583200 -29 16 23.908216188|224.3762681157892 -68.5237763349142|   -1.072 1.433   |9.61     |~                |    ~     ~    
309 |CD-29 900                                                                                                |Star                           |02 29 55.2966584088 -28 47 37.532303664|223.0867282560883 -68.2280761741353|  32.003 -4.394   |10.21    |~                |    ~     ~    
310 |HD 15517                                                                                                 |Spectroscopic Binary           |02 29 01.9227123648 -30 25 52.267226916|227.5245021151136 -68.4047909772211| 82.468 -92.047   |9.98     |G0/2V            |    ~     ~    
311 |HD 15541                                                                                                 |Star                           |02 29 16.6467250368 -29 53 59.610866856|226.0778401178631 -68.3704625304890| 16.234 -37.854   |9.66     |K0(III)          |    ~     ~    
312 |CD-28 789                                                                                                |High Proper Motion Star        |02 28 50.4417798240 -28 04 12.909821088|221.1020378422013 -68.4353809752718| 55.859 -32.731   |10.22    |~                |    ~     ~    
313 |CD-30 892                                                                                                |Star                           |02 28 29.4403710096 -29 41 12.310218312|225.5064905666321 -68.5452583743920| -39.575 -2.126   |10.80    |~                |    ~     ~    
314 |CD-30 904                                                                                                |Star                           |02 29 44.8902769632 -29 40 29.066458908|225.4635409178387 -68.2723236198465|   5.237 -8.152   |10.77    |~                |    ~     ~    
315 |TYC 7010-819-1                                                                                           |Star                           |02 27 06.9901506864 -30 27 15.064269084|227.6443681692585 -68.8159784133629|    2.693 0.958   |10.73    |~                |    ~     ~    
316 |TYC 7010-1040-1                                                                                          |Star                           |02 26 36.5750549664 -30 12 40.229682948|226.9855765360332 -68.9370281135806|   24.683 1.107   |10.87    |~                |    ~     ~    
317 |HD 14021                                                                                                 |Star                           |02 15 37.8756840048 -26 31 25.461744960|215.9017129994660 -71.2290143048824|-34.153 -32.301   |7.90     |G8III            |    ~     ~    
318 |HD 13962                                                                                                 |Spectroscopic Binary           |02 15 13.1727853944 -27 26 55.428128520|218.7513340217168 -71.4049127301023| 30.439 -81.014   |9.67     |G2V              |    ~     ~    
319 |HD 14048                                                                                                 |Star                           |02 15 47.9011382976 -28 39 25.853125500|222.5456113289897 -71.3216397267697|   5.018 -3.319   |9.29     |G8IV             |    ~     ~    
320 |HD 14099                                                                                                 |Star                           |02 16 07.7023302984 -28 35 02.733940464|222.3196721656454 -71.2486211677218|   0.364 17.442   |8.11     |G8III            |    ~     ~    
321 |CPD-28 209                                                                                               |Star                           |02 15 24.784032 -27 30 35.01900        |218.950889986 -71.366111423        |    -27.6 -33.2   |10.88    |~                |    ~     ~    
322 |HD 14988                                                                                                 |Star                           |02 24 20.1163638696 -25 50 50.861451984|214.6912870088544 -69.2034977849462|  30.554 15.222   |6.429    |K3III            |    ~     ~    
323 |HD 15108                                                                                                 |Star                           |02 25 21.2466694632 -25 54 28.322514684|214.9552076358193 -68.9860141937801|  -5.274 -3.508   |9.04     |K2III            |    ~     ~    
324 |CD-26 865                                                                                                |Star                           |02 25 49.6378020624 -26 18 34.195928220|216.1044527926671 -68.9372115081904|    0.912 7.390   |10.300   |~                |    ~     ~    
325 |CD-27 794                                                                                                |Star                           |02 17 38.3943948672 -26 28 34.259500344|215.9181560498418 -70.7771355379756|   1.385 13.867   |10.333   |~                |    ~     ~    
326 |HD 14389                                                                                                 |High Proper Motion Star        |02 18 48.7975488816 -26 26 24.773198892|215.9055394523157 -70.5120956591230|   61.552 8.131   |7.87     |K2III            |    ~     ~    
327 |HD 14525                                                                                                 |High Proper Motion Star        |02 20 04.2350838000 -27 12 22.528256112|218.2648233209404 -70.3121327062641|-29.867 -84.654   |10.050   |G3V              |    ~     ~    
328 |HD 14548                                                                                                 |Star                           |02 20 22.0544251008 -27 16 22.751922576|218.4782863186028 -70.2519366810896|   12.313 2.360   |8.26     |K2III            |    ~     ~    
329 |HD 14574                                                                                                 |Star                           |02 20 42.9695747376 -26 47 52.965570624|217.1044567562768 -70.1300811259824|    5.274 8.807   |10.8     |A1/2V            |    ~     ~    
330 |HD 14880                                                                                                 |High Proper Motion Star        |02 23 23.3345717352 -26 59 43.349926812|217.8504332148083 -69.5573862665362|  7.117 -52.186   |6.80     |K2III            |    ~     ~    
331 |CD-27 830                                                                                                |Star                           |02 24 14.0560078272 -26 40 15.679743168|216.9889134200456 -69.3353798660587|    3.887 8.839   |9.983    |~                |    ~     ~    
332 |CD-27 832                                                                                                |Star                           |02 24 29.5188614928 -26 31 34.950659088|216.6017219337812 -69.2611678382759|  11.217 26.492   |10.28    |~                |    ~     ~    
333 |HD 15155                                                                                                 |Spectroscopic Binary           |02 25 42.1491328416 -27 08 39.021187164|218.4098604345296 -69.0590574950648|   -7.076 1.047   |8.43     |F2V              |    ~     ~    
334 |HD 14449                                                                                                 |Star                           |02 19 23.0779215576 -27 35 03.273040464|219.3542456010727 -70.4925168442592|  -2.014 -9.644   |10.113   |G8(IV)           |    ~     ~    
335 |HD 14485                                                                                                 |Spectroscopic Binary           |02 19 42.9493073568 -27 45 22.128760332|219.8808401092694 -70.4299758632738|   7.090 22.919   |9.850    |G8(III)          |    ~     ~    
336 |HD 14555                                                                                                 |High Proper Motion Star        |02 20 27.7210627968 -27 42 03.373692552|219.7463487717027 -70.2618432933166|  67.619 20.496   |9.64     |K0V              |    ~     ~    
337 |CD-28 776                                                                                                |Star                           |02 26 14.8935364176 -27 26 24.676642680|219.2627887377062 -68.9642034342267|  10.769 -1.243   |9.65     |~                |    ~     ~    
338 |CD-28 725                                                                                                |Star                           |02 17 26.4306815880 -27 52 01.453535076|220.1342435454393 -70.9383152550678| -4.441 -21.326   |10.50    |~                |    ~     ~    
339 |HD 14294                                                                                                 |Star                           |02 17 59.2216305696 -28 22 23.426475384|221.6925145804127 -70.8365514741612|  -7.375 -6.096   |8.25     |F5V              |    ~     ~    
340 |HD 14600                                                                                                 |Star                           |02 20 49.0326616776 -28 03 40.001751864|220.8221504449752 -70.2026257570153|   3.026 -4.416   |10.47    |F0V              |    ~     ~    
341 |HD 14757                                                                                                 |Star                           |02 22 02.5561768008 -27 51 41.024864952|220.2772564336368 -69.9223025806964|  -6.809 20.875   |7.18     |G8IV             |    ~     ~    
342 |CD-28 764                                                                                                |Star                           |02 24 15.7721395632 -27 57 10.414452816|220.6189338615561 -69.4376366082201|   9.519 15.716   |10.673   |~                |    ~     ~    
343 |HD 14267                                                                                                 |Star                           |02 17 46.3376934528 -28 31 48.948717792|222.1686237579606 -70.8869539493689|   5.872 -0.909   |10.128   |K2(III)          |    ~     ~    
344 |HD 14295                                                                                                 |Star                           |02 17 55.7859695112 -28 46 46.644216852|222.9306097227354 -70.8549490392145|  18.294 -8.715   |9.76     |K2(III)          |    ~     ~    
345 |CD-27 797                                                                                                |Star                           |02 18 06.9999197880 -26 59 42.767736072|217.5180196588636 -70.7263947101772|  30.689 -6.200   |10.585   |~                |    ~     ~    
346 |CD-27 810                                                                                                |Star                           |02 20 16.4337837096 -26 57 50.355583092|217.5620746817399 -70.2449927542093|  39.144 17.815   |10.566   |~                |    ~     ~    
347 |CD-27 816                                                                                                |High Proper Motion Star        |02 21 08.7214319280 -26 45 42.988683348|217.0290121689931 -70.0309915621555|101.744 -27.734   |10.549   |~                |    ~     ~    
348 |CD-28 749                                                                                                |Star                           |02 21 12.2075372328 -27 42 27.359194068|219.7959753070869 -70.0984618800282|  -6.326 -0.980   |10.21    |~                |    ~     ~    
349 |CPD-28 218                                                                                               |Star                           |02 21 28.9368310728 -28 00 56.633486904|220.7088041513729 -70.0539267663058|  14.227 -8.203   |10.957   |~                |    ~     ~    
350 |CD-27 841                                                                                                |Star                           |02 26 02.4198849576 -26 51 45.630050472|217.6491718071950 -68.9558995112068|   1.354 -7.095   |10.850   |~                |    ~     ~    
351 |CD-28 774                                                                                                |Spectroscopic Binary           |02 26 09.2036333496 -27 50 01.145767308|220.3530789530838 -69.0135866675606|-27.049 -63.441   |10.83    |~                |    ~     ~    
352 |CD-28 730                                                                                                |Star                           |02 18 05.0430287544 -27 58 03.797264640|220.4614688924204 -70.8010534481380|  11.816 16.871   |10.337   |~                |    ~     ~    
353 |CD-27 800                                                                                                |Star                           |02 18 32.8498034832 -27 12 08.775801756|218.1678474595898 -70.6492523087067| 12.498 -16.525   |10.83    |~                |    ~     ~    
354 |CD-29 823                                                                                                |Star                           |02 18 46.8144987480 -28 38 54.057051168|222.5368699152464 -70.6674042534407| 21.910 -18.129   |10.99    |~                |    ~     ~    
355 |CD-28 737                                                                                                |Star                           |02 19 37.1182102368 -27 25 27.998310684|218.8884751058469 -70.4295715365579|  24.278 -9.640   |10.540   |~                |    ~     ~    
356 |CD-27 826                                                                                                |Star                           |02 23 13.2358611288 -26 31 08.819182668|216.4837088524182 -69.5426094492495|   28.035 3.214   |10.817   |~                |    ~     ~    
357 |CD-27 829                                                                                                |Star                           |02 23 55.8704599824 -26 42 51.015388140|217.0888817412081 -69.4075214518838|  0.846 -30.978   |10.88    |~                |    ~     ~    
358 |TYC 6435-840-1                                                                                           |High Proper Motion Star        |02 16 55.3520508144 -26 46 07.450493160|216.7510083230330 -70.9690325558368|  68.942 20.184   |10.88    |~                |    ~     ~    
359 |TYC 6435-1163-1                                                                                          |High Proper Motion Star        |02 18 26.5060364184 -26 57 31.083799284|217.4286216092549 -70.6508278398564|   50.149 7.266   |10.564   |~                |    ~     ~    
360 |CD-26 881                                                                                                |High Proper Motion Star        |02 28 09.7556663304 -25 40 33.095629488|214.5941710679664 -68.3255534946280| 69.179 -40.158   |10.122   |~                |    ~     ~    
361 |HD 15426                                                                                                 |High Proper Motion Star        |02 28 15.6646829952 -26 25 48.795763152|216.6279682067045 -68.4123267021061|  14.516 51.375   |7.63     |K0III            |    ~     ~    
362 |HD 15307                                                                                                 |Star                           |02 27 11.5940015256 -26 49 16.790817036|217.6125603536959 -68.6957626653720| -4.290 -41.735   |9.09     |G0V              |    ~     ~    
363 |HD 15337                                                                                                 |High Proper Motion Star        |02 27 28.3781273256 -27 38 06.736755624|219.8596836600875 -68.7086558133231|-73.581 -211.935  |9.09     |K1V              |    ~     ~    
364 |CD-28 777                                                                                                |Star                           |02 26 16.4064552000 -27 30 43.426899180|219.4636307167054 -68.9643503481922|   28.907 8.475   |10.595   |~                |    ~     ~    
365 |CD-27 851                                                                                                |Spectroscopic Binary           |02 27 08.6126400624 -27 10 14.466542952|218.5669976912000 -68.7424285331139|  -9.728 15.552   |10.82    |~                |    ~     ~    
366 |CD-27 857                                                                                                |Spectroscopic Binary           |02 27 39.9916048320 -26 40 52.728676932|217.2634858300219 -68.5749447804768|   41.650 6.141   |10.713   |~                |    ~     ~    
367 |CD-26 878                                                                                                |Star                           |02 27 40.0870448664 -25 38 18.754750212|214.4455446644935 -68.4295240438706|  -6.182 -9.519   |10.488   |~                |    ~     ~    
368 |CD-26 883                                                                                                |Star                           |02 28 16.9979912424 -26 07 55.500926160|215.8275849271880 -68.3673691139574|   6.689 -6.211   |10.940   |~                |    ~     ~    
369 |CD-26 886                                                                                                |High Proper Motion Star        |02 28 27.4078604904 -25 57 01.327040280|215.3558156307450 -68.3025241851287|-48.428 -98.928   |10.63    |~                |    ~     ~    
370 |CD-28 778                                                                                                |Star                           |02 26 16.0286699496 -28 00 32.003786196|220.8455123891442 -68.9989158777366|  17.529 14.399   |10.81    |~                |    ~     ~    
371 |CD-28 780                                                                                                |High Proper Motion Star        |02 26 58.3422311232 -27 37 01.483945680|219.7871049420731 -68.8178900411664| 28.601 -41.544   |10.788   |~                |    ~     ~    
372 |CD-27 855                                                                                                |Star                           |02 27 30.1600291920 -27 23 25.762309224|219.1897007406726 -68.6826478970389|   5.671 -5.041   |10.226   |~                |    ~     ~    
373 |CD-26 893                                                                                                |High Proper Motion Star        |02 29 18.4908220416 -26 11 51.561042288|216.0895123657691 -68.1488056067455| 98.367 -75.650   |10.304   |~                |    ~     ~    
374 |HD 15601                                                                                                 |Double or Multiple Star        |02 29 51.8408754624 -26 06 13.143341952|215.8871703441435 -68.0120938100774|       18.7 2.2   |9.20     |F5V              |    ~     ~    
375 |HD 15516                                                                                                 |High Proper Motion Star        |02 29 08.0176877856 -27 24 25.905710412|219.3195774512561 -68.3233996119568|157.937 -16.150   |8.85     |G1V              |    ~     ~    
376 |HD 15530                                                                                                 |Star                           |02 29 14.4366198288 -27 15 28.156568292|218.9228604437705 -68.2863831478932|    3.377 8.726   |8.31     |G8III/IV         |    ~     ~    
377 |CD-26 823                                                                                                |Star                           |02 17 37.4092575960 -26 17 25.570114188|215.3571940834177 -70.7578663516908|   1.316 -0.441   |10.395   |~                |    ~     ~    
378 |HD 14178                                                                                                 |Star                           |02 17 04.9561771776 -24 20 58.743926304|209.5238536015833 -70.5384445415959|  27.539 -9.274   |8.81     |K2/3III          |    ~     ~    
379 |HD 14177                                                                                                 |Star                           |02 17 08.2013334744 -24 03 52.936392708|208.7011661305690 -70.4614242553112|   15.491 2.471   |8.54     |F0V              |    ~     ~    
380 |CD-24 1000                                                                                               |Star                           |02 17 13.4559108312 -24 23 55.780304748|209.6890746703354 -70.5178122687834|  11.770 18.131   |10.620   |~                |    ~     ~    
381 |CD-25 868                                                                                                |High Proper Motion Star        |02 15 11.0086614888 -24 24 53.118146268|209.4270502580006 -70.9745888269789|-13.066 -60.563   |9.92     |~                |    ~     ~    
382 |CD-25 872                                                                                                |Star                           |02 15 38.2525094328 -25 06 44.353298304|211.5889040360829 -71.0150541772923|-14.979 -17.342   |10.147   |~                |    ~     ~    
383 |HD 14035                                                                                                 |High Proper Motion Star        |02 15 47.4273519192 -24 46 20.442535572|210.5868651109772 -70.9151360879978|  48.064 52.953   |8.34     |G1V              |    ~     ~    
384 |HD 14140                                                                                                 |Spectroscopic Binary           |02 16 38.1683589768 -24 26 05.787995748|209.7071127032070 -70.6563489380644|  9.713 -13.412   |9.31     |G5III            |    ~     ~    
