C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:06:52

Vmag< 11&dec< 0&rah >=4.5&rah< 4.75
-----------------------------------

Number of objects : 3564

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
833 |TYC 5892-580-1                                                        |Star                           |04 37 22.4474252832 -17 21 30.621845304|214.7467847204541 -37.2349867684969|  -1.910 12.083   |10.89    |~                |    ~     ~    
834 |TYC 5892-1703-1                                                       |Star                           |04 37 42.2034503184 -16 26 46.157958780|213.7202786158488 -36.8262518528060|    8.816 1.003   |10.99    |~                |    ~     ~    
835 |TYC 5892-1783-1                                                       |Star                           |04 37 25.0472016648 -16 26 39.617241900|213.6862180173121 -36.8891887873625|  -15.128 3.562   |10.90    |~                |    ~     ~    
836 |TYC 5894-87-1                                                         |Star                           |04 30 56.3167388352 -17 38 12.047756928|214.3742320678530 -38.7665479144984| 19.289 -15.849   |10.97    |~                |    ~     ~    
837 |TYC 5894-1028-1                                                       |High Proper Motion Star        |04 35 03.7149790056 -18 25 52.651627320|215.7660935035608 -38.1309521869801| 13.982 -92.428   |10.99    |~                |    ~     ~    
838 |TYC 5894-1788-1                                                       |Star                           |04 32 23.3130938976 -18 09 26.359804008|215.1548383668510 -38.6290764142148|   4.875 10.658   |10.63    |~                |    ~     ~    
839 |HD 28638                                                              |Star                           |04 30 09.2144804784 -20 50 53.468545128|218.2047569132502 -40.0267793914644|  10.228 -7.026   |9.636    |F6V              |    ~     ~    
840 |HD 28681                                                              |Star                           |04 30 33.6452249712 -20 53 35.245186044|218.2997527531570 -39.9508250587347|   18.029 4.127   |9.11     |F7/8V            |    ~     ~    
841 |HD 28719                                                              |Star                           |04 30 51.2939672280 -20 49 49.203291720|218.2505638564490 -39.8657328879587|  -11.936 1.564   |8.14     |A2IV/V           |    ~     ~    
842 |HD 28994                                                              |High Proper Motion Star        |04 33 17.3389220376 -20 53 38.051152476|218.5635100160831 -39.3468448671295|  82.685 77.298   |9.56     |K1(IV)           |    ~     ~    
843 |BD-21 940                                                             |Star                           |04 39 34.9567100160 -21 14 22.938678564|219.5811805437533 -38.0643909387597|  12.425 22.908   |8.88     |G0               |    ~     ~    
844 |HD 29674                                                              |Star                           |04 39 37.0261954993 -21 14 51.163288112|219.5938602452359 -38.0592534514890|  12.698 22.238   |7.22     |K0/1III          |    ~     ~    
845 |BD-21 925                                                             |Star                           |04 36 43.8860561496 -21 04 34.024055556|219.1144160627935 -38.6428949090312|  -3.490 -8.471   |9.81     |~                |    ~     ~    
846 |HD 28751                                                              |High Proper Motion Star        |04 31 12.6220680504 -19 28 23.251038996|216.6210486633302 -39.3434093923659|  -4.596 65.349   |9.39     |F7V              |    ~     ~    
847 |BD-19 949                                                             |Star                           |04 31 59.3279360832 -19 39 02.847423240|216.9166264049634 -39.2300325546378| 16.708 -38.778   |9.93     |K0               |    ~     ~    
848 |HD 28764                                                              |Star                           |04 31 15.5060365512 -20 41 05.375885424|218.1102254885732 -39.7299176655750|  -0.082 -2.628   |10.25    |A1V              |    ~     ~    
849 |HD 28859                                                              |Star                           |04 31 59.8170962160 -20 41 58.091211312|218.2000343975393 -39.5709682729263| 12.041 -28.406   |6.78     |M0III            |    ~     ~    
850 |BD-19 942                                                             |Star                           |04 30 35.2287265320 -19 40 34.813631208|216.8055570171302 -39.5496734273017|  14.773 25.250   |10.497   |~                |    ~     ~    
851 |BD-19 948                                                             |Star                           |04 31 57.928 -18 52 15.17              |215.968533 -38.971269              |     14.2 -36.0   |9.2      |~                |    ~     ~    
852 |BD-20 862                                                             |Star                           |04 30 01.9088152536 -20 39 48.495755520|217.9643145995280 -39.9949237942009|  -2.050 -9.065   |10.146   |~                |    ~     ~    
853 |BD-20 866                                                             |Star                           |04 31 11.0035087800 -20 34 54.629606316|217.9760819701177 -39.7135289147238|   28.375 2.237   |10.44    |~                |    ~     ~    
854 |BD-20 869                                                             |Star                           |04 31 42.0390246384 -20 00 25.580349540|217.3222056632635 -39.4119882747997| 18.786 -38.311   |10.41    |~                |    ~     ~    
855 |BD-20 863                                                             |Star                           |04 30 04.1337653832 -20 31 46.074486900|217.8023213851114 -39.9437403322312|  -3.289 -0.448   |10.713   |~                |    ~     ~    
856 |BD-18 870                                                             |Star                           |04 33 53.8175415888 -18 40 16.419502596|215.9303629728792 -38.4732761504476| -7.341 -34.505   |9.81     |F2               |    ~     ~    
857 |HD 29575                                                              |Star                           |04 38 42.0906903624 -18 40 34.964576940|216.4369307059988 -37.4077893230162|   -6.135 4.346   |9.37     |F3V              |    ~     ~    
858 |BD-19 950                                                             |Star                           |04 32 17.9776115064 -18 45 18.596262672|215.8638637142375 -38.8572058716599|   14.866 1.579   |9.21     |M0               |    ~     ~    
859 |HD 28948                                                              |Star                           |04 32 52.8532295472 -19 36 20.669832180|216.9523167445629 -39.0169853230526| 37.242 -25.821   |9.40     |F7V              |    ~     ~    
860 |HD 28981                                                              |High Proper Motion Star        |04 33 08.0502390696 -19 21 30.448906344|216.6786292033309 -38.8776790192282|  51.415 31.048   |8.09     |F5V              |    ~     ~    
861 |HD 29074                                                              |Star                           |04 33 54.6361190424 -19 10 41.124303552|216.5406110761288 -38.6441729009448|   4.019 -7.900   |8.60     |K1III            |    ~     ~    
862 |HD 29162                                                              |Star                           |04 34 47.0686903056 -19 12 09.277590672|216.6597620926138 -38.4584622726365|   26.010 3.193   |9.26     |K1/2III          |    ~     ~    
863 |HD 29262                                                              |Star                           |04 35 43.4893926456 -19 13 24.487655484|216.7810726088428 -38.2567988644504|  9.205 -10.538   |9.57     |G5V              |    ~     ~    
864 |HD 29289                                                              |Star                           |04 36 03.7673230728 -18 43 33.947288832|216.2219705138891 -38.0111063799831| -8.333 -20.729   |9.52     |F2/3V            |    ~     ~    
865 |HD 29555                                                              |Star                           |04 38 29.3942439240 -18 50 10.846491936|216.6041074856368 -37.5102035579492|  -4.300 -9.190   |9.32     |K1III            |    ~     ~    
866 |HD 29556                                                              |Star                           |04 38 28.8198399912 -19 38 27.063596832|217.5584198973053 -37.7864442537698|  -8.085 -2.263   |7.14     |A9IV             |    ~     ~    
867 |HD 29594                                                              |Star                           |04 38 53.3349207336 -18 59 12.207879816|216.8230145663711 -37.4734496248564|   -1.683 0.036   |9.96     |A3(III)          |    ~     ~    
868 |HD 29593                                                              |Star                           |04 38 54.6032967840 -18 53 14.041656528|216.7075244821229 -37.4344882785443|    9.005 1.151   |8.97     |K1III            |    ~     ~    
869 |HD 29603                                                              |Star                           |04 38 54.7930250184 -19 37 38.126979840|217.5855484456559 -37.6858753979603|  -2.650 -7.495   |9.43     |K3(III)          |    ~     ~    
870 |HD 29651                                                              |Star                           |04 39 20.8594433424 -19 08 39.393614508|217.0562622550156 -37.4256695294459|    5.126 8.313   |9.01     |K1III            |    ~     ~    
871 |* 54 Eri                                                              |Long-Period Variable           |04 40 26.5114226976 -19 40 17.370744924|217.7906756549771 -37.3618039007990| 24.625 -93.608   |4.30     |M3/4III          |    ~     ~    
872 |HD 28893                                                              |Star                           |04 32 21.8360003760 -19 51 34.252358004|217.2086042830260 -39.2161343163104|-13.866 -17.730   |9.91     |F2V              |    ~     ~    
873 |HD 29010                                                              |Star                           |04 33 22.1516178768 -19 45 40.785489972|217.1903465881798 -38.9605089556288|  -6.812 -0.035   |9.33     |F0V              |    ~     ~    
874 |BD-20 876                                                             |Star                           |04 34 03.9304000224 -19 49 32.651259636|217.3383315691327 -38.8274276638804| 35.506 -16.983   |10.10    |F5               |    ~     ~    
875 |HD 29442                                                              |Star                           |04 37 28.0568743272 -19 44 00.011596956|217.5675922340388 -38.0420340044804| -7.864 -13.187   |9.83     |G0V              |    ~     ~    
876 |HD 29614                                                              |Star                           |04 39 02.8053433392 -19 43 43.307669460|217.7196297961328 -37.6903140157025|-13.323 -44.094   |9.22     |G2/3V            |    ~     ~    
877 |HD 29702                                                              |Double or Multiple Star        |04 39 47.260 -19 53 40.08              |217.990472 -37.581478              |            ~ ~   |9.738    |G2/3V            |    ~     ~    
878 |BD-20 908                                                             |Star                           |04 40 49.7562272760 -19 43 12.120693276|217.8867102399196 -37.2922361661824|   15.859 2.153   |9.84     |K0               |    ~     ~    
879 |HD 29142                                                              |Star                           |04 34 32.2411074528 -20 16 16.362641820|217.9252787366014 -38.8695087970925|  22.907 24.737   |9.69     |A2III            |    ~     ~    
880 |HD 29184                                                              |High Proper Motion Star        |04 35 00.7106045376 -19 55 16.978184184|217.5486062831666 -38.6492408247308| 101.806 56.723   |6.111    |K2IIICNIb        |    ~     ~    
881 |HD 29228                                                              |Star                           |04 35 22.9506450864 -20 03 35.508590532|217.7527536769971 -38.6128028450098|   25.984 7.281   |9.13     |F3V              |    ~     ~    
882 |HD 29275                                                              |Star                           |04 35 50.0334350952 -20 00 54.461027664|217.7434869244233 -38.4979648092698|  -7.607 -4.171   |8.50     |F3V              |    ~     ~    
883 |HD 29285                                                              |Spectroscopic Binary           |04 35 53.8558235736 -20 10 23.700600120|217.9405986630125 -38.5359251788889|  74.555 21.663   |8.56     |G8/K0III/IV      |    ~     ~    
884 |HD 29395                                                              |High Proper Motion Star        |04 36 57.0187270320 -20 06 19.449901512|217.9625936719784 -38.2802722155190|-4.467 -116.993   |9.39     |G8/K0V           |    ~     ~    
885 |HD 29451                                                              |Star                           |04 37 32.9775992280 -20 11 46.710237156|218.1308190716612 -38.1773883933552|   22.464 1.030   |9.31     |F7V              |    ~     ~    
886 |HD 29506                                                              |Star                           |04 37 59.1639104064 -20 41 16.827328824|218.7648247204193 -38.2409773607448|   -0.050 8.452   |7.25     |B6V              |    ~     ~    
887 |BD-20 899                                                             |Star                           |04 39 15.3361254576 -20 06 21.513207564|218.1901107413515 -37.7696078243139|   -3.044 3.881   |10.14    |G0               |    ~     ~    
888 |HD 29684                                                              |Star                           |04 39 42.8789255976 -20 10 17.087522808|218.3132057502144 -37.6895281138569|   2.555 -3.176   |10.61    |A3/5II           |    ~     ~    
889 |HD 29703                                                              |Star                           |04 39 49.0648455360 -20 04 00.455569644|218.1985957093343 -37.6320900760945| -6.035 -29.529   |10.39    |A5/8             |    ~     ~    
890 |HD 29748                                                              |Star                           |04 40 20.4897437832 -20 29 45.898770984|218.7616098285392 -37.6572929954016| 14.122 -10.171   |8.97     |K3III            |    ~     ~    
891 |HD 29197                                                              |Star                           |04 35 04.4232145944 -20 44 36.481650576|218.5515476463484 -38.9035866086542|   27.504 8.975   |7.65     |K0III            |    ~     ~    
892 |HD 29229                                                              |Star                           |04 35 22.1806835160 -20 45 49.429529568|218.6047144213833 -38.8445580554773| 13.585 -31.191   |8.53     |K2III            |    ~     ~    
893 |HD 29522                                                              |Star                           |04 38 11.8685112120 -20 50 30.595250508|218.9705410701627 -38.2436616906711| 26.779 -32.875   |9.33     |G2/3V            |    ~     ~    
894 |BD-21 936                                                             |Star                           |04 38 32.4737452680 -20 51 03.050490456|219.0142048711574 -38.1705745437466|  -0.450 35.256   |10.14    |F2               |    ~     ~    
895 |BD-21 944                                                             |Star                           |04 40 10.3081363584 -21 06 31.183253208|219.4789664794136 -37.8924992876522|   8.209 11.087   |10.016   |G5               |    ~     ~    
896 |BD-18 863                                                             |Star                           |04 32 29.0183050368 -18 34 15.533681628|215.6614613908637 -38.7525878996326|  32.517 35.478   |10.88    |~                |    ~     ~    
897 |BD-19 953                                                             |Star                           |04 33 00.5085297000 -19 03 40.123506852|216.3066407698844 -38.8046865246483|   8.604 -6.326   |10.39    |~                |    ~     ~    
898 |BD-18 866                                                             |Star                           |04 33 25.4980380000 -18 30 18.254549376|215.6816508507854 -38.5204699810726|  -1.619 -3.068   |9.90     |~                |    ~     ~    
899 |BD-18 867                                                             |Spectroscopic Binary           |04 33 30.8943536568 -18 34 21.985884768|215.7722616668705 -38.5240273747422|   -6.724 9.422   |10.76    |~                |    ~     ~    
900 |BD-20 878                                                             |Star                           |04 34 35.0318407800 -19 45 04.907695572|217.3003942013127 -38.6876965470565|  -2.360 -3.519   |10.508   |~                |    ~     ~    
901 |BD-19 960                                                             |Star                           |04 34 49.9815056520 -19 05 43.446314148|216.5361090099681 -38.4111731308160| -2.342 -11.884   |10.57    |~                |    ~     ~    
902 |BD-19 963                                                             |Spectroscopic Binary           |04 35 40.7447768256 -19 23 57.574490388|216.9872093090631 -38.3265585477528|-10.634 -33.665   |10.08    |~                |    ~     ~    
903 |BD-19 970                                                             |Star                           |04 36 40.3584145104 -19 09 15.923140812|216.7954437253938 -38.0228735199447| -3.067 -18.509   |10.39    |~                |    ~     ~    
904 |BD-19 971                                                             |Star                           |04 36 43.6599751152 -19 38 52.231508124|217.3910936904864 -38.1775275057607|  33.858 22.654   |10.63    |~                |    ~     ~    
905 |BD-19 974                                                             |Star                           |04 36 51.5734611792 -18 55 49.501218180|216.5476954454874 -37.9046440327723|-19.371 -10.438   |10.210   |~                |    ~     ~    
906 |BD-20 894                                                             |Star                           |04 38 25.2409504008 -19 44 21.235333416|217.6697759990711 -37.8326607831750|  23.139 19.107   |10.09    |~                |    ~     ~    
907 |CPD-20 631                                                            |Star                           |04 39 39.6972859656 -19 50 13.829677620|217.9098391159295 -37.5902969996262| -14.350 -9.398   |10.95    |~                |    ~     ~    
908 |BD-19 987                                                             |Star                           |04 40 04.2207737328 -19 27 53.324875116|217.5087163118329 -37.3744383856630|  -3.835 -7.028   |10.52    |~                |    ~     ~    
909 |BD-20 909                                                             |Star                           |04 41 13.2249659568 -19 51 27.324108864|218.0883248321239 -37.2516487019394|  34.281 17.485   |10.44    |~                |    ~     ~    
910 |BD-20 875                                                             |Star                           |04 33 48.4024633608 -20 29 16.372958064|218.1172628348462 -39.1018772134855|  10.962 18.707   |10.10    |~                |    ~     ~    
911 |BD-20 885                                                             |Star                           |04 36 06.6303348864 -20 17 39.901651008|218.1078612669774 -38.5284482311128|    6.330 2.629   |10.32    |~                |    ~     ~    
912 |BD-21 922                                                             |High Proper Motion Star        |04 36 29.7772609560 -20 46 12.447824448|218.7208368521098 -38.5971963058094|  27.095 60.524   |9.945    |~                |    ~     ~    
913 |BD-21 935                                                             |Star                           |04 38 30.7470224592 -21 00 50.194956312|219.2080758433649 -38.2291688607072|    4.333 2.638   |10.89    |~                |    ~     ~    
914 |BD-20 901                                                             |Star                           |04 39 39.1206386808 -20 16 29.982021276|218.4307161402890 -37.7375233863729| -6.236 -21.320   |10.363   |~                |    ~     ~    
915 |BD-19 967                                                             |Star                           |04 36 19.0799 -19 16 52.324            |216.9106973 -38.1447426            |   10.573 4.628   |9.92     |~                |    ~     ~    
916 |BD-19 969                                                             |Star                           |04 36 31.4138998656 -19 18 13.796322264|216.9586864695543 -38.1067973547821|    7.297 4.941   |9.87     |~                |    ~     ~    
917 |BD-20 888                                                             |Star                           |04 37 10.6457167344 -19 52 36.602875848|217.7105725054179 -38.1542384154907|  -3.727 -3.728   |10.12    |~                |    ~     ~    
918 |BD-19 975                                                             |Star                           |04 37 26.7865975536 -19 05 07.504237212|216.7924039927233 -37.8275170398842|    5.542 0.146   |10.33    |~                |    ~     ~    
919 |BD-19 984                                                             |Star                           |04 39 05.5345406328 -18 58 33.175377804|216.8310153199085 -37.4245853060219|  14.345 -1.840   |9.96     |~                |    ~     ~    
920 |BD-21 943                                                             |Star                           |04 39 52.4478393576 -20 48 12.166981812|219.0844011098769 -37.8604185043011| 21.718 -21.453   |10.446   |~                |    ~     ~    
921 |TYC 5894-211-1                                                        |Star                           |04 33 31.7427041256 -19 44 01.211515980|217.1729064409633 -38.9158352689537|  -5.430 -1.936   |10.13    |~                |    ~     ~    
922 |TYC 5894-213-1                                                        |Star                           |04 30 46.4453929584 -19 44 46.651344036|216.9100736008246 -39.5314241356496|    0.899 0.964   |10.770   |~                |    ~     ~    
923 |TYC 5894-511-1                                                        |Star                           |04 30 11.9885992896 -19 39 21.535259580|216.7412692588462 -39.6288863830559|  15.690 13.150   |10.80    |~                |    ~     ~    
924 |TYC 5894-697-1                                                        |High Proper Motion Star        |04 34 45.7048666848 -19 59 43.388414016|217.6131832082787 -38.7291750807761|-31.659 -98.629   |10.99    |~                |    ~     ~    
925 |TYC 5894-819-1                                                        |Star                           |04 31 53.7030684312 -18 30 09.034722936|215.5168567641016 -38.8596115438745|   2.445 -0.911   |10.85    |~                |    ~     ~    
926 |TYC 5894-1146-1                                                       |Star                           |04 36 22.2333577464 -19 02 07.305036144|216.6224123543324 -38.0492420947425| 10.315 -31.209   |10.91    |~                |    ~     ~    
927 |TYC 5894-1287-1                                                       |Star                           |04 36 45.1170173880 -19 17 20.638091256|216.9642786255591 -38.0510958424388|  -5.198 -5.762   |10.457   |~                |    ~     ~    
928 |TYC 5894-1394-1                                                       |Star                           |04 36 48.5963521656 -19 19 37.650288036|217.0156379329029 -38.0511406044890|  23.708 -4.436   |10.86    |~                |    ~     ~    
929 |TYC 5894-1455-2                                                       |Star                           |04 31 58.0531 -18 52 13.207            |215.9680919 -38.9706184            |   11.40 -24.00   |10.81    |~                |    ~     ~    
930 |TYC 5894-1518-1                                                       |Star                           |04 30 26.4482829168 -18 18 50.383793340|215.1347244482766 -39.1171237235817| -0.301 -10.789   |10.55    |~                |    ~     ~    
931 |TYC 5894-1535-1                                                       |Star                           |04 36 39.1207575672 -19 20 28.010421096|217.0163123420389 -38.0909318830439| 20.155 -14.905   |10.68    |~                |    ~     ~    
932 |TYC 5894-1613-1                                                       |Star                           |04 34 23.4932623200 -19 23 17.227467096|216.8427728519522 -38.6085520096993|  -9.530 17.536   |10.98    |~                |    ~     ~    
933 |TYC 5894-1623-1                                                       |Star                           |04 34 12.2149663152 -19 28 21.250463628|216.9254489655928 -38.6787383683343|   1.384 -5.202   |10.81    |~                |    ~     ~    
934 |TYC 5894-1857-1                                                       |Star                           |04 34 55.2577248648 -19 29 42.554755320|217.0254560739305 -38.5271196984163|  11.705 -0.508   |10.67    |~                |    ~     ~    
935 |TYC 5894-1916-1                                                       |High Proper Motion Star        |04 35 09.4917144288 -19 36 52.287277428|217.1931555077366 -38.5145538296898| -0.258 -53.412   |10.99    |~                |    ~     ~    
936 |TYC 5895-1093-1                                                       |Star                           |04 39 50.8687080744 -19 30 22.273327188|217.5353930334474 -37.4377907719307|    4.605 0.469   |10.78    |~                |    ~     ~    
937 |TYC 5895-1314-1                                                       |Star                           |04 40 28.4532049392 -19 15 30.483900684|217.3054783724957 -37.2147160646925|    0.291 5.469   |10.57    |~                |    ~     ~    
938 |TYC 5895-1378-1                                                       |Star                           |04 40 47.0770479744 -18 43 27.209106264|216.7083843558639 -36.9618650347827| 27.940 -12.498   |10.77    |~                |    ~     ~    
939 |TYC 5895-1459-1                                                       |Star                           |04 38 26.7519389016 -19 17 43.234735668|217.1437931982923 -37.6773127454290|    3.927 0.837   |10.648   |~                |    ~     ~    
940 |TYC 5895-1697-1                                                       |High Proper Motion Star        |04 38 10.2483747552 -19 55 50.369384676|217.8736209312121 -37.9519029034642|-52.082 -87.171   |10.682   |~                |    ~     ~    
941 |TYC 5895-1758-1                                                       |Star                           |04 39 13.7359317120 -19 44 26.716421040|217.7521296351450 -37.6539627007642|    2.503 1.487   |10.34    |~                |    ~     ~    
942 |TYC 5895-1763-1                                                       |Star                           |04 40 28.1866623888 -19 45 59.431034880|217.9060767093746 -37.3875164528310|   -2.574 8.117   |10.7     |~                |    ~     ~    
943 |TYC 5895-1856-1                                                       |Star                           |04 39 18.8680050624 -19 33 33.784925868|217.5450331084324 -37.5740355784767| -2.492 -13.044   |10.9     |~                |    ~     ~    
944 |IRAS 04339-2009                                                       |Long-Period Variable           |04 36 07.9245289368 -20 03 13.046755500|217.8194343902105 -38.4445673318715| 10.438 -19.705   |10.03    |~                |    ~     ~    
945 |TYC 5897-488-1                                                        |Star                           |04 33 08.6107513440 -20 13 54.469220844|217.7399056267660 -39.1656270117597|  1.496 -31.399   |10.49    |~                |    ~     ~    
946 |TYC 5897-995-1                                                        |Star                           |04 31 38.3732334336 -20 53 41.952217668|218.4061180806143 -39.7124597433236|   -0.032 1.823   |10.808   |~                |    ~     ~    
947 |TYC 5897-1012-1                                                       |High Proper Motion Star        |04 33 20.3924966544 -20 13 05.600035812|217.7427666728631 -39.1176559473782|   73.822 3.150   |10.95    |~                |    ~     ~    
948 |TYC 5897-1027-1                                                       |High Proper Motion Star        |04 36 43.2493111992 -20 57 19.188907560|218.9668396273069 -38.6067971868843|  46.797 30.945   |10.44    |~                |    ~     ~    
949 |TYC 5897-1037-1                                                       |Star                           |04 35 40.4122924392 -20 20 49.589680344|218.1287726208184 -38.6424821106690|    4.180 5.833   |10.686   |~                |    ~     ~    
950 |TYC 5897-1105-1                                                       |Star                           |04 33 52.4124464016 -20 12 13.607016156|217.7779166172254 -38.9946152883215|  -9.073 -5.354   |10.94    |~                |    ~     ~    
951 |TYC 5897-1141-1                                                       |High Proper Motion Star        |04 34 31.5589106472 -20 19 07.857079068|217.9820040024748 -38.8875745883581|  0.381 -86.508   |10.49    |~                |    ~     ~    
952 |TYC 5897-1361-1                                                       |Star                           |04 32 52.4973737448 -20 59 44.284893000|218.6486555536328 -39.4708046392912|  -0.189 12.784   |10.69    |~                |    ~     ~    
953 |TYC 5898-1208-1                                                       |Spectroscopic Binary           |04 37 28.4782332744 -20 08 53.365392420|218.0656103240839 -38.1781589688548|  61.828 27.352   |10.795   |~                |    ~     ~    
954 |TYC 5898-1246-1                                                       |Star                           |04 38 06.8477398248 -20 43 15.196584000|218.8167496861445 -38.2232463708655|  14.109 -7.728   |10.9     |~                |    ~     ~    
955 |TYC 5898-1278-1                                                       |Star                           |04 40 08.5786132176 -20 27 37.098031284|218.6997017212863 -37.6895517835330|  16.980 -1.446   |10.577   |~                |    ~     ~    
956 |TYC 5898-1872-1                                                       |Star                           |04 38 44.5906459752 -20 29 23.623022112|218.5996647768336 -38.0091076338770|  -2.770 10.664   |10.94    |~                |    ~     ~    
957 |TYC 5898-1953-1                                                       |Star                           |04 40 42.2028638328 -20 25 58.286322876|218.7211612613426 -37.5565199884713|    7.865 5.496   |10.80    |~                |    ~     ~    
958 |HD 28654                                                              |Star                           |04 30 06.2655708720 -23 31 37.861655196|221.5587906899241 -40.8395869752051|    5.615 7.394   |8.37     |G8/K0III         |    ~     ~    
959 |HD 28682                                                              |Star                           |04 30 22.6965189144 -23 29 41.559438876|221.5411701187954 -40.7702546714739| -7.205 -27.412   |8.60     |F0V              |    ~     ~    
960 |HD 28752                                                              |Star                           |04 30 57.5819325288 -23 29 36.906411876|221.5891078140853 -40.6419910663176| -8.432 -21.880   |10.135   |F2/3V            |    ~     ~    
961 |HD 29026                                                              |Star                           |04 33 18.4078091256 -23 34 46.380281376|221.8968821821110 -40.1502104589867|  -20.900 3.261   |9.41     |F2V              |    ~     ~    
962 |HD 29625                                                              |Star                           |04 39 01.3673769744 -23 45 46.959084576|222.6066309166220 -38.9472759808821|   -0.819 0.638   |9.34     |F3IV             |    ~     ~    
963 |CD-24 2454                                                            |Star                           |04 36 48.5875498416 -23 48 12.830803020|222.4715053470610 -39.4442470961788|  17.805 -4.398   |10.905   |~                |    ~     ~    
964 |CD-23 2006                                                            |Star                           |04 33 01.5196819368 -23 42 29.019411828|222.0345410392052 -40.2482656711703|   4.111 -9.601   |10.64    |~                |    ~     ~    
965 |CD-23 2050                                                            |Star                           |04 37 14.4648441432 -23 42 22.405140288|222.3868919596632 -39.3220291773550|    7.129 4.583   |10.447   |~                |    ~     ~    
966 |CD-24 2479                                                            |Star                           |04 39 25.9912976040 -23 55 34.590909792|222.8420593450251 -38.9036290210404| -5.600 -20.981   |10.13    |~                |    ~     ~    
967 |HD 28707                                                              |Star                           |04 30 47.6166325824 -21 22 27.480124956|218.9184036049627 -40.0502694584138|  -14.055 3.506   |7.71     |A9V              |    ~     ~    
968 |HD 28808                                                              |High Proper Motion Star        |04 31 43.3827015576 -21 00 29.684476872|218.5538146197503 -39.7298367675902| 70.783 -42.537   |9.10     |G5V              |    ~     ~    
969 |HD 28835                                                              |Star                           |04 31 54.8076433152 -21 13 43.614860232|218.8442366971877 -39.7570565954187|  4.300 -11.952   |8.75     |K3/4(III)        |    ~     ~    
970 |HD 28844                                                              |Star                           |04 31 55.2932305848 -21 24 34.722929088|219.0686135596765 -39.8116919245401|  -0.297 -7.635   |9.34     |K2(III)          |    ~     ~    
971 |CD-23 1982                                                            |Star                           |04 30 28.4565387456 -23 07 28.488660384|221.0811045943038 -40.6438556180745|  -2.032 -2.107   |9.29     |~                |    ~     ~    
972 |HD 28708                                                              |Double or Multiple Star        |04 30 33.7511354256 -23 01 27.818541480|220.9623805634599 -40.5956053362655|  -1.593 -2.678   |6.82     |A7V              |0.0067  0.0    
973 |HD 28728                                                              |Star                           |04 30 48.4087073784 -23 24 28.017862380|221.4675711325640 -40.6513723787401|    4.265 8.199   |7.75     |K3III            |    ~     ~    
974 |HD 28787                                                              |Star                           |04 31 14.7860386416 -23 22 52.590283752|221.4717612751672 -40.5471256066129|    3.282 2.131   |10.52    |A2/5(II)         |    ~     ~    
975 |HD 28809                                                              |Spectroscopic Binary           |04 31 29.5715613672 -23 03 02.072958372|221.0765325966716 -40.3982180481169|   6.558 -1.095   |9.50     |G8/K0(III)       |    ~     ~    
976 |BD-22 843                                                             |Star                           |04 30 52.8303390216 -21 46 39.766082160|219.4283077825624 -40.1553143690241|    1.533 4.258   |10.87    |~                |    ~     ~    
977 |BD-22 845                                                             |Star                           |04 31 57.3807330480 -22 38 45.985311492|220.6101177969235 -40.1781797358679|   11.161 9.265   |10.68    |~                |    ~     ~    
978 |BD-22 842                                                             |Star                           |04 30 36.1666918464 -22 38 43.640032272|220.4888890520529 -40.4764950753696|    3.872 3.719   |10.743   |~                |    ~     ~    
979 |CD-23 1993                                                            |Star                           |04 31 16.6962534504 -22 45 31.932693936|220.6912694387048 -40.3607656329043|   -1.596 1.446   |10.46    |~                |    ~     ~    
980 |BD-21 905                                                             |Double or Multiple Star        |04 32 29.784 -21 19 09.12              |219.011074 -39.656339              |      34.9 -4.0   |9.4      |F5               |    ~     ~    
981 |HD 28971                                                              |Star                           |04 33 04.7686591488 -21 08 46.348668924|218.8532519043590 -39.4730758481830|   1.485 17.710   |9.02     |K3(III)          |    ~     ~    
982 |HD 28995                                                              |High Proper Motion Star        |04 33 16.1911193496 -21 08 07.114681896|218.8579610197234 -39.4275120575936|-31.004 -186.490  |9.80     |G5V              |    ~     ~    
983 |HD 29011                                                              |Star                           |04 33 19.8149857224 -21 22 33.025486800|219.1595035620253 -39.4895578516362| -2.914 -30.170   |9.05     |G8IV             |    ~     ~    
984 |BD-21 912                                                             |Star                           |04 33 19.1152746192 -21 34 35.620387392|219.4057463662273 -39.5544921139939|  -0.886 -4.540   |10.47    |~                |    ~     ~    
985 |HD 29119                                                              |Star                           |04 34 14.7974965224 -21 39 02.460722220|219.5834180020139 -39.3722723358998| -5.968 -20.374   |9.36     |K1/2(III)        |    ~     ~    
986 |HD 29263                                                              |High Proper Motion Star        |04 35 45.6919890960 -21 20 23.768010168|219.3440532816491 -38.9406600538282|112.815 -41.042   |8.20     |G3V              |    ~     ~    
987 |HD 29312                                                              |Star                           |04 36 16.7289011040 -21 19 04.014916464|219.3656207707081 -38.8193330282852|  -3.341 10.223   |8.20     |G6/8IV           |    ~     ~    
988 |BD-21 929                                                             |Spectroscopic Binary           |04 37 25.0120615704 -21 38 44.026658844|219.8709137154369 -38.6702722149387|  -0.091 -9.614   |9.73     |F5               |    ~     ~    
