C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:13:47

Vmag< 11&dec< 0&rah >=22.25&rah< 22.5
-------------------------------------

Number of objects : 2971

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
312 |CD-33 15992                                                           |Star                                  |22 16 21.0379873632 -32 30 09.247130316|014.2671390300460 -56.1202413610268|    8.385 0.026   |9.67     |K0             |    ~     ~    
313 |HD 211237                                                             |High Proper Motion Star               |22 16 20.0374168560 -32 53 10.037683968|013.5790533669981 -56.1228905902182|-90.998 -77.769   |9.734    |G3V            |    ~     ~    
314 |HD 211396                                                             |Star                                  |22 17 26.4505901 -32 48 14.347441      |013.7313947495 -56.3544679751      |    33.39 -0.79   |8.99     |F3/5V          |    ~     ~    
315 |HD 211467                                                             |High Proper Motion Star               |22 17 54.6690969840 -32 28 43.822110720|014.3214906110500 -56.4487793856922|163.515 -203.915  |8.61     |G6V            |    ~     ~    
316 |HD 211572                                                             |Star                                  |22 18 33.9742004256 -33 20 29.919007320|012.7589220468625 -56.5914572440977|-19.153 -19.708   |8.09     |K2III          |    ~     ~    
317 |CD-32 16972                                                           |Star                                  |22 15 55.7118488136 -31 46 32.205863496|015.5637696420563 -56.0084648008035|-11.477 -46.407   |10.01    |~              |    ~     ~    
318 |CD-33 15989                                                           |Star                                  |22 16 00.8076141072 -32 36 34.172328240|014.0729932773638 -56.0513469559276|-25.203 -11.591   |10.567   |~              |    ~     ~    
319 |CD-32 16980                                                           |Star                                  |22 16 31.9321390128 -31 37 20.119701216|015.8479577521445 -56.1302945468953|  -8.356 -2.937   |10.791   |~              |    ~     ~    
320 |CD-33 15995                                                           |Star                                  |22 16 43.2018676512 -32 55 56.335904616|013.4975587350750 -56.2043807538824|  22.390 -5.666   |10.31    |~              |    ~     ~    
321 |CD-33 15984                                                           |Star                                  |22 15 29.9324150640 -32 49 49.640465856|013.6746738245673 -55.9468234296847|  -1.285 -7.775   |10.37    |~              |    ~     ~    
322 |TYC 7496-1132-1                                                       |Star                                  |22 18 17.6111335776 -31 30 13.681978092|016.0905864700716 -56.5000107460855|  10.194 17.349   |10.89    |~              |    ~     ~    
323 |TYC 7499-308-1                                                        |Star                                  |22 18 15.0071345592 -33 04 41.569387428|013.2372199719792 -56.5259382774548|  22.810 -8.341   |10.98    |~              |    ~     ~    
324 |TYC 7499-319-1                                                        |Star                                  |22 18 09.1013079144 -33 06 42.575604516|013.1762485628326 -56.5053647259090| -1.340 -12.081   |10.82    |~              |    ~     ~    
325 |HD 211741                                                             |Star                                  |22 19 46.2268114728 -33 33 26.837420400|012.3608902952738 -56.8403682173861|   9.320 -7.347   |8.51     |K3III          |    ~     ~    
326 |HD 211766                                                             |Star                                  |22 20 04.1769366144 -33 41 15.965260368|012.1205552232034 -56.9004276133525|   4.984 -6.488   |8.01     |F5/6V          |    ~     ~    
327 |CD-34 15518                                                           |Star                                  |22 19 44.2875941520 -33 45 03.576598344|012.0073694886741 -56.8302766208550|  5.978 -14.086   |9.57     |G5             |    ~     ~    
328 |CD-34 15525                                                           |Star                                  |22 20 16.7526697416 -33 53 34.246872420|011.7431517068360 -56.9394323828477| -7.435 -42.975   |10.587   |G2             |    ~     ~    
329 |CD-34 15532                                                           |Spectroscopic Binary                  |22 21 24.2046271608 -33 46 23.329237908|011.9524911788647 -57.1758040770520|   7.215 -3.751   |10.41    |~              |    ~     ~    
330 |HD 212325                                                             |Star                                  |22 24 07.2965569752 -33 43 23.661890112|012.0162400645315 -57.7420022877703|-12.485 -15.713   |8.38     |F3V            |    ~     ~    
331 |HD 212164                                                             |delta Sct Variable                    |22 22 46.8315183528 -33 56 06.677771748|011.6373093819668 -57.4569344589765|  14.469 -8.750   |9.43     |A2mA9-A9/F0    |    ~     ~    
332 |HD 212564                                                             |Double or Multiple Star               |22 25 53.2850 -34 11 55.116            |011.0947547 -58.0892902            |  -40.40 -19.00   |9.74     |G8/K0+(G)      |    ~     ~    
333 |HD 211601                                                             |Star                                  |22 18 55.1193969816 -31 31 30.887025132|016.0618706880715 -56.6340287381522| -7.154 -27.723   |9.45     |F3V            |    ~     ~    
334 |HD 211669                                                             |Star                                  |22 19 19.4004807768 -31 42 22.745566548|015.7384880556648 -56.7270624447885|  27.830 17.561   |9.17     |K1III          |    ~     ~    
335 |HD 211955                                                             |Star                                  |22 21 28.9701989088 -31 43 52.994001756|015.7202513376318 -57.1868754690800|   14.191 0.253   |10.28    |A9V            |    ~     ~    
336 |HD 211720                                                             |Spectroscopic Binary                  |22 19 47.3098298040 -32 15 49.877690436|014.7260529304980 -56.8410457261470|  7.730 -10.439   |9.37     |K1III          |    ~     ~    
337 |HD 211765                                                             |Star                                  |22 20 02.7308955144 -31 58 09.092647920|015.2672956957781 -56.8885820055577|    3.488 2.186   |9.82     |F3V            |    ~     ~    
338 |HD 211779                                                             |Star                                  |22 20 11.5933722600 -31 55 39.075280248|015.3451524625274 -56.9187631053946| 15.862 -31.766   |9.775    |F3V            |    ~     ~    
339 |HD 211912                                                             |Star                                  |22 21 06.5039338296 -32 09 45.010913508|014.9220261714115 -57.1181925888634| -5.133 -13.038   |9.917    |F5V            |    ~     ~    
340 |HD 211584                                                             |Star                                  |22 18 48.8819146968 -32 44 02.123142108|013.8635639166345 -56.6425566347035|-26.005 -10.463   |8.86     |K0III          |    ~     ~    
341 |HD 211690                                                             |Star                                  |22 19 31.7279968800 -32 40 01.672891428|013.9878498447029 -56.7921507574173|   5.807 -2.236   |9.909    |K0/1III        |    ~     ~    
342 |HD 211721                                                             |Spectroscopic Binary                  |22 19 48.4901177064 -32 27 02.837778300|014.3844338305425 -56.8484040871233|  -3.746 -7.808   |9.37     |K1/2(III)      |    ~     ~    
343 |HD 211740                                                             |Spectroscopic Binary                  |22 19 56.2121969664 -33 02 58.486285428|013.2893423016968 -56.8793404355569| 40.021 -19.442   |9.43     |K1III          |    ~     ~    
344 |HD 211956                                                             |Star                                  |22 21 29.7837352776 -32 40 57.292712112|013.9648072567925 -57.2063032427181| 34.572 -16.418   |9.11     |K2/3III        |    ~     ~    
345 |HD 211967                                                             |High Proper Motion Star               |22 21 32.6242647024 -32 29 10.257633096|014.3275879371279 -57.2148769250527|-31.508 -52.071   |10.50    |G3/5V          |    ~     ~    
346 |CD-33 16016                                                           |Star                                  |22 19 03.8320618080 -33 11 41.560489788|013.0249341334489 -56.6961804237006| -3.665 -31.387   |10.282   |~              |    ~     ~    
347 |CD-32 17011                                                           |High Proper Motion Star               |22 19 04.2378758040 -32 16 42.299778684|014.6938790963509 -56.6896275045678|-80.019 -60.838   |10.368   |~              |    ~     ~    
348 |CD-33 16019                                                           |Star                                  |22 19 46.4949594552 -32 59 50.091349776|013.3851231160509 -56.8454343209190|  7.969 -16.563   |10.717   |~              |    ~     ~    
349 |CD-32 17021                                                           |Spectroscopic Binary                  |22 19 51.6934776192 -31 33 35.720858736|016.0132507703206 -56.8361448614508|   48.228 1.737   |10.378   |~              |    ~     ~    
350 |HD 212324                                                             |Star                                  |22 24 02.0012963256 -31 28 42.537747720|016.2214865318539 -57.7218182604744|   22.133 0.882   |8.54     |K2III          |    ~     ~    
351 |HD 212147                                                             |Star                                  |22 22 45.7422708840 -31 58 54.257960640|015.2695105732820 -57.4648766507731| 25.254 -29.932   |10.177   |G8V            |    ~     ~    
352 |HD 212216                                                             |Star                                  |22 23 16.4591078832 -31 45 36.800663544|015.6865616153119 -57.5683980380642|  5.597 -10.425   |10.57    |G1/3V          |    ~     ~    
353 |HD 212363                                                             |Star                                  |22 24 18.0099101712 -32 14 04.391629224|014.8068129395921 -57.7944137347153|  25.346 -3.356   |9.80     |G8IV           |    ~     ~    
354 |HD 212384                                                             |Star                                  |22 24 25.9106480136 -31 59 45.308751900|015.2553861180407 -57.8190711504260|  24.321 -3.038   |10.07    |G0V            |    ~     ~    
355 |HD 212675                                                             |Star                                  |22 26 35.3119398576 -32 07 01.399421676|015.0373429089614 -58.2775180016672| -8.641 -22.219   |9.56     |G6/8IV         |    ~     ~    
356 |HD 212786                                                             |Star                                  |22 27 25.5828306456 -31 46 55.560885096|015.6800452933017 -58.4511360842092|   8.773 12.105   |9.52     |F0V            |    ~     ~    
357 |HD 212867                                                             |Star                                  |22 27 56.7588064704 -32 16 10.655792220|014.7485820746297 -58.5654219834366|    9.190 1.879   |9.55     |G8IV           |    ~     ~    
358 |HD 212906                                                             |Star                                  |22 28 10.1711772792 -32 15 57.230136432|014.7558089706462 -58.6126731888709| 30.010 -18.518   |9.21     |K1III          |    ~     ~    
359 |HD 212114                                                             |Star                                  |22 22 35.7036688224 -32 53 50.082767232|013.5673511058259 -57.4372702331508|  6.239 -31.835   |8.27     |K0III          |    ~     ~    
360 |HD 212408                                                             |High Proper Motion Star               |22 24 38.8120873824 -33 16 10.743215232|012.8621466835468 -57.8627338895453|-23.899 -49.382   |7.87     |F7/8V          |    ~     ~    
361 |HD 212449                                                             |Star                                  |22 24 58.1746425096 -32 33 58.607421156|014.1844774589746 -57.9373607595292|-23.430 -36.609   |10.198   |G8(IV)         |    ~     ~    
362 |CD-33 16062                                                           |High Proper Motion Star               |22 25 02.8529418384 -33 12 16.541586072|012.9816026036827 -57.9477254170897|132.536 102.836   |10.68    |K6+Vk:         |    ~     ~    
363 |HD 212745                                                             |High Proper Motion Star               |22 27 05.7574008648 -32 33 12.385745856|014.2064787557717 -58.3854378108195| 53.487 -26.597   |9.952    |F3V            |    ~     ~    
364 |HD 212802                                                             |Star                                  |22 27 37.2565862568 -33 11 13.241126580|012.9931227968114 -58.4863343468875| 16.593 -13.719   |9.31     |K1/2III/IV     |    ~     ~    
365 |HD 212115                                                             |Star                                  |22 22 39.1798476264 -33 33 26.854737948|012.3404296076253 -57.4407947437579|  -2.240 -5.857   |9.14     |M2/3(III)      |    ~     ~    
366 |CD-34 15566                                                           |Spectroscopic Binary                  |22 24 41.9168367984 -33 23 33.270542016|012.6306621741516 -57.8709617142987| 62.905 -48.499   |10.37    |G5             |    ~     ~    
367 |HD 212505                                                             |Star                                  |22 25 22.6506589824 -33 37 36.666826392|012.1823137776578 -58.0061291257146| 21.859 -41.537   |9.13     |F7V            |    ~     ~    
368 |HD 212553                                                             |Star                                  |22 25 48.5723490840 -33 22 19.099108020|012.6590741658094 -58.1032980491788|  26.284 -9.316   |8.39     |K0III          |    ~     ~    
369 |CD-34 15594                                                           |Star                                  |22 27 40.3680805992 -33 28 54.260420772|012.4288857816842 -58.4887238798245|   32.645 0.526   |9.952    |F8             |    ~     ~    
370 |HD 212963                                                             |Star                                  |22 28 42.3174387168 -33 46 14.523090456|011.8589979555167 -58.6924093143561|   0.685 18.913   |7.70     |F0V            |    ~     ~    
371 |HD 212983                                                             |Star                                  |22 28 54.2229846576 -33 53 59.654263596|011.6068438687573 -58.7276300330790|   9.455 11.139   |9.24     |G8IV           |    ~     ~    
372 |HD 213076                                                             |Star                                  |22 29 32.4115602504 -33 51 04.377219768|011.6884006536327 -58.8619346699447|   8.714 -4.772   |7.53     |K0III          |    ~     ~    
373 |CD-34 15561                                                           |Spectroscopic Binary                  |22 24 13.6367032008 -33 33 39.685341600|012.3189895785055 -57.7685805704932|  11.132 -5.535   |10.391   |~              |    ~     ~    
374 |CPD-34 9108                                                           |Star                                  |22 25 16.9650699120 -33 25 50.989221372|012.5531149831024 -57.9919075883673|  2.215 -14.578   |10.432   |~              |    ~     ~    
375 |CD-32 17082                                                           |Star                                  |22 26 03.8778336264 -31 30 06.868372896|016.2013396189829 -58.1553513164527| 20.086 -13.358   |10.76    |~              |    ~     ~    
376 |CD-34 15598                                                           |High Proper Motion Star               |22 28 00.0064117704 -33 46 25.241623464|011.8653757590258 -58.5458699399500|  0.949 -96.433   |10.522   |~              |    ~     ~    
377 |CD-34 15600                                                           |Star                                  |22 28 12.2076031632 -33 48 29.218445532|011.7959322847851 -58.5866068322956|   3.607 -4.336   |10.581   |~              |    ~     ~    
378 |CD-33 16094                                                           |Star                                  |22 29 42.8069785560 -33 15 39.912620616|012.8268988121133 -58.9216926107486|   -1.477 2.129   |10.225   |~              |    ~     ~    
379 |CD-33 16095                                                           |Star                                  |22 29 58.8221982528 -33 11 54.628892880|012.9447825771368 -58.9794415603971| 10.004 -11.067   |10.46    |~              |    ~     ~    
380 |TYC 7496-752-1                                                        |Spectroscopic Binary                  |22 20 52.1784817656 -31 18 07.765863336|016.5014018962974 -57.0405152186558|  11.296 -1.318   |10.66    |~              |    ~     ~    
381 |TYC 7496-812-1                                                        |Star                                  |22 19 51.8284175280 -31 18 47.582874324|016.4638247755751 -56.8263664743723|  -1.560 -7.845   |10.761   |~              |    ~     ~    
382 |TYC 7497-609-1                                                        |Star                                  |22 26 03.8247803904 -32 21 19.513046772|014.5835190157609 -58.1679007350230| -6.403 -12.402   |10.96    |~              |    ~     ~    
383 |TYC 7500-197-1                                                        |Star                                  |22 24 33.8149707150 -33 17 40.173442624|012.8161037424097 -57.8448479881930|   -4.437 5.076   |10.77    |~              |    ~     ~    
384 |CD-31 18720                                                           |Star                                  |22 16 45.8059135176 -31 01 15.859354764|016.9300791434649 -56.1489150037092| -7.101 -40.550   |10.62    |~              |    ~     ~    
385 |CD-31 18727                                                           |Star                                  |22 17 26.9772846384 -31 03 28.170826272|016.8792807379318 -56.2977688813323|  19.787 -8.898   |10.26    |~              |    ~     ~    
386 |HD 211131                                                             |High Proper Motion Star               |22 15 36.9385729896 -29 07 10.463487204|020.2767465597598 -55.7415349089504| 82.517 -85.453   |9.95     |G8V            |    ~     ~    
387 |HD 211171                                                             |Star                                  |22 15 53.4165039864 -28 25 20.951260896|021.5186959273401 -55.7190635313718|    6.023 6.769   |10.65    |G3V            |    ~     ~    
388 |HD 211172                                                             |Star                                  |22 15 57.0052823928 -28 40 46.505759664|021.0683398954530 -55.7637947313580| -5.812 -15.869   |10.47    |G8III          |    ~     ~    
389 |HD 211272                                                             |Star                                  |22 16 32.5696848792 -29 20 26.237432220|019.9232882382866 -55.9660749850325|  8.060 -12.544   |9.82     |A9V            |    ~     ~    
390 |HD 211310                                                             |High Proper Motion Star               |22 16 47.0518863408 -29 11 19.269924252|020.2032014445692 -56.0026182994027|-47.211 -22.973   |10.53    |F6V            |    ~     ~    
391 |HD 211327                                                             |Star                                  |22 16 54.7890844080 -29 19 15.811138344|019.9728577965439 -56.0443634330488|  5.057 -16.108   |9.13     |K1III          |    ~     ~    
392 |HD 211347                                                             |Star                                  |22 17 00.1801836312 -28 47 05.226636120|020.9306066418888 -56.0054082474794|   9.805 18.071   |10.05    |G3IV           |    ~     ~    
393 |HD 211466                                                             |Star                                  |22 17 48.6793973496 -28 50 39.153405660|020.8611135664529 -56.1881067132596|   13.356 1.312   |9.96     |F5V            |    ~     ~    
394 |HD 211520                                                             |Star                                  |22 18 10.2988060296 -29 19 56.640611964|020.0024184725078 -56.3184062218582| 10.198 -22.938   |10.27    |F5/6V          |    ~     ~    
395 |HD 211582                                                             |Star                                  |22 18 44.6554434072 -29 18 04.283211132|020.0810346828562 -56.4394802504617|   14.758 5.052   |9.77     |G6V            |    ~     ~    
396 |V* R PsA                                                              |Mira Variable                         |22 18 00.1990927944 -29 36 13.916403576|019.5088909898352 -56.3081638997736|  -0.902 -0.762   |8.30     |M6+e           |    ~     ~    
397 |CD-30 19083                                                           |Star                                  |22 16 37.5606388488 -30 00 36.783665676|018.7339323951691 -56.0467816586707|  17.777 -7.190   |10.435   |F5             |    ~     ~    
398 |HD 211366                                                             |High Proper Motion Star               |22 17 08.5130873808 -30 09 13.190333832|018.4941203915443 -56.1698611005469|167.329 -130.483  |8.59     |G5V            |    ~     ~    
399 |HD 211220                                                             |Star                                  |22 16 17.1819083016 -30 24 33.451097184|018.0115557548861 -56.0056274062911|    7.817 4.501   |9.47     |K2III          |    ~     ~    
400 |HD 211294                                                             |Star                                  |22 16 46.7216020920 -30 29 18.950738892|017.8839329660384 -56.1173015781699|   6.408 10.072   |7.93     |G8III/IV       |    ~     ~    
401 |HD 211561                                                             |Star                                  |22 18 35.3319472344 -30 38 55.550166072|017.6440500546438 -56.5170271461566|  -1.523 21.318   |9.75     |F2V            |    ~     ~    
402 |HD 211571                                                             |Star                                  |22 18 38.6419678104 -30 40 13.191837960|017.6064208060432 -56.5302588991331|  32.819 15.759   |8.74     |A9V            |    ~     ~    
403 |CD-31 18736                                                           |Star                                  |22 18 40.6365513096 -30 36 13.710145572|017.7276355826894 -56.5330649262758|  16.354 10.885   |9.46     |K0             |    ~     ~    
404 |CD-29 18269                                                           |Star                                  |22 16 26.3471367384 -28 45 45.378272088|020.9442343913328 -55.8801005283434|  11.906 -2.252   |10.471   |~              |    ~     ~    
405 |CD-29 18271                                                           |Star                                  |22 16 42.3799096560 -28 58 59.165978124|020.5652154664761 -55.9633981662218| -19.032 -5.116   |10.63    |~              |    ~     ~    
406 |CD-29 18280                                                           |Star                                  |22 17 37.2001487808 -29 21 56.616419520|019.9210760885458 -56.2021307580976|-12.709 -30.079   |10.77    |~              |    ~     ~    
407 |TYC 6961-691-1                                                        |Star                                  |22 17 27.9122041080 -29 44 22.132709520|019.2464449496496 -56.2042322203703|-14.498 -27.359   |10.90    |~              |    ~     ~    
408 |TYC 6961-979-1                                                        |Star                                  |22 17 32.3505747912 -29 58 00.139698840|018.8418455352002 -56.2401096400417| -13.173 -1.652   |10.99    |~              |    ~     ~    
409 |TYC 7496-780-1                                                        |Star                                  |22 16 42.7615824696 -30 38 10.823176572|017.6177968698081 -56.1135511189816| 20.812 -11.661   |10.54    |~              |    ~     ~    
410 |HD 211612                                                             |High Proper Motion Star               |22 18 57.7370956200 -30 51 55.132157088|017.2607755272094 -56.6104613364843| 93.873 -24.785   |9.76     |G8V            |    ~     ~    
411 |CD-31 18765                                                           |Star                                  |22 21 13.2185509032 -30 54 52.461043812|017.2201633082297 -57.0968858119256|  8.637 -14.756   |10.409   |~              |    ~     ~    
412 |HD 212067                                                             |Star                                  |22 22 11.2178646432 -31 07 42.169816272|016.8446325954084 -57.3142196066847|    0.301 5.874   |9.37     |K0IVCNIII      |    ~     ~    
413 |HD 213043                                                             |Star                                  |22 29 17.4458304840 -31 18 28.331860932|016.6071345279316 -58.8384016884143|  -0.843 -3.098   |9.64     |G8/K0IV        |    ~     ~    
414 |HD 212801                                                             |Star                                  |22 27 31.1388011136 -31 33 15.144466500|016.1163385585667 -58.4664611547590| 15.367 -32.143   |7.66     |G6V            |    ~     ~    
415 |HD 212800                                                             |High Proper Motion Star               |22 27 31.0914742272 -31 22 21.479723724|016.4633785539120 -58.4617692160661| 37.457 -34.627   |8.30     |K3III          |    ~     ~    
416 |HD 212972                                                             |Star                                  |22 28 44.6085937776 -31 30 20.281117464|016.2204076275279 -58.7262752665790|    0.211 2.329   |9.80     |K2/3III        |    ~     ~    
417 |CD-31 18784                                                           |High Proper Motion Star               |22 23 17.6457137016 -31 15 42.530088888|016.6155398415145 -57.5564090974029|   54.075 2.968   |10.86    |~              |    ~     ~    
418 |CD-31 18831                                                           |Spectroscopic Binary                  |22 28 59.2702257072 -31 16 53.551811172|016.6546607394298 -58.7730180613898|-58.763 -52.458   |10.936   |~              |    ~     ~    
419 |HD 211688                                                             |High Proper Motion Star               |22 19 25.8480702936 -28 32 09.629452968|021.4878408575910 -56.5051333960301|120.013 -117.125  |10.507   |G5/8           |    ~     ~    
420 |HD 211689                                                             |Star                                  |22 19 26.0710061112 -28 35 08.436549552|021.3986363840713 -56.5118126978861|  25.961 -3.058   |10.531   |G0             |    ~     ~    
421 |HD 211778                                                             |Star                                  |22 20 03.2145223392 -29 08 51.326475000|020.4107749249294 -56.7081883930020|   20.174 8.923   |9.48     |G8IV           |    ~     ~    
422 |HD 211829                                                             |Star                                  |22 20 26.8677997320 -29 17 32.475581448|020.1636512170852 -56.8082074245813|  25.772 13.521   |9.727    |F3/5V          |    ~     ~    
423 |HD 211897                                                             |Star                                  |22 20 59.2661034360 -28 37 13.476116496|021.4078104463998 -56.8544624812795|  43.218 -9.650   |10.79    |G6(V)          |    ~     ~    
424 |HD 211806                                                             |Star                                  |22 20 20.3744316000 -29 43 12.064690452|019.3816334235117 -56.8240706725562|    2.058 1.628   |9.01     |K3III          |    ~     ~    
425 |HD 211814                                                             |Star                                  |22 20 26.5247418480 -30 15 05.370508764|018.4158209477188 -56.8882923961335|-40.425 -16.821   |9.864    |G2V            |    ~     ~    
426 |HD 211679                                                             |Star                                  |22 19 18.8703955536 -30 37 45.816578616|017.6974429628295 -56.6715373513659|   -0.824 1.734   |10.172   |F5V            |    ~     ~    
427 |HD 211830                                                             |Star                                  |22 20 28.5267003504 -30 23 46.544735256|018.1523203289994 -56.9056225907238| 10.364 -11.636   |10.278   |F0             |    ~     ~    
428 |CD-30 19096                                                           |Star                                  |22 18 50.8925424120 -29 52 29.169018012|019.0506527627653 -56.5149477562406| 38.670 -26.948   |10.995   |~              |    ~     ~    
429 |CD-30 19098                                                           |Star                                  |22 19 05.0794756320 -29 33 53.478990216|019.6185913569468 -56.5386175668241| -2.991 -24.401   |10.932   |~              |    ~     ~    
430 |CD-29 18291                                                           |Star                                  |22 19 20.5715308464 -29 08 27.209607576|020.3939594043948 -56.5531351718737|  0.653 -39.654   |10.527   |~              |    ~     ~    
431 |CD-29 18300                                                           |Spectroscopic Binary                  |22 20 27.7499397096 -28 57 40.821628248|020.7655175640120 -56.7776888936660|-14.129 -12.792   |10.856   |~              |    ~     ~    
432 |CD-29 18302                                                           |High Proper Motion Star               |22 20 41.7738611088 -29 20 35.519314524|020.0807004148884 -56.8670203526308| 36.788 -38.139   |10.76    |~              |    ~     ~    
433 |CD-29 18307                                                           |Star                                  |22 20 59.0259957576 -29 03 56.508770700|020.5975309959927 -56.9019269015515|   5.104 -1.667   |10.883   |~              |    ~     ~    
434 |HD 211993                                                             |Star                                  |22 21 37.9304910888 -28 46 21.624351024|021.1594939427158 -57.0119351154424|  13.847 -8.365   |8.20     |B8/9V          |    ~     ~    
435 |HD 212145                                                             |Spectroscopic Binary                  |22 22 42.4623055632 -28 41 14.143743996|021.3636019478056 -57.2369086184085|  6.769 -22.245   |10.50    |G0V            |    ~     ~    
436 |HD 213095                                                             |Star                                  |22 29 30.8825901288 -29 04 45.466197384|020.9079926247357 -58.7586360253547|  -8.498 -2.149   |8.84     |K2III          |    ~     ~    
437 |HD 213154                                                             |Star                                  |22 29 58.6781533800 -29 12 38.254928616|020.6723173790719 -58.8708275539993|  21.388 -3.652   |10.636   |G6/K0          |    ~     ~    
438 |HD 213171                                                             |Star                                  |22 29 59.8112440800 -29 00 20.854851192|021.0676327067632 -58.8569811713289|  20.803 -7.853   |10.193   |K1/2(III)      |    ~     ~    
439 |HD 212056                                                             |Star                                  |22 22 04.7695590384 -29 35 59.888403204|019.6613200086993 -57.1902560398507|  18.644 -3.996   |9.89     |A1IV/V         |    ~     ~    
440 |HD 212146                                                             |Double or Multiple Star               |22 22 47.2961500511 -29 37 10.499087169|019.6496345268361 -57.3454254985120|422.633 -87.365   |8.19     |G8V            |0.0017  0.0    
441 |HD 212273                                                             |Star                                  |22 23 32.6064302808 -29 41 39.391056960|019.5367697992675 -57.5151418532816| -5.137 -21.333   |9.07     |K0III          |    ~     ~    
442 |HD 212684                                                             |Star                                  |22 26 41.3895181992 -29 42 19.672596144|019.6171427703695 -58.1971561407741| -9.660 -19.026   |9.88     |K2(III)        |    ~     ~    
443 |HD 213017                                                             |Spectroscopic Binary                  |22 29 05.3245033176 -29 34 46.039808712|019.9328711871911 -58.7073362186320| 25.633 -35.478   |10.07    |F8V            |    ~     ~    
444 |V* T PsA                                                              |Variable Star                         |22 26 09.7188311640 -29 04 56.047028880|020.7741353945414 -58.0294808301189| 23.786 -29.011   |7.92     |F0V            |    ~     ~    
445 |HD 212297                                                             |Star                                  |22 23 46.4400161352 -29 56 54.217361220|019.0718839888834 -57.5848303066804| 10.879 -18.510   |10.34    |G6/8III/IV     |    ~     ~    
446 |HD 212341                                                             |Star                                  |22 24 04.6558049352 -30 19 57.852959952|018.3641271559526 -57.6767751728277|  23.237 13.217   |10.64    |F3/5V          |    ~     ~    
447 |HD 212400                                                             |High Proper Motion Star               |22 24 30.5354633736 -30 19 40.446694704|018.3841410552850 -57.7693586240511|-104.866 -98.760  |9.852    |G0V            |    ~     ~    
448 |HD 212763                                                             |Star                                  |22 27 10.5936592872 -29 48 49.468454424|019.4268146323505 -58.3105327193889| 21.994 -40.116   |10.04    |G0/2V          |    ~     ~    
449 |HD 212799                                                             |Star                                  |22 27 28.6474857624 -30 13 52.205320776|018.6410921272672 -58.4031126416730| -12.581 -0.593   |9.31     |K1III/IV       |    ~     ~    
450 |HD 212893                                                             |Star                                  |22 28 05.1273245856 -30 14 27.102723864|018.6374656113715 -58.5347773709757|   -1.698 0.605   |10.68    |F3/5IV/V       |    ~     ~    
451 |HD 213042                                                             |High Proper Motion Star               |22 29 15.2363920289 -30 01 06.263701071|019.0937748830555 -58.7734708410377|220.796 -812.302  |7.645    |K4V            |    ~     ~    
452 |CD-31 18768                                                           |Star                                  |22 21 52.5276827880 -30 36 48.816783684|017.7889453412265 -57.2204581943364| -19.638 -5.001   |10.51    |G0             |    ~     ~    
453 |HD 212163                                                             |Star                                  |22 22 47.0103132912 -30 33 54.304230384|017.9001025361170 -57.4126448233598|   9.912 -0.487   |9.61     |G8III/IV       |    ~     ~    
454 |HD 212463                                                             |High Proper Motion Star               |22 25 00.5270011032 -30 43 14.957947992|017.6587468106098 -57.8991345588840| 57.697 -40.247   |9.668    |F5V            |    ~     ~    
455 |HD 212704                                                             |Star                                  |22 26 55.2129337896 -30 22 35.331816756|018.3512706669880 -58.2915286904845|   -4.409 0.311   |10.439   |G8V            |    ~     ~    
456 |HD 212744                                                             |Star                                  |22 27 02.8704205824 -30 38 59.418357828|017.8343686528297 -58.3334365014941|    7.653 4.881   |10.43    |G0V            |    ~     ~    
457 |HD 212853                                                             |Star                                  |22 27 47.4704773056 -31 08 01.387730472|016.9236698964245 -58.5127714378538|  10.370 -8.588   |10.250   |F3V            |    ~     ~    
458 |CD-31 18817                                                           |Star                                  |22 27 49.7443809672 -30 36 53.963051724|017.9164411449299 -58.4995954323578|  -5.125 -0.957   |10.130   |~              |    ~     ~    
459 |HD 212866                                                             |High Proper Motion Star               |22 27 50.4185485704 -30 36 09.232828344|017.9404182346815 -58.5014067681920| -1.493 -69.721   |10.05    |G5(V)          |    ~     ~    
460 |HD 212905                                                             |Star                                  |22 28 09.2471916360 -31 04 36.080087628|017.0379994942699 -58.5884679345229|   28.019 2.376   |8.65     |K5III          |    ~     ~    
461 |HD 212916                                                             |Star                                  |22 28 19.6868806656 -31 07 18.262634592|016.9539772513543 -58.6272155623420|   25.007 1.400   |9.98     |G8(III)        |    ~     ~    
462 |HD 212982                                                             |Star                                  |22 28 47.7156877848 -31 13 17.003010900|016.7683439948798 -58.7301871798110| 31.556 -27.768   |9.61     |F7V            |    ~     ~    
463 |HD 213006                                                             |Star                                  |22 28 56.1129571464 -30 39 08.380390248|017.8661999567298 -58.7390252602640|-21.414 -13.923   |9.28     |K1(III)        |    ~     ~    
464 |HD 213007                                                             |Double or Multiple Star               |22 29 00.7396205832 -30 41 59.457771528|017.7761113900482 -58.7577008465828| -0.316 -32.610   |10.439   |F3V            |    ~     ~    
465 |HD 213136                                                             |Double or Multiple Star               |22 29 51.82807 -31 00 47.7647          |017.18410733 -58.95231490          |   129.73 26.25   |9.59     |G8/K0V         |0.0033  0.0    
