C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:11:44

Vmag< 11&dec< 0&rah >=22.0&rah< 22.25
-------------------------------------

Number of objects : 3125

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
953 |TYC 6376-1254-1                                                       |Star                           |22 01 22.5785454216 -16 15 02.860272180|039.4056516109151 -49.2355091270029| -9.346 -15.017    |10.91    |~               |    ~     ~    
954 |TYC 6377-373-1                                                        |Star                           |22 07 20.3323795656 -16 48 26.194859424|039.4658603717193 -50.7685792862574| 31.070 -26.584    |10.77    |~               |    ~     ~    
955 |TYC 6377-1286-1                                                       |Star                           |22 05 39.8927238840 -16 05 16.976175288|040.2610037621053 -50.1189739352942|  -4.875 -0.424    |10.81    |~               |    ~     ~    
956 |TYC 6377-1369-1                                                       |Star                           |22 06 37.6374383160 -15 00 36.475005384|041.9406768414123 -49.8946393128443|-27.565 -32.890    |10.878   |~               |    ~     ~    
957 |HD 209312                                                             |Double or Multiple Star        |22 02 45.790 -16 26 08.14              |039.342335 -49.613857              |    7.20 -32.00    |9.782    |G0V             |    ~     ~    
958 |HD 210047                                                             |Star                           |22 07 53.9334325056 -17 23 02.940360612|038.6986229264241 -51.1105680913128|  22.529 -5.088    |10.32    |K0III/IV        |    ~     ~    
959 |HD 210778                                                             |Star                           |22 12 58.2249100008 -17 24 42.085789200|039.3875714508379 -52.2428570796632|-14.219 -13.903    |9.932    |G8IV            |    ~     ~    
960 |HD 211023                                                             |Red Giant Branch star Candidate|22 14 34.3163215416 -17 44 42.471533364|039.1131639565605 -52.7213321159183|   -0.407 4.248    |9.49     |K1/2III         |    ~     ~    
961 |BD-18 6079                                                            |Star                           |22 10 25.0105465800 -17 28 34.524606792|038.9205316759043 -51.7021957282855|-11.832 -15.811    |10.501   |~               |    ~     ~    
962 |HD 210317                                                             |Star                           |22 09 48.9843205200 -15 07 17.630760936|042.2817964532579 -50.6413546983064|  35.474 21.281    |9.11     |G5V             |    ~     ~    
963 |HD 210015                                                             |Star                           |22 07 39.1090605240 -16 14 44.544800580|040.3287638592870 -50.6195774894946|   32.191 3.361    |10.840   |F3V             |    ~     ~    
964 |HD 210045                                                             |Star                           |22 07 52.4047773864 -16 00 05.152773924|040.7153315439630 -50.5717515334437|    6.931 8.990    |8.66     |K4III           |    ~     ~    
965 |HD 210173                                                             |Star                           |22 08 45.6567802536 -15 45 16.964863884|041.2063958705450 -50.6684354377286|    7.640 3.747    |9.916    |F3/5V           |    ~     ~    
966 |HD 209978                                                             |High Proper Motion Star        |22 07 31.2254164824 -16 44 06.896592816|039.5974157028622 -50.7810533579508| 51.930 -74.561    |10.085   |G8V             |    ~     ~    
967 |HD 210046                                                             |Double or Multiple Star        |22 07 52.8649 -16 57 36.527            |039.3205422 -50.9468461            |      72.5 12.0    |9.84     |G6V             |    ~     ~    
968 |HD 210064                                                             |Star                           |22 07 58.0911360576 -16 50 41.429413356|039.5022658436729 -50.9220747990197| 16.601 -21.538    |9.72     |F5V             |    ~     ~    
969 |HD 210079                                                             |Star                           |22 08 07.2549876360 -16 41 23.647517412|039.7513945945473 -50.8962673066010| -7.833 -11.026    |9.58     |K0III           |    ~     ~    
970 |HD 210124                                                             |Star                           |22 08 25.1840052528 -17 11 53.402734896|039.0476581991469 -51.1561255468024|   3.912 -9.210    |10.565   |F5V             |    ~     ~    
971 |HD 210123                                                             |Star                           |22 08 26.1627352512 -16 32 34.732244796|040.0125461717114 -50.9089630412992|  24.131 10.534    |7.31     |G8IV            |    ~     ~    
972 |HD 210136                                                             |Star                           |22 08 30.6892663608 -16 48 31.249307736|039.6344772014383 -51.0282824529716| 44.674 -16.236    |9.19     |G3V             |    ~     ~    
973 |HD 210137                                                             |Star                           |22 08 31.9527953424 -16 57 33.229901088|039.4162319277708 -51.0905325375596|   15.560 0.942    |10.11    |F0V             |    ~     ~    
974 |HD 210135                                                             |Star                           |22 08 31.6708323288 -16 36 42.561193860|039.9254276481318 -50.9559566179311|   -9.878 1.853    |9.06     |K2/3(III)       |    ~     ~    
975 |HD 210215                                                             |Long-Period Variable           |22 09 06.5745622296 -16 44 00.058499880|039.8328481644242 -51.1314282785541|   6.066 10.556    |9.37     |M3III           |    ~     ~    
976 |BD-16 6029                                                            |Star                           |22 08 37.5704181480 -16 16 34.111762860|040.4300051116027 -50.8465212815549|-10.804 -16.393    |10.795   |~               |    ~     ~    
977 |BD-17 6457                                                            |Star                           |22 09 42.1286540856 -17 00 30.402834804|039.5137647606581 -51.3678308204091|   4.618 -6.183    |10.907   |~               |    ~     ~    
978 |TYC 6377-1392-1                                                       |High Proper Motion Star        |22 07 32.2828365624 -15 15 51.981089328|041.7211909770170 -50.1997856314677|-53.623 -66.685    |10.93    |~               |    ~     ~    
979 |BD-16 6028                                                            |Star                           |22 07 56.0589713952 -15 35 08.107420920|041.3231817102359 -50.4180606760931|  -4.328 -3.607    |10.936   |~               |    ~     ~    
980 |BD-17 6456                                                            |Star                           |22 09 27.6210396408 -16 33 23.013352188|040.1447148135053 -51.1403142695120| -0.368 -49.371    |10.802   |~               |    ~     ~    
981 |BD-16 6032                                                            |Star                           |22 10 07.3807408992 -16 14 07.494804816|040.7147943101735 -51.1605324516852|   21.479 2.103    |10.85    |~               |    ~     ~    
982 |HD 210830                                                             |Star                           |22 13 24.7864367304 -15 13 42.620850192|042.7015556049482 -51.4749912016779| 12.618 -39.583    |10.11    |G0V             |    ~     ~    
983 |HD 210633                                                             |Star                           |22 12 05.0554923696 -15 29 08.580110568|042.1139634353603 -51.2898058734934|  3.114 -11.380    |9.68     |K2/3III         |    ~     ~    
984 |HD 210706                                                             |Star                           |22 12 34.8576265392 -15 18 27.352265184|042.4525314597353 -51.3253355831318|  2.868 -34.836    |9.77     |G2V             |    ~     ~    
985 |HD 211011                                                             |High Proper Motion Star        |22 14 30.6217249704 -15 34 36.612141384|042.3669460682875 -51.8599651494880|-30.092 -102.715   |9.757    |G3V             |    ~     ~    
986 |HD 211037                                                             |Star                           |22 14 44.3620234704 -15 42 05.634382680|042.2192499037946 -51.9614307748934| -5.388 -23.335    |7.93     |K5III           |    ~     ~    
987 |HD 210358                                                             |Star                           |22 10 19.6175255928 -15 46 48.675012348|041.4103397668507 -51.0234341441471|    2.037 8.679    |9.28     |K0III           |    ~     ~    
988 |HD 210393                                                             |High Proper Motion Star        |22 10 21.5176749960 -15 56 27.388794768|041.1810961252244 -51.0951267598070|-24.545 -78.861    |8.95     |G3V             |    ~     ~    
989 |HD 210777                                                             |High Proper Motion Star        |22 13 01.8032316552 -15 45 04.627982340|041.8745033084736 -51.6062087922167|182.970 -100.865   |10.025   |G1/2V           |    ~     ~    
990 |HD 210814                                                             |Star                           |22 13 18.5567711088 -15 57 25.735150152|041.6148431501099 -51.7510031131943|-17.111 -29.855    |9.86     |G2/3V           |    ~     ~    
991 |HD 210949                                                             |High Proper Motion Star        |22 14 08.3708885376 -16 11 11.913988812|041.4040717822911 -52.0258192567097|-39.553 -58.382    |8.84     |F5V             |    ~     ~    
992 |HD 211038                                                             |High Proper Motion Star        |22 14 38.2200242135 -15 49 06.713963189|042.0295953098335 -51.9866972707800|-4.863 -356.761    |6.54     |G9.5IV-V        |    ~     ~    
993 |HD 210634                                                             |Star                           |22 12 02.9 -17 08 25                   |039.6612 -51.9365                  |            ~ ~    |10.6     |G               |    ~     ~    
994 |HD 210673                                                             |High Proper Motion Star        |22 12 18.1585190640 -17 14 15.958584564|039.5521460100531 -52.0296797198613| 27.824 -78.439    |10.44    |G6V             |    ~     ~    
995 |HD 210792                                                             |Star                           |22 13 06.7615473480 -16 37 18.613067196|040.5966811869578 -51.9716313273057|  2.387 -10.435    |9.100    |F3V             |    ~     ~    
996 |HD 210831                                                             |Star                           |22 13 24.6787845024 -17 13 51.271177224|039.7259497640020 -52.2720693128632|  22.933 -5.625    |9.865    |K2/3(III)       |    ~     ~    
997 |HD 210990                                                             |Star                           |22 14 24.2421270504 -16 36 33.679104012|040.8125286923521 -52.2514265914494|  3.704 -40.667    |9.554    |G1V             |    ~     ~    
998 |HD 211082                                                             |Star                           |22 14 58.7095848408 -17 08 41.277512436|040.0902405015657 -52.5853978012696| 21.877 -22.960    |9.909    |G1V             |    ~     ~    
999 |HD 210866                                                             |Star                           |22 13 32.8372155168 -17 20 26.715997176|039.5797271785073 -52.3436703406878|-28.960 -30.537    |10.422   |G3V             |    ~     ~    
1000|V* YY Aqr                                                             |Long-Period Variable           |22 11 13.3695298368 -16 07 47.394311484|041.0371804638942 -51.3609709417737|  -0.911 -0.926    |10.52    |Me              |    ~     ~    
1001|BD-17 6459                                                            |Star                           |22 11 17.4433167984 -17 14 37.794004080|039.3949516070575 -51.8082893519329| -0.301 -11.632    |10.35    |~               |    ~     ~    
1002|BD-17 6462                                                            |High Proper Motion Star        |22 12 41.0552079216 -16 46 03.008105436|040.3141777401364 -51.9338184430735|  -5.854 58.801    |10.89    |~               |    ~     ~    
1003|BD-17 6465                                                            |High Proper Motion Star        |22 13 42.6363495336 -16 47 08.067835788|040.4420393001694 -52.1672627062028|-12.310 -63.687    |10.585   |~               |    ~     ~    
1004|BD-17 6467                                                            |Star                           |22 14 25.0851322704 -16 48 59.777067960|040.5026541543455 -52.3353553494877|  -2.995 -5.146    |10.986   |~               |    ~     ~    
1005|BD-15 6147                                                            |Star                           |22 08 22.7872623336 -15 15 38.552802804|041.8571917563290 -50.3833030041541|   10.724 5.304    |10.640   |~               |    ~     ~    
1006|TYC 6377-353-1                                                        |Star                           |22 07 50.3749878648 -16 46 48.399194028|039.5783355472469 -50.8688285911217| 39.880 -29.932    |10.86    |~               |    ~     ~    
1007|TYC 6377-709-1                                                        |Star                           |22 12 40.6814102376 -15 22 23.796255828|042.3723216478113 -51.3738297412919|   13.345 3.899    |10.923   |~               |    ~     ~    
1008|CGCS 5584                                                             |Carbon Star                    |22 10 37.5207164496 -17 31 38.471581056|038.8738355252526 -51.7673561421870|  14.391 -7.264    |10.93    |C               |    ~     ~    
1009|HD 209738                                                             |Star                           |22 05 58.1792841384 -14 38 45.662159220|042.3501291854785 -49.5982616695350|   9.258 -1.938    |10.20    |K0/1(III)       |    ~     ~    
1010|HD 209767                                                             |High Proper Motion Star        |22 06 13.1772833472 -14 53 45.220502940|042.0383819580049 -49.7576249865015|221.805 -11.759    |7.12     |F3/5V           |    ~     ~    
1011|HD 209847                                                             |High Proper Motion Star        |22 06 41.3987440368 -14 44 13.990643916|042.3351585420476 -49.7946475089305| 95.168 -17.945    |9.774    |G2V             |    ~     ~    
1012|BD-15 6128                                                            |Star                           |22 03 22.6895866272 -14 41 50.409155004|041.8761439171607 -49.0505280891833|   6.344 -8.451    |10.01    |~               |    ~     ~    
1013|HD 208953                                                             |Star                           |22 00 05.4455304144 -12 42 03.314887596|044.0638901139435 -47.4685914360362|  -5.743 30.659    |9.50     |F5V             |    ~     ~    
1014|HD 208990                                                             |Star                           |22 00 24.6401643552 -12 51 11.761748100|043.9131617025104 -47.6062079052195|   10.048 3.598    |8.80     |K2III           |    ~     ~    
1015|HD 209010                                                             |Star                           |22 00 29.9077872312 -12 56 04.315772040|043.8191267362757 -47.6614018338415|  -26.506 2.175    |9.45     |G0V             |    ~     ~    
1016|HD 209080                                                             |High Proper Motion Star        |22 01 05.0695349352 -13 01 38.975766060|043.7890032865693 -47.8305550582843|-5.998 -119.244    |7.35     |F2V             |    ~     ~    
1017|HD 209352                                                             |Star                           |22 03 01.9553306280 -13 08 48.622752240|043.9423800210023 -48.3088547701051|-18.718 -27.982    |10.007   |G8IV            |    ~     ~    
1018|HD 209410                                                             |Star                           |22 03 28.9482713328 -12 48 42.036897240|044.4667491260783 -48.2579894623102| 20.754 -16.874    |10.485   |G6/8            |    ~     ~    
1019|HD 209489                                                             |Star                           |22 04 05.9695713960 -12 50 28.001817672|044.5284224191839 -48.4056625862381|    2.565 9.035    |10.55    |G0              |    ~     ~    
1020|HD 209490                                                             |Star                           |22 04 05.9830277664 -13 01 10.664045004|044.2876250449356 -48.4853823990189|  -6.351 -9.205    |7.49     |A2III/IV        |    ~     ~    
1021|HD 209488                                                             |Star                           |22 04 08.4542653512 -12 24 59.430073680|045.1051039390755 -48.2231648252409| 33.745 -30.367    |10.40    |G3/5V(+A/F)     |    ~     ~    
1022|HD 209546                                                             |Star                           |22 04 32.3170249704 -12 37 47.528293224|044.8851784198689 -48.4063378021970| 27.706 -29.597    |10.50    |G2/3V           |    ~     ~    
1023|HD 209603                                                             |High Proper Motion Star        |22 04 56.3869259712 -12 59 39.774808140|044.4595628699725 -48.6573318104282|128.093 -55.629    |9.20     |G3/5V           |    ~     ~    
1024|HD 209626                                                             |Star                           |22 05 04.8296091744 -12 26 07.966187088|045.2365029140896 -48.4361264993818|  -2.339 -3.116    |10.75    |A8/F0V          |    ~     ~    
1025|HD 209714                                                             |Star                           |22 05 43.9730131056 -12 51 12.650345604|044.7815814579846 -48.7670685512125|   7.540 -1.291    |9.99     |K2/3(III)       |    ~     ~    
1026|HD 209766                                                             |Star                           |22 06 08.3803930488 -12 33 12.114636084|045.2556094830652 -48.7199504620201|    3.260 0.602    |10.09    |K(2)            |    ~     ~    
1027|HD 209818                                                             |Star                           |22 06 23.4664334568 -12 45 19.307400444|045.0244208022648 -48.8661309221466| 35.874 -29.778    |10.034   |K2III           |    ~     ~    
1028|HD 209878                                                             |Star                           |22 06 48.8724472512 -12 30 43.797915108|045.4250522136440 -48.8478472217947|   4.827 -9.584    |8.94     |K2/3III         |    ~     ~    
1029|HD 209094                                                             |Star                           |22 01 09.0098170008 -14 11 23.640035064|042.2303722177525 -48.3478345294133|  -2.792 -2.660    |9.16     |K0III           |    ~     ~    
1030|HD 209093                                                             |Star                           |22 01 09.2661788496 -13 52 28.986266352|042.6595418308940 -48.2145211504964|-15.357 -18.053    |9.24     |K1III           |    ~     ~    
1031|HD 209519                                                             |Star                           |22 04 21.5214529512 -14 03 47.651270544|042.9055779861090 -48.9977084190058|-26.989 -13.948    |9.62     |K1/2III         |    ~     ~    
1032|HD 209684                                                             |Star                           |22 05 31.1550386448 -13 46 12.835716744|043.4943839235676 -49.1254260786712|   0.194 -1.158    |9.803    |B2/3III         |    ~     ~    
1033|HD 209781                                                             |Star                           |22 06 16.8350978592 -13 58 43.695341580|043.3288795511772 -49.3822849491128| 18.764 -14.374    |9.888    |F6V             |    ~     ~    
1034|* iot Aqr                                                             |Spectroscopic Binary           |22 06 26.2274193 -13 52 10.861454      |043.5052207154 -49.3693353219      |   36.89 -58.99    |4.27     |B8V             |    ~     ~    
1035|HD 209820                                                             |Star                           |22 06 28.4089709352 -14 05 15.388102680|043.2088943151742 -49.4713733081112|  18.064 -8.894    |8.85     |K0(III)         |    ~     ~    
1036|HD 209893                                                             |Star                           |22 06 57.0402369048 -13 54 14.893280064|043.5405522899869 -49.4965860267774|    9.775 1.444    |10.300   |F2IV/V          |    ~     ~    
1037|HD 209131                                                             |High Proper Motion Star        |22 01 27.1268280936 -14 19 37.102732608|042.0897638540294 -48.4720530000021| 18.604 -52.924    |7.59     |K0III           |    ~     ~    
1038|HD 209250                                                             |High Proper Motion Star        |22 02 19.1516504592 -14 20 33.117795672|042.2022891874708 -48.6690480445535| 49.984 -41.877    |8.96     |G1V             |    ~     ~    
1039|HD 209532                                                             |Star                           |22 04 27.8849108544 -14 26 48.934756536|042.3919609496756 -49.1841206482954| -13.818 10.858    |7.36     |K5III           |    ~     ~    
1040|HD 209657                                                             |Star                           |22 05 22.4047026504 -14 22 47.680027968|042.6276740971844 -49.3551256999573| -7.105 -10.319    |10.101   |G8V             |    ~     ~    
1041|HD 209835                                                             |Star                           |22 06 30.1484149728 -14 25 27.619445640|042.7442593533299 -49.6215520701723|  -21.611 0.931    |10.323   |F0V             |    ~     ~    
1042|BD-14 6186                                                            |Star                           |22 00 08.5605685440 -14 02 40.684427916|042.2723051778742 -48.0650158552624|   2.140 -1.873    |10.43    |~               |    ~     ~    
1043|BD-14 6189                                                            |Star                           |22 00 50.7885168648 -13 48 19.117129536|042.7054789784059 -48.1172223782360|-28.001 -13.322    |10.41    |~               |    ~     ~    
1044|BD-13 6072                                                            |Star                           |22 00 52.4549777400 -12 48 35.115792876|044.0455516438073 -47.6881080906943|    4.440 0.494    |10.05    |~               |    ~     ~    
1045|BD-13 6073                                                            |Star                           |22 01 03.5042855064 -12 50 17.194929108|044.0374796244151 -47.7409254904537|   14.328 7.545    |9.56     |~               |    ~     ~    
1046|BD-13 6076                                                            |Star                           |22 01 17.0429923944 -13 07 37.019321076|043.6878835419323 -47.9180343868299| 16.681 -10.340    |9.76     |~               |    ~     ~    
1047|BD-14 6194                                                            |Double or Multiple Star        |22 02 33.140976 -14 03 29.57724        |042.628137355 -48.599562840        |      23.0 17.4    |10.674   |~               |    ~     ~    
1048|BD-14 6199                                                            |Star                           |22 03 26.9674418040 -13 41 51.313491924|043.2623070716372 -48.6410211898991|  8.274 -10.668    |10.804   |~               |    ~     ~    
1049|BD-14 6201                                                            |High Proper Motion Star        |22 03 56.0845426536 -14 04 38.584928532|042.8190943743675 -48.9108500995952| 38.430 -45.899    |10.46    |~               |    ~     ~    
1050|BD-13 6098                                                            |Star                           |22 06 39.9817792296 -13 15 38.021388948|044.3814497895858 -49.1522275612198|  4.065 -29.395    |10.993   |~               |    ~     ~    
1051|BD-15 6123                                                            |Star                           |22 02 15.7690267680 -14 26 02.793692184|042.0677794385255 -48.6952354019970|  -5.309 -8.755    |10.618   |~               |    ~     ~    
1052|BD-14 6200                                                            |Star                           |22 03 49.8405032736 -14 12 25.321857156|042.6242410027611 -48.9433410726726| -17.783 -9.390    |10.72    |~               |    ~     ~    
1053|BD-14 6207                                                            |High Proper Motion Star        |22 06 06.4598872320 -14 16 51.946602132|042.8813836715511 -49.4740848648330|-36.326 -64.606    |10.62    |~               |    ~     ~    
1054|2MASS J22063384-1357594                                               |Star                           |22 06 33.8573569632 -13 57 59.392773036|043.3916165256146 -49.4390519669721|  -0.921 -7.369    |10.870   |~               |    ~     ~    
1055|TYC 5805-953-1                                                        |Star                           |22 01 12.5657790360 -12 26 40.760441700|044.5844144769267 -47.5977070500685|  -0.887 -8.965    |10.485   |~               |    ~     ~    
1056|TYC 5805-1025-1                                                       |Star                           |22 02 34.8044516232 -12 25 01.261458444|044.8458683736815 -47.8837593731887|  2.079 -16.857    |10.38    |~               |    ~     ~    
1057|TYC 5805-1071-1                                                       |Star                           |22 06 39.5905953264 -12 29 06.301394196|045.4355116621101 -48.8018940823666|   9.342 -4.290    |10.775   |~               |    ~     ~    
1058|TYC 5808-106-1                                                        |Star                           |22 07 13.7065201944 -12 36 13.958552556|045.3707921587565 -48.9795298814322|   6.374 -7.447    |10.870   |~               |    ~     ~    
1059|TYC 5808-130-1                                                        |Star                           |22 04 46.4453870088 -12 40 54.744470904|044.8542839631733 -48.4810611180326|   2.033 -7.908    |10.57    |~               |    ~     ~    
1060|TYC 5808-148-1                                                        |Star                           |22 04 12.2947470408 -12 33 55.528158636|044.9163401818718 -48.3045873753833|   0.787 -2.092    |10.80    |~               |    ~     ~    
1061|TYC 5808-578-1                                                        |Star                           |22 04 06.7493388264 -13 09 46.239577704|044.0959486016378 -48.5517221021959|  -8.960 10.872    |10.75    |~               |    ~     ~    
1062|TYC 5808-1009-1                                                       |Star                           |22 01 04.2632696928 -14 39 07.161967188|041.5860585691033 -48.5243623215667|  11.670 -1.628    |10.99    |~               |    ~     ~    
1063|TYC 5808-1165-1                                                       |Star                           |22 03 01.5679436328 -14 01 51.660086808|042.7396533590151 -48.6918352864665|  7.574 -27.275    |10.742   |~               |    ~     ~    
1064|TYC 5808-1398-1                                                       |High Proper Motion Star        |22 01 50.1812623224 -14 19 00.754091184|042.1628324151307 -48.5521890928745|  66.737 -6.888    |10.40    |~               |    ~     ~    
1065|HD 210324                                                             |Star                           |22 09 57.6489001248 -14 56 43.077592284|042.5572288452310 -50.5995496122662| 23.977 -11.391    |10.38    |F5V             |    ~     ~    
1066|HD 210345                                                             |Star                           |22 10 08.5621925736 -14 58 23.809260612|042.5461435358731 -50.6511578856025|  17.453 -2.987    |9.99     |A1V             |    ~     ~    
1067|HD 210357                                                             |Star                           |22 10 12.8139048720 -15 00 04.332552948|042.5174111786167 -50.6783767605565| 10.558 -20.651    |9.15     |K1III           |    ~     ~    
1068|HD 210672                                                             |Star                           |22 12 20.0885066424 -14 58 03.093541824|042.9063772169961 -51.1293726920379|    0.171 9.183    |10.70    |A9V             |    ~     ~    
1069|HD 210829                                                             |High Proper Motion Star        |22 13 27.5673114288 -15 00 18.775347876|043.0343091268340 -51.3916267488875|   51.732 8.653    |10.623   |F3/5V           |    ~     ~    
1070|HD 210897                                                             |Star                           |22 13 51.5994825648 -14 52 10.724948220|043.2968113682748 -51.4220774243526|   0.972 10.060    |10.02    |A8/9V           |    ~     ~    
1071|HD 210898                                                             |Star                           |22 13 51.4479797880 -14 56 25.199156616|043.1936516110628 -51.4514305418244| 38.836 -25.776    |9.452    |F5/6V           |    ~     ~    
1072|HD 211022                                                             |High Proper Motion Star        |22 14 37.1943320184 -15 06 06.168124872|043.0829909257010 -51.6863859470054|-15.278 -85.331    |7.21     |F2V             |    ~     ~    
1073|HD 211050                                                             |High Proper Motion Star        |22 14 50.4063070752 -14 54 06.811700148|043.4112463270575 -51.6502218207159| -8.741 -75.610    |9.852    |G8V             |    ~     ~    
1074|HD 210231                                                             |High Proper Motion Star        |22 09 10.2834213072 -13 09 31.457441016|044.9392703193980 -49.6525502189195|   71.309 1.611    |10.19    |G5/6V           |    ~     ~    
1075|HD 210230                                                             |Star                           |22 09 11.0057829120 -12 55 28.150375404|045.2640820537700 -49.5497522787154|    -19.2 -37.2    |10.017   |K1III           |    ~     ~    
1076|HD 210254                                                             |High Proper Motion Star        |22 09 21.1146133296 -12 44 51.999670968|045.5354189966023 -49.5062232090891|  49.357 25.539    |9.880    |K1/2III         |    ~     ~    
1077|HD 210280                                                             |Star                           |22 09 31.8716499888 -12 56 31.894116936|045.2987990342965 -49.6333415797275|-16.718 -15.318    |9.787    |F5V             |    ~     ~    
1078|HD 210294                                                             |Star                           |22 09 43.9716483144 -13 07 54.298053696|045.0713936853402 -49.7626046133157|  21.229 11.251    |9.44     |K0III           |    ~     ~    
1079|HD 210032                                                             |High Proper Motion Star        |22 07 52.3641838176 -13 35 04.959773556|044.1339024642355 -49.5585906138427|  9.551 -61.853    |8.77     |K1III           |    ~     ~    
1080|HD 210172                                                             |High Proper Motion Star        |22 08 47.4294424104 -13 18 01.671932664|044.6795094153708 -49.6329266301947| 95.093 -11.325    |6.91     |F5V             |    ~     ~    
1081|HD 210295                                                             |Chemically Peculiar Star       |22 09 41.4458512176 -13 36 19.475979192|044.4063617052093 -49.9643189685887|-40.342 -84.965    |10.10    |Gwl             |    ~     ~    
1082|HD 210189                                                             |Star                           |22 08 59.1736976496 -14 12 05.149092996|043.4555506706147 -50.0702324863770| -1.534 -11.736    |10.03    |K0III           |    ~     ~    
1083|V* KP Aqr                                                             |Long-Period Variable Candidate |22 09 44.9423115720 -13 53 29.897301444|044.0156362530717 -50.1026551650523| 10.695 -23.604    |8.077    |M1/2III         |    ~     ~    
1084|HD 210000                                                             |High Proper Motion Star        |22 07 35.2982963784 -14 29 26.731121460|042.8237822892504 -49.8877629606208| 57.133 -25.155    |6.71     |A2/3III         |    ~     ~    
1085|HD 210152                                                             |Star                           |22 08 40.5940537584 -14 38 38.837594688|042.7810491289451 -50.1912492835488|    2.664 7.453    |8.90     |K0III           |    ~     ~    
1086|HD 210297                                                             |Star                           |22 09 43.2697204896 -14 33 39.667569048|043.0664888708083 -50.3849225090160|   22.223 2.547    |9.10     |K0III           |    ~     ~    
1087|BD-14 6212                                                            |Star                           |22 07 37.6478051520 -14 00 00.182387772|043.5168589184595 -49.6861309695171|  0.223 -28.258    |9.84     |~               |    ~     ~    
1088|BD-14 6213                                                            |Star                           |22 07 46.2408907536 -13 54 28.691870436|043.6683870075794 -49.6775427225543|-11.350 -16.798    |10.627   |~               |    ~     ~    
1089|BD-14 6215                                                            |Star                           |22 08 05.0707653384 -13 34 42.806313876|044.1773365581417 -49.6021024408494|  4.579 -14.168    |10.377   |~               |    ~     ~    
1090|BD-14 6216                                                            |Star                           |22 08 09.6485741952 -14 08 21.440153220|043.4088097273701 -49.8628971909827| 13.248 -12.285    |10.4     |~               |    ~     ~    
1091|BD-14 6217                                                            |Star                           |22 08 18.7982000232 -13 22 41.649582360|044.4924239902702 -49.5635072898776|   9.028 -5.444    |10.38    |~               |    ~     ~    
1092|BD-15 6149                                                            |Star                           |22 08 27.6947331888 -14 36 44.057042244|042.7918309181946 -50.1306410055793| 11.898 -14.924    |10.893   |~               |    ~     ~    
1093|AP J22091780-1319551                                                  |Long-Period Variable Candidate |22 09 17.8075902672 -13 19 55.172183376|044.7206730410948 -49.7572506804753| -0.057 -11.490    |10.36    |~               |    ~     ~    
1094|BD-13 6117                                                            |Star                           |22 09 47.4065194416 -12 59 53.842413588|045.2654936611917 -49.7149567958273|-15.678 -40.977    |10.41    |~               |    ~     ~    
1095|HD 210448                                                             |Star                           |22 10 49.0872417984 -13 05 48.416055864|045.3043719580193 -49.9828307732825|  23.734 14.447    |10.05    |K1III           |    ~     ~    
1096|HD 210503                                                             |Star                           |22 11 04.2102518280 -13 13 56.195913504|045.1589596980609 -50.0985964139283| -6.778 -19.018    |10.06    |G0V             |    ~     ~    
1097|HD 210558                                                             |Star                           |22 11 24.5836224000 -13 13 30.082270080|045.2269896316536 -50.1691644248197|   -5.168 4.519    |9.38     |K0III           |    ~     ~    
1098|HD 210704                                                             |Star                           |22 12 30.9812329776 -12 36 41.818701996|046.2708932237298 -50.1299753376681| 26.266 -14.311    |9.736    |K1III           |    ~     ~    
1099|HD 210776                                                             |High Proper Motion Star        |22 13 00.5208321693 -13 01 41.927589920|045.7771914450315 -50.4274641852725|-59.431 -140.163   |8.86     |G6/8IV          |    ~     ~    
1100|HD 210828                                                             |Star                           |22 13 21.9997199040 -13 00 38.890106244|045.8640170533752 -50.4971387798175|   13.797 0.884    |9.55     |K3/4III         |    ~     ~    
1101|HD 210896                                                             |Star                           |22 13 48.8370374784 -13 13 07.959762516|045.6498442309391 -50.6886325103488|   0.172 -1.980    |9.827    |K2(III)         |    ~     ~    
1102|HD 210895                                                             |Star                           |22 13 48.2718166680 -12 41 59.542040580|046.3750891779838 -50.4494929848508|   15.230 3.044    |9.28     |K4/5III         |    ~     ~    
1103|HD 210753                                                             |High Proper Motion Star        |22 12 49.6849165896 -13 28 12.586898856|045.1259022040517 -50.5874585721744|73.749 -109.653    |9.36     |G2/3V           |    ~     ~    
1104|HD 211010                                                             |Star                           |22 14 28.9712065248 -13 30 57.091798404|045.3460421094971 -50.9676374091887| -7.101 -11.531    |10.341   |F6/7V           |    ~     ~    
1105|HD 210425                                                             |Star                           |22 10 36.4864293984 -13 45 34.343137800|044.3436486383557 -50.2322550163804| -3.448 -19.501    |9.88     |G8IV/V          |    ~     ~    
1106|HD 210663                                                             |Star                           |22 12 11.8907834592 -14 13 30.823854528|043.9496026414622 -50.7825708628684|   1.543 10.251    |8.20     |F0IV            |    ~     ~    
1107|* 39 Aqr                                                              |Double or Multiple Star        |22 12 25.7584225536 -14 11 38.276251908|044.0326159480564 -50.8194802628214| 13.938 -47.531    |6.043    |F0V             |0.0033  0.0    
