C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:54

Vmag< 11&dec >=0&rah >=9.0&rah< 9.25
------------------------------------

Number of objects : 3174

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
344 |TYC 4131-375-1                                                        |High Proper Motion Star        |09 07 07.3025199288 +63 43 03.033229836|151.1304875625577 +38.9589294281536|-56.106 -85.187   |10.18    |~                |    ~     ~    
345 |TYC 4131-447-1                                                        |High Proper Motion Star        |09 07 42.3926580408 +63 40 05.509504956|151.1645563195092 +39.0359315251246|-100.431 -82.232  |10.52    |~                |    ~     ~    
346 |TYC 4131-560-1                                                        |Spectroscopic Binary           |09 05 18.3134734416 +63 38 42.907957692|151.2986178679325 +38.7897382730086|-25.169 -32.378   |10.79    |~                |    ~     ~    
347 |TYC 4131-657-1                                                        |Spectroscopic Binary           |09 07 58.9147347216 +63 19 59.953030104|151.5619691221055 +39.1700099241974|    5.814 3.571   |10.26    |~                |    ~     ~    
348 |TYC 4131-759-1                                                        |Star                           |09 01 29.3934788160 +63 06 38.635913304|152.1135545578547 +38.5378020841965| -43.688 -5.381   |10.78    |~                |    ~     ~    
349 |TYC 4131-837-1                                                        |Spectroscopic Binary           |09 03 51.7266841248 +63 29 01.151664036|151.5580869753348 +38.6851013923455| 42.397 -11.408   |10.81    |~                |    ~     ~    
350 |TYC 4131-966-1                                                        |Star                           |09 05 30.8187793872 +63 05 15.908570700|151.9724787437669 +38.9800333124579|  -3.340 -2.963   |10.81    |~                |    ~     ~    
351 |TYC 4131-1528-1                                                       |Star                           |09 03 45.9402508872 +62 58 02.619474672|152.1951479489545 +38.8259446124173|   0.380 -1.243   |10.42    |~                |    ~     ~    
352 |TYC 4135-85-1                                                         |Star                           |09 09 43.6675921152 +62 15 26.852597424|152.8073193266472 +39.6916076847949|    3.385 3.999   |10.70    |~                |    ~     ~    
353 |TYC 4135-1310-1                                                       |Star                           |09 12 04.6107590856 +62 06 32.666760612|152.8808580713721 +39.9980860263400|    4.828 3.811   |9.61     |~                |    ~     ~    
354 |TYC 4135-1448-1                                                       |Star                           |09 11 23.8072548192 +62 04 33.582741744|152.9541865627729 +39.9327582528387| -12.164 -0.593   |10.28    |~                |    ~     ~    
355 |TYC 4135-1716-1                                                       |Star                           |09 14 59.9869283448 +62 06 49.363864596|152.7324396032346 +40.3205515292037|   -0.289 8.649   |10.59    |~                |    ~     ~    
356 |TYC 4138-100-1                                                        |Red Giant Branch star Candidate|09 12 43.1895587664 +63 17 24.663612336|151.3935268203194 +39.6876391566941|-24.055 -19.050   |9.50     |~                |    ~     ~    
357 |TYC 4138-205-1                                                        |Star                           |09 14 43.7331928704 +62 31 03.945465732|152.2457549406372 +40.1586035891269|   -7.314 2.784   |10.93    |~                |    ~     ~    
358 |TYC 4138-212-1                                                        |Star                           |09 10 20.7651940776 +62 50 36.161654532|152.0553302559788 +39.5776293437355|-10.513 -15.181   |10.57    |~                |    ~     ~    
359 |TYC 4138-249-1                                                        |High Proper Motion Star        |09 12 56.8332228384 +63 04 29.800786512|151.6467285023043 +39.7828889389806|  5.357 -56.597   |10.02    |~                |    ~     ~    
360 |TYC 4138-251-1                                                        |Star                           |09 11 32.5053411336 +62 44 25.410183180|152.1259092455011 +39.7399038509911|-17.589 -22.352   |9.49     |~                |    ~     ~    
361 |GSC 04138-00387                                                       |Double or Multiple Star        |09 13 29.0727974688 +62 36 50.919728616|152.1880530779260 +39.9916246612617| -6.840 -14.753   |10.652   |~                |    ~     ~    
362 |TYC 4138-848-1                                                        |Star                           |09 10 47.6976815304 +63 45 53.188447140|150.9046051967622 +39.3285374806030|  -1.528 -2.464   |10.65    |~                |    ~     ~    
363 |TYC 4138-1590-1                                                       |Spectroscopic Binary           |09 14 26.4702114864 +63 16 42.458536020|151.3236969867346 +39.8738797010464|  -2.116 -7.328   |10.88    |~                |    ~     ~    
364 |TYC 4138-1658-1                                                       |Star                           |09 12 38.5110793080 +63 20 40.414898508|151.3306326538860 +39.6613729990894|   7.533 -8.780   |9.61     |~                |    ~     ~    
365 |HD 76592                                                              |Spectroscopic Binary           |09 00 16.5568198608 +61 56 41.298589428|153.5985719921872 +38.7199243903624|-23.973 -47.310   |7.42     |K0               |    ~     ~    
366 |BD+62 1038                                                            |Star                           |09 01 44.1717001464 +62 25 23.621857716|152.9491390176698 +38.7559154356824| -1.094 -16.740   |9.15     |K5               |    ~     ~    
367 |HD 77349                                                              |Double or Multiple Star        |09 05 00.9046602912 +62 15 42.168043944|153.0116821818371 +39.1664043598807|-22.084 -12.672   |9.03     |F2               |0.0150  0.0    
368 |BD+62 1047                                                            |Spectroscopic Binary           |09 08 16.0296646848 +61 50 05.576623296|153.3977217768680 +39.6547106382116|  -18.651 4.184   |9.06     |G5               |    ~     ~    
369 |BD+62 1049                                                            |Star                           |09 10 33.7138363392 +61 56 38.455994544|153.1571311374106 +39.8800447382465|  -2.293 -7.830   |9.71     |F2               |    ~     ~    
370 |BD+62 1039                                                            |Star                           |09 02 39.7152029064 +61 31 14.417556492|154.0285442788615 +39.1043102711700|  -3.510 15.729   |9.54     |F8               |    ~     ~    
371 |BD+62 1040                                                            |Star                           |09 02 49.1764667136 +61 41 18.390116472|153.8137995940410 +39.0775091701675| -11.748 -0.013   |9.53     |K0               |    ~     ~    
372 |BD+61 1092                                                            |Star                           |09 00 04.5939429504 +61 13 11.329456116|154.5055366280873 +38.8829864457203|    4.488 0.192   |9.60     |G5               |    ~     ~    
373 |HD 76593                                                              |Star                           |09 00 04.7322381936 +61 06 03.898103256|154.6531380186168 +38.9130082132592| -9.102 -15.501   |8.85     |A0               |    ~     ~    
374 |BD+60 1166                                                            |Star                           |09 03 11.0105836488 +59 59 28.591511424|155.9183401448141 +39.5587694331786| -4.826 -36.674   |9.53     |G0               |    ~     ~    
375 |BD+62 1045                                                            |Star                           |09 07 43.9739588040 +61 26 12.070911516|153.9168326135019 +39.7093025842182| -7.223 -29.113   |9.97     |G0               |    ~     ~    
376 |HD 78767                                                              |Star                           |09 12 45.9370447992 +61 40 32.687036400|153.3861898479904 +40.2101244518986|    3.492 7.108   |7.31     |A0               |    ~     ~    
377 |HD 78766                                                              |Star                           |09 12 47.5199842032 +61 40 54.746942808|153.3772908361319 +40.2111992142866|    3.522 7.672   |7.63     |A0               |    ~     ~    
378 |BD+62 1056                                                            |Star                           |09 13 29.8800577848 +61 41 09.308472576|153.3380675458310 +40.2894889090702|   -7.490 4.891   |10.33    |K                |    ~     ~    
379 |* c UMa                                                               |Spectroscopic Binary           |09 14 20.5420366248 +61 25 23.941063920|153.6241120782432 +40.4672174916679| -7.826 -31.083   |5.20     |G0V              |    ~     ~    
380 |HD 77292                                                              |Star                           |09 04 42.1183930872 +60 59 26.991732120|154.6038479173834 +39.4819985497007|-26.796 -26.013   |7.72     |G5               |    ~     ~    
381 |BD+61 1100                                                            |Spectroscopic Binary           |09 05 26.7007900296 +61 08 19.462814556|154.3878237436658 +39.5286159315196|-14.784 -19.933   |10.82    |F5               |    ~     ~    
382 |HD 77726                                                              |Star                           |09 07 04.5043117680 +60 31 40.599922692|155.0817583559203 +39.8857016093054| -5.055 -12.144   |7.82     |K0               |    ~     ~    
383 |V* TT UMa                                                             |Long-Period Variable           |09 05 14.3747115360 +60 17 12.937028136|155.4625736810677 +39.7312348174165|-10.938 -11.610   |9.20     |M6III            |    ~     ~    
384 |StKM 1-741                                                            |Star                           |09 05 48.1226931000 +60 24 28.688640408|155.2869290345146 +39.7666438750614|  -0.092 -9.296   |10.69    |K4:              |    ~     ~    
385 |TYC 3811-266-1                                                        |Star                           |09 01 52.8602788368 +59 59 57.686466588|155.9598962677620 +39.3989193388099|  -12.654 9.161   |10.56    |~                |    ~     ~    
386 |TYC 4128-21-1                                                         |Spectroscopic Binary           |09 04 27.3066103656 +62 28 38.021604672|152.7694357344923 +39.0426127850783|-11.085 -14.001   |10.87    |~                |    ~     ~    
387 |TYC 4128-51-1                                                         |Star                           |09 08 18.5957342568 +62 11 56.845035528|152.9442115005349 +39.5517384244522|  9.493 -46.771   |10.34    |~                |    ~     ~    
388 |TYC 4128-215-1                                                        |Spectroscopic Binary           |09 03 29.8211993832 +61 59 09.473110332|153.4169949268247 +39.0734336995014|-15.883 -22.645   |10.49    |~                |    ~     ~    
389 |TYC 4128-306-1                                                        |Star                           |09 05 11.0190217320 +61 05 05.275216968|154.4662344688111 +39.5128820679980| -34.384 24.770   |10.97    |~                |    ~     ~    
390 |TYC 4128-520-1                                                        |Star                           |09 05 40.3010103048 +61 40 02.137492524|153.7201472013033 +39.4085949766781| -3.295 -14.344   |10.47    |~                |    ~     ~    
391 |TYC 4128-737-1                                                        |High Proper Motion Star        |09 01 21.3621005304 +61 32 48.079377528|154.0490117936777 +38.9473438148938| -112.330 0.915   |10.58    |~                |    ~     ~    
392 |TYC 4128-768-1                                                        |Star                           |09 06 09.6486339432 +61 53 46.623173460|153.4146885386020 +39.3992593089110|  -2.892 -1.645   |10.85    |~                |    ~     ~    
393 |TYC 4128-905-1                                                        |Star                           |09 03 21.0462211992 +61 54 57.812548428|153.5096610919323 +39.0761130686101|    1.683 2.008   |10.05    |~                |    ~     ~    
394 |TYC 4128-1281-1                                                       |Star                           |09 03 18.7099814448 +60 09 00.643161600|155.7135915200782 +39.5346972938789|  -5.820 -9.037   |10.29    |~                |    ~     ~    
395 |TYC 4128-1420-1                                                       |Spectroscopic Binary           |09 03 53.1449373216 +60 50 49.938840384|154.8172256943579 +39.4243810311164|   1.132 -3.034   |10.29    |~                |    ~     ~    
396 |TYC 4128-1437-1                                                       |Star                           |09 01 35.3301368544 +60 42 33.718390092|155.0823208502311 +39.1887747232527|   2.448 -2.200   |10.87    |~                |    ~     ~    
397 |TYC 4128-1530-1                                                       |High Proper Motion Star        |09 02 31.1027710176 +60 11 15.846326736|155.6982996916283 +39.4297789104345|-57.039 -18.552   |10.44    |~                |    ~     ~    
398 |TYC 4128-1555-1                                                       |Star                           |09 02 40.9209028152 +61 02 08.325461256|154.6313428077727 +39.2341178712101| 21.695 -20.278   |10.41    |~                |    ~     ~    
399 |TYC 4128-1619-1                                                       |Star                           |09 01 50.2996568592 +60 08 15.235349388|155.7881429554920 +39.3601252073672|  0.542 -11.106   |10.27    |~                |    ~     ~    
400 |TYC 4135-1345-1                                                       |Star                           |09 13 58.6913420377 +61 09 01.744275666|153.9829724720200 +40.5103760860782| 12.039 -34.773   |10.19    |~                |    ~     ~    
401 |TYC 4135-1459-1                                                       |Star                           |09 10 06.1912571424 +61 53 39.083966592|153.2403033241317 +39.8437038254702|-22.594 -34.324   |10.10    |~                |    ~     ~    
402 |TYC 4135-1848-1                                                       |Star                           |09 12 44.3069420472 +61 23 35.783382264|153.7396128497341 +40.2940557562304|    0.819 2.864   |10.99    |~                |    ~     ~    
403 |BD+60 1165                                                            |High Proper Motion Star        |09 02 01.7957735184 +59 30 55.137293928|156.5628242455196 +39.5330622810764|  8.886 -51.158   |9.26     |K2               |    ~     ~    
404 |HD 77818                                                              |High Proper Motion Star        |09 07 26.1385610616 +58 52 30.197548596|157.1533396418613 +40.3600543421501| 20.231 -94.887   |7.63     |K1IV             |    ~     ~    
405 |BD+58 1177                                                            |Star                           |09 12 25.3262851152 +58 20 39.198504300|157.6109402451298 +41.1237050155060| -12.683 -1.611   |10.15    |G5               |    ~     ~    
406 |HD 78124                                                              |Double or Multiple Star        |09 09 13.76417 +60 32 37.8315          |154.96651061 +40.13598488          |  -27.83 -25.58   |9.16     |B9               |    ~     ~    
407 |BD+61 1106                                                            |Star                           |09 14 52.7863452408 +61 07 56.194223016|153.9614073338334 +40.6194532406217|  -1.805 -1.869   |9.79     |F0               |    ~     ~    
408 |BD+60 1170                                                            |Star                           |09 09 18.1527708480 +60 18 49.133970288|155.2525457984921 +40.2087965460089|  10.798 26.628   |9.49     |K0               |    ~     ~    
409 |HD 78297                                                              |Star                           |09 10 03.8663059632 +60 11 30.583929264|155.3714800841157 +40.3334434046303|  -2.343 -4.764   |8.97     |G5               |    ~     ~    
410 |BD+60 1173                                                            |Star                           |09 10 05.3224198080 +60 12 26.989336080|155.3506386092495 +40.3319694340324| 12.532 -37.298   |10.24    |G5               |    ~     ~    
411 |BD+60 1168                                                            |Star                           |09 05 01.5672913200 +59 45 43.348278024|156.1317248507636 +39.8399082049674|  10.109 -1.911   |9.47     |K2               |    ~     ~    
412 |BD+60 1171                                                            |Star                           |09 09 46.3638970440 +59 55 23.301486192|155.7235321470896 +40.3726952045666|   1.978 -5.753   |9.37     |K2               |    ~     ~    
413 |TYC 4135-1349-1                                                       |Star                           |09 11 43.5922512432 +60 06 55.305916560|155.3913590754853 +40.5534046794849| 35.283 -11.816   |10.60    |G5               |    ~     ~    
414 |BD+60 1175                                                            |Star                           |09 12 05.7175728648 +60 14 58.127842716|155.2049515691200 +40.5589387106126|   0.016 -7.614   |8.99     |K0               |    ~     ~    
415 |BD+60 1177                                                            |High Proper Motion Star        |09 14 09.4803257760 +60 11 55.193622576|155.1704863499739 +40.8187101716141|-62.802 -63.239   |9.25     |G5               |    ~     ~    
416 |HD 77692                                                              |Star                           |09 06 43.1386166880 +59 20 40.290088308|156.5882755221646 +40.1529282046543|-12.982 -14.903   |6.435    |A2V              |    ~     ~    
417 |HD 237781                                                             |Spectroscopic Binary           |09 08 22.5454908192 +59 05 32.338611276|156.8371191231495 +40.4222028883536| -15.144 -7.636   |9.21     |F0               |    ~     ~    
418 |BD+59 1222                                                            |Double or Multiple Star        |09 09 54.3715804632 +59 13 44.053985136|156.5964616283666 +40.5759465282281|  -8.698 -8.066   |10.337   |G2               |    ~     ~    
419 |HD 78364                                                              |High Proper Motion Star        |09 10 25.4608140408 +59 15 16.741308384|156.5405575954045 +40.6329574032357|  -75.287 2.143   |8.35     |F5               |    ~     ~    
420 |HD 78768                                                              |Star                           |09 12 27.6936743784 +58 42 41.531969412|157.1393265336405 +41.0311968635077|  -6.601 -7.596   |7.57     |K0               |    ~     ~    
421 |BD+59 1226                                                            |Spectroscopic Binary           |09 14 42.9261935832 +58 53 55.749297048|156.7939520680832 +41.2605613707407| 31.266 -59.076   |10.82    |G5               |    ~     ~    
422 |TYC 3811-226-1                                                        |Star                           |09 01 49.8431955384 +59 43 43.280666112|156.3019886195386 +39.4579044780850|   13.529 3.167   |10.25    |~                |    ~     ~    
423 |TYC 3811-407-1                                                        |Star                           |09 01 49.0176524856 +59 49 10.456694652|156.1882524916146 +39.4344831242066|   14.361 1.156   |10.33    |~                |    ~     ~    
424 |TYC 3811-918-1                                                        |Star                           |09 01 59.4444827280 +59 41 21.584503464|156.3452647714807 +39.4868942338204|     -25.6 -6.0   |10.79    |~                |    ~     ~    
425 |TYC 3812-985-1                                                        |Star                           |09 12 31.0398193656 +58 11 17.060166276|157.8067294479375 +41.1766656046031| -4.094 -16.084   |10.23    |~                |    ~     ~    
426 |TYC 3812-1025-1                                                       |Star                           |09 13 13.7753749392 +58 49 29.644550652|156.9588669976628 +41.0963877661652|  32.081 -2.194   |10.83    |~                |    ~     ~    
427 |TYC 3812-1132-1                                                       |Star                           |09 13 24.503304 +58 09 18.90900        |157.807842537 +41.298641546        |     -26.3 15.1   |10.903   |~                |    ~     ~    
428 |TYC 3812-1385-1                                                       |Star                           |09 11 29.2240847808 +59 33 40.844929140|156.1030722714939 +40.6797859792814|  -3.960 -5.441   |10.57    |~                |    ~     ~    
429 |TYC 3812-1498-1                                                       |Star                           |09 13 36.1938167760 +58 44 26.583926820|157.0488441646656 +41.1659415185706| -19.479 -8.030   |10.97    |~                |    ~     ~    
430 |TYC 3812-1517-1                                                       |High Proper Motion Star        |09 14 53.0333628888 +57 54 25.129735920|158.0579939821755 +41.5528086430640| -58.218 -8.956   |10.23    |~                |    ~     ~    
431 |TYC 4135-1357-1                                                       |Star                           |09 13 36.2530517304 +60 03 04.088517696|155.3835556249012 +40.7961010793510| -2.276 -35.133   |10.33    |~                |    ~     ~    
432 |TYC 4135-1558-1                                                       |Star                           |09 11 19.9797393432 +60 13 45.416603856|155.2660206194075 +40.4740792514877| -13.332 -0.637   |10.22    |~                |    ~     ~    
433 |TYC 4135-1764-1                                                       |Star                           |09 11 02.8177006944 +60 32 49.809439500|154.8792416644474 +40.3492875966914|  -2.043 -1.642   |10.97    |~                |    ~     ~    
434 |TYC 4135-1837-1                                                       |High Proper Motion Star        |09 10 49.5656281776 +60 35 53.560075668|154.8253468012565 +40.3086283128983| 4.863 -101.717   |10.93    |~                |    ~     ~    
435 |TYC 4135-1843-1                                                       |Star                           |09 11 11.3025995064 +60 03 54.829028484|155.4796033926642 +40.5032545302955|-15.209 -20.214   |10.55    |~                |    ~     ~    
436 |NGC 2768                           NGC 2768                           |Seyfert Galaxy                 |09 11 37.504 +60 02 13.95              |155.494726 +40.563451              |            ~ ~   |9.87     |~                | 6.76  2.95    
437 |HD 76643                                                              |Star                           |09 00 11.8692016752 +59 15 25.799356728|156.9578813872174 +39.3657731623266|  -11.766 8.676   |8.66     |G5               |    ~     ~    
438 |HD 76921                                                              |Star                           |09 01 53.5697798688 +59 24 58.425786540|156.6930072598969 +39.5394823454408|-17.351 -21.053   |7.87     |G8III            |    ~     ~    
439 |HD 76942                                                              |Star                           |09 01 49.2562815792 +58 31 26.401595952|157.8237270034724 +39.7342359293143|   3.015 16.416   |8.87     |F2               |    ~     ~    
440 |V* FW UMa                                                             |Long-Period Variable Candidate |09 03 25.3408051920 +58 45 03.913557192|157.4742689553075 +39.8856327746006|   5.892 -7.817   |9.58     |M2               |    ~     ~    
441 |HD 237768                                                             |Star                           |09 00 12.6767749776 +58 06 10.882477152|158.4170948497005 +39.6187658425519|  3.022 -11.087   |9.01     |K7               |    ~     ~    
442 |BD+58 1165                                                            |Star                           |09 01 33.3067037520 +58 07 47.886761280|158.3338131498402 +39.7864241758970|  -3.775 -8.387   |10.864   |G0               |    ~     ~    
443 |HD 237771                                                             |Star                           |09 01 50.0333266656 +58 04 25.038741000|158.3950933348282 +39.8345416510366|  -3.795 -4.316   |9.43     |K0               |    ~     ~    
444 |TYC 3811-1183-1                                                       |Star                           |09 02 13.5518184384 +57 54 10.397032704|158.5977555762482 +39.9220659151306|   2.196 -2.886   |10.52    |K                |    ~     ~    
445 |HD 237773                                                             |Double or Multiple Star        |09 03 53.8373929512 +58 44 56.680882476|157.4581301170610 +39.9460064385658|  32.294 -1.870   |9.95     |G0               |    ~     ~    
446 |HD 237780                                                             |Star                           |09 07 36.5782835184 +58 30 44.184203280|157.6076456446493 +40.4717773139827|  2.588 -25.083   |9.51     |G5               |    ~     ~    
447 |HD 77480                                                              |Star                           |09 05 22.6362971544 +58 05 49.461839088|158.2286292039930 +40.2857912544995|   1.840 -5.551   |8.66     |K0               |    ~     ~    
448 |HD 237785                                                             |Star                           |09 10 11.4236512320 +57 58 29.052732288|158.1841586450856 +40.9335456955761|  4.088 -12.106   |9.23     |K5               |    ~     ~    
449 |HD 237787                                                             |Star                           |09 10 37.0982173704 +57 58 51.445172424|158.1574590390167 +40.9869294060877|   -1.471 3.775   |9.04     |K0               |    ~     ~    
450 |BD+58 1166                                                            |Star                           |09 01 43.0858333200 +57 38 32.360367984|158.9484795888533 +39.9112323236826|  -9.416 -6.287   |10.16    |G0               |    ~     ~    
451 |HD 237769                                                             |Star                           |09 00 27.6152095464 +56 28 42.499078068|160.4805661486258 +39.9750410175324|  1.399 -10.098   |9.29     |K5               |    ~     ~    
452 |BD+57 1187                                                            |High Proper Motion Star        |09 01 03.0708550296 +56 49 16.779325656|160.0210970437802 +39.9890205566629|-77.519 -77.048   |10.65    |~                |    ~     ~    
453 |HD 237783                                                             |Star                           |09 08 46.4464801848 +57 44 27.695448672|158.5446297116523 +40.8078365602034|  11.917 -8.065   |9.36     |K0               |    ~     ~    
454 |HD 237774                                                             |Star                           |09 03 53.6156488440 +57 20 10.092119316|159.2587367800778 +40.2617301382750|   7.842 -0.820   |8.94     |K7               |    ~     ~    
455 |HD 237777                                                             |Star                           |09 06 23.3436793920 +57 03 30.005544024|159.5187879628601 +40.6519203136283| -2.560 -13.123   |10.11    |K0               |    ~     ~    
456 |HD 237778                                                             |Star                           |09 06 32.4894053304 +57 07 55.639433388|159.4179035885682 +40.6558207457752|   0.956 -2.232   |9.32     |K0               |    ~     ~    
457 |HD 237779                                                             |High Proper Motion Star        |09 06 45.8614775688 +57 18 46.218193524|159.1768483865975 +40.6448615898738|-30.953 -73.385   |9.19     |G5               |    ~     ~    
458 |TYC 3808-998-1                                                        |Star                           |09 01 05.2785340008 +56 27 19.579173408|160.4886815469461 +40.0645243706914|-19.173 -23.060   |10.91    |~                |    ~     ~    
459 |TYC 3808-1239-1                                                       |Star                           |09 00 24.7055494296 +57 28 48.708762132|159.2020521391741 +39.7731537338262|  33.139 -5.801   |10.92    |~                |    ~     ~    
460 |TYC 3808-1709-1                                                       |Star                           |09 02 45.6075198672 +56 41 03.166207152|160.1362942267011 +40.2457398375345| -0.823 -25.407   |10.64    |~                |    ~     ~    
461 |TYC 3808-1769-1                                                       |Star                           |09 05 03.2225073096 +57 21 51.138583200|159.1783655989920 +40.4084193482950| -1.573 -25.397   |10.08    |~                |    ~     ~    
462 |TYC 3808-1772-1                                                       |Star                           |09 10 20.4098754048 +57 29 18.026738880|158.8025031825804 +41.0721802408674|  20.407 38.206   |10.58    |~                |    ~     ~    
463 |TYC 3808-1803-1                                                       |Star                           |09 04 17.1398280840 +57 07 47.345304504|159.5082437840651 +40.3575489632083|   6.536 -5.495   |10.86    |~                |    ~     ~    
464 |TYC 3811-227-1                                                        |Star                           |09 00 50.6029328952 +58 45 46.928954484|157.5576536520144 +39.5572180852492| -19.451 16.788   |10.93    |~                |    ~     ~    
465 |TYC 3811-236-1                                                        |Star                           |09 00 05.0064988896 +58 49 30.033486840|157.5074187778931 +39.4475476617692|    7.799 1.111   |10.59    |~                |    ~     ~    
466 |TYC 3811-430-1                                                        |Star                           |09 00 37.4944669320 +58 18 19.066255308|158.1454587887928 +39.6291192088386|  -31.406 8.190   |10.30    |~                |    ~     ~    
467 |TYC 3811-500-1                                                        |Star                           |09 04 04.1184147600 +58 17 59.787805272|158.0219309560416 +40.0714586270959| -22.153 -9.252   |10.28    |~                |    ~     ~    
468 |TYC 3811-505-1                                                        |Star                           |09 04 17.0738791464 +58 36 04.609129788|157.6303715181126 +40.0294459299410|  -0.803 -2.089   |10.95    |~                |    ~     ~    
469 |TYC 3811-569-1                                                        |Star                           |09 02 38.2768604376 +58 38 40.907435172|157.6395920912330 +39.8108727963219| 22.783 -36.089   |10.72    |~                |    ~     ~    
470 |TYC 3811-686-1                                                        |High Proper Motion Star        |09 07 39.9282141960 +58 09 35.074363608|158.0551305093864 +40.5645713398583| -56.605 12.145   |10.81    |~                |    ~     ~    
471 |TYC 3811-703-1                                                        |Star                           |09 09 15.9971375328 +58 21 10.246744548|157.7403301467153 +40.7213645106773|  -10.698 1.985   |10.32    |~                |    ~     ~    
472 |TYC 3811-725-1                                                        |Star                           |09 01 27.1430211744 +58 45 19.361358072|157.5445279630811 +39.6359036655521|   -0.840 5.027   |10.82    |~                |    ~     ~    
473 |TYC 3811-727-1                                                        |Star                           |09 08 14.1226057992 +57 53 26.785763196|158.3753430835778 +40.7023561297379|-16.774 -11.246   |10.85    |~                |    ~     ~    
474 |TYC 3811-877-1                                                        |Star                           |09 07 13.9059182040 +58 04 50.594740536|158.1741333286343 +40.5278776147954|   4.934 15.081   |10.06    |~                |    ~     ~    
475 |TYC 3811-924-1                                                        |Star                           |09 10 44.5613423064 +57 54 14.837626548|158.2505792296458 +41.0221100887479| -11.372 -5.799   |10.85    |~                |    ~     ~    
476 |TYC 3811-1007-1                                                       |High Proper Motion Star        |09 01 43.6411935000 +58 40 57.000838260|157.6264133597908 +39.6870061324730|-39.956 -46.411   |10.67    |~                |    ~     ~    
477 |TYC 3811-1060-1                                                       |Star                           |09 07 30.0119867544 +58 03 02.398621680|158.2014224568632 +40.5695108732502|    1.800 1.544   |10.97    |~                |    ~     ~    
478 |TYC 3811-1212-1                                                       |Star                           |09 09 06.3131830392 +57 37 26.975128764|158.6806441600512 +40.8787508991814| -11.076 -4.353   |10.82    |~                |    ~     ~    
479 |TYC 3811-1245-1                                                       |Star                           |09 02 41.5533239928 +57 37 19.011009576|158.9385097881898 +40.0430127265098|  8.635 -13.685   |10.85    |~                |    ~     ~    
480 |TYC 3811-1323-1                                                       |High Proper Motion Star        |09 06 16.6079995656 +57 32 10.865024628|158.9096200715194 +40.5304858138713|-97.450 -69.975   |10.41    |~                |    ~     ~    
481 |TYC 3811-1557-1                                                       |Spectroscopic Binary           |09 10 31.9238764224 +57 41 10.831758108|158.5395169984682 +41.0488435206588| -4.458 -37.754   |10.95    |~                |    ~     ~    
482 |GSC 03812-01265                                                       |Double or Multiple Star        |09 12 15.2022824520 +57 48 28.288769976|158.3070404999226 +41.2408212532593| -1.859 -22.068   |10.747   |~                |    ~     ~    
483 |BD+56 1354                                                            |Star                           |09 01 15.4075449624 +56 11 17.770318188|160.8259141875178 +40.1379275128592|    5.663 1.452   |10.07    |F2               |    ~     ~    
484 |HD 78365                                                              |Star                           |09 10 09.5079352008 +55 14 23.795045592|161.7266411841600 +41.5543733325876|-15.991 -20.732   |9.20     |F5               |    ~     ~    
485 |HD 237791                                                             |Star                           |09 11 18.7490355816 +57 25 48.897502284|158.8350303042489 +41.2131438339144|-10.412 -39.737   |9.63     |F8               |    ~     ~    
486 |HD 237782                                                             |Star                           |09 08 37.1210094816 +57 06 46.249953876|159.3586855421035 +40.9347975857389|-33.757 -23.214   |9.59     |F0               |    ~     ~    
487 |HD 237789                                                             |Star                           |09 10 50.6720389056 +56 51 06.265433484|159.6022835878334 +41.2903692325235|-23.038 -22.159   |9.45     |K2               |    ~     ~    
488 |HD 78571                                                              |Star                           |09 11 25.7325228264 +56 53 04.348029804|159.5347191879021 +41.3602029273562|-24.357 -29.786   |9.17     |F                |    ~     ~    
489 |TYC 3808-628-1                                                        |Star                           |09 03 59.6336698080 +56 32 49.000153524|160.2677982717546 +40.4396514234102|   -3.883 6.634   |10.34    |~                |    ~     ~    
490 |HD 237794                                                             |Star                           |09 12 12.6889183728 +56 48 17.797849704|159.6037357354152 +41.4831141109804|  4.862 -13.867   |9.20     |K5               |    ~     ~    
491 |HD 78865                                                              |Star                           |09 12 50.2917268104 +56 56 30.639828984|159.3986901251426 +41.5330662632293|-27.500 -14.350   |7.014    |K1III-IV         |    ~     ~    
492 |HD 77889                                                              |Star                           |09 07 33.6335578416 +56 06 05.008506876|160.7079559347608 +41.0155851882912|  -6.735 -2.186   |8.74     |G5               |    ~     ~    
493 |HD 237790                                                             |High Proper Motion Star        |09 10 52.3853850816 +56 15 02.561390784|160.3802811001471 +41.4327787433642|-45.562 -33.348   |9.80     |G0               |    ~     ~    
494 |HD 237792                                                             |Spectroscopic Binary           |09 11 10.3542729336 +55 58 23.912949144|160.7285697973551 +41.5358209610187|-14.558 -12.129   |9.96     |G5               |    ~     ~    
495 |HD 78821                                                              |Star                           |09 12 32.6690121960 +56 18 06.150820140|160.2426966204020 +41.6468173635328|  -2.496 10.533   |8.30     |K0               |    ~     ~    
496 |HD 237796                                                             |Red Giant Branch star Candidate|09 14 32.7758273664 +56 12 38.056686264|160.2730611607145 +41.9384853957318|    4.587 4.281   |9.62     |K5               |    ~     ~    
