C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:31:43

Vmag< 11&dec< 0&rah >=11.25&rah< 11.5
-------------------------------------

Number of objects : 5770

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
610 |HD 97919                                                                                                                                                                       |Star                                  |11 15 38.4485501472 -21 08 40.953096924|274.8540436503348 +36.4497918545451|  -23.237 2.987   |10.48    |A0V            |    ~     ~    
611 |HD 98122                                                                                                                                                                       |Star                                  |11 17 07.4930198592 -20 53 34.166489064|275.0998498788916 +36.8299106589583|  -27.553 2.852   |9.18     |K1III          |    ~     ~    
612 |HD 97820                                                                                                                                                                       |Star                                  |11 15 03.4180127472 -22 04 56.413019172|275.2231239734350 +35.5506771863428|  -13.087 0.419   |10.53    |F8             |    ~     ~    
613 |HD 98020                                                                                                                                                                       |High Proper Motion Star               |11 16 12.1625699592 -22 00 16.479147060|275.4732204483677 +35.7383700588220|-104.857 -38.921  |8.77     |K1III          |    ~     ~    
614 |HD 98032                                                                                                                                                                       |Star                                  |11 16 23.7454382952 -22 00 12.461887620|275.5220617703168 +35.7591604747764|  -17.526 4.980   |8.48     |M3III          |    ~     ~    
615 |HD 98081                                                                                                                                                                       |Star                                  |11 16 46.6028038752 -21 52 49.460590560|275.5528235087298 +35.9085752885982| -25.432 -7.295   |8.88     |F2V            |    ~     ~    
616 |BD-19 3220                                                                                                                                                                     |Star                                  |11 16 44.8371364104 -19 53 47.295216276|274.4394976229125 +37.6809712078696|  0.519 -14.380   |10.501   |~              |    ~     ~    
617 |BD-19 3211                                                                                                                                                                     |Star                                  |11 15 35.3111439072 -20 14 38.204368980|274.3320643596334 +37.2479526186502| -26.596 -0.959   |10.81    |~              |    ~     ~    
618 |BD-20 3388                                                                                                                                                                     |Pulsating Variable                    |11 16 39.4799847768 -21 15 11.994098508|275.1780883830749 +36.4585785873879|  -1.608 -3.987   |10.59    |~              |    ~     ~    
619 |CPD-19 4799                                                                                                                                                                    |Star                                  |11 17 10.9151265816 -19 42 01.616566140|274.4430279307337 +37.9020342347643|  -2.406 -0.366   |10.877   |~              |    ~     ~    
620 |BD-19 3212                                                                                                                                                                     |Star                                  |11 15 44.2845198048 -20 23 31.215693768|274.4555597913658 +37.1318837902453| -22.015 21.537   |10.71    |~              |    ~     ~    
621 |BD-20 3385                                                                                                                                                                     |High Proper Motion Star               |11 16 02.6820002016 -21 37 11.368008696|275.2218025670399 +36.0668605836167|-83.543 -25.648   |10.744   |~              |    ~     ~    
622 |BD-20 3387                                                                                                                                                                     |Star                                  |11 16 20.8609126392 -20 55 47.580518640|274.9177030990061 +36.7157654724650|  -3.859 -6.008   |10.498   |~              |    ~     ~    
623 |BD-19 3217                                                                                                                                                                     |Star                                  |11 16 30.3100219944 -20 27 33.097898700|274.6947924282225 +37.1529819909854|  -10.723 1.846   |9.77     |~              |    ~     ~    
624 |BD-19 3219                                                                                                                                                                     |Star                                  |11 16 42.8971403376 -20 42 15.983506224|274.8875692096163 +36.9557839018408|  -14.300 2.535   |10.423   |~              |    ~     ~    
625 |HD 98553                                                                                                                                                                       |High Proper Motion Star               |11 20 11.5954121232 -19 34 40.467580428|275.1805393422081 +38.3275490487223| 69.775 -69.305   |7.53     |G2VFe-0.7      |    ~     ~    
626 |HD 99181                                                                                                                                                                       |Star                                  |11 24 40.9010535816 -19 29 34.611947520|276.3544986619983 +38.8601602954836|-27.405 -11.265   |9.65     |F0V            |    ~     ~    
627 |BD-18 3158                                                                                                                                                                     |Star                                  |11 21 05.9090868576 -19 32 10.213242936|275.4017805424172 +38.4585062806471| -16.764 -7.572   |10.279   |~              |    ~     ~    
628 |BD-18 3160                                                                                                                                                                     |High Proper Motion Star               |11 21 40.1897200560 -19 36 23.513333292|275.5956180951942 +38.4537239055954| 27.069 -94.610   |10.740   |~              |    ~     ~    
629 |BD-18 3153                                                                                                                                                                     |Star                                  |11 20 01.2130288032 -19 27 54.840855456|275.0705483897035 +38.4107431793986|-24.566 -35.629   |10.844   |~              |    ~     ~    
630 |HD 98413                                                                                                                                                                       |Star                                  |11 19 09.2778343968 -20 13 32.258543664|275.2640821638908 +37.6384822902255|   12.595 1.842   |8.08     |F0V            |    ~     ~    
631 |HD 98888                                                                                                                                                                       |Star                                  |11 22 44.4541768320 -19 52 03.059548284|276.0292933629779 +38.3268584051136|-24.863 -30.844   |8.12     |F5V            |    ~     ~    
632 |HD 98974                                                                                                                                                                       |Star                                  |11 23 16.6425930336 -19 59 13.847305848|276.2396697951367 +38.2724546674972|   -1.232 9.526   |9.02     |K2/3III        |    ~     ~    
633 |HD 99031                                                                                                                                                                       |High Proper Motion Star               |11 23 47.7494027736 -20 06 56.848166460|276.4494954944601 +38.2076052400616|103.994 -62.512   |9.930    |G3/5V          |    ~     ~    
634 |HD 99057                                                                                                                                                                       |Star                                  |11 23 57.4705137384 -20 09 58.923839556|276.5205258818630 +38.1778121345370|  -41.118 5.335   |9.32     |K1/2III/IV     |    ~     ~    
635 |HD 99182                                                                                                                                                                       |Star                                  |11 24 42.9555523104 -19 50 21.524663580|276.5509026024228 +38.5494479801190| -37.185 -2.507   |9.399    |F6V            |    ~     ~    
636 |HD 99198                                                                                                                                                                       |Star                                  |11 24 51.9929078688 -19 49 36.981899472|276.5853633153572 +38.5755581055607|-13.566 -20.587   |9.77     |G6V            |    ~     ~    
637 |HD 99395                                                                                                                                                                       |High Proper Motion Star               |11 26 09.5890519176 -20 00 19.208252664|277.0338053151814 +38.5400866190424|  22.156 57.792   |9.68     |F6V            |    ~     ~    
638 |V* T Crt                                                                                                                                                                       |Long-Period Variable                  |11 23 53.0053929384 -19 54 30.262570776|276.3614604439648 +38.4042256736236|-10.099 -21.318   |8.79     |M6III          |    ~     ~    
639 |HD 98251                                                                                                                                                                       |Star                                  |11 18 00.1653228096 -20 38 57.254950140|275.1947632785441 +37.1392562914672|  -26.971 5.443   |9.19     |K2III          |    ~     ~    
640 |HD 98282                                                                                                                                                                       |Star                                  |11 18 13.1484348432 -20 41 38.425031592|275.2765323036983 +37.1214770518627|-18.213 -11.968   |9.46     |A9V            |    ~     ~    
641 |HD 98401                                                                                                                                                                       |Star                                  |11 19 06.9540267432 -20 42 17.539546104|275.5188694551542 +37.2039560301206|   3.053 -3.473   |9.24     |F2IV/V         |    ~     ~    
642 |HD 98564                                                                                                                                                                       |Star                                  |11 20 16.1764808568 -20 46 27.830042688|275.8618559044229 +37.2588752080757|  5.344 -18.859   |9.54     |F3V            |    ~     ~    
643 |HD 98578                                                                                                                                                                       |High Proper Motion Star               |11 20 22.6637662344 -20 40 31.058478768|275.8365241624041 +37.3591480020763| -127.021 1.339   |8.51     |G6V            |    ~     ~    
644 |HD 98762                                                                                                                                                                       |Spectroscopic Binary                  |11 21 47.0402209800 -20 30 23.394947976|276.1191959622929 +37.6532927111580| -16.091 -9.377   |8.82     |A5/7IV         |    ~     ~    
645 |HD 98915                                                                                                                                                                       |High Proper Motion Star               |11 22 57.0231882456 -20 37 31.831225932|276.4952318838157 +37.6619220202439|  -53.459 6.998   |7.47     |A7V            |    ~     ~    
646 |BD-19 3258                                                                                                                                                                     |Star                                  |11 24 33.8854016040 -20 40 25.224234204|276.9540916108489 +37.7768387881332| -29.805 -9.577   |10.033   |F5             |    ~     ~    
647 |BD-19 3263                                                                                                                                                                     |High Proper Motion Star               |11 25 10.1371574808 -20 44 37.346810064|277.1534947147080 +37.7718029056836|-10.890 -56.352   |10.367   |~              |    ~     ~    
648 |HD 99380                                                                                                                                                                       |High Proper Motion Star               |11 26 01.9850987448 -20 34 56.238775824|277.3024266147899 +38.0022357946130|-58.304 -28.654   |6.70     |A5IV/V         |    ~     ~    
649 |V* UW Crt                                                                                                                                                                      |Long-Period Variable Candidate        |11 19 26.4287250672 -21 25 58.591455564|276.0005967456124 +36.5815468035738|  -22.353 2.846   |8.16     |K5/M0III       |    ~     ~    
650 |HD 98506                                                                                                                                                                       |Star                                  |11 19 46.5837446832 -20 58 55.660131804|275.8446196887999 +37.0217342620911|-22.811 -30.727   |8.37     |F5V            |    ~     ~    
651 |HD 98787                                                                                                                                                                       |Star                                  |11 22 00.9356723736 -21 37 19.908653052|276.7759719342282 +36.6665034089813| -30.121 17.919   |9.86     |G8             |    ~     ~    
652 |HD 99058                                                                                                                                                                       |Star                                  |11 23 51.5574486312 -21 15 50.440709628|277.0753152963954 +37.1715580712225|  2.849 -33.248   |8.07     |F8V            |    ~     ~    
653 |HD 99092                                                                                                                                                                       |High Proper Motion Star               |11 24 06.5509516272 -20 47 28.753558512|276.8937918004974 +37.6254759375002| -28.981 50.422   |9.52     |G6V            |    ~     ~    
654 |BD-20 3414                                                                                                                                                                     |Star                                  |11 24 50.3091468048 -21 05 13.160298408|277.2440497904295 +37.4273462761644|  -29.638 6.547   |9.673    |F2             |    ~     ~    
655 |HD 99270                                                                                                                                                                       |Star                                  |11 25 17.5344376344 -21 15 29.844446832|277.4541591499766 +37.3148650717800|  -13.296 7.511   |8.84     |G8IV           |    ~     ~    
656 |HD 99308                                                                                                                                                                       |Double or Multiple Star               |11 25 29.9531468 -21 13 42.207103      |277.4940384872 +37.3619250661      |   -73.74 -2.29   |8.38     |G0V            |    ~     ~    
657 |V* RX Crt                                                                                                                                                                      |Long-Period Variable                  |11 17 47.0964136536 -22 08 45.115130688|275.9554829991498 +35.7724558439548|-14.837 -26.309   |7.42     |M6III          |    ~     ~    
658 |BD-21 3283                                                                                                                                                                     |Star                                  |11 18 40.0981356840 -22 08 35.447467956|276.1812848719874 +35.8636875056372|   -5.818 0.915   |9.88     |M0             |    ~     ~    
659 |HD 98507                                                                                                                                                                       |Star                                  |11 19 45.4676214264 -21 54 04.717575000|276.3341235815355 +36.1907632044688| -19.540 -2.136   |8.74     |K0III          |    ~     ~    
660 |HD 98541                                                                                                                                                                       |Star                                  |11 20 02.4003460560 -22 07 33.304989828|276.5263593554888 +36.0158251740031|-26.061 -10.874   |9.01     |K1III          |    ~     ~    
661 |HD 98763                                                                                                                                                                       |Star                                  |11 21 45.9702517848 -22 06 18.906483240|276.9637036228033 +36.2040321045812|  -24.514 2.711   |7.324    |B8V            |    ~     ~    
662 |HD 98889                                                                                                                                                                       |Star                                  |11 22 43.9052166648 -22 05 19.875602688|277.2070724770615 +36.3125845731684|  -27.470 7.608   |9.25     |F3IV/V         |    ~     ~    
663 |HD 98933                                                                                                                                                                       |Star                                  |11 23 01.1979097680 -21 51 14.510266416|277.1608818143842 +36.5538851718272| -32.538 11.559   |9.69     |K(1)(III)      |    ~     ~    
664 |HD 98992                                                                                                                                                                       |High Proper Motion Star               |11 23 22.2178269936 -21 51 38.748132468|277.2563982416677 +36.5815945857447|  -78.667 7.137   |10.199   |G5IV/V         |    ~     ~    
665 |HD 99138                                                                                                                                                                       |Star                                  |11 24 24.2071903752 -22 05 14.208622044|277.6442699472433 +36.4741830089767| -37.206 12.263   |7.55     |K4III          |    ~     ~    
666 |HD 99347                                                                                                                                                                       |Star                                  |11 25 50.6587642296 -22 08 09.766154580|278.0482393706715 +36.5655654781688| -16.546 -9.906   |10.08    |K1/2III        |    ~     ~    
667 |HD 99381                                                                                                                                                                       |Star                                  |11 26 03.6716992416 -22 00 01.318660128|278.0371760536118 +36.7099784146675|  -17.015 2.311   |8.55     |K2III          |    ~     ~    
668 |BD-19 3223                                                                                                                                                                     |High Proper Motion Star               |11 17 57.1230526848 -20 45 05.738705424|275.2382106907471 +37.0422183621415| -67.078 46.657   |10.27    |~              |    ~     ~    
669 |BD-19 3232                                                                                                                                                                     |Star                                  |11 19 21.8201014752 -20 28 54.564673872|275.4615250106534 +37.4298606997418| -30.454 -0.737   |10.12    |~              |    ~     ~    
670 |BD-19 3238                                                                                                                                                                     |Star                                  |11 20 35.7933486672 -20 01 08.515041060|275.5346061467869 +37.9724944980925| 19.708 -27.543   |9.50     |~              |    ~     ~    
671 |CPD-19 4826                                                                                                                                                                    |Spectroscopic Binary                  |11 20 49.0945552464 -20 13 27.898372848|275.7071651207106 +37.8101802647486| 23.245 -28.384   |10.300   |~              |    ~     ~    
672 |BD-19 3241                                                                                                                                                                     |Star                                  |11 21 10.7993804472 -20 17 31.070279760|275.8409646860041 +37.7860316704700|   0.966 -5.713   |10.124   |~              |    ~     ~    
673 |BD-19 3243                                                                                                                                                                     |High Proper Motion Star               |11 21 33.5582623872 -20 20 24.705442716|275.9688035421708 +37.7808657824611|  -53.381 7.014   |9.89     |~              |    ~     ~    
674 |BD-19 3244                                                                                                                                                                     |High Proper Motion Star               |11 21 34.1669694312 -20 08 42.732210588|275.8650957975991 +37.9578555521516|-96.262 -25.878   |10.082   |~              |    ~     ~    
675 |BD-19 3246                                                                                                                                                                     |Star                                  |11 22 14.2430539608 -20 08 28.888217808|276.0425889052191 +38.0287458526628|  -42.605 7.204   |10.715   |~              |    ~     ~    
676 |BD-19 3247                                                                                                                                                                     |Star                                  |11 22 16.8136825704 -20 11 33.986183388|276.0820808275211 +37.9865979146639| -6.894 -14.387   |9.79     |~              |    ~     ~    
677 |BD-19 3260                                                                                                                                                                     |High Proper Motion Star               |11 24 46.2730580760 -20 20 15.526064112|276.8320813235174 +38.1024035983845|-10.356 -55.171   |10.15    |~              |    ~     ~    
678 |BD-21 3302                                                                                                                                                                     |Star                                  |11 25 00.9869139048 -21 52 44.865854328|277.6995629928050 +36.7222766245396|  -19.947 3.236   |10.34    |~              |    ~     ~    
679 |BD-19 3262                                                                                                                                                                     |Star                                  |11 25 09.5688938616 -20 20 49.266972852|276.9422020848071 +38.1318143764597|    5.758 1.856   |10.63    |~              |    ~     ~    
680 |BD-19 3264                                                                                                                                                                     |Star                                  |11 25 30.3398678520 -20 45 33.113984076|277.2522910855946 +37.7902188178571|   1.500 -8.741   |10.61    |~              |    ~     ~    
681 |BD-19 3233                                                                                                                                                                     |Star                                  |11 19 45.9194160912 -19 50 16.094100768|275.2109509896160 +38.0498467870920|  -43.558 4.294   |9.937    |~              |    ~     ~    
682 |BD-19 3234                                                                                                                                                                     |Spectroscopic Binary                  |11 19 49.8078872016 -19 49 49.896750900|275.2242660263538 +38.0630875508904|    2.429 0.875   |9.83     |~              |    ~     ~    
683 |BD-19 3222                                                                                                                                                                     |Star                                  |11 17 31.3236382392 -20 06 02.482393032|274.7607028506499 +37.5803532991390| -12.899 -1.404   |10.45    |~              |    ~     ~    
684 |BD-20 3390                                                                                                                                                                     |Star                                  |11 17 39.0444785976 -21 28 10.038964836|275.5544515578860 +36.3669534480480|    2.649 3.011   |10.85    |~              |    ~     ~    
685 |BD-20 3391                                                                                                                                                                     |Star                                  |11 17 45.4534793808 -20 54 34.496871984|275.2746490796120 +36.8804226647468|-19.649 -14.767   |10.58    |~              |    ~     ~    
686 |BD-20 3392                                                                                                                                                                     |High Proper Motion Star               |11 17 48.6460229976 -21 43 05.609967168|275.7313019640447 +36.1597418600201| -72.854 13.673   |10.72    |~              |    ~     ~    
687 |BD-20 3394                                                                                                                                                                     |Star                                  |11 18 01.5909182424 -21 04 24.696514560|275.4353977705716 +36.7610085906925| -15.041 -6.559   |10.14    |~              |    ~     ~    
688 |BD-20 3393                                                                                                                                                                     |Star                                  |11 18 01.9639330728 -21 42 14.958274968|275.7811077005446 +36.1949495889774|  -10.865 7.508   |10.89    |~              |    ~     ~    
689 |BD-19 3225                                                                                                                                                                     |Star                                  |11 18 04.6229427912 -20 02 14.925116004|274.8723151242559 +37.6951037233446| -15.703 -1.353   |10.41    |~              |    ~     ~    
690 |BD-20 3395                                                                                                                                                                     |Star                                  |11 18 05.9633221128 -21 42 19.136064924|275.7989931652886 +36.2006715350800|  -28.058 4.757   |10.898   |~              |    ~     ~    
691 |BD-20 3396                                                                                                                                                                     |Star                                  |11 19 11.5828370880 -21 07 29.759262132|275.7689734814229 +36.8339569932836|  -15.662 5.328   |10.258   |~              |    ~     ~    
692 |BD-19 3235                                                                                                                                                                     |Star                                  |11 19 54.9935311512 -20 03 24.257994408|275.3734098584296 +37.8687713472959|  -21.019 2.083   |10.584   |~              |    ~     ~    
693 |BD-19 3239                                                                                                                                                                     |Spectroscopic Binary                  |11 20 36.0387451008 -20 18 03.250905048|275.6910147099792 +37.7191222504269|-62.137 -82.727   |10.61    |~              |    ~     ~    
694 |BD-20 3401                                                                                                                                                                     |Star                                  |11 20 41.5960108944 -21 46 27.737853708|276.5101538334321 +36.3983940143120| -21.285 11.058   |10.603   |~              |    ~     ~    
695 |BD-19 3240                                                                                                                                                                     |Double or Multiple Star               |11 20 45.1884745080 -20 26 02.105319624|275.8045775859727 +37.6147693410775| 18.317 -38.929   |10.646   |~              |    ~     ~    
696 |BD-20 3403                                                                                                                                                                     |Star                                  |11 21 23.8389533496 -20 50 43.049466996|276.1991528242744 +37.3084230212587| -34.420 -3.207   |10.356   |~              |    ~     ~    
697 |BD-19 3248                                                                                                                                                                     |Star                                  |11 22 21.1227127152 -20 44 10.538994516|276.3946140538951 +37.5022569881801| -0.058 -19.359   |10.58    |~              |    ~     ~    
698 |BD-19 3257                                                                                                                                                                     |Star                                  |11 24 04.0789148616 -20 09 10.563570396|276.5431429956576 +38.2008898247444|  -23.753 4.028   |10.29    |~              |    ~     ~    
699 |BD-21 3301                                                                                                                                                                     |Star                                  |11 24 48.3106516896 -22 01 06.522042828|277.7148652697959 +36.5750782504934|  4.362 -16.000   |10.64    |~              |    ~     ~    
700 |BD-18 3155                                                                                                                                                                     |Spectroscopic Binary                  |11 20 18.7683934728 -19 33 15.782095656|275.1996022651536 +38.3610588907383| 33.978 -69.415   |10.562   |~              |    ~     ~    
701 |TYC 6090-143-1                                                                                                                                                                 |Star                                  |11 22 16.0612017096 -22 09 00.963206928|277.1177721440187 +36.2118947480154| -41.401 -0.570   |10.64    |~              |    ~     ~    
702 |TYC 6090-598-1                                                                                                                                                                 |High Proper Motion Star               |11 18 54.7762149960 -20 14 20.490069156|275.2072922320010 +37.6014625670488| -68.578 33.127   |10.95    |~              |    ~     ~    
703 |TYC 6090-994-1                                                                                                                                                                 |High Proper Motion Star               |11 19 53.3568638640 -20 54 49.705162812|275.8372190530245 +37.0947239681006|-97.746 -30.577   |10.582   |~              |    ~     ~    
704 |TYC 6090-1034-1                                                                                                                                                                |High Proper Motion Star               |11 18 15.1670857032 -21 12 33.560004636|275.5689726009177 +36.6622274781013|-88.644 -25.920   |10.79    |~              |    ~     ~    
705 |TYC 6090-1073-1                                                                                                                                                                |High Proper Motion Star               |11 17 42.4086331872 -20 52 04.695785832|275.2383357967912 +36.9124952629561| -64.546 49.543   |10.98    |~              |    ~     ~    
706 |TYC 6091-520-1                                                                                                                                                                 |Star                                  |11 25 38.7917667984 -21 41 18.687436548|277.7692420910883 +36.9559771040851| -21.175 -7.604   |10.88    |~              |    ~     ~    
707 |TYC 6091-783-1                                                                                                                                                                 |High Proper Motion Star               |11 25 26.6170209456 -22 08 56.133593952|277.9491440874334 +36.5162057825123| -60.668 -3.502   |10.97    |~              |    ~     ~    
708 |TYC 6091-1136-1                                                                                                                                                                |Star                                  |11 25 06.0825262728 -21 24 44.399985768|277.4827422494619 +37.1561612345301|  -26.296 6.831   |10.849   |~              |    ~     ~    
709 |TYC 6091-1489-1                                                                                                                                                                |Star                                  |11 24 24.2445387072 -21 13 28.792157736|277.1997749836413 +37.2600925239133| -12.039 -0.233   |10.971   |~              |    ~     ~    
710 |TYC 6091-1949-1                                                                                                                                                                |Star                                  |11 26 04.4113092600 -20 04 21.679884516|277.0458308559747 +38.4703823632655|  -15.657 4.406   |10.82    |~              |    ~     ~    
711 |HD 97993                                                                                                                                                                       |Star                                  |11 16 04.7026137336 -22 11 48.823405152|275.5461318579606 +35.5531541036191| -19.598 -2.860   |10.29    |F3/5V          |    ~     ~    
712 |HD 97821                                                                                                                                                                       |Star                                  |11 15 05.4647664240 -22 18 54.999606744|275.3593135295358 +35.3457019279255|  16.434 -9.343   |9.25     |F3V            |    ~     ~    
713 |HD 97954                                                                                                                                                                       |High Proper Motion Star               |11 15 47.7895433208 -22 17 41.912525508|275.5275850914303 +35.4363374449729|-172.463 -30.313  |9.32     |G6V            |    ~     ~    
714 |HD 97878                                                                                                                                                                       |Star                                  |11 15 22.3662536088 -22 24 03.562045236|275.4775152587653 +35.2978789467597| -34.321 23.118   |9.944    |G2/3wA/F0      |    ~     ~    
715 |BD-22 3103                                                                                                                                                                     |Star                                  |11 15 25.6099741176 -22 56 46.895169300|275.7859089093889 +34.8142930829281|  -16.569 8.264   |10.16    |K0             |    ~     ~    
716 |HD 97940                                                                                                                                                                       |High Proper Motion Star               |11 15 42.5927736144 -22 54 57.520292220|275.8408883793099 +34.8702755736593| -82.421 25.877   |7.06     |A5V            |    ~     ~    
717 |BD-22 3105                                                                                                                                                                     |Star                                  |11 15 57.5018694216 -23 06 30.591940644|276.0063890309725 +34.7224155647303|  -1.787 13.159   |10.856   |G              |    ~     ~    
718 |BD-22 3106                                                                                                                                                                     |Star                                  |11 16 22.4251370952 -22 58 17.315384700|276.0379887187086 +34.8874426541249|  -40.539 5.651   |10.223   |K0             |    ~     ~    
719 |HD 98123                                                                                                                                                                       |Star                                  |11 17 02.9898330624 -23 34 11.505947808|276.5240861120001 +34.4159802488781|  -42.310 2.579   |10.124   |F5V            |    ~     ~    
720 |HD 98033                                                                                                                                                                       |Star                                  |11 16 22.0587659688 -24 02 50.595778572|276.6033647604117 +33.9179107031364|  -33.833 4.166   |8.85     |A5III          |    ~     ~    
721 |HD 97879                                                                                                                                                                       |Star                                  |11 15 20.8062912672 -24 32 47.964633468|276.6112046361420 +33.3671520428219|    6.054 0.689   |9.02     |K2/3III        |    ~     ~    
722 |HD 97994                                                                                                                                                                       |Star                                  |11 16 00.8372381880 -24 18 41.800478328|276.6532795393937 +33.6447811391188| 20.374 -17.528   |9.87     |F6/7V          |    ~     ~    
723 |HD 98034                                                                                                                                                                       |Star                                  |11 16 21.4989964608 -24 38 00.049801272|276.9044091393707 +33.3882336203975|   -6.954 8.786   |10.07    |F0V            |    ~     ~    
724 |HD 98070                                                                                                                                                                       |Star                                  |11 16 37.1646950952 -24 29 37.934532204|276.8968760917635 +33.5396884610725|  -0.074 -2.951   |9.74     |K4/5           |    ~     ~    
725 |HD 98091                                                                                                                                                                       |Star                                  |11 16 52.5209009760 -24 31 51.225921624|276.9790182249271 +33.5311957066973|   4.922 -0.405   |10.23    |F5/6V          |    ~     ~    
726 |HD 98160                                                                                                                                                                       |Star                                  |11 17 22.7248934856 -24 22 46.654613220|277.0257249040168 +33.7169207275687| 23.350 -35.913   |8.60     |G8IV           |    ~     ~    
727 |CPD-21 4887                                                                                                                                                                    |Star                                  |11 15 07.7923851120 -22 28 32.292116832|275.4565277135315 +35.2060709063430|  -42.391 8.071   |10.670   |~              |    ~     ~    
728 |CD-23 9837                                                                                                                                                                     |Star                                  |11 16 02.8879912872 -24 04 42.673824048|276.5403875267974 +33.8582793877004|  -3.689 -4.982   |10.828   |~              |    ~     ~    
729 |CD-23 9830                                                                                                                                                                     |Double or Multiple Star               |11 15 14.2028398332 -24 23 07.767255374|276.5002818997596 +33.5014390558287|-86.287 -48.252   |10.877   |~              |    ~     ~    
730 |CPD-23 5075                                                                                                                                                                    |Star                                  |11 15 15.6535428528 -23 54 56.364770880|276.2599890020852 +33.9266717929375|  -3.838 -4.036   |10.58    |~              |    ~     ~    
731 |HD 98493                                                                                                                                                                       |Star                                  |11 19 40.1955201552 -22 13 33.214084428|276.4835178801235 +35.8888107974774|-18.114 -36.947   |8.39     |K0III          |    ~     ~    
732 |CPD-21 4915                                                                                                                                                                    |Star                                  |11 20 13.9003889640 -22 19 40.254703032|276.6822507780692 +35.8520850133927|-34.699 -17.744   |10.776   |~              |    ~     ~    
733 |TYC 6090-141-1                                                                                                                                                                 |Star                                  |11 20 27.5163672864 -22 19 42.625209360|276.7412101274020 +35.8737974365573|  -43.242 8.436   |10.577   |~              |    ~     ~    
734 |HD 98252                                                                                                                                                                       |Star                                  |11 17 55.1802274992 -22 25 53.276359260|276.1428804427724 +35.5288355925519| -28.664 -3.220   |8.07     |A5/8V          |    ~     ~    
735 |HD 98713                                                                                                                                                                       |Star                                  |11 21 25.3846309392 -22 30 34.976167596|277.0848403181297 +35.8036763544383|-25.759 -25.544   |10.300   |G8/K0          |    ~     ~    
