C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:04:34

Vmag< 11&dec< 0&rah >=8.0&rah< 8.25
-----------------------------------

Number of objects : 10215

  #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
-----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
1089 |TYC 6566-176-1                                                                                           |Star                           |08 01 25.3830988920 -28 14 20.608999332|245.7504453372515 +01.1445200703827| -31.817 13.887   |10.89    |~                      |    ~     ~    
1090 |TYC 6566-202-1                                                                                           |Star                           |08 03 38.7507833304 -28 15 54.318568752|246.0322276807578 +01.5456815027312|   6.789 26.451   |10.66    |~                      |    ~     ~    
1091 |TYC 6566-219-1                                                                                           |Star                           |08 02 25.0508431584 -28 18 17.006652648|245.9220953210661 +01.2955311672357| -13.820 43.934   |10.40    |~                      |    ~     ~    
1092 |TYC 6566-243-1                                                                                           |Star                           |08 01 45.1186378776 -28 10 46.350639264|245.7382374278853 +01.2374948854971|   -5.621 3.503   |10.07    |~                      |    ~     ~    
1093 |TYC 6566-401-1                                                                                           |Star                           |08 03 01.6547202336 -29 44 43.106686548|247.2138555635885 +00.6436760179668|   -5.775 6.018   |9.92     |~                      |    ~     ~    
1094 |TYC 6566-511-1                                                                                           |Star                           |08 01 23.5542629328 -29 44 56.563292472|247.0288840677134 +00.3407776465688|   -3.045 3.255   |10.52    |~                      |    ~     ~    
1095 |TYC 6566-543-1                                                                                           |High Proper Motion Star        |08 02 44.0248296096 -29 47 11.380598592|247.2148640171068 +00.5677717299371| -30.447 43.293   |10.96    |~                      |    ~     ~    
1096 |TYC 6566-608-1                                                                                           |Star                           |08 01 54.1600578648 -28 53 47.828174316|246.3642915018915 +00.8860877875626|   -0.236 0.051   |10.57    |~                      |    ~     ~    
1097 |GSC 06566-00636                                                                                          |Double or Multiple Star        |08 03 39.7755682824 -28 23 04.677701208|246.1354550658118 +01.4852124586761|   -2.337 3.831   |10.537   |~                      |    ~     ~    
1098 |TYC 6566-735-1                                                                                           |Star                           |08 02 49.1019530136 -29 43 10.736787252|247.1679810627890 +00.6188388635910|   -6.828 8.995   |10.43    |~                      |    ~     ~    
1099 |TYC 6566-747-1                                                                                           |Star                           |08 01 02.0116848912 -29 48 40.325610420|247.0405025605631 +00.2417934753769| -13.895 16.237   |10.72    |~                      |    ~     ~    
1100 |TYC 6566-750-1                                                                                           |Star                           |08 03 28.4907530040 -28 44 20.639876928|246.4135834588007 +01.2615653113185|   -4.704 3.619   |10.79    |~                      |    ~     ~    
1101 |TYC 6566-776-1                                                                                           |Star                           |08 03 29.7450037320 -28 31 34.194430596|246.2357357860021 +01.3787621534511|   -4.515 2.504   |10.51    |~                      |    ~     ~    
1102 |TYC 6566-811-1                                                                                           |Star                           |08 02 31.3716612120 -29 49 42.713832540|247.2262010844941 +00.5066870873904|   -2.670 2.905   |10.79    |~                      |    ~     ~    
1103 |TYC 6566-845-1                                                                                           |Star                           |08 00 24.8976399504 -29 58 04.608083280|247.1029706437922 +00.0452172166702|  -19.187 3.694   |10.91    |~                      |    ~     ~    
1104 |TYC 6566-864-1                                                                                           |Star                           |08 02 18.1633491744 -28 20 42.348071580|245.9429414764128 +01.2527086766761|   -8.947 1.503   |10.89    |~                      |    ~     ~    
1105 |TYC 6566-886-1                                                                                           |Star                           |08 02 37.6180795248 -28 40 17.589492444|246.2575495885848 +01.1399592001696|   -5.573 4.263   |10.77    |~                      |    ~     ~    
1106 |TYC 6566-942-1                                                                                           |Star                           |08 01 40.9560052152 -28 33 02.265259140|246.0451425903164 +01.0282464122729|   -3.221 4.389   |10.43    |~                      |    ~     ~    
1107 |TYC 6566-943-1                                                                                           |Star                           |08 00 47.8775980176 -29 44 14.087113008|246.9507070736304 +00.2374019744861|  -7.652 -3.892   |10.88    |~                      |    ~     ~    
1108 |TYC 6566-985-1                                                                                           |Star                           |08 00 01.8600524256 -29 49 51.267020052|246.9426511388411 +00.0466133160324|   -7.316 1.849   |10.50    |~                      |    ~     ~    
1109 |TYC 6566-1063-1                                                                                          |Star                           |08 00 59.7415697616 -29 46 52.261579920|247.0106749520969 +00.2506689808992|   -2.460 2.150   |10.84    |~                      |    ~     ~    
1110 |TYC 6566-1079-1                                                                                          |Star                           |08 00 04.8364248264 -28 40 31.220965956|245.9656066559619 +00.6637723460908|   13.393 0.934   |10.25    |~                      |    ~     ~    
1111 |TYC 6566-1272-1                                                                                          |Star                           |08 00 59.1197485800 -28 56 47.005941084|246.3004273339271 +00.6893825256048|   -1.078 2.962   |10.68    |~                      |    ~     ~    
1112 |TYC 6566-1294-1                                                                                          |Star                           |08 02 33.4932996384 -29 17 09.699033624|246.7704495687991 +00.8011151900382|    0.674 2.244   |10.16    |~                      |    ~     ~    
1113 |GSC 06566-01342                                                                                          |Double or Multiple Star        |08 01 06.322104 -28 53 03.88500        |246.261651709 +00.744409832        |      -2.3 -0.7   |10.887   |~                      |    ~     ~    
1114 |GSC 06566-01444                                                                                          |Double or Multiple Star        |08 01 28.8683587464 -28 34 55.398419004|246.0484259710725 +00.9740850826931|   -8.758 0.904   |10.841   |~                      |    ~     ~    
1115 |TYC 6566-1464-1                                                                                          |Star                           |08 02 32.4414041448 -28 59 11.722140060|246.5145875869324 +00.9567682608654| 27.258 -13.882   |10.92    |~                      |    ~     ~    
1116 |GSC 06566-01469                                                                                          |Double or Multiple Star        |08 00 39.6739002984 -28 59 11.560325352|246.2971481438975 +00.6079775592420|   -0.719 1.116   |10.348   |~                      |    ~     ~    
1117 |TYC 6566-1684-1                                                                                          |Star                           |08 00 40.7950689528 -29 00 20.147043456|246.3154923728177 +00.6014052291251|   -3.188 3.512   |10.02    |~                      |    ~     ~    
1118 |TYC 6566-1783-1                                                                                          |Star                           |08 00 48.1662555048 -28 47 41.700225660|246.1506530020828 +00.7353477383913|  -5.222 10.852   |10.89    |~                      |    ~     ~    
1119 |TYC 6566-1806-1                                                                                          |Star                           |08 02 18.2600277144 -29 24 01.659778884|246.8381104064761 +00.6935091203601|   -2.080 0.850   |10.92    |~                      |    ~     ~    
1120 |TYC 6566-1811-1                                                                                          |Star                           |08 01 15.6503395224 -29 26 52.074181572|246.7580008754095 +00.4756694002759|   -5.757 6.020   |10.47    |~                      |    ~     ~    
1121 |TYC 6566-1814-1                                                                                          |Star                           |08 01 05.8794389280 -28 48 17.517739896|246.1932366761228 +00.7850357701198|   -2.406 0.908   |10.93    |~                      |    ~     ~    
1122 |TYC 6566-1898-1                                                                                          |Star                           |08 00 08.5030855008 -29 23 36.670033860|246.5833722327138 +00.2972273993354|   -2.719 2.233   |10.75    |~                      |    ~     ~    
1123 |TYC 6566-2001-1                                                                                          |Star                           |08 00 17.0269193904 -28 56 01.572574848|246.2087893886684 +00.5656061530991|   11.085 8.375   |9.94     |~                      |    ~     ~    
1124 |TYC 6566-2009-1                                                                                          |Star                           |08 03 27.6780211464 -29 27 38.708335584|247.0230523161223 +00.8748907624514|   -1.358 8.615   |10.66    |~                      |    ~     ~    
1125 |TYC 6566-2047-1                                                                                          |Star                           |08 01 00.4825840632 -29 08 49.721267652|246.4735715706795 +00.5876391236419|  -1.543 -1.646   |10.58    |~                      |    ~     ~    
1126 |TYC 6566-2077-1                                                                                          |Star                           |08 01 47.0971626864 -29 08 17.991772440|246.5557584386683 +00.7363053025465|   -5.522 0.347   |10.75    |~                      |    ~     ~    
1127 |TYC 6566-2080-1                                                                                          |Star                           |08 01 49.8411432120 -29 27 26.837630244|246.8318053146295 +00.5758446825396|  -14.938 7.389   |10.16    |~                      |    ~     ~    
1128 |TYC 6566-2082-1                                                                                          |Star                           |08 01 17.4120550728 -29 02 47.013324828|246.4205611222427 +00.6931872792290|   -0.369 2.154   |10.80    |~                      |    ~     ~    
1129 |TYC 6566-2110-1                                                                                          |Star                           |08 01 52.5980363832 -29 13 28.633038852|246.6395661740713 +00.7076057897337|   -3.157 3.145   |10.90    |~                      |    ~     ~    
1130 |TYC 6566-2139-1                                                                                          |Star                           |08 01 57.6975103968 -29 18 30.331100700|246.7204785356441 +00.6789527124445|     -2.40 1.00   |10.69    |~                      |    ~     ~    
1131 |TYC 6566-2209-1                                                                                          |Star                           |08 03 06.4156355088 -29 34 55.982777484|247.0848845352089 +00.7449893322022|    1.293 3.324   |10.77    |~                      |    ~     ~    
1132 |GSC 06566-02222                                                                                          |Long-Period Variable Candidate |08 01 33.7405335216 -29 00 13.395025188|246.4157835345566 +00.7662433435910|   -4.357 6.625   |10.61    |~                      |    ~     ~    
1133 |TYC 6566-2321-1                                                                                          |Star                           |08 02 10.2900330264 -28 57 57.538004040|246.4542928057355 +00.8992386050685|   -7.731 4.626   |10.88    |~                      |    ~     ~    
1134 |TYC 6566-2335-1                                                                                          |Star                           |08 02 32.1907931256 -29 34 56.305937460|247.0190752806385 +00.6398729220479|  -9.780 -0.328   |10.26    |~                      |    ~     ~    
1135 |TYC 6566-2347-1                                                                                          |Star                           |08 02 27.4284114480 -29 28 08.424026328|246.9138719213189 +00.6853577511544|  -8.916 -2.486   |10.56    |~                      |    ~     ~    
1136 |TYC 6566-2378-1                                                                                          |Star                           |08 00 22.0547765184 -29 25 42.449083968|246.6389743323888 +00.3206511704411| -28.142 27.071   |10.63    |~                      |    ~     ~    
1137 |TYC 6566-2409-1                                                                                          |Star                           |08 00 55.3081559328 -29 35 08.384562672|246.8361329705703 +00.3402350569770|   -4.443 4.097   |9.94     |~                      |    ~     ~    
1138 |TYC 6566-2422-1                                                                                          |Star                           |08 01 13.8450177120 -29 38 03.371312580|246.9128700852598 +00.3715960319364|   -3.208 6.328   |10.79    |~                      |    ~     ~    
1139 |TYC 6566-2533-1                                                                                          |Star                           |08 03 34.7227051704 -29 40 51.816524268|247.2231407574175 +00.7791815127707|   -1.291 0.026   |10.35    |~                      |    ~     ~    
1140 |GEN# -0.02805337                                                                                         |Star                           |08 02 21.0 -29 18 18                   |246.7624 +00.7526                  |            ~ ~   |10.138   |~                      |    ~     ~    
1141 |CD-29 5400                                                                                               |Star                           |08 02 33.0459092616 -30 12 45.325651536|247.5549150852305 +00.3079652971548|    1.323 8.068   |9.39     |M1                     |    ~     ~    
1142 |HD 66674                                                                                                 |Star                           |08 03 30.4684098024 -30 15 10.019530980|247.6988696936771 +00.4616721951246|   -1.402 2.034   |10.07    |A2III/IV               |    ~     ~    
1143 |CD-30 5396                                                                                               |Star                           |08 00 04.7431923288 -30 26 01.642224336|247.4608091090538 -00.2617510208221|   -3.747 3.248   |10.52    |~                      |    ~     ~    
1144 |HD 65977                                                                                                 |Star                           |08 00 14.1077500944 -30 40 32.998613520|247.6843045195361 -00.3605707269894|   -9.055 5.017   |9.63     |A0V                    |    ~     ~    
1145 |HD 65978                                                                                                 |Star                           |08 00 16.0304741712 -30 46 28.339221144|247.7718508464734 -00.4066818142092|   -4.080 4.536   |9.54     |B9/A0(IV)              |    ~     ~    
1146 |HD 65980                                                                                                 |High Proper Motion Star        |08 00 13.8305694936 -31 11 47.174919288|248.1264312166944 -00.6354692253688| -57.787 38.991   |7.86     |A3II/III               |    ~     ~    
1147 |HD 65979                                                                                                 |Star                           |08 00 17.7299272488 -30 58 12.395692200|247.9413237983644 -00.5044866770511|   -5.288 5.164   |8.85     |B5/7II/III             |    ~     ~    
1148 |CD-30 5405                                                                                               |Star                           |08 00 19.0076604888 -30 56 22.481051676|247.9177706524452 -00.4845284935252|   -3.457 1.188   |9.21     |M3                     |    ~     ~    
1149 |HD 66018                                                                                                 |Star                           |08 00 28.4621516688 -30 33 13.997726244|247.6077523656327 -00.2525896102955|   -8.851 5.517   |10.08    |A0V                    |    ~     ~    
1150 |HD 66075                                                                                                 |Star                           |08 00 41.8958502792 -31 04 32.946657420|248.0766391389466 -00.4868473985793| -0.515 -12.758   |8.24     |K3III                  |    ~     ~    
1151 |HD 66100                                                                                                 |Star                           |08 00 52.9407694176 -31 15 29.910920508|248.2524570626641 -00.5496473947846|   -2.822 3.312   |8.38     |K3/5Ib/II              |    ~     ~    
1152 |HD 66154                                                                                                 |Star                           |08 01 06.2571799992 -31 00 12.426672132|248.0610598121045 -00.3747840585702|   -0.619 0.752   |10.07    |A2                     |    ~     ~    
1153 |CD-30 5452                                                                                               |Star                           |08 01 35.6230483896 -30 32 07.027928484|247.7191949971650 -00.0380898145670| -12.879 21.576   |9.56     |K0                     |    ~     ~    
1154 |HD 66277                                                                                                 |Star                           |08 01 35.1066113256 -30 35 30.509373048|247.7661810787769 -00.0695628219259|  11.936 15.673   |7.63     |K3/4                   |    ~     ~    
1155 |HD 66278                                                                                                 |Star                           |08 01 35.8136056392 -30 37 14.086812288|247.7919383886550 -00.0826315003201|   -9.368 1.250   |7.69     |G0/2                   |    ~     ~    
1156 |HD 66381                                                                                                 |Variable Star                  |08 02 01.8125948976 -31 08 11.349769992|248.2788380569020 -00.2768858541711|  -8.201 -3.100   |7.86     |A2IV/V                 |    ~     ~    
1157 |CD-30 5474                                                                                               |Star                           |08 02 06.8191689960 -31 02 57.637715064|248.2144014713561 -00.2155598060546|   -5.130 2.043   |10.8     |~                      |    ~     ~    
1158 |HD 66434                                                                                                 |High Proper Motion Star        |08 02 26.5630282848 -30 25 05.543495220|247.7168132559729 +00.1790809309897| 83.553 -80.605   |8.56     |G2V                    |    ~     ~    
1159 |HD 66539                                                                                                 |Star                           |08 02 48.4301704536 -31 12 56.517482088|248.4341562691338 -00.1780437590632|   -4.906 2.467   |7.65     |B3III                  |    ~     ~    
1160 |CD-30 5501                                                                                               |Star                           |08 02 54.0452472480 -30 40 33.775898988|247.9876653902928 +00.1257186983988|   -2.493 3.162   |10.04    |B0/3                   |    ~     ~    
1161 |HD 66648                                                                                                 |Star                           |08 03 24.5277283680 -30 43 55.774994628|248.0932714932385 +00.1883421655898|  -7.199 -0.190   |8.28     |G3V                    |    ~     ~    
1162 |CD-30 5525B                                                                                              |Star                           |08 03 25.2058651512 -30 43 47.490936636|248.0926168823818 +00.1916232789059|   -7.760 2.625   |9.94     |~                      |    ~     ~    
1163 |HD 65960                                                                                                 |Star                           |08 00 06.2602633656 -31 46 44.023413288|248.6076184161944 -00.9648404465315|  -16.392 1.381   |8.82     |F6V                    |    ~     ~    
1164 |HD 65961                                                                                                 |Spectroscopic Binary           |08 00 06.8006941560 -31 54 45.113741964|248.7222948275259 -01.0335107801152| -32.054 -0.342   |8.69     |F5                     |    ~     ~    
1165 |HD 66076                                                                                                 |Double or Multiple Star        |08 00 44.5839 -31 45 20.000            |248.6592834 -00.8371414            |       0.1 -7.6   |8.98     |A0/1V                  |    ~     ~    
1166 |HD 66101                                                                                                 |Star                           |08 00 47.2738935504 -31 32 36.859287300|248.4841855267418 -00.7172478805202|   -8.048 5.028   |9.08     |B9V                    |    ~     ~    
1167 |HD 66127                                                                                                 |Star                           |08 00 53.7612044486 -31 36 55.638327385|248.5574072135084 -00.7356025399618|  -2.414 -3.585   |9.38     |B8/9III                |    ~     ~    
1168 |HD 66206                                                                                                 |Double or Multiple Star        |08 01 11.2167 -31 29 33.731            |248.4858636 -00.6181652            |       -9.5 4.8   |8.54     |B9III/IV               |    ~     ~    
1169 |CD-31 5393                                                                                               |S Star                         |08 01 28.0178968032 -31 47 40.563375180|248.7736823263061 -00.7270962688830|   -2.672 3.823   |9.14     |S3,1                   |    ~     ~    
1170 |CSI-31-07597                                                                                             |Star                           |08 01 42.0 -31 50 00                   |248.8327 -00.7056                  |            ~ ~   |10.6     |~                      |    ~     ~    
1171 |HD 66400                                                                                                 |Star                           |08 02 09.4023690672 -31 26 14.375898528|248.5482902273516 -00.4133908595662| -5.541 -33.976   |8.86     |F0V                    |    ~     ~    
1172 |HD 66498                                                                                                 |Star                           |08 02 38.7180363384 -31 54 16.924149108|248.9996462369318 -00.5732002090579|  -34.233 9.278   |8.40     |G8III/IV               |    ~     ~    
1173 |CD-31 5437                                                                                               |Star                           |08 03 01.6546286736 -31 50 20.198826708|248.9870580620091 -00.4695057854785|  -14.928 8.961   |9.04     |K0                     |    ~     ~    
1174 |HD 66700                                                                                                 |Emission-line Star             |08 03 30.5447057712 -31 41 16.233808272|248.9135896292619 -00.3024456634244|   -7.061 5.121   |8.27     |B5IV/V                 |    ~     ~    
1175 |CD-31 5459                                                                                               |Emission-line Star             |08 03 42.4050450456 -31 42 50.519377476|248.9581554464023 -00.2808201571542|   -2.626 3.107   |10.93    |B3/5                   |    ~     ~    
1176 |BM IV 51                                                                                                 |Carbon Star                    |08 02 30.4252054656 -30 57 59.078814912|248.1888032678444 -00.1001060558319|   -2.556 3.444   |10.5     |C                      |    ~     ~    
1177 |HD 66456                                                                                                 |Star                           |08 02 25.7429909640 -32 18 28.799436312|249.3171903344796 -00.8260398723173|   -3.620 3.862   |8.09     |B9/A0III               |    ~     ~    
1178 |HD 66499                                                                                                 |Star                           |08 02 37.0444477704 -32 09 34.640980344|249.2125532180183 -00.7135433349145|   -3.872 3.810   |9.33     |B8IV                   |    ~     ~    
1179 |HD 66581                                                                                                 |Spectroscopic Binary           |08 02 59.9745227496 -32 16 01.025644188|249.3464372497552 -00.7020694470560|   -4.896 3.913   |8.29     |A2V                    |    ~     ~    
1180 |HD 66155                                                                                                 |Star                           |08 00 57.4124343768 -32 21 42.210697428|249.1982596787180 -01.1183592464074|   -3.917 3.733   |8.37     |G8III                  |    ~     ~    
1181 |HD 66598                                                                                                 |Star                           |08 03 04.1607321048 -32 27 48.776832144|249.5207993928054 -00.7941057832644|  -13.357 9.067   |5.808    |K2/3III                |    ~     ~    
1182 |CD-32 4768                                                                                               |Star                           |08 03 06.1742524128 -32 28 13.726257600|249.5304334699583 -00.7917958010998|   -3.763 0.629   |8.81     |~                      |    ~     ~    
1183 |CD-32 4773                                                                                               |Star                           |08 03 29.0460094488 -32 24 18.084458628|249.5178104375443 -00.6888678984943|   -3.891 4.349   |9.64     |B8                     |    ~     ~    
1184 |CD-32 4774                                                                                               |High Proper Motion Star        |08 03 32.5328609160 -32 23 27.702312036|249.5124975508255 -00.6710319580019| -57.866 50.310   |10.92    |F6                     |    ~     ~    
1185 |Cl Ruprecht 47                                                                                           |Open Cluster                   |08 02 16.8 -31 04 26                   |248.2542 -00.1984                  |   -2.500 2.727   |9.6      |~                      | 5.0   5.0     
1186 |CD-31 5451                                                                                               |Star                           |08 03 30.7889879544 -31 21 26.260293312|248.6342911254608 -00.1256509780267|   -4.225 2.090   |10.25    |~                      |    ~     ~    
1187 |CD-31 5364                                                                                               |Star                           |08 00 26.7926727576 -32 12 20.684707524|249.0088187874754 -01.1278063617794|   -1.102 0.021   |9.52     |M1                     |    ~     ~    
1188 |CD-30 5473                                                                                               |Star                           |08 02 07.6933491600 -30 42 56.315534796|247.9330800977663 -00.0360476976156|   -6.131 0.722   |9.89     |~                      |    ~     ~    
1189 |CD-31 5424                                                                                               |Star                           |08 02 32.7805099152 -32 17 11.290385760|249.3120904306886 -00.7936066559208|   -6.698 2.133   |9.78     |~                      |    ~     ~    
1190 |CD-29 5423                                                                                               |Star                           |08 03 14.7061828392 -30 11 52.214726976|247.6221450178260 +00.4428837982553|  -0.776 13.758   |9.83     |~                      |    ~     ~    
1191 |CD-31 5458                                                                                               |Star                           |08 03 37.3743307248 -32 00 48.405532212|249.2020288309373 -00.4554432957714|   -3.559 3.134   |10.76    |~                      |    ~     ~    
1192 |CD-31 5462                                                                                               |Star                           |08 03 42.7793923704 -32 00 01.725553800|249.2012337831406 -00.4323734586255|   -0.767 4.462   |9.82     |~                      |    ~     ~    
1193 |CD-32 4726                                                                                               |Star                           |08 01 37.3135702416 -32 36 17.773354656|249.4789065103799 -01.1277331676934|   -2.599 4.127   |10.05    |~                      |    ~     ~    
1194 |CD-30 5483                                                                                               |Star                           |08 02 24.8829655439 -30 56 42.342672010|248.1602276508434 -00.1055803834255|  -11.375 9.629   |10.24    |~                      |    ~     ~    
1195 |CD-31 5450                                                                                               |Star                           |08 03 28.4004691368 -31 40 14.109530412|248.8949343601354 -00.2996900880311| -18.456 15.719   |10.10    |~                      |    ~     ~    
1196 |HD 66399                                                                                                 |Star                           |08 02 11.7151053048 -30 02 46.777342884|247.3731924693329 +00.3309973923455| -22.056 26.448   |9.89     |F3/5V                  |    ~     ~    
1197 |HD 66622                                                                                                 |Spectroscopic Binary           |08 03 18.0646866984 -29 58 10.991830404|247.4354431185107 +00.5745248446147|   -8.803 5.386   |10.27    |A0V                    |    ~     ~    
1198 |CD-29 5430                                                                                               |Red Supergiant                 |08 03 26.8023992568 -29 59 07.025817624|247.4654084818122 +00.5929367856871|   -2.451 3.046   |9.16     |K3+Iab-Ib              |    ~     ~    
1199 |CD-29 5329                                                                                               |Long-Period Variable           |08 00 26.3265139992 -30 06 32.723032824|247.2256531780466 -00.0247607800983|  -13.618 5.530   |9.83     |M6                     |    ~     ~    
1200 |CD-29 5369                                                                                               |Star                           |08 01 44.9649661248 -30 11 09.986917308|247.4406810041015 +00.1751788477612|   5.421 18.789   |10.09    |~                      |    ~     ~    
1201 |CD-30 5406                                                                                               |Star                           |08 00 19.8313297152 -30 52 03.271644228|247.8581088191523 -00.4441088535658|   -9.846 0.397   |9.747    |M5                     |    ~     ~    
1202 |CD-30 5478                                                                                               |Star                           |08 02 18.9518705448 -30 27 34.742743344|247.7374407165754 +00.1339175909514|   1.405 -1.373   |10.477   |~                      |    ~     ~    
1203 |CD-30 5491                                                                                               |Star                           |08 02 40.0081905600 -30 49 43.688827632|248.0903772337340 +00.0019836294585|   -2.819 3.062   |10.64    |~                      |    ~     ~    
1204 |CD-30 5499                                                                                               |Double or Multiple Star        |08 02 48.0899407416 -31 17 17.328678864|248.4948896760582 -00.2175610250842|  -15.187 2.123   |9.975    |~                      |    ~     ~    
1205 |CD-30 5506                                                                                               |Star                           |08 02 59.4035675976 -31 15 11.180348460|248.4866204579695 -00.1648074609528|   -4.965 5.112   |10.9     |~                      |    ~     ~    
1206 |CD-31 5430                                                                                               |Star                           |08 02 52.9445905824 -31 26 27.138776244|248.6334494305678 -00.2840803198411|   -2.557 2.755   |10.8     |~                      |    ~     ~    
1207 |TYC 6566-607-1                                                                                           |Star                           |08 01 58.9244874048 -29 57 52.772055516|247.2794757582554 +00.3351361984324|  -8.997 10.329   |10.98    |~                      |    ~     ~    
1208 |TYC 7120-14-1                                                                                            |Star                           |08 00 20.7225743448 -31 04 20.719596072|248.0339330975652 -00.5492775030989| -21.099 13.955   |10.67    |~                      |    ~     ~    
1209 |TYC 7120-20-1                                                                                            |Star                           |08 03 39.9016420632 -31 14 12.971014800|248.5497241187014 -00.0340696091514|  33.049 24.682   |10.50    |~                      |    ~     ~    
1210 |TYC 7120-119-1                                                                                           |Star                           |08 03 08.6971839696 -30 35 15.656008992|247.9407557561601 +00.2171935618618|  -0.174 19.407   |10.93    |~                      |    ~     ~    
1211 |TYC 7120-140-1                                                                                           |Star                           |08 00 06.6322013544 -31 45 58.509378684|248.5975579404863 -00.9570692697449|  -16.219 2.241   |10.93    |~                      |    ~     ~    
1212 |TYC 7120-151-1                                                                                           |Star                           |08 00 09.0594241272 -30 08 37.883091372|247.2224407993770 -00.0959695394363| 16.500 -14.188   |10.32    |~                      |    ~     ~    
1213 |TYC 7120-180-1                                                                                           |Star                           |08 03 06.4182869448 -31 22 59.635458300|248.6101026411142 -00.2128560567506|   -1.645 2.135   |10.49    |~                      |    ~     ~    
1214 |TYC 7120-302-1                                                                                           |Star                           |08 00 27.6517549584 -31 44 55.090905684|248.6217830512021 -00.8844794915832|   -8.956 5.591   |10.71    |~                      |    ~     ~    
1215 |TYC 7120-347-1                                                                                           |Star                           |08 02 55.6306677192 -30 05 03.256299564|247.4893837937727 +00.4450852430414| -11.983 11.232   |10.92    |~                      |    ~     ~    
1216 |TYC 7120-372-1                                                                                           |Star                           |08 00 54.7659669528 -31 29 59.582268636|248.4611066286604 -00.6715946618241| -31.222 31.023   |9.84     |~                      |    ~     ~    
1217 |TYC 7120-426-1                                                                                           |Star                           |08 01 56.4574783944 -31 46 29.849885508|248.8103144308273 -00.6312311754631|   -7.632 6.388   |10.87    |~                      |    ~     ~    
1218 |TYC 7120-432-1                                                                                           |Star                           |08 00 45.6495122400 -31 09 39.387667788|248.1560276996123 -00.5203595838244|  -11.194 7.981   |10.88    |~                      |    ~     ~    
1219 |TYC 7120-444-1                                                                                           |Star                           |08 03 15.2639371824 -31 20 25.365407604|248.5905605340426 -00.1634095274878|  -7.287 -6.194   |10.35    |~                      |    ~     ~    
1220 |TYC 7120-511-1                                                                                           |Star                           |08 00 43.9059492840 -30 33 40.280478948|247.6431671778801 -00.2093503481991|   -7.235 2.685   |10.50    |~                      |    ~     ~    
1221 |TYC 7120-530-1                                                                                           |Star                           |08 00 40.1746898808 -31 15 43.711699536|248.2317317595482 -00.5903005611171| -28.734 22.670   |10.98    |~                      |    ~     ~    
1222 |TYC 7120-535-1                                                                                           |Star                           |08 00 58.1993970768 -30 39 39.301076196|247.7549289477842 -00.2184263691123|   -3.933 3.582   |10.46    |~                      |    ~     ~    
1223 |TYC 7120-561-1                                                                                           |Star                           |08 03 05.2848165264 -30 48 32.690299500|248.1217376958517 +00.0890822369662|   -2.419 2.844   |10.48    |~                      |    ~     ~    
1224 |TYC 7120-588-1                                                                                           |Star                           |08 00 04.1935643568 -31 07 14.421680328|248.0439182547410 -00.6248179454564|  -10.576 7.811   |9.95     |~                      |    ~     ~    
1225 |TYC 7120-676-1                                                                                           |Pulsating Variable             |08 01 50.6051494920 -31 28 39.324643104|248.5470484508159 -00.4913861869920|   -4.877 2.434   |10.07    |~                      |    ~     ~    
1226 |TYC 7120-694-1                                                                                           |Star                           |08 02 31.1234372352 -31 30 49.018838580|248.6539071152671 -00.3884165025727|  -5.911 -0.642   |9.47     |~                      |    ~     ~    
1227 |TYC 7120-734-1                                                                                           |Star                           |08 02 35.2303135344 -31 17 14.024212080|248.4697940295739 -00.2558720090789|   -4.008 1.493   |10.10    |~                      |    ~     ~    
1228 |TYC 7120-764-1                                                                                           |Star                           |08 01 35.9042550096 -31 34 22.359713088|248.6002718075910 -00.5861145497667|   -5.804 3.518   |9.61     |~                      |    ~     ~    
1229 |TYC 7120-778-1                                                                                           |Star                           |08 00 43.3733063496 -31 41 32.012400372|248.6032037712571 -00.8073956384176|    0.164 1.568   |9.31     |~                      |    ~     ~    
1230 |TYC 7120-791-1                                                                                           |Star                           |08 03 38.7352603032 -30 29 14.908199712|247.9133227940659 +00.3617950270838|   -5.630 9.468   |10.96    |~                      |    ~     ~    
1231 |TYC 7120-828-1                                                                                           |Star                           |08 00 49.8954506208 -31 12 18.056765772|248.2014578792717 -00.5307487082706|  -12.408 4.668   |10.59    |~                      |    ~     ~    
1232 |TYC 7120-857-1                                                                                           |Star                           |08 01 22.7225002056 -30 01 00.495905412|247.2545901085768 +00.1966878350297|  -13.905 7.443   |10.77    |~                      |    ~     ~    
1233 |TYC 7120-870-1                                                                                           |Star                           |08 00 13.9283090064 -31 39 13.509324900|248.5154888811296 -00.8758812002192|  -1.365 -1.340   |10.55    |~                      |    ~     ~    
1234 |TYC 7120-890-1                                                                                           |Star                           |08 00 24.2158695696 -31 46 22.182065112|248.6359386976737 -00.9075681493514|   21.379 1.413   |9.55     |~                      |    ~     ~    
1235 |TYC 7120-1126-1                                                                                          |Star                           |08 00 35.3378166432 -31 17 06.682307496|248.2422376175552 -00.6170873335693| -30.417 17.425   |10.22    |~                      |    ~     ~    
1236 |TYC 7120-1134-1                                                                                          |Star                           |08 01 21.0968363828 -31 15 24.920838509|248.3042403523454 -00.4637508518935|  -2.767 -5.031   |10.42    |~                      |    ~     ~    
