C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:47

Vmag< 11&dec< 0&rah >=1.5&rah< 1.75
-----------------------------------

Number of objects : 2312

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
397 |CD-28 473                                                             |Star                                  |01 31 43.4089821432 -28 07 17.924874384|221.6077547995658 -81.0242662520354|   0.491 -4.505   |10.63    |F0             |    ~     ~    
398 |CD-29 476                                                             |Star                                  |01 30 01.9936715184 -28 35 56.026815000|224.9500290652855 -81.3465819516694|  17.155 -9.583   |10.28    |~              |    ~     ~    
399 |CD-28 467                                                             |High Proper Motion Star               |01 30 05.3903561952 -27 59 48.017673456|220.9467311948815 -81.3921092229159|104.103 -23.732   |10.67    |~              |    ~     ~    
400 |CPD-29 168                                                            |Star                                  |01 31 04.2984173520 -28 30 50.266274004|224.2123284804853 -81.1307498545029|  14.932 16.390   |10.748   |~              |    ~     ~    
401 |CD-28 476                                                             |High Proper Motion Star               |01 32 13.6475894424 -27 33 39.287134260|218.0063590384112 -80.9343052466031|-35.080 -79.905   |10.733   |~              |    ~     ~    
402 |CD-28 468                                                             |Star                                  |01 30 06.1945091976 -28 19 40.088732556|223.1467047213949 -81.3624770035972|  22.855 -5.636   |10.87    |~              |    ~     ~    
403 |CD-26 531                                                             |Star                                  |01 34 33.8895440640 -26 12 01.078301376|209.8719729758012 -80.3233531939128|   30.169 1.747   |10.459   |~              |    ~     ~    
404 |CD-26 547                                                             |High Proper Motion Star               |01 36 15.3115032384 -26 06 14.449490208|209.6286104604169 -79.9342238620921|111.207 -26.623   |10.528   |~              |    ~     ~    
405 |HD 9969                                                               |Spectroscopic Binary                  |01 36 58.1061055752 -26 11 32.209850292|210.2526855086960 -79.7881322027845|  12.022 -6.537   |9.44     |G8/K0III       |    ~     ~    
406 |CD-26 556                                                             |Star                                  |01 37 14.0051177760 -26 08 08.922005376|209.9844637127508 -79.7214379525593|  13.779 15.524   |10.39    |~              |    ~     ~    
407 |HD 10139                                                              |Star                                  |01 38 39.6337456968 -25 57 22.749916788|209.2677764137584 -79.3778156886645|  -4.726 -6.814   |9.92     |K0III          |    ~     ~    
408 |CD-27 523                                                             |High Proper Motion Star               |01 32 20.4342420576 -26 33 03.840696828|211.6351856940176 -80.8602098838551|-43.847 -91.385   |9.03     |G              |    ~     ~    
409 |CD-27 524                                                             |Star                                  |01 32 26.2828546512 -26 31 34.171252932|211.4937647843542 -80.8359246860989|   23.765 2.718   |9.72     |~              |    ~     ~    
410 |HD 9618                                                               |Star                                  |01 33 51.3105639120 -26 54 50.455220220|214.0508263717132 -80.5536320147340|-29.103 -31.105   |9.88     |G3V            |    ~     ~    
411 |HD 9872                                                               |Star                                  |01 35 54.3490364328 -26 31 05.507349456|211.9386591480034 -80.0636924769701|   9.038 -5.377   |10.07    |F3/5V          |    ~     ~    
412 |CD-27 550                                                             |Star                                  |01 37 44.8404458640 -27 17 28.404160296|216.4896692803864 -79.7061981926172|-26.883 -34.570   |10.31    |~              |    ~     ~    
413 |HD 10075                                                              |Star                                  |01 37 59.0718778968 -27 13 20.925141960|216.1162039285240 -79.6511787141159|  9.045 -15.564   |8.68     |G8III/IV       |    ~     ~    
414 |HD 10140                                                              |Spectroscopic Binary                  |01 38 33.5564748216 -27 21 26.559027036|216.8845695839198 -79.5277827961310| 22.390 -16.049   |9.72     |F2V            |    ~     ~    
415 |HD 10166                                                              |High Proper Motion Star               |01 38 57.8484092856 -27 15 07.957493496|216.3238402286735 -79.4346662847418|  264.260 5.098   |9.772    |G9V            |    ~     ~    
416 |CD-27 565                                                             |High Proper Motion Star               |01 40 52.4564298984 -26 58 59.059347924|214.9986275461250 -78.9969038968909|-30.475 111.408   |9.97     |~              |    ~     ~    
417 |CD-27 567                                                             |Star                                  |01 41 04.9747002240 -27 01 05.818385244|215.1971834974074 -78.9526570941972|   4.638 -8.646   |10.254   |~              |    ~     ~    
418 |V* BH Scl                                                             |Eclipsing Binary                      |01 34 18.3665305536 -27 21 47.254529484|216.7987542900805 -80.4720258396632|  18.329 18.993   |7.90     |A5V            |    ~     ~    
419 |CD-28 499                                                             |Star                                  |01 35 50.3599106784 -27 35 13.167844296|218.1445571355294 -80.1338007577963|   0.945 -3.840   |10.19    |~              |    ~     ~    
420 |CD-28 503                                                             |Star                                  |01 37 26.2406122584 -27 28 15.674809332|217.4907742566236 -79.7788922759103|  34.004 21.819   |10.350   |~              |    ~     ~    
421 |HD 10227                                                              |Star                                  |01 39 29.9737706568 -27 42 11.684954988|218.7806617603656 -79.3227967810465|  -6.163 -6.950   |9.57     |K1III          |    ~     ~    
422 |CD-28 521                                                             |Star                                  |01 40 39.8119762128 -27 30 34.488346032|217.7542610886558 -79.0640087956172|   7.806 -1.886   |10.99    |F0             |    ~     ~    
423 |HD 9515                                                               |Star                                  |01 32 57.0740663064 -27 59 22.110506376|220.6708851119344 -80.7618618810030|  40.413 19.649   |9.90     |F7V            |    ~     ~    
424 |CD-28 487                                                             |Star                                  |01 33 53.2039629168 -28 19 08.857420572|222.6103439498031 -80.5340759274957|   0.182 -1.012   |9.84     |~              |    ~     ~    
425 |V* BI Scl                                                             |Long-Period Variable Candidate        |01 34 23.4095426424 -28 14 12.020674128|222.0614164340431 -80.4299373778488|-18.392 -15.915   |6.880    |M0III          |    ~     ~    
426 |HD 10255                                                              |Star                                  |01 39 47.7923780208 -28 16 30.677050668|221.8436315963152 -79.2393975210113|    3.818 0.733   |10.200   |F2V            |    ~     ~    
427 |CD-28 516                                                             |Star                                  |01 40 03.1974133752 -28 21 03.209352084|222.2290795549274 -79.1784363376611|   7.753 -0.015   |9.69     |~              |    ~     ~    
428 |HD 10384                                                              |High Proper Motion Star               |01 40 46.7024331936 -28 02 07.214392464|220.5208052827416 -79.0339313518886|  74.878 26.600   |9.65     |F7V            |    ~     ~    
429 |CD-28 525                                                             |Star                                  |01 40 47.9860865208 -28 16 47.151199020|221.8025773019814 -79.0186091558800|   -1.236 2.929   |9.51     |~              |    ~     ~    
430 |HD 10413                                                              |Star                                  |01 40 58.0651901832 -27 55 48.079037496|219.9623225014871 -78.9950311466301|  18.427 11.025   |9.28     |K1III          |    ~     ~    
431 |HD 10423                                                              |Star                                  |01 41 05.0368335072 -28 00 32.428449540|220.3719639246052 -78.9673387889627|    1.646 5.089   |9.09     |K1III          |    ~     ~    
432 |HD 9474                                                               |High Proper Motion Star               |01 32 31.6171769880 -28 22 06.867107508|223.0768694031424 -80.8277664739344| 60.036 -35.241   |9.91     |G5V            |    ~     ~    
433 |TYC 6428-1909-1                                                       |Star                                  |01 34 17.7224572992 -28 36 20.629462464|224.2821058358331 -80.4170492064978|   8.693 -7.170   |10.985   |~              |    ~     ~    
434 |CPD-28 132                                                            |High Proper Motion Star               |01 32 35.7497727648 -27 33 24.804023220|217.9778328602151 -80.8526877379903|-34.343 -79.675   |10.474   |~              |    ~     ~    
435 |CD-29 505                                                             |Star                                  |01 33 59.7510663072 -28 33 32.693423616|224.0455589784715 -80.4874794474461| 40.374 -19.071   |10.21    |~              |    ~     ~    
436 |CD-27 535                                                             |Star                                  |01 34 07.4843912232 -26 46 32.942557092|213.2402923039926 -80.4837173316457| -8.499 -10.027   |10.625   |~              |    ~     ~    
437 |CPD-27 144                                                            |Star                                  |01 34 47.2918835280 -27 01 44.191254324|214.8165797562874 -80.3528914894327|   23.546 4.896   |10.78    |~              |    ~     ~    
438 |CD-27 542                                                             |Star                                  |01 35 30.3588203232 -26 48 38.995742016|213.5903876761394 -80.1791197371630|  30.811 18.170   |10.644   |~              |    ~     ~    
439 |CD-29 524                                                             |Double or Multiple Star               |01 36 41.625264 -28 22 54.65604        |222.686762838 -79.913449166        |     41.1 -22.5   |10.53    |~              |    ~     ~    
440 |CD-28 509                                                             |Star                                  |01 38 26.3046847032 -27 49 10.501294728|219.4306283826055 -79.5561520415048|    9.502 8.397   |10.911   |~              |    ~     ~    
441 |CD-26 577                                                             |Star                                  |01 38 54.4785182424 -26 10 03.159292728|210.4440881681350 -79.3536664822016| -25.189 -6.895   |10.99    |~              |    ~     ~    
442 |CD-27 557                                                             |Star                                  |01 39 17.4375671136 -27 15 46.882158552|216.3965836737633 -79.3625382084892|  42.474 18.398   |10.558   |~              |    ~     ~    
443 |CD-27 558                                                             |Star                                  |01 39 23.5412611608 -27 07 27.046687692|215.6511740359386 -79.3341445935070|  18.745 14.480   |10.39    |~              |    ~     ~    
444 |CD-28 519                                                             |High Proper Motion Star               |01 40 24.2940848976 -27 59 50.419515084|220.3339826250304 -79.1175049435585| -6.439 -83.540   |10.556   |~              |    ~     ~    
445 |CD-28 498                                                             |Star                                  |01 35 51.1519518792 -27 52 08.006921580|219.7887147416968 -80.1264117852209|   1.999 -5.358   |10.679   |~              |    ~     ~    
446 |CD-29 527                                                             |Star                                  |01 37 19.8384787416 -28 23 57.722571132|222.7241366353028 -79.7724402839120| 39.344 -24.978   |10.69    |~              |    ~     ~    
447 |CD-28 508                                                             |Star                                  |01 38 22.1930375832 -27 55 32.080820700|220.0175202306781 -79.5687852753163|   6.575 -7.818   |10.33    |~              |    ~     ~    
448 |CD-28 510                                                             |Star                                  |01 38 49.3136489688 -27 56 34.333012536|220.0966353197516 -79.4684899668233|  2.075 -11.591   |10.24    |~              |    ~     ~    
449 |TYC 6428-495-1                                                        |Star                                  |01 31 19.3510278408 -28 02 27.438366696|221.1265909026099 -81.1178382264828|  -2.949 -7.869   |10.86    |~              |    ~     ~    
450 |TYC 6428-1824-1                                                       |Star                                  |01 34 23.5474417872 -28 40 00.043393944|224.6308826385574 -80.3889881939567|   27.164 8.594   |9.94     |~              |    ~     ~    
451 |HD 10446                                                              |Spectroscopic Binary                  |01 41 18.8160877416 -26 06 24.460789212|210.5192643967819 -78.8105386198350|  11.843 -5.807   |9.42     |K1(III)        |    ~     ~    
452 |HD 10492                                                              |Spectroscopic Binary                  |01 41 49.6528442232 -26 23 24.555896232|212.0378979084978 -78.7322367110257| 14.538 -24.990   |9.43     |F7V            |    ~     ~    
453 |CD-27 575                                                             |Star                                  |01 43 03.8880259632 -26 39 51.714039708|213.5630893293193 -78.4851487647022|   5.668 -7.442   |10.473   |~              |    ~     ~    
454 |CD-28 535                                                             |Star                                  |01 42 05.6587949400 -27 33 24.752853936|218.0228601912868 -78.7475100594575|   36.390 1.948   |10.197   |~              |    ~     ~    
455 |CD-28 538                                                             |Double or Multiple Star               |01 42 44.084544 -27 28 44.72220        |217.639012712 -78.604219392        |      -5.1 13.3   |10.08    |F5             |    ~     ~    
456 |HD 10493                                                              |High Proper Motion Star               |01 41 45.5192601840 -27 58 15.920926860|220.1545238432101 -78.8194588289490|-89.953 -86.970   |8.97     |G2V            |    ~     ~    
457 |CD-28 539                                                             |Spectroscopic Binary                  |01 42 49.1499057504 -27 25 31.979128584|217.3705496980840 -78.5842513295348|  -10.956 1.126   |10.78    |~              |    ~     ~    
458 |CD-28 541                                                             |Spectroscopic Binary                  |01 43 23.8305455568 -27 34 47.712490032|218.1586834191592 -78.4591043645527|   65.564 5.729   |10.680   |~              |    ~     ~    
459 |HD 10677                                                              |Star                                  |01 43 43.7084840304 -27 00 18.704071368|215.3133759099642 -78.3637133295763| 39.345 -26.512   |10.007   |G2V            |    ~     ~    
460 |CD-27 580                                                             |High Proper Motion Star               |01 43 56.3270378376 -26 24 17.984115216|212.3816149861530 -78.2642189621481| 44.681 -44.577   |10.722   |~              |    ~     ~    
461 |CD-26 613                                                             |Star                                  |01 43 38.6512480032 -25 51 43.974456408|209.6942860358725 -78.2562380194509| 39.674 -15.915   |10.86    |~              |    ~     ~    
462 |CD-26 615                                                             |Star                                  |01 43 42.9263173944 -25 44 23.031132000|209.1142235303057 -78.2204756543205|  8.008 -26.719   |10.653   |~              |    ~     ~    
463 |TYC 6429-1821-1                                                       |Star                                  |01 43 46.1869585224 -26 01 20.831041524|210.4933664395287 -78.2525558033532| -1.412 -28.350   |10.905   |~              |    ~     ~    
464 |TYC 6431-1516-1                                                       |Star                                  |01 44 31.0226107296 -26 42 02.396531484|213.8856785071474 -78.1653187447079|   4.371 -2.481   |10.94    |~              |    ~     ~    
465 |TYC 6431-1837-1                                                       |Star                                  |01 42 42.4879327752 -26 15 53.946742680|211.5276512184968 -78.5213445812993|  7.813 -13.123   |10.88    |~              |    ~     ~    
466 |HD 9228                                                               |Star                                  |01 30 22.9049716224 -26 12 28.265853852|209.0966904963941 -81.2534504221355|   43.162 1.423   |5.926    |K2III          |    ~     ~    
467 |HD 9892                                                               |Star                                  |01 36 10.7779214496 -25 55 17.792800428|208.5830215516249 -79.9229458590346|  25.937 16.787   |9.06     |K0III          |    ~     ~    
468 |CD-26 546                                                             |Star                                  |01 36 12.3992981400 -25 52 08.514743664|208.2925979190130 -79.9082725510497|-18.164 -19.631   |10.626   |~              |    ~     ~    
469 |HD 9411                                                               |Eclipsing Binary                      |01 32 07.6150091352 -23 38 54.487896972|194.4316484214315 -80.1776968947760| 12.727 -90.988   |7.24     |A8/9IV/V       |    ~     ~    
470 |HD 9189                                                               |Star                                  |01 30 08.1609451944 -25 03 08.414712900|201.6579598705892 -81.0694812494699| -8.653 -13.943   |9.760    |F2V            |    ~     ~    
471 |HD 9205                                                               |Star                                  |01 30 10.8397793064 -25 19 21.765680364|203.3648183161615 -81.1283128548623|  -3.400 -1.800   |9.35     |F0IV/V         |    ~     ~    
472 |HD 9244                                                               |High Proper Motion Star               |01 30 34.1231804112 -24 57 17.639171316|201.2284660142641 -80.9486484401441| -2.397 -63.628   |9.43     |F8V            |    ~     ~    
473 |HD 9310                                                               |Star                                  |01 31 13.0948615728 -24 36 11.646745920|199.3879143839513 -80.7050665579057| 30.364 -28.279   |9.31     |F5V            |    ~     ~    
474 |HD 9245                                                               |High Proper Motion Star               |01 30 30.2137463904 -25 23 39.257935800|203.9251055664878 -81.0742242966359|-48.397 -136.879  |9.18     |G2V            |    ~     ~    
475 |CD-26 511                                                             |Star                                  |01 31 27.3172593720 -25 28 25.960300032|204.7280548439979 -80.8827522978244|  29.044 24.858   |10.39    |~              |    ~     ~    
476 |HD 9375                                                               |Double or Multiple Star               |01 31 46.9721572944 -25 31 22.523592288|205.1296302153189 -80.8211625269346|  68.295 19.595   |9.60     |F5V            |    ~     ~    
477 |HD 9376                                                               |Star                                  |01 31 46.6266853632 -26 00 00.598527900|208.0814668222326 -80.9121169199147| -6.521 -32.624   |9.78     |K1(III)        |    ~     ~    
478 |CD-25 621                                                             |Star                                  |01 31 12.6956427888 -25 09 50.172631380|202.7471793055865 -80.8633355937788| -6.223 -38.413   |10.83    |~              |    ~     ~    
479 |CD-24 649                                                             |Star                                  |01 32 05.4885266400 -23 55 48.446373792|195.9519908654913 -80.2912835629399|   44.225 3.772   |10.79    |~              |    ~     ~    
480 |CD-23 622                                                             |Star                                  |01 40 08.1785222688 -23 20 31.658335008|196.6333973993162 -78.3613610307336|   2.838 -9.990   |10.484   |~              |    ~     ~    
481 |HD 9731                                                               |Star                                  |01 34 51.5716750464 -23 41 58.853176368|196.0504900142938 -79.6177763079118|  26.196 13.165   |6.40     |K2III          |    ~     ~    
482 |CD-24 668                                                             |High Proper Motion Star               |01 35 03.1720364880 -23 27 35.936902332|194.9179348831149 -79.4864728529447|  49.731 60.148   |10.09    |~              |    ~     ~    
483 |HD 9769                                                               |High Proper Motion Star               |01 35 08.6727172248 -23 26 50.968866984|194.8992716249412 -79.4622552035125|  49.741 60.318   |8.51     |F5V            |    ~     ~    
484 |CD-24 653                                                             |Star                                  |01 32 38.5424664216 -24 13 19.282084860|197.8329383310193 -80.2755723720956|   8.736 -8.772   |9.93     |~              |    ~     ~    
485 |HD 9540                                                               |High Proper Motion Star               |01 33 15.8091072128 -24 10 40.654687460|197.8680140525142 -80.1273646732430|272.586 -158.673  |6.963    |K0V            |    ~     ~    
486 |CD-24 671                                                             |Spectroscopic Binary                  |01 35 23.9390197680 -24 06 38.384835372|198.4297401036300 -79.6455562112048|  30.908 -5.608   |10.09    |~              |    ~     ~    
487 |HD 10036                                                              |Star                                  |01 37 40.3259472936 -23 49 42.112942968|197.9345938502319 -79.0616282244328|  -16.989 6.096   |9.95     |G2V            |    ~     ~    
488 |HD 10048                                                              |Star                                  |01 37 50.3119575384 -24 01 47.518692096|199.0041206822737 -79.0929307816086|  6.637 -15.520   |9.06     |G8III          |    ~     ~    
489 |CD-24 688                                                             |Star                                  |01 38 26.5037791104 -24 02 26.787769332|199.2920903836499 -78.9661087929375|  32.119 -5.311   |9.96     |~              |    ~     ~    
490 |HD 10300                                                              |Spectroscopic Binary                  |01 40 15.2976690288 -23 50 46.117006944|199.0382944866133 -78.5110604465885| -8.500 -17.176   |9.15     |G8IV           |    ~     ~    
491 |HD 10327                                                              |High Proper Motion Star               |01 40 29.0712439200 -24 12 39.024517464|200.8645783214830 -78.5756903859958|  63.612 72.346   |9.94     |G8(III)        |    ~     ~    
492 |HD 9450                                                               |Star                                  |01 32 21.6582992520 -25 18 08.841658572|203.9758073654503 -80.6447350415278|-18.315 -20.468   |9.22     |G8III          |    ~     ~    
493 |CD-25 636                                                             |High Proper Motion Star               |01 33 09.1250284200 -24 54 51.627774816|201.9692929828609 -80.3740328236904|-81.435 -215.288  |10.063   |K6V            |    ~     ~    
494 |HD 9832                                                               |Star                                  |01 35 34.9115438760 -24 30 14.461396416|200.5897667580781 -79.7289466342308|    9.174 0.201   |9.09     |K1III          |    ~     ~    
495 |HD 10001                                                              |Star                                  |01 37 09.6709584408 -25 00 54.673639128|203.8601898995271 -79.5213641162077|   0.288 15.875   |8.24     |F3V            |    ~     ~    
496 |CD-25 666                                                             |Star                                  |01 38 32.3760099360 -24 26 50.573559156|201.3608703786458 -79.0686334904461|-13.335 -10.464   |10.72    |~              |    ~     ~    
497 |HD 10138                                                              |Star                                  |01 38 38.7593720400 -25 03 34.556244264|204.5302557038805 -79.2054676112041|   25.574 5.262   |9.91     |F3V            |    ~     ~    
498 |HD 10161                                                              |Star                                  |01 38 49.9946730360 -25 01 19.909274808|204.3901300773054 -79.1554084387135|    3.253 6.664   |6.689    |B9V            |    ~     ~    
499 |HD 10178                                                              |Double or Multiple Star               |01 39 04.298 -25 08 30.89              |205.074923 -79.130739              |     25.7 -15.3   |9.29     |F6V            |    ~     ~    
500 |HD 10289                                                              |High Proper Motion Star               |01 40 11.4737239368 -25 17 29.643697896|206.1332540036794 -78.9164559215134| -23.363 46.532   |9.66     |G6/8V          |    ~     ~    
501 |HD 9554                                                               |High Proper Motion Star               |01 33 15.8788342392 -25 40 01.871485104|206.4201295753959 -80.5233505293524| 59.069 -35.701   |8.35     |G8III          |    ~     ~    
502 |HD 9820                                                               |Star                                  |01 35 29.1232875768 -25 25 57.268625844|205.6610897834954 -79.9853539482814|    3.604 6.064   |9.45     |G6/8III/IV     |    ~     ~    
503 |HD 9968                                                               |Star                                  |01 36 59.6780791536 -25 38 05.947551240|207.1700985617773 -79.6920472087029|  -0.735 -2.471   |9.30     |K1/2III        |    ~     ~    
504 |HD 10037                                                              |Star                                  |01 37 41.2335138840 -25 34 04.328730336|206.9695683765565 -79.5259785074535|  8.472 -28.242   |8.97     |F7V            |    ~     ~    
505 |CD-26 564                                                             |Star                                  |01 37 49.3243425935 -25 25 13.262916972|206.2098097069113 -79.4667743940229|-25.450 -39.410   |10.15    |~              |    ~     ~    
506 |CD-24 681                                                             |Star                                  |01 36 58.7669741904 -24 13 23.156239152|199.6490196811184 -79.3403215101504|    8.667 0.730   |10.90    |F0             |    ~     ~    
507 |CD-26 523                                                             |Star                                  |01 32 22.4944184640 -25 57 52.670999232|207.9997000670700 -80.7737632803678|  4.183 -33.695   |10.225   |~              |    ~     ~    
508 |CD-25 642                                                             |Star                                  |01 33 45.0674546304 -25 13 49.673155116|203.9978470193464 -80.3223259334276| 10.618 -10.479   |10.893   |~              |    ~     ~    
509 |CD-24 661                                                             |Star                                  |01 34 40.1500141320 -24 06 57.712159476|198.1484991519286 -79.8044449448507|  32.817 19.358   |10.881   |~              |    ~     ~    
510 |CD-24 662                                                             |Star                                  |01 34 42.3456341640 -23 26 17.061680832|194.6372674340213 -79.5513657423525|   16.465 3.496   |10.93    |~              |    ~     ~    
511 |CD-24 672                                                             |Star                                  |01 35 40.7391749064 -24 07 08.694685704|198.5904558029085 -79.5879888903192|  14.303 15.014   |10.19    |~              |    ~     ~    
512 |CPD-24 181                                                            |High Proper Motion Star               |01 36 14.5845893928 -24 21 25.336429848|200.0613824027932 -79.5412830468789|-79.619 -52.706   |10.314   |~              |    ~     ~    
513 |CPD-25 178                                                            |Star                                  |01 36 14.5977396000 -24 38 11.480608644|201.5393930643359 -79.6230618731730|  9.755 -23.276   |10.520   |~              |    ~     ~    
514 |CPD-25 179                                                            |Star                                  |01 37 06.3665013149 -24 34 24.370559918|201.5102100879211 -79.4171160771667|      16.5 28.2   |10.33    |~              |    ~     ~    
515 |CD-24 684                                                             |Spectroscopic Binary                  |01 37 24.8681767176 -24 11 36.568531572|199.6648171414140 -79.2368474373811|-36.590 -37.902   |10.753   |~              |    ~     ~    
516 |CD-26 566                                                             |Star                                  |01 37 54.1625304120 -25 21 39.769186536|205.9136790014129 -79.4366116266889|   -0.936 3.146   |10.19    |~              |    ~     ~    
517 |CD-25 664                                                             |Star                                  |01 38 01.5959 -25 19 04.025            |205.7158820 -79.4000622            |     27.10 7.70   |10.285   |~              |    ~     ~    
518 |CD-25 673                                                             |Star                                  |01 39 13.1637667368 -24 32 54.722297976|202.0986570472967 -78.9487913688783| -7.875 -29.478   |10.854   |~              |    ~     ~    
519 |CD-26 583                                                             |Star                                  |01 39 56.6521228824 -25 24 27.319422924|206.6656324263018 -78.9950350552774|  4.420 -10.616   |10.951   |~              |    ~     ~    
520 |CD-25 677                                                             |Star                                  |01 40 00.7688267856 -25 05 46.115102580|205.0955546156217 -78.9128707762611| -7.976 -23.581   |10.96    |~              |    ~     ~    
521 |CD-26 549                                                             |Spectroscopic Binary                  |01 36 33.3195383328 -25 22 07.199840316|205.5975008873590 -79.7356692834921|   8.780 17.155   |10.84    |~              |    ~     ~    
522 |CPD-25 171                                                            |Star                                  |01 31 09.0198642432 -24 36 28.276495560|199.3857689356934 -80.7211765351184| 33.084 -29.522   |10.22    |~              |    ~     ~    
523 |TYC 6426-353-1                                                        |Star                                  |01 40 17.1389932488 -25 05 07.939721148|205.1151828812664 -78.8503089913106|  13.248 -9.065   |10.422   |~              |    ~     ~    
524 |TYC 6426-428-1                                                        |Star                                  |01 40 18.3404059728 -25 03 51.496173648|205.0137190846758 -78.8410256847329| 13.589 -10.075   |10.606   |~              |    ~     ~    
525 |TYC 6426-574-1                                                        |Star                                  |01 30 21.9698830848 -24 12 21.914867664|196.6629777289821 -80.7577218450207|   4.314 -4.541   |10.69    |~              |    ~     ~    
526 |TYC 6426-690-1                                                        |Star                                  |01 36 53.6206514112 -24 00 32.823175140|198.5223442362059 -79.2899607310780| 12.423 -10.115   |10.983   |~              |    ~     ~    
527 |TYC 6426-1019-1                                                       |Star                                  |01 30 33.1645405680 -24 08 16.293950628|196.3599619607907 -80.6938372574189| 36.005 -11.539   |10.903   |~              |    ~     ~    
528 |TYC 6426-1147-1                                                       |Star                                  |01 34 17.8940644296 -24 26 02.846886720|199.7117529618485 -79.9864290357377| -5.664 -29.666   |10.77    |~              |    ~     ~    
529 |TYC 6426-1918-1                                                       |Star                                  |01 31 20.7786161544 -25 55 54.056515872|207.5491944095518 -80.9961558916409| -4.798 -26.177   |10.84    |~              |    ~     ~    
530 |TYC 6426-2142-1                                                       |Star                                  |01 30 25.5647457720 -25 07 29.105998212|202.2180443580689 -81.0252062811014|  5.966 -13.253   |10.908   |~              |    ~     ~    
531 |HD 10623                                                              |Star                                  |01 43 13.3487528904 -23 44 53.572549848|199.6652239377725 -77.8373612837639|   41.153 8.284   |9.69     |G6/8IV         |    ~     ~    
532 |HD 10536                                                              |Star                                  |01 42 18.3878932272 -23 53 05.173978452|199.9641384685514 -78.0795397324966| -11.228 -9.231   |9.12     |K2III          |    ~     ~    
533 |HD 10612                                                              |Star                                  |01 43 05.7023045280 -23 55 10.745713632|200.3955120964452 -77.9193601424434| -7.969 -39.346   |9.00     |G8/K0IV        |    ~     ~    
534 |HD 10660                                                              |High Proper Motion Star               |01 43 34.6710073152 -24 10 05.428784532|201.6848735906827 -77.8890409919409| 66.057 -48.394   |9.06     |K1IV/V         |    ~     ~    
535 |HD 10432                                                              |High Proper Motion Star               |01 41 19.4430770016 -24 37 45.084123552|203.1563016513567 -78.5098074323637| 33.082 -67.008   |9.60     |G8IV           |    ~     ~    
536 |HD 10461                                                              |Star                                  |01 41 32.2471229688 -24 53 51.538789968|204.5230560775895 -78.5305007785950|  20.946 -1.892   |10.15    |G0V            |    ~     ~    
537 |CD-25 689                                                             |High Proper Motion Star               |01 41 47.1968484960 -24 30 43.511193396|202.7329553417267 -78.3772130920624| 71.275 -40.616   |10.29    |~              |    ~     ~    
538 |HD 10592                                                              |Star                                  |01 42 48.6047710104 -24 41 18.943779624|203.8725199565437 -78.1989631691930|  34.359 -5.949   |9.77     |G8IV           |    ~     ~    
539 |CD-24 714                                                             |Star                                  |01 42 00.7235187912 -23 50 26.294769780|199.6570635606425 -78.1292575756941|    5.763 0.338   |10.52    |~              |    ~     ~    
540 |CD-24 719                                                             |Star                                  |01 42 44.6906016240 -24 01 50.503914552|200.7845460605477 -78.0296342650966|   11.573 5.499   |10.41    |~              |    ~     ~    
541 |CD-24 732                                                             |High Proper Motion Star               |01 43 52.2743366544 -23 36 01.766766420|199.2365089193987 -77.6486726820878|-54.289 -41.236   |10.366   |~              |    ~     ~    
542 |HD 10701                                                              |Star                                  |01 44 05.8910167416 -23 36 02.706000984|199.3178543954912 -77.5996915997732|  23.895 -5.604   |9.37     |G8(III)        |    ~     ~    
543 |HD 10709                                                              |Star                                  |01 44 12.0267180312 -24 17 58.200826920|202.4744779416162 -77.7904144036252| 21.146 -34.503   |9.39     |F0V            |    ~     ~    
544 |HD 10676                                                              |Star                                  |01 43 43.3778844648 -25 15 24.550139268|206.8008415488266 -78.1283911107975| -4.604 -18.572   |10.29    |A2/3II/III     |    ~     ~    
545 |CD-24 730                                                             |Star                                  |01 43 46.8557883408 -24 04 13.698989364|201.3058839411210 -77.8160138775172|    4.928 3.751   |10.674   |F3/5V          |    ~     ~    
546 |CD-25 699                                                             |Spectroscopic Binary                  |01 44 13.7006357544 -25 19 15.728567520|207.2177839906378 -78.0296166606978|   11.129 3.154   |10.92    |~              |    ~     ~    
547 |CD-24 738                                                             |High Proper Motion Star               |01 44 34.3662649464 -23 58 03.513727884|201.0995823305449 -77.6126855123049|-57.922 -74.565   |10.702   |~              |    ~     ~    
548 |CD-26 611                                                             |Star                                  |01 43 23.5052612197 -25 35 53.061462350|208.3673213570316 -78.2676929234537| -5.427 -17.945   |10.37    |G5             |    ~     ~    
549 |CD-23 582                                                             |High Proper Motion Star               |01 35 52.7595389232 -23 16 21.753879816|194.3852940146988 -79.2387231386829|  59.878 -3.671   |10.60    |~              |    ~     ~    
550 |HD 10177                                                              |Spectroscopic Binary                  |01 39 08.8468376483 -23 07 41.483196100|195.2188068764563 -78.4910994369569|-64.240 -116.869  |8.97     |G0V            |    ~     ~    
551 |CD-23 618                                                             |High Proper Motion Star               |01 39 46.6494661944 -23 06 22.261132584|195.3966596907401 -78.3489898292026| 27.397 -61.849   |10.532   |~              |    ~     ~    
