C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:37:20

dec >=0&rah >=21.25&rah< 21.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7593

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
2360|BD+62 1928                                                                                               |Spectroscopic Binary              |21 21 38.9170293264 +63 30 02.954134044|101.9107851869659 +09.5582486047601|    1.612 1.126   |10.46    |G5                |    ~     ~          |    1|  973.331   pc  | -20.1790    +20.1790  |paral   |2020yCat.1350....0G
2361|BD+62 1929                                                                                               |Star                              |21 21 44.5829159904 +62 59 25.882520568|101.5485017820455 +09.1938980340793|  13.637 31.343   |10.25    |F8                |    ~     ~          |    1|  239.509   pc  |  -1.0498     +1.0498  |paral   |2020yCat.1350....0G
2362|BD+62 1930                                                                                               |Star                              |21 21 45.5088935064 +63 08 48.874563168|101.6629696221117 +09.3020431775598| -4.258 -12.060   |9.03     |F5                |    ~     ~          |    1|  198.787   pc  |  -6.6980     +6.6980  |paral   |2020yCat.1350....0G
2363|BD+62 1933                                                                                               |Star                              |21 23 16.6260551184 +63 15 06.128748000|101.8603056701994 +09.2535120529116| 12.369 -41.530   |9.61     |G5                |    ~     ~          |    1|  107.203   pc  |  -0.1345     +0.1345  |paral   |2020yCat.1350....0G
2364|HD 204211                                                                                                |Star                              |21 24 16.5451829232 +62 59 36.528327996|101.7553136068544 +08.9914594911610|    8.478 8.774   |7.43     |A0                |    ~     ~          |    1|  220.736   pc  |  -1.0963     +1.0963  |paral   |2020yCat.1350....0G
2365|BD+62 1940                                                                                               |Star                              |21 25 38.0539200096 +63 23 02.863373640|102.1445960129861 +09.1596883543707|   3.721 -7.344   |9.75     |F8                |    ~     ~          |    1|  307.248   pc  |  -0.9818     +0.9818  |paral   |2020yCat.1350....0G
2366|HD 204598                                                                                                |High Proper Motion Star           |21 26 55.3608165168 +63 35 08.726429940|102.3918061290393 +09.2018249880212|-50.583 -35.465   |7.62     |A0                |    ~     ~          |    1|  162.301   pc  |  -2.8106     +2.8106  |paral   |2020yCat.1350....0G
2367|HD 204625                                                                                                |Star                              |21 27 10.3587249624 +63 04 51.033142560|102.0535464818202 +08.8222017579941|  -8.460 -1.593   |8.44     |K                 |    ~     ~          |    1|  300.761   pc  | -15.9566    +15.9566  |paral   |2020yCat.1350....0G
2368|BD+62 1946                                                                                               |Star                              |21 27 59.4038640000 +63 22 01.898667768|102.3229187430512 +08.9623619884526| -9.380 -15.719   |9.67     |A5                |    ~     ~          |    1|  369.809   pc  |  -1.4633     +1.4633  |paral   |2020yCat.1350....0G
2369|BD+62 1950                                                                                               |Star                              |21 29 53.0133285768 +63 30 47.855430504|102.5796773390919 +08.9197983494580| -3.582 -31.741   |9.84     |F8                |    ~     ~          |    1|  185.936   pc  |  -0.8366     +0.8366  |paral   |2020yCat.1350....0G
2370|BD+61 2104                                                                                               |Star                              |21 15 04.3992147312 +62 28 15.099150252|100.6329339480816 +09.3867856596019|    6.559 4.404   |9.40     |A0                |    ~     ~          |    1|  307.475   pc  |  -1.5127     +1.5127  |paral   |2020yCat.1350....0G
2371|BD+61 2106                                                                                               |Star                              |21 17 19.5574841232 +62 20 51.161631612|100.7232590126951 +09.1123949998423|    4.126 2.323   |9.49     |A5                |    ~     ~          |    1|  381.345   pc  |  -1.7887     +1.7887  |paral   |2020yCat.1350....0G
2372|HD 203600                                                                                                |Star                              |21 20 34.4169038136 +62 31 37.449753960|101.1179495052167 +08.9659980632223|  16.154 -0.159   |8.16     |F5IV              |    ~     ~          |    1|   84.661   pc  |  -1.4937     +1.4937  |paral   |2020yCat.1350....0G
2373|BD+61 2123                                                                                               |Star                              |21 22 16.0953035064 +62 26 03.595417980|101.1894531597025 +08.7612371334808|   4.079 -1.456   |9.65     |A2                |    ~     ~          |    1|  396.024   pc  |  -2.5250     +2.5250  |paral   |2020yCat.1350....0G
2374|BD+61 2127                                                                                               |Star                              |21 23 17.6858228952 +62 27 44.142301548|101.2939811589930 +08.6964614666880|  -1.084 -1.690   |10.15    |B1                |    ~     ~          |    1| 1171.372   pc  | -31.2841    +31.2841  |paral   |2020yCat.1350....0G
2375|BD+61 2129                                                                                               |Star                              |21 23 37.1676889272 +62 29 33.373264632|101.3425006751098 +08.6912349347679|  25.039 18.291   |9.26     |F2                |    ~     ~          |    1|  268.709   pc  |  -1.1625     +1.1625  |paral   |2020yCat.1350....0G
2376|BD+61 2132                                                                                               |Star                              |21 24 34.3488176520 +62 32 07.835222220|101.4517943695861 +08.6437090958649|  -3.994 -6.059   |10.21    |K2                |    ~     ~          |    1| 1030.184   pc  | -12.2047    +12.2047  |paral   |2020yCat.1350....0G
2377|V* SW Cep                                                                                                |Long-Period Variable              |21 25 45.9178144008 +62 34 26.431758840|101.5778207886007 +08.5740973488150|  -6.785 -1.616   |10.80    |M5                |    ~     ~          |    1| 3303.601   pc  |-288.1238   +288.1238  |paral   |2020yCat.1350....0G
2378|BD+61 2105                                                                                               |Star                              |21 15 27.7556208864 +61 59 24.176856840|100.3088588368144 +09.0249853644591|-24.192 -25.372   |9.95     |F8                |    ~     ~          |    1|  282.072   pc  |  -1.1219     +1.1219  |paral   |2020yCat.1350....0G
2379|HD 203232                                                                                                |Spectroscopic Binary              |21 18 17.6607319776 +61 47 16.024180632|100.3927812212296 +08.6438038712821| -54.951 -9.053   |7.54     |K2                |    ~     ~          |    1|  157.223   pc  |  -3.7326     +3.7326  |paral   |2020yCat.1350....0G
2380|BD+61 2110                                                                                               |Star                              |21 18 22.4507362296 +61 54 57.971061576|100.4930464540797 +08.7258429440296| -19.134 -8.646   |10.01    |G5                |    ~     ~          |    1|  191.703   pc  |  -0.4888     +0.4888  |paral   |2020yCat.1350....0G
2381|HD 203374                                                                                                |Be Star                           |21 19 07.3685524992 +61 51 30.436799148|100.5128745491813 +08.6223218978470|  -6.643 -4.246   |6.674    |B0IVpe            |    ~     ~          |    1| 1707       pc  |-338        +338       |CaIIHK  |2009A&A...507..833M
2382|GSC 04248-00185                                                                                          |Double or Multiple Star           |21 19 13.5477276960 +61 51 43.220249712|100.5239878268618 +08.6160510595279|  -3.524 -3.781   |10.30    |B8                |    ~     ~          |    1| 1195.457   pc  | -19.2931    +19.2931  |paral   |2020yCat.1350....0G
2383|BD+61 2114                                                                                               |Star                              |21 19 15.2714628480 +61 57 44.646519384|100.5994216155668 +08.6833509543477|  -3.505 -3.489   |9.00     |B5                |    ~     ~          |    1| 1234.111   pc  | -24.0639    +24.0639  |paral   |2020yCat.1350....0G
2384|BD+61 2115                                                                                               |Star                              |21 19 42.3864444408 +62 11 38.691277584|100.8051657295809 +08.8063218469269|  21.230 10.697   |9.20     |F2                |    ~     ~          |    1|  247.072   pc  |  -0.6898     +0.6898  |paral   |2020yCat.1350....0G
2385|BD+61 2116                                                                                               |Star                              |21 20 10.5556810728 +61 46 28.078012812|100.5393600089024 +08.4745719005075|  12.204 24.976   |9.63     |K0                |    ~     ~          |    1|  300.066   pc  |  -1.0625     +1.0625  |paral   |2020yCat.1350....0G
2386|BD+61 2117                                                                                               |Star                              |21 20 13.4160566952 +61 57 52.711511724|100.6811940986586 +08.6031218082647|  -3.206 -3.532   |9.84     |B5                |    ~     ~          |    1| 1202.068   pc  | -15.8946    +15.8946  |paral   |2020yCat.1350....0G
2387|BD+61 2120                                                                                               |Star                              |21 20 58.3131070776 +61 50 49.364610576|100.6582456570385 +08.4579505170628|  15.698 25.557   |9.83     |F8                |    ~     ~          |    1|  315.447   pc  |  -2.2190     +2.2190  |paral   |2020yCat.1350....0G
2388|BD+61 2124                                                                                               |Star                              |21 22 23.5765047432 +61 59 20.850072072|100.8791974939766 +08.4382596169534|  -2.112 -3.274   |9.40     |B8                |    ~     ~          |    1| 1162.926   pc  | -22.7203    +22.7203  |paral   |2020yCat.1350....0G
2389|NAME Alderamin                     * alf Cep                                                             |High Proper Motion Star           |21 18 34.77233 +62 35 08.0681          |100.99897698 +09.17192872          |   150.55 49.09   |2.460    |A8Vn              |    ~     ~          |    0|                |                       |        |                   
2390|BD+60 2212                                                                                               |Star                              |21 15 51.3243750024 +61 26 25.117623492|099.9360698020841 +08.6142861904937|  -7.149 -7.604   |10.29    |A0                |    ~     ~          |    1|  861.104   pc  | -12.1606    +12.1606  |paral   |2020yCat.1350....0G
2391|TYC 4248-239-1                                                                                           |Star                              |21 17 39.7060230840 +61 36 24.672591936|100.2081586376641 +08.5728371649211|   1.638 14.123   |10.40    |~                 |    ~     ~          |    1|  286.385   pc  |  -1.1892     +1.1892  |paral   |2020yCat.1350....0G
2392|TYC 4252-6-1                                                                                             |Star                              |21 15 46.2379864752 +63 16 00.006216456|101.2775346275193 +09.8723243370140|    8.126 4.757   |10.84    |~                 |    ~     ~          |    1|  529.801   pc  |  -2.8630     +2.8630  |paral   |2020yCat.1350....0G
2393|TYC 4252-50-1                                                                                            |Star                              |21 16 40.5792272088 +63 35 20.688442116|101.5865847656371 +10.0191052556685|    1.354 1.746   |9.94     |~                 |    ~     ~          |    1|  594.036   pc  |  -4.7991     +4.7991  |paral   |2020yCat.1350....0G
2394|TYC 4252-289-1                                                                                           |Star                              |21 17 42.6567563976 +63 39 58.743421668|101.7237110106730 +09.9886022445247|   16.434 3.584   |10.92    |~                 |    ~     ~          |    1|  403.991   pc  |  -2.3829     +2.3829  |paral   |2020yCat.1350....0G
2395|TYC 4252-528-1                                                                                           |Star                              |21 21 23.4299409096 +62 00 08.335563372|100.8052600439372 +08.5313870997027|  -3.590 -3.170   |10.71    |~                 |    ~     ~          |    1| 1250.000   pc  | -78.9062    +78.9062  |paral   |2020yCat.1350....0G
2396|TYC 4252-738-1                                                                                           |Star                              |21 15 27.8946673248 +62 23 57.327227664|100.6113276199675 +09.3047806137605|-18.124 -20.194   |10.82    |~                 |    ~     ~          |    1|  256.601   pc  |  -0.7177     +0.7177  |paral   |2020yCat.1350....0G
2397|TYC 4252-783-1                                                                                           |Spectroscopic Binary              |21 17 54.0308315352 +63 11 48.146959752|101.3928990700277 +09.6498846473159|  -5.706 -7.332   |10.30    |~                 |    ~     ~          |    1|  370.178   pc  |  -3.8369     +3.8369  |paral   |2020yCat.1350....0G
2398|TYC 4252-786-1                                                                                           |Star                              |21 16 43.4710276056 +62 06 02.965778604|100.4931888975134 +08.9934024264009|   11.350 2.947   |10.71    |~                 |    ~     ~          |    1|  306.391   pc  |  -1.1547     +1.1547  |paral   |2020yCat.1350....0G
2399|TYC 4252-883-1                                                                                           |Double or Multiple Star           |21 25 09.361080 +63 01 15.75912        |101.846562895 +08.940349716        |       4.4 -2.5   |10.594   |~                 |    ~     ~          |    0|                |                       |        |                   
2400|TYC 4252-928-1                                                                                           |Star                              |21 17 49.0703255088 +61 55 11.433830124|100.4499674597582 +08.7757202821668|  19.795 14.140   |10.52    |~                 |    ~     ~          |    1|  160.164   pc  |  -0.2873     +0.2873  |paral   |2020yCat.1350....0G
2401|GSC 04252-00998                                                                                          |Double or Multiple Star           |21 24 23.209776 +62 23 19.19616        |101.331476500 +08.554990803        |       3.4 -9.4   |10.547   |~                 |    ~     ~          |    0|                |                       |        |                   
2402|TYC 4252-1007-1                                                                                          |High Proper Motion Star           |21 25 16.9997923752 +62 54 50.983938180|101.7806124812139 +08.8543985506831|   76.618 5.229   |10.62    |~                 |    ~     ~          |    1|  145.300   pc  |  -0.2808     +0.2808  |paral   |2020yCat.1350....0G
2403|TYC 4252-1011-1                                                                                          |Star                              |21 17 01.3234921464 +63 12 20.635773372|101.3304363661722 +09.7279505730790|   1.924 -2.120   |10.94    |~                 |    ~     ~          |    1|  917.768   pc  | -13.6452    +13.6452  |paral   |2020yCat.1350....0G
2404|TYC 4252-1021-1                                                                                          |Star                              |21 16 08.7424989456 +62 53 12.594426288|101.0259473916440 +09.5814820241999|  -1.679 -1.789   |10.51    |~                 |    ~     ~          |    1|  744.269   pc  | -10.2478    +10.2478  |paral   |2020yCat.1350....0G
2405|TYC 4252-1118-1                                                                                          |Star                              |21 20 57.6928098456 +62 15 14.655944772|100.9518179079276 +08.7432820386868|  11.244 -8.249   |10.02    |~                 |    ~     ~          |    1|  337.473   pc  |  -2.0044     +2.0044  |paral   |2020yCat.1350....0G
2406|TYC 4252-1125-1                                                                                          |Star                              |21 18 56.5046631696 +62 41 08.081457180|101.1012695064582 +09.2111248872069|   8.297 -1.084   |10.45    |~                 |    ~     ~          |    1|  181.960   pc  |  -0.4106     +0.4106  |paral   |2020yCat.1350....0G
2407|TYC 4252-1127-1                                                                                          |Star                              |21 22 55.0420157184 +63 14 51.583362792|101.8285694559036 +09.2794703403574|  -1.705 -2.592   |10.97    |~                 |    ~     ~          |    1| 1098.056   pc  | -18.3271    +18.3271  |paral   |2020yCat.1350....0G
2408|TYC 4252-1171-1                                                                                          |Star                              |21 23 40.4807259576 +62 48 22.404394116|101.5720835059561 +08.9078517816842|   -4.172 6.667   |10.47    |~                 |    ~     ~          |    1|  541.624   pc  |  -5.5738     +5.5738  |paral   |2020yCat.1350....0G
2409|TYC 4252-1247-1                                                                                          |Star                              |21 22 35.0444723280 +62 39 56.866418856|101.3821289921941 +08.8978058867700|  -3.015 -8.594   |10.90    |~                 |    ~     ~          |    1|  602.555   pc  |  -5.0830     +5.0830  |paral   |2020yCat.1350....0G
2410|TYC 4252-1283-1                                                                                          |Star                              |21 24 41.7082135776 +62 39 06.383803176|101.5449955404580 +08.7160126130830|  -6.526 -5.839   |10.79    |~                 |    ~     ~          |    1|  643.252   pc  |  -4.2619     +4.2619  |paral   |2020yCat.1350....0G
2411|TYC 4252-1310-1                                                                                          |Star                              |21 25 27.4267203000 +62 43 26.414992776|101.6592167594844 +08.7055349110854|   4.609 -3.015   |9.54     |~                 |    ~     ~          |    1|  460.999   pc  |  -5.8018     +5.8018  |paral   |2020yCat.1350....0G
2412|TYC 4252-1337-1                                                                                          |Star                              |21 18 49.2084898817 +62 54 50.105926635|101.2584714521581 +09.3792456994924|   1.334 -2.619   |10.21    |~                 |    ~     ~          |    0|                |                       |        |                   
2413|TYC 4252-1363-1                                                                                          |Star                              |21 20 50.2711692768 +62 34 31.794181824|101.1745848290052 +08.9779582165142|    7.341 4.372   |10.21    |~                 |    ~     ~          |    1|  442.321   pc  |  -2.2500     +2.2500  |paral   |2020yCat.1350....0G
2414|TYC 4252-1400-1                                                                                          |Star                              |21 19 12.2450429208 +63 32 34.674876996|101.7493122164901 +09.7833747069220|   -5.388 0.284   |10.67    |~                 |    ~     ~          |    1|  923.191   pc  |  -9.7160     +9.7160  |paral   |2020yCat.1350....0G
2415|TYC 4252-1412-1                                                                                          |High Proper Motion Star           |21 22 48.8331827928 +62 49 11.061910776|101.5117545739979 +08.9872154462832| 55.348 -58.803   |10.61    |~                 |    ~     ~          |    1|  106.279   pc  |  -0.1593     +0.1593  |paral   |2020yCat.1350....0G
2416|TYC 4252-1420-1                                                                                          |Star                              |21 20 17.7368347896 +62 33 28.475727552|101.1177370022705 +09.0104731906474|    2.035 1.614   |10.64    |~                 |    ~     ~          |    1|  376.903   pc  |  -1.8751     +1.8751  |paral   |2020yCat.1350....0G
2417|TYC 4252-1538-1                                                                                          |Star                              |21 20 27.9238890672 +63 40 57.593960472|101.9500677000244 +09.7793289070203|  -1.089 -4.194   |10.52    |~                 |    ~     ~          |    1|  845.094   pc  | -10.1414    +10.1414  |paral   |2020yCat.1350....0G
2418|TYC 4252-1588-1                                                                                          |Star                              |21 22 16.5674223888 +63 17 05.021712240|101.8040803000216 +09.3568686717382| -19.183 -6.378   |10.04    |~                 |    ~     ~          |    1|  233.106   pc  |  -0.6738     +0.6738  |paral   |2020yCat.1350....0G
2419|TYC 4252-1596-1                                                                                          |High Proper Motion Star           |21 17 19.3033473744 +62 34 34.447817028|100.8908735860031 +09.2702614655913|  52.413 32.997   |10.45    |~                 |    ~     ~          |    1|  155.207   pc  |  -0.3156     +0.3156  |paral   |2020yCat.1350....0G
2420|TYC 4252-1598-1                                                                                          |Star                              |21 21 03.3530196984 +62 35 14.289837000|101.2008810248201 +08.9682272514511|    5.951 1.251   |10.2     |~                 |    ~     ~          |    1|  640.533   pc  |  -4.0618     +4.0618  |paral   |2020yCat.1350....0G
2421|TYC 4252-1602-1                                                                                          |Star                              |21 19 35.1298727544 +63 40 57.060901812|101.8812683672520 +09.8494376015048| -0.535 -12.435   |10.29    |~                 |    ~     ~          |    1|  499.825   pc  |  -3.2477     +3.2477  |paral   |2020yCat.1350....0G
2422|TYC 4252-1625-1                                                                                          |Star                              |21 23 58.2673720464 +62 38 44.933124876|101.4812602243691 +08.7706285999916|  -3.385 -4.225   |10.52    |~                 |    ~     ~          |    1| 1154.335   pc  | -20.3871    +20.3871  |paral   |2020yCat.1350....0G
2423|TYC 4253-21-1                                                                                            |Star                              |21 26 58.9957959048 +63 22 31.582923492|102.2472116220641 +09.0472369386044|  -3.827 -3.282   |10.48    |~                 |    ~     ~          |    1|  717.051   pc  |  -5.3473     +5.3473  |paral   |2020yCat.1350....0G
2424|TYC 4253-109-1                                                                                           |Star                              |21 28 41.3575754088 +63 39 10.161509220|102.5813530583232 +09.1124376200163|   3.375 -9.756   |10.38    |~                 |    ~     ~          |    1|  323.750   pc  |  -1.4150     +1.4150  |paral   |2020yCat.1350....0G
2425|TYC 4253-115-1                                                                                           |Star                              |21 29 34.0452869904 +62 58 13.192534524|102.1724766842796 +08.5536187596577|  -5.931 -2.815   |9.67     |~                 |    ~     ~          |    1|  619.886   pc  |  -4.8417     +4.8417  |paral   |2020yCat.1350....0G
2426|TYC 4253-233-1                                                                                           |Star                              |21 28 28.5252936864 +63 35 09.456552528|102.5168760711925 +09.0811064185698|   0.818 -4.973   |10.70    |~                 |    ~     ~          |    1|  736.485   pc  |  -6.2920     +6.2920  |paral   |2020yCat.1350....0G
2427|TYC 4253-392-1                                                                                           |Star                              |21 27 14.8687871616 +63 06 03.819915576|102.0740215200396 +08.8306731202073|    5.151 2.492   |10.35    |~                 |    ~     ~          |    1|  444.919   pc  | -14.3714    +14.3714  |paral   |2020yCat.1350....0G
2428|TYC 4253-533-1                                                                                           |Star                              |21 27 59.6427775536 +63 27 01.099898172|102.3820493625926 +09.0214948381635|  -10.005 0.968   |10.53    |~                 |    ~     ~          |    1|  707.314   pc  |  -6.5538     +6.5538  |paral   |2020yCat.1350....0G
2429|TYC 4253-563-1                                                                                           |High Proper Motion Star           |21 26 08.1863899392 +63 05 50.402358312|101.9807457857694 +08.9162498862625|-88.279 -96.109   |10.36    |~                 |    ~     ~          |    1|   74.338   pc  |  -0.0591     +0.0591  |paral   |2020yCat.1350....0G
2430|TYC 4253-582-1                                                                                           |Star                              |21 26 55.876320 +63 36 37.46304        |102.410023594 +09.218710321        |        6.2 1.0   |10.743   |~                 |    ~     ~          |    0|                |                       |        |                   
2431|TYC 4253-611-1                                                                                           |Star                              |21 29 35.1657563856 +62 40 05.395185300|101.9620531937074 +08.3345626315124|   5.850 -8.027   |10.76    |~                 |    ~     ~          |    1|  209.279   pc  |  -0.5081     +0.5081  |paral   |2020yCat.1350....0G
2432|TYC 4253-626-1                                                                                           |Star                              |21 29 53.7894204288 +63 23 11.044850208|102.4916107089683 +08.8274271359780|  34.140 -4.900   |10.68    |~                 |    ~     ~          |    1|  192.689   pc  |  -0.3564     +0.3564  |paral   |2020yCat.1350....0G
2433|TYC 4253-671-1                                                                                           |High Proper Motion Star           |21 26 09.7951746024 +63 36 10.487148228|102.3431824051561 +09.2733794976776| 68.077 -21.829   |10.17    |~                 |    ~     ~          |    1|  144.117   pc  |  -0.2575     +0.2575  |paral   |2020yCat.1350....0G
2434|TYC 4253-1253-1                                                                                          |Star                              |21 27 44.2609028716 +62 21 09.587462959|101.5853729556959 +08.2564407845099|   -8.657 0.626   |10.71    |~                 |    ~     ~          |    0|                |                       |        |                   
2435|TYC 4253-1424-1                                                                                          |High Proper Motion Star           |21 26 48.6474340632 +62 20 56.482586916|101.5051275208738 +08.3290429868906|  93.239 10.581   |10.19    |~                 |    ~     ~          |    1|  147.719   pc  |  -0.2837     +0.2837  |paral   |2020yCat.1350....0G
2436|TYC 4253-1469-1                                                                                          |Star                              |21 28 29.6683721688 +63 05 23.321041296|102.1681476626618 +08.7240776227265| -25.678 37.078   |10.90    |~                 |    ~     ~          |    1|  266.731   pc  |  -0.8039     +0.8039  |paral   |2020yCat.1350....0G
2437|TYC 4256-639-1                                                                                           |Star                              |21 19 29.2396492032 +64 11 11.253824556|102.2429581979064 +10.2061190363528| -5.174 -12.376   |10.47    |~                 |    ~     ~          |    1|  404.760   pc  |  -3.1947     +3.1947  |paral   |2020yCat.1350....0G
2438|TYC 4256-993-1                                                                                           |Star                              |21 18 09.2198460480 +64 21 58.922934660|102.2738655630143 +10.4349939573310|  -5.068 -6.417   |10.39    |~                 |    ~     ~          |    1|  749.513   pc  | -10.1680    +10.1680  |paral   |2020yCat.1350....0G
2439|TYC 4256-1608-1                                                                                          |High Proper Motion Star           |21 15 43.6469563488 +64 32 55.184693568|102.2269319604610 +10.7504330286822| -86.655 -9.760   |10.75    |~                 |    ~     ~          |    1|  196.306   pc  |  -0.4316     +0.4316  |paral   |2020yCat.1350....0G
2440|TYC 4256-1638-1                                                                                          |Star                              |21 15 08.9733880368 +63 54 13.751370612|101.7030103249078 +10.3573888914901| -30.847 -9.190   |10.47    |~                 |    ~     ~          |    1|  211.055   pc  |  -8.9979     +8.9979  |paral   |2020yCat.1350....0G
2441|TYC 4256-1853-1                                                                                          |Star                              |21 18 29.1994184904 +64 28 25.271594580|102.3781917252116 +10.4827859099140| -6.476 -17.259   |10.24    |~                 |    ~     ~          |    1|  195.217   pc  |  -2.5534     +2.5534  |paral   |2020yCat.1350....0G
2442|TYC 4256-2450-1                                                                                          |Star                              |21 23 08.1830379912 +63 56 48.997572072|102.3508125322963 +09.7530802339666|  -12.343 2.939   |10.56    |~                 |    ~     ~          |    1|  297.876   pc  |  -1.0470     +1.0470  |paral   |2020yCat.1350....0G
2443|TYC 4256-2623-1                                                                                          |Star                              |21 19 48.3706472232 +63 54 06.394087260|102.0588801988144 +09.9838171868083|  -4.806 -4.121   |10.38    |~                 |    ~     ~          |    1| 1054.407   pc  | -10.8954    +10.8954  |paral   |2020yCat.1350....0G
2444|TYC 4256-2780-1                                                                                          |High Proper Motion Star           |21 23 00.1598578920 +64 19 14.825458668|102.6109195017854 +10.0256788048105|  34.031 47.783   |10.80    |~                 |    ~     ~          |    1|  139.003   pc  |  -0.2203     +0.2203  |paral   |2020yCat.1350....0G
2445|TYC 4256-2821-1                                                                                          |Spectroscopic Binary              |21 21 32.0434509408 +63 54 40.537988424|102.1999265650562 +09.8538762093196|  -0.659 -1.094   |10.37    |~                 |    ~     ~          |    1|  971.723   pc  | -36.7311    +36.7311  |paral   |2020yCat.1350....0G
2446|TYC 4256-2900-1                                                                                          |Star                              |21 20 13.1178513552 +64 30 10.258249572|102.5306432665078 +10.3681217085102|    0.819 3.968   |10.86    |~                 |    ~     ~          |    1|  313.913   pc  | -17.9443    +17.9443  |paral   |2020yCat.1350....0G
2447|TYC 4256-2924-1                                                                                          |Star                              |21 22 42.9275429592 +64 21 24.963690060|102.6149992543077 +10.0731914202268|  -8.546 -8.823   |10.21    |~                 |    ~     ~          |    1|  597.300   pc  |  -5.8867     +5.8867  |paral   |2020yCat.1350....0G
2448|TYC 4256-2986-1                                                                                          |Star                              |21 24 14.0664686640 +64 02 47.879470248|102.5085999006332 +09.7376127945011|  19.633 44.384   |10.81    |~                 |    ~     ~          |    1|  313.028   pc  |  -1.2738     +1.2738  |paral   |2020yCat.1350....0G
2449|IDS 21157+6111 AB                                                                                        |Double or Multiple Star           |21 18 17.28 +61 35 41.9                |100.25156 +08.51084                |            ~ ~   |10.4     |~                 |    ~     ~          |    0|                |                       |        |                   
2450|BD+62 1936                                                                                               |Variable Star                     |21 24 14.5024945992 +63 32 06.221000040|102.1412349195634 +09.3764065204548|  -5.107 -6.959   |9.96     |~                 |    ~     ~          |    1|  284.576   pc  |  -0.8098     +0.8098  |paral   |2020yCat.1350....0G
2451|BD+64 1534                                                                                               |Spectroscopic Binary              |21 22 42.8818428072 +64 53 02.262512328|102.9976009063457 +10.4419953746873|   -0.462 3.602   |9.75     |A5                |    ~     ~          |    1|  376.804   pc  |  -3.8761     +3.8761  |paral   |2020yCat.1350....0G
2452|HD 204089                                                                                                |Star                              |21 23 17.4101096496 +64 59 58.443732132|103.1249345237103 +10.4793884465667|   8.566 -1.952   |7.58     |B9                |    ~     ~          |    1|  263.518   pc  |  -1.6944     +1.6944  |paral   |2020yCat.1350....0G
2453|HD 204100                                                                                                |Star                              |21 23 25.2614522496 +65 02 02.582577888|103.1597999314260 +10.4936941429526|   8.973 -1.910   |7.299    |B9                |    ~     ~          |    1|  261.588   pc  |  -1.8955     +1.8955  |paral   |2020yCat.1350....0G
2454|BD+64 1538B                                                                                              |Star                              |21 23 36.2948034984 +64 53 25.341131976|103.0695163611685 +10.3790717050951|  11.578 12.768   |10.47    |F5V               |    ~     ~          |    1|  434.009   pc  | -12.2060    +12.2060  |paral   |2020yCat.1350....0G
2455|BD+64 1539                                                                                               |Star                              |21 23 49.0324867248 +65 01 33.581627976|103.1837844565913 +10.4582418406719| -4.031 -10.288   |9.31     |K0                |    ~     ~          |    1|  678.748   pc  |  -5.5284     +5.5284  |paral   |2020yCat.1350....0G
2456|BD+64 1540                                                                                               |Star                              |21 24 03.7939267344 +65 09 48.914816256|103.3019187203567 +10.5364090567942| -5.726 -11.122   |9.16     |M2                |    ~     ~          |    1|  788.333   pc  | -11.5593    +11.5593  |paral   |2020yCat.1350....0G
2457|BD+64 1542                                                                                               |Star                              |21 24 44.1722882136 +64 49 13.182238704|103.1047796331229 +10.2443720793352|   26.513 3.990   |8.55     |K0                |    ~     ~          |    1|  468.867   pc  |  -3.3855     +3.3855  |paral   |2020yCat.1350....0G
2458|HD 204357                                                                                                |Star                              |21 24 55.9051397976 +65 12 17.783967420|103.3970141324066 +10.5007314479740|  -2.633 -6.269   |8.38     |K0                |    ~     ~          |    1|  658.241   pc  |  -7.6691     +7.6691  |paral   |2020yCat.1350....0G
2459|BD+64 1545                                                                                               |Star                              |21 25 41.6147179536 +65 18 29.981703564|103.5287355284679 +10.5171774518363|    8.138 1.873   |9.16     |A2                |    ~     ~          |    1|  444.208   pc  |  -2.5454     +2.5454  |paral   |2020yCat.1350....0G
2460|HD 204496                                                                                                |Star                              |21 25 57.3665215320 +65 15 41.370370092|103.5147657610927 +10.4646607910228|  -0.312 -3.532   |8.09     |F8                |    ~     ~          |    1|  315.926   pc  | -25.5711    +25.5711  |paral   |2020yCat.1350....0G
2461|BD+64 1547                                                                                               |Star                              |21 26 39.9021956856 +65 03 48.944508624|103.4263510713567 +10.2719409032388|    6.036 6.382   |9.77     |A0                |    ~     ~          |    1|  447.728   pc  |  -2.8866     +2.8866  |paral   |2020yCat.1350....0G
2462|HD 204641                                                                                                |Star                              |21 27 00.1055776512 +65 07 11.810934372|103.4922694094137 +10.2869627744022|    1.474 3.454   |7.94     |K2                |    ~     ~          |    1|  355.707   pc  |  -2.1510     +2.1510  |paral   |2020yCat.1350....0G
