C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:03:42

Vmag< 11&dec >=0&rah >=16.0&rah< 16.25
--------------------------------------

Number of objects : 3077

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------------
745 |TYC 3068-1827-1                                                       |Star                           |16 14 01.8177446064 +43 50 28.735285236|069.1138009619234 +46.2918582521800| -6.851 -25.020  |10.42    |~              |    ~     ~          
746 |HD 144248                                                             |Double or Multiple Star        |16 02 51.1412696976 +46 43 50.844089424|073.7090979129397 +47.8475592630072|    2.044 6.870  |8.53     |A5             |0.0100  0.0          
747 |HD 144003                                                             |Star                           |16 01 31.8972693144 +46 31 20.871053328|073.4650378549821 +48.1085658603163| 16.040 -14.845  |9.31     |F5             |    ~     ~          
748 |BD+46 2140                                                            |Star                           |16 02 24.1444244496 +46 25 25.533593328|073.2793059840241 +47.9789450749615|   5.760 26.085  |9.22     |K0             |    ~     ~          
749 |HD 144423                                                             |Star                           |16 03 47.8488724920 +46 28 35.625711144|073.2937073736979 +47.7331055747910| 32.829 -16.358  |9.33     |G0             |    ~     ~          
750 |BD+46 2146                                                            |Spectroscopic Binary           |16 05 35.1303526344 +45 58 29.459624772|072.4834783168896 +47.5114776733031| 57.820 -74.252  |9.85     |F8             |    ~     ~          
751 |HD 145120                                                             |Double or Multiple Star        |16 07 13.9964075448 +46 13 21.834845544|072.7783941188252 +47.1903595683019| -3.524 -17.784  |8.72     |G5             |0.0050  0.0          
752 |BD+46 2149                                                            |High Proper Motion Star        |16 08 35.6647770360 +46 19 35.460916140|072.8752957947888 +46.9418916401059| -66.659 57.588  |9.64     |G5             |    ~     ~          
753 |BD+47 2304                                                            |Spectroscopic Binary           |16 09 17.8737521976 +46 48 43.446782088|073.5486557267974 +46.7462971666130| -69.106 39.064  |9.56     |F8             |    ~     ~          
754 |HD 145799                                                             |Spectroscopic Binary           |16 10 52.4538799464 +46 58 14.833707384|073.7145748674566 +46.4552241571141|  -4.312 18.608  |9.16     |G0             |    ~     ~          
755 |BD+47 2311                                                            |Star                           |16 11 07.2758361408 +46 48 18.798664320|073.4676887895049 +46.4392272088082|   2.971 -6.240  |9.03     |K5             |    ~     ~          
756 |HD 146327                                                             |Double or Multiple Star        |16 13 43.6141082111 +46 38 23.012020769|073.1360776365536 +46.0218730006397| -97.838 39.776  |8.87     |G0             |    ~     ~          
757 |HD 146360                                                             |Star                           |16 13 55.1831243472 +46 52 34.315912524|073.4661578722379 +45.9554391776303|  8.189 -15.646  |8.910    |F5             |    ~     ~          
758 |HD 146450                                                             |Star                           |16 14 22.0990161408 +46 39 36.568445940|073.1430126353233 +45.9100210816641|   -9.778 6.129  |9.85     |G              |    ~     ~          
759 |HD 146559                                                             |Star                           |16 14 47.1644011320 +46 52 39.378916308|073.4377618321491 +45.8087049760586|  5.213 -26.643  |8.46     |K0             |    ~     ~          
760 |HD 146154                                                             |Star                           |16 12 43.0102147080 +45 53 39.725963772|072.1043090607334 +46.2962737864873| -23.662 12.222  |7.56     |K0             |    ~     ~          
761 |BD+46 2159                                                            |Star                           |16 14 03.0888271200 +46 23 02.232452256|072.7602236574320 +46.0018911711979|  -25.672 9.732  |9.69     |K2             |    ~     ~          
762 |BD+46 2160                                                            |Star                           |16 14 22.3775687016 +46 35 40.358154372|073.0494534190668 +45.9183158510930|-11.301 -19.065  |9.75     |G              |    ~     ~          
763 |HD 145246                                                             |Double or Multiple Star        |16 07 59.3901995544 +45 22 49.045469664|071.5237127013303 +47.1843500780214|  -3.775 13.036  |7.01     |K0             |0.0033  0.0          
764 |BD+45 2375                                                            |Star                           |16 08 14.3064528840 +45 12 57.534441480|071.2754831447560 +47.1634855494217| 23.541 -24.949  |9.83     |F8             |    ~     ~          
765 |HD 145424                                                             |Double or Multiple Star        |16 08 54.7642076424 +45 21 11.807851464|071.4518511510390 +47.0274635220777|   15.133 1.026  |8.19     |F5             |    ~     ~          
766 |BD+46 2152                                                            |Spectroscopic Binary           |16 10 13.9375738728 +45 38 25.060332876|071.8222881741706 +46.7595695241809| -16.525 -2.559  |10.14    |K0             |    ~     ~          
767 |HD 145711                                                             |Star                           |16 10 22.2626996448 +45 43 15.511528056|071.9341233582691 +46.7245947488297|  -28.129 1.521  |9.09     |K2             |    ~     ~          
768 |HD 145497                                                             |Star                           |16 09 25.7155707648 +44 42 39.977367732|070.5004616597895 +47.0192652710499|  -3.327 -5.252  |8.65     |K2             |    ~     ~          
769 |BD+45 2379                                                            |Star                           |16 09 46.6840954704 +45 20 57.516712080|071.4164105846786 +46.8773185382756|   8.311 -7.888  |9.82     |K2             |    ~     ~          
770 |BD+45 2380                                                            |Star                           |16 11 41.3503758312 +45 28 25.411294992|071.5329754864433 +46.5286292637806| -27.819 15.116  |10.32    |F8             |    ~     ~          
771 |BD+45 2381                                                            |High Proper Motion Star        |16 11 58.5920156616 +45 26 32.320980060|071.4784406347118 +46.4826164512293|  8.547 -90.361  |9.60     |G0             |    ~     ~          
772 |BD+45 2383                                                            |Star                           |16 13 44.2866467568 +44 46 38.202166308|070.4687059315422 +46.2515085982029|  -24.473 9.697  |9.50     |G5             |    ~     ~          
773 |BD+45 2384                                                            |Star                           |16 14 13.7854025376 +45 10 30.924745104|071.0261867558089 +46.1211697770868|  -7.352 32.607  |9.88     |F8             |    ~     ~          
774 |HD 146586                                                             |Star                           |16 14 57.8866170624 +45 25 55.393070268|071.3724764015238 +45.9634628524048|  -32.463 3.707  |8.55     |F0             |    ~     ~          
775 |BD+46 2158                                                            |Double or Multiple Star        |16 13 31.13928 +45 46 23.9772          |071.90476662 +46.17329916          |            ~ ~  |9.3      |~              |    ~     ~          
776 |* phi Her                                                             |alpha2 CVn Variable            |16 08 46.1762180496 +44 56 05.661355344|070.8477916735248 +47.1073745645184| -25.359 36.884  |4.27     |B9VspHgMn      |    ~     ~          
777 |HD 144836                                                             |Star                           |16 05 54.8307017616 +45 29 43.176464700|071.7688057392138 +47.5282784743214| -23.378 -7.784  |8.24     |F0             |    ~     ~          
778 |HD 144956                                                             |Star                           |16 06 34.3540017504 +45 13 53.734010196|071.3578651224263 +47.4518755292879|  6.791 -12.347  |10.10    |A              |    ~     ~          
779 |HD 145083                                                             |Star                           |16 07 08.7547144464 +45 01 28.659374760|071.0343239096982 +47.3802460777023| -31.680 -0.612  |9.11     |G              |    ~     ~          
780 |* ups Her                                                             |High Proper Motion Star        |16 02 47.8978183032 +46 02 12.133917132|072.6921200084060 +47.9787965643762| 55.458 -61.501  |4.709    |B9III          |    ~     ~          
781 |TYC 3068-1178-1                                                       |Star                           |16 13 34.6682037912 +44 57 32.962177908|070.7346643126195 +46.2598192349547|   -1.146 2.300  |9.90     |~              |    ~     ~          
782 |TYC 3068-1182-1                                                       |Star                           |16 13 22.7786340144 +44 57 13.020236964|070.7323673017328 +46.2952752978644|-15.534 -19.421  |10.65    |~              |    ~     ~          
783 |TYC 3491-59-1                                                         |Star                           |16 10 50.2852596744 +47 09 22.647179340|073.9817840226852 +46.4318292438837| -14.417 -0.034  |9.94     |~              |    ~     ~          
784 |TYC 3491-82-1                                                         |Star                           |16 13 54.4591255152 +46 05 09.206260188|072.3394486678142 +46.0661488537370|  -8.393 -8.198  |10.46    |~              |    ~     ~          
785 |TYC 3491-121-1                                                        |Star                           |16 10 58.5375885552 +47 02 13.950624660|073.8058076479189 +46.4276882484204|  -19.156 8.342  |10.76    |~              |    ~     ~          
786 |TYC 3491-248-1                                                        |Star                           |16 04 33.9268858080 +46 47 09.264285744|073.7113721017925 +47.5490313041443|  -30.139 6.789  |10.74    |~              |    ~     ~          
787 |TYC 3491-249-1                                                        |Star                           |16 06 24.9744890664 +46 45 44.481847896|073.5959868641468 +47.2410161114941|    1.989 0.469  |10.63    |~              |    ~     ~          
788 |TYC 3491-377-1                                                        |Star                           |16 12 03.6259887744 +46 43 22.807127100|073.3147411317602 +46.2926375808813|  1.190 -10.482  |10.76    |~              |    ~     ~          
789 |TYC 3491-421-1                                                        |Star                           |16 10 14.9575039776 +46 31 56.670549708|073.1088891273833 +46.6286494295471|   11.779 2.652  |10.16    |~              |    ~     ~          
790 |TYC 3491-559-1                                                        |Star                           |16 04 27.7520432184 +46 41 27.375229356|073.5774308863668 +47.5831243654337|  -3.136 -2.308  |9.89     |~              |    ~     ~          
791 |TYC 3491-577-1                                                        |Star                           |16 09 03.9100027848 +45 55 30.822984552|072.2764009438828 +46.9211333036694|  -10.929 3.689  |10.72    |~              |    ~     ~          
792 |TYC 3491-593-1                                                        |Star                           |16 12 27.9824407464 +46 42 24.898189176|073.2768806084748 +46.2261915428970|  -21.146 7.641  |9.97     |~              |    ~     ~          
793 |TYC 3491-917-1                                                        |Star                           |16 09 45.3894437088 +46 23 36.498735636|072.9274001931376 +46.7335394644724| -0.911 -14.943  |10.80    |~              |    ~     ~          
794 |TYC 3491-926-1                                                        |Star                           |16 13 26.3054435160 +45 31 05.802998664|071.5416759647085 +46.2189286618321|  3.118 -18.132  |10.70    |~              |    ~     ~          
795 |TYC 3491-982-1                                                        |Star                           |16 08 09.2684246616 +45 38 52.787467284|071.9074746986981 +47.1181210751576|   9.399 25.135  |10.74    |~              |    ~     ~          
796 |TYC 3491-1048-1                                                       |Spectroscopic Binary           |16 12 08.8137434928 +46 47 22.771554936|073.4069228131079 +46.2680708266308| -32.482 16.276  |10.46    |~              |    ~     ~          
797 |TYC 3491-1255-1                                                       |High Proper Motion Star        |16 09 51.4468131720 +45 53 04.647779016|072.1888185565267 +46.7905270560377|  12.107 49.694  |10.28    |~              |    ~     ~          
798 |TYC 3491-1310-1                                                       |Star                           |16 01 11.6322063360 +46 25 08.493240504|073.3285678645248 +48.1846588281182|  -17.195 7.414  |9.70     |~              |    ~     ~          
799 |TYC 3491-1416-1                                                       |Chemically Peculiar Star       |16 14 27.5105939568 +46 29 30.540065208|072.9002857958066 +45.9177966541656| 11.226 -37.537  |10.94    |~              |    ~     ~          
800 |TYC 3491-1495-1                                                       |High Proper Motion Star        |16 11 26.4449425200 +45 19 17.439841344|071.3213892149566 +46.5911181908922| 41.036 -95.499  |10.69    |~              |    ~     ~          
801 |TYC 3491-1528-1                                                       |Star                           |16 06 44.7949040256 +46 51 24.465807720|073.7188380633709 +47.1692674047186| -11.904 -4.476  |10.91    |~              |    ~     ~          
802 |TYC 3491-1535-1                                                       |Star                           |16 13 08.3420505984 +45 53 12.176712492|072.0794745164756 +46.2244340663907|-11.247 -34.002  |10.81    |~              |    ~     ~          
803 |TYC 3491-1614-1                                                       |Red Giant Branch star          |16 13 18.4564454592 +46 34 46.563258612|073.0649475136135 +46.1016503350143| -40.068 -5.336  |9.97     |~              |    ~     ~          
804 |TYC 3491-1739-1                                                       |Spectroscopic Binary           |16 09 59.9502972576 +45 04 44.162152104|071.0168417627434 +46.8735358685902|   6.702 -4.667  |10.91    |~              |    ~     ~          
805 |HD 143934                                                             |Star                           |16 00 56.4696376272 +49 17 40.974742572|077.5366199672464 +47.6228002071196|   8.980 40.690  |9.66     |G5             |    ~     ~          
806 |HD 143805                                                             |Star                           |16 00 15.5721278040 +49 06 33.203611080|077.3079117646868 +47.7748230386171| 14.249 -32.396  |8.32     |K0             |    ~     ~          
807 |HD 144487                                                             |Star                           |16 03 59.0 +48 56 33                   |076.8623 +47.2182                  |            ~ ~  |9.3      |G5             |    ~     ~          
808 |** AG 201B                                                            |Star                           |16 03 58.1 +48 56 32                   |076.8627 +47.2207                  |            ~ ~  |10.1     |~              |    ~     ~          
809 |HD 143855                                                             |Star                           |16 00 40.0085801592 +48 18 50.887816092|076.1318591611312 +47.8906275247235| -24.876 31.632  |8.95     |F0             |    ~     ~          
810 |BD+48 2351                                                            |Star                           |16 01 02.7843046128 +48 03 13.019285160|075.7321464161426 +47.8853199798960|   -5.899 4.662  |9.77     |M0             |    ~     ~          
811 |HD 143970                                                             |Star                           |16 01 11.7421886304 +48 34 41.655324108|076.4865262569741 +47.7466610481435|   0.254 15.628  |8.36     |K2             |    ~     ~          
812 |BD+48 2353                                                            |High Proper Motion Star        |16 02 08.1605739144 +48 08 16.466180028|075.7972598496771 +47.6896399191994| -2.931 -58.854  |9.93     |F8             |    ~     ~          
813 |HD 144236                                                             |Star                           |16 02 45.1633614624 +47 54 06.057398844|075.4223593044558 +47.6378058952473|  14.899 -5.817  |9.34     |F2             |    ~     ~          
814 |HD 144247                                                             |Star                           |16 02 45.5264785704 +48 21 03.669549264|076.0736764436447 +47.5431879395053| -13.244 15.137  |8.23     |K0             |    ~     ~          
815 |BD+48 2361                                                            |High Proper Motion Star        |16 05 27.9831065976 +48 24 28.400034636|076.0179236219432 +47.0915910634735| -57.428 23.679  |9.51     |K0             |    ~     ~          
816 |BD+48 2363                                                            |Star                           |16 07 15.3567991392 +48 33 35.463819924|076.1485893222629 +46.7705478093114|  -12.241 8.324  |10.73    |F8             |    ~     ~          
817 |LP 177-265                                                            |Double or Multiple Star        |16 02 50.81041 +49 01 43.7143          |077.04730885 +47.38094560          |  -100.15 84.49  |10.735   |~              |0.0050  0.0          
818 |BD+48 2360A                                                           |Star                           |16 05 37.5222164232 +47 39 24.001977420|074.9270354525064 +47.2127972283796|  -3.240 -2.152  |10.53    |F0             |    ~     ~          
819 |BD+48 2360B                                                           |Star                           |16 05 35.4051145008 +47 39 29.160802152|074.9307605132063 +47.2183609441390|  -3.537 -2.157  |10.54    |F0             |    ~     ~          
820 |HD 144002                                                             |Star                           |16 01 32.6362255080 +47 08 33.467103564|074.3754230774851 +47.9892581354038|  -4.966 10.382  |7.15     |K0             |    ~     ~          
821 |BD+47 2289                                                            |Star                           |16 01 41.9073617280 +47 11 05.328616092|074.4295763616320 +47.9552748264681|  -3.440 -9.030  |9.36     |F8             |    ~     ~          
822 |BD+47 2293                                                            |Star                           |16 02 56.3357406048 +47 03 35.243543340|074.1864314587632 +47.7721119216910|   8.226 -7.376  |10.14    |K0             |    ~     ~          
823 |HD 144704                                                             |Star                           |16 05 09.0141706872 +47 33 25.548677928|074.8052532469954 +47.3102511728533|  -15.359 9.979  |8.43     |K0             |    ~     ~          
824 |BD+47 2298                                                            |High Proper Motion Star        |16 06 40.0129237560 +47 30 13.502011752|074.6582066517756 +47.0685889851665|  17.484 90.230  |9.905    |K4V            |    ~     ~          
825 |HD 145082                                                             |Star                           |16 06 59.5655109120 +47 30 18.151406604|074.6453995527296 +47.0142349515200|   -7.639 7.846  |6.642    |A0             |    ~     ~          
826 |HD 145182                                                             |High Proper Motion Star        |16 07 31.0719064920 +47 13 50.890366056|074.2265669929721 +46.9754423002587| -58.873 40.629  |9.01     |G5             |    ~     ~          
827 |HD 145245                                                             |Star                           |16 07 50.7255543552 +47 15 15.317345304|074.2462473845133 +46.9166181580561|  -2.307 12.106  |9.19     |F5             |    ~     ~          
828 |BD+47 2290                                                            |Double or Multiple Star        |16 02 39.45 +47 00 02.2                |074.11332 +47.83034                |            ~ ~  |9.4      |~              |    ~     ~          
829 |BD+48 2368                                                            |Star                           |16 10 15.9829337184 +47 44 35.637806328|074.8448337688160 +46.4291717452718| -11.653 -7.237  |10.61    |K0             |    ~     ~          
830 |HD 145768                                                             |Star                           |16 10 31.7251012176 +47 48 25.219672776|074.9248389653629 +46.3747086999494|  -12.448 9.380  |7.57     |K0             |    ~     ~          
831 |HD 145768B                                                            |Star                           |16 10 31.0952378664 +47 48 08.818202988|074.9187781225412 +46.3772343533950|  -12.627 9.589  |10.7     |~              |    ~     ~          
832 |BD+47 2305                                                            |Star                           |16 09 39.5285146560 +47 15 39.515513292|074.1795220854472 +46.6122709988079|  -1.406 10.387  |9.22     |K0             |    ~     ~          
833 |HD 145823                                                             |Star                           |16 10 58.2736913544 +47 24 32.009971968|074.3378758598149 +46.3684740368510| -13.843 -7.686  |9.47     |G0             |    ~     ~          
834 |BD+47 2312                                                            |Star                           |16 11 08.4383749224 +47 32 32.388091296|074.5216427143534 +46.3181588616630|  24.597 34.903  |8.30     |G5             |    ~     ~          
835 |HD 145873                                                             |Star                           |16 11 11.7113676711 +47 33 36.022177329|074.5446586301580 +46.3061410786862| -23.269 40.439  |7.98     |F0             |    ~     ~          
836 |V* X Her                                                              |Asymptotic Giant Branch Star   |16 02 39.1730141112 +47 14 25.265335956|074.4639878742622 +47.7855049455571| -68.631 62.824  |6.58     |M6III          |    ~     ~          
837 |TYC 3491-108-1                                                        |Star                           |16 05 13.1177744808 +47 20 39.315283440|074.4935965100983 +47.3386579474417|  -32.408 7.779  |10.99    |~              |    ~     ~          
838 |TYC 3491-117-1                                                        |Star                           |16 08 38.8166270784 +47 25 31.997306496|074.4584316216780 +46.7531816649010| 22.715 -38.797  |10.49    |~              |    ~     ~          
839 |TYC 3491-213-1                                                        |Star                           |16 02 39.4631 +47 00 02.210            |074.1133176 +47.8303027            | -33.430 13.682  |10.68    |~              |    ~     ~          
840 |TYC 3491-347-1                                                        |Star                           |16 00 11.8642952016 +47 08 27.883159872|074.4407937207425 +48.2139784198384|  -3.618 18.329  |10.85    |~              |    ~     ~          
841 |TYC 3491-555-1                                                        |High Proper Motion Star        |16 09 24.8507905728 +47 13 27.438934044|074.1369330718011 +46.6593316305108| -46.265 36.821  |10.93    |~              |    ~     ~          
842 |TYC 3491-592-1                                                        |Star                           |16 00 46.3085509968 +46 37 57.811544616|073.6638183137358 +48.2163867464622| -24.357 29.286  |10.83    |~              |    ~     ~          
843 |TYC 3491-980-1                                                        |Spectroscopic Binary           |16 03 42.4843906224 +47 03 34.172220780|074.1496721912559 +47.6434759671739| 22.499 -42.874  |10.34    |~              |    ~     ~          
844 |TYC 3491-1056-1                                                       |Star                           |16 00 37.9934701104 +47 24 11.707229412|074.8033893303215 +48.0887943335945|   1.429 -3.794  |10.57    |~              |    ~     ~          
845 |TYC 3491-1609-1                                                       |Star                           |16 00 46.0008429264 +46 42 52.825687380|073.7848219794485 +48.2017672188272|   -9.641 3.458  |10.18    |~              |    ~     ~          
846 |TYC 3491-1660-1                                                       |High Proper Motion Star        |16 07 21.5119920792 +47 04 41.914027164|074.0132079699198 +47.0285106255899| -33.491 41.926  |9.92     |~              |    ~     ~          
847 |TYC 3494-253-1                                                        |Star                           |16 04 17.6547495504 +49 21 21.138366960|077.4384595216029 +47.0770735211883|  11.415 -1.377  |10.87    |~              |    ~     ~          
848 |TYC 3494-350-1                                                        |Star                           |16 01 36.7651540536 +49 04 02.182820592|077.1706854545105 +47.5691355198224|    3.589 4.849  |10.50    |~              |    ~     ~          
849 |TYC 3494-386-1                                                        |Star                           |16 04 19.3829578344 +48 28 55.028734428|076.1820013645040 +47.2618746224540| -1.302 -18.307  |10.11    |~              |    ~     ~          
850 |TYC 3494-454-1                                                        |Star                           |16 06 06.6238549738 +48 44 59.495450304|076.4767294488343 +46.9172426217532|  -3.300 23.489  |10.68    |~              |    ~     ~          
851 |TYC 3494-462-1                                                        |Star                           |16 00 28.8652988664 +48 59 45.113389836|077.1312871118590 +47.7661187385270| -16.897 26.379  |10.86    |~              |    ~     ~          
852 |TYC 3494-466-1                                                        |Star                           |16 04 23.4639238224 +48 48 59.114523780|076.6598007263514 +47.1800819602867| 21.596 -26.654  |10.80    |~              |    ~     ~          
853 |TYC 3494-694-1                                                        |Star                           |16 04 16.7423214360 +49 17 15.208586304|077.3414968124971 +47.0947941100445| -23.949 23.466  |10.03    |~              |    ~     ~          
854 |TYC 3494-745-1                                                        |Spectroscopic Binary           |16 05 45.9602328576 +48 30 50.176746792|076.1554907251662 +47.0213771216138|  -1.766 -7.567  |10.95    |~              |    ~     ~          
855 |TYC 3494-784-1                                                        |High Proper Motion Star        |16 10 06.7620451656 +47 41 24.243719172|074.7753274322021 +46.4638278835755|30.185 -126.335  |10.98    |~              |    ~     ~          
856 |TYC 3494-805-1                                                        |Spectroscopic Binary           |16 03 21.3848753664 +49 11 42.916613496|077.2588883312052 +47.2622578761883| -6.000 -22.636  |10.80    |~              |    ~     ~          
857 |TYC 3494-860-1                                                        |Star                           |16 02 14.2759279320 +47 48 20.214372132|075.3088764125967 +47.7419762883755|  -2.086 -1.480  |10.71    |~              |    ~     ~          
858 |TYC 3494-1037-1                                                       |Star                           |16 00 51.4365861576 +47 50 34.968954912|075.4350863887393 +47.9609142534073|  5.247 -28.090  |10.52    |~              |    ~     ~          
859 |TYC 3494-1089-1                                                       |High Proper Motion Star        |16 04 43.5006797664 +48 32 21.723188820|076.2442362479330 +47.1847901343784|  9.436 -91.758  |10.91    |~              |    ~     ~          
860 |TYC 3494-1214-1                                                       |Star                           |16 09 01.5048772272 +47 34 37.740908352|074.6599121271860 +46.6638927606562|    3.212 0.244  |10.59    |~              |    ~     ~          
861 |TYC 3494-1386-1                                                       |Star                           |16 11 55.2126469584 +47 32 53.599582248|074.4986574361929 +46.1874356016080|  1.491 -19.811  |10.46    |~              |    ~     ~          
862 |TYC 3494-1395-1                                                       |Star                           |16 05 24.2726691576 +48 21 19.707182820|075.9455804144412 +47.1122740664941|    1.977 7.026  |10.57    |~              |    ~     ~          
863 |GSC 03494-01421                                                       |Long-Period Variable Candidate |16 05 56.3861710392 +47 38 01.734111816|074.8793494378663 +47.1650878887548| -1.588 -19.965  |10.42    |~              |    ~     ~          
864 |TYC 3491-660-1                                                        |Star                           |16 00 01.1174965944 +47 21 02.600385048|074.7580954397759 +48.2013635500313|     2.20 12.90  |10.83    |~              |    ~     ~          
865 |HD 143776                                                             |High Proper Motion Star        |16 00 01.7739378456 +49 54 00.502396416|078.4611552413125 +47.6183871168006| -42.852 31.569  |7.96     |A5             |    ~     ~          
866 |HD 144032                                                             |Star                           |16 01 30.7155236280 +49 58 40.035481032|078.4845971066998 +47.3680541509963|  -2.075 -6.456  |9.17     |K2             |    ~     ~          
867 |HD 234276                                                             |Star                           |16 00 00.8869312632 +49 50 16.575660780|078.3726920817357 +47.6362821861776|   -2.218 3.908  |8.55     |A              |    ~     ~          
868 |BD+49 2448                                                            |Star                           |16 00 46.6529248848 +49 31 03.442659924|077.8671070194094 +47.5953732115469|  -2.925 -0.783  |10.13    |K0             |    ~     ~          
869 |HD 145200                                                             |Star                           |16 07 52.2545588808 +44 08 18.344737428|069.7121874501055 +47.3633018975413| -22.477 27.873  |9.26     |F8             |    ~     ~          
870 |BD+44 2546                                                            |Star                           |16 08 47.6162109528 +44 10 09.216015924|069.7293291853113 +47.1953611549408|  -36.702 0.408  |10.75    |F8             |    ~     ~          
871 |BD+44 2532                                                            |Star                           |16 01 01.7139891648 +43 37 53.990525676|069.1867798733251 +48.6490518525230|   2.659 -9.888  |9.85     |K0             |    ~     ~          
872 |IRAS 16032+4407                                                       |Long-Period Variable Candidate |16 04 50.6128896696 +43 59 11.428797336|069.5848853481427 +47.9214199352482|  -5.659 -2.465  |9.92     |~              |    ~     ~          
873 |HD 145625                                                             |Star                           |16 10 06.2287696536 +44 03 37.096955172|069.5323210894514 +46.9736150715100| -0.760 -19.699  |8.92     |G5             |    ~     ~          
874 |BD+44 2550                                                            |Star                           |16 10 31.3560227856 +43 55 14.788544340|069.3175048275435 +46.9133363202260| -18.920 25.215  |9.57     |F8             |    ~     ~          
875 |HD 144657                                                             |Star                           |16 05 09.6235161072 +43 36 45.730577844|069.0209633075708 +47.9092384820949| 21.892 -44.783  |8.62     |F5             |    ~     ~          
876 |HD 144722                                                             |Star                           |16 05 27.3761313168 +43 43 08.607443196|069.1692362777252 +47.8437873218779|  -4.704 -9.892  |7.52     |K0             |    ~     ~          
877 |HD 144014                                                             |Star                           |16 01 48.7389008928 +43 28 23.619679680|068.9219729286780 +48.5282770870446|-10.449 -25.805  |8.50     |K0             |    ~     ~          
878 |HD 144128                                                             |High Proper Motion Star        |16 02 29.1811841640 +43 24 34.542667332|068.8041791070894 +48.4146117638240|  0.686 -59.984  |9.47     |A0             |    ~     ~          
879 |HD 144207                                                             |Spectroscopic Binary           |16 02 51.2335117560 +43 02 23.168631948|068.2391749700109 +48.3910604268528| -28.879 12.178  |8.94     |F2             |    ~     ~          
880 |BD+43 2560                                                            |Star                           |16 04 15.9446633112 +43 24 51.155238672|068.7540982921372 +48.0931523652316|  38.665 28.337  |10.08    |F8             |    ~     ~          
881 |BD+43 2561                                                            |Star                           |16 04 34.4441746032 +43 19 01.710717384|068.6002909463632 +48.0484371579011| 25.502 -18.115  |10.16    |F8             |    ~     ~          
882 |BD+43 2563                                                            |Star                           |16 05 29.6809391808 +43 20 00.986559396|068.5972006522718 +47.8802129541189|   0.760 -4.024  |10.66    |K0             |    ~     ~          
883 |BD+43 2564                                                            |Star                           |16 06 55.1843044440 +42 49 05.155389300|067.7947697123859 +47.6736132831448| -12.406 21.041  |10.37    |F5             |    ~     ~          
884 |BD+43 2565                                                            |Long-Period Variable           |16 07 09.1474894320 +42 47 33.550608804|067.7512323640139 +47.6334962349328|-19.353 -30.065  |9.84     |K5             |    ~     ~          
885 |BD+43 2566                                                            |Star                           |16 07 10.1635163136 +43 06 09.546050880|068.2085585578478 +47.6007026704114| -5.846 -18.426  |10.33    |G0             |    ~     ~          
886 |HD 144871                                                             |High Proper Motion Star        |16 06 09.5754444000 +42 12 42.064358400|066.9148110048609 +47.8674817584612|-126.000 -37.534 |9.46     |G5             |    ~     ~          
887 |HD 146099                                                             |High Proper Motion Star        |16 12 43.1554412712 +43 38 58.502826852|068.8677805599192 +46.5449594277793|  118.169 2.731  |8.13     |F8             |    ~     ~          
888 |HD 145513                                                             |Star                           |16 09 30.0606303120 +43 06 36.469637568|068.1598560906217 +47.1763463124117| -7.160 -41.912  |8.41     |G5             |    ~     ~          
889 |BD+43 2569                                                            |Star                           |16 10 09.3745130568 +43 34 53.793479820|068.8327697799469 +47.0131941262179|  -9.847 -0.952  |9.34     |K5             |    ~     ~          
890 |BD+43 2570                                                            |Star                           |16 10 21.1663088736 +42 47 10.894331400|067.6660296070175 +47.0491690593802|   -0.592 9.300  |9.82     |A2             |    ~     ~          
891 |HD 145728                                                             |Star                           |16 10 39.6710057544 +42 47 02.101186896|067.6556636190644 +46.9929726686771|   6.762 -5.038  |7.63     |F2             |    ~     ~          
892 |BD+43 2573                                                            |Star                           |16 10 49.5025803816 +42 48 38.723344956|067.6912875625839 +46.9608309688762|  0.008 -32.562  |9.09     |G5             |    ~     ~          
893 |HD 145801                                                             |Star                           |16 10 59.2840798392 +43 03 18.031331124|068.0441156078427 +46.9107452763274| -24.611 26.931  |7.35     |K0             |    ~     ~          
894 |HD 146024                                                             |Star                           |16 12 12.5415594648 +43 01 30.974878956|067.9737554442672 +46.6908939197319|   4.716 -8.528  |9.77     |F0             |    ~     ~          
895 |BD+43 2577                                                            |Star                           |16 12 17.8419101976 +43 11 36.468677220|068.2161290165583 +46.6609999532830|-19.224 -42.843  |9.99     |F8             |    ~     ~          
896 |HD 146045                                                             |Star                           |16 12 21.4941286944 +42 59 19.176704196|067.9173765880831 +46.6666405832873|    0.893 2.058  |8.62     |K5             |    ~     ~          
897 |HD 146210                                                             |High Proper Motion Star        |16 13 11.9107448232 +42 44 16.674644292|067.5365402589026 +46.5321593478044|-37.643 125.790  |9.50     |G              |    ~     ~          
898 |BD+42 2680                                                            |High Proper Motion Star        |16 10 05.8500928392 +42 25 15.342985596|067.1365004484894 +47.1250060294375| -30.345 44.215  |10.75    |G0             |    ~     ~          
899 |BD+42 2681                                                            |Star                           |16 10 37.7709645768 +42 16 59.009060964|066.9238768004068 +47.0372226588536| -22.799 34.490  |9.67     |F2             |    ~     ~          
