C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:34:00

Vmag< 11&dec >=0&rah >=11.75&rah< 12.0
--------------------------------------

Number of objects : 2097

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
466 |TYC 3836-264-1                                                                                           |Star                              |11 51 26.8191709512 +55 34 48.620535204|139.7087289399721 +59.5510174669403| -17.197 -6.396    |9.70     |~                 |    ~     ~    
467 |BD+54 1476                                                                                               |Star                              |11 54 05.5934209632 +53 45 15.217000272|140.7108236244085 +61.3500003487390|  -21.235 7.487    |10.67    |~                 |    ~     ~    
468 |2MASS J11532831+5519142                                                                                  |Red Giant Branch star             |11 53 28.3327959480 +55 19 14.252794140|139.4312079105175 +59.9119095518701|  -13.979 8.672    |10.92    |~                 |    ~     ~    
469 |HD 102342                                                                                                |Star                              |11 47 00.7443732816 +53 17 06.905925888|143.1006009845424 +61.2474190661941|-34.077 -33.024    |9.40     |G                 |    ~     ~    
470 |BD+54 1464B                                                                                              |Star                              |11 46 59.6543359152 +53 17 10.298932224|143.1044391990658 +61.2452164142901|-32.849 -33.029    |10.35    |~                 |    ~     ~    
471 |HD 233865                                                                                                |Star                              |11 46 14.3544632184 +52 20 55.914743220|144.3394646719902 +61.9847745208916|  -7.145 -4.524    |9.00     |K5                |    ~     ~    
472 |BD+53 1509                                                                                               |Double or Multiple Star           |11 47 16.0589285352 +52 49 19.106099904|143.5318505104172 +61.6641154769920|-100.588 10.212    |10.52    |K2                |    ~     ~    
473 |HD 102262                                                                                                |Star                              |11 46 25.0882272912 +51 55 58.317754440|144.7658517653025 +62.3510812470482|    0.345 7.865    |7.63     |G5                |    ~     ~    
474 |HD 233866                                                                                                |Star                              |11 46 29.2727975544 +50 35 35.915407152|146.3554330955321 +63.4784397025693|  -1.186 23.291    |9.50     |G0                |    ~     ~    
475 |HD 233867                                                                                                |Star                              |11 46 39.9870231000 +51 09 38.601297216|145.6071274063988 +63.0209296965647|  -7.247 -1.711    |10.06    |K0                |    ~     ~    
476 |BD+51 1697                                                                                               |High Proper Motion Star           |11 47 03.4986916992 +50 58 18.499599912|145.7218258244456 +63.2127367240394|61.493 -107.322    |9.534    |K4V               |    ~     ~    
477 |HD 233868                                                                                                |Chemically Peculiar Star          |11 47 10.8904405176 +50 47 07.901219472|145.9130470685695 +63.3791480972764|-52.891 -19.070    |9.71     |G5                |    ~     ~    
478 |HD 233869                                                                                                |Double or Multiple Star           |11 48 37.3771635720 +53 13 15.982876128|142.7361588923876 +61.4251367218080|  -30.058 1.918    |10.683   |F8                |    ~     ~    
479 |HD 233880                                                                                                |Star                              |11 54 15.7647945216 +53 22 10.641666000|141.0363460695331 +61.7028030836072|  -11.026 6.135    |10.22    |F8                |    ~     ~    
480 |HD 103767                                                                                                |Star                              |11 57 08.8517548344 +53 19 28.953441912|140.2670917521796 +61.9381954783280| 37.039 -33.440    |9.64     |G                 |    ~     ~    
481 |HD 104148                                                                                                |Double or Multiple Star           |11 59 48.69424 +53 23 51.7625          |139.43713341 +62.04494485          |  -43.74 -20.09    |8.580    |F8                |    ~     ~    
482 |HD 233890                                                                                                |Star                              |11 59 53.9316190704 +53 11 37.463890308|139.5973902767539 +62.2351189324553|  6.625 -19.830    |9.67     |G5                |    ~     ~    
483 |HD 233881                                                                                                |High Proper Motion Star           |11 55 32.7794487192 +53 11 08.992988016|140.8547341713534 +61.9542855484202|  21.605 47.052    |10.51    |K0                |    ~     ~    
484 |BD+53 1510                                                                                               |Star                              |11 47 36.1093 +53 02 47.177            |143.1980582 +61.4977297            |   0.688 -4.447    |10.64    |F5                |    ~     ~    
485 |V* MX UMa                                                                                                |delta Sct Variable                |11 47 52.8851014104 +53 00 54.541024200|143.1559382235129 +61.5461303269025|    1.905 1.981    |8.44     |kA8hF0mF3III      |    ~     ~    
486 |BD+53 1512                                                                                               |Star                              |11 49 49.9548536136 +52 31 18.040229724|143.1490788030232 +62.1211118558841|  -14.748 3.681    |10.37    |K0                |    ~     ~    
487 |BD+53 1514                                                                                               |Star                              |11 56 11.2086610776 +52 49 49.196402544|141.0191462590541 +62.3145032240044|-20.433 -11.026    |9.83     |K0                |    ~     ~    
488 |HD 103737                                                                                                |Star                              |11 56 50.4817466016 +53 05 35.123621676|140.5751057372839 +62.1249633264550|   13.435 9.135    |8.58     |K0                |    ~     ~    
489 |HD 103738                                                                                                |Star                              |11 56 53.0802673464 +52 16 18.492997080|141.3708350946286 +62.8594735484467|   -9.109 3.779    |8.440    |K0                |    ~     ~    
490 |HD 103011                                                                                                |Star                              |11 51 45.7454472096 +51 59 29.384166300|143.1734122760051 +62.7278904843165|-10.008 -10.120    |8.89     |K0                |    ~     ~    
491 |HD 103475                                                                                                |Star                              |11 55 02.1717265008 +51 57 21.670878816|142.2470664577944 +63.0053371955879|   -0.230 0.452    |8.53     |K0                |    ~     ~    
492 |HD 233889                                                                                                |High Proper Motion Star           |11 59 56.0400662895 +51 52 36.061306955|140.8405558109572 +63.4236292131710|264.864 -165.652   |9.808    |G5                |    ~     ~    
493 |HD 233891                                                                                                |Star                              |11 59 59.0578298520 +51 46 17.597871048|140.9294353551570 +63.5212851164712|  -22.408 7.360    |8.82     |G5III:            |    ~     ~    
494 |HD 102882                                                                                                |Variable Star                     |11 50 50.5390299984 +51 24 45.892283400|144.0891575027501 +63.1542072159300|  -27.746 3.142    |7.62     |M0                |    ~     ~    
495 |BD+52 1593                                                                                               |Star                              |11 53 14.7365999184 +51 42 54.230055480|143.0386381420643 +63.0815875833945|  -6.342 -1.408    |10.50    |F5                |    ~     ~    
496 |HD 233888                                                                                                |High Proper Motion Star           |11 59 50.6650646448 +51 37 00.550268004|141.1281763543462 +63.6501119278028| -92.449 68.753    |9.21     |G0                |    ~     ~    
497 |HD 233875                                                                                                |Star                              |11 52 11.2487249232 +50 37 07.590015300|144.6031079652850 +63.9433515898953|   16.144 4.204    |9.66     |F5                |    ~     ~    
498 |HD 103541                                                                                                |Spectroscopic Binary              |11 55 29.2875361848 +51 00 08.875611576|143.1395449312212 +63.8742496721066|10.826 -103.293    |8.84     |G0                |    ~     ~    
499 |IRAS 11554+5252                                                                                          |Long-Period Variable              |11 58 05.4781955328 +52 35 41.078402880|140.6928207349757 +62.6550510500937|  -2.720 -8.468    |9.85     |~                 |    ~     ~    
500 |TYC 3833-789-1                                                                                           |Star                              |11 55 36.8859469176 +53 18 20.669791068|140.7192788124435 +61.8522385314434|  -5.138 -0.974    |10.98    |~                 |    ~     ~    
501 |TYC 3454-88-1                                                                                            |High Proper Motion Star           |11 54 36.7083516960 +51 52 53.325181272|142.4524608942587 +63.0393485848290|-80.138 -33.311    |10.41    |~                 |    ~     ~    
502 |TYC 3454-126-1                                                                                           |High Proper Motion Star           |11 59 16.3553270160 +51 57 32.618980620|140.9624636808234 +63.3044631520660| -65.271 22.009    |10.88    |~                 |    ~     ~    
503 |TYC 3454-135-1                                                                                           |Star                              |11 56 15.0707815992 +51 54 13.113557496|141.9376186850725 +63.1401918016488| 28.847 -11.834    |10.62    |~                 |    ~     ~    
504 |TYC 3454-160-1                                                                                           |Star                              |11 50 28.5934094208 +51 25 59.756358612|144.1737849113599 +63.1072047445660|  1.773 -11.290    |10.47    |~                 |    ~     ~    
505 |TYC 3454-178-1                                                                                           |High Proper Motion Star           |11 51 51.2319742896 +51 25 09.444615888|143.7812447882443 +63.2292547154573|-27.823 -46.346    |10.41    |~                 |    ~     ~    
506 |TYC 3454-193-1                                                                                           |Star                              |11 57 00.6715382808 +52 04 40.470329928|141.5295038386253 +63.0404844647330|  -2.546 10.562    |10.17    |~                 |    ~     ~    
507 |TYC 3454-284-1                                                                                           |Spectroscopic Binary              |11 56 13.8482119032 +52 25 35.142217644|141.4085725626784 +62.6762215140138|  -11.025 0.113    |10.54    |~                 |    ~     ~    
508 |TYC 3454-311-1                                                                                           |Star                              |11 51 56.0986393416 +52 19 21.777411540|142.7658955608798 +62.4536361213256|  -4.664 -0.063    |10.32    |~                 |    ~     ~    
509 |TYC 3454-406-1                                                                                           |Star                              |11 52 41.4798669576 +50 38 40.663793580|144.4168661989707 +63.9624347002456| -14.940 -8.566    |10.99    |~                 |    ~     ~    
510 |TYC 3454-450-1                                                                                           |Star                              |11 53 04.8689383704 +50 53 07.486094040|144.0172154466484 +63.7869136423099|  -13.692 3.500    |10.95    |~                 |    ~     ~    
511 |TYC 3454-453-1                                                                                           |High Proper Motion Star           |11 52 01.3105053144 +51 12 18.723286980|143.9736621983614 +63.4268986327240|-19.771 -55.464    |10.75    |~                 |    ~     ~    
512 |TYC 3454-475-1                                                                                           |Star                              |11 55 18.1228295016 +50 44 01.282529472|143.4988758470285 +64.0939357559049| 20.393 -32.512    |10.67    |~                 |    ~     ~    
513 |TYC 3454-1218-1                                                                                          |Star                              |11 48 44.9116718496 +51 20 40.090300260|144.7836291946784 +63.0416391703335| -29.651 -9.816    |10.86    |~                 |    ~     ~    
514 |TYC 3454-1306-1                                                                                          |Star                              |11 45 58.4617144248 +51 38 18.811385052|145.2347338648130 +62.5615941708245|  -24.900 1.356    |9.86     |~                 |    ~     ~    
515 |TYC 3454-1402-1                                                                                          |Star                              |11 48 19.3107126720 +50 56 15.473079024|145.3916418462526 +63.3495741086090|    3.984 5.652    |9.89     |~                 |    ~     ~    
516 |TYC 3454-1408-1                                                                                          |Star                              |11 49 15.4222762152 +50 51 49.266507132|145.2023855572660 +63.4911308787839|   19.212 3.153    |10.31    |~                 |    ~     ~    
517 |TYC 3454-2007-1                                                                                          |High Proper Motion Star           |11 47 02.3921508024 +52 00 33.434305632|144.5034992547112 +62.3376331977337|-77.724 -43.524    |9.76     |~                 |    ~     ~    
518 |GSC 03454-02035                                                                                          |Double or Multiple Star           |11 49 07.8134022360 +50 36 12.899270304|145.5544724419348 +63.6997940712126| -9.202 -34.225    |10.455   |~                 |    ~     ~    
519 |TYC 3832-893-1                                                                                           |Star                              |11 46 38.2124735232 +52 59 57.747151320|143.5092201829461 +61.4631218677948|-24.272 -11.284    |10.99    |~                 |    ~     ~    
520 |TYC 3833-642-1                                                                                           |Star                              |11 51 57.7292400768 +53 15 02.728297440|141.7930451180213 +61.6453035509798|  -1.410 -6.428    |10.43    |~                 |    ~     ~    
521 |HD 233863                                                                                                |Star                              |11 45 44.3998513872 +50 49 05.197639260|146.2948599667242 +63.2258176615019|   11.646 0.985    |9.76     |G0                |    ~     ~    
522 |TYC 3454-1486-1                                                                                          |Star                              |11 45 24.7272283416 +51 06 51.639857280|146.0247820392420 +62.9510871037892|-44.725 -18.513    |10.67    |~                 |    ~     ~    
523 |TYC 3454-1743-1                                                                                          |High Proper Motion Star           |11 45 02.3234812248 +51 09 02.598965028|146.0871427558416 +62.8882474748235|-113.778 -27.726   |10.61    |~                 |    ~     ~    
524 |TYC 3454-2002-1                                                                                          |Star                              |11 45 36.2914032816 +51 02 21.206553756|146.0613489989250 +63.0303572316071|  -26.814 7.447    |10.04    |~                 |    ~     ~    
525 |BD+50 1861                                                                                               |Star                              |11 47 30.2566889472 +49 47 23.356120704|147.0718724356085 +64.2350281959313|-35.457 -15.203    |10.00    |G0                |    ~     ~    
526 |HD 102481                                                                                                |Star                              |11 47 50.0238444973 +49 49 22.682530639|146.9278673437130 +64.2375147219713| -19.357 10.056    |7.13     |A2V               |    ~     ~    
527 |BD+49 2083                                                                                               |Star                              |11 47 02.0259913824 +49 05 39.436331352|148.1407163571656 +64.7621744517736|-33.124 -13.583    |9.28     |K1III             |    ~     ~    
528 |BD+49 2085                                                                                               |Star                              |11 47 18.2097163704 +49 08 16.169798940|147.9972634408180 +64.7521271325769| -15.272 -9.019    |10.13    |K2III             |    ~     ~    
529 |V* HT UMa                                                                                                |Long-Period Variable Candidate    |11 48 14.6875934976 +48 31 25.607158716|148.5398555952872 +65.3426001163044|   -8.905 2.473    |8.29     |M2III             |    ~     ~    
530 |AG+48 969                                                                                                |Spectroscopic Binary              |11 48 25.9980365904 +48 40 21.301920012|148.2730078142450 +65.2392959231619|-30.821 -17.401    |10.96    |G0                |    ~     ~    
531 |BD+48 1971                                                                                               |Star                              |11 49 16.7480668536 +47 48 06.181196940|149.2236392531024 +66.0295311262525|-16.438 -12.629    |8.98     |G8III             |    ~     ~    
532 |NGC 3893                           NGC 3893                                                              |Galaxy in Pair of Galaxies        |11 48 38.207 +48 42 38.84              |148.154959 +65.227395              |            ~ ~    |10.67    |~                 |2.033 1.627    
533 |HD 233882                                                                                                |Star                              |11 56 44.1370521288 +50 36 40.101568416|143.1817218374383 +64.3120142942493| -33.213 -7.034    |9.32     |K5                |    ~     ~    
534 |BD+51 1717                                                                                               |High Proper Motion Star           |11 59 39.2958296496 +50 25 10.338719376|142.4453929467624 +64.7014292753657| -8.107 -72.752    |10.50    |G0                |    ~     ~    
535 |HD 233874                                                                                                |Star                              |11 51 55.4264292024 +50 14 28.346297604|145.1361576265233 +64.2434920854173|  -2.752 -5.107    |9.25     |G5                |    ~     ~    
536 |BD+50 1863                                                                                               |Star                              |11 49 24.9680231616 +49 48 21.756907692|146.4599370702511 +64.3934534002372|   1.093 -7.667    |10.30    |K2III             |    ~     ~    
537 |HD 233873                                                                                                |High Proper Motion Star           |11 51 39.4800061176 +50 02 19.483437948|145.4664684706925 +64.3928679769535| -4.689 -82.795    |10.65    |K                 |    ~     ~    
538 |HD 103069                                                                                                |Star                              |11 52 14.3742466272 +49 55 54.081675192|145.4141469276472 +64.5331952503503| -37.963 27.266    |7.067    |K0III             |    ~     ~    
539 |BD+50 1873                                                                                               |High Proper Motion Star           |11 53 04.5438740880 +50 00 17.675122212|145.0585571852903 +64.5414920189797|-72.369 -14.626    |10.11    |G8V               |    ~     ~    
540 |HD 233884                                                                                                |Double or Multiple Star           |11 57 42.9531379944 +50 03 40.468705488|143.4860688759751 +64.8686132156888| -27.298 10.435    |10.602   |K0                |    ~     ~    
541 |HD 233885                                                                                                |Star                              |11 57 59.8852280592 +49 54 41.744297664|143.5645472863212 +65.0214103777231| -38.681 11.542    |9.22     |K0III             |    ~     ~    
542 |HD 233871                                                                                                |High Proper Motion Star           |11 50 00.6191655960 +49 23 21.061427928|146.8091198788329 +64.7942026792573|-120.399 29.859    |9.52     |F8                |    ~     ~    
543 |HD 233877                                                                                                |Star                              |11 52 54.1868048640 +49 23 45.245868828|145.8681915240902 +65.0442684777126|  4.861 -15.376    |9.50     |K2III             |    ~     ~    
544 |HD 233879                                                                                                |Spectroscopic Binary              |11 53 59.1162134496 +49 12 47.843032032|145.7428405017311 +65.2926501614579|   -0.198 9.699    |9.68     |F8                |    ~     ~    
545 |HD 233883                                                                                                |High Proper Motion Star           |11 56 50.1831287520 +49 29 22.835766516|144.4500224760005 +65.2951286908496|-71.983 -43.147    |9.49     |G9III             |    ~     ~    
546 |BD+50 1878                                                                                               |Star                              |11 59 06.4083867552 +49 16 33.229710156|143.9321149008477 +65.6639682978296| -19.660 -6.581    |10.18    |K0III             |    ~     ~    
547 |HD 233886                                                                                                |Star                              |11 59 07.6925981688 +49 42 57.185424324|143.4105200477513 +65.2809292116591|    1.731 3.681    |10.59    |G0                |    ~     ~    
548 |BD+49 2088                                                                                               |High Proper Motion Star           |11 50 12.0528376848 +48 23 20.142836196|148.0873658284315 +65.6394686945958| -50.225 -8.551    |10.44    |F8                |    ~     ~    
549 |BD+49 2089                                                                                               |Star                              |11 52 14.9558322648 +48 13 17.141163276|147.6315086965031 +65.9698892799586|  -20.028 7.075    |9.14     |K0III             |    ~     ~    
550 |BD+49 2090                                                                                               |High Proper Motion Star           |11 53 29.6116241184 +49 08 43.314698436|145.9921003833781 +65.3075891716811|-69.105 -28.449    |9.63     |F8                |    ~     ~    
551 |BD+49 2094                                                                                               |Star                              |11 55 42.9633 +48 13 32.315            |146.4301013 +66.2813424            | 20.507 -23.616    |10.47    |G9III             |    ~     ~    
552 |BD+49 2096                                                                                               |Star                              |11 56 51.5580451032 +48 38 43.669062312|145.4860097621968 +66.0234334644399|-22.200 -19.794    |10.03    |K1III             |    ~     ~    
553 |BD+48 1978A                                                                                              |High Proper Motion Star           |11 51 57.8860216080 +48 05 19.204006776|147.9111726464293 +66.0532526759063|-211.046 42.028    |9.69     |~                 |    ~     ~    
554 |BD+48 1978B                                                                                              |High Proper Motion Star           |11 51 57.8077013232 +48 05 19.867282944|147.9113612298718 +66.0529777143513|-221.028 45.884    |9.57     |~                 |    ~     ~    
555 |BD+48 1988                                                                                               |Double or Multiple Star           |11 58 02.2829 +48 02 29.360            |145.8470636 +66.6416119            |-46.984 -14.339    |9.85     |F5                |    ~     ~    
556 |BD+48 1990                                                                                               |Star                              |11 59 11.6637015744 +48 00 35.079197256|145.4689926300498 +66.7682371399459|-29.444 -23.662    |9.80     |G9III             |    ~     ~    
557 |BD+50 1867                                                                                               |Star                              |11 50 29.1740943840 +49 34 44.699933640|146.4130799313828 +64.6781538259149|  -2.812 -0.448    |10.74    |A7                |    ~     ~    
558 |BD+50 1868                                                                                               |Star                              |11 51 03.9906919344 +49 40 58.296328428|146.0969539014360 +64.6421932427235|  -26.852 0.220    |10.04    |F2                |    ~     ~    
559 |BD+51 1705                                                                                               |Double or Multiple Star           |11 51 26.2950395568 +50 32 18.979351152|144.9293653203802 +63.9497683580015|      -24.3 7.6    |9.59     |~                 |    ~     ~    
560 |BD+49 2084                                                                                               |Spectroscopic Binary              |11 47 16.0920056688 +48 33 49.704530976|148.7978039911282 +65.2157445709821| 10.683 -14.346    |10.00    |K0III             |    ~     ~    
561 |TYC 3452-1222-1                                                                                          |Star                              |11 55 41.3579113776 +47 54 25.112420676|146.8661440598886 +66.5480467879886|  -0.916 14.390    |10.73    |~                 |    ~     ~    
562 |TYC 3452-1416-1                                                                                          |High Proper Motion Star           |11 53 58.0054753056 +48 09 46.515363696|147.1229382445620 +66.1767985517879| 23.157 -70.198    |10.89    |G9III             |    ~     ~    
563 |TYC 3452-1546-1                                                                                          |High Proper Motion Star           |11 54 59.4333733704 +48 25 55.575510456|146.4099110438595 +66.0423842486216|116.889 -77.412    |10.83    |~                 |    ~     ~    
564 |TYC 3454-354-1                                                                                           |Star                              |11 55 24.2461754952 +50 20 47.692075632|143.9092401443179 +64.4379851296785|   5.026 -8.150    |10.29    |~                 |    ~     ~    
565 |TYC 3454-459-1                                                                                           |Star                              |11 54 18.0513 +50 33 58.457            |144.0055077 +64.1598821            | -32.511 -5.629    |10.14    |~                 |    ~     ~    
566 |TYC 3454-713-1                                                                                           |Star                              |11 56 09.5869726944 +48 59 58.039178532|145.2804384821251 +65.6608186655747| -47.119 10.636    |10.18    |~                 |    ~     ~    
567 |TYC 3454-741-1                                                                                           |Star                              |11 50 26.7483691344 +49 15 13.005534744|146.8464697532706 +64.9463994146312|  3.089 -20.985    |10.23    |~                 |    ~     ~    
568 |BD+50 1869                                                                                               |Star                              |11 51 15.3947058048 +49 55 50.136184956|145.7264967740781 +64.4499368601482| -25.185 -6.704    |10.56    |K0III             |    ~     ~    
569 |TYC 3454-990-1                                                                                           |Star                              |11 57 06.5482 +49 09 42.286            |144.7556146 +65.6007269            |      -0.5 12.3    |10.12    |~                 |    ~     ~    
570 |HD 102223                                                                                                |Star                              |11 46 08.5641961224 +50 33 48.833371728|146.4944057459159 +63.4724967738628|  -47.689 2.057    |7.67     |F0                |    ~     ~    
571 |HD 233864                                                                                                |Star                              |11 45 47.3532508224 +49 51 51.285517920|147.4961115390413 +64.0164682650448| -26.566 10.639    |9.60     |G6III:            |    ~     ~    
572 |BD+49 2081                                                                                               |Star                              |11 45 29.5495195872 +48 19 37.324821648|149.6987061247712 +65.2309264994816|-11.408 -10.006    |10.37    |G8III             |    ~     ~    
573 |NAME Taiyangshou                   NAME Alkafzah                      * chi UMa                          |High Proper Motion Star           |11 46 03.0140741 +47 46 45.862653      |150.3197040029 +65.7230189568      |  -138.29 28.57    |3.72     |K0.5IIIb:         |    ~     ~    
574 |BD+48 1967                                                                                               |High Proper Motion Star           |11 46 50.9025073320 +47 53 25.572583428|149.8969800626191 +65.7157679136686|-82.766 -65.052    |9.99     |K0V               |    ~     ~    
575 |BD+48 1968                                                                                               |Star                              |11 47 12.9484680600 +47 47 15.024200496|149.9278475842154 +65.8350815430363|  13.013 -7.745    |10.43    |F5                |    ~     ~    
576 |TYC 3452-1105-1                                                                                          |Star                              |11 46 38.6252869992 +48 35 06.545580720|148.9667755938868 +65.1376910892552| -11.482 -4.285    |10.86    |~                 |    ~     ~    
577 |TYC 3454-1087-1                                                                                          |Star                              |11 46 27.5482586904 +49 59 13.475304672|147.1342727565708 +63.9771419053187|  9.165 -12.263    |10.82    |~                 |    ~     ~    
578 |BD+47 1904                                                                                               |Star                              |11 48 24.0470623920 +46 12 09.276017436|151.9647953727576 +67.2116461006798|-14.998 -29.759    |9.58     |G7III             |    ~     ~    
579 |BD+47 1905                                                                                               |Spectroscopic Binary              |11 49 18.5906341224 +47 04 34.034620188|150.2859767485880 +66.6165139296502| 41.854 -46.594    |10.10    |F8                |    ~     ~    
580 |BD+47 1906                                                                                               |Eclipsing Binary                  |11 49 42.9340053696 +46 45 03.250561536|150.6422690154571 +66.9178691787037|  -9.314 -2.349    |10.13    |A0                |    ~     ~    
581 |HD 102570                                                                                                |High Proper Motion Star           |11 48 34.7907803016 +46 07 48.713144232|152.0189837140229 +67.2875454649173| -43.122 30.016    |8.32     |F3V               |    ~     ~    
582 |HD 102823                                                                                                |Star                              |11 50 29.0263312728 +45 46 22.544276412|151.9213686616266 +67.7731017359793| -0.485 -14.371    |9.40     |F8                |    ~     ~    
583 |BD+45 1962                                                                                               |Star                              |11 49 02.0426648904 +44 59 53.398558608|153.7541616282078 +68.2129377579483| -23.821 -2.880    |10.71    |G9III             |    ~     ~    
584 |HD 102895                                                                                                |Star                              |11 50 55.6003047168 +45 06 22.486865904|152.8719849597022 +68.3426147345783| -15.705 34.701    |8.93     |G0                |    ~     ~    
585 |HD 103845                                                                                                |Star                              |11 57 29.2103673480 +47 47 19.033814004|146.3808384972603 +66.8089074884331|  11.273 -3.667    |8.3      |K0III             |    ~     ~    
586 |HD 103984                                                                                                |High Proper Motion Star           |11 58 31.8401165328 +47 45 55.433915208|146.0314202730160 +66.9204662902509| -130.073 3.839    |6.930    |F2                |    ~     ~    
587 |HD 103150                                                                                                |High Proper Motion Star           |11 52 45.5467769376 +47 32 47.065441560|148.3996482751713 +66.5760601477032|-47.805 -89.138    |8.45     |F8                |    ~     ~    
588 |BD+48 1980                                                                                               |High Proper Motion Star           |11 52 49.1946232368 +47 42 06.538811832|148.1579946381821 +66.4536549178805|-103.381 -14.699   |10.45    |F8                |    ~     ~    
589 |BD+48 1986a                                                                                              |Star                              |11 57 08.5125049464 +47 32 53.281813884|146.8314936959742 +66.9819224587842| -16.208 -8.761    |9.96     |K0III             |    ~     ~    
590 |BD+48 1981                                                                                               |Star                              |11 53 40.0580279328 +47 23 44.450984724|148.2948082610401 +66.7871716160886|    0.883 1.052    |10.15    |G8III             |    ~     ~    
591 |BD+48 1983                                                                                               |Star                              |11 53 59.5279473456 +47 29 21.345006264|148.0465982703587 +66.7404943003997|-31.063 -15.424    |8.98     |G0                |    ~     ~    
592 |V* HV UMa                                                                                                |RR Lyrae Variable                 |11 55 38.0372183472 +47 15 26.635878216|147.7851640114027 +67.0876517228185| 13.939 -37.549    |8.64     |A3                |    ~     ~    
593 |BD+47 1907                                                                                               |Pulsating Variable                |11 51 13.3147210752 +47 03 27.213374808|149.6510729233308 +66.8248362326718|    4.031 3.217    |9.18     |F0                |    ~     ~    
594 |HD 103187                                                                                                |Star                              |11 52 59.2637775408 +46 33 30.925625292|149.7731662097291 +67.4062211402655|   2.160 -4.105    |8.1      |G5                |    ~     ~    
595 |* 65 UMa A                                                                                               |Eclipsing Binary                  |11 55 05.7460955088 +46 28 36.597092700|149.1215973274881 +67.6823764088881|   10.182 2.155    |6.67     |hA5VkA2mA3        |    ~     ~    
596 |* 65 UMa B                                                                                               |Eclipsing Binary                  |11 55 11.3304120408 +46 28 11.166446208|149.0975256120424 +67.6973156279219|   10.266 5.184    |6.965    |F0IVspCrSrEu      |    ~     ~    
597 |HD 103691                                                                                                |Star                              |11 56 29.7124266024 +46 41 50.283831516|148.2722978510008 +67.6354993536447| -44.691 -6.513    |8.0      |K0IV              |    ~     ~    
598 |HD 103795                                                                                                |Star                              |11 57 14.1783262080 +46 34 07.117975992|148.1807995798331 +67.8130809480820| -8.541 -14.939    |8.62     |K2III             |    ~     ~    
599 |HD 103964                                                                                                |Star                              |11 58 22.7985824280 +46 14 24.099011520|148.2249344478816 +68.1959472305341|   4.106 -7.561    |9.42     |K3III             |    ~     ~    
600 |BD+47 1919                                                                                               |High Proper Motion Star           |11 59 34.4156632968 +46 35 57.312049740|147.2397062472090 +68.0053364686782|-68.262 -15.185    |9.30     |F8                |    ~     ~    
601 |HD 103387                                                                                                |Star                              |11 54 22.7617134552 +46 05 54.637378836|149.9668374742093 +67.9200008713621| 10.429 -13.088    |10.40    |K0III             |    ~     ~    
602 |HD 103692                                                                                                |High Proper Motion Star           |11 56 34.7058147336 +45 51 31.806959832|149.5011386542824 +68.3363033429349| -9.539 -52.203    |9.89     |G6IV:             |    ~     ~    
603 |HD 103830                                                                                                |High Proper Motion Star           |11 57 23.3373184344 +45 45 59.387813496|149.3284603672545 +68.4926307033768| -40.529 39.791    |9.25     |G0                |    ~     ~    
604 |BD+46 1752                                                                                               |Star                              |11 52 04.9564367112 +45 38 49.241092740|151.5411622721075 +68.0438662470945|   -5.786 4.156    |9.29     |K0III             |    ~     ~    
605 |BD+46 1754                                                                                               |Red Giant Branch star             |11 53 13.8991845600 +45 18 29.109004020|151.6669581516848 +68.4353596887337| -29.479 -9.882    |9.85     |G8III             |    ~     ~    
606 |HD 103388                                                                                                |Star                              |11 54 22.1519778072 +45 13 19.659821880|151.3736701147854 +68.6249098933042|   2.836 -5.330    |10.65    |G8III             |    ~     ~    
607 |HD 103706                                                                                                |High Proper Motion Star           |11 56 41.9136953352 +45 23 54.997664316|150.1784353821803 +68.7246349926555|-108.061 -21.431   |9.72     |G5IV:             |    ~     ~    
608 |HD 103888                                                                                                |Double or Multiple Star           |11 57 48.48816 +45 17 32.3808          |149.90744485 +68.92394219          |            ~ ~    |9.70     |G5                |    ~     ~    
609 |HD 103904                                                                                                |Star                              |11 57 53.3310814368 +45 30 38.678183604|149.5296139076556 +68.7527626486231| -3.583 -23.371    |9.11     |G9III             |    ~     ~    
610 |HD 103499                                                                                                |Spectroscopic Binary              |11 55 14.0487416112 +45 04 54.921340632|151.2693044876515 +68.8285730976413|  -9.640 -4.020    |10.30    |G8III             |    ~     ~    
611 |V* HW UMa                                                                                                |Long-Period Variable Candidate    |11 57 16.8263832744 +45 00 37.645848396|150.5748719568341 +69.0999006815786|  -18.122 2.039    |8.90     |M2III             |    ~     ~    
612 |HD 104074                                                                                                |Spectroscopic Binary              |11 59 20.1798561720 +45 03 44.710334208|149.6548413280783 +69.2663785626365| -15.119 -7.769    |10.58    |G5                |    ~     ~    
613 |TYC 3452-21-1                                                                                            |Star                              |11 53 20.8988815272 +45 55 18.831962460|150.6289843587935 +67.9572730525320| -10.358 -3.779    |10.59    |~                 |    ~     ~    
614 |TYC 3452-106-1                                                                                           |Red Giant Branch star             |11 56 21.6861043368 +45 45 54.068059116|149.7310560592813 +68.3914834492134|  3.909 -50.887    |10.81    |~                 |    ~     ~    
