C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:49:22

dec< 0&rah >=22.5&rah< 22.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2961

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
583 |HD 213986                                                                                                |Red Giant Branch star             |22 35 36.3757697424 -23 59 27.938860764|031.0998159109985 -59.2969970762444|  25.872 -6.434   |5.964    |K1III           |    ~     ~    |    1|   90.806   pc  |  -0.2597     +0.2597    |paral   |2020yCat.1350....0G
584 |HD 214082                                                                                                |Star                              |22 36 08.2860204552 -24 00 06.984090432|031.1333955319024 -59.4177411056943|   2.140 -1.406   |8.57     |K0III           |    ~     ~    |    1|  335.300   pc  |  -2.5408     +2.5408    |paral   |2020yCat.1350....0G
585 |HD 214252                                                                                                |Star                              |22 37 16.7595438600 -24 10 09.470041752|030.9272654638030 -59.7091985713203|  15.911 -6.124   |10.672   |F5V             |    ~     ~    |    1|  361.642   pc  |  -8.6880     +8.6880    |ST-L    |2020AJ....160...83S
586 |HD 214272                                                                                                |Star                              |22 37 20.3968068144 -24 11 49.989011676|030.8793686716090 -59.7288829873313|   15.208 3.946   |10.005   |F8/G0V          |    ~     ~    |    1|  207.131   pc  |  -2.3650     +2.3650    |ST-L    |2020AJ....160...83S
587 |HD 214353                                                                                                |Star                              |22 37 52.0810808184 -24 02 14.736043716|031.2422949325544 -59.8105172720490| -7.072 -20.372   |10.395   |G0/2V           |    ~     ~    |    1|  209.766   pc  |  -2.3300     +2.3300    |ST-L    |2020AJ....160...83S
588 |HD 213614                                                                                                |Star                              |22 33 09.0051821976 -24 35 02.220037080|029.7340985460112 -58.8815830912567|  35.516 -6.855   |10.12    |F3V             |    ~     ~    |    1|  229.948   pc  |  -1.5969     +1.5969    |paral   |2020yCat.1350....0G
589 |HD 213824                                                                                                |Star                              |22 34 34.7649215496 -24 47 24.494457804|029.4740564110896 -59.2422115874566|  11.498 19.225   |10.71    |F8              |    ~     ~    |    1|  346.969   pc  |  -7.5002     +7.5002    |paral   |2020yCat.1350....0G
590 |HD 213864                                                                                                |Star                              |22 34 46.1774615736 -24 22 18.440534568|030.2908789184596 -59.1958345277976| 22.414 -12.596   |10.31    |G5V             |    ~     ~    |    1|  139.628   pc  |  -0.2944     +0.2944    |paral   |2020yCat.1350....0G
591 |HD 213937                                                                                                |Star                              |22 35 20.0369068632 -24 53 40.304347620|029.3422959111302 -59.4311144841636| -1.213 -17.370   |10.686   |G2V             |    ~     ~    |    1|  418.994   pc  | -11.2200    +11.2200    |ST-L    |2020AJ....160...83S
592 |CD-25 16004                                                                                              |Spectroscopic Binary              |22 35 35.3637996864 -24 30 50.326036056|030.0976761020608 -59.4086728497219| -16.759 -3.036   |10.39    |~               |    ~     ~    |    1|  522.060   pc  | -23.3100    +23.3100    |ST-L    |2020AJ....160...83S
593 |HD 214029                                                                                                |Star                              |22 35 56.8971234432 -24 57 27.080929080|029.2760772683566 -59.5802368084837| -1.676 -10.138   |9.810    |K2III           |    ~     ~    |    1|  549.712   pc  | -13.3900    +13.3900    |ST-L    |2020AJ....160...83S
594 |HD 214062                                                                                                |Star                              |22 36 07.6611836880 -25 12 27.758867472|028.8068325191844 -59.6693631377021|   -2.541 0.538   |9.96     |G6/8III         |    ~     ~    |    1|  769.349   pc  | -10.0623    +10.0623    |paral   |2020yCat.1350....0G
595 |HD 214083                                                                                                |Star                              |22 36 13.8213600024 -25 07 02.844830712|028.9911080568695 -59.6745780418606|   -9.394 6.955   |9.62     |F7/8V           |    ~     ~    |    1|  147.369   pc  |  -0.3757     +0.3757    |paral   |2020yCat.1350....0G
596 |HD 214211                                                                                                |Star                              |22 37 04.0256326968 -24 23 37.314600000|030.4721559809072 -59.7112622658707|  19.858 -7.060   |10.308   |G8(III)         |    ~     ~    |    1|  737.767   pc  | -26.1200    +26.1200    |ST-L    |2020AJ....160...83S
597 |HD 214324                                                                                                |Star                              |22 37 41.2236375120 -25 09 59.654595780|029.0231024756908 -60.0075016668391| -3.441 -13.597   |9.464    |G8/K0III        |    ~     ~    |    1|  486.559   pc  | -12.9900    +12.9900    |ST-L    |2020AJ....160...83S
598 |HD 214363                                                                                                |Star                              |22 37 59.0829512736 -24 56 58.588769868|029.4753411690418 -60.0308783359974|-26.460 -20.245   |10.06    |G0              |    ~     ~    |    1|  238.130   pc  |  -5.7490     +5.7490    |ST-L    |2020AJ....160...83S
599 |HD 214364                                                                                                |Star                              |22 37 59.4830634528 -25 00 18.706530024|029.3668715246424 -60.0434293874188|   24.855 6.098   |9.682    |F6/8            |    ~     ~    |    1|  145.440   pc  |  -1.3960     +1.3960    |ST-L    |2020AJ....160...83S
600 |HD 214383                                                                                                |High Proper Motion Star           |22 38 07.8109789512 -25 08 29.312453148|029.1113986345061 -60.1010013747606|-110.788 -78.993  |10.16    |K3IV            |    ~     ~    |    1|   51.275   pc  |  -0.1654     +0.1654    |ST-L    |2020AJ....160...83S
601 |HD 214747                                                                                                |Star                              |22 40 32.6878077240 -24 38 59.830759716|030.3060720205777 -60.5386139992624| -2.263 -26.887   |10.151   |K2III           |    ~     ~    |    1|  305.788   pc  |  -6.1730     +6.1730    |ST-L    |2020AJ....160...83S
602 |HD 214814                                                                                                |Star                              |22 41 05.5068495312 -24 48 04.070164068|030.0565201530676 -60.6912209942843|  -3.520 29.333   |10.454   |G3/5(V)         |    ~     ~    |    1|  130.662   pc  |  -1.1880     +1.1880    |ST-L    |2020AJ....160...83S
603 |HD 213694                                                                                                |Star                              |22 33 44.8671837480 -25 39 57.567717540|027.7229509164872 -59.2275708940289|   -6.963 3.768   |9.55     |F2V             |    ~     ~    |    1|  432.601   pc  | -12.5386    +12.5386    |paral   |2020yCat.1350....0G
604 |HD 213912                                                                                                |Star                              |22 35 06.8887908600 -25 39 28.848522348|027.8480945908493 -59.5290564273127| -2.364 -34.410   |10.31    |G1/2V           |    ~     ~    |    1|  222.633   pc  |  -3.4498     +3.4498    |paral   |2020yCat.1350....0G
605 |HD 214001                                                                                                |Star                              |22 35 44.3662877232 -25 26 58.797192588|028.3037172833099 -59.6292181734215|    8.356 0.109   |10.03    |K5              |    ~     ~    |    1| 1885.014   pc  | -60.0504    +60.0504    |paral   |2020yCat.1350....0G
606 |HD 214551                                                                                                |High Proper Motion Star           |22 39 15.9738465792 -25 29 01.226621220|028.5317991670967 -60.4177806162593| 45.048 -46.708   |8.28     |F0V             |    ~     ~    |    1|  151.410   pc  |  -0.6373     +0.6373    |paral   |2020yCat.1350....0G
607 |HD 213587                                                                                                |Star                              |22 32 57.4539322920 -25 48 13.724436744|027.3960429888190 -59.0773477344044|  16.524 -4.081   |9.51     |B9V             |    ~     ~    |    1|  495.835   pc  | -18.4881    +18.4881    |paral   |2020yCat.1350....0G
608 |HD 213709                                                                                                |Star                              |22 33 51.8893776600 -25 57 54.644783508|027.1559435011935 -59.3066030063389| 22.126 -23.598   |10.576   |F/G+A/F         |    ~     ~    |    1|  303.891   pc  |  -5.2780     +5.2780    |ST-L    |2020AJ....160...83S
609 |HD 214147                                                                                                |Star                              |22 36 45.2680829280 -25 53 16.345543812|027.5290810779586 -59.9330880106787| 11.555 -19.421   |10.14    |F8/G2V+A/F      |    ~     ~    |    1|  149.289   pc  |  -0.3767     +0.3767    |paral   |2020yCat.1350....0G
610 |HD 214193                                                                                                |Star                              |22 36 58.6916951400 -26 03 12.544876836|027.2201663769727 -60.0109213897741|  35.113 -6.063   |8.38     |K4/5III         |    ~     ~    |    1|  478.767   pc  |  -4.9740     +4.9740    |paral   |2020yCat.1350....0G
611 |HD 214253                                                                                                |Star                              |22 37 21.6463635048 -26 00 16.922489292|027.3455468280697 -60.0873920111377|-10.998 -16.276   |10.77    |F3/5V           |    ~     ~    |    1|  336.146   pc  |  -1.7853     +1.7853    |paral   |2020yCat.1350....0G
612 |HD 214305                                                                                                |Star                              |22 37 35.7114449160 -25 51 28.009140336|027.6540534957194 -60.1141141933571|  15.817 12.937   |9.61     |F3V             |    ~     ~    |    1|  328.980   pc  |  -1.6018     +1.6018    |paral   |2020yCat.1350....0G
613 |HD 214340                                                                                                |Star                              |22 37 49.3623912024 -26 04 48.416715984|027.2312597689485 -60.2023546548857|  -7.858 -5.583   |10.48    |G6/8(III)       |    ~     ~    |    1|  819.202   pc  | -11.2072    +11.2072    |paral   |2020yCat.1350....0G
614 |HD 214658                                                                                                |Star                              |22 40 05.7499773528 -26 10 13.979074944|027.2207186327997 -60.7205025575866|  24.022 21.749   |9.29     |K0IV            |    ~     ~    |    1|  350.521   pc  |  -2.0027     +2.0027    |paral   |2020yCat.1350....0G
615 |HD 214774                                                                                                |High Proper Motion Star           |22 40 45.5951934840 -25 57 03.204641736|027.7149818912866 -60.8312376273267|  55.365 -5.481   |9.57     |F3V             |    ~     ~    |    1|  166.577   pc  |  -2.2590     +2.2590    |ST-L    |2020AJ....160...83S
616 |NGC 7313                           NGC 7313                                                              |Galaxy                            |22 35 32.571 -26 06 06.32              |027.017488 -59.701321              |            ~ ~   |     ~   |~               |0.383 0.253    |    0|                |                         |        |                   
617 |CD-24 17245                                                                                              |Star                              |22 36 56.9878443888 -23 59 37.803500448|031.2321191265109 -59.5964118385892|-19.125 -13.412   |10.616   |~               |    ~     ~    |    1|  294.728   pc  |  -5.5650     +5.5650    |ST-L    |2020AJ....160...83S
618 |CD-24 17264                                                                                              |High Proper Motion Star           |22 39 27.4625390424 -24 18 08.880058656|030.8864445801157 -60.2229345642558|  72.586 -1.523   |10.392   |~               |    ~     ~    |    1|  197.023   pc  |  -2.1640     +2.1640    |ST-L    |2020AJ....160...83S
619 |CD-25 15979                                                                                              |High Proper Motion Star           |22 32 54.5438797920 -24 51 57.076378956|029.1784908365289 -58.8868505039867|  55.268 -6.815   |10.907   |~               |    ~     ~    |    1|  391.384   pc  | -12.7300    +12.7300    |ST-L    |2020AJ....160...83S
620 |TYC 6966-77-1                                                                                            |Spectroscopic Binary              |22 32 55.5494332032 -25 14 44.057144184|028.4590422239464 -58.9663007945501|-20.235 -33.707   |10.667   |~               |    ~     ~    |    1|  308.206   pc  |  -6.2520     +6.2520    |ST-L    |2020AJ....160...83S
621 |CD-26 16199                                                                                              |Star                              |22 33 23.4174243528 -25 26 49.128774540|028.1137825982021 -59.1078116063951|   -3.506 0.072   |10.76    |~               |    ~     ~    |    1| 2289.902   pc  | -92.2882    +92.2882    |paral   |2020yCat.1350....0G
622 |CD-24 17217                                                                                              |Star                              |22 33 30.9589257288 -24 01 41.135274876|030.8181623167542 -58.8406206123715| -12.039 -0.270   |10.61    |~               |    ~     ~    |    1|  526.427   pc  |  -5.3485     +5.3485    |paral   |2020yCat.1350....0G
623 |CD-24 17223                                                                                              |Spectroscopic Binary              |22 33 51.4320060120 -23 51 52.840034784|031.1603485286232 -58.8789510606766| -18.241 -5.764   |10.66    |~               |    ~     ~    |    1|  589.657   pc  |  -6.2933     +6.2933    |paral   |2020yCat.1350....0G
624 |CD-25 15992                                                                                              |Star                              |22 34 36.7215963936 -24 46 05.518033140|029.5190186287472 -59.2449274643284|   2.038 -7.328   |10.73    |~               |    ~     ~    |    1|  887.784   pc  | -12.4529    +12.4529    |paral   |2020yCat.1350....0G
625 |CD-24 17256                                                                                              |Star                              |22 38 14.1865324536 -24 08 30.481633428|031.0773547955141 -59.9159043988284|  3.201 -27.329   |10.63    |~               |    ~     ~    |    1|  223.048   pc  |  -7.4130     +7.4130    |ST-L    |2020AJ....160...83S
626 |TYC 6966-1257-1                                                                                          |Star                              |22 39 37.7137992576 -25 34 55.846242768|028.3654798527789 -60.5160810946101|   5.233 -6.708   |10.501   |~               |    ~     ~    |    1|  817.648   pc  | -43.1700    +43.1700    |ST-L    |2020AJ....160...83S
627 |CD-26 16270                                                                                              |Star                              |22 40 40.5223548024 -25 34 02.343784296|028.4820878273143 -60.7455922770777|  3.783 -10.086   |10.874   |~               |    ~     ~    |    1| 1096.540   pc  | -76.9300    +76.9300    |ST-L    |2020AJ....160...83S
628 |CD-24 17236                                                                                              |Star                              |22 36 07.2030710592 -23 59 10.760659944|031.1614353294705 -59.4101687024423|  13.300 -6.623   |10.157   |~               |    ~     ~    |    1|  189.125   pc  |  -2.2870     +2.2870    |ST-L    |2020AJ....160...83S
629 |CD-25 16027                                                                                              |Star                              |22 38 17.3997959856 -25 17 51.107748072|028.8177845602102 -60.1664319049060|  12.834 -5.580   |10.90    |~               |    ~     ~    |    1|  328.000   pc  |  -6.1270     +6.1270    |ST-L    |2020AJ....160...83S
630 |TYC 6963-582-1                                                                                           |Star                              |22 36 35.7631898088 -24 02 40.446904848|031.0983897434848 -59.5292587735134|   9.141 16.881   |10.996   |~               |    ~     ~    |    1|  379.253   pc  |  -8.3400     +8.3400    |ST-L    |2020AJ....160...83S
631 |TYC 6963-915-1                                                                                           |Star                              |22 38 36.3180092040 -24 48 32.752040220|029.8082622148752 -60.1403653677082| 28.429 -15.876   |10.95    |~               |    ~     ~    |    1|  413.993   pc  |  -3.1536     +3.1536    |paral   |2020yCat.1350....0G
632 |TYC 6966-148-1                                                                                           |Star                              |22 38 35.9418979344 -25 49 46.246818324|027.7890919318369 -60.3316335834194| 17.672 -10.700   |10.78    |~               |    ~     ~    |    1|  214.046   pc  |  -1.4798     +1.4798    |paral   |2020yCat.1350....0G
633 |TYC 6966-1234-1                                                                                          |Star                              |22 40 21.2079766128 -26 15 16.028953668|027.0702627509399 -60.7910440538661|   2.919 -9.597   |10.97    |~               |    ~     ~    |    1|  464.706   pc  | -10.0201    +10.0201    |paral   |2020yCat.1350....0G
634 |TYC 6966-1295-1                                                                                          |High Proper Motion Star           |22 39 03.4182156192 -25 52 41.723695380|027.7279737251346 -60.4415341344832| 42.333 -58.494   |10.67    |~               |    ~     ~    |    1|  227.397   pc  |  -0.7705     +0.7705    |paral   |2020yCat.1350....0G
635 |NGC 7314                           NGC 7314                                                              |Seyfert 1 Galaxy                  |22 35 46.1985355872 -26 03 01.564993476|027.1348785516430 -59.7429360241751|   1.007 -0.978   |13.11    |~               | 4.37  1.86    |    1|   16.00    Mpc |  -1.51       +1.51      |T-F     |2020ApJ...902..145K
636 |CD-27 16028                                                                                              |Star                              |22 43 33.1145641152 -26 34 09.342467652|026.6530515697002 -61.5470180510299| -4.051 -22.558   |10.37    |~               |    ~     ~    |    1|  316.576   pc  |  -1.7138     +1.7138    |paral   |2020yCat.1350....0G
637 |CD-25 16062                                                                                              |Star                              |22 42 48.9607952208 -24 28 02.788057452|030.8936767344113 -61.0051978891839|  12.194 -7.549   |9.75     |~               |    ~     ~    |    1|  621.736   pc  | -11.4034    +11.4034    |paral   |2020yCat.1350....0G
638 |HD 215146                                                                                                |Star                              |22 43 27.8590988184 -24 22 49.981723428|031.1343115471421 -61.1307995882390|   -4.753 1.161   |8.69     |G8III           |    ~     ~    |    1|  361.350   pc  |  -2.8465     +2.8465    |paral   |2020yCat.1350....0G
639 |CD-25 16073                                                                                              |Double or Multiple Star           |22 43 46.1748229536 -24 58 30.385716348|029.9552084651206 -61.3210170523276|  20.014 -2.932   |10.295   |~               |    ~     ~    |    1|  264.813   pc  |  -7.6760     +7.6760    |ST-L    |2020AJ....160...83S
640 |HD 214852                                                                                                |High Proper Motion Star           |22 41 22.7209426176 -25 21 01.017478116|028.9791317904801 -60.8618713098946|  162.754 4.217   |7.37     |F5              |    ~     ~    |    1|   98.429   pc  |  -0.2054     +0.2054    |paral   |2020yCat.1350....0G
641 |HD 215061                                                                                                |High Proper Motion Star           |22 42 53.0257583160 -25 40 53.176926612|028.4330330699207 -61.2557493333137|125.466 -37.008   |9.56     |G8V             |    ~     ~    |    1|   89.261   pc  |  -0.4410     +0.4410    |ST-L    |2020AJ....160...83S
642 |HD 215117                                                                                                |High Proper Motion Star           |22 43 15.0254172312 -25 40 00.414466248|028.4932642015863 -61.3345099191934|-89.737 -46.326   |8.16     |F3V             |    ~     ~    |    1|   88.598   pc  |  -0.2881     +0.2881    |paral   |2020yCat.1350....0G
643 |HD 215019                                                                                                |High Proper Motion Star           |22 42 36.4863601584 -26 15 08.723822256|027.2401796317919 -61.2898246899522|  53.834 -6.126   |9.693    |F5V             |    ~     ~    |    1|  167.676   pc  |  -0.5004     +0.5004    |paral   |2020yCat.1350....0G
644 |CPD-26 7399                                                                                              |High Proper Motion Star           |22 42 09.2150653416 -25 23 14.143634268|028.9712113222699 -61.0407377724251|-63.892 -13.723   |10.553   |~               |    ~     ~    |    1|  177.424   pc  |  -2.0530     +2.0530    |ST-L    |2020AJ....160...83S
645 |CD-27 16030                                                                                              |Spectroscopic Binary              |22 43 42.2064822624 -26 25 24.424529160|026.9663523683428 -61.5587502071754| -2.858 -13.609   |10.77    |~               |    ~     ~    |    1|  407.232   pc  |  -6.6004     +6.6004    |paral   |2020yCat.1350....0G
646 |CD-26 16285                                                                                              |Star                              |22 42 30.4386790152 -25 32 36.906568476|028.6833522876030 -61.1477460971322| 12.941 -11.679   |10.597   |~               |    ~     ~    |    1|  506.222   pc  | -33.2500    +33.2500    |ST-L    |2020AJ....160...83S
647 |HD 215245                                                                                                |Star                              |22 44 07.1063033880 -25 08 00.594907944|029.6628995040926 -61.4292751262080| -17.507 -6.699   |10.05    |G8V             |    ~     ~    |    1|  288.725   pc  |  -1.4422     +1.4422    |paral   |2020yCat.1350....0G
648 |HD 215265                                                                                                |Star                              |22 44 17.1046619472 -24 28 26.787786528|031.0272062643344 -61.3332808754772|  14.570 -9.063   |10.21    |F2V             |    ~     ~    |    1|  362.849   pc  |  -9.1860     +9.1860    |ST-L    |2020AJ....160...83S
649 |CD-25 16084                                                                                              |Star                              |22 44 59.3832068448 -24 32 01.220777628|030.9761340057894 -61.5025298751734| -7.362 -16.905   |10.241   |~               |    ~     ~    |    1|  487.547   pc  | -13.3600    +13.3600    |ST-L    |2020AJ....160...83S
650 |HD 215299                                                                                                |Star                              |22 44 27.3944957328 -25 57 24.816622788|027.9914189843513 -61.6515057928612| 17.082 -24.438   |9.48     |K0/1III         |    ~     ~    |    1|  542.139   pc  | -16.7700    +16.7700    |ST-L    |2020AJ....160...83S
651 |CD-27 16036                                                                                              |Star                              |22 44 15.0874853328 -26 25 32.597144508|027.0007139464912 -61.6803694979691|  28.847 24.623   |10.83    |~               |    ~     ~    |    1|  305.166   pc  |  -1.4807     +1.4807    |paral   |2020yCat.1350....0G
652 |TYC 6967-1131-1                                                                                          |Star                              |22 44 28.4670230736 -26 20 18.326630652|027.1987473993122 -61.7164203919986|  19.857 -5.850   |10.211   |~               |    ~     ~    |    1|  501.107   pc  | -16.4300    +16.4300    |ST-L    |2020AJ....160...83S
653 |HD 214382                                                                                                |Double or Multiple Star           |22 38 03.9448553880 -23 39 29.838041676|031.9960894178241 -59.7666918522886|    4.121 0.256   |10.15    |A3II/III        |    ~     ~    |    1|  341.513   pc  | -41.2500    +41.2500    |ST-L    |2020AJ....160...83S
654 |HD 214598                                                                                                |Star                              |22 39 40.4674268136 -23 41 04.363974528|032.1190895204678 -60.1307926516570| 36.065 -31.418   |9.20     |G3V             |    ~     ~    |    1|   95.548   pc  |  -1.1930     +1.1930    |ST-L    |2020AJ....160...83S
655 |HD 214746                                                                                                |Star                              |22 40 30.9647286816 -23 42 15.697955340|032.1717582986824 -60.3227035528022| -8.398 -17.186   |9.20     |F2V             |    ~     ~    |    1|  181.334   pc  |  -0.6182     +0.6182    |paral   |2020yCat.1350....0G
656 |HD 213487                                                                                                |Star                              |22 32 03.3053993040 -21 35 56.672673864|035.1237824646925 -57.8838535299266|   4.952 -4.671   |9.858    |G8IV            |    ~     ~    |    1|  640.080   pc  | -33.2400    +33.2400    |ST-L    |2020AJ....160...83S
657 |HD 213328                                                                                                |Star                              |22 30 55.4269920744 -21 53 53.558389932|034.4442719826572 -57.7183631993152|  25.303 12.644   |10.420   |G8/K1+A/F       |    ~     ~    |    1|  270.917   pc  |  -4.8070     +4.8070    |ST-L    |2020AJ....160...83S
658 |HD 213452                                                                                                |High Proper Motion Star           |22 31 44.6158667856 -21 53 07.103758776|034.5689125621679 -57.8970343502732|  94.132 71.274   |9.37     |G5V             |    ~     ~    |    1|  113.515   pc  |  -0.1778     +0.1778    |paral   |2020yCat.1350....0G
659 |HD 213465                                                                                                |Star                              |22 31 51.1356977448 -21 58 26.454977112|034.4221571520254 -57.9463280570524|   22.954 0.605   |9.33     |F0V             |    ~     ~    |    1|  330.684   pc  |  -6.2450     +6.2450    |ST-L    |2020AJ....160...83S
660 |HD 213474                                                                                                |Star                              |22 31 58.3801025256 -22 03 30.897523116|034.2839534190595 -57.9969502803518|  7.121 -43.506   |10.350   |G2/3V           |    ~     ~    |    1|  530.683   pc  | -15.5900    +15.5900    |ST-L    |2020AJ....160...83S
661 |HD 213488                                                                                                |Star                              |22 32 05.2181641968 -22 16 47.010757584|033.8963436642675 -58.0835837521554| 11.717 -10.087   |9.59     |K1/2III         |    ~     ~    |    1|  540.541   pc  |  -4.2951     +4.2951    |paral   |2020yCat.1350....0G
662 |HD 213434                                                                                                |High Proper Motion Star           |22 31 32.9357751432 -23 09 53.616905316|032.2165062361280 -58.1964178026735|-34.502 -36.271   |9.60     |F5V             |    ~     ~    |    1|  164.134   pc  |  -0.4661     +0.4661    |paral   |2020yCat.1350....0G
663 |HD 213433                                                                                                |High Proper Motion Star           |22 31 34.9428197496 -22 40 37.882280244|033.1129966167560 -58.0782698049267|17.523 -117.467   |8.92     |G6V             |    ~     ~    |    1|  113.965   pc  |  -0.3221     +0.3221    |paral   |2020yCat.1350....0G
664 |BD-22 5926                                                                                               |Star                              |22 30 09.6417340776 -21 15 51.413521896|035.4776308007531 -57.3637223762379|-25.414 -33.173   |10.752   |~               |    ~     ~    |    1|  291.667   pc  |  -4.9290     +4.9290    |ST-L    |2020AJ....160...83S
665 |CPD-23 8187                                                                                              |High Proper Motion Star           |22 30 28.9369787328 -22 28 56.857817172|033.3390845775926 -57.7816284330813|  50.494 36.313   |10.89    |~               |    ~     ~    |    1|  222.757   pc  |  -0.7840     +0.7840    |paral   |2020yCat.1350....0G
666 |CPD-22 8231                                                                                              |Star                              |22 31 20.6997061008 -22 20 22.331537268|033.6991727677702 -57.9348707679180| -5.396 -10.454   |10.642   |~               |    ~     ~    |    1| 1500.770   pc  |-117.0000   +117.0000    |ST-L    |2020AJ....160...83S
667 |CD-23 17480                                                                                              |Star                              |22 32 23.2337213952 -22 54 45.616908384|032.7734135962717 -58.3187633179656|   28.326 8.524   |10.70    |~               |    ~     ~    |    1|  123.506   pc  |  -1.1800     +1.1800    |ST-L    |2020AJ....160...83S
668 |BD-22 5925                                                                                               |Star                              |22 30 10.0505497656 -21 21 57.014059032|035.2986978743864 -57.3955351453780| -2.274 -20.119   |10.282   |~               |    ~     ~    |    1| 1345.180   pc  |-115.9000   +115.9000    |ST-L    |2020AJ....160...83S
669 |HD 213624                                                                                                |Star                              |22 33 07.0969377864 -21 12 19.797614568|035.9703255506359 -58.0033112307656|  14.131 -9.789   |10.049   |K0              |    ~     ~    |    1| 1203.670   pc  | -86.0100    +86.0100    |ST-L    |2020AJ....160...83S
670 |HD 213679                                                                                                |Star                              |22 33 33.7355594448 -21 05 02.039074260|036.2485501260980 -58.0650128567570| -3.098 -15.966   |10.195   |F8/G0V          |    ~     ~    |    1|  272.329   pc  |  -4.3590     +4.3590    |ST-L    |2020AJ....160...83S
671 |HD 213823                                                                                                |Star                              |22 34 28.6337183376 -21 20 37.307155020|035.9008131881770 -58.3467938814664| -7.132 -13.966   |10.05    |K1/2(III)       |    ~     ~    |    1|  595.026   pc  |  -6.4438     +6.4438    |paral   |2020yCat.1350....0G
672 |BD-22 5945                                                                                               |Star                              |22 35 29.0190784056 -21 26 47.227139088|035.8466815113765 -58.6010348356805|  12.139 -4.135   |10.596   |G               |    ~     ~    |    1|  473.709   pc  | -24.4800    +24.4800    |ST-L    |2020AJ....160...83S
673 |BD-22 5946                                                                                               |High Proper Motion Star           |22 36 14.2512770904 -21 41 15.109356372|035.5019957284161 -58.8393844145520|  77.523 23.460   |10.600   |~               |    ~     ~    |    1|  177.843   pc  |  -2.0990     +2.0990    |ST-L    |2020AJ....160...83S
674 |HD 214136                                                                                                |Rotating Variable                 |22 36 31.1034983424 -21 35 05.871413220|035.7285199135090 -58.8718520866074|  31.418 -4.961   |9.10     |F5V             |    ~     ~    |    1|  106.288   pc  |  -0.4439     +0.4439    |paral   |2018yCat.1345....0G
675 |HD 214173                                                                                                |High Proper Motion Star           |22 36 50.2275105912 -21 31 52.956377544|035.8698850194918 -58.9269130506907|  98.185 17.213   |9.33     |G3V             |    ~     ~    |    1|  211.291   pc  |  -0.7277     +0.7277    |paral   |2020yCat.1350....0G
676 |HD 214192                                                                                                |Star                              |22 36 54.2250621576 -21 40 25.776209568|035.6145990496499 -58.9834756088021| 13.260 -27.536   |9.70     |K1/2(III)       |    ~     ~    |    1|  527.371   pc  |  -4.0605     +4.0605    |paral   |2020yCat.1350....0G
677 |HD 214480                                                                                                |Star                              |22 38 42.4399469112 -21 39 25.864598952|035.8843371264294 -59.3794257268479| -3.126 -18.089   |9.01     |K0III           |    ~     ~    |    1|  341.472   pc  |  -6.0634     +6.0634    |paral   |2020yCat.1350....0G
678 |HD 214531                                                                                                |Star                              |22 39 03.6635283408 -21 32 50.693540496|036.1379429781920 -59.4257549948894|    7.826 4.784   |10.053   |G8/K0IV         |    ~     ~    |    1|  679.408   pc  | -22.8900    +22.8900    |ST-L    |2020AJ....160...83S
679 |HD 213725                                                                                                |Star                              |22 33 53.8943739720 -22 06 14.612894964|034.4377625464302 -58.4378888467238|-32.242 -22.028   |8.99     |F2V             |    ~     ~    |    1|  210.398   pc  |  -0.8632     +0.8632    |paral   |2020yCat.1350....0G
680 |HD 213924                                                                                                |Star                              |22 35 07.0617312192 -22 04 47.777907216|034.6336143912411 -58.7023647600774|   23.551 2.805   |9.85     |A0mA8-F2        |    ~     ~    |    1|  289.658   pc  |  -6.5930     +6.5930    |ST-L    |2020AJ....160...83S
681 |HD 213613                                                                                                |Double or Multiple Star           |22 33 04.1851 -22 32 03.405            |033.5478951 -58.3712120            | 89.734 -37.719   |10.310   |K0              |    ~     ~    |    1|  106.383   pc  |  -0.6779     +0.6779    |ST-L    |2020AJ....160...83S
682 |HD 213768                                                                                                |Star                              |22 34 09.3036229272 -23 17 35.433393900|032.2643913287843 -58.8082112487794| -7.754 -17.358   |9.02     |K0III           |    ~     ~    |    1|  453.885   pc  |  -3.6258     +3.6258    |paral   |2020yCat.1350....0G
683 |HD 213899                                                                                                |High Proper Motion Star           |22 34 55.5059113656 -23 15 51.205012812|032.4034971701207 -58.9723581645112|  67.454 11.556   |9.56     |G2V             |    ~     ~    |    1|  156.583   pc  |  -0.4193     +0.4193    |paral   |2020yCat.1350....0G
684 |HD 214146                                                                                                |High Proper Motion Star           |22 36 40.4775978360 -23 09 43.350044544|032.7921227301969 -59.3361175548868|-27.457 -43.485   |10.01    |G8/K0           |    ~     ~    |    1|  492.587   pc  |  -4.0036     +4.0036    |paral   |2020yCat.1350....0G
685 |HD 214210                                                                                                |Star                              |22 37 04.4243667984 -23 00 23.470571340|033.1329347297266 -59.3855635905865|  8.878 -18.490   |9.93     |K1III           |    ~     ~    |    1|  607.165   pc  |  -6.5251     +6.5251    |paral   |2020yCat.1350....0G
