C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:59:25

Vmag< 11&dec >=0&rah >=7.75&rah< 8.0
------------------------------------

Number of objects : 4986

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
612 |TYC 3791-598-1                                                        |Star                           |07 56 18.7666233984 +56 20 41.770881168|161.3799011520704 +31.1523696209564|  -0.125 -7.095   |10.73    |~                |    ~     ~    
613 |TYC 3791-602-1                                                        |Star                           |07 55 39.1225223952 +56 55 19.778547288|160.7010466862684 +31.0914530866287|  17.786 -8.691   |10.13    |~                |    ~     ~    
614 |TYC 3791-624-1                                                        |Star                           |07 55 17.9567385144 +56 41 35.474657424|160.9650809060471 +31.0314166757643|  -1.458 -9.145   |10.52    |~                |    ~     ~    
615 |GSC 03791-00732                                                       |Double or Multiple Star        |07 54 43.0761512304 +56 30 57.291738372|161.1663757161664 +30.9417210462049|-58.402 -58.116   |10.44    |~                |    ~     ~    
616 |GSC 03791-01141                                                       |Double or Multiple Star        |07 51 19.466832 +56 56 22.90200        |160.641202235 +30.503102615        |      11.2 14.1   |10.602   |~                |    ~     ~    
617 |TYC 3791-1510-1                                                       |Star                           |07 52 00.1313614248 +57 02 11.065942176|160.5359152745362 +30.6013551267458|  -0.486 -3.198   |10.03    |~                |    ~     ~    
618 |TYC 3791-1639-1                                                       |Star                           |07 51 34.8172864488 +56 27 47.604834936|161.1957062561102 +30.5061940270501| -7.768 -25.411   |9.34     |~                |    ~     ~    
619 |TYC 3791-1682-1                                                       |Star                           |07 51 45.0282120864 +56 32 46.252722228|161.1014921629434 +30.5352849627963|   17.530 2.994   |10.03    |~                |    ~     ~    
620 |TYC 3791-1962-1                                                       |Star                           |07 50 11.1120866616 +56 26 59.379365004|161.1952090775362 +30.3130090941121|-21.269 -20.577   |10.81    |~                |    ~     ~    
621 |HD 233452                                                             |Double or Multiple Star        |07 48 26.7519 +53 10 00.893            |164.9437658 +29.7563135            |      -2.1 -9.6   |9.50     |F8               |    ~     ~    
622 |V* SY Lyn                                                             |Long-Period Variable           |07 49 29.3745463152 +53 07 52.587370560|165.0046768704316 +29.9078605038598|   3.002 -0.636   |10.77    |M                |    ~     ~    
623 |HD 62564                                                              |Star                           |07 47 36.7678718544 +56 03 55.797800004|161.6048244541567 +29.9260040206102|  7.924 -15.050   |8.24     |K0III            |    ~     ~    
624 |HD 62586                                                              |Star                           |07 47 42.5158096872 +55 56 46.187086200|161.7433450579845 +29.9289143521372|-17.254 -25.856   |8.94     |G5               |    ~     ~    
625 |BD+55 1217                                                            |Star                           |07 45 37.5497985384 +55 05 39.159750876|162.6875818762802 +29.5540187899701| 30.209 -38.195   |10.51    |G0               |    ~     ~    
626 |HD 62257                                                              |Star                           |07 46 01.6714748280 +55 38 32.507370168|162.0668284831386 +29.6656856181258|-14.397 -26.764   |7.580    |Am               |    ~     ~    
627 |HD 62453                                                              |Star                           |07 46 58.7328485784 +55 29 36.685482324|162.2522556234580 +29.7852509703657|  4.472 -23.774   |7.93     |K0               |    ~     ~    
628 |V* CH Lyn                                                             |Long-Period Variable           |07 47 00.4045643208 +55 32 28.916769912|162.1978056572831 +29.7937006841208|  -5.577 -2.447   |7.98     |~                |    ~     ~    
629 |HD 62922                                                              |Star                           |07 49 13.0029530112 +55 08 12.968414772|162.6960063345143 +30.0691654125826|   31.486 7.398   |7.63     |F5               |    ~     ~    
630 |HD 237641                                                             |Star                           |07 50 36.4387456176 +55 37 44.275074060|162.1484836637373 +30.3081582374264|-14.730 -19.178   |9.28     |K2               |    ~     ~    
631 |HD 63348                                                              |Star                           |07 51 19.2925806864 +54 43 56.258212440|163.1935090503618 +30.3342113714316| -2.842 -13.077   |7.07     |M0III            |    ~     ~    
632 |HD 237642                                                             |Star                           |07 51 30.6550358520 +55 47 26.278889820|161.9732535067225 +30.4477316157864|-14.395 -23.404   |9.93     |F8               |    ~     ~    
633 |HD 237644                                                             |Star                           |07 51 39.6481141704 +54 44 59.610856956|163.1781218304064 +30.3845164432206|  -1.734 -6.744   |9.86     |K0               |    ~     ~    
634 |HD 63586                                                              |Star                           |07 52 36.4267830648 +55 12 33.976797516|162.6596978790753 +30.5576192250932|-14.545 -43.431   |6.370    |A0Vn             |    ~     ~    
635 |HD 63932                                                              |High Proper Motion Star        |07 54 14.4381115392 +54 42 54.105255684|163.2539295242917 +30.7527998111333| 72.448 -93.481   |7.25     |G5               |    ~     ~    
636 |HD 64601                                                              |High Proper Motion Star        |07 57 31.3400080728 +55 03 32.975181576|162.8921415713486 +31.2477136328745|  18.072 52.883   |9.19     |G0               |    ~     ~    
637 |HD 64664                                                              |Star                           |07 57 49.5984189048 +55 09 14.052605508|162.7846495269972 +31.2970029348151|-12.967 -33.703   |8.94     |F0               |    ~     ~    
638 |HD 64665                                                              |Star                           |07 57 48.5005778664 +54 40 26.108401296|163.3449534338946 +31.2639911010430|  18.542 10.458   |8.18     |K0               |    ~     ~    
639 |BD+54 1173                                                            |Star                           |07 45 40.4725211088 +54 09 25.767593748|163.7588794541687 +29.4599096866579|  -13.548 0.126   |10.77    |A5               |    ~     ~    
640 |BD+54 1174                                                            |Star                           |07 47 57.4424954136 +54 33 40.738659372|163.3372740025949 +29.8336391114996| -35.803 -9.302   |10.19    |F8               |    ~     ~    
641 |HD 63332                                                              |High Proper Motion Star        |07 51 05.7111574560 +54 07 45.268427460|163.8855417565335 +30.2465559810240| -39.538 53.894   |6.020    |F6V              |    ~     ~    
642 |V* CL Lyn                                                             |Eclipsing Binary               |07 55 12.5418028368 +54 09 45.628956108|163.9079193602213 +30.8495625118314| -13.257 -9.143   |9.77     |A5               |    ~     ~    
643 |HD 233453                                                             |High Proper Motion Star        |07 48 39.5591012401 +53 38 54.819970270|164.3961450350707 +29.8409799392148|-127.383 -529.009 |8.87     |K3.5V            |    ~     ~    
644 |HD 233458                                                             |Star                           |07 51 02.4678932808 +53 44 29.720752224|164.3311991150916 +30.2012408793562| -7.894 -13.560   |9.12     |K5               |    ~     ~    
645 |HD 64348                                                              |Double or Multiple Star        |07 56 16.0720782120 +53 45 02.526124644|164.4011420084457 +30.9716603107113| 25.286 -10.890   |9.02     |F0               |0.0033  0.0    
646 |BD+53 1183                                                            |Star                           |07 47 05.9429789184 +53 38 19.454049384|164.3780842126571 +29.6100697127904|   0.717 -1.290   |9.92     |ApSrCr           |    ~     ~    
647 |HD 233455                                                             |Star                           |07 49 44.2670396928 +53 33 47.211457860|164.5137411565638 +29.9909912783583|-12.794 -43.865   |9.65     |F5               |    ~     ~    
648 |HD 233463                                                             |Star                           |07 53 01.8758010696 +53 36 35.821172844|164.5157552383989 +30.4819833093356| -6.379 -35.968   |10.29    |G                |    ~     ~    
649 |IRAS 07439+5324                                                       |Star                           |07 47 49.9414341648 +53 16 51.657182400|164.8012506150157 +29.6780103241562|  6.712 -11.510   |9.69     |~                |    ~     ~    
650 |IRAS 07497+5446                                                       |Long-Period Variable Candidate |07 53 39.8383701336 +54 38 27.846579300|163.3320144901930 +30.6638583946220|    2.409 3.275   |9.84     |~                |    ~     ~    
651 |TYC 3783-646-1                                                        |High Proper Motion Star        |07 49 21.4648999008 +53 46 07.092054588|164.2710046272642 +29.9564358093239| -72.144 -9.556   |10.33    |~                |    ~     ~    
652 |TYC 3782-108-1                                                        |Star                           |07 46 24.2871432288 +53 50 37.270073580|164.1306282139677 +29.5312023540291|  -0.443 -5.822   |10.18    |~                |    ~     ~    
653 |TYC 3783-104-1                                                        |Star                           |07 51 24.1863008952 +53 36 34.955809308|164.4891932733343 +30.2415848029501|-10.540 -43.393   |10.51    |~                |    ~     ~    
654 |TYC 3783-382-1                                                        |Star                           |07 51 12.9564293616 +52 58 42.501764460|165.2124053211895 +30.1493055318137|  2.369 -26.775   |10.45    |~                |    ~     ~    
655 |TYC 3783-386-1                                                        |Star                           |07 50 07.1860585296 +53 16 06.447356616|164.8590289968610 +30.0165059624223|   10.054 5.114   |10.45    |~                |    ~     ~    
656 |TYC 3783-460-1                                                        |Horizontal Branch Star         |07 51 14.9260099248 +53 26 56.866914420|164.6714608632439 +30.2027551619334|  -7.300 -0.163   |10.68    |~                |    ~     ~    
657 |TYC 3783-524-1                                                        |Star                           |07 57 11.1623068704 +53 52 56.680351500|164.2603168803262 +31.1171055919945| -21.745 -5.401   |10.87    |~                |    ~     ~    
658 |TYC 3783-649-1                                                        |Star                           |07 58 41.6767329792 +54 18 34.608535308|163.7804300993562 +31.3682550365297|   12.115 9.978   |10.30    |~                |    ~     ~    
659 |TYC 3783-772-1                                                        |Star                           |07 49 47.3402402928 +53 51 18.914456124|164.1790746721996 +30.0286544348922|      -7.5 -8.1   |10.77    |~                |    ~     ~    
660 |TYC 3783-894-1                                                        |Star                           |07 55 55.6723465560 +53 42 42.394191012|164.4415928023550 +30.9183688714628|-12.720 -23.523   |10.85    |~                |    ~     ~    
661 |TYC 3783-956-1                                                        |Star                           |07 52 49.0983808440 +53 44 51.471085956|164.3533025826079 +30.4633654291148|-10.770 -22.362   |10.87    |~                |    ~     ~    
662 |TYC 3783-1128-1                                                       |Star                           |07 56 51.5596774608 +53 46 28.746073092|164.3814127380832 +31.0606984764441|-23.690 -12.233   |10.65    |~                |    ~     ~    
663 |TYC 3786-16-1                                                         |Star                           |07 46 39.4675761960 +54 53 09.063593268|162.9434701016937 +29.6798569120757| -0.409 -12.330   |9.36     |~                |    ~     ~    
664 |TYC 3786-735-1                                                        |Star                           |07 46 35.4500753304 +55 37 59.290411980|162.0861574806303 +29.7438768180033|  -1.665 -6.316   |10.92    |~                |    ~     ~    
665 |TYC 3786-1048-1                                                       |Star                           |07 46 19.1257511640 +54 38 17.443439592|163.2210627296421 +29.6055255146236|  -7.965 -2.661   |10.71    |~                |    ~     ~    
666 |TYC 3787-64-1                                                         |Star                           |07 53 20.0490869400 +55 01 16.838104620|162.8869810197558 +30.6465870671985|   11.534 1.018   |10.51    |~                |    ~     ~    
667 |TYC 3787-122-1                                                        |Star                           |07 52 19.2978976680 +54 29 22.157835864|163.4885548654357 +30.4573114293640| -24.171 -5.553   |10.88    |~                |    ~     ~    
668 |TYC 3787-348-1                                                        |Star                           |07 50 40.5306236784 +54 50 58.436215548|163.0487225070506 +30.2517819802200| -3.525 -20.889   |10.82    |~                |    ~     ~    
669 |TYC 3787-417-1                                                        |Star                           |07 54 34.6831157160 +55 38 19.837461372|162.1851860964243 +30.8676986287064|  -4.047 -0.702   |10.43    |~                |    ~     ~    
670 |TYC 3787-420-1                                                        |Star                           |07 57 56.7597979008 +54 25 34.333515480|163.6356699619587 +31.2673225300764|-13.995 -14.643   |10.02    |~                |    ~     ~    
671 |GSC 03787-00512                                                       |Double or Multiple Star        |07 49 57.676032 +55 06 03.63132        |162.748400870 +30.171965770        |    -31.9 -24.7   |10.194   |~                |    ~     ~    
672 |TYC 3787-526-1                                                        |Star                           |07 47 26.4903913872 +54 41 17.014360164|163.1832709163538 +29.7721561009977|  -3.440 -4.428   |10.82    |~                |    ~     ~    
673 |TYC 3787-588-1                                                        |Star                           |07 55 47.6549348736 +54 37 02.363219868|163.3871997542181 +30.9694029196912|   -1.211 2.156   |9.89     |~                |    ~     ~    
674 |TYC 3787-645-1                                                        |Star                           |07 48 48.6150274656 +55 38 31.900974540|162.1085961756861 +30.0565756793581|  6.423 -16.320   |10.91    |~                |    ~     ~    
675 |TYC 3787-650-1                                                        |Star                           |07 46 58.4501161512 +54 39 20.412740700|163.2124268727436 +29.7016396761150|  -8.795 11.663   |10.91    |~                |    ~     ~    
676 |TYC 3787-689-1                                                        |Star                           |07 55 01.5011521944 +55 20 51.535125528|162.5287280015790 +30.9111331150523|-14.595 -37.805   |10.49    |~                |    ~     ~    
677 |TYC 3787-731-1                                                        |High Proper Motion Star        |07 48 52.590288 +55 26 07.45332        |162.347530043 +30.047723479        |    -12.4 -70.9   |9.985    |~                |    ~     ~    
678 |TYC 3787-776-1                                                        |Pulsating Variable             |07 49 25.4934623088 +55 06 52.054645752|162.7249852797899 +30.0967679570604|  1.573 -12.960   |10.95    |~                |    ~     ~    
679 |TYC 3787-815-1                                                        |Star                           |07 47 16.1713477224 +55 18 53.192997576|162.4618275712852 +29.8092971877483| -10.983 -4.632   |10.62    |~                |    ~     ~    
680 |TYC 3787-896-1                                                        |Star                           |07 53 36.3611076192 +54 58 17.963365044|162.9480837779913 +30.6816075058735|   3.988 -9.728   |10.51    |~                |    ~     ~    
681 |TYC 3787-899-1                                                        |Star                           |07 47 14.1650025360 +55 20 39.744657384|162.4273492497565 +29.8073907172262|-36.238 -27.788   |9.78     |~                |    ~     ~    
682 |TYC 3787-902-1                                                        |Star                           |07 58 03.4287417528 +54 31 39.404940708|163.5185549113145 +31.2902548367342|   0.091 -1.901   |10.26    |~                |    ~     ~    
683 |GSC 03787-00929                                                       |Double or Multiple Star        |07 57 10.241448 +55 16 03.87300        |162.645028371 +31.210590972        |    -11.1 -35.9   |10.505   |~                |    ~     ~    
684 |TYC 3787-941-1                                                        |Star                           |07 48 19.7144976768 +55 19 35.342329008|162.4646694765628 +29.9603771357285|   -1.676 3.641   |10.26    |~                |    ~     ~    
685 |TYC 3787-1034-1                                                       |Star                           |07 52 15.3849434520 +54 55 20.912040156|162.9870566673358 +30.4845192103259| -4.455 -20.044   |10.64    |~                |    ~     ~    
686 |TYC 3787-1036-1                                                       |Star                           |07 55 31.6607613888 +54 35 47.901508944|163.4079221708937 +30.9293805978984| -20.807 -8.817   |10.91    |~                |    ~     ~    
687 |TYC 3787-1179-1                                                       |Star                           |07 53 19.4504895984 +55 38 23.673536556|162.1697027731670 +30.6912743590811|-16.860 -44.468   |10.23    |~                |    ~     ~    
688 |TYC 3787-1251-1                                                       |Star                           |07 47 21.7334437992 +55 08 18.517524432|162.6655291519728 +29.8054710438180| -5.667 -17.538   |10.55    |~                |    ~     ~    
689 |HD 233447                                                             |Double or Multiple Star        |07 45 44.215704 +52 55 29.87724        |165.164442992 +29.323375258        |    -54.8 -10.7   |10.206   |F8               |    ~     ~    
690 |HD 62829                                                              |Star                           |07 48 28.2241791288 +52 16 17.296204188|165.9680873519726 +29.6550283165805|  -5.765 -5.403   |9.65     |A0               |    ~     ~    
691 |HD 62946                                                              |High Proper Motion Star        |07 49 05.5956815760 +52 30 54.520583112|165.7025826796352 +29.7784608383230| 56.075 -28.122   |8.28     |F5               |    ~     ~    
692 |HD 63089                                                              |Star                           |07 49 46.8380023920 +52 38 10.556055852|165.5777848204678 +29.8961766944150|-25.444 -20.220   |8.66     |F2               |    ~     ~    
693 |TYC 3413-873-1                                                        |Star                           |07 46 29.7565446816 +51 50 34.884178620|166.4120401938284 +29.2996197231408| -3.809 -18.516   |10.75    |~                |    ~     ~    
694 |TYC 3413-1152-1                                                       |Star                           |07 46 17.9183422920 +52 26 21.728293980|165.7293212588680 +29.3468601917428|   20.627 3.200   |10.11    |~                |    ~     ~    
695 |TYC 3413-1207-1                                                       |Star                           |07 45 25.7901647184 +51 43 47.868094128|166.5150194402154 +29.1210530292717|   2.626 -3.029   |10.67    |~                |    ~     ~    
696 |TYC 3413-1774-1                                                       |Star                           |07 45 52.3135870464 +52 14 35.164925196|165.9429010415085 +29.2569747737826|  -2.286 -1.310   |10.88    |~                |    ~     ~    
697 |TYC 3413-2141-1                                                       |Spectroscopic Binary           |07 46 46.4484121272 +51 29 38.759499060|166.8151638160138 +29.2958440438886|-10.553 -31.032   |10.16    |F9V              |    ~     ~    
698 |TYC 3413-2516-1                                                       |Star                           |07 50 42.0579549480 +52 28 36.137819568|165.7790154050231 +30.0171341766035|   3.571 -6.220   |9.84     |~                |    ~     ~    
699 |TYC 3782-1217-1                                                       |Star                           |07 45 58.5007508784 +52 43 16.717390068|165.4013611546734 +29.3336596406319|  1.868 -13.826   |10.94    |~                |    ~     ~    
700 |TYC 3783-487-1                                                        |Spectroscopic Binary           |07 48 24.2730656568 +52 56 10.505610636|165.2068698753903 +29.7238327043778|-16.236 -33.589   |10.09    |~                |    ~     ~    
701 |TYC 3783-807-1                                                        |Star                           |07 49 01.2335607264 +52 54 48.985023240|165.2450190693390 +29.8134752212332| -0.316 -19.180   |10.84    |~                |    ~     ~    
702 |TYC 3783-825-1                                                        |Spectroscopic Binary           |07 47 36.6342917808 +52 50 57.788810160|165.2900211285528 +29.5947378893210|  -10.130 0.811   |10.39    |~                |    ~     ~    
703 |TYC 3783-915-1                                                        |Star                           |07 47 44.3548328304 +53 05 23.199523080|165.0180230969390 +29.6421868702340|   13.098 3.312   |9.33     |~                |    ~     ~    
704 |TYC 3783-1171-1                                                       |Red Giant Branch star          |07 49 06.4841607360 +52 44 48.513448284|165.4377368050060 +29.8075659290044| -0.247 -65.007   |9.597    |~                |    ~     ~    
705 |TYC 3783-1177-1                                                       |Star                           |07 48 02.2960185768 +52 42 42.131483784|165.4561097566326 +29.6426115663899|-13.400 -11.095   |10.45    |~                |    ~     ~    
706 |TYC 3783-1264-1                                                       |High Proper Motion Star        |07 50 47.4079829520 +52 57 24.626398176|165.2293847197189 +30.0832554371492|-32.650 -45.942   |10.36    |~                |    ~     ~    
707 |HD 63888                                                              |High Proper Motion Star        |07 53 45.8801382744 +52 46 44.119252344|165.4879992884189 +30.5113942240209|-54.867 -15.251   |8.10     |K0               |    ~     ~    
708 |HD 233466                                                             |Star                           |07 54 07.1868500184 +52 50 37.190880888|165.4193149282300 +30.5711579814180|  -0.380 -1.454   |9.81     |K5               |    ~     ~    
709 |AG+54 646                                                             |Long-Period Variable Candidate |07 59 05.9130370416 +54 03 47.228380164|164.0731882523776 +31.4106256633926|  -2.857 -5.384   |9.26     |M1               |    ~     ~    
710 |HD 233477                                                             |Star                           |07 59 40.1288283648 +54 20 23.540454168|163.7558337335944 +31.5119543624345|   2.839 -6.792   |9.18     |K7               |    ~     ~    
711 |HD 233467                                                             |Star                           |07 54 25.6816216752 +52 58 48.044177796|165.2668308008815 +30.6305236062049|   3.130 -5.645   |9.59     |K5               |    ~     ~    
712 |HD 233472                                                             |High Proper Motion Star        |07 56 00.5368872072 +52 59 30.594706836|165.2786760847382 +30.8685321570802|-46.126 -50.933   |9.84     |G0               |    ~     ~    
713 |HD 233479                                                             |Star                           |07 59 53.7843797064 +53 28 42.561152364|164.7664461071378 +31.4875059339826|  5.878 -26.041   |10.14    |F8               |    ~     ~    
714 |HD 233474                                                             |High Proper Motion Star        |07 58 10.3635237696 +52 53 23.560124172|165.4301057930200 +31.1844869641492| -0.247 -64.512   |9.24     |G0               |    ~     ~    
715 |HD 65120                                                              |Star                           |07 59 50.3881458096 +53 22 23.116488852|164.8890028646811 +31.4715008450094|   -5.411 6.415   |9.07     |F5               |    ~     ~    
716 |TYC 3783-233-1                                                        |Star                           |07 58 15.0837109080 +54 02 15.744789852|164.0927555611090 +31.2848248799645|     -5.10 5.40   |10.72    |~                |    ~     ~    
717 |TYC 3783-700-1                                                        |Star                           |07 58 39.7168041504 +53 28 23.084086980|164.7569478006865 +31.3039293541020|-20.929 -31.572   |10.70    |~                |    ~     ~    
718 |TYC 3783-988-1                                                        |Star                           |07 59 27.8731520784 +52 50 59.128900476|165.4954756989966 +31.3755162290537| -8.914 -28.458   |10.41    |~                |    ~     ~    
719 |TYC 3783-1269-1                                                       |Horizontal Branch Star         |07 55 40.6454595072 +52 44 36.732015672|165.5613028945437 +30.7960173346603|   5.111 -8.597   |10.20    |~                |    ~     ~    
720 |2MASS J07561069+5334194                                               |Red Giant Branch star          |07 56 10.7028407544 +53 34 19.367100984|164.6075092067121 +30.9438173542901|  -0.533 -6.470   |10.70    |~                |    ~     ~    
721 |HD 233470                                                             |High Proper Motion Star        |07 55 09.6404820336 +49 45 44.317224216|168.9937234243263 +30.3897417589083| 40.597 -45.722   |9.51     |G4V              |    ~     ~    
722 |HD 233460                                                             |Star                           |07 52 36.6729954672 +51 55 44.546027196|166.4461423707953 +30.2466810187658|   3.952 -4.634   |9.49     |K0               |    ~     ~    
723 |HD 233462                                                             |High Proper Motion Star        |07 52 42.5769325392 +51 55 05.439760356|166.4605971425170 +30.2605466854492|-78.618 -36.610   |9.66     |F5               |    ~     ~    
724 |BD+52 1259                                                            |Star                           |07 53 41.9138824608 +52 15 45.500121900|166.0827623505591 +30.4487692373898| -36.404 -2.738   |10.14    |G5               |    ~     ~    
725 |HD 233454                                                             |Star                           |07 49 11.7470734080 +51 43 31.171376460|166.6077231092172 +29.6986063167696|    6.841 8.608   |9.02     |K2               |    ~     ~    
726 |HD 62994                                                              |Star                           |07 49 13.6597265880 +51 48 43.691122944|166.5092542782315 +29.7142748012571|  -9.332 -2.042   |8.52     |K0               |    ~     ~    
727 |HD 62156                                                              |Star                           |07 45 05.8952794896 +50 50 53.137318272|167.5051343322006 +28.9451094429288|-11.484 -39.868   |8.48     |A5               |    ~     ~    
728 |HD 62378                                                              |Star                           |07 46 14.0068042200 +51 01 32.432350440|167.3334386979350 +29.1475683863736|    4.617 6.849   |6.99     |K5               |    ~     ~    
729 |HD 233449                                                             |Star                           |07 46 33.6881691936 +50 57 05.985080712|167.4256702397175 +29.1882690605845|  -6.953 -1.978   |9.25     |G5               |    ~     ~    
730 |HD 233450                                                             |Star                           |07 47 31.8795691104 +50 48 21.492902304|167.6155066524574 +29.3194144260182|  -11.724 2.048   |9.54     |G5               |    ~     ~    
731 |HD 63278                                                              |High Proper Motion Star        |07 50 31.5686422608 +51 22 08.459014584|167.0446624395996 +29.8595729204675|-54.986 -59.340   |8.34     |G0               |    ~     ~    
732 |HD 233469                                                             |Star                           |07 55 00.4432367976 +51 45 31.773331800|166.6889482842924 +30.5961106255860|  -3.193 -5.200   |8.96     |K5               |    ~     ~    
733 |HD 233456                                                             |High Proper Motion Star        |07 49 28.7506705944 +50 54 15.488227980|167.5513552747963 +29.6373008348609| -9.598 -50.543   |9.35     |G0V              |    ~     ~    
734 |HD 233457                                                             |Star                           |07 50 17.2536030744 +51 11 00.252129516|167.2515590154958 +29.7993265509315| 17.404 -32.021   |10.43    |G8V              |    ~     ~    
735 |HD 233459                                                             |Star                           |07 50 55.6190723472 +51 07 21.487533780|167.3355955903212 +29.8911602062092| -9.953 -23.585   |8.52     |M2               |    ~     ~    
736 |HD 63569                                                              |Star                           |07 52 07.1200900032 +51 37 51.553368192|166.7786964969696 +30.1370593608489|  6.756 -22.958   |8.76     |G5               |    ~     ~    
737 |HD 233464                                                             |Star                           |07 53 03.2031084768 +51 24 55.377957348|167.0459412717621 +30.2565280593503|    5.199 0.263   |9.99     |F0               |    ~     ~    
738 |BD+51 1365B                                                           |Star                           |07 52 59.8588733424 +51 27 51.224117400|166.9886110111157 +30.2535243444141| -21.807 -1.019   |10.3     |~                |    ~     ~    
739 |HD 233465                                                             |Star                           |07 53 10.8569439144 +50 56 51.316332252|167.5863838623917 +30.2214415753552| -4.689 -14.410   |9.77     |K5               |    ~     ~    
740 |HD 63835                                                              |High Proper Motion Star        |07 53 19.1155071840 +51 18 12.506386284|167.1801846186915 +30.2847338991579|-47.385 -22.797   |8.16     |F8V              |    ~     ~    
741 |HD 233468                                                             |Star                           |07 54 26.7248890440 +50 44 36.808553184|167.8484683180922 +30.3954334707943|   -9.237 7.740   |9.42     |G0               |    ~     ~    
742 |HD 233471                                                             |Star                           |07 55 33.8612937432 +51 30 40.403111616|166.9857042911574 +30.6558300542798|-24.151 -17.736   |9.26     |G0               |    ~     ~    
743 |HD 63258                                                              |Star                           |07 50 26.1927266040 +50 35 22.676603712|167.9333954041649 +29.7459641028242|  3.563 -18.732   |8.530    |G5               |    ~     ~    
744 |HD 233461                                                             |High Proper Motion Star        |07 52 31.5417442752 +50 10 09.305977512|168.4642525191790 +30.0212764288762|-26.611 -42.955   |9.27     |F5               |    ~     ~    
745 |HD 63812                                                              |Star                           |07 53 17.9571189336 +50 17 11.228144784|168.3481536163801 +30.1589447616154|  4.109 -29.220   |8.90     |F2               |    ~     ~    
746 |HD 233473                                                             |High Proper Motion Star        |07 56 21.4893906600 +51 09 25.785280980|167.4105106060815 +30.7412991073244| 29.546 -97.083   |9.25     |G0               |    ~     ~    
747 |HD 64812                                                              |Star                           |07 58 11.1195046752 +51 21 03.827645388|167.2202083811197 +31.0457050446237|   1.454 -1.465   |8.52     |A2               |    ~     ~    
748 |BD+51 1376                                                            |Star                           |07 58 14.8323031152 +51 11 20.578691868|167.4094833801211 +31.0391033021385|    2.614 0.411   |10.62    |K2               |    ~     ~    
749 |HD 233476                                                             |Star                           |07 59 00.3355315512 +51 02 22.379580960|167.5971444100895 +31.1425005165572|   5.632 -9.632   |9.22     |K5               |    ~     ~    
750 |HD 233478                                                             |Star                           |07 59 27.1643410992 +51 07 37.656155604|167.5033961085414 +31.2210387371242|   -8.094 2.160   |9.67     |K5               |    ~     ~    
751 |HD 64866                                                              |Double or Multiple Star        |07 58 21.5701513584 +50 15 21.575485296|168.4941114723492 +30.9582522900933|-10.847 -44.470   |9.67     |G0               |    ~     ~    
752 |HD 65078                                                              |Star                           |07 59 21.1665433560 +50 20 38.221004472|168.4120915453111 +31.1254575532777|-18.684 -25.283   |7.52     |K2               |    ~     ~    
753 |IRAS 07512+5045                                                       |Star                           |07 55 01.9770271920 +50 37 21.202098312|168.0005012755633 +30.4736630143859| -3.729 -14.911   |9.73     |~                |    ~     ~    
754 |TYC 3410-1357-1                                                       |Star                           |07 56 41.8393761672 +49 58 01.762614876|168.7927234712167 +30.6604871784095| 10.775 -14.943   |10.36    |~                |    ~     ~    
755 |TYC 3410-1544-1                                                       |Star                           |07 55 22.1454271296 +49 46 27.859676736|168.9846827656783 +30.4246417870950| -4.551 -15.728   |10.97    |~                |    ~     ~    
756 |TYC 3413-109-1                                                        |Star                           |07 45 33.2896459512 +50 44 12.932790468|167.6428739557573 +29.0002799032856|   10.628 6.085   |10.50    |F8V              |    ~     ~    
757 |TYC 3413-228-1                                                        |High Proper Motion Star        |07 46 54.2725538880 +50 18 58.920578424|168.1546715485812 +29.1512988375512| -8.002 -76.372   |9.82     |G1V              |    ~     ~    
758 |TYC 3413-240-1                                                        |Star                           |07 50 47.7989533320 +50 26 30.295200876|168.1109659836960 +29.7831946051483| 21.795 -34.565   |9.97     |F9V              |    ~     ~    
759 |TYC 3413-296-1                                                        |Star                           |07 50 40.6177071168 +50 07 10.138531404|168.4758727607923 +29.7211010752286|  3.182 -16.206   |10.28    |G2V              |    ~     ~    
760 |TYC 3413-311-1                                                        |Star                           |07 50 17.9279282496 +50 17 59.063902512|168.2608290813735 +29.6855513516852|  10.145 -5.079   |10.52    |~                |    ~     ~    
761 |TYC 3413-342-1                                                        |Star                           |07 50 02.3063096976 +50 44 56.764026060|167.7417994963685 +29.7044250135839|   0.501 -6.918   |10.06    |~                |    ~     ~    
762 |TYC 3413-382-1                                                        |Star                           |07 54 14.9349248208 +50 21 37.514640312|168.2849455697731 +30.3185187368206|   0.388 -4.484   |10.44    |~                |    ~     ~    
763 |TYC 3413-390-1                                                        |High Proper Motion Star        |07 55 25.0253252256 +50 25 50.024693280|168.2300862686326 +30.5117596050544| -34.452 39.369   |10.97    |~                |    ~     ~    
764 |TYC 3413-422-1                                                        |High Proper Motion Star        |07 57 10.3698880392 +50 19 44.490917892|168.3848866956711 +30.7780684104766| 10.174 -65.144   |10.82    |~                |    ~     ~    
765 |TYC 3413-566-1                                                        |Star                           |07 55 04.5616569576 +50 27 28.169062308|168.1912284427762 +30.4610607796327| -32.781 -3.966   |10.71    |~                |    ~     ~    
