C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:08:00

Vmag< 11&dec >=0&rah >=16.5&rah< 16.75
--------------------------------------

Number of objects : 3492

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type     |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-------------------|---------------
371 |TYC 4193-573-1                                                                                                                              |Star                           |16 38 02.4004352784 +63 47 50.881467804|094.7308354426300 +38.6938999623871|   1.334 13.889    |10.78    |~                  |    ~     ~    
372 |TYC 4193-625-1                                                                                                                              |Star                           |16 35 26.4160141176 +64 30 10.053415872|095.7031617748548 +38.7411721976183| 26.999 -25.343    |9.93     |~                  |    ~     ~    
373 |TYC 4193-639-1                                                                                                                              |High Proper Motion Star        |16 31 05.1390837288 +64 05 13.980694596|095.3993655811171 +39.3242333661174| -88.233 68.254    |9.82     |~                  |    ~     ~    
374 |TYC 4193-661-1                                                                                                                              |Star                           |16 36 16.7804502168 +63 58 08.049753120|095.0167379428640 +38.8251122561460|    1.133 2.529    |10.56    |~                  |    ~     ~    
375 |TYC 4193-799-1                                                                                                                              |Star                           |16 43 10.1441199000 +63 28 43.276088604|094.1292313685247 +38.2423199924267|  -14.109 6.779    |10.90    |~                  |    ~     ~    
376 |TYC 4193-809-1                                                                                                                              |Star                           |16 39 47.4206556888 +64 27 13.224817332|095.4549919667625 +38.3119117582880|    7.702 4.899    |10.86    |~                  |    ~     ~    
377 |TYC 4193-820-1                                                                                                                              |Star                           |16 42 29.5225758480 +64 42 52.777307052|095.6602765851255 +37.9568475336609| -4.938 -12.243    |10.23    |~                  |    ~     ~    
378 |TYC 4193-882-1                                                                                                                              |Star                           |16 40 05.3098257504 +64 49 14.892808332|095.8873514526428 +38.1687801030656|   -0.426 4.052    |10.33    |~                  |    ~     ~    
379 |TYC 4193-972-1                                                                                                                              |Star                           |16 33 39.3941726184 +64 52 18.649617528|096.2307153056634 +38.7992319337622|   2.788 14.185    |10.41    |~                  |    ~     ~    
380 |TYC 4193-979-1                                                                                                                              |Star                           |16 40 46.4264761104 +63 59 35.510072784|094.8541614804157 +38.3483096239656|  -0.059 -3.472    |10.35    |~                  |    ~     ~    
381 |TYC 4193-1111-1                                                                                                                             |Star                           |16 41 45.2435341872 +64 06 32.069894436|094.9548464024319 +38.2117751043148|   3.312 -4.935    |10.62    |~                  |    ~     ~    
382 |TYC 4193-1200-1                                                                                                                             |Star                           |16 35 32.8109042088 +64 31 58.891917864|095.7350592985934 +38.7205257161922|  -4.985 16.860    |10.64    |~                  |    ~     ~    
383 |TYC 4193-1276-1                                                                                                                             |Star                           |16 43 24.8706077016 +63 55 24.088060092|094.6622375580608 +38.0911193948913|   8.110 12.379    |10.78    |~                  |    ~     ~    
384 |TYC 4193-1340-1                                                                                                                             |Star                           |16 33 51.9978839232 +64 00 14.653242360|095.1682056389064 +39.0646138240831|   3.914 -2.165    |10.92    |~                  |    ~     ~    
385 |GSC 04193-01789                                                                                                                             |Double or Multiple Star        |16 30 55.172400 +63 18 27.08100        |094.454882617 +39.600943893        |     20.0 -22.3    |10.098   |~                  |    ~     ~    
386 |TYC 4193-1833-1                                                                                                                             |Star                           |16 37 02.9555556888 +64 07 39.618083856|095.1762486510160 +38.6953991754379|-11.639 -11.875    |9.47     |~                  |    ~     ~    
387 |TYC 4193-1843-1                                                                                                                             |Spectroscopic Binary           |16 38 18.5211653184 +64 36 19.881634536|095.7020231703330 +38.4163909658861|   1.331 14.374    |10.72    |~                  |    ~     ~    
388 |TYC 4193-1878-1                                                                                                                             |Star                           |16 30 20.0484794928 +63 44 57.025353624|095.0233238030608 +39.5158264182818|-15.545 -21.049    |10.45    |~                  |    ~     ~    
389 |TYC 4193-1899-1                                                                                                                             |Star                           |16 38 20.8867553208 +63 53 03.236183700|094.8234450836661 +38.6351423974822| -9.216 -20.299    |10.55    |~                  |    ~     ~    
390 |TYC 4193-2007-1                                                                                                                             |Star                           |16 33 06.4419318720 +63 18 52.658347500|094.3606356911296 +39.3661897890735| -11.068 10.516    |10.67    |~                  |    ~     ~    
391 |TYC 4193-2141-1                                                                                                                             |High Proper Motion Star        |16 42 59.7833460024 +63 31 59.225315160|094.2026283100600 +38.2455816629230|  -6.730 75.654    |10.42    |~                  |    ~     ~    
392 |TYC 4193-2187-1                                                                                                                             |Star                           |16 37 58.5881419608 +63 53 48.347648484|094.8547029669139 +38.6702572009076|   -0.770 9.664    |10.48    |~                  |    ~     ~    
393 |TYC 4193-2444-1                                                                                                                             |Star                           |16 38 33.3210637176 +63 42 37.811755692|094.6025642606024 +38.6659388722393|  4.551 -15.833    |10.17    |~                  |    ~     ~    
394 |TYC 4193-2484-1                                                                                                                             |Star                           |16 37 56.8926112584 +63 25 49.491334164|094.2861390901782 +38.8145981636981|   3.130 -0.272    |10.86    |~                  |    ~     ~    
395 |TYC 4196-916-1                                                                                                                              |Star                           |16 36 44.2263278496 +65 22 33.048692256|096.7005094367332 +38.3259280058409|  -4.632 -5.921    |10.55    |~                  |    ~     ~    
396 |TYC 4196-968-1                                                                                                                              |Star                           |16 38 52.0868227608 +65 14 03.220285344|096.4380272524957 +38.1613128337696|  -1.269 -8.304    |10.66    |~                  |    ~     ~    
397 |TYC 4196-1886-1                                                                                                                             |Star                           |16 41 24.5127360168 +65 55 11.233611120|097.1562572505126 +37.6944219622294| -14.910 -9.484    |10.59    |~                  |    ~     ~    
398 |TYC 4196-1943-1                                                                                                                             |Star                           |16 33 53.1338018592 +65 53 02.183371872|097.4374284827369 +38.4305743463766|  0.400 -15.023    |10.46    |~                  |    ~     ~    
399 |TYC 4196-1969-1                                                                                                                             |Star                           |16 39 24.0078049584 +65 47 29.743830096|097.0857647248043 +37.9300308283591| 44.709 -15.705    |10.99    |~                  |    ~     ~    
400 |TYC 4196-2070-1                                                                                                                             |Star                           |16 37 07.1164662696 +65 46 15.105695952|097.1584200246689 +38.1578538370875| -12.619 10.613    |9.94     |~                  |    ~     ~    
401 |TYC 4196-2132-1                                                                                                                             |Star                           |16 40 01.4356001520 +65 39 49.121558748|096.9060540464410 +37.9104627907288|    2.286 9.382    |10.74    |~                  |    ~     ~    
402 |TYC 4196-2228-1                                                                                                                             |Star                           |16 42 44.3261517864 +65 43 32.227816332|096.8694826690603 +37.6257795601860|  9.730 -19.746    |10.98    |~                  |    ~     ~    
403 |TYC 4196-2305-1                                                                                                                             |Star                           |16 30 07.7231246424 +65 37 56.857164204|097.3111851439121 +38.8802701285973|   -2.859 1.885    |10.53    |~                  |    ~     ~    
404 |BD+67 958                                                                                                                                   |Star                           |16 37 46.4362262808 +67 05 46.866856092|098.7103068201648 +37.6462048606837|   3.650 -4.324    |8.73     |K0                 |    ~     ~    
405 |BD+68 878                                                                                                                                   |High Proper Motion Star        |16 32 44.6360926752 +68 02 14.057656404|100.0383243210932 +37.7527306435384| -105.455 2.454    |8.77     |G5                 |    ~     ~    
406 |BD+68 877                                                                                                                                   |Star                           |16 31 38.0449668168 +67 42 45.576502380|099.7079290038707 +37.9723492908550|   -5.379 9.040    |10.39    |A5                 |    ~     ~    
407 |HD 149503                                                                                                                                   |Star                           |16 30 27.4145857248 +67 21 07.323017796|099.3381975855736 +38.2132402446741|  5.830 -13.627    |8.63     |G0                 |    ~     ~    
408 |BD+67 946                                                                                                                                   |Star                           |16 31 20.7282722928 +66 43 04.803321000|098.5477351402997 +38.3701048160268| -7.024 -39.753    |9.67     |G5                 |    ~     ~    
409 |BD+67 947                                                                                                                                   |Star                           |16 31 11.0418414624 +67 34 07.373252892|099.5594571143951 +38.0665357058230| -10.624 23.773    |10.00    |G5                 |    ~     ~    
410 |BD+67 948                                                                                                                                   |Star                           |16 31 30.3699042744 +67 15 57.488217408|099.1882457886879 +38.1519733132190|    3.559 5.267    |9.86     |K0                 |    ~     ~    
411 |HD 149799                                                                                                                                   |Star                           |16 32 05.4465957552 +67 35 47.995555992|099.5508815807312 +37.9759341601386| 23.339 -25.833    |8.30     |K0                 |    ~     ~    
412 |BD+67 951                                                                                                                                   |High Proper Motion Star        |16 32 56.8510733424 +67 34 00.027613020|099.4768876023267 +37.9113855467778| -69.549 72.958    |9.37     |G5                 |    ~     ~    
413 |BD+67 952                                                                                                                                   |Star                           |16 33 32.0790845496 +66 44 07.784738592|098.4682168879720 +38.1623309956631|  -5.757 26.776    |8.43     |K0                 |    ~     ~    
414 |BD+67 953                                                                                                                                   |Spectroscopic Binary           |16 33 39.9869283936 +67 37 32.490306516|099.5141532517465 +37.8258863094916|  -4.111 10.621    |9.69     |G5                 |    ~     ~    
415 |BD+67 954                                                                                                                                   |Star                           |16 34 36.9188648160 +67 37 21.653084712|099.4686151850250 +37.7430097405898|  17.653 20.022    |10.72    |F8                 |    ~     ~    
416 |BD+67 955                                                                                                                                   |Star                           |16 34 59.9423341584 +67 23 10.705142508|099.1731573178457 +37.7946985071000| -3.923 -18.811    |8.51     |K2                 |    ~     ~    
417 |BD+67 956                                                                                                                                   |Double or Multiple Star        |16 35 42.8164 +67 16 02.930            |099.0015509 +37.7730787            |   -6.80 -11.40    |9.89     |G5                 |    ~     ~    
418 |BD+66 958                                                                                                                                   |Star                           |16 31 26.7301862688 +66 14 59.342287272|097.9866180457664 +38.5319531579373|    9.971 7.487    |8.90     |K0                 |    ~     ~    
419 |HD 150044                                                                                                                                   |Star                           |16 33 47.8620893520 +66 03 18.415524816|097.6461097788079 +38.3792061700329| 15.515 -13.044    |8.82     |G5                 |    ~     ~    
420 |BD+66 960                                                                                                                                   |Star                           |16 33 48.3185373576 +66 12 58.158704880|097.8380292922816 +38.3219218402072| -16.272 18.854    |9.13     |G5                 |    ~     ~    
421 |HD 150098                                                                                                                                   |Star                           |16 34 12.4375516128 +66 18 16.809902676|097.9254482227523 +38.2529044343065|  -8.281 -0.453    |8.83     |F0                 |    ~     ~    
422 |BD+66 963                                                                                                                                   |Star                           |16 34 24.6284170296 +66 14 55.613492664|097.8496727980787 +38.2533738537978|   -2.357 4.036    |9.28     |K0                 |    ~     ~    
423 |BD+66 966                                                                                                                                   |Star                           |16 36 56.0505869544 +66 37 49.991905200|098.1932809805216 +37.8843631661491|-13.522 -23.252    |9.66     |K0                 |    ~     ~    
424 |BD+66 967                                                                                                                                   |Spectroscopic Binary           |16 37 59.7539652432 +66 13 28.864457868|097.6637778942794 +37.9222650994004| -10.927 29.728    |8.70     |G5                 |    ~     ~    
425 |BD+66 968                                                                                                                                   |Star                           |16 38 55.6589916192 +66 11 42.917827560|097.5890178754540 +37.8434386187512|   9.925 -5.488    |9.31     |K0                 |    ~     ~    
426 |V* R Dra                                                                                                                                    |Mira Variable                  |16 32 40.2265999080 +66 45 17.925901992|098.5305716103865 +38.2348203573840|  -20.643 6.149    |9.03     |M4.5-6+e           |    ~     ~    
427 |TYC 4196-135-1                                                                                                                              |Star                           |16 38 36.8929500528 +66 48 33.081519420|098.3339182227220 +37.6672662136746|  -8.249 32.112    |10.36    |~                  |    ~     ~    
428 |TYC 4196-199-1                                                                                                                              |Star                           |16 32 58.9626740256 +67 21 12.575106504|099.2242029174907 +37.9872458942367| -5.060 -13.764    |10.56    |~                  |    ~     ~    
429 |TYC 4196-305-1                                                                                                                              |Star                           |16 34 40.5496603656 +66 50 32.630329968|098.5439318126277 +38.0190844132593|  -7.403 10.663    |10.57    |~                  |    ~     ~    
430 |GSC 04196-00327                                                                                                                             |Double or Multiple Star        |16 36 34.2808667736 +66 50 54.882106440|098.4680802614635 +37.8425072518849|  -29.333 1.874    |9.980    |~                  |    ~     ~    
431 |TYC 4196-763-1                                                                                                                              |Star                           |16 30 02.5581313536 +67 13 44.291423388|099.2125765036537 +38.2969814581477| -23.229 32.285    |10.31    |~                  |    ~     ~    
432 |TYC 4196-797-1                                                                                                                              |Star                           |16 31 40.8562080720 +66 52 53.538026484|098.7259646435312 +38.2790794504095| -35.634 28.459    |10.56    |~                  |    ~     ~    
433 |TYC 4196-1323-1                                                                                                                             |Star                           |16 33 10.1703176832 +66 35 50.534167848|098.3207378165895 +38.2457286105834|  -1.149 -1.381    |10.88    |~                  |    ~     ~    
434 |TYC 4196-1483-1                                                                                                                             |Star                           |16 34 13.1613182328 +66 06 37.808971020|097.6932164759498 +38.3197979954853|  -9.015 16.557    |9.88     |~                  |    ~     ~    
435 |TYC 4196-1530-1                                                                                                                             |Star                           |16 30 24.8554609656 +66 04 45.627121416|097.8318695838877 +38.6909968473585|  0.351 -12.105    |10.85    |~                  |    ~     ~    
436 |TYC 4196-1781-1                                                                                                                             |Star                           |16 34 27.5407690776 +66 26 23.886604536|098.0753480612176 +38.1816879858349|   1.226 -7.713    |10.86    |~                  |    ~     ~    
437 |TYC 4196-2007-1                                                                                                                             |Star                           |16 34 28.1870191968 +66 04 32.098104084|097.6402333159906 +38.3081840973384|  -5.000 -5.378    |10.26    |~                  |    ~     ~    
438 |TYC 4420-2755-1                                                                                                                             |Star                           |16 33 28.9162040736 +67 46 06.309656904|099.6901436126766 +37.7892258567944| -1.762 -13.686    |10.96    |~                  |    ~     ~    
439 |TYC 4420-3029-1                                                                                                                             |Spectroscopic Binary           |16 32 43.8561009216 +67 30 30.168725688|099.4180401505580 +37.9522731554713|  -5.344 -5.933    |10.90    |~                  |    ~     ~    
440 |HD 150677                                                                                                                                   |Star                           |16 39 42.4331080848 +54 23 28.800116736|082.7784862182511 +40.7256186704443|  -1.900 13.422    |8.50     |A2                 |    ~     ~    
441 |HD 234332                                                                                                                                   |Star                           |16 41 14.5045489224 +54 25 56.123947056|082.7828026249919 +40.4986667558168|  14.190 -2.789    |8.66     |K0                 |    ~     ~    
442 |HD 234333                                                                                                                                   |Star                           |16 41 34.6494986496 +54 14 24.521623656|082.5231231408513 +40.4813730294276|   -4.167 6.121    |9.25     |G0                 |    ~     ~    
443 |HD 234339                                                                                                                                   |High Proper Motion Star        |16 42 28.6937105712 +54 28 03.348918084|082.7905355233492 +40.3155923747004| 103.799 -0.854    |9.22     |G0                 |    ~     ~    
444 |HD 151523                                                                                                                                   |Star                           |16 44 57.0366658320 +54 12 09.904696200|082.3761358444854 +39.9998316712125|  3.583 -10.548    |9.18     |F                  |    ~     ~    
445 |HD 234337                                                                                                                                   |Star                           |16 42 17.5349586360 +53 37 19.129645848|081.6988628796438 +40.4722908809323|    1.740 5.631    |9.06     |K0                 |    ~     ~    
446 |HD 234340                                                                                                                                   |Star                           |16 42 39.2949380976 +53 35 07.001593944|081.6407863808059 +40.4244569111662| -12.318 30.659    |9.130    |A7                 |    ~     ~    
447 |TYC 3879-1253-1                                                                                                                             |Star                           |16 42 53.5698700680 +54 33 51.386548752|082.9030976743399 +40.2408130956053|   -3.247 2.613    |10.58    |~                  |    ~     ~    
448 |TYC 3879-1642-1                                                                                                                             |Star                           |16 43 59.1196984752 +53 11 43.115869824|081.0975917442908 +40.2828054651755| -14.314 19.321    |10.03    |~                  |    ~     ~    
449 |TYC 3879-1830-1                                                                                                                             |Star                           |16 42 07.5020847288 +53 11 23.636168124|081.1412370802404 +40.5595076608223|  4.978 -15.774    |10.33    |~                  |    ~     ~    
450 |TYC 3879-1858-1                                                                                                                             |Spectroscopic Binary           |16 44 02.7744210096 +52 43 20.424344052|080.4811548422692 +40.3358907042457|   1.346 -2.436    |10.20    |~                  |    ~     ~    
451 |TYC 3879-2223-1                                                                                                                             |Star                           |16 44 19.2378748344 +53 48 11.185078608|081.8767743363766 +40.1490703807125|  -15.846 5.395    |10.92    |~                  |    ~     ~    
452 |TYC 3879-2342-1                                                                                                                             |Star                           |16 44 16.9584914208 +53 32 01.448198700|081.5287928933603 +40.1925353725630|    3.538 3.781    |10.70    |~                  |    ~     ~    
453 |TYC 3879-2582-1                                                                                                                             |Star                           |16 42 32.9863174704 +53 42 41.251989348|081.8077432947612 +40.4213420912184| -18.894 30.316    |10.13    |~                  |    ~     ~    
454 |TYC 3879-2613-1                                                                                                                             |Star                           |16 44 53.7162690768 +54 14 07.569886632|082.4198892454688 +40.0030540314151|  0.283 -16.392    |10.80    |~                  |    ~     ~    
455 |TYC 3879-2633-1                                                                                                                             |Star                           |16 44 08.2371105288 +53 30 57.998445444|081.5098699730887 +40.2163773912691|  2.241 -14.316    |10.29    |~                  |    ~     ~    
456 |HD 151165                                                                                                                                   |Star                           |16 42 21.6003687264 +57 33 22.318194168|086.7623153884112 +39.7714268645899|  -4.136 -3.549    |8.69     |K                  |    ~     ~    
457 |HD 238580                                                                                                                                   |Star                           |16 35 06.7769005512 +56 56 14.691711372|086.2441910344345 +40.8611521931461|   1.269 10.856    |8.98     |K5                 |    ~     ~    
458 |HD 238595                                                                                                                                   |Star                           |16 40 42.0627737520 +57 18 43.113886704|086.5103890819818 +40.0400060092964|  -18.512 4.667    |9.49     |F2                 |    ~     ~    
459 |HD 238596                                                                                                                                   |Spectroscopic Binary           |16 40 50.4840437016 +57 03 57.422457468|086.1906820936655 +40.0717465847731| -0.923 -12.503    |10.12    |F8                 |    ~     ~    
460 |HD 151085                                                                                                                                   |Star                           |16 42 00.8950271407 +57 11 05.752142470|086.3009801845335 +39.8918220650706|  18.000 20.102    |8.01     |G5                 |    ~     ~    
461 |HD 238578                                                                                                                                   |Star                           |16 34 31.4761908624 +56 27 16.110846144|085.6442871687202 +41.0468463098209|  12.372 -7.490    |9.86     |G5                 |    ~     ~    
462 |HD 238579                                                                                                                                   |Red Giant Branch star Candidate|16 34 43.1044550160 +56 29 17.899988532|085.6802761799223 +41.0133255465093|    5.238 2.045    |9.75     |K2                 |    ~     ~    
463 |HD 150448                                                                                                                                   |Star                           |16 37 56.3510080680 +56 07 42.547804248|085.0914354398854 +40.6521140927891|-15.361 -11.627    |8.55     |G0                 |    ~     ~    
464 |HD 150449                                                                                                                                   |High Proper Motion Star        |16 38 00.4484604216 +56 00 56.025367380|084.9430724183360 +40.6653491314778|   4.652 65.762    |5.280    |K1III              |    ~     ~    
465 |BD+56 1909                                                                                                                                  |Star                           |16 38 56.8558857552 +56 40 28.129950048|085.7576414242696 +40.4048058540269|  -2.285 -9.782    |10.44    |G5                 |    ~     ~    
466 |HD 238592                                                                                                                                   |Star                           |16 39 03.8627850384 +56 29 56.779004400|085.5278139111000 +40.4246939696595|  -3.794 36.955    |9.95     |G0                 |    ~     ~    
467 |HD 150871                                                                                                                                   |Star                           |16 40 37.1824417920 +56 10 01.288051896|085.0450294208547 +40.2784973841515|  0.147 -24.954    |7.46     |K0                 |    ~     ~    
468 |HD 150360                                                                                                                                   |Star                           |16 37 30.4630954032 +55 45 23.011580232|084.6261761458968 +40.7853627431276|  -10.584 5.523    |8.41     |K0                 |    ~     ~    
469 |HD 238601                                                                                                                                   |Star                           |16 43 42.6378 +55 44 17.489            |084.3909386 +39.9309737            |  4.667 -24.890    |9.47     |G0                 |    ~     ~    
470 |HD 150011                                                                                                                                   |Star                           |16 35 19.2244197024 +55 30 33.899327100|084.3873411148800 +41.1371449645060|   -4.925 5.120    |8.41     |A2                 |    ~     ~    
471 |HD 150490                                                                                                                                   |High Proper Motion Star        |16 38 22.6851740544 +55 38 07.482154668|084.4380708345350 +40.6886157916992| -29.528 54.484    |9.16     |G                  |    ~     ~    
472 |HD 238591                                                                                                                                   |Star                           |16 39 10.7069208600 +55 41 07.350799092|084.4743213463987 +40.5682863863023| 10.091 -24.817    |9.30     |K2                 |    ~     ~    
473 |HD 150762                                                                                                                                   |High Proper Motion Star        |16 40 06.0743911320 +55 06 47.286590832|083.7022854844970 +40.5445939509041| -51.439 25.321    |8.48     |K0                 |    ~     ~    
474 |HD 150888                                                                                                                                   |Star                           |16 40 54.8695143504 +55 39 21.949661628|084.3767073106225 +40.3332404265356| -42.970 -4.820    |9.01     |K                  |    ~     ~    
475 |HD 238598                                                                                                                                   |Star                           |16 42 26.7376135776 +55 42 14.946281568|084.3878310009701 +40.1123003753178|  31.781 22.994    |9.60     |K0                 |    ~     ~    
476 |HD 151199                                                                                                                                   |High Proper Motion Star        |16 42 58.4585883288 +55 41 24.433991268|084.3526569329199 +40.0414427070829|  54.412 80.162    |6.172    |A2VpSr             |    ~     ~    
477 |V* S Dra                                                                                                                                    |Asymptotic Giant Branch Star   |16 42 55.8783578376 +54 54 13.611256020|083.3406701276791 +40.1805568494062|  6.945 -31.888    |8.83     |M6III              |    ~     ~    
478 |IRAS 16341+5607                                                                                                                             |Star                           |16 35 10.1030920416 +56 01 07.421957184|085.0544870529076 +41.0530316231256|  1.262 -19.273    |9.64     |~                  |    ~     ~    
479 |TYC 3881-1926-1                                                                                                                             |Star                           |16 33 39.5076115224 +55 50 54.199193460|084.8928838498283 +41.2957846766622|   1.293 13.009    |10.68    |G5                 |    ~     ~    
480 |TYC 3879-1157-1                                                                                                                             |Star                           |16 40 45.7094170632 +54 57 00.453877524|083.4693770470601 +40.4799741444308| -5.424 -42.066    |10.22    |~                  |    ~     ~    
481 |TYC 3879-2605-1                                                                                                                             |Star                           |16 41 46.6236757728 +54 59 20.055717132|083.4868187235489 +40.3297981963086|  1.064 -10.739    |10.21    |~                  |    ~     ~    
482 |TYC 3881-1816-1                                                                                                                             |Star                           |16 34 19.6467584400 +55 52 27.752709684|084.9001149196753 +41.1985472044154|   -9.337 6.346    |9.93     |~                  |    ~     ~    
483 |TYC 3881-2049-1                                                                                                                             |Star                           |16 35 33.1904254512 +55 40 22.361752236|084.5909030625747 +41.0717712727591|  -0.434 11.749    |9.62     |~                  |    ~     ~    
484 |TYC 3881-2060-1                                                                                                                             |Star                           |16 34 34.1951666592 +55 38 20.313176748|084.5846646768117 +41.2144562664008|  5.294 -15.980    |10.20    |~                  |    ~     ~    
485 |TYC 3882-455-1                                                                                                                              |Star                           |16 42 06.9061859712 +57 20 30.326662068|086.4976219098754 +39.8471015668838| -12.237 14.279    |10.54    |~                  |    ~     ~    
486 |TYC 3882-695-1                                                                                                                              |Star                           |16 38 00.5377452720 +56 56 50.469939060|086.1434729899216 +40.4735549401303| -3.313 -15.425    |10.55    |~                  |    ~     ~    
487 |TYC 3882-905-1                                                                                                                              |Star                           |16 38 16.5639588936 +56 37 09.768751860|085.7117132529989 +40.5064636634380|   2.889 -8.976    |10.59    |~                  |    ~     ~    
488 |TYC 3882-1104-1                                                                                                                             |Star                           |16 42 47.4770964264 +57 20 44.725075008|086.4789614623237 +39.7569299536043|  13.135 -3.854    |10.74    |~                  |    ~     ~    
489 |TYC 3882-1316-1                                                                                                                             |Star                           |16 44 16.2803321640 +55 39 32.588754300|084.2717010312292 +39.8666663618784|-28.635 -14.282    |10.77    |~                  |    ~     ~    
490 |TYC 3882-1376-1                                                                                                                             |Red Giant Branch star Candidate|16 42 43.1432113224 +56 09 57.640964004|084.9723834916342 +39.9916037513323|   1.500 -5.599    |10.28    |~                  |    ~     ~    
491 |TYC 3882-1587-1                                                                                                                             |High Proper Motion Star        |16 38 03.6993632112 +56 02 18.323794896|084.9706196158542 +40.6533820915683|-100.267 58.954    |9.94     |~                  |    ~     ~    
492 |TYC 3882-1861-1                                                                                                                             |Star                           |16 41 13.7773785168 +56 03 37.376345520|084.8867927776294 +40.2151503639628|-12.279 -10.933    |10.56    |~                  |    ~     ~    
493 |GSC 03882-01889                                                                                                                             |Spectroscopic Binary           |16 42 58.5367106232 +55 33 04.051793592|084.1737906011596 +40.0654154449903| -3.419 -12.552    |10.321   |~                  |    ~     ~    
494 |TYC 3882-1920-1                                                                                                                             |Star                           |16 41 16.9174961208 +55 35 53.326625640|084.2896414261555 +40.2927340319771|  6.573 -17.775    |10.86    |~                  |    ~     ~    
495 |TYC 3882-1930-1                                                                                                                             |Star                           |16 40 58.8269857896 +55 30 07.090292772|084.1756187590268 +40.3519862694085|   -4.604 4.319    |10.28    |~                  |    ~     ~    
496 |TYC 3882-1948-1                                                                                                                             |High Proper Motion Star        |16 42 56.6532347832 +56 12 35.493633144|085.0211850713111 +39.9528072734222| -45.332 48.309    |10.54    |~                  |    ~     ~    
497 |TYC 3882-2052-1                                                                                                                             |Star                           |16 39 50.0596512696 +55 11 48.718274172|083.8196879059000 +40.5671320454226| -0.480 -10.616    |10.92    |~                  |    ~     ~    
498 |TYC 3882-2096-1                                                                                                                             |Star                           |16 41 42.1762705104 +55 16 21.236758428|083.8556781154527 +40.2915658918801|    2.955 8.944    |9.94     |~                  |    ~     ~    
499 |TYC 3882-2215-1                                                                                                                             |Star                           |16 42 38.8009533888 +55 58 30.141363216|084.7295594601622 +40.0361595762809|   19.522 8.955    |10.20    |~                  |    ~     ~    
500 |TYC 3882-2379-1                                                                                                                             |Star                           |16 44 47.3322402264 +55 53 08.849815044|084.5464927219507 +39.7564341142821|   2.601 -1.120    |9.61     |~                  |    ~     ~    
501 |TYC 3882-2421-1                                                                                                                             |Red Giant Branch star Candidate|16 42 36.0527045448 +56 02 24.499570092|084.8146941418600 +40.0306963932107| -2.468 -12.066    |10.42    |~                  |    ~     ~    
502 |TYC 3882-2427-1                                                                                                                             |High Proper Motion Star        |16 42 48.8327212440 +55 22 13.066680756|083.9460784471546 +40.1190670906610| -30.336 64.929    |10.82    |~                  |    ~     ~    
503 |GSC 03882-02453                                                                                                                             |Double or Multiple Star        |16 36 35.595744 +55 01 55.06032        |083.718906779 +41.053067176        |     10.5 -13.2    |10.41    |~                  |    ~     ~    
504 |BD+60 1690                                                                                                                                  |Star                           |16 37 55.0710975624 +60 02 09.084821460|090.0740314703028 +39.7621321254501|  -1.374 -1.206    |10.66    |A0                 |    ~     ~    
505 |HD 238568                                                                                                                                   |High Proper Motion Star        |16 30 17.6776415760 +59 20 44.542421916|089.5379246863700 +40.8730396951705|  22.454 85.532    |10.07    |F5                 |    ~     ~    
506 |BD+59 1731                                                                                                                                  |Star                           |16 30 44.1939022416 +59 03 38.754905976|089.1549709053616 +40.8968696846278| -22.255 23.281    |10.34    |K0                 |    ~     ~    
507 |BD+60 1686                                                                                                                                  |Star                           |16 32 56.2034273040 +59 47 07.876014468|089.9739748926703 +40.4303905342721|  -20.509 1.621    |9.16     |F2                 |    ~     ~    
508 |BD+60 1687                                                                                                                                  |High Proper Motion Star        |16 34 19.4063878032 +59 51 25.907374764|090.0027127559177 +40.2432299389393| -53.287 26.510    |9.24     |F8                 |    ~     ~    
509 |HD 149843                                                                                                                                   |Star                           |16 33 48.3866510664 +59 40 37.830833688|089.7981392810684 +40.3541315693057| -2.883 -10.816    |7.71     |K0                 |    ~     ~    
510 |HD 238583                                                                                                                                   |Star                           |16 35 24.7646128272 +59 08 53.508090084|089.0584250647128 +40.2947156908249| -1.585 -29.758    |9.93     |K7                 |    ~     ~    
511 |V* GI Dra                                                                                                                                   |Long-Period Variable           |16 36 07.1708436360 +58 51 30.773784960|088.6609464469019 +40.2790928983501|  -8.323 10.458    |7.97     |K0                 |    ~     ~    
