C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:28:47

Vmag< 11&dec< 0&rah >=18.25&rah< 18.5
-------------------------------------

Number of objects : 8652

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1644|HD 317334B                                                                                                                                                                     |Star                                  |18 16 23.6433233904 -29 50 42.474390540|002.5218669751361 -06.2775996200755|  -1.695 -2.175   |10.6     |~                |    ~     ~    
1645|HD 317336                                                                                                                                                                      |Star                                  |18 16 56.1294 -29 43 22.854            |002.6856152 -06.3247500            | -0.276 -19.339   |9.89     |G5               |    ~     ~    
1646|HD 167402                                                                                                                                                                      |Star                                  |18 16 18.6881880000 -30 07 29.620072632|002.2643827010024 -06.3920373117280|   3.095 -0.197   |9.04     |O9.5/B0Ib/II     |    ~     ~    
1647|NAME Kaus Media                    * del Sgr                                                                                                                                   |Star                                  |18 20 59.6435424 -29 49 41.165919      |003.0008998679 -07.1545771234      |   32.54 -25.57   |2.668    |K2.5IIIaCN0.5    |    ~     ~    
1648|[SC96] GC 511                                                                                                                                                                  |Star                                  |18 15 42.0 -28 05 00                   |004.0159 -05.3196                  |            ~ ~   |8.75     |~                |    ~     ~    
1649|[SC96] GC 514                                                                                                                                                                  |Star                                  |18 16 06.0 -29 08 00                   |003.1250 -05.8889                  |            ~ ~   |8.31     |~                |    ~     ~    
1650|[SC96] GC 545                                                                                                                                                                  |Star                                  |18 19 06.0 -29 40 00                   |002.9550 -06.7153                  |            ~ ~   |8.60     |A1/A2III/IV      |    ~     ~    
1651|[SC96] Mis 1198                                                                                                                                                                |Star                                  |18 16 06.0 -29 08 00                   |003.1250 -05.8889                  |            ~ ~   |8.31     |~                |    ~     ~    
1652|[SC96] Mis 1268                                                                                                                                                                |Star                                  |18 19 06.0 -29 40 00                   |002.9550 -06.7153                  |            ~ ~   |8.60     |A1/A2III/IV      |    ~     ~    
1653|CD-30 15442                                                                                                                                                                    |Star                                  |18 15 02.7755801856 -30 01 38.227424304|002.2227282947481 -06.1044034651417|  -0.861 -6.976   |10.41    |~                |    ~     ~    
1654|CD-30 15459                                                                                                                                                                    |Star                                  |18 15 48.8906685912 -30 29 09.900532968|001.8924897482886 -06.4653629166097|  -5.741 10.554   |10.48    |~                |    ~     ~    
1655|CD-30 15462                                                                                                                                                                    |Star                                  |18 15 56.5558672008 -30 08 29.796250056|002.2121196653065 -06.3292481432512|   5.334 -4.571   |10.48    |~                |    ~     ~    
1656|HD 317351                                                                                                                                                                      |Star                                  |18 17 23.6478567816 -30 21 00.134795880|002.1729719133289 -06.7036831602402|   34.219 1.935   |10.16    |F0               |    ~     ~    
1657|HD 317416                                                                                                                                                                      |Star                                  |18 19 39.5273798424 -30 02 56.219673156|002.6694338291452 -06.9988510747236| -0.752 -21.168   |10.68    |K7               |    ~     ~    
1658|CD-30 15541                                                                                                                                                                    |Star                                  |18 19 42.4281623400 -30 28 32.186379828|002.2923474533366 -07.2040943637983| -1.262 -13.512   |10.55    |M2:              |    ~     ~    
1659|CD-29 14731                                                                                                                                                                    |Star                                  |18 15 54.8671828248 -29 37 30.682889328|002.6687296403871 -06.0829323154078|   2.221 -0.862   |10.20    |~                |    ~     ~    
1660|HD 317325                                                                                                                                                                      |Star                                  |18 16 44.5362549744 -29 32 28.426816284|002.8278345967811 -06.2029991970507|   1.978 -6.226   |9.88     |G0               |    ~     ~    
1661|HD 317305                                                                                                                                                                      |High Proper Motion Star               |18 16 57.4890782640 -28 33 32.533516152|003.7236863936915 -05.7869035063083|-15.703 -67.590   |10.0     |F8/G             |    ~     ~    
1662|CD-28 14426                                                                                                                                                                    |Star                                  |18 18 06.6129726000 -28 15 25.173395856|004.1109761665888 -05.8703431714706|  2.516 -12.073   |10.49    |K5:              |    ~     ~    
1663|HD 317408                                                                                                                                                                      |Star                                  |18 18 12.5484914592 -29 39 34.072898940|002.8714116313644 -06.5403035857823|  -3.061 -4.496   |9.86     |M0III            |    ~     ~    
1664|HD 317389                                                                                                                                                                      |Long-Period Variable                  |18 19 14.8391872128 -28 45 54.081494064|003.7748577488566 -06.3272832480538|  -0.384 -2.966   |10.19    |K3III            |    ~     ~    
1665|HD 317405                                                                                                                                                                      |High Proper Motion Star               |18 19 21.5762449776 -29 31 40.729907352|003.1051237225007 -06.7013649939679| 42.907 -25.340   |9.74     |F0III            |    ~     ~    
1666|CD-29 14803                                                                                                                                                                    |Star                                  |18 19 24.0213999456 -29 27 03.189605220|003.1781182866695 -06.6736835046533|  -0.433 -3.923   |10.11    |K5III            |    ~     ~    
1667|HD 317404                                                                                                                                                                      |Star                                  |18 20 16.9612031832 -29 30 08.104864464|003.2212219707079 -06.8678011731368|   5.870 -2.922   |9.94     |G5IV             |    ~     ~    
1668|HD 317390                                                                                                                                                                      |Star                                  |18 20 21.8582613048 -28 48 15.578103924|003.8534385288443 -06.5625404767061|   5.993 -1.695   |9.77     |K3III            |    ~     ~    
1669|CD-28 14471                                                                                                                                                                    |Star                                  |18 20 44.8065564648 -28 56 49.963321176|003.7645059185917 -06.7026233391457|    5.151 2.038   |10.33    |K3III:           |    ~     ~    
1670|CD-28 14486                                                                                                                                                                    |Star                                  |18 21 36.1455252432 -28 05 58.821951048|004.6091834979605 -06.4799852961667| -5.227 -17.923   |10.23    |K3III            |    ~     ~    
1671|CD-28 14492                                                                                                                                                                    |Star                                  |18 21 51.8980491408 -28 48 38.761067952|003.9997008373357 -06.8575125092570|  -1.503 -5.703   |10.50    |G0V              |    ~     ~    
1672|HD 317436                                                                                                                                                                      |Star                                  |18 21 58.7796958032 -28 01 37.448410620|004.7125656991448 -06.5205577402662|   0.058 -8.330   |10.17    |K3III            |    ~     ~    
1673|CD-29 14855                                                                                                                                                                    |Star                                  |18 22 24.2289581352 -29 51 05.341042764|003.1206325832361 -07.4372470884615|  -5.868 -2.372   |10.37    |K0III            |    ~     ~    
1674|HD 317312                                                                                                                                                                      |Star                                  |18 16 54.4286622888 -28 46 04.454854248|003.5327361642806 -05.8744532115226|  -6.764 -6.162   |9.19     |K7               |    ~     ~    
1675|CD-29 14766                                                                                                                                                                    |Long-Period Variable Candidate        |18 17 29.2596923664 -29 08 48.675463368|003.2549860174950 -06.1632984779235|  -0.105 -1.029   |9.81     |~                |    ~     ~    
1676|CD-29 14795                                                                                                                                                                    |Star                                  |18 18 58.9674683256 -29 28 08.559886116|003.1196699696116 -06.6014284118597|   0.132 -1.131   |10.5     |M2III            |    ~     ~    
1677|CD-28 14444                                                                                                                                                                    |Star                                  |18 19 10.0769790936 -28 28 04.867853592|004.0316089439901 -06.1743942983408| -2.541 -11.559   |10.30    |K2III:           |    ~     ~    
1678|HD 317454                                                                                                                                                                      |Double or Multiple Star               |18 21 50.0929478304 -29 13 39.939569148|003.6231680596538 -07.0425161576201|    -4.10 -1.50   |10.07    |A0               |    ~     ~    
1679|CD-30 15483                                                                                                                                                                    |Long-Period Variable Candidate        |18 16 55.3394297856 -30 49 52.430732544|001.6961630411809 -06.8366091884743|  -2.566 -2.234   |10.46    |~                |    ~     ~    
1680|CD-30 15594                                                                                                                                                                    |Star                                  |18 22 19.6342210296 -30 01 58.690215696|002.9500386658254 -07.5050857887752|  -3.288 -8.820   |10.40    |K0III            |    ~     ~    
1681|V* V4017 Sgr                                                                                                                                                                   |Long-Period Variable Candidate        |18 18 02.2891556904 -29 29 33.041142744|003.0030007382456 -06.4300277891094|  -2.000 -4.462   |10.90    |K0:              |    ~     ~    
1682|HD 317335                                                                                                                                                                      |Star                                  |18 16 28.2732687936 -29 46 28.615676448|002.5924863928923 -06.2595692950399|   0.326 -2.313   |9.99     |G5               |    ~     ~    
1683|HD 317303                                                                                                                                                                      |Star                                  |18 16 16.8052529952 -28 18 57.543051564|003.8696015982115 -05.5415258125743|   -2.113 1.720   |10.38    |G0               |    ~     ~    
1684|TYC 6855-476-1                                                                                                                                                                 |Star                                  |18 15 12.6747712848 -28 44 52.146115944|003.3758012013738 -05.5365692250624|  -0.913 -0.436   |10.01    |~                |    ~     ~    
1685|TYC 6855-630-1                                                                                                                                                                 |Star                                  |18 15 34.5458047608 -28 31 34.080556440|003.6101841070493 -05.5031893317463|   -2.511 8.472   |9.63     |~                |    ~     ~    
1686|HD 317326                                                                                                                                                                      |Star                                  |18 15 26.9505199536 -29 30 32.294096532|002.7244893855230 -05.9391699226052|   -1.423 0.539   |10.51    |F8               |    ~     ~    
1687|HD 317319                                                                                                                                                                      |Star                                  |18 15 09.5948118840 -28 50 43.769583708|003.2838435783240 -05.5724795015486|   1.504 -1.038   |10.93    |A0               |    ~     ~    
1688|TYC 6855-1379-1                                                                                                                                                                |Star                                  |18 16 29.6507735016 -29 44 19.894338456|002.6266515631387 -06.2473257195001|    4.708 1.621   |10.19    |~                |    ~     ~    
1689|HD 317317                                                                                                                                                                      |Star                                  |18 16 07.6045726032 -28 53 01.843311696|003.3494425964920 -05.7774612194125|   6.895 -2.972   |10.50    |F5               |    ~     ~    
1690|HD 317372                                                                                                                                                                      |Star                                  |18 17 27.4971422496 -28 08 13.947815544|004.1502712040409 -05.6874423559666|   9.342 -3.542   |10.33    |F0               |    ~     ~    
1691|HD 317304                                                                                                                                                                      |Star                                  |18 16 58.1271481368 -28 23 10.925153736|003.8782600857397 -05.7083754667293|  -0.664 -1.938   |10.71    |A0               |    ~     ~    
1692|HD 317379                                                                                                                                                                      |Star                                  |18 20 18.9638735352 -28 31 37.968398076|004.0960583281898 -06.4254541633498|    0.888 2.059   |10.37    |A0               |    ~     ~    
1693|HD 317438                                                                                                                                                                      |Star                                  |18 22 10.5370784472 -28 09 24.075979884|004.6165946682100 -06.6184297436513|  -0.487 -2.094   |10.05    |A0               |    ~     ~    
1694|HD 317309                                                                                                                                                                      |Star                                  |18 16 59.1342053088 -28 43 05.155707540|003.5850847744171 -05.8664296294352|   2.087 -2.835   |10.70    |A2               |    ~     ~    
1695|HD 317380                                                                                                                                                                      |Star                                  |18 19 59.0904416784 -28 32 56.596096644|004.0427897211296 -06.3709880563458|   1.558 -0.484   |9.82     |K2III            |    ~     ~    
1696|HD 317385                                                                                                                                                                      |Star                                  |18 17 52.5760058832 -28 25 01.193104560|003.9445139785259 -05.8992127044263|   2.390 -8.234   |10.41    |A0               |    ~     ~    
1697|HD 317395                                                                                                                                                                      |Star                                  |18 18 55.5096219720 -28 57 45.976693932|003.5656312270677 -06.3562313043924|   1.650 -1.052   |9.53     |G8IV             |    ~     ~    
1698|HD 317314                                                                                                                                                                      |Star                                  |18 16 45.9941505456 -28 59 51.251288784|003.3140638627724 -05.9543494048424|   1.740 -5.135   |10.53    |A2               |    ~     ~    
1699|TYC 6856-1823-1                                                                                                                                                                |Star                                  |18 17 19.2198260664 -29 30 08.126768808|002.9213824133635 -06.2961925180011|   -0.087 9.419   |10.67    |~                |    ~     ~    
1700|HD 317396                                                                                                                                                                      |Star                                  |18 17 56.0544219720 -29 01 20.568183240|003.4114491578736 -06.1918615163961|   1.033 -3.342   |10.05    |A3               |    ~     ~    
1701|HD 317340                                                                                                                                                                      |Star                                  |18 17 03.4060012584 -30 09 50.757947172|002.3048181815893 -06.5529235260309| -1.717 -16.530   |10.20    |F8               |    ~     ~    
1702|HD 319235                                                                                                                                                                      |Star                                  |18 17 53.8589880312 -30 36 46.721415024|001.9887286360449 -06.9214864953363|   5.778 -4.298   |9.86     |K2               |    ~     ~    
1703|HD 317350                                                                                                                                                                      |Star                                  |18 16 40.2373791288 -30 23 52.595411748|002.0573751220354 -06.5876528374625|  -0.773 -4.171   |10.21    |B8               |    ~     ~    
1704|HD 319329                                                                                                                                                                      |High Proper Motion Star               |18 21 16.9482006576 -30 29 25.929191256|002.4355251243364 -07.5127201167721| 22.300 -45.359   |10.38    |F8V              |    ~     ~    
1705|HD 319240                                                                                                                                                                      |Star                                  |18 18 13.6254756768 -30 49 12.842142636|001.8363903164324 -07.0799357270374|  -1.940 -3.571   |10.55    |A5               |    ~     ~    
1706|HD 319241                                                                                                                                                                      |High Proper Motion Star               |18 18 43.1183317344 -30 51 10.544056128|001.8561080766965 -07.1886533588465| 9.668 -130.905   |10.45    |G2V              |    ~     ~    
1707|HD 319247                                                                                                                                                                      |Star                                  |18 19 50.8602202536 -30 43 00.769469952|002.0901793817531 -07.3416094376645|  -4.683 -1.597   |10.52    |A0V              |    ~     ~    
1708|HD 319243                                                                                                                                                                      |Star                                  |18 19 11.2780930152 -30 43 30.230090040|002.0172695560604 -07.2193871775679|   0.583 -2.944   |10.73    |B9V              |    ~     ~    
1709|HD 317295                                                                                                                                                                      |Star                                  |18 15 27.7511809560 -28 31 23.266749468|003.6011262295446 -05.4798128229241|   0.160 -5.202   |10.90    |F5               |    ~     ~    
1710|HD 317296                                                                                                                                                                      |Star                                  |18 15 43.4519420568 -28 20 10.517742780|003.7940259650333 -05.4429529500225|  -0.717 -5.750   |10.39    |A0               |    ~     ~    
1711|HD 317297                                                                                                                                                                      |Star                                  |18 15 58.5171449832 -28 16 49.292423148|003.8696508130129 -05.4655603941325|  -0.080 -4.845   |10.61    |A0               |    ~     ~    
1712|HD 317299                                                                                                                                                                      |Star                                  |18 16 04.8036517272 -28 08 37.967611020|004.0016256504568 -05.4219859702174|  3.277 -16.643   |9.95     |K7               |    ~     ~    
1713|HD 317300                                                                                                                                                                      |Star                                  |18 16 49.0440083136 -28 05 18.033486108|004.1273820953282 -05.5396591126190|-13.792 -21.052   |10.41    |G5               |    ~     ~    
1714|HD 317302                                                                                                                                                                      |Star                                  |18 16 38.6094562032 -28 20 30.796601172|003.8841858770410 -05.6243242028343|   2.168 -1.472   |10.10    |F5               |    ~     ~    
1715|HD 317310                                                                                                                                                                      |Star                                  |18 17 06.9684104424 -28 46 59.152568232|003.5406901691554 -05.9220515977128|   2.836 -3.672   |10.92    |F                |    ~     ~    
1716|HD 317311                                                                                                                                                                      |Star                                  |18 16 57.6767407512 -28 46 22.957194576|003.5337279095441 -05.8873439943773|  -3.771 -2.364   |10.69    |A3               |    ~     ~    
1717|HD 317315                                                                                                                                                                      |Star                                  |18 16 37.3879702296 -28 56 30.293697696|003.3489895244929 -05.9005584073321|   1.443 -0.747   |10.78    |A0               |    ~     ~    
1718|HD 317316                                                                                                                                                                      |Star                                  |18 16 25.1145393168 -28 53 45.174454116|003.3687544733302 -05.8395596547078|      -0.5 -2.3   |10.44    |F0               |    ~     ~    
1719|HD 317322                                                                                                                                                                      |Star                                  |18 15 35.4710198160 -29 05 58.456423284|003.1027387641945 -05.7749028151398|   0.925 -0.463   |10.89    |A5               |    ~     ~    
1720|HD 317323                                                                                                                                                                      |Star                                  |18 16 39.7659459312 -29 22 24.569647752|002.9690168726083 -06.1095519025925|  -1.394 -0.701   |10.65    |G0               |    ~     ~    
1721|HD 317329                                                                                                                                                                      |Star                                  |18 15 03.3594245520 -29 33 02.834935344|002.6470827573894 -05.8831756541563| 23.499 -11.258   |10.22    |F8               |    ~     ~    
1722|HD 317338                                                                                                                                                                      |Star                                  |18 17 09.9056845272 -29 53 28.053035592|002.5591150333389 -06.4469699075869|  -1.115 -1.418   |10.79    |B8               |    ~     ~    
1723|HD 317341                                                                                                                                                                      |Star                                  |18 15 45.7847942616 -29 58 13.912117896|002.3461373047621 -06.2150966226760| 13.595 -21.486   |10.90    |F8               |    ~     ~    
1724|HD 317349                                                                                                                                                                      |Star                                  |18 16 21.5108209344 -30 28 07.259261448|001.9628538376754 -06.5609483339960|  -5.453 -3.162   |10.12    |K5               |    ~     ~    
1725|HD 317374                                                                                                                                                                      |Eclipsing Binary                      |18 18 19.9633696632 -28 06 30.586364784|004.2660493623773 -05.8446903171433|   3.317 -3.881   |10.64    |A0               |    ~     ~    
1726|HD 317377                                                                                                                                                                      |Star                                  |18 20 12.8795619312 -28 05 28.632851412|004.4747898459616 -06.2044832916166|   3.051 -1.006   |10.54    |F5:              |    ~     ~    
1727|HD 317378                                                                                                                                                                      |Star                                  |18 19 47.0477759160 -28 19 22.862192484|004.2239793130775 -06.2274426221332|   0.425 -3.763   |10.32    |G5V              |    ~     ~    
1728|HD 317386                                                                                                                                                                      |Star                                  |18 17 16.6856512848 -28 25 34.587754320|003.8746812231421 -05.7871542089268|  -1.780 -0.468   |10.68    |F0               |    ~     ~    
1729|HD 317392                                                                                                                                                                      |Star                                  |18 19 59.6034893520 -28 58 32.485344204|003.6626898765605 -06.5694334192087|   4.361 -1.175   |10.98    |A3               |    ~     ~    
1730|HD 317393                                                                                                                                                                      |Star                                  |18 19 44.8633817040 -28 57 17.107449408|003.6564500812426 -06.5120975769710|   0.569 -5.745   |10.60    |F8               |    ~     ~    
1731|HD 317398                                                                                                                                                                      |Star                                  |18 19 01.0233687240 -29 12 49.649102136|003.3510043305015 -06.4901192227379| -4.189 -11.507   |10.73    |A5               |    ~     ~    
1732|HD 317403                                                                                                                                                                      |Star                                  |18 20 39.9043122744 -29 30 56.013837192|003.2477974580180 -06.9478170932239| -0.974 -13.335   |10.22    |G5III            |    ~     ~    
1733|HD 317410                                                                                                                                                                      |Star                                  |18 18 14.1455867376 -29 51 48.970185228|002.6919270674120 -06.6398794487552|  -8.347 -8.426   |10.32    |G9III:           |    ~     ~    
1734|HD 317412                                                                                                                                                                      |Star                                  |18 20 41.4667160520 -29 41 44.186451000|003.0892254412945 -07.0354343914343|   3.397 -5.200   |10.73    |A3               |    ~     ~    
1735|HD 317418                                                                                                                                                                      |Star                                  |18 18 39.4558195008 -30 07 46.837042680|002.4967818348548 -06.8437922671897|   0.640 -2.435   |10.96    |A2               |    ~     ~    
1736|HD 317419                                                                                                                                                                      |Star                                  |18 18 18.1874472672 -30 22 41.321325036|002.2391782541583 -06.8905366909114|   0.280 -2.745   |10.54    |A0               |    ~     ~    
1737|HD 317437                                                                                                                                                                      |Star                                  |18 21 46.6748527248 -28 05 20.181424308|004.6366756251219 -06.5094297335322|     -3.6 -12.4   |10.69    |A                |    ~     ~    
1738|HD 317444                                                                                                                                                                      |Star                                  |18 21 13.1903854824 -28 43 05.634609816|004.0172117635915 -06.6894386227379|   0.854 -3.764   |10.50    |A0               |    ~     ~    
1739|HD 317445                                                                                                                                                                      |Star                                  |18 21 12.6793864584 -28 47 10.078850472|003.9556143900385 -06.7189603075768|  -0.744 -4.605   |10.48    |A0               |    ~     ~    
1740|HD 317453                                                                                                                                                                      |Star                                  |18 21 02.1546868392 -29 02 24.798485148|003.7105575936677 -06.8015070820063| -6.733 -28.805   |10.41    |G2IV:            |    ~     ~    
1741|HD 319237                                                                                                                                                                      |Star                                  |18 18 13.3300698408 -30 37 32.635689240|002.0097966810193 -06.9893083958725|   5.478 -3.796   |10.73    |A2               |    ~     ~    
1742|HD 319239                                                                                                                                                                      |Star                                  |18 18 00.6745971072 -30 49 00.512786028|001.8179187205606 -07.0372357696539|   0.131 -2.298   |10.98    |A2               |    ~     ~    
1743|HD 319242                                                                                                                                                                      |Star                                  |18 18 38.3724923280 -30 45 44.421454728|001.9292921455679 -07.1318885951478|   2.709 -0.823   |10.98    |A0               |    ~     ~    
1744|HD 319244                                                                                                                                                                      |Star                                  |18 19 00.7311567792 -30 46 17.261734548|001.9582385410077 -07.2071630744025|  -0.562 -1.826   |10.32    |A3               |    ~     ~    
1745|HD 319335                                                                                                                                                                      |Star                                  |18 22 00.5975138664 -30 31 51.488576508|002.4711982795529 -07.6706312238143|   -1.018 1.110   |10.82    |B9V              |    ~     ~    
1746|V* V4392 Sgr                                                                                                                                                                   |Long-Period Variable                  |18 23 14.6620261392 -28 24 43.929612792|004.4961767125442 -06.9445420869426| -0.198 -46.490   |8.38     |M0III            |0.0033  0.0    
1747|HD 168992                                                                                                                                                                      |Star                                  |18 23 42.0667774032 -28 01 09.454141380|004.8945931344539 -06.8547798417925| -3.924 -26.314   |9.18     |K1(III)          |    ~     ~    
1748|HD 169018                                                                                                                                                                      |Star                                  |18 23 46.3731913800 -28 20 38.338880280|004.6107501691947 -07.0168970001804|  3.585 -14.589   |9.59     |K0IV             |    ~     ~    
1749|HD 169042                                                                                                                                                                      |Star                                  |18 23 52.3070659344 -28 40 07.097319840|004.3294226478655 -07.1840411885150|  -2.579 -4.870   |9.62     |B9III            |    ~     ~    
1750|HD 169177                                                                                                                                                                      |Star                                  |18 24 38.2037283024 -28 42 24.268849488|004.3720189685359 -07.3508057993844|   3.631 -5.773   |10.09    |A8/9V            |    ~     ~    
1751|CD-28 14555                                                                                                                                                                    |Long-Period Variable Candidate        |18 25 01.5918174864 -28 28 49.365454404|004.6145577937434 -07.3244321691688|   0.025 -0.252   |9.85     |M5III            |    ~     ~    
1752|HD 317485                                                                                                                                                                      |Star                                  |18 25 32.7794564544 -28 07 03.829766160|004.9927403325038 -07.2620752641310|   -2.089 0.699   |9.54     |K0III            |    ~     ~    
1753|HD 317450                                                                                                                                                                      |Star                                  |18 22 57.2267916552 -29 04 04.935745848|003.8787763642613 -07.1869508611590| -1.559 -46.365   |9.79     |F8               |    ~     ~    
1754|HD 317449                                                                                                                                                                      |Star                                  |18 23 01.8844375224 -29 00 35.497212984|003.9387642828941 -07.1755413233153|  -6.905 -6.783   |9.38     |M2III            |    ~     ~    
1755|HD 169070                                                                                                                                                                      |Star                                  |18 24 03.7574228424 -29 33 56.929058208|003.5423554574390 -07.6284316916841|   2.053 -0.382   |9.70     |B9III/IV         |    ~     ~    
1756|HD 169092                                                                                                                                                                      |Star                                  |18 24 11.8001091960 -29 05 19.206906396|003.9847303877975 -07.4381971188827|  -1.834 -6.196   |8.10     |M1/2III          |    ~     ~    
1757|HD 317501                                                                                                                                                                      |High Proper Motion Star               |18 24 26.9665352064 -29 32 39.916101228|003.6000222802963 -07.6937594648001|193.153 -120.250  |8.59     |F8V              |    ~     ~    
1758|HD 169141                                                                                                                                                                      |High Proper Motion Star               |18 24 26.5629131088 -29 31 54.772732740|003.6106394832551 -07.6867822389648|-0.709 -198.970   |8.06     |G0V              |    ~     ~    
1759|HD 169140                                                                                                                                                                      |Star                                  |18 24 26.7682425960 -29 09 51.425281476|003.9416603424756 -07.5210365159233|   0.735 -1.915   |9.35     |G0V              |    ~     ~    
1760|HD 169142                                                                                                                                                                      |Herbig Ae/Be Star                     |18 24 29.7799891464 -29 46 49.327400568|003.3922667560106 -07.8095088153849| -2.335 -37.879   |8.16     |F1VekA3mA3_lB?   |    ~     ~    
1761|HD 169319                                                                                                                                                                      |Star                                  |18 25 22.9476487968 -29 01 39.858784968|004.1578546480391 -07.6416830373105|    4.835 1.601   |9.12     |K1/2III          |    ~     ~    
1762|HD 319337                                                                                                                                                                      |Star                                  |18 22 37.3600208112 -30 34 05.344804488|002.4982267699764 -07.8050435618258|   1.097 -2.981   |9.49     |K2III            |    ~     ~    
1763|HD 168785                                                                                                                                                                      |Star                                  |18 22 45.9040189608 -30 08 26.177051004|002.8967601254276 -07.6383749402496|  -0.478 -2.915   |8.51     |B2II             |    ~     ~    
1764|HD 317468                                                                                                                                                                      |Star                                  |18 22 57.1203803160 -30 15 35.495067420|002.8080298291467 -07.7284910437526|-12.178 -14.459   |10.04    |G8III            |    ~     ~    
1765|HD 319340                                                                                                                                                                      |Star                                  |18 23 19.4506183128 -30 36 48.742137396|002.5264020912231 -07.9601977117964|   0.033 -0.812   |9.55     |M0III            |    ~     ~    
1766|HD 168922                                                                                                                                                                      |Star                                  |18 23 29.0191661232 -30 15 30.406818060|002.8618032779409 -07.8301922571379|  -1.077 -6.814   |9.80     |B8IV             |    ~     ~    
1767|HD 169019                                                                                                                                                                      |High Proper Motion Star               |18 23 55.6136985888 -30 19 02.561819376|002.8524212596018 -07.9421844474645| -6.157 -67.160   |9.50     |G2V              |    ~     ~    
1768|HD 169071                                                                                                                                                                      |Emission-line Star                    |18 24 06.2970585336 -30 16 48.290625264|002.9035477617414 -07.9596300896836|   3.259 -2.807   |9.67     |B9V              |    ~     ~    
