C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:53:05

Vmag< 11&dec >=0&rah >=7.25&rah< 7.5
------------------------------------

Number of objects : 6207

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------
1552|TYC 1909-475-1                                                        |Star                           |07 16 44.4919980888 +23 43 12.105991992|194.0053710116559 +15.8551150271089|   1.133 -6.832   |10.84    |~               |    ~     ~          
1553|TYC 1909-480-1                                                        |Star                           |07 17 47.1964202328 +23 44 16.004104512|194.0859857271528 +16.0820854682845|  -4.952 -1.288   |10.70    |~               |    ~     ~          
1554|TYC 1909-520-1                                                        |Star                           |07 17 20.3364410568 +23 36 09.970610184|194.1733674827044 +15.9348470854235| 24.204 -22.544   |10.55    |~               |    ~     ~          
1555|TYC 1909-524-1                                                        |Star                           |07 17 24.4540694904 +23 06 55.926501732|194.6453866089948 +15.7574894968276|   3.614 -2.783   |10.73    |~               |    ~     ~          
1556|TYC 1909-525-1                                                        |Star                           |07 15 33.5993815656 +22 40 10.367827572|194.8950405831220 +15.1899718882513|  -2.564 -2.019   |10.71    |~               |    ~     ~          
1557|TYC 1909-620-1                                                        |Star                           |07 17 41.6943985056 +23 43 29.642101608|194.0897616409136 +16.0577313311970|   4.911 -1.003   |10.19    |~               |    ~     ~          
1558|TYC 1909-633-1                                                        |High Proper Motion Star        |07 18 37.0866999984 +23 19 14.108941848|194.5631899854557 +16.0938702483127|-72.739 -46.478   |10.71    |~               |    ~     ~          
1559|TYC 1909-699-1                                                        |Star                           |07 15 22.3580667840 +23 08 11.329058328|194.4331908562874 +15.3361429087502|    3.983 2.678   |10.70    |~               |    ~     ~          
1560|TYC 1909-712-1                                                        |Star                           |07 17 14.4851032752 +23 33 08.408389104|194.2124643750266 +15.8944830130491|   -0.290 0.518   |10.37    |~               |    ~     ~          
1561|TYC 1909-757-1                                                        |Star                           |07 16 27.7346047512 +24 01 41.573017668|193.6846047508731 +15.9173493411799|   0.172 -7.913   |10.59    |~               |    ~     ~          
1562|TYC 1909-767-1                                                        |Star                           |07 16 48.9018495480 +23 24 38.243858220|194.3078668958333 +15.7488252200762| -0.452 -26.089   |10.75    |~               |    ~     ~          
1563|TYC 1909-779-1                                                        |Star                           |07 16 08.3957518392 +22 58 11.207019216|194.6645412497905 +15.4319913189274|    0.165 2.993   |9.88     |~               |    ~     ~          
1564|TYC 1909-784-1                                                        |Star                           |07 16 20.1320979888 +24 02 53.350899180|193.6537386846836 +15.8985521453670| -15.016 -8.228   |10.34    |~               |    ~     ~          
1565|TYC 1909-793-1                                                        |Star                           |07 15 35.0903346672 +23 26 31.144968708|194.1622505570101 +15.5019383084154|   0.936 -3.716   |9.90     |~               |    ~     ~          
1566|TYC 1909-808-1                                                        |Double or Multiple Star        |07 16 54.919344 +23 10 01.20000        |194.549848106 +15.673848567        |      -5.3 -8.5   |10.061   |~               |    ~     ~          
1567|TYC 1909-858-1                                                        |Star                           |07 15 58.5205198272 +23 33 27.731985876|194.0886093323453 +15.6298980102731|-11.458 -10.245   |10.87    |~               |    ~     ~          
1568|TYC 1909-873-1                                                        |Star                           |07 16 47.8874343384 +22 42 02.597361552|194.9832043322036 +15.4643845529461| -6.496 -12.531   |9.90     |~               |    ~     ~          
1569|TYC 1909-882-1                                                        |Star                           |07 17 59.8146939504 +23 40 29.668871424|194.1658157479175 +16.1017567306810| -13.000 -9.725   |10.66    |~               |    ~     ~          
1570|TYC 1909-887-1                                                        |Star                           |07 16 39.3562986816 +23 53 07.053460512|193.8393596079932 +15.9020030803621| -7.309 -14.879   |10.7     |~               |    ~     ~          
1571|BD+21 1555                                                            |Star                           |07 16 14.6721312624 +21 05 37.735312056|196.4547969056712 +14.7029737121734| -4.001 -12.259   |8.84     |K0              |    ~     ~          
1572|BD+21 1556                                                            |Star                           |07 16 13.8000735456 +20 50 44.397539232|196.6879431009550 +14.5994843622784|  -1.662 -6.742   |9.48     |K5              |    ~     ~          
1573|HD 56295                                                              |Star                           |07 17 18.7263497088 +20 44 40.526781576|196.8892989986015 +14.7898546018328|-24.271 -23.272   |7.75     |G5              |    ~     ~          
1574|BD+21 1565                                                            |Star                           |07 17 23.2265067168 +21 00 23.818815324|196.6486148164358 +14.9116777996736|  3.403 -48.565   |9.58     |K0              |    ~     ~          
1575|HD 56389                                                              |Star                           |07 17 38.6892736488 +21 17 20.946284304|196.4059007498057 +15.0804115520033|  -6.599 -6.658   |7.78     |K2              |    ~     ~          
1576|BD+21 1567                                                            |Star                           |07 18 24.4393107744 +21 11 19.763004732|196.5750145770339 +15.2028326381181|  -1.905 -2.073   |9.56     |K2              |    ~     ~          
1577|BD+20 1747                                                            |Star                           |07 15 03.2127008544 +20 14 56.963817600|197.1348139022373 +14.1052700510687|  -0.704 -2.048   |9.43     |A2              |    ~     ~          
1578|BD+20 1749                                                            |Star                           |07 15 14.7661323912 +20 14 47.374664712|197.1563387511628 +14.1454098385426|  4.207 -17.081   |10.32    |F8              |    ~     ~          
1579|HD 55972                                                              |Star                           |07 15 57.7750195632 +20 24 53.305912188|197.0684223253557 +14.3674605281366| -13.955 -4.586   |8.20     |K2              |    ~     ~          
1580|BD+20 1759                                                            |Star                           |07 17 33.3116106576 +20 04 16.515022404|197.5494441280048 +14.5689007472211|  -0.089 -8.020   |9.39     |A2              |    ~     ~          
1581|BD+20 1761                                                            |Star                           |07 18 00.8509120848 +20 37 40.239583716|197.0684274148955 +14.8928624572056| -32.255 -3.157   |10.50    |K0              |    ~     ~          
1582|BD+20 1762                                                            |Pulsating Variable             |07 18 05.7025946472 +20 32 35.912097708|197.1563494917513 +14.8760058304862|  -21.605 0.584   |8.91     |F0              |    ~     ~          
1583|BD+20 1763                                                            |High Proper Motion Star        |07 18 28.7726659272 +20 05 54.040322040|197.6149706174721 +14.7782318981575|-23.686 -46.101   |9.35     |G0              |    ~     ~          
1584|HD 55919                                                              |Star                           |07 15 42.8018155056 +19 50 50.461608156|197.5782048536504 +14.0824113293159|   0.335 -5.568   |7.44     |B9              |    ~     ~          
1585|HD 55823                                                              |Double or Multiple Star        |07 15 19.9164135144 +18 48 52.483800600|198.5095756129530 +13.5756280321871|  -6.975 -7.424   |8.11     |A3              |0.0033  0.0          
1586|BD+19 1663                                                            |Star                           |07 15 36.8810733432 +19 34 58.263285612|197.8170739338803 +13.9528405230155| -0.956 -43.068   |10.49    |F8              |    ~     ~          
1587|BD+19 1665                                                            |Star                           |07 15 48.6444821928 +19 15 06.761580084|198.1475035122300 +13.8590197255754|  1.053 -14.578   |9.96     |A2              |    ~     ~          
1588|BD+19 1666                                                            |Star                           |07 16 06.6983812008 +19 34 49.209473784|197.8689092575718 +14.0585680747661| -3.646 -12.672   |9.13     |A2              |    ~     ~          
1589|BD+19 1667                                                            |Star                           |07 16 06.9792260640 +19 10 40.137004560|198.2476036318668 +13.8943123912583|  -2.943 -6.767   |9.67     |K0              |    ~     ~          
1590|BD+19 1668                                                            |Star                           |07 16 30.6085787376 +19 29 12.995518848|197.9964096964162 +14.1059383368917|   2.664 -6.239   |9.82     |K5              |    ~     ~          
1591|BD+19 1671                                                            |Star                           |07 16 53.8955507688 +19 35 09.570293016|197.9418243291474 +14.2299196798635|  -5.446 -2.834   |9.27     |K0              |    ~     ~          
1592|HD 56484                                                              |delta Sct Variable             |07 17 52.7318312880 +19 32 49.697345328|198.0758580975580 +14.4248635795984| -11.666 -3.522   |8.45     |~               |    ~     ~          
1593|BD+19 1677                                                            |Star                           |07 18 00.7083875976 +19 29 42.793477728|198.1380014923538 +14.4322585924692|  -4.374 -4.290   |8.96     |K0              |    ~     ~          
1594|HD 56536                                                              |Star                           |07 18 08.7523177512 +19 35 06.914969160|198.0664303524302 +14.4978401436236|  -5.520 -6.287   |9.37     |A               |    ~     ~          
1595|BD+19 1679                                                            |Star                           |07 18 23.3008876800 +19 02 03.817052988|198.6096344143558 +14.3248454611895|  -1.870 -2.322   |9.45     |A2              |    ~     ~          
1596|TYC 1350-626-1                                                        |Star                           |07 18 23.5549811352 +18 40 02.389701540|198.9554096251763 +14.1751114155065|  2.026 -13.998   |10.98    |~               |    ~     ~          
1597|BD+18 1546                                                            |High Proper Motion Star        |07 15 58.5039651912 +18 41 31.504117992|198.6890814786227 +13.6636506263034| 14.106 -99.134   |9.12     |G0              |    ~     ~          
1598|TYC 1354-143-1                                                        |Star                           |07 17 20.2648694256 +20 24 30.557131236|197.2095609373908 +14.6592420892725|   0.694 -4.470   |10.04    |~               |    ~     ~          
1599|TYC 1354-163-1                                                        |Star                           |07 17 18.4141194192 +20 26 00.924358632|197.1828140974693 +14.6628159016635|  6.926 -11.779   |10.31    |~               |    ~     ~          
1600|TYC 1354-233-1                                                        |Star                           |07 16 33.4725296568 +19 37 18.848820900|197.8741900494711 +14.1714677495512|   9.046 -1.288   |10.48    |~               |    ~     ~          
1601|TYC 1354-373-1                                                        |High Proper Motion Star        |07 15 07.6162197480 +19 42 44.154671256|197.6469347826666 +13.9012140259668|   4.445 71.554   |10.46    |~               |    ~     ~          
1602|TYC 1354-386-1                                                        |Star                           |07 15 01.6724138472 +19 49 35.247654984|197.5297928844283 +13.9267942696782|  -1.720 -2.445   |10.32    |~               |    ~     ~          
1603|TYC 1354-392-1                                                        |Star                           |07 16 16.6603934280 +19 56 48.873695568|197.5404256625751 +14.2441757321087|  -0.078 -4.063   |10.47    |~               |    ~     ~          
1604|TYC 1354-467-1                                                        |Star                           |07 15 23.8939867800 +19 54 55.073365956|197.4830342001429 +14.0426233486682|   6.122 -5.516   |10.46    |~               |    ~     ~          
1605|TYC 1354-470-1                                                        |Star                           |07 15 55.7024588304 +20 29 20.826452616|196.9949442486774 +14.3902981969553| 22.936 -41.390   |10.31    |~               |    ~     ~          
1606|TYC 1354-489-1                                                        |Star                           |07 16 29.5808449848 +19 36 29.869634124|197.8805443801465 +14.1519626098324|   2.577 -7.151   |10.90    |~               |    ~     ~          
1607|TYC 1354-503-1                                                        |Star                           |07 16 49.1735883816 +20 05 32.081019504|197.4570373458969 +14.4196651294720|   -5.587 2.400   |10.37    |~               |    ~     ~          
1608|TYC 1354-633-1                                                        |Star                           |07 15 06.4808279592 +20 17 46.362016392|197.0959001337076 +14.1361438628350|  -5.176 -3.854   |10.64    |~               |    ~     ~          
1609|TYC 1354-712-1                                                        |Star                           |07 18 39.4635869712 +19 46 30.864990900|197.9378454129291 +14.6852636408825| 13.099 -12.470   |10.54    |~               |    ~     ~          
1610|TYC 1354-811-1                                                        |Star                           |07 17 44.7195036096 +19 24 56.154126348|198.1865246771073 +14.3423895978556| 27.072 -30.187   |10.17    |~               |    ~     ~          
1611|TYC 1354-868-1                                                        |Star                           |07 18 07.4944151520 +18 55 17.631880932|198.6894663655833 +14.2217749391029|  -3.837 -7.737   |10.84    |~               |    ~     ~          
1612|TYC 1354-891-1                                                        |Star                           |07 17 41.3186391072 +19 34 37.585770240|198.0287209996889 +14.3961967000600|   -3.354 0.302   |10.09    |~               |    ~     ~          
1613|TYC 1354-927-1                                                        |Star                           |07 17 02.1100138248 +20 19 23.275343316|197.2604313643240 +14.5597852664486|  -3.838 -2.084   |10.05    |~               |    ~     ~          
1614|GSC 01354-00960                                                       |Double or Multiple Star        |07 15 34.0589835000 +18 49 26.833693260|198.5243464145561 +13.6303639811444| -10.201 -5.017   |10.554   |~               |    ~     ~          
1615|TYC 1354-1006-1                                                       |Star                           |07 16 13.9983514680 +19 03 52.824171960|198.3655405546756 +13.8729464700682|   3.331 -7.320   |10.28    |~               |    ~     ~          
1616|TYC 1354-1025-1                                                       |Star                           |07 17 46.4097461160 +20 06 55.167110172|197.5293616341633 +14.6336420934055| -2.987 -11.149   |10.07    |~               |    ~     ~          
1617|TYC 1354-1150-1                                                       |Spectroscopic Binary           |07 16 10.7273173200 +20 20 36.487143852|197.1569458793006 +14.3846417787155|   0.924 -6.815   |10.22    |~               |    ~     ~          
1618|TYC 1354-1156-1                                                       |Star                           |07 17 53.0135027424 +18 54 02.810714184|198.6848430616820 +14.1611941903319|  4.753 -12.089   |10.41    |~               |    ~     ~          
1619|TYC 1354-1165-1                                                       |Star                           |07 18 30.7792459896 +18 55 34.663610532|198.7238595121674 +14.3074147659604| -8.767 -13.250   |10.10    |~               |    ~     ~          
1620|TYC 1358-216-1                                                        |Star                           |07 15 55.1510044632 +21 23 10.113098640|196.1466172782358 +14.7516154509393|   0.376 -8.672   |9.98     |~               |    ~     ~          
1621|TYC 1358-246-1                                                        |Star                           |07 17 02.6901746976 +20 59 02.835661308|196.6365657159840 +14.8295049653485| -2.656 -34.987   |10.16    |~               |    ~     ~          
1622|TYC 1358-362-1                                                        |Star                           |07 15 03.0473852904 +21 17 29.439543372|196.1516710713438 +14.5284066097463|   5.685 -8.542   |9.41     |~               |    ~     ~          
1623|TYC 1358-536-1                                                        |Double or Multiple Star        |07 17 46.522032 +20 58 15.35808        |196.720222665 +14.980230753        |      -5.5 -5.0   |10.577   |~               |    ~     ~          
1624|TYC 1358-844-1                                                        |Star                           |07 15 52.1630614224 +21 07 26.371753644|196.3897085134543 +14.6351423791376|-16.635 -14.436   |10.70    |~               |    ~     ~          
1625|TYC 1358-923-1                                                        |Star                           |07 16 39.9392807088 +21 03 29.717565300|196.5294638355963 +14.7784777128757|-13.963 -16.855   |10.67    |~               |    ~     ~          
1626|TYC 1358-928-1                                                        |Star                           |07 16 09.2479396512 +20 42 20.883076236|196.8126217342550 +14.5265817079370|  -8.707 -9.809   |10.97    |~               |    ~     ~          
1627|TYC 1358-986-1                                                        |Star                           |07 16 36.7932274872 +21 05 38.315215716|196.4905572853135 +14.7817085473003|   -8.789 0.220   |10.55    |~               |    ~     ~          
1628|TYC 1358-1336-1                                                       |Star                           |07 17 06.2718792024 +20 52 42.500374752|196.7423627121607 +14.7995932221779|   1.123 -1.599   |10.34    |B8IVSi          |    ~     ~          
1629|BD+18 1540                                                            |Star                           |07 15 14.0470803216 +18 00 35.263153044|199.2524812810121 +13.2207450123064|  -8.846 -0.579   |9.07     |K0              |    ~     ~          
1630|BD+18 1550                                                            |Star                           |07 16 27.8218362720 +18 04 16.020170724|199.3199824823632 +13.5120808431706| 10.517 -17.399   |10.45    |K0              |    ~     ~          
1631|BD+18 1553                                                            |Star                           |07 17 17.1781308504 +18 21 41.613011028|199.1311381426459 +13.8101469016186| 12.474 -16.638   |8.94     |A2              |    ~     ~          
1632|BD+18 1556                                                            |Star                           |07 17 31.2079898328 +18 04 34.257595728|199.4223065416658 +13.7426812434692|   5.362 -4.473   |8.95     |K0              |    ~     ~          
1633|BD+18 1558                                                            |Star                           |07 17 39.7857450312 +18 10 18.003145116|199.3472722615750 +13.8131109452303| -0.225 -19.219   |9.89     |K0              |    ~     ~          
1634|BD+18 1563                                                            |Star                           |07 18 32.8533102936 +17 53 41.567803476|199.6963915654952 +13.8900476320200|  -9.084 -7.666   |9.698    |A5V             |    ~     ~          
1635|BD+18 1564                                                            |Star                           |07 18 33.5703311760 +17 52 37.478472564|199.7142985599420 +13.8852697088872|  1.290 -13.583   |9.05     |A2              |    ~     ~          
1636|HD 55791                                                              |Star                           |07 15 05.3215694472 +17 28 27.379767072|199.7373560849197 +12.9658992322354| -2.696 -48.733   |9.20     |F5              |    ~     ~          
1637|HD 55824                                                              |Star                           |07 15 17.5851165552 +16 55 17.053477788|200.2732955539290 +12.7786272395134|   2.201 -8.522   |8.95     |K0              |    ~     ~          
1638|HD 55895                                                              |Star                           |07 15 35.5179485808 +17 31 20.042454756|199.7440861292889 +13.0949589964051|-28.792 -21.511   |9.45     |K0              |    ~     ~          
1639|BD+17 1532                                                            |Star                           |07 17 00.3931530096 +17 43 07.628318796|199.7047563992412 +13.4832539318009|   3.309 -7.161   |9.45     |F0              |    ~     ~          
1640|HD 56247                                                              |Star                           |07 16 59.7445989936 +17 20 06.559250604|200.0622226344680 +13.3211987097344|  -3.994 -6.235   |8.95     |A0              |    ~     ~          
1641|BD+17 1534                                                            |Star                           |07 17 13.2941263224 +17 40 37.445093544|199.7656669738006 +13.5124917095962|  -5.896 -7.647   |9.22     |G5              |    ~     ~          
1642|BD+17 1535                                                            |Star                           |07 17 27.9348479544 +17 31 23.400353568|199.9344804497352 +13.5013847014527|   6.880 -4.602   |8.97     |K5              |    ~     ~          
1643|BD+17 1536                                                            |Star                           |07 17 32.1354325032 +17 23 58.946051904|200.0570689968031 +13.4651901890613|  -1.790 -7.397   |8.74     |K0              |    ~     ~          
1644|BD+17 1538                                                            |Star                           |07 18 21.0879496224 +17 00 14.113095588|200.5105243150110 +13.4773978781382|  -9.379 -3.897   |8.57     |F8              |    ~     ~          
1645|HD 55802                                                              |Star                           |07 15 06.6035964144 +16 40 24.130716132|200.4851519794655 +12.6346545763199|  -3.193 -2.935   |8.34     |A0III           |    ~     ~          
1646|HD 55872                                                              |High Proper Motion Star        |07 15 26.1812423136 +16 23 44.182106448|200.7770662773639 +12.5886511810259|  4.591 -51.501   |9.40     |K0              |    ~     ~          
1647|HD 55998                                                              |Star                           |07 15 59.7299692728 +16 44 13.403364684|200.5172466880088 +12.8538064951893| -13.389 -5.963   |9.30     |F0II            |    ~     ~          
1648|HD 55997                                                              |Star                           |07 15 57.0730336722 +16 44 29.303711623|200.5085703039988 +12.8460384598249|  -10.817 6.480   |9.251    |F1VmA7          |    ~     ~          
1649|HD 56053                                                              |Star                           |07 16 08.1225898224 +16 26 02.240624004|200.8137450884415 +12.7568500157306|  -3.352 -6.832   |10.38    |A3              |    ~     ~          
1650|HD 56052                                                              |Star                           |07 16 09.8205006552 +16 41 41.749539360|200.5738040937127 +12.8726704163952|  -1.124 -3.772   |9.94     |A2              |    ~     ~          
1651|HD 56200                                                              |Double or Multiple Star        |07 16 44.5398120456 +16 08 49.502306976|201.1434157808630 +12.7682236422497|  -9.834 42.542   |6.755    |F4II            |0.0033  0.0          
1652|BD+16 1436                                                            |Star                           |07 17 09.7314816360 +16 17 30.180716520|201.0523347073634 +12.9205096033526| 18.222 -16.475   |7.90     |K2V             |    ~     ~          
1653|BD+16 1437                                                            |Star                           |07 17 20.5216888872 +16 03 44.665675668|201.2843814402627 +12.8632201714961|   2.709 -8.026   |9.53     |K2III           |    ~     ~          
1654|BD+16 1438                                                            |Star                           |07 17 23.3942665824 +16 19 22.825467912|201.0467591269299 +12.9832380887776|  -2.206 -8.952   |10.05    |A3V             |    ~     ~          
1655|BD+16 1439                                                            |Star                           |07 17 28.1977674576 +16 31 26.535760536|200.8677378194097 +13.0850388596864|  -3.063 -2.978   |9.89     |K0              |    ~     ~          
1656|BD+16 1441                                                            |Star                           |07 17 46.2197473752 +16 30 46.488848652|200.9090991873095 +13.1457346364793|  -3.837 -3.552   |9.43     |G5              |    ~     ~          
1657|* lam Gem                                                             |High Proper Motion Star        |07 18 05.5789195368 +16 32 25.389581244|200.9167574890452 +13.2274609621019|-46.157 -36.007   |3.559    |A4IV            |    ~     ~          
1658|* lam Gem B                                                           |High Proper Motion Star        |07 18 05.9627854008 +16 32 33.561007296|200.9152997859305 +13.2298039078978|-44.526 -37.487   |10.7     |~               |    ~     ~          
1659|BD+16 1445                                                            |Star                           |07 18 37.3627622400 +16 35 10.504821624|200.9285480783112 +13.3619417061722|  3.164 -16.895   |8.48     |K0              |    ~     ~          
1660|BD+16 1435                                                            |Star                           |07 16 52.3730524296 +16 44 17.621428704|200.6065577008614 +13.0449813805486|   1.399 -2.701   |9.93     |~               |    ~     ~          
1661|ASAS J071811+1735.2                                                   |Rotating Variable              |07 18 10.9226898312 +17 35 16.016024256|199.9470238937112 +13.6835664122612| -1.625 -28.516   |10.216   |K0              |    ~     ~          
1662|TYC 1346-127-1                                                        |Star                           |07 16 40.3826697408 +16 44 32.634768480|200.5820880887975 +13.0032925676157| -5.995 -19.362   |10.24    |~               |    ~     ~          
1663|TYC 1346-373-1                                                        |Star                           |07 17 39.9165209016 +16 28 16.112260056|200.9371973274920 +13.1053585574943|  -3.206 -4.812   |10.20    |~               |    ~     ~          
1664|TYC 1346-505-1                                                        |Star                           |07 18 41.9125876728 +16 12 46.065391236|201.2848238346834 +13.2220237676503| 14.474 -12.406   |10.32    |~               |    ~     ~          
1665|TYC 1346-646-1                                                        |Star                           |07 18 40.7673607968 +16 19 30.099526464|201.1781776114371 +13.2649239057569|  -4.781 -1.880   |10.50    |~               |    ~     ~          
1666|TYC 1346-808-1                                                        |Star                           |07 17 24.8249737680 +16 25 44.818621356|200.9503857230672 +13.0329835670274|   -2.447 0.944   |10.52    |~               |    ~     ~          
1667|TYC 1346-1210-1                                                       |Star                           |07 17 22.0657664280 +16 22 13.640301768|201.0002780385534 +12.9983464830350|  4.939 -10.765   |10.14    |~               |    ~     ~          
1668|TYC 1346-1344-1                                                       |Star                           |07 18 09.4049976552 +16 11 55.493497716|201.2418565911423 +13.0980717527943|  -4.794 -1.872   |10.50    |~               |    ~     ~          
1669|TYC 1350-26-1                                                         |Star                           |07 18 41.3163493728 +17 56 33.196068384|199.6659706459321 +13.9403139107385|-12.775 -11.083   |9.97     |~               |    ~     ~          
1670|TYC 1350-44-1                                                         |Star                           |07 15 37.9679491512 +18 04 29.425343412|199.2321973583909 +13.3339807941896|  -20.507 2.017   |10.21    |~               |    ~     ~          
1671|TYC 1350-59-1                                                         |Star                           |07 18 28.1842941312 +17 30 13.510540332|200.0550114396392 +13.7110674380670|  -3.125 -4.464   |10.75    |~               |    ~     ~          
1672|TYC 1350-105-1                                                        |Star                           |07 17 40.9909103304 +17 21 41.272085232|200.1078990040576 +13.4812848893125| -0.501 -10.325   |10.84    |~               |    ~     ~          
1673|TYC 1350-197-1                                                        |Star                           |07 15 08.4187591560 +17 57 39.425509224|199.2885600524284 +13.1801316141825|  -5.478 -6.130   |10.48    |~               |    ~     ~          
1674|TYC 1350-281-1                                                        |Star                           |07 17 27.4119989400 +18 26 22.325101548|199.0752046736909 +13.8791966811786|   5.865 -8.812   |10.16    |~               |    ~     ~          
1675|TYC 1350-334-1                                                        |Star                           |07 15 02.2895569224 +17 46 48.923341536|199.4468249079219 +13.0827327970549|  -4.452 -8.805   |10.65    |~               |    ~     ~          
1676|TYC 1350-354-1                                                        |Star                           |07 15 57.3125124624 +18 12 04.893971148|199.1465773955509 +13.4561971888211|   -3.338 0.069   |9.94     |~               |    ~     ~          
1677|TYC 1350-385-1                                                        |Star                           |07 15 34.5688943280 +18 33 39.755543940|198.7716208332180 +13.5234125138448| -5.537 -10.117   |10.45    |~               |    ~     ~          
1678|TYC 1350-409-1                                                        |Star                           |07 16 29.5797903072 +18 08 45.100332204|199.2529979886913 +13.5494158537553|  -4.867 -5.481   |10.50    |~               |    ~     ~          
1679|TYC 1350-432-1                                                        |Star                           |07 15 39.7794961008 +18 34 46.783292088|198.7629487375504 +13.5498535717988|  -2.880 -9.816   |9.77     |~               |    ~     ~          
1680|TYC 1350-433-1                                                        |Star                           |07 18 20.5162542096 +17 53 07.314974376|199.6844602863178 +13.8415769767831|  -5.544 -2.805   |10.13    |~               |    ~     ~          
1681|TYC 1350-526-1                                                        |Star                           |07 18 30.8167468704 +17 39 55.046640060|199.9081637550021 +13.7876030500692|   2.107 -1.040   |9.36     |~               |    ~     ~          
1682|TYC 1350-553-1                                                        |Star                           |07 15 09.6877906320 +18 41 12.401529648|198.6120867465515 +13.4860265121865|  -3.553 -7.405   |10.10    |~               |    ~     ~          
1683|TYC 1350-646-1                                                        |Star                           |07 17 46.6134605712 +18 04 31.584909792|199.4490042688630 +13.7979242618386|  36.568 13.476   |10.64    |~               |    ~     ~          
1684|TYC 1350-657-1                                                        |Star                           |07 15 40.6010285976 +17 59 56.624148888|199.3074804122155 +13.3119678110448|  -3.859 -5.809   |10.75    |~               |    ~     ~          
1685|TYC 1350-684-1                                                        |Star                           |07 18 37.4319988608 +18 14 58.742446884|199.3711742513381 +14.0531135682474| -13.371 -4.803   |10.76    |~               |    ~     ~          
1686|TYC 1350-695-1                                                        |Star                           |07 17 12.0801590280 +18 24 27.394085232|199.0793774145230 +13.8108140051411|   0.438 -8.739   |10.77    |~               |    ~     ~          
1687|TYC 1350-707-1                                                        |Star                           |07 17 22.1034527808 +18 16 28.257485916|199.2210473670891 +13.7919144607488|  -3.325 -6.202   |10.52    |~               |    ~     ~          
1688|TYC 1350-723-1                                                        |Star                           |07 15 22.4619272736 +18 06 28.887584652|199.1749507887585 +13.2919154462923|  -1.141 -4.093   |10.66    |~               |    ~     ~          
1689|TYC 1350-725-1                                                        |Star                           |07 15 32.6602756824 +18 23 38.141856852|198.9248207175820 +13.4473177416572|   3.836 -9.055   |10.29    |~               |    ~     ~          
1690|TYC 1350-840-1                                                        |Star                           |07 17 26.7585481656 +17 46 54.823666260|199.6904065717543 +13.6046410269131|  -4.655 -8.325   |10.80    |~               |    ~     ~          
1691|TYC 1350-843-1                                                        |Star                           |07 15 37.7261529984 +17 05 16.824763032|200.1526768113418 +12.9213427634647| -16.022 13.249   |9.99     |~               |    ~     ~          
1692|TYC 1350-846-1                                                        |Star                           |07 16 04.5472299096 +18 15 42.891132312|199.1021246089204 +13.5073634725652| -16.994 -1.042   |10.62    |~               |    ~     ~          
1693|TYC 1350-864-1                                                        |Star                           |07 16 03.5424726048 +18 15 28.526725656|199.1041638380246 +13.5020913442223|  5.646 -25.331   |10.38    |~               |    ~     ~          
1694|TYC 1350-894-1                                                        |Star                           |07 16 28.7686227120 +17 41 41.627230224|199.6734173973377 +13.3591639014445|   14.282 3.333   |9.58     |~               |    ~     ~          
1695|TYC 1350-923-1                                                        |Star                           |07 15 14.5092031944 +18 24 26.624252376|198.8816285243156 +13.3876005659378|    5.423 3.226   |10.11    |~               |    ~     ~          
1696|TYC 1350-1024-1                                                       |Star                           |07 16 52.8484540128 +17 55 40.494276624|199.4963182470270 +13.5428903894296|   3.569 -1.535   |10.68    |~               |    ~     ~          
1697|BD+16 1427                                                            |Star                           |07 15 21.6903944568 +15 48 53.459463492|201.3084264352634 +12.3271226044630|  -0.809 -3.338   |10.57    |K2III           |    ~     ~          
1698|HD 56102                                                              |Star                           |07 16 15.6290143488 +15 47 16.280337624|201.4271234930001 +12.5116655116338|  -4.840 -9.668   |10.34    |A7V             |    ~     ~          
1699|BD+16 1440                                                            |Star                           |07 17 42.9336659856 +15 46 13.175022792|201.5948759714381 +12.8216052170765|   0.863 -1.727   |9.25     |M2III           |    ~     ~          
1700|HD 56538                                                              |Star                           |07 17 59.4447027792 +15 44 27.812025708|201.6507282411292 +12.8693044877510|  -5.259 -9.605   |8.03     |B6III           |    ~     ~          
1701|BD+16 1444                                                            |Star                           |07 18 31.7051710416 +15 53 59.940357252|201.5586979901223 +13.0535298117378| -10.011 -0.523   |9.07     |K5III           |    ~     ~          
1702|HD 55848                                                              |Star                           |07 15 17.9841401040 +15 14 19.147530444|201.8358306190530 +12.0692680939917|   0.111 -5.988   |8.41     |K0III           |    ~     ~          
1703|HD 55849                                                              |Star                           |07 15 18.6264046800 +15 08 47.213783844|201.9222887986737 +12.0324031396017|  -2.935 -6.426   |9.93     |B9V             |    ~     ~          
1704|BD+15 1517                                                            |Star                           |07 15 24.4617406440 +15 15 48.849244560|201.8240805665502 +12.1034281221700| -2.718 -10.835   |9.66     |K5II            |    ~     ~          
1705|HD 55896                                                              |Star                           |07 15 28.5979861176 +15 15 41.684554404|201.8331479820076 +12.1176338240162|  -2.083 -4.530   |9.75     |A1V             |    ~     ~          
