C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:02:58

Vmag< 11&dec >=0&rah >=4.0&rah< 4.25
------------------------------------

Number of objects : 4097

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
814 |BD+54 743                                                                                                |Star                           |04 11 18.4318426992 +55 22 37.901790192|148.7541591011994 +02.8646785797026|   3.666 -4.604    |10.46    |B8             |    ~     ~    
815 |HD 26342                                                                                                 |Star                           |04 12 48.8959189128 +54 24 45.408112056|149.5729098172366 +02.3093268621945| -22.219 -8.501    |7.84     |F2             |    ~     ~    
816 |HD 26512                                                                                                 |Star                           |04 14 22.4037877776 +54 31 27.186651552|149.6606089550705 +02.5460691164428|  -10.959 3.793    |7.34     |A0V            |    ~     ~    
817 |HD 232898                                                                                                |Star                           |04 08 50.1414524496 +54 08 29.025917916|149.3318447485282 +01.7152895352921|  -2.785 -9.631    |10.01    |K7             |    ~     ~    
818 |BD+53 745                                                                                                |Star                           |04 13 48.9738390672 +54 14 53.295991332|149.7921484988642 +02.2900850721917| 13.184 -12.907    |10.94    |A0             |    ~     ~    
819 |HD 232917                                                                                                |Star                           |04 14 05.4720168960 +54 22 18.329748672|149.7360596206210 +02.4073441901862| -9.013 -11.067    |9.59     |G0III          |    ~     ~    
820 |HD 25602                                                                                                 |High Proper Motion Star        |04 06 36.6296933160 +54 00 31.203537012|149.1795517769713 +01.3975262792578|54.780 -102.649    |6.302    |K0III-IV       |    ~     ~    
821 |HD 26020                                                                                                 |Star                           |04 09 54.3295752792 +53 52 08.954390928|149.6319470792899 +01.6212840715096|-12.386 -30.867    |8.500    |F5             |    ~     ~    
822 |HD 232905                                                                                                |Star                           |04 10 25.7761109808 +53 30 49.509922500|149.9302785938133 +01.4129808487890|  -2.514 -5.266    |9.15     |G8III          |    ~     ~    
823 |HD 232908                                                                                                |Double or Multiple Star        |04 12 45.22170 +53 46 19.4682          |150.00579225 +01.83685493          |    6.54 -28.31    |10.06    |B/A            |    ~     ~    
824 |HD 232911                                                                                                |Star                           |04 12 55.2091139016 +53 41 13.867505520|150.0819519626245 +01.7919355040995| -2.799 -31.502    |9.09     |F5             |    ~     ~    
825 |HD 26383                                                                                                 |Star                           |04 13 00.7784036544 +53 44 27.045144888|150.0551254182466 +01.8404030979327| -3.399 -31.163    |8.43     |G0             |    ~     ~    
826 |HD 26113                                                                                                 |Star                           |04 10 42.0027336504 +53 09 07.559062020|150.2057985198459 +01.1751771610695| 16.947 -13.190    |8.24     |G2IV           |    ~     ~    
827 |IRAS 04032+5504                                                                                          |Red Supergiant                 |04 07 11.6611004256 +55 12 33.290636184|148.4366431320032 +02.3447453490934|   1.279 -1.813    |9.57     |K4Ib           |    ~     ~    
828 |IRAS 04070+5421                                                                                          |Star                           |04 10 58.7343502104 +54 29 24.914665644|149.3248450501920 +02.1836203886032|   -0.457 0.092    |10.95    |~              |    ~     ~    
829 |TYC 3718-2-1                                                                                             |Pulsating Variable             |04 08 21.1740678000 +54 01 19.320015144|149.3601666662344 +01.5794244908315|  -6.032 -0.307    |10.80    |A2IV-VSrCrEu   |    ~     ~    
830 |BD+53 735                                                                                                |Star                           |04 07 54.5783113680 +54 17 10.688819784|149.1340714599360 +01.7309930427810| 20.693 -33.837    |10.25    |F8             |    ~     ~    
831 |TYC 3718-78-1                                                                                            |Star                           |04 11 22.9382555088 +53 25 17.382497808|150.0969948538981 +01.4418954067312|   3.195 -6.445    |10.53    |~              |    ~     ~    
832 |TYC 3718-135-1                                                                                           |Star                           |04 11 38.8602178440 +53 20 59.543295000|150.1748093034091 +01.4165183316414|   0.517 -3.045    |10.99    |~              |    ~     ~    
833 |TYC 3718-143-1                                                                                           |Star                           |04 11 00.6862337016 +53 34 59.673957168|149.9463673625612 +01.5227039056846|  6.527 -12.702    |10.16    |~              |    ~     ~    
834 |TYC 3718-149-1                                                                                           |Star                           |04 05 36.9299167512 +53 45 28.222556148|149.2381841821375 +01.1129634338944|  -4.354 -5.342    |10.67    |~              |    ~     ~    
835 |TYC 3718-219-1                                                                                           |Star                           |04 07 07.1144939136 +54 13 45.377744160|149.0868518235556 +01.6111171327898| -2.349 -11.479    |10.49    |~              |    ~     ~    
836 |TYC 3718-377-1                                                                                           |Star                           |04 06 32.5531591056 +53 29 07.266307128|149.5225965150521 +01.0021368665067|   -6.239 3.012    |10.63    |~              |    ~     ~    
837 |BD+53 725                                                                                                |Star                           |04 03 38.4563534040 +53 47 06.804785616|149.0019515622284 +00.9395379296205| 37.306 -21.134    |9.92     |F5             |    ~     ~    
838 |TYC 3718-515-1                                                                                           |Star                           |04 07 26.0014643424 +53 46 17.501641572|149.4286078264342 +01.3029822028720| 14.169 -21.143    |10.38    |~              |    ~     ~    
839 |BD+53 731                                                                                                |Star                           |04 06 11.5154802600 +53 26 09.885129432|149.5167732421396 +00.9305998827709|   -3.854 0.752    |10.41    |B/A            |    ~     ~    
840 |TYC 3718-635-1                                                                                           |Star                           |04 07 42.5283808392 +52 57 29.929899780|150.0057116810449 +00.7284697927370|   1.795 -8.885    |10.43    |~              |    ~     ~    
841 |TYC 3718-635-2                                                                                           |Star                           |04 07 42.4249499232 +52 57 21.741541272|150.0070490879390 +00.7266116801074|   1.698 -9.130    |10.51    |~              |    ~     ~    
842 |TYC 3718-706-1                                                                                           |Star                           |04 07 54.5859516840 +53 46 17.461334532|149.4807275357420 +01.3503082694046|   -0.368 2.645    |10.84    |~              |    ~     ~    
843 |BD+53 727                                                                                                |Star                           |04 05 17.9696711976 +54 09 35.422817796|148.9354294923967 +01.3815667251665|   3.861 -3.049    |10.10    |A0:III:        |    ~     ~    
844 |TYC 3718-891-1                                                                                           |Star                           |04 07 25.5734950368 +53 54 55.959803280|149.3310439679532 +01.4089462842988|-20.139 -10.989    |10.19    |~              |    ~     ~    
845 |TYC 3718-1025-1                                                                                          |Star                           |04 07 28.6221540504 +53 17 39.764463216|149.7540550211475 +00.9539277285104| -18.317 -7.935    |10.98    |~              |    ~     ~    
846 |TYC 3718-1070-1                                                                                          |Star                           |04 05 57.5699658984 +53 26 10.424554080|149.4909195457866 +00.9075786333953|   -2.774 0.626    |10.68    |~              |    ~     ~    
847 |TYC 3718-1102-1                                                                                          |Star                           |04 06 46.2487652376 +53 07 21.179925336|149.7909430100167 +00.7555701501815|  -8.343 -5.444    |10.50    |~              |    ~     ~    
848 |TYC 3718-1312-1                                                                                          |Star                           |04 06 38.2395392640 +53 09 23.638348764|149.7532898341339 +00.7674166348587|  1.174 -12.522    |10.37    |~              |    ~     ~    
849 |TYC 3718-1580-1                                                                                          |Star                           |04 09 27.8214538800 +53 37 36.400183176|149.7481909133608 +01.3987783323197|  -10.693 9.404    |9.98     |~              |    ~     ~    
850 |TYC 3718-1603-1                                                                                          |Star                           |04 02 45.4307952600 +54 12 32.767528248|148.6242851548880 +01.1718231992170|  -4.092 -5.147    |10.34    |~              |    ~     ~    
851 |BD+53 726                                                                                                |Star                           |04 04 22.8545714784 +53 31 58.778534244|149.2512690794687 +00.8233802144449|  -1.560 -1.357    |10.55    |A0:III:        |    ~     ~    
852 |TYC 3719-15-1                                                                                            |Star                           |04 14 28.5509212104 +54 21 24.323756580|149.7870307189680 +02.4351047840484|-18.905 -13.866    |10.73    |~              |    ~     ~    
853 |TYC 3719-209-1                                                                                           |Star                           |04 14 05.9239018296 +54 21 13.908075948|149.7491951996009 +02.3951298246481|  -7.049 -0.629    |10.99    |~              |    ~     ~    
854 |TYC 3722-367-1                                                                                           |Star                           |04 11 57.7499856840 +55 50 18.827823444|148.5061486030263 +03.2647916230407|   -2.370 2.187    |10.36    |~              |    ~     ~    
855 |TYC 3722-373-1                                                                                           |High Proper Motion Star        |04 11 48.4088940768 +55 43 50.657507868|148.5640223073432 +03.1711624775750| 40.637 -85.276    |10.99    |~              |    ~     ~    
856 |TYC 3722-458-1                                                                                           |Star                           |04 01 21.5554190664 +55 20 07.027844676|147.7311067825477 +01.8871760744188| 11.510 -24.755    |9.93     |G8:            |    ~     ~    
857 |BD+55 853                                                                                                |High Proper Motion Star        |04 11 37.7464919736 +55 45 22.764317544|148.5282255488553 +03.1727448747807|-19.192 -54.371    |10.17    |G2V            |    ~     ~    
858 |TYC 3722-727-1                                                                                           |Star                           |04 00 01.4622613728 +54 24 47.244720456|148.1895667646894 +01.0642519810663|-26.561 -24.479    |10.10    |~              |    ~     ~    
859 |TYC 3722-744-1                                                                                           |Star                           |04 11 08.5695283056 +56 00 49.556585088|148.3022794982139 +03.3142980810654|  9.819 -19.765    |10.12    |~              |    ~     ~    
860 |TYC 3722-789-1                                                                                           |Star                           |04 11 26.6065911408 +55 11 37.716396216|148.8936523905364 +02.7438710271635| 17.019 -29.459    |10.98    |~              |    ~     ~    
861 |TYC 3722-963-1                                                                                           |Star                           |04 01 06.0560413368 +54 33 28.894988160|148.2130791641340 +01.2761202972537|   -7.491 1.461    |10.74    |~              |    ~     ~    
862 |BD+54 746                                                                                                |Star                           |04 13 06.0530799096 +54 59 18.965292108|149.2073441205068 +02.7566433956911| 35.113 -25.588    |10.19    |F5             |    ~     ~    
863 |TYC 3723-15-1                                                                                            |Star                           |04 13 40.5888288360 +55 41 13.800135912|148.7858517111749 +03.3201461633548| 19.052 -21.239    |10.96    |~              |    ~     ~    
864 |TYC 3723-119-1                                                                                           |Star                           |04 13 23.7082174080 +54 28 25.572856260|149.5922750634229 +02.4117011140337| 17.225 -19.947    |9.68     |~              |    ~     ~    
865 |TYC 3723-532-1                                                                                           |Star                           |04 14 54.2387063352 +55 00 06.804117936|149.3858252477979 +02.9444336056386| 17.477 -41.201    |10.73    |~              |    ~     ~    
866 |TYC 3722-833-1                                                                                           |Star                           |04 01 22.3245775968 +54 46 33.747693528|148.0996608156426 +01.4664117638228|  -0.012 -1.884    |10.94    |B8             |    ~     ~    
867 |TYC 3722-547-1                                                                                           |Star                           |04 06 23.3903748000 +55 39 17.269787016|148.0528265228027 +02.5987055367619|   2.280 -0.583    |10.84    |K0             |    ~     ~    
868 |BD+52 783                                                                                                |Pulsating Variable             |04 12 14.7669876792 +53 19 47.568955404|150.2537200222659 +01.4629538002902|   0.733 -2.501    |10.33    |A0:III:        |    ~     ~    
869 |BD+53 724                                                                                                |Double or Multiple Star        |04 03 05.2613 +54 07 19.921            |148.7180089 +01.1384862            |-63.161 -37.553    |10.36    |G8V            |    ~     ~    
870 |BD+52 775                                                                                                |Star                           |04 09 34.8429469128 +52 35 13.330390704|150.4652204670771 +00.6455116685442|  -3.886 -2.615    |10.00    |A3             |    ~     ~    
871 |HD 232902                                                                                                |Star                           |04 10 06.0932831472 +52 29 46.010219208|150.5850805731511 +00.6323392050847| 13.283 -18.819    |9.700    |A2             |    ~     ~    
872 |Case 67                                                                                                  |Carbon Star                    |04 10 51.6917263872 +52 41 32.213841000|150.5364758363497 +00.8546897221773|  -0.168 -1.282    |10.4     |N              |    ~     ~    
873 |HD 232909                                                                                                |Star                           |04 12 41.9715975480 +52 14 45.112518492|151.0458272905238 +00.7195891819627|   1.223 -3.081    |9.95     |G5             |    ~     ~    
874 |HD 232912                                                                                                |Star                           |04 12 54.6337518672 +52 15 34.571068884|151.0599380228051 +00.7517267710201|  -5.653 -2.204    |9.88     |AmF5           |    ~     ~    
875 |HD 232916                                                                                                |Star                           |04 13 48.4136527632 +52 15 08.465082264|151.1646528847838 +00.8406357683566|   -4.938 0.583    |9.90     |A3             |    ~     ~    
876 |LS V +51 15                                                                                              |Pulsating Variable             |04 12 02.3751999336 +51 47 26.629895616|151.2831483185813 +00.3181675895691|   1.382 -0.715    |10.97    |B              |    ~     ~    
877 |HD 232919                                                                                                |Star                           |04 14 05.9100908784 +51 44 14.519717160|151.5515906715245 +00.4978176797542|  8.815 -18.191    |8.83     |K0III          |    ~     ~    
878 |HD 26513                                                                                                 |Double or Multiple Star        |04 14 09.935 +51 49 41.02              |151.496672 +00.570737              |      -2.8 10.9    |9.29     |A              |    ~     ~    
879 |NGC 1528 6                         BD+50 935                                                             |Star                           |04 14 46.1686463232 +51 12 52.809188364|151.9875449217952 +00.1910947220001|    1.642 1.810    |10.09    |F2:            |    ~     ~    
880 |NGC 1528 7                         BD+50 936                                                             |Star                           |04 14 46.7351077248 +51 08 04.539566040|152.0438701367109 +00.1341590170789|   7.086 -8.914    |10.19    |A7:V           |    ~     ~    
881 |NGC 1528 9                         BD+50 938                                                             |Star                           |04 14 54.7783301400 +51 09 43.806832380|152.0400509415315 +00.1686224166929|  3.967 -13.093    |10.38    |A4:V           |    ~     ~    
882 |NGC 1528 1                         HD 26603                                                              |Star                           |04 14 57.1458956112 +51 13 56.235408312|151.9961111287932 +00.2236152378500|   1.758 -5.253    |8.75     |B9:III         |    ~     ~    
883 |HD 232913                                                                                                |High Proper Motion Star        |04 13 08.0889014904 +52 56 22.208040312|150.6183618291966 +01.2698915907862|13.377 -100.637    |9.17     |G5IV           |    ~     ~    
884 |HD 232918                                                                                                |Star                           |04 13 59.6590319280 +53 08 23.165495952|150.5745669885979 +01.5041590271903| 19.607 -34.228    |9.50     |F2             |    ~     ~    
885 |HD 26048                                                                                                 |Star                           |04 10 08.3334519936 +53 00 36.728511588|150.2403639915636 +01.0138025066297|   1.764 -2.034    |8.66     |A0             |    ~     ~    
886 |TYC 3340-45-1                                                                                            |Star                           |04 14 22.3460960160 +52 22 29.498711880|151.1430017230560 +00.9889959827667| 21.687 -19.370    |10.82    |~              |    ~     ~    
887 |BD+52 780                                                                                                |Star                           |04 11 28.6988158680 +52 27 23.603940972|150.7656737413079 +00.7459410117242|   0.843 -0.458    |10.18    |B5III:         |    ~     ~    
888 |TYC 3340-412-1                                                                                           |Star                           |04 11 56.1261315840 +52 21 23.394219552|150.8849285521179 +00.7203915234693|   0.426 -5.315    |10.78    |~              |    ~     ~    
889 |TYC 3340-524-1                                                                                           |Star                           |04 12 31.4892264240 +51 44 00.599699184|151.3770674197854 +00.3277594968186|  -1.770 -4.591    |10.93    |~              |    ~     ~    
890 |BD+51 875                                                                                                |Pulsating Variable             |04 11 53.2114080336 +52 03 13.214509200|151.0863316261771 +00.4941142197352|    0.821 3.040    |10.23    |F5             |    ~     ~    
891 |BD+51 881                                                                                                |Star                           |04 13 53.2558281024 +52 00 22.377586752|151.3429526056519 +00.6704864127313|   0.727 -3.655    |10.57    |B8III:         |    ~     ~    
892 |TYC 3340-637-1                                                                                           |Star                           |04 12 35.5698013200 +51 55 12.067658040|151.2570377750507 +00.4709143245667|   0.658 -0.809    |10.65    |~              |    ~     ~    
893 |TYC 3340-666-1                                                                                           |Star                           |04 12 47.0243792808 +51 46 57.402927768|151.3726323539809 +00.3909865370956|  -0.792 -4.949    |10.69    |~              |    ~     ~    
894 |TYC 3340-990-1                                                                                           |Star                           |04 14 33.5453478528 +51 28 05.546231436|151.7888721743962 +00.3520019191462|   2.806 -6.123    |9.69     |~              |    ~     ~    
895 |TYC 3718-366-1                                                                                           |Star                           |04 12 12.1391657280 +53 04 04.622265300|150.4281243068687 +01.2673762085167|   13.216 5.441    |10.55    |~              |    ~     ~    
896 |TYC 3718-919-1                                                                                           |Star                           |04 11 42.8184938928 +52 54 29.043153864|150.4836672256465 +01.1003804679518|   -1.769 4.250    |10.30    |~              |    ~     ~    
897 |TYC 3718-1179-1                                                                                          |Star                           |04 13 13.8483507792 +52 52 21.615580848|150.6747668253432 +01.2312148459008|   2.574 -4.158    |10.62    |~              |    ~     ~    
898 |TYC 3718-1370-1                                                                                          |Star                           |04 09 28.7976111936 +52 56 28.751797032|150.2141138232373 +00.8959237793976|  -4.688 -4.348    |10.51    |~              |    ~     ~    
899 |TYC 3718-1508-1                                                                                          |Star                           |04 09 20.5136205504 +52 51 57.041710452|150.2498693881337 +00.8262693650508|   1.105 -3.359    |10.52    |A5             |    ~     ~    
900 |TYC 3718-1592-1                                                                                          |Spectroscopic Binary           |04 13 19.7339265120 +52 52 14.316480588|150.6869246630712 +01.2399024327654|  -8.093 -6.701    |10.73    |~              |    ~     ~    
901 |TYC 3718-1646-1                                                                                          |Star                           |04 09 33.6351045792 +52 45 15.938073288|150.3496190986415 +00.7666208170026|  9.687 -16.279    |10.42    |~              |    ~     ~    
902 |TYC 3718-1704-1                                                                                          |Star                           |04 11 50.4387727872 +53 04 50.206887300|150.3798017831089 +01.2394978208688|  -7.102 -3.678    |10.28    |~              |    ~     ~    
903 |TYC 3719-211-1                                                                                           |Star                           |04 14 20.5880840112 +52 49 25.357000944|150.8303928665309 +01.3111776398496|   0.167 -2.768    |10.15    |~              |    ~     ~    
904 |TYC 3719-481-1                                                                                           |Spectroscopic Binary           |04 13 56.2253362752 +53 00 28.148778576|150.6591737877464 +01.4025187784570|  7.012 -25.765    |10.57    |~              |    ~     ~    
905 |NGC 1528 108                       BD+50 937                                                             |Star                           |04 14 55.2066589200 +51 10 42.275550936|152.0296478067656 +00.1811447240543|   2.157 -2.239    |10.00    |~              |    ~     ~    
906 |BD+62 635                                                                                                |Eclipsing Binary               |04 00 10.3737502704 +62 46 00.028159824|142.7168233516119 +07.3907768963751| 18.174 -44.532    |8.96     |K0             |    ~     ~    
907 |BD+62 638                                                                                                |Star                           |04 01 12.3299740992 +63 07 35.997479976|142.5661504792930 +07.7387281725383|  -13.978 3.983    |9.79     |F8             |    ~     ~    
908 |HD 24895                                                                                                 |Star                           |04 01 13.9782602424 +62 38 17.820910644|142.8943354810353 +07.3744689814384|   0.111 -8.012    |8.46     |K0             |    ~     ~    
909 |TYC 4068-1654-1                                                                                          |Star                           |04 01 58.4784880272 +62 30 41.964879312|143.0433998249434 +07.3361073506019|  -0.735 -0.726    |10.42    |~              |    ~     ~    
910 |HD 25090                                                                                                 |Double or Multiple Star        |04 02 55.1461730616 +62 25 16.723895520|143.1861702348303 +07.3410755470638|   0.011 -0.466    |7.34     |B0.5III        |0.0067  0.0    
911 |BD+61 662                                                                                                |Double or Multiple Star        |04 03 45.4169772216 +62 12 06.348737448|143.4068459374950 +07.2422769660305|41.844 -110.117    |9.82     |G5             |    ~     ~    
912 |HD 25290                                                                                                 |Star                           |04 04 53.3479170192 +62 19 20.429781852|143.4241994275178 +07.4200337645819|  -8.369 -1.997    |7.69     |F5             |    ~     ~    
913 |BD+61 666                                                                                                |Star                           |04 05 49.5876790872 +62 10 24.808942956|143.6065044690652 +07.3831667662398|    2.515 3.390    |9.02     |F5             |    ~     ~    
914 |** ES 122B                                                                                               |Star                           |04 05 48.7976947704 +62 10 22.826728776|143.6057324006396 +07.3817253046241|    1.943 3.854    |10.9     |~              |    ~     ~    
915 |HD 24851                                                                                                 |Star                           |04 00 42.0107230272 +62 04 00.921008856|143.2276162600828 +06.9044544700128|    0.752 0.457    |9.64     |F              |    ~     ~    
916 |HD 24866                                                                                                 |Star                           |04 00 46.7449688568 +61 41 00.008050992|143.4891840454333 +06.6220421375117| 10.077 -13.307    |9.33     |A0             |    ~     ~    
917 |HD 25443                                                                                                 |Star                           |04 06 08.0655259656 +62 06 06.607649268|143.6820312419589 +07.3543858246904|  -1.522 -1.535    |6.766    |B0.5III        |    ~     ~    
918 |V* UV Cam                                                                                                |Carbon Star                    |04 05 53.8499371056 +61 47 39.974061552|143.8699367776985 +07.1083765474264|    0.049 2.027    |7.60     |C-J4           |    ~     ~    
919 |BD+61 663                                                                                                |Star                           |04 04 19.9640404344 +61 45 48.312816048|143.7526646996895 +06.9612889600568|   0.401 -1.226    |10.97    |~              |    ~     ~    
920 |BD+61 664                                                                                                |Star                           |04 04 41.2288965216 +61 46 22.599798420|143.7776243973370 +06.9964119287026|  -5.645 -8.619    |10.55    |~              |    ~     ~    
921 |BD+61 672                                                                                                |Star                           |04 07 11.3279025624 +61 49 29.692430220|143.9626645421915 +07.2337621902223| -0.072 -12.190    |9.83     |~              |    ~     ~    
922 |Cl* NGC 1502 DH 15                                                                                       |Star                           |04 03 11.3868510336 +61 43 04.638331632|143.6816897577012 +06.8371732376476|   -2.564 2.797    |10.92    |~              |    ~     ~    
923 |Cl* NGC 1502 DH 18                                                                                       |Star                           |04 03 26.7049514424 +62 39 17.392405572|143.0748415935503 +07.5556041429438|  -0.389 -5.715    |10.56    |~              |    ~     ~    
924 |BD+62 636                                                                                                |Star                           |04 00 17.6970301035 +62 56 33.638662415|142.6104877292941 +07.5323899936117|      0.30 2.50    |10.48    |~              |    ~     ~    
925 |BD+61 658                                                                                                |Star                           |04 02 22.5066625992 +62 05 50.999761932|143.3553992873989 +07.0570458985695|   29.667 2.373    |10.13    |~              |    ~     ~    
926 |Cl* NGC 1502 DH 46                                                                                       |Star                           |04 07 20.0057169960 +62 00 21.545983476|143.8517610775506 +07.3785917200395|  -0.666 -0.952    |10.22    |~              |    ~     ~    
927 |BD+62 637                                                                                                |Star                           |04 00 33.2868288816 +62 36 18.903351924|142.8572730333712 +07.2981864480351|  -2.965 -1.192    |9.88     |~              |    ~     ~    
928 |Cl* NGC 1502 DH 7                                                                                        |Star                           |04 01 19.8680785872 +61 57 29.785950396|143.3558532410993 +06.8716556598286| 25.867 -36.483    |10.95    |~              |    ~     ~    
929 |Cl* NGC 1502 DH 12                                                                                       |Star                           |04 02 49.0611727344 +62 28 15.794857488|143.1439702138900 +07.3704040928425|  -0.718 -1.055    |10.46    |~              |    ~     ~    
930 |BD+61 659                                                                                                |Star                           |04 03 17.8883775840 +62 13 03.098303688|143.3560808008828 +07.2183566324865|   -2.557 0.256    |10.32    |~              |    ~     ~    
931 |BD+61 661                                                                                                |Star                           |04 03 31.8909562032 +62 11 01.411418832|143.3992379451024 +07.2112990329573|   2.375 -8.470    |10.58    |~              |    ~     ~    
932 |Cl* NGC 1502 DH 23                                                                                       |Pulsating Variable             |04 04 20.8568986008 +62 25 59.718866376|143.3022599063543 +07.4603030188005|   -2.702 1.401    |10.80    |~              |    ~     ~    
933 |Cl* NGC 1502 DH 30                                                                                       |Star                           |04 05 00.2659858872 +61 54 09.825626808|143.7179901282902 +07.1178330940392|   2.676 -3.505    |10.95    |~              |    ~     ~    
934 |Cl* NGC 1502 DH 9                                                                                        |Star                           |04 01 43.7470175064 +62 29 42.443439828|143.0330474766346 +07.3049455737625|  -17.614 9.792    |10.97    |~              |    ~     ~    
935 |Cl* NGC 1502 DH 31                                                                                       |Star                           |04 05 04.1849687712 +62 24 59.140761084|143.3761806318916 +07.5038422703123|   0.875 -4.116    |10.65    |~              |    ~     ~    
936 |BD+61 656                                                                                                |Star                           |04 01 32.1483070824 +61 54 09.558808416|143.4110751365612 +06.8458264783101| -4.188 -20.114    |10.39    |~              |    ~     ~    
937 |Cl* NGC 1502 DH 17                                                                                       |Star                           |04 03 23.9006816208 +62 21 53.763475176|143.2657864412052 +07.3360097324140|   -1.291 2.219    |10.03    |~              |    ~     ~    
938 |TYC 4064-1388-1                                                                                          |Star                           |04 00 30.1589578008 +61 24 27.906985944|143.6468349066931 +06.3929220886491|  -4.846 -0.581    |10.51    |~              |    ~     ~    
939 |TYC 4064-1411-1                                                                                          |Star                           |04 00 10.9636798968 +61 46 15.370043880|143.3776176267257 +06.6415315465006|   -8.993 3.523    |10.49    |~              |    ~     ~    
940 |TYC 4068-1000-1                                                                                          |Star                           |04 06 25.9763512608 +61 57 54.900689256|143.8009344902687 +07.2771096543947|   4.407 -3.539    |10.12    |~              |    ~     ~    
941 |TYC 4068-1138-1                                                                                          |Star                           |04 01 42.9459150624 +62 56 52.180918548|142.7293843509235 +07.6430183544129|  -2.952 -2.709    |10.73    |~              |    ~     ~    
942 |TYC 4068-1240-1                                                                                          |Star                           |04 00 03.2745792576 +62 02 29.639041476|143.1870620974056 +06.8355855156188|    0.028 2.930    |10.9     |~              |    ~     ~    
943 |TYC 4068-1385-1                                                                                          |Star                           |04 00 58.2605831232 +62 48 15.836642352|142.7609144222230 +07.4793094635592|   -1.689 0.171    |10.88    |~              |    ~     ~    
944 |TYC 4068-1490-1                                                                                          |Star                           |04 05 21.3873370656 +62 07 43.578353460|143.5959106054173 +07.3131075831067|  11.661 -8.538    |9.93     |~              |    ~     ~    
945 |HD 24852                                                                                                 |Star                           |04 00 24.3349126944 +59 32 14.789042232|144.8723472106993 +04.9747774009662| 21.927 -35.689    |9.10     |F0             |    ~     ~    
946 |BD+58 678                                                                                                |Star                           |04 00 36.0994947480 +59 17 23.250548940|145.0543157913127 +04.8042474439631|  -2.349 -8.874    |10.25    |F0             |    ~     ~    
947 |HD 24896                                                                                                 |Star                           |04 00 43.2980804016 +59 17 06.237595248|145.0690260583058 +04.8107382950919|  5.877 -20.667    |9.06     |A0             |    ~     ~    
948 |BD+58 681                                                                                                |Star                           |04 01 28.0222245912 +58 31 49.503254232|145.6394176033775 +04.3053034177483| 14.889 -33.347    |9.96     |G2V            |    ~     ~    
949 |BD+58 682                                                                                                |Spectroscopic Binary           |04 01 49.6223003304 +58 34 27.517055448|145.6458613248065 +04.3692568916477|  4.997 -89.657    |10.48    |G5IV           |    ~     ~    
950 |HD 237207                                                                                                |Star                           |04 02 46.1144810832 +59 06 48.692225016|145.3802460524209 +04.8545277646115|   -2.073 0.617    |9.46     |B9             |    ~     ~    
951 |HD 25132                                                                                                 |Star                           |04 02 43.7190905184 +58 56 57.497067312|145.4854633244209 +04.7280309706089|  -2.666 -0.156    |7.55     |B3V            |    ~     ~    
952 |HD 25140                                                                                                 |Variable Star                  |04 02 52.8461171832 +58 55 28.103779020|145.5167149934077 +04.7224094047081|    1.846 1.058    |8.20     |K0             |    ~     ~    
953 |V* RX Cam                                                                                                |Classical Cepheid Variable     |04 04 58.4626302312 +58 39 35.218829196|145.8965569713816 +04.7050283560548|  -0.205 -0.428    |7.70     |G2Ib+A0V       |    ~     ~    
954 |BD+61 671                                                                                                |Star                           |04 06 52.3825469112 +61 35 59.955023652|144.0880905667130 +07.0427050349004| -13.109 11.191    |8.76     |F8             |    ~     ~    
955 |BD+61 674                                                                                                |Star                           |04 07 18.1348635336 +61 31 03.650753856|144.1820896957688 +07.0165821630199|   -7.498 2.135    |9.15     |K2             |    ~     ~    
956 |BD+61 677                                                                                                |Star                           |04 07 57.8930438448 +61 40 39.303130440|144.1313514795804 +07.1875882838499|  6.620 -10.206    |9.60     |A2             |    ~     ~    
957 |BD+60 772                                                                                                |High Proper Motion Star        |04 01 17.7399183960 +60 27 31.242501360|144.3481689750390 +05.7420406818855| 41.022 -33.463    |9.48     |F8             |    ~     ~    
958 |HD 25029                                                                                                 |Star                           |04 01 58.7114355120 +60 45 23.020903584|144.2138520603434 +06.0209728077420| -32.198 32.408    |8.91     |F8             |    ~     ~    
959 |HD 25055                                                                                                 |Star                           |04 02 16.6363548216 +60 41 36.046674420|144.2833335391613 +05.9978597061487|   4.050 -6.170    |9.24     |A0             |    ~     ~    
960 |BD+60 775                                                                                                |High Proper Motion Star        |04 02 59.5234908912 +60 43 37.883436780|144.3265842283454 +06.0811557886331| -44.061 32.696    |9.39     |G5             |    ~     ~    
961 |LS V +60 5                                                                                               |Star                           |04 04 03.2759019144 +60 16 58.539467496|144.7218969761729 +05.8364419656955|  -0.575 -0.742    |10.17    |OB-            |    ~     ~    
962 |HD 25474                                                                                                 |Star                           |04 06 21.1124861016 +61 02 25.348182648|144.4216463059138 +06.5873106021051|  -1.910 -0.772    |9.39     |A              |    ~     ~    
963 |HD 25734                                                                                                 |Star                           |04 08 24.2176276536 +60 52 36.027347700|144.7177638432023 +06.6350147781690|  -2.594 -2.041    |7.45     |B9             |    ~     ~    
