C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:22:54

Vmag< 11&dec >=0&rah >=10.25&rah< 10.5
--------------------------------------

Number of objects : 2514

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
533 |TYC 3819-1059-1                                                                                          |Star                           |10 29 21.5978137536 +55 52 48.917381880|154.5853759174401 +51.6111965509888|   -7.521 9.226   |9.95     |~                  |    ~     ~    
534 |TYC 3819-1107-1                                                                                          |Star                           |10 22 34.3846 +55 13 38.176            |156.2907673 +51.1481577            |   7.015 -4.579   |10.83    |~                  |    ~     ~    
535 |TYC 3819-1116-1                                                                                          |Star                           |10 23 04.1693156280 +55 25 45.682736736|155.9569240096428 +51.1043045791970| 22.309 -32.998   |10.86    |~                  |    ~     ~    
536 |HD 88706                                                                                                 |High Proper Motion Star        |10 15 19.7075221200 +54 42 07.598347092|157.8258805709746 +50.5027784652124|  6.545 -57.211   |8.25     |K5                 |    ~     ~    
537 |HD 88922                                                                                                 |Star                           |10 16 48.0892463592 +54 44 46.069575324|157.6053062754495 +50.6687739150966|-39.233 -14.229   |8.70     |F2                 |    ~     ~    
538 |HD 88958                                                                                                 |Spectroscopic Binary           |10 17 05.7946540704 +54 55 44.932383516|157.3201749431445 +50.6177220838801|-59.970 -48.757   |8.99     |K0                 |    ~     ~    
539 |HD 237884                                                                                                |Variable Star                  |10 18 12.6334002264 +54 22 06.474776664|157.9746579324498 +51.0293001964917|   9.608 16.893   |9.88     |F8                 |    ~     ~    
540 |HD 237885                                                                                                |Star                           |10 18 15.6866401488 +54 30 32.405046264|157.7732727242654 +50.9681256950918| -7.190 -13.004   |9.07     |K2                 |    ~     ~    
541 |HD 89238                                                                                                 |Star                           |10 18 58.5819022752 +53 45 44.071987716|158.7399878362647 +51.4171037194951|-44.789 -18.279   |8.26     |K2                 |    ~     ~    
542 |HD 89389                                                                                                 |High Proper Motion Star        |10 20 14.8063057368 +53 46 45.888252492|158.5721138687616 +51.5739661826777|-103.650 39.569   |6.453    |F8V                |    ~     ~    
543 |TYC 3815-339-1                                                                                           |Star                           |10 16 44.4602355696 +54 39 41.347074780|157.7291668837364 +50.7016784309451|-13.135 -13.895   |10.47    |~                  |    ~     ~    
544 |TYC 3815-349-1                                                                                           |Star                           |10 21 22.2365720040 +53 55 08.833271592|158.2461979169803 +51.6516095503149|   -8.193 3.090   |10.61    |~                  |    ~     ~    
545 |TYC 3815-400-1                                                                                           |Star                           |10 18 35.6238313800 +54 08 22.006659012|158.2521344455439 +51.1881449530251|   1.822 -1.017   |9.75     |~                  |    ~     ~    
546 |TYC 3815-403-1                                                                                           |Star                           |10 17 02.0963918184 +54 37 37.858554444|157.7445726443357 +50.7554337574663| -34.227 11.504   |10.47    |~                  |    ~     ~    
547 |TYC 3815-462-1                                                                                           |Spectroscopic Binary           |10 17 38.7021573120 +53 34 27.945734952|159.1538408693137 +51.3309806671809| 31.155 -59.482   |10.90    |~                  |    ~     ~    
548 |TYC 3815-579-1                                                                                           |Star                           |10 17 13.8668122896 +54 25 37.133529384|158.0013613984092 +50.8761310429497|   -2.545 4.515   |10.48    |~                  |    ~     ~    
549 |TYC 3815-608-1                                                                                           |Star                           |10 19 32.4994490016 +54 10 37.990045308|158.0927268681924 +51.2916942686539|  -15.584 2.506   |10.44    |~                  |    ~     ~    
550 |TYC 3815-742-1                                                                                           |Star                           |10 21 43.2228429936 +53 51 15.351769908|158.2970952862890 +51.7282049764348| -3.462 -10.976   |10.45    |~                  |    ~     ~    
551 |TYC 3815-854-1                                                                                           |Star                           |10 16 55.6189778856 +53 51 47.288549592|158.8247003568900 +51.1026573570639|  -3.620 20.535   |10.71    |~                  |    ~     ~    
552 |TYC 3815-917-1                                                                                           |Star                           |10 20 08.8129577832 +53 40 02.684841888|158.7418307783498 +51.6145433146740|   11.351 1.450   |10.88    |~                  |    ~     ~    
553 |TYC 3815-1500-1                                                                                          |Star                           |10 17 23.5993484448 +53 38 56.819296680|159.0757772798852 +51.2632363749055|    2.150 0.554   |10.98    |~                  |    ~     ~    
554 |BD+54 1373                                                                                               |Star                           |10 25 06.6163718568 +53 28 29.542881792|158.4329389614142 +52.3519751030559|-23.796 -17.307   |9.91     |F8                 |    ~     ~    
555 |HD 90427                                                                                                 |High Proper Motion Star        |10 27 36.9293168112 +52 36 52.762387032|159.3606331423383 +53.1043925310156|34.328 -101.692   |9.35     |G5                 |    ~     ~    
556 |HD 233737                                                                                                |Star                           |10 27 58.6457111928 +52 47 41.840813760|159.0546073621893 +53.0628430699975|   -1.000 0.976   |10.07    |K2                 |    ~     ~    
557 |HD 90440                                                                                                 |Star                           |10 27 43.4290789632 +53 40 41.750669856|157.8238284143226 +52.5847361240972|  4.499 -20.623   |8.08     |K0                 |    ~     ~    
558 |HD 90646                                                                                                 |Star                           |10 29 07.6445165136 +52 37 06.946182876|159.1649720687364 +53.3017384398068| -18.021 -5.512   |8.95     |K0                 |    ~     ~    
559 |HD 233739                                                                                                |High Proper Motion Star        |10 29 25.5322550448 +52 30 28.323690552|159.2878584721534 +53.3962501707265|115.681 -36.289   |9.70     |G0                 |    ~     ~    
560 |HD 90697                                                                                                 |Star                           |10 29 30.5250701616 +52 55 28.612544700|158.6743948569192 +53.1977347423896|   0.521 -4.473   |9.20     |K2                 |    ~     ~    
561 |HD 233740                                                                                                |High Proper Motion Star        |10 29 58.0832084568 +52 38 58.695374256|159.0128417398910 +53.3965279107204|-77.874 -101.618  |9.87     |G0                 |    ~     ~    
562 |TYC 3441-1280-1                                                                                          |Star                           |10 29 53.5759619496 +52 16 06.148787628|159.5773596164680 +53.5772770618692| -7.573 -25.332   |10.54    |~                  |    ~     ~    
563 |TYC 3816-873-1                                                                                           |Star                           |10 24 30.6609461232 +53 18 14.309807040|158.7484991161354 +52.3585196565532|  -2.880 -4.849   |10.52    |~                  |    ~     ~    
564 |TYC 3816-1461-1                                                                                          |Star                           |10 26 00.1019620944 +53 20 04.101011880|158.5245845861122 +52.5370240110367|-23.084 -30.496   |10.78    |~                  |    ~     ~    
565 |TYC 3816-1536-1                                                                                          |Star                           |10 25 41.2670663568 +52 57 19.689008508|159.1056731599697 +52.6831456662924|  -10.172 6.535   |10.77    |~                  |    ~     ~    
566 |HD 89194                                                                                                 |Spectroscopic Binary           |10 18 43.9794663096 +53 29 45.027601512|159.1445428795667 +51.5106289567119|-11.950 -23.483   |8.81     |K2                 |    ~     ~    
567 |HD 89305                                                                                                 |High Proper Motion Star        |10 19 34.2217251984 +53 32 05.508852936|158.9950547199400 +51.6021644622406|-114.232 -31.205  |8.610    |F8                 |    ~     ~    
568 |HD 89020                                                                                                 |High Proper Motion Star        |10 17 32.1437501736 +52 16 13.511651556|161.0386538005754 +51.9066015316964|   65.850 0.398   |8.61     |F8                 |    ~     ~    
569 |HD 233725                                                                                                |Star                           |10 20 27.1505422752 +52 53 28.671652788|159.8145713657546 +52.0203905909147|  -3.759 24.039   |10.52    |F8                 |    ~     ~    
570 |BD+53 1400                                                                                               |High Proper Motion Star        |10 21 48.9885495072 +52 25 37.799042556|160.3291010330341 +52.4189311151943|-79.060 -29.603   |10.54    |G5                 |    ~     ~    
571 |HD 233732                                                                                                |Star                           |10 23 51.0729861744 +53 02 16.265703660|159.2081970294723 +52.4016096992698|  -9.354 -8.625   |9.61     |K2                 |    ~     ~    
572 |HD 90204B                                                                                                |High Proper Motion Star        |10 25 59.2176771672 +52 37 18.359278788|159.5510206200485 +52.8852651783876|-130.368 -40.780  |8.38     |~                  |    ~     ~    
573 |HD 233723                                                                                                |High Proper Motion Star        |10 15 43.7769208824 +52 05 58.194277116|161.4825688919115 +51.7317980263651|  61.764 -7.343   |9.70     |F5                 |    ~     ~    
574 |HD 89109                                                                                                 |Star                           |10 18 07.1454752016 +51 48 31.024596816|161.6497731929460 +52.1895440717116|    6.378 1.504   |8.360    |K0                 |    ~     ~    
575 |HD 89943                                                                                                 |High Proper Motion Star        |10 24 02.0157752832 +51 55 01.066604340|160.8152434082986 +52.9565434456916|-63.070 -32.327   |8.90     |F8                 |    ~     ~    
576 |HD 90122                                                                                                 |High Proper Motion Star        |10 25 19.2790110192 +52 10 16.934441196|160.2877856690280 +53.0121578810352|-82.172 -75.364   |9.540    |F8                 |    ~     ~    
577 |HD 233736                                                                                                |Star                           |10 27 45.6678027528 +51 57 46.495734192|160.2944897298648 +53.4411469725861|-11.876 -15.818   |10.40    |K2                 |    ~     ~    
578 |HD 89251                                                                                                 |Star                           |10 18 59.7951155904 +51 24 19.748935800|162.1477226551149 +52.4870552612555|  25.127 -1.510   |6.82     |G0                 |    ~     ~    
579 |HD 89685                                                                                                 |High Proper Motion Star        |10 22 09.6185370288 +51 25 24.962265300|161.7635185837008 +52.9223325455930|-66.497 -53.605   |8.85     |G0                 |    ~     ~    
580 |BD+52 1480                                                                                               |Star                           |10 26 08.3282752488 +51 29 38.356757988|161.1876068388598 +53.4418538658689| -5.042 -27.565   |10.40    |G5                 |    ~     ~    
581 |HD 233726                                                                                                |Star                           |10 20 20.8137158184 +51 07 41.450772144|162.4094378038136 +52.7973656301796| -31.878 26.922   |9.41     |G0                 |    ~     ~    
582 |BD+51 1596                                                                                               |Star                           |10 22 10.9426676472 +50 56 50.069484780|162.4715671791650 +53.1358838540085|  12.932 -5.305   |10.39    |K2                 |    ~     ~    
583 |V* GQ UMa                                                                                                |Long-Period Variable           |10 24 48.1262240616 +51 10 40.979769168|161.8194711341436 +53.4015830694519|   1.359 -6.521   |10.38    |M4                 |    ~     ~    
584 |TYC 3441-13-1                                                                                            |Star                           |10 17 03.2277746880 +51 55 47.443098216|161.5881454684821 +51.9887857149145| 27.448 -24.481   |10.55    |~                  |    ~     ~    
585 |TYC 3441-77-1                                                                                            |High Proper Motion Star        |10 25 48.7065764928 +51 21 31.420639224|161.4285458666122 +53.4593641771399|-81.996 -27.642   |10.11    |~                  |    ~     ~    
586 |TYC 3441-109-1                                                                                           |Star                           |10 17 27.1646597904 +51 26 08.633087520|162.2718960570660 +52.2566293334771|   18.954 6.668   |10.34    |~                  |    ~     ~    
587 |TYC 3441-167-1                                                                                           |Star                           |10 21 15.8882357208 +52 05 57.337158444|160.8708090175277 +52.4943271866140|  -4.228 -4.850   |10.43    |~                  |    ~     ~    
588 |TYC 3441-170-1                                                                                           |Star                           |10 18 42.0350676288 +51 41 04.504714944|161.7681812477900 +52.3245703115273|  -14.991 1.207   |10.20    |~                  |    ~     ~    
589 |TYC 3441-514-1                                                                                           |Star                           |10 18 28.2768010944 +51 57 37.080875232|161.3885485737493 +52.1720814424350|   1.568 -1.964   |10.55    |~                  |    ~     ~    
590 |TYC 3441-517-1                                                                                           |Star                           |10 15 02.7396057048 +51 03 17.658937584|163.0921238068032 +52.0727811297936|   9.218 -6.351   |10.04    |~                  |    ~     ~    
591 |TYC 3441-547-1                                                                                           |Star                           |10 15 21.9585363528 +52 03 32.570901468|161.5802108806638 +51.6986615969867|-16.271 -34.202   |10.92    |~                  |    ~     ~    
592 |TYC 3441-622-1                                                                                           |Star                           |10 15 08.0441071224 +51 35 21.046168104|162.2929974791976 +51.8648128335612| 41.839 -15.043   |10.40    |~                  |    ~     ~    
593 |TYC 3441-624-1                                                                                           |Star                           |10 28 54.3333017352 +51 42 36.291246948|160.5242765079594 +53.7178542565352|  -6.505 -7.101   |10.88    |~                  |    ~     ~    
594 |GSC 03441-00784                                                                                          |Double or Multiple Star        |10 19 04.5845734320 +50 58 09.715623420|162.7877286805873 +52.6849345228747|-20.578 -16.635   |10.789   |~                  |    ~     ~    
595 |TYC 3441-838-1                                                                                           |Star                           |10 20 29.9600393544 +51 31 16.735913400|161.8083045501294 +52.6471692781683| -11.178 16.452   |10.95    |~                  |    ~     ~    
596 |TYC 3441-1286-1                                                                                          |Star                           |10 23 52.4009190192 +51 06 33.317430048|162.0323587790359 +53.3025640667990|  -10.433 0.059   |10.53    |~                  |    ~     ~    
597 |TYC 3441-1302-1                                                                                          |Star                           |10 16 57.1321790328 +52 10 44.941267488|161.2350601001033 +51.8663535916512| -12.801 -5.149   |10.42    |~                  |    ~     ~    
598 |TYC 3815-559-1                                                                                           |Star                           |10 19 00.8601637392 +53 08 30.576207084|159.6176594462046 +51.7125537901506|-22.809 -14.252   |10.74    |~                  |    ~     ~    
599 |TYC 3815-587-1                                                                                           |High Proper Motion Star        |10 22 11.4471416064 +53 37 26.041094472|158.5679920312683 +51.9010039517745|-31.587 -50.609   |10.93    |~                  |    ~     ~    
600 |TYC 3815-685-1                                                                                           |Star                           |10 17 39.2405890200 +53 04 05.130682104|159.8742760943590 +51.5650493074657|   0.006 -7.615   |10.29    |~                  |    ~     ~    
601 |TYC 3815-1051-1                                                                                          |Star                           |10 16 32.9568093888 +52 59 42.830259648|160.0994114150256 +51.4499030445253|  4.580 -12.425   |10.65    |~                  |    ~     ~    
602 |TYC 3815-1306-1                                                                                          |Star                           |10 17 26.8702482936 +53 20 14.968189068|159.5122172485164 +51.4143602204987|-27.071 -27.642   |10.86    |~                  |    ~     ~    
603 |TYC 3815-1318-1                                                                                          |Star                           |10 17 54.3516424104 +52 37 45.452137800|160.4777250648095 +51.7974219471761|  -13.600 6.425   |9.85     |~                  |    ~     ~    
604 |TYC 3816-1039-1                                                                                          |Star                           |10 24 00.2753586168 +52 53 29.887224432|159.4001577283831 +52.4922945689771|  5.332 -11.901   |10.04    |~                  |    ~     ~    
605 |TYC 3816-1517-1                                                                                          |Star                           |10 22 25.4219702712 +53 10 42.956665356|159.1748250441183 +52.1460907379803|    0.649 3.139   |10.01    |~                  |    ~     ~    
606 |HD 233724                                                                                                |Red Giant Branch star Candidate|10 15 55.8809569872 +50 46 44.361560460|163.4105715909525 +52.3125918055623| -2.163 -13.536   |9.52     |K0                 |    ~     ~    
607 |TYC 3441-922-1                                                                                           |Star                           |10 15 29.2468901784 +50 29 53.443873140|163.8776221079484 +52.3612642964680|-40.261 -18.074   |10.68    |~                  |    ~     ~    
608 |HD 89944                                                                                                 |High Proper Motion Star        |10 23 54.0305009376 +49 05 49.300592532|165.1028986481714 +54.1693094794017|-85.509 -17.505   |8.50     |F5                 |    ~     ~    
609 |HD 233727                                                                                                |Star                           |10 21 06.6362892624 +50 31 37.952386572|163.2254232487107 +53.1639036866852|  13.963 -9.824   |9.59     |G5                 |    ~     ~    
610 |HD 233728                                                                                                |Double or Multiple Star        |10 21 19.7793095880 +50 22 32.831619420|163.4297952315028 +53.2596393469431|   -0.052 3.847   |9.39     |F8                 |0.0000  0.0    
611 |HD 89743                                                                                                 |Double or Multiple Star        |10 22 28.7129178936 +50 29 38.408390952|163.1202134842916 +53.3747152549776|-57.001 -69.013   |8.61     |G5                 |0.0033  0.0    
612 |HD 233735                                                                                                |Star                           |10 26 30.4114746888 +51 03 00.966198456|161.8054393078456 +53.6979621491439|-14.445 -15.338   |9.53     |K0                 |    ~     ~    
613 |BD+51 1603                                                                                               |Star                           |10 27 04.0434190728 +50 31 10.440159888|162.5383242450505 +54.0183715386155|  -22.583 6.164   |10.86    |F0                 |    ~     ~    
614 |HD 233731                                                                                                |High Proper Motion Star        |10 22 43.5923328528 +50 07 42.062425248|163.6472420944646 +53.5667017109604| -26.110 83.806   |9.76     |G5                 |    ~     ~    
615 |BD+50 1739                                                                                               |Red Giant Branch star Candidate|10 25 48.0817659696 +49 59 57.815027592|163.4851674238851 +54.0676740138346|-10.478 -12.213   |9.58     |K2                 |    ~     ~    
616 |BD+50 1741                                                                                               |High Proper Motion Star        |10 27 46.2019041432 +50 07 30.417543372|163.0541690974633 +54.2957346756436|-15.715 -54.877   |9.96     |K0                 |    ~     ~    
617 |HD 233733                                                                                                |Double or Multiple Star        |10 23 46.5983514984 +49 35 27.922221312|164.3508134817247 +53.9465317734115|  8.641 -27.553   |8.58     |A0                 |0.0050  0.0    
618 |HD 233734                                                                                                |Star                           |10 25 28.6710317568 +49 24 38.862141696|164.4317800368212 +54.2729407663165|   -8.629 3.537   |9.29     |G5                 |    ~     ~    
619 |BD+49 1957                                                                                               |Star                           |10 24 56.8738805976 +49 11 21.941709000|164.8380623352354 +54.2872599889004|  18.438 14.882   |9.44     |G0                 |    ~     ~    
620 |BD+49 1958                                                                                               |Star                           |10 27 25.7524744968 +48 22 29.573493852|165.8283494446193 +54.9959022134615| -24.201 -1.421   |8.91     |K0                 |    ~     ~    
621 |BD+49 1959                                                                                               |Star                           |10 27 50.0435387448 +48 42 56.259692244|165.2399613728179 +54.9155864671442|    8.727 2.392   |9.61     |F0                 |    ~     ~    
622 |HD 90507                                                                                                 |Star                           |10 28 03.2761175496 +48 57 50.279904900|164.8220046955406 +54.8436584668692|  -11.608 4.180   |6.75     |G5                 |    ~     ~    
623 |TYC 3438-96-1                                                                                            |Star                           |10 29 38.1740110800 +48 35 02.622829380|165.2290104316242 +55.2409612456679|  -2.879 -2.120   |10.43    |~                  |    ~     ~    
624 |TYC 3438-148-1                                                                                           |Star                           |10 21 29.7681671088 +49 52 58.597809240|164.1614619205626 +53.4900314317728|-17.576 -34.029   |10.38    |~                  |    ~     ~    
625 |TYC 3438-160-1                                                                                           |Star                           |10 29 36.0969235704 +49 17 25.977328548|164.1198580436104 +54.9308406598151| -34.175 -9.135   |10.78    |~                  |    ~     ~    
626 |TYC 3438-187-1                                                                                           |Star                           |10 26 37.4370462600 +49 00 57.463977384|164.9120701272467 +54.6089669529749| -36.268 -3.752   |10.25    |~                  |    ~     ~    
627 |TYC 3438-200-1                                                                                           |Star                           |10 22 13.2249405480 +49 25 44.666875272|164.7780457193841 +53.7834529458124| -22.461 -4.101   |9.93     |~                  |    ~     ~    
628 |TYC 3438-251-1                                                                                           |High Proper Motion Star        |10 27 43.8859284024 +49 50 10.294216404|163.5031550070149 +54.4184575183881| -85.088 10.858   |10.77    |~                  |    ~     ~    
629 |TYC 3438-312-1                                                                                           |High Proper Motion Star        |10 24 28.5527348856 +48 41 44.565796572|165.6653791731247 +54.4187720717908| -103.499 2.180   |10.53    |~                  |    ~     ~    
630 |TYC 3438-355-1                                                                                           |High Proper Motion Star        |10 28 22.7196197280 +49 10 34.495846716|164.4495590511251 +54.8007651785886|-45.016 -60.448   |10.31    |~                  |    ~     ~    
631 |TYC 3438-387-1                                                                                           |Spectroscopic Binary           |10 28 20.4966765336 +48 56 25.489737024|164.8241985832334 +54.8963209333328|   6.481 -1.646   |10.8     |~                  |    ~     ~    
632 |TYC 3438-530-1                                                                                           |Star                           |10 21 45.4642542768 +49 27 21.304546596|164.7884055362052 +53.7038317670014|   9.092 -7.915   |9.90     |~                  |    ~     ~    
633 |TYC 3438-734-1                                                                                           |Star                           |10 26 38.0859656808 +49 24 55.306053216|164.2874088043707 +54.4413212353030| -8.406 -24.291   |10.41    |~                  |    ~     ~    
634 |TYC 3438-736-1                                                                                           |Star                           |10 28 25.1723102664 +49 40 20.395288848|163.6720127281079 +54.5904741521997| -21.593 -6.133   |10.28    |~                  |    ~     ~    
635 |TYC 3438-841-1                                                                                           |Star                           |10 26 46.9167203448 +49 52 38.725213368|163.5549499406968 +54.2628698781660|-25.587 -29.027   |9.95     |~                  |    ~     ~    
636 |TYC 3438-893-1                                                                                           |Star                           |10 28 32.8504773120 +48 42 40.067304228|165.1608261774641 +55.0242481668661|   -0.415 1.350   |10.68    |~                  |    ~     ~    
637 |TYC 3441-539-1                                                                                           |Star                           |10 22 17.4486372912 +50 37 29.431122240|162.9440156892457 +53.2914261211015|-23.203 -22.379   |10.89    |~                  |    ~     ~    
638 |TYC 3441-552-1                                                                                           |Star                           |10 20 20.9439780000 +50 19 54.159985344|163.6062480004133 +53.1362095785743|  -2.222 -4.138   |10.62    |~                  |    ~     ~    
639 |TYC 3441-554-1                                                                                           |High Proper Motion Star        |10 29 26.0624206752 +50 04 40.921680360|162.9198745490846 +54.5552390324512|-87.024 -45.002   |10.96    |~                  |    ~     ~    
640 |TYC 3441-997-1                                                                                           |Star                           |10 21 58.7037772632 +50 28 10.129027548|163.2144618953985 +53.3133484091217|  11.724 -6.815   |10.47    |~                  |    ~     ~    
641 |TYC 3441-1196-1                                                                                          |Star                           |10 29 05.9394138960 +50 51 43.174242144|161.7679035703961 +54.1469490877043| 12.553 -25.108   |10.59    |~                  |    ~     ~    
642 |TYC 3441-1255-1                                                                                          |Star                           |10 25 29.9233404432 +50 13 37.194334788|163.1729885241368 +53.9245585324634| -3.823 -23.026   |10.69    |~                  |    ~     ~    
643 |TYC 3441-1256-1                                                                                          |Pulsating Variable             |10 21 40.9075459272 +50 17 32.566805988|163.5165415818167 +53.3458202934348|    7.157 7.883   |10.85    |~                  |    ~     ~    
644 |HD 88817                                                                                                 |Star                           |10 15 57.5351175456 +50 19 46.808854752|164.0819981953129 +52.4973076185788|  18.927 -3.979   |8.41     |K5                 |    ~     ~    
645 |BD+50 1730                                                                                               |Star                           |10 16 09.5088384936 +49 52 12.146169180|164.7568233378378 +52.7078047313162|-10.838 -23.496   |10.51    |G0                 |    ~     ~    
646 |HD 89110                                                                                                 |High Proper Motion Star        |10 17 54.5598510000 +49 34 33.845391084|165.0219488126149 +53.0831868958398| -58.189 73.531   |7.68     |F8                 |    ~     ~    
647 |BD+49 1933                                                                                               |Double or Multiple Star        |10 16 09.4341601512 +48 44 28.876709400|166.4895222902641 +53.1352448352795|-92.415 -46.132   |8.76     |G0                 |    ~     ~    
648 |BD+49 1936                                                                                               |High Proper Motion Star        |10 17 42.2568176688 +49 03 59.653297188|165.8273441949249 +53.2492660144470| -16.572 55.425   |9.17     |K0                 |    ~     ~    
649 |BD+49 1937                                                                                               |High Proper Motion Star        |10 18 50.3472771312 +49 13 46.654076064|165.4559408604687 +53.3577453394182| 34.898 -44.364   |9.80     |K0                 |    ~     ~    
650 |BD+49 1938                                                                                               |Star                           |10 18 47.4646215144 +48 39 16.327377360|166.3532537664412 +53.5709055774500| -11.073 -5.361   |10.68    |G0                 |    ~     ~    
651 |BD+49 1939                                                                                               |Star                           |10 18 56.3699372544 +48 37 05.375796060|166.3944150309236 +53.6073405004982| -42.342 -6.994   |8.94     |K0                 |    ~     ~    
652 |BD+49 1942                                                                                               |Star                           |10 20 13.6770227232 +49 15 53.851223340|165.2519202927632 +53.5523282306814|-31.036 -26.815   |9.68     |F8                 |    ~     ~    
653 |BD+49 1946                                                                                               |Star                           |10 20 32.7372567096 +48 36 44.607036312|166.2325455487694 +53.8549911336796| -26.884 -5.975   |9.43     |K0                 |    ~     ~    
654 |BD+49 1947                                                                                               |Long-Period Variable Candidate |10 20 41.2838517192 +49 06 02.570986944|165.4561310557280 +53.6863348338042|  1.908 -11.066   |10.14    |M8                 |    ~     ~    
655 |BD+49 1951                                                                                               |Star                           |10 22 03.2975584800 +48 17 31.302747564|166.5723150097640 +54.2091682422219| -15.386 -3.958   |9.02     |K0                 |    ~     ~    
656 |BD+49 1954                                                                                               |Double or Multiple Star        |10 23 17.89154 +48 42 39.3542          |165.77509405 +54.23467223          |   10.12 -17.01   |10.34    |F8                 |    ~     ~    
657 |BD+48 1851                                                                                               |Star                           |10 17 32.0569662624 +48 09 51.432660936|167.2500541986184 +53.5583485222862|  8.456 -10.289   |10.83    |K0                 |    ~     ~    
658 |BD+48 1852                                                                                               |Star                           |10 17 33.6150352344 +47 46 59.858344776|167.8473063937663 +53.6988174153873|-23.586 -34.648   |10.35    |F8                 |    ~     ~    
659 |TYC 3438-43-1                                                                                            |Spectroscopic Binary           |10 22 41.6061952056 +49 01 18.743331000|165.3567988587261 +54.0190485565954| -22.375 10.166   |9.83     |G3                 |    ~     ~    
660 |TYC 3438-137-1                                                                                           |Star                           |10 19 50.6582297760 +48 46 52.212140832|166.0442104128155 +53.6832704884941|   -9.481 6.008   |10.55    |~                  |    ~     ~    
661 |TYC 3438-178-1                                                                                           |Star                           |10 21 26.5925435376 +48 15 20.785723596|166.6960771238184 +54.1290009777135| -22.282 -4.983   |10.42    |~                  |    ~     ~    
662 |TYC 3438-240-1                                                                                           |Star                           |10 22 35.6598936000 +48 58 06.509512668|165.4511576595816 +54.0255929481286|   2.511 -2.850   |10.67    |~                  |    ~     ~    
663 |TYC 3438-280-1                                                                                           |Star                           |10 15 49.5113869200 +49 16 58.981353132|165.6876461894294 +52.8830198419733|-21.528 -41.728   |10.55    |~                  |    ~     ~    
664 |TYC 3438-423-1                                                                                           |Star                           |10 20 19.2690357168 +49 06 39.061485828|165.4803451986409 +53.6271487878336|-16.781 -16.758   |10.65    |~                  |    ~     ~    
665 |TYC 3438-503-1                                                                                           |Star                           |10 17 29.7949326912 +49 27 57.164608440|165.2343161892068 +53.0644715424677|-33.727 -34.193   |10.53    |~                  |    ~     ~    
666 |TYC 3438-682-1                                                                                           |High Proper Motion Star        |10 22 02.1362621448 +48 23 48.346145916|166.4092735749773 +54.1658296660891|-55.651 -30.600   |10.73    |~                  |    ~     ~    
667 |TYC 3438-718-1                                                                                           |Star                           |10 17 38.8456210800 +49 09 34.572317004|165.6896394227227 +53.2051523954099|   4.798 -1.419   |10.63    |~                  |    ~     ~    
668 |HD 90333                                                                                                 |High Proper Motion Star        |10 26 41.5761998016 +48 04 54.385337100|166.3821473717010 +55.0026732567357| 42.772 -29.522   |8.35     |G5                 |    ~     ~    
669 |TYC 3438-1000-1                                                                                          |Star                           |10 27 52.2937030224 +47 53 03.330370752|166.5601244932133 +55.2625944870410| -14.807 10.446   |10.24    |F8                 |    ~     ~    
670 |BD+48 1869                                                                                               |Spectroscopic Binary           |10 29 32.0637447480 +47 22 18.614260668|167.1911017435735 +55.7244394600941|-41.919 -23.534   |9.58     |F2                 |    ~     ~    
671 |BD+48 1868                                                                                               |Star                           |10 28 30.97 +47 33 01.9                |167.02222 +55.49542                |            ~ ~   |10.0     |~                  |    ~     ~    
672 |TYC 3438-455-1                                                                                           |Star                           |10 28 21.5654310936 +47 35 47.998886388|166.9660938712145 +55.4528061319518|  -2.025 -2.288   |10.63    |~                  |    ~     ~    
673 |HD 88896                                                                                                 |Star                           |10 16 19.5629359344 +46 57 14.671807704|169.2856003770130 +53.7867738884093|   -6.647 1.240   |7.89     |K2                 |    ~     ~    
674 |HD 88985                                                                                                 |High Proper Motion Star        |10 16 59.5881210936 +46 47 21.809386500|169.4851212618117 +53.9488799106783|-21.689 -122.350  |8.54     |G5                 |    ~     ~    
675 |HD 89220                                                                                                 |Star                           |10 18 40.0212860712 +46 06 24.651380664|170.4265646108109 +54.4445515877263|   -7.281 7.233   |8.98     |K0                 |    ~     ~    
676 |HD 89482                                                                                                 |Star                           |10 20 35.9830909032 +45 42 45.865919520|170.8837640045020 +54.8900073857891|-20.539 -15.369   |9.37     |F                  |    ~     ~    
677 |BD+46 1618                                                                                               |Star                           |10 21 05.1693296448 +45 41 09.452767560|170.8800492287845 +54.9790388905887| -0.477 -10.321   |9.33     |K5                 |    ~     ~    
678 |HD 89601                                                                                                 |Spectroscopic Binary           |10 21 26.9505978408 +47 52 14.676253824|167.3051213497895 +54.2750775691195|-20.046 -18.317   |8.82     |A2                 |    ~     ~    
679 |HD 88775                                                                                                 |High Proper Motion Star        |10 15 33.0711626784 +47 22 09.955326684|168.6992856638248 +53.5238430406524|16.696 -107.183   |7.72     |G0                 |    ~     ~    
680 |BD+48 1849                                                                                               |Star                           |10 15 39.3282664968 +47 18 50.042468556|168.7772819322413 +53.5591651580560|  11.227 -8.725   |8.98     |K5                 |    ~     ~    
