C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:55:47

Vmag< 11&dec >=0&rah >=15.0&rah< 15.25
--------------------------------------

Number of objects : 2385

 #  |                                                                                                                     identifier                                                                                                                      |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
380 |TYC 4180-1857-1                                                                                                                                                                                                                                      |Star                            |15 00 09.1872538080 +61 29 55.332849408|099.9070190403754 +49.4791220008906|  4.009 -32.654   |10.93    |~               |    ~     ~    
381 |TYC 4180-1910-1                                                                                                                                                                                                                                      |Star                            |15 00 38.2600023384 +61 13 52.137924888|099.5442620811490 +49.6189905840690|   -7.431 7.585   |9.84     |~               |    ~     ~    
382 |TYC 4183-348-1                                                                                                                                                                                                                                       |Star                            |15 01 15.5825658720 +62 52 06.834839700|101.2836185110528 +48.4416406452659|  3.106 -17.317   |10.95    |~               |    ~     ~    
383 |HD 238436                                                                                                                                                                                                                                            |Star                            |15 14 41.2956723672 +54 24 41.257088892|089.1261304533702 +52.2629441785619|  -7.534 -8.953   |9.03     |K2              |    ~     ~    
384 |HD 134788                                                                                                                                                                                                                                            |High Proper Motion Star         |15 09 22.3634762832 +57 06 43.699032180|093.4266351577221 +51.3752561231097| 19.110 -96.638   |7.44     |F8              |    ~     ~    
385 |HD 238420                                                                                                                                                                                                                                            |High Proper Motion Star         |15 02 53.1195419568 +56 22 08.714332884|093.3262424495054 +52.5325512370169|  14.780 84.138   |9.49     |G0              |    ~     ~    
386 |HD 238427                                                                                                                                                                                                                                            |Star                            |15 07 42.6089366520 +56 42 09.806687100|093.1109062779524 +51.8002727021741| 20.177 -28.599   |9.44     |F8              |    ~     ~    
387 |BD+57 1555                                                                                                                                                                                                                                           |Star                            |15 10 32.3519332752 +56 39 20.344540320|092.6829367873911 +51.5127475427660| -9.727 -47.675   |10.29    |F8              |    ~     ~    
388 |HD 238431                                                                                                                                                                                                                                            |Star                            |15 12 22.2331327848 +57 01 55.884685404|092.9435130603936 +51.0909190016177|  -17.037 3.736   |9.61     |G5              |    ~     ~    
389 |HD 238432                                                                                                                                                                                                                                            |Star                            |15 13 03.3487367328 +57 03 05.927479200|092.8836560010819 +51.0034624847443|  -2.631 22.968   |10.20    |F8              |    ~     ~    
390 |HD 238433                                                                                                                                                                                                                                            |Star                            |15 13 37.9729077096 +57 11 29.874514128|092.9944824533403 +50.8590653630024|   7.040 42.254   |8.37     |G5              |    ~     ~    
391 |HD 238435                                                                                                                                                                                                                                            |Star                            |15 14 18.7772606976 +57 20 01.011154272|093.0954066900001 +50.7024112089424| -31.890 33.416   |9.48     |G0              |    ~     ~    
392 |HD 133666                                                                                                                                                                                                                                            |High Proper Motion Star         |15 03 21.6329806440 +56 02 06.296323128|092.8223563424275 +52.6818590120289| -7.087 -78.145   |6.856    |K2              |    ~     ~    
393 |HD 238424                                                                                                                                                                                                                                            |High Proper Motion Star         |15 05 20.0776972128 +55 53 26.324404800|092.3602713687806 +52.5460294466802|-15.669 -49.823   |9.21     |G5              |    ~     ~    
394 |BD+56 1785                                                                                                                                                                                                                                           |Red Giant Branch star Candidate |15 08 40.6157639592 +55 48 53.110110708|091.8118075887451 +52.2089155530899|  -15.226 5.520   |9.73     |K0              |    ~     ~    
395 |HD 135295                                                                                                                                                                                                                                            |Star                            |15 11 56.9357507352 +56 01 30.564650640|091.6696942613623 +51.7122291937070|   13.335 0.592   |7.92     |A0              |    ~     ~    
396 |HD 135501                                                                                                                                                                                                                                            |Star                            |15 12 57.9057285288 +56 02 47.174712468|091.5698000144368 +51.5827920178001| -13.189 -1.180   |7.52     |A2              |    ~     ~    
397 |BD+56 1791                                                                                                                                                                                                                                           |Star                            |15 13 39.8633891304 +56 17 14.020382796|091.8029698239908 +51.3674719511340|    2.111 8.527   |10.32    |G0              |    ~     ~    
398 |HD 135630                                                                                                                                                                                                                                            |Spectroscopic Binary            |15 13 40.7330077944 +56 07 07.256999532|091.5769154520161 +51.4598508924274| 15.336 -15.303   |8.30     |G0              |    ~     ~    
399 |BD+55 1735                                                                                                                                                                                                                                           |Star                            |15 10 22.8951817920 +55 07 08.813320284|090.6499357014032 +52.4027813379892|-29.725 -21.353   |10.35    |F8              |    ~     ~    
400 |HD 238429                                                                                                                                                                                                                                            |Star                            |15 10 49.5636853920 +55 25 20.803350612|091.0040036549905 +52.1811546408557| -32.864 22.856   |8.61     |K0              |    ~     ~    
401 |HD 135596                                                                                                                                                                                                                                            |Star                            |15 13 40.1272350792 +55 25 32.258489448|090.6463190761817 +51.8432169777857|  7.813 -15.145   |8.63     |G5              |    ~     ~    
402 |NAME PZT+55 5210                   HD 134023                                                                                                                                                                                                         |Star                            |15 05 23.7672355200 +55 40 38.322534000|092.0678938959433 +52.6645962825232| -35.864 27.405   |7.69     |F8              |    ~     ~    
403 |TYC 3864-229-1                                                                                                                                                                                                                                       |Star                            |15 04 10.9114131312 +56 23 36.210856200|093.1797017736565 +52.3750013097474|  -33.075 0.141   |10.70    |~               |    ~     ~    
404 |TYC 3864-264-1                                                                                                                                                                                                                                       |Star                            |15 02 31.3194599184 +56 25 31.695609216|093.4500988001512 +52.5380589852374|   5.907 -2.110   |10.55    |~               |    ~     ~    
405 |1RXS J150615.9+564111                                                                                                                                                                                                                                |Eclipsing Binary                |15 06 17.4077579160 +56 41 07.060231752|093.2760025761007 +51.9673627125102|  -8.584 29.222   |10.99    |~               |    ~     ~    
406 |TYC 3871-12-1                                                                                                                                                                                                                                        |Star                            |15 12 38.5083411984 +55 08 31.309369152|090.3902840849935 +52.1205971638361|   4.539 -1.073   |10.44    |~               |    ~     ~    
407 |TYC 3871-104-1                                                                                                                                                                                                                                       |Star                            |15 08 30.6330007032 +55 15 24.913771416|091.0832390480727 +52.5464461389998| 19.537 -15.347   |10.17    |~               |    ~     ~    
408 |TYC 3871-135-1                                                                                                                                                                                                                                       |Star                            |15 12 47.1520781496 +56 16 53.835083472|091.9052405307985 +51.4715201254736|   2.341 -9.623   |10.87    |~               |    ~     ~    
409 |TYC 3871-182-1                                                                                                                                                                                                                                       |Star                            |15 12 00.9786843336 +56 15 53.414986248|091.9799209851870 +51.5691572195572|    6.063 3.764   |10.98    |~               |    ~     ~    
410 |TYC 3871-243-1                                                                                                                                                                                                                                       |Star                            |15 06 52.9288333296 +55 52 27.530181552|092.1296015584333 +52.3798881369547| -7.980 -30.324   |9.94     |~               |    ~     ~    
411 |TYC 3871-244-1                                                                                                                                                                                                                                       |Star                            |15 10 41.8341726432 +55 53 24.961556292|091.6496348562228 +51.9329732709187|  -24.790 5.330   |10.92    |~               |    ~     ~    
412 |TYC 3871-268-1                                                                                                                                                                                                                                       |Spectroscopic Binary            |15 12 08.4933823704 +55 55 09.708577104|091.5039373875586 +51.7493616213912| -36.978 42.430   |10.53    |~               |    ~     ~    
413 |TYC 3871-283-1                                                                                                                                                                                                                                       |Star                            |15 11 08.6518722912 +55 56 04.871762808|091.6515650203967 +51.8562030142207| -43.178 19.078   |10.34    |~               |    ~     ~    
414 |TYC 3871-404-1                                                                                                                                                                                                                                       |Star                            |15 13 10.1478010152 +55 31 02.064656928|090.8331766021619 +51.8522464033687|  16.713 20.057   |10.52    |~               |    ~     ~    
415 |TYC 3871-504-1                                                                                                                                                                                                                                       |Star                            |15 13 59.2639257984 +55 05 44.774759904|090.1572295630258 +51.9841113327467|   -1.483 6.519   |10.80    |~               |    ~     ~    
416 |TYC 3871-701-1                                                                                                                                                                                                                                       |Star                            |15 12 25.5552949728 +57 25 59.570945868|093.4559881094282 +50.8527218265835| -17.154 -1.449   |10.64    |~               |    ~     ~    
417 |TYC 3871-806-1                                                                                                                                                                                                                                       |Star                            |15 13 47.1021975048 +56 58 28.739572860|092.6932111110916 +50.9659588928561| -29.688 26.372   |10.50    |~               |    ~     ~    
418 |TYC 3871-855-1                                                                                                                                                                                                                                       |Star                            |15 14 03.1487548680 +57 24 20.964373236|093.2205983257318 +50.6898206069752| -17.574 18.259   |10.51    |~               |    ~     ~    
419 |TYC 3871-890-1                                                                                                                                                                                                                                       |Star                            |15 14 12.4798127952 +56 57 13.119864696|092.6138088775885 +50.9304380780856| 13.541 -46.897   |10.48    |~               |    ~     ~    
420 |TYC 3871-1219-1                                                                                                                                                                                                                                      |High Proper Motion Star         |15 11 05.3650677912 +57 14 12.011135460|093.3693371775935 +51.1138251845609|  -51.250 9.028   |10.10    |~               |    ~     ~    
421 |M 102                              NGC 5866                           M 102                                                                                                                                                                          |Seyfert Galaxy                  |15 06 29.561 +55 45 47.91              |092.034020 +52.489061              |            ~ ~   |9.89     |~               | 6.31  2.69    
422 |TYC 3871-582-1                                                                                                                                                                                                                                       |Star                            |15 09 42.3038660880 +56 33 22.669757928|092.6597113251335 +51.6638647429652|  -1.274 10.012   |10.95    |~               |    ~     ~    
423 |TYC 3871-1302-1                                                                                                                                                                                                                                      |Star                            |15 10 18.4059541512 +57 10 24.569709996|093.3866825136095 +51.2367254435772|   8.198 -8.771   |10.98    |~               |    ~     ~    
424 |TYC 3871-965-1                                                                                                                                                                                                                                       |Star                            |15 12 40.1143439904 +57 21 34.091062272|093.3307942648604 +50.8689079434308|  -3.190 -8.785   |10.43    |~               |    ~     ~    
425 |HD 238423                                                                                                                                                                                                                                            |Star                            |15 03 16.8581460168 +59 00 41.511575268|096.5997017208343 +50.8387383172694| -12.622 -3.011   |9.41     |G0              |    ~     ~    
426 |HD 238426                                                                                                                                                                                                                                            |Double or Multiple Star         |15 05 45.2213 +58 41 01.637            |095.8775506 +50.7995850            |   -20.90 41.20   |9.55     |G5              |    ~     ~    
427 |HD 134514                                                                                                                                                                                                                                            |High Proper Motion Star         |15 07 41.4863321280 +58 27 39.079964628|095.3531515193154 +50.7403185470171| -42.099 35.477   |9.21     |F8              |    ~     ~    
428 |HD 238421                                                                                                                                                                                                                                            |High Proper Motion Star         |15 03 01.0034684472 +58 14 47.270819184|095.6961343764183 +51.3530516660905| 25.467 -56.547   |10.27    |F5              |    ~     ~    
429 |HD 238422                                                                                                                                                                                                                                            |Star                            |15 03 13.8421106424 +58 10 50.846395620|095.5861148808915 +51.3727513214204|   3.154 13.326   |9.40     |G5              |    ~     ~    
430 |BD+58 1551                                                                                                                                                                                                                                           |Star                            |15 06 35.4586907472 +58 07 11.145000252|095.0684253083487 +51.0643754055286| -13.265 -5.963   |9.78     |K0              |    ~     ~    
431 |BD+58 1556                                                                                                                                                                                                                                           |Star                            |15 12 05.4119223912 +57 54 23.639112756|094.1037619843010 +50.6119405440739| -1.052 -19.256   |10.14    |K2              |    ~     ~    
432 |HD 238418                                                                                                                                                                                                                                            |Star                            |15 00 31.5859420680 +57 33 16.551808776|095.1713166668274 +52.0475465850430|    1.402 0.221   |9.08     |K7              |    ~     ~    
433 |HD 238419                                                                                                                                                                                                                                            |Double or Multiple Star         |15 00 55.1264422608 +57 45 12.761870580|095.3665675836408 +51.8806310657156|   -4.830 4.956   |8.52     |K5              |0.0050  0.0    
434 |HD 134209                                                                                                                                                                                                                                            |High Proper Motion Star         |15 06 02.4829109544 +57 45 05.637011652|094.6765765028914 +51.3483112459411| -78.808 82.471   |7.72     |K0              |    ~     ~    
435 |HD 134607                                                                                                                                                                                                                                            |Star                            |15 08 15.1290566064 +57 39 25.279554168|094.2696545917557 +51.1714112559556| 14.648 -26.927   |7.720    |K5              |    ~     ~    
436 |HD 238425                                                                                                                                                                                                                                            |Double or Multiple Star         |15 05 29.1357735528 +57 06 41.455745928|093.9343356000504 +51.7982638542117|  8.698 -37.894   |9.46     |A3              |    ~     ~    
437 |TYC 3874-1541-1                                                                                                                                                                                                                                      |Star                            |15 11 35.5508723328 +58 12 36.004708188|094.5497655555592 +50.4850957397942|   7.649 -7.208   |10.68    |~               |    ~     ~    
438 |TYC 3864-486-1                                                                                                                                                                                                                                       |Star                            |15 04 58.2173842008 +57 13 23.035768932|094.1461547196927 +51.7857134388189|   17.675 6.658   |10.33    |~               |    ~     ~    
439 |TYC 3864-1057-1                                                                                                                                                                                                                                      |High Proper Motion Star         |15 01 21.1629990216 +56 39 16.402644864|093.9099905376417 +52.5243691485659|  3.840 -61.512   |9.93     |~               |    ~     ~    
440 |TYC 3864-1339-1                                                                                                                                                                                                                                      |Star                            |15 01 59.6981314296 +57 21 38.311241364|094.7242310252970 +52.0164840504362| -6.001 -20.081   |10.06    |~               |    ~     ~    
441 |TYC 3864-1420-1                                                                                                                                                                                                                                      |Star                            |15 01 22.8864051408 +57 25 08.486538780|094.8824266265191 +52.0442031011772|  34.263 -7.454   |10.27    |~               |    ~     ~    
442 |TYC 3867-42-1                                                                                                                                                                                                                                        |Star                            |15 05 34.5352164120 +58 09 33.951820932|095.2500857487012 +51.1451051240172|  -2.413 -8.261   |10.38    |~               |    ~     ~    
443 |TYC 3867-50-1                                                                                                                                                                                                                                        |Star                            |15 04 01.0027728552 +58 00 35.566290144|095.2685174845092 +51.3994298324790|  6.053 -14.051   |10.43    |~               |    ~     ~    
444 |TYC 3867-76-1                                                                                                                                                                                                                                        |Star                            |15 05 06.4903269696 +58 37 37.309093356|095.8911446475727 +50.9005544849330|   1.412 -0.918   |10.39    |~               |    ~     ~    
445 |TYC 3867-118-1                                                                                                                                                                                                                                       |Star                            |15 04 31.8303655992 +58 27 52.570316448|095.7660140061279 +51.0613506441294|  19.821 -2.010   |10.88    |~               |    ~     ~    
446 |TYC 3867-531-1                                                                                                                                                                                                                                       |Star                            |15 00 37.6497970944 +58 16 20.366603652|096.0501477344523 +51.5783691452927|   9.970 -1.461   |10.54    |~               |    ~     ~    
447 |GSC 03867-00560                                                                                                                                                                                                                                      |Double or Multiple Star         |15 00 59.9070496944 +59 18 24.241483800|097.2561705944583 +50.8699310889100| -0.289 -18.671   |10.649   |~               |    ~     ~    
448 |TYC 3867-584-1                                                                                                                                                                                                                                       |Star                            |15 00 48.9440029368 +57 46 09.999029496|095.4006013204586 +51.8811211460091|-30.854 -26.130   |10.87    |~               |    ~     ~    
449 |TYC 3867-857-1                                                                                                                                                                                                                                       |Spectroscopic Binary            |15 02 06.8090614344 +58 31 41.867423004|096.1642867933156 +51.2647660747159|  7.502 -15.078   |10.68    |~               |    ~     ~    
450 |TYC 3867-895-1                                                                                                                                                                                                                                       |Star                            |15 02 32.5299631152 +57 54 49.153016160|095.3456747558851 +51.6120211574787| -24.330 20.489   |10.34    |~               |    ~     ~    
451 |TYC 3867-1246-1                                                                                                                                                                                                                                      |Star                            |15 02 32.2837198368 +58 59 40.011473148|096.6765117705822 +50.9229511796540|   3.585 -6.501   |10.67    |~               |    ~     ~    
452 |TYC 3867-1350-1                                                                                                                                                                                                                                      |Star                            |15 01 10.1069192640 +58 04 37.675120692|095.7353176847040 +51.6488433244381|  0.475 -19.582   |10.08    |~               |    ~     ~    
453 |TYC 3874-44-1                                                                                                                                                                                                                                        |Star                            |15 10 56.0675697888 +57 56 36.914119116|094.2941929971380 +50.7136306263944|  -20.949 6.884   |10.79    |~               |    ~     ~    
454 |TYC 3874-138-1                                                                                                                                                                                                                                       |Star                            |15 06 48.4563041880 +57 51 45.661850028|094.7169922161587 +51.1995725414421|  1.053 -10.155   |10.88    |~               |    ~     ~    
455 |TYC 3874-240-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 10 35.7788202336 +57 52 56.759661192|094.2587965951582 +50.7861208074050| -60.250 10.593   |10.53    |~               |    ~     ~    
456 |TYC 3874-264-1                                                                                                                                                                                                                                       |Star                            |15 10 16.2550058304 +58 07 28.662509640|094.6061857523265 +50.6758142229667|  6.963 -16.239   |10.71    |~               |    ~     ~    
457 |TYC 3874-470-1                                                                                                                                                                                                                                       |Star                            |15 09 20.1413118048 +57 55 20.883952812|094.4683522126313 +50.8962820565370| -13.699 18.734   |10.20    |~               |    ~     ~    
458 |TYC 3874-598-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 09 36.4197827544 +57 48 41.690680776|094.2933432215126 +50.9340040190650|-25.780 -88.187   |10.82    |~               |    ~     ~    
459 |TYC 3874-718-1                                                                                                                                                                                                                                       |Star                            |15 09 50.5036245000 +57 31 29.885698020|093.8980068579184 +51.0797859132500| -25.476 14.635   |10.91    |~               |    ~     ~    
460 |TYC 3874-830-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 11 32.5447632000 +57 59 24.007684632|094.2775351480016 +50.6212085702735|75.386 -123.922   |10.97    |~               |    ~     ~    
461 |TYC 3871-1191-1                                                                                                                                                                                                                                      |Star                            |15 07 24.1553295288 +57 20 46.580094492|093.9828496479242 +51.4497012997903|   -9.304 7.705   |10.75    |~               |    ~     ~    
462 |HD 135400                                                                                                                                                                                                                                            |Star                            |15 12 36.9928352856 +54 01 16.281497280|088.8433539687917 +52.7259612992749|  37.302 14.832   |8.56     |G0              |    ~     ~    
463 |HD 135296                                                                                                                                                                                                                                            |Star                            |15 12 08.7935543400 +53 51 37.154990376|088.6778023692132 +52.8696361683664|  -0.040 -7.606   |9.08     |K2              |    ~     ~    
464 |HD 134280                                                                                                                                                                                                                                            |Star                            |15 06 51.0909302760 +53 18 57.144946212|088.6119404041687 +53.8247578557432|  34.784 11.459   |7.88     |F0              |    ~     ~    
465 |HD 134351                                                                                                                                                                                                                                            |Star                            |15 07 20.5248019008 +52 44 35.106708120|087.7234518679023 +54.0699259472122| -3.741 -45.749   |7.32     |K0              |    ~     ~    
466 |HD 134404                                                                                                                                                                                                                                            |Star                            |15 07 34.5844637376 +52 59 36.867036516|088.0521125458395 +53.9066615891389|   0.653 10.628   |7.75     |K0              |    ~     ~    
467 |HD 134586                                                                                                                                                                                                                                            |High Proper Motion Star         |15 08 33.2008308744 +53 15 44.773758504|088.3043696230541 +53.6391945376567| -70.115 39.911   |7.460    |F0              |    ~     ~    
468 |HD 234213                                                                                                                                                                                                                                            |High Proper Motion Star         |15 09 38.1027471144 +52 26 36.662467020|086.9792723405340 +53.9296889485542| -44.755 33.867   |9.39     |G0              |    ~     ~    
469 |HD 135320                                                                                                                                                                                                                                            |Star                            |15 12 18.1191528216 +52 57 56.965926276|087.3852857108031 +53.3148563819243|  -2.969 43.468   |8.39     |K0              |    ~     ~    
470 |HD 135339                                                                                                                                                                                                                                            |Star                            |15 12 26.1772644168 +52 55 48.351512208|087.3165773426896 +53.3157346065152|  15.221 20.683   |7.62     |K0              |    ~     ~    
471 |HD 234220                                                                                                                                                                                                                                            |Double or Multiple Star         |15 14 07.12048 +52 35 18.6321          |086.60839835 +53.26797996          |     -4.54 3.93   |10.02    |A5              |    ~     ~    
472 |HD 134224                                                                                                                                                                                                                                            |Star                            |15 06 37.0249433160 +52 17 08.243412648|087.1585669075624 +54.4052651555521|   3.620 16.416   |8.630    |G5              |    ~     ~    
473 |HD 134383                                                                                                                                                                                                                                            |Star                            |15 07 33.5456845848 +52 15 15.541954164|086.9833407313622 +54.2988697453115| -16.103 22.060   |9.01     |G0              |    ~     ~    
474 |HD 234209                                                                                                                                                                                                                                            |Star                            |15 07 43.7933567712 +52 10 49.670858460|086.8519053125593 +54.3149327092738| -27.442 15.803   |9.40     |K2              |    ~     ~    
475 |HD 234211                                                                                                                                                                                                                                            |Star                            |15 08 34.8398781648 +52 23 01.423165740|087.0335739849443 +54.0982337732229| -45.775 11.656   |9.66     |K2              |    ~     ~    
476 |HD 134809                                                                                                                                                                                                                                            |Star                            |15 09 50.8303945104 +52 24 38.996505180|086.9034302795574 +53.9187577200839|  4.930 -34.398   |8.340    |K0              |    ~     ~    
477 |HD 234221                                                                                                                                                                                                                                            |Star                            |15 14 59.9106039144 +52 22 01.296412536|086.1758061628135 +53.2606352805300| -29.218 33.606   |9.78     |G0              |    ~     ~    
478 |G 201-34                                                                                                                                                                                                                                             |High Proper Motion Star         |15 06 10.4621194289 +52 24 55.552700123|087.4092555664524 +54.3941153416941|-140.085 -169.834 |10.350   |G9              |    ~     ~    
479 |HD 234217                                                                                                                                                                                                                                            |Star                            |15 11 40.6621068360 +51 37 11.131825476|085.4990668924086 +54.0723994353018| -32.524 15.268   |9.72     |G0              |    ~     ~    
480 |HD 135677                                                                                                                                                                                                                                            |Star                            |15 14 16.4161158096 +51 28 07.479533928|084.9430970973598 +53.7921102654503|  32.048 23.602   |8.84     |G0              |    ~     ~    
481 |BD+52 1861                                                                                                                                                                                                                                           |Star                            |15 14 42.3100519944 +51 46 10.895894508|085.3354681382232 +53.5894371468772|   -6.120 4.377   |9.95     |F5              |    ~     ~    
482 |IRC +50241                                                                                                                                                                                                                                           |Long-Period Variable Candidate  |15 09 29.2239782664 +53 18 33.590945196|088.2461419550670 +53.4960955389879|    1.340 1.130   |9.22     |~               |    ~     ~    
483 |TYC 3487-450-1                                                                                                                                                                                                                                       |Star                            |15 08 09.3573644592 +52 11 39.785462160|086.8143389651983 +54.2518663341257|   8.216 13.958   |10.56    |~               |    ~     ~    
484 |TYC 3487-534-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 10 17.1986656656 +52 03 36.775706400|086.3320573568306 +54.0394031036870|  -1.381 41.974   |10.76    |~               |    ~     ~    
485 |TYC 3487-558-1                                                                                                                                                                                                                                       |Star                            |15 11 18.7033689672 +52 17 23.926882812|086.5340933595641 +53.7877506707021|  -11.218 2.080   |10.45    |~               |    ~     ~    
486 |TYC 3487-582-1                                                                                                                                                                                                                                       |High Proper Motion Star         |15 09 31.7181768720 +52 17 53.422626840|086.7814667925876 +54.0183110530741| -64.518 17.880   |10.68    |~               |    ~     ~    
