C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:33:29

Vmag< 11&dec< 0&rah >=11.5&rah< 11.75
-------------------------------------

Number of objects : 5808

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
1843|HD 101938                                                             |Star                                  |11 43 51.7477027584 -31 57 34.818038640|286.5974971903932 +28.7596358693253|  -20.869 7.605   |9.87     |K2(III)             |    ~     ~    
1844|HD 101972                                                             |Star                                  |11 44 00.5871717072 -32 00 14.704925256|286.6464722027434 +28.7264002372081| -6.152 -11.232   |8.77     |F2V                 |    ~     ~    
1845|* 26 Crt                                                              |Star                                  |11 41 43.9473963672 -32 29 57.851230272|286.2918902853605 +28.1100243672356| -7.150 -32.948   |5.200    |K5III               |    ~     ~    
1846|HD 101665                                                             |Star                                  |11 41 47.5987280280 -32 29 10.469094180|286.3012522501227 +28.1264474992284|-13.384 -35.767   |8.29     |F5V                 |    ~     ~    
1847|HD 101667                                                             |Star                                  |11 41 51.5442063288 -32 33 17.524192068|286.3397069162186 +28.0652025072242|  -19.710 4.165   |8.85     |K2III               |    ~     ~    
1848|CD-31 9196                                                            |Star                                  |11 43 10.0007050752 -32 22 59.448534492|286.5800297710240 +28.3115256773831|  -33.706 0.992   |10.580   |F5                  |    ~     ~    
1849|HD 101504                                                             |High Proper Motion Star               |11 40 44.8397798736 -33 27 05.333283864|286.3951334217388 +27.1400912583742| -64.795 -5.783   |8.67     |F7V                 |    ~     ~    
1850|CD-32 8254                                                            |Star                                  |11 42 10.9352645472 -33 25 22.374397668|286.7064497857408 +27.2574082630755|    2.399 4.237   |10.18    |~                   |    ~     ~    
1851|HD 101773                                                             |Star                                  |11 42 40.2925393608 -33 08 10.237543044|286.7204045361340 +27.5615521292710|   -2.316 2.770   |9.75     |G8/K0III            |    ~     ~    
1852|HD 101862                                                             |Star                                  |11 43 18.7453559808 -33 19 08.478405300|286.9256081945903 +27.4264206127250|  -7.579 11.069   |10.283   |G6V                 |    ~     ~    
1853|HD 101880                                                             |Star                                  |11 43 31.3687441776 -32 56 08.151534312|286.8460144492239 +27.8058681377362|  -19.913 3.082   |9.72     |G1V                 |    ~     ~    
1854|HD 101925                                                             |Star                                  |11 43 47.6850867144 -33 13 43.082624820|287.0044310784476 +27.5423671803378|  -22.834 6.463   |9.86     |G3V                 |    ~     ~    
1855|CD-32 8280                                                            |Star                                  |11 43 50.8608251856 -32 57 15.349840560|286.9258702842267 +27.8080013711896|  -7.910 -4.577   |10.06    |K5                  |    ~     ~    
1856|HD 101973                                                             |High Proper Motion Star               |11 44 03.1291193136 -33 22 47.364315132|287.1120581794573 +27.4133974099377|-185.817 -31.793  |10.20    |K0V                 |    ~     ~    
1857|HD 102022                                                             |Star                                  |11 44 25.1105357520 -33 34 30.719978508|287.2580526898790 +27.2485130340288| -4.851 -11.484   |10.29    |F0V                 |    ~     ~    
1858|HD 102039                                                             |Pulsating Variable                    |11 44 29.5368832584 -33 00 36.917563140|287.0904960926046 +27.7937837806154| 18.622 -18.400   |10.18    |G1V                 |    ~     ~    
1859|HD 102072                                                             |Star                                  |11 44 48.8743519272 -33 15 38.798741160|287.2451309096030 +27.5734134857494|  -46.646 1.835   |10.318   |G0V                 |    ~     ~    
1860|CD-32 8233                                                            |Star                                  |11 40 12.5607270288 -33 02 23.252936100|286.1331402402011 +27.4978029461877| -17.821 -0.506   |10.594   |~                   |    ~     ~    
1861|CD-31 9164                                                            |Star                                  |11 40 13.1478996216 -32 29 04.311513816|285.9423604011813 +28.0267832706569|  -17.506 1.969   |10.389   |~                   |    ~     ~    
1862|CD-30 9386                                                            |Star                                  |11 40 30.5764888440 -31 32 20.489468316|285.6765666653027 +28.9450421956301| 19.587 -12.000   |10.295   |~                   |    ~     ~    
1863|CD-32 8236                                                            |Star                                  |11 40 45.3040621608 -33 23 36.846634668|286.3770952380453 +27.1957597159722|  -8.906 -1.077   |10.82    |~                   |    ~     ~    
1864|CD-32 8240                                                            |Star                                  |11 40 54.5754266112 -32 44 29.275130868|286.1881464958884 +27.8267932010578| -19.396 -6.127   |10.361   |~                   |    ~     ~    
1865|CD-32 8247                                                            |Star                                  |11 41 37.2546679560 -32 53 35.822130576|286.4011354636173 +27.7274348258844| -11.122 -2.951   |10.90    |~                   |    ~     ~    
1866|CD-31 9178                                                            |Star                                  |11 41 41.0060893080 -31 55 20.887643424|286.0819217822466 +28.6566842109702|  -24.167 6.627   |10.71    |~                   |    ~     ~    
1867|CD-30 9401                                                            |Star                                  |11 42 30.1876562856 -31 17 16.800432576|286.0521556938512 +29.3142039240853|  -32.107 9.387   |10.57    |~                   |    ~     ~    
1868|CD-32 8260                                                            |Star                                  |11 42 36.0280990632 -33 16 59.671564896|286.7535847228770 +27.4166978556646|   -7.911 4.965   |10.401   |~                   |    ~     ~    
1869|CD-32 8264                                                            |Star                                  |11 42 42.2275136664 -33 09 47.034419292|286.7366711065162 +27.5378765321560|   -5.469 3.876   |10.923   |~                   |    ~     ~    
1870|CD-32 8265                                                            |Star                                  |11 42 48.7844270760 -33 20 26.030507496|286.8204890058936 +27.3751007176233| -10.001 -2.558   |10.614   |~                   |    ~     ~    
1871|CD-32 8268                                                            |Star                                  |11 43 01.0162844448 -33 16 17.659026876|286.8433807197001 +27.4535945769186|  -10.912 1.081   |10.721   |~                   |    ~     ~    
1872|CD-30 9414                                                            |Star                                  |11 43 32.2481271624 -31 17 53.910830220|286.2974957540680 +29.3707234642642| -37.853 -9.735   |10.813   |~                   |    ~     ~    
1873|TYC 7221-593-1                                                        |Star                                  |11 43 50.9137071504 -32 09 13.085201844|286.6594557838187 +28.5734238763286| -23.671 -2.477   |10.935   |~                   |    ~     ~    
1874|CD-30 9416                                                            |Star                                  |11 44 08.1002737296 -31 17 31.326138384|286.4352569246216 +29.4146196628892|   11.721 7.988   |10.774   |~                   |    ~     ~    
1875|CD-31 9213                                                            |Star                                  |11 44 26.3022230904 -31 44 55.173227028|286.6600990364581 +28.9972847256147| -14.430 -7.889   |10.48    |~                   |    ~     ~    
1876|CD-30 9421                                                            |Star                                  |11 44 46.7495087448 -31 17 01.044643668|286.5834303551156 +29.4631783650131|  -5.835 -6.308   |10.94    |~                   |    ~     ~    
1877|CD-30 9364                                                            |Long-Period Variable                  |11 39 01.6657202016 -30 50 57.989483880|285.0838855927693 +29.5003842255963|   -6.196 2.897   |10.83    |~                   |    ~     ~    
1878|TYC 7216-1069-1                                                       |Star                                  |11 39 42.7791210360 -31 40 26.401011564|285.5404761223838 +28.7639895908632|-22.139 -14.517   |10.016   |~                   |    ~     ~    
1879|TYC 7216-362-1                                                        |Star                                  |11 38 17.0695 -30 50 03.974            |284.9047013 +29.4636708            |  -25.182 6.808   |10.88    |~                   |    ~     ~    
1880|TYC 7216-461-1                                                        |Star                                  |11 40 47.0819181390 -30 56 57.161122231|285.5310654108084 +29.5240208868536| -43.430 -2.163   |10.94    |~                   |    ~     ~    
1881|TYC 7216-818-1                                                        |Star                                  |11 41 52.9192986792 -31 28 11.099918208|285.9706066803292 +29.1007982688416|  -13.815 5.495   |10.81    |~                   |    ~     ~    
1882|TYC 7216-843-1                                                        |High Proper Motion Star               |11 38 16.0480557600 -31 21 42.271795044|285.0940820601098 +28.9629290465382| 55.923 -25.162   |10.69    |~                   |    ~     ~    
1883|TYC 7216-1108-1                                                       |Star                                  |11 38 22.8506519688 -31 13 01.036687116|285.0674669131388 +29.1078725417360|  -30.056 8.297   |10.99    |~                   |    ~     ~    
1884|TYC 7217-36-1                                                         |Star                                  |11 42 02.2733805576 -31 41 40.987951548|286.0849105103471 +28.8965466907811| -36.872 -0.061   |10.94    |~                   |    ~     ~    
1885|TYC 7220-941-1                                                        |Star                                  |11 39 41.6121687768 -33 04 05.175511860|286.0270631614104 +27.4375954350000|  -27.410 0.982   |10.867   |~                   |    ~     ~    
1886|TYC 7221-48-1                                                         |Star                                  |11 44 45.7645075224 -32 44 04.748620668|287.0617062164620 +28.0740242135349|  -4.170 -6.402   |10.61    |~                   |    ~     ~    
1887|TYC 7221-72-1                                                         |Star                                  |11 43 53.9264746728 -32 46 33.415876920|286.8784470857837 +27.9816523231670|  -26.798 9.775   |10.974   |~                   |    ~     ~    
1888|TYC 7221-1486-1                                                       |Spectroscopic Binary                  |11 43 41.9965306992 -33 31 12.761105376|287.0789377270830 +27.2577031984217|  -25.835 2.492   |10.74    |~                   |    ~     ~    
1889|CD-32 8208                                                            |Star                                  |11 37 46.1400457776 -33 40 57.829055016|285.8135448163405 +26.7283318473377|-15.127 -15.221   |9.62     |~                   |    ~     ~    
1890|HD 101184                                                             |Star                                  |11 38 30.6575160696 -34 13 32.763898272|286.1665468908742 +26.2606222250739|   -7.622 1.745   |8.69     |F0V                 |    ~     ~    
1891|CD-33 7869                                                            |Star                                  |11 38 55.4627355720 -34 15 13.628355660|286.2668142545965 +26.2604375022280|   5.751 -1.769   |9.74     |~                   |    ~     ~    
1892|CD-33 7879                                                            |Star                                  |11 39 47.9457751272 -33 57 10.679853420|286.3559512449160 +26.6023556795290|  -19.998 6.482   |9.913    |K0                  |    ~     ~    
1893|HD 101124                                                             |Star                                  |11 38 06.6308205120 -34 32 40.658456940|286.1894859689538 +25.9318780846385| -27.626 -0.241   |9.37     |F0V                 |    ~     ~    
1894|CD-33 7863                                                            |Star                                  |11 38 11.9865439416 -34 22 18.154277436|286.1490440979686 +26.1019318229122| -14.990 -5.261   |9.67     |K0                  |    ~     ~    
1895|CD-33 7873                                                            |Star                                  |11 38 58.9884439080 -34 31 45.474458592|286.3742776433633 +26.0020849563914|  -4.621 -1.052   |9.96     |K0                  |    ~     ~    
1896|CD-33 7878                                                            |Star                                  |11 39 44.7456575808 -34 34 03.435562704|286.5536663949574 +26.0137054623516|  -1.501 -8.058   |10.30    |G5                  |    ~     ~    
1897|CD-34 7591                                                            |High Proper Motion Star               |11 38 12.7346752176 -35 25 04.778395428|286.5114386135608 +25.1079899572932| -52.814 -0.328   |10.23    |~                   |    ~     ~    
1898|CD-34 7604                                                            |Star                                  |11 39 24.0772264800 -34 45 39.118395456|286.5442451079780 +25.8080622786210|  -17.266 1.988   |9.43     |K0                  |    ~     ~    
1899|HD 101348                                                             |High Proper Motion Star               |11 39 36.6019212408 -35 13 57.231967080|286.7487280602054 +25.3718117769551|-230.016 47.997   |7.82     |G2V                 |    ~     ~    
1900|CD-35 7351                                                            |Star                                  |11 39 01.5649223568 -36 14 32.622750816|286.9622493286991 +24.3736761096892|  -13.091 4.015   |9.34     |K0                  |    ~     ~    
1901|HD 101358                                                             |Star                                  |11 39 45.4749372672 -34 58 55.329975984|286.6963630706733 +25.6196931537045|   3.369 -9.118   |7.45     |M0III               |    ~     ~    
1902|CD-35 7341                                                            |Star                                  |11 37 54.5914052736 -35 53 03.153596532|286.6057016017659 +24.6455863277022|  -27.140 1.769   |9.99     |~                   |    ~     ~    
1903|CPD-34 4785                                                           |Star                                  |11 38 54.8778115824 -35 36 46.745289756|286.7276605612600 +24.9663165493241|  -29.292 1.206   |9.72     |~                   |    ~     ~    
1904|HD 101881                                                             |Star                                  |11 43 29.7323441448 -33 53 08.722203252|287.1529692624345 +26.8956464003439|  0.697 -17.103   |8.32     |K1III               |    ~     ~    
1905|HD 101939                                                             |Star                                  |11 43 48.3715471800 -33 44 53.837604996|287.1773364695149 +27.0459433597567| -30.573 -2.867   |9.938    |F3/5V               |    ~     ~    
1906|HD 101505                                                             |High Proper Motion Star               |11 40 42.7722656520 -34 15 27.191691216|286.6607077653042 +26.3696576021199|-28.661 -48.444   |9.14     |K0IV/V              |    ~     ~    
1907|HD 101553                                                             |Star                                  |11 41 00.3694994616 -33 55 36.356843928|286.6139308381439 +26.7033580210388|  -23.492 1.971   |9.04     |A3mA5-A9            |    ~     ~    
1908|HD 101719                                                             |Star                                  |11 42 12.2258655624 -34 05 33.301687524|286.9343972307920 +26.6192659099901|  -25.233 0.021   |9.80     |A0mF0-F2            |    ~     ~    
1909|HD 102086                                                             |Star                                  |11 44 50.3995580904 -34 12 42.544696572|287.5570060586621 +26.6637689147055| -18.260 -4.009   |10.36    |A2/3III             |    ~     ~    
1910|HD 101450                                                             |Star                                  |11 40 19.6486012128 -34 27 02.366530056|286.6412358176237 +26.1615440989437| -10.170 -6.528   |9.30     |F5V                 |    ~     ~    
1911|CD-33 7888                                                            |High Proper Motion Star               |11 40 40.6859382672 -34 28 51.404977092|286.7281824886932 +26.1544965368093| -56.689 15.618   |10.18    |F5                  |    ~     ~    
1912|CD-33 7892                                                            |Star                                  |11 40 52.2380525064 -34 32 24.051885540|286.7901083430057 +26.1100961958437|   -4.919 5.700   |10.13    |F8                  |    ~     ~    
1913|CD-33 7896                                                            |Star                                  |11 41 07.6283424792 -34 33 54.777416184|286.8546320524416 +26.1018901103066|  -0.906 -4.758   |9.50     |K2                  |    ~     ~    
1914|HD 101594                                                             |Star                                  |11 41 18.7847528496 -34 29 58.928931312|286.8735167738128 +26.1758568298389| -18.416 -2.838   |8.37     |G8III               |    ~     ~    
1915|HD 101636                                                             |Star                                  |11 41 34.6897704120 -34 33 12.632449356|286.9494506632058 +26.1407745460184|-12.906 -19.245   |9.42     |K1/2(III)           |    ~     ~    
1916|HD 101759                                                             |High Proper Motion Star               |11 42 32.5697395392 -34 32 29.609346840|287.1569577756657 +26.2109159721208| -33.086 40.909   |10.395   |F3V                 |    ~     ~    
1917|CD-33 7915                                                            |Star                                  |11 43 13.3771204104 -34 32 02.427809208|287.3038212735131 +26.2590890903432|-39.917 -29.425   |10.194   |Kwl                 |    ~     ~    
1918|HD 102003                                                             |Star                                  |11 44 16.2751491504 -34 28 02.771072940|287.5130362208585 +26.3852433062015|   1.787 -9.030   |9.25     |F3V                 |    ~     ~    
1919|* omi Hya                                                             |Star                                  |11 40 12.7897023 -34 44 40.773362      |286.7152875904 +25.8742080175      |   -43.24 -1.61   |4.70     |B9V                 |    ~     ~    
1920|HD 101451                                                             |Star                                  |11 40 14.5530765240 -35 14 19.491993996|286.8870688768272 +25.4049786018846| -25.850 -8.308   |8.69     |M2/3III             |    ~     ~    
1921|HD 101613                                                             |High Proper Motion Star               |11 41 22.5079938696 -35 36 13.315687776|287.2510473588482 +25.1255455924461| -51.390 -5.701   |7.08     |F0V                 |    ~     ~    
1922|HD 101651                                                             |Star                                  |11 41 39.8682889392 -34 55 21.389903328|287.0901841027601 +25.7935858070258|   3.024 -6.038   |10.39    |A8/9V               |    ~     ~    
1923|HD 101812                                                             |Star                                  |11 42 57.1321071888 -35 18 23.130858708|287.4943430589262 +25.5038887371575| -16.148 -2.446   |8.90     |K1III               |    ~     ~    
1924|HD 101940                                                             |High Proper Motion Star               |11 43 49.7846670360 -35 14 52.787383656|287.6657262071745 +25.6115229864755|  -70.905 1.538   |9.18     |G1V                 |    ~     ~    
1925|HD 101463                                                             |Star                                  |11 40 22.0103428512 -35 50 42.190273824|287.1147404019798 +24.8342314643637|  -30.073 4.339   |9.37     |A5V                 |    ~     ~    
1926|CD-35 7372                                                            |High Proper Motion Star               |11 41 09.1301461968 -35 43 53.445430848|287.2450837125325 +24.9900542881269| 45.885 -26.103   |10.064   |G2                  |    ~     ~    
1927|HD 101668                                                             |Star                                  |11 41 49.8235636128 -36 01 22.908526932|287.4845000845695 +24.7519860365198| -10.579 -4.661   |9.91     |A3III/IV            |    ~     ~    
1928|HD 101760                                                             |Spectroscopic Binary                  |11 42 32.0531734104 -35 59 38.200939512|287.6251131196742 +24.8213318476360|-176.811 -32.723  |8.16     |G8IV                |    ~     ~    
1929|V* V752 Cen                                                           |Eclipsing Binary                      |11 42 48.0813368784 -35 48 57.505663584|287.6252749592914 +25.0073421318679|-52.178 -24.199   |9.30     |F7/G0(V)            |    ~     ~    
1930|HD 101834                                                             |Double or Multiple Star               |11 43 04.1178645072 -36 01 19.583830740|287.7480759544892 +24.8256405423391|  33.380 -4.274   |9.02     |F5V                 |    ~     ~    
1931|HD 101863                                                             |Spectroscopic Binary                  |11 43 17.3535987336 -35 44 17.068347744|287.7050132439000 +25.1105035034967|   7.813 -3.090   |8.88     |G8III               |    ~     ~    
1932|HD 101882                                                             |Star                                  |11 43 23.4185332800 -36 18 42.664707360|287.9081328357694 +24.5667568850175| -13.383 -4.075   |8.96     |A6III/IV            |    ~     ~    
1933|CD-35 7401                                                            |Star                                  |11 43 24.0743396424 -36 23 05.762755068|287.9334426105024 +24.4973610219511|-22.574 -10.463   |9.93     |~                   |    ~     ~    
1934|HD 101974                                                             |High Proper Motion Star               |11 44 01.7962591440 -36 18 01.914142320|288.0404214854659 +24.6143392376973| 24.424 -46.839   |7.92     |F6V                 |    ~     ~    
1935|HD 102098                                                             |Star                                  |11 44 53.0107128696 -36 24 35.579430648|288.2556546505861 +24.5578873718521| -21.452 -3.346   |7.45     |G8/K0III+A          |    ~     ~    
1936|TYC 7229-1956-1                                                       |Star                                  |11 42 05.0986407624 -36 19 09.045647112|287.6337562364668 +24.4837837086711| -3.933 -16.515   |10.94    |~                   |    ~     ~    
1937|CD-35 7362                                                            |Star                                  |11 40 07.9638 -36 10 22.098            |287.1729959 +24.5073362            |    1.778 2.191   |9.777    |~                   |    ~     ~    
1938|CD-34 7630                                                            |Star                                  |11 42 19.8686904120 -35 38 30.131958372|287.4685075716664 +25.1463219940406| -19.996 -1.666   |10.91    |~                   |    ~     ~    
1939|CD-33 7914                                                            |Star                                  |11 43 13.1321616192 -34 11 49.013519424|287.1932264854937 +26.5812695038938|  -8.650 -2.830   |10.58    |~                   |    ~     ~    
1940|CD-34 7650                                                            |High Proper Motion Star               |11 44 02.7323489928 -35 36 00.755775756|287.8239795945701 +25.2866117846040| -55.356 19.071   |10.52    |~                   |    ~     ~    
1941|CD-34 7652                                                            |Star                                  |11 44 29.0708277504 -35 11 53.478326076|287.7921028745213 +25.6974593098890|  -9.322 -4.252   |10.21    |~                   |    ~     ~    
1942|CD-33 7931                                                            |Double or Multiple Star               |11 44 39.3944264520 -34 22 31.205888868|287.5686123948989 +26.4962421384362|  -13.837 2.596   |10.358   |~                   |    ~     ~    
1943|CD-33 7881                                                            |Star                                  |11 39 54.9595027488 -33 42 18.425065464|286.2968648255649 +26.8457340947792| -17.262 -1.363   |10.03    |~                   |    ~     ~    
1944|TYC 7224-61-1                                                         |Star                                  |11 40 47.8804108968 -34 13 36.902287776|286.6691209759106 +26.4041733025247|  30.619 -9.633   |10.679   |~                   |    ~     ~    
1945|TYC 7224-343-1                                                        |Star                                  |11 38 33.3624351384 -33 48 27.882850176|286.0312769821738 +26.6608286963457|   -2.184 1.248   |10.855   |~                   |    ~     ~    
1946|TYC 7224-589-1                                                        |Star                                  |11 40 45.5142176232 -33 58 18.616079424|286.5743721702725 +26.6448915551288|  -24.506 1.404   |10.680   |~                   |    ~     ~    
1947|TYC 7224-664-1                                                        |High Proper Motion Star               |11 38 19.4323974888 -34 51 46.193260176|286.3454906605553 +25.6430090036763|-60.511 -13.260   |10.62    |~                   |    ~     ~    
1948|TYC 7224-1280-1                                                       |Star                                  |11 37 49.3874921976 -34 59 36.817028304|286.2823253679386 +25.4868758896713|  -36.368 5.546   |10.929   |~                   |    ~     ~    
1949|TYC 7225-257-1                                                        |Star                                  |11 43 51.4807404600 -34 18 44.649764856|287.3719808316656 +26.5091525276222| -14.713 -0.277   |10.888   |~                   |    ~     ~    
1950|TYC 7225-387-1                                                        |High Proper Motion Star               |11 42 25.3088809752 -34 08 43.246845456|287.0000603256752 +26.5822064977977|-37.510 -98.230   |10.977   |~                   |    ~     ~    
1951|TYC 7225-958-1                                                        |High Proper Motion Star               |11 43 34.3694250360 -35 12 08.804734704|287.5954652360706 +25.6400651376718|-50.809 -45.764   |10.38    |~                   |    ~     ~    
1952|TYC 7225-1011-1                                                       |Star                                  |11 43 50.9953362600 -34 30 34.094777508|287.4337481362753 +26.3200006070574| -21.642 -0.841   |10.763   |~                   |    ~     ~    
1953|TYC 7225-1413-1                                                       |Star                                  |11 42 52.2549332136 -34 39 34.200300492|287.2673743537405 +26.1179255431864|   -3.846 0.691   |10.98    |~                   |    ~     ~    
1954|TYC 7228-261-1                                                        |Star                                  |11 39 27.1752950976 -36 09 19.881177552|287.0234879497289 +24.4825489647259|   2.381 -9.650   |10.748   |~                   |    ~     ~    
1955|TYC 7228-621-1                                                        |Star                                  |11 37 45.1951062024 -36 06 53.892194832|286.6509215343141 +24.4163235756938|    2.650 0.174   |10.67    |~                   |    ~     ~    
1956|TYC 7228-623-1                                                        |Star                                  |11 39 45.7186502256 -35 56 11.581894500|287.0163150523847 +24.7101645803678|  -16.594 4.366   |10.67    |~                   |    ~     ~    
1957|TYC 7228-714-1                                                        |Star                                  |11 38 54.8762697072 -35 57 01.546054920|286.8410756628622 +24.6449599937854|  -10.199 2.697   |10.604   |~                   |    ~     ~    
1958|TYC 7228-791-1                                                        |Spectroscopic Binary                  |11 41 15.4897307112 -36 07 47.569281168|287.3974619482328 +24.6158560817772|  -16.862 1.619   |10.50    |~                   |    ~     ~    
1959|IRAS 11363-3540                                                       |Star                                  |11 38 48.5895735984 -35 57 07.770760848|286.8194373053806 +24.6368475991614|   -9.172 1.143   |9.89     |~                   |    ~     ~    
1960|TYC 7228-1468-1                                                       |Star                                  |11 39 47.2294864032 -36 21 33.034088664|287.1614007560287 +24.3086536020083| -2.910 -11.268   |10.99    |~                   |    ~     ~    
1961|LP 961-24                                                             |High Proper Motion Star               |11 40 32.7087655008 -34 38 09.904055640|286.7511746089201 +25.9983210080342|-85.818 -226.729  |10.88    |~                   |    ~     ~    
1962|HD 101096                                                             |Double or Multiple Star               |11 37 51.9924 -36 33 47.295            |286.8261207 +23.9969902            |      -14.3 3.7   |8.51     |K0III               |    ~     ~    
1963|CD-35 7343                                                            |Star                                  |11 38 19.2949435416 -36 39 51.069406608|286.9551207203895 +23.9287786781572|  2.651 -13.043   |9.95     |A8                  |    ~     ~    
1964|CD-35 7358                                                            |Star                                  |11 39 50.3501700192 -36 40 18.422621580|287.2750826809981 +24.0135697738861|   1.014 -8.497   |9.50     |K1                  |    ~     ~    
1965|CD-36 7298                                                            |Star                                  |11 37 36.2229184392 -37 38 41.150891436|287.1334032497500 +22.9514160950950|  -36.207 7.840   |9.92     |K0                  |    ~     ~    
1966|CD-36 7299                                                            |Star                                  |11 37 36.9989290248 -36 52 12.079057548|286.8772035277791 +23.6895770257070|  -26.834 7.966   |9.92     |K0                  |    ~     ~    
1967|HD 101125                                                             |Star                                  |11 38 01.4925656760 -37 14 28.215962808|287.0858129945688 +23.3612465176772|-11.145 -10.136   |9.31     |F5V                 |    ~     ~    
1968|HD 101126                                                             |Spectroscopic Binary                  |11 38 01.8307966272 -37 40 36.107776560|287.2313379200717 +22.9467823133721|  -2.812 -5.508   |9.02     |G0V                 |    ~     ~    
1969|CD-36 7303                                                            |Star                                  |11 38 06.6947861760 -36 48 46.710804852|286.9610413957783 +23.7742502717977|  9.531 -43.408   |9.72     |G0                  |    ~     ~    
1970|CD-36 7314                                                            |Star                                  |11 39 27.1875118944 -36 57 14.517499500|287.2870412253585 +23.7211407527966|  -19.298 5.802   |10.020   |G8                  |    ~     ~    
1971|CD-36 7322                                                            |Star                                  |11 39 51.8478644544 -37 29 34.614988584|287.5478164404810 +23.2313310622954|-25.527 -19.243   |9.364    |~                   |    ~     ~    
1972|HD 101047                                                             |Star                                  |11 37 30.5544729168 -37 59 26.252993940|287.2288607524480 +22.6164193041912|  -17.006 0.414   |9.72     |A0III(m)            |    ~     ~    
1973|HD 101274                                                             |Star                                  |11 39 05.7942291504 -37 45 13.499230968|287.4748566544337 +22.9370323430955|  -16.981 6.248   |9.12     |A0V                 |    ~     ~    
1974|HD 101406                                                             |High Proper Motion Star               |11 39 58.4986250352 -38 06 30.100439664|287.7688063298924 +22.6501290656030|-52.498 -18.596   |6.63     |G8III               |    ~     ~    
1975|HD 101170                                                             |Star                                  |11 38 23.1653357568 -38 28 39.845876808|287.5662175571837 +22.2045259479218|    6.635 6.551   |9.07     |K0/1III             |    ~     ~    
1976|CD-37 7395                                                            |Star                                  |11 39 53.8880760840 -38 30 11.923588944|287.8795532165340 +22.2683717959401|  -5.296 -4.604   |10.26    |K0                  |    ~     ~    
1977|CD-38 7243                                                            |Star                                  |11 38 26.8411947216 -38 55 51.627518688|287.7254880210674 +21.7758199943053|   -5.081 0.980   |9.91     |G2                  |    ~     ~    
1978|HD 101215                                                             |Star                                  |11 38 40.4048148744 -39 14 52.754540388|287.8725862317357 +21.4865056855332| -15.829 -8.854   |7.79     |A1IV/V              |    ~     ~    
1979|CD-38 7250                                                            |Star                                  |11 38 47.2987409496 -38 55 59.279523708|287.7943039421892 +21.7936465203780|  -10.503 2.419   |10.28    |~                   |    ~     ~    
1980|CD-37 7391                                                            |Spectroscopic Binary                  |11 39 23.8974872448 -37 52 59.716937208|287.5786388737319 +22.8312964004866|-121.260 -32.070  |9.85     |~                   |    ~     ~    
1981|CD-38 7260                                                            |Star                                  |11 39 34.6598379240 -38 56 56.621577300|287.9572517242622 +21.8240602800249|   -9.398 2.939   |10.22    |~                   |    ~     ~    
1982|CD-37 7393                                                            |Star                                  |11 39 40.8703345320 -38 19 28.206309180|287.7784445676276 +22.4265942653825| -33.483 -3.891   |10.73    |~                   |    ~     ~    
1983|CD-38 7239                                                            |Star                                  |11 37 49.4607191952 -38 58 53.998497552|287.6175877767822 +21.6910295405946|-11.635 -16.629   |10.26    |~                   |    ~     ~    
1984|CD-36 7308                                                            |Star                                  |11 38 54.1342173384 -37 10 46.330636368|287.2467990038293 +23.4730109459527|    0.416 2.271   |10.39    |~                   |    ~     ~    
1985|CD-35 7379                                                            |Star                                  |11 41 24.5680362072 -36 39 42.350716080|287.6012006229399 +24.1164728263810|   -2.324 1.017   |10.89    |~                   |    ~     ~    
1986|HD 101405                                                             |Star                                  |11 40 00.8498374512 -36 53 54.071739132|287.3857285743721 +23.8078274108141|  -9.325 -0.789   |8.79     |K3/4III             |    ~     ~    
1987|HD 101627                                                             |High Proper Motion Star               |11 41 32.6806619016 -36 47 37.218724872|287.6718831563487 +23.9982870630865|-49.066 -11.906   |9.54     |A1/2V               |    ~     ~    
1988|CD-36 7345                                                            |Star                                  |11 41 48.4843686768 -36 57 41.146974936|287.7805569818702 +23.8532021070010| -8.051 -11.792   |9.68     |G8                  |    ~     ~    
1989|CD-36 7357                                                            |High Proper Motion Star               |11 42 36.5694637080 -37 36 26.389375416|288.1506171563407 +23.2808848269463| -104.489 1.908   |9.72     |G0                  |    ~     ~    
1990|CD-36 7360                                                            |Star                                  |11 42 45.9830837136 -37 23 53.502084816|288.1178113611514 +23.4901673796504|    2.396 3.732   |9.43     |K2                  |    ~     ~    
1991|HD 101813                                                             |Star                                  |11 42 51.8048789376 -37 36 07.194795300|288.2014210004693 +23.3003836810246| -40.687 -1.104   |9.26     |F6V                 |    ~     ~    
1992|HD 101883                                                             |Star                                  |11 43 27.1877791848 -37 11 24.578599236|288.1958997327733 +23.7285227104211|-18.447 -23.538   |5.966    |K3III               |    ~     ~    
1993|HD 101989                                                             |Star                                  |11 44 08.5898153328 -36 46 27.814877544|288.2116483999594 +24.1662957116347| -31.442 -1.955   |9.21     |A8V                 |    ~     ~    
1994|SAO 202691                                                            |High Proper Motion Star               |11 39 59.9384692440 -38 06 31.539312108|287.7738205988771 +22.6511436433804|-51.658 -17.633   |8.56     |~                   |    ~     ~    
