C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:58:57

Vmag< 11&dec< 0&rah >=15.25&rah< 15.5
-------------------------------------

Number of objects : 6303

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |      ang. size      
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------------
1258|HD 136330                                                             |Star                          |15 20 31.1969531784 -11 01 56.991969156|351.3993368821137 +37.4371363885376|  -12.262 9.530    |8.41     |A2/3III        |    ~     ~          
1259|HD 136529                                                             |Star                          |15 21 36.1956418728 -11 29 15.128933460|351.2566795623472 +36.9226543241843|  -17.912 6.041    |8.26     |K1/2III        |    ~     ~          
1260|HD 135702                                                             |High Proper Motion Star       |15 16 53.6380467648 -11 32 34.050843456|350.1367545679854 +37.6575584747497|   68.265 3.245    |9.21     |F5/6V          |    ~     ~          
1261|HD 136162                                                             |Star                          |15 19 24.2774096640 -11 37 21.372703824|350.6446913279571 +37.1866799211246|  -2.109 -0.484    |9.15     |G8/K0IV        |    ~     ~          
1262|HD 136216                                                             |High Proper Motion Star       |15 19 40.1488303584 -11 59 15.584430120|350.3978149943952 +36.8726495476742| -70.759 -1.842    |9.73     |F6V            |    ~     ~          
1263|HD 136331                                                             |Star                          |15 20 22.7343957792 -11 45 48.339654696|350.7470381580340 +36.9220106144144| -10.885 -8.334    |9.86     |F0V            |    ~     ~          
1264|HD 136530                                                             |High Proper Motion Star       |15 21 31.7805493728 -12 05 28.887126576|350.7307656885537 +36.4900393639254|100.739 -71.317    |8.69     |F7/8V          |    ~     ~          
1265|HD 136545                                                             |Star                          |15 21 38.2496092512 -11 34 02.292873132|351.1967515951737 +36.8583427172692| -8.901 -28.627    |8.18     |K2(III)        |    ~     ~          
1266|HD 136310                                                             |Spectroscopic Binary          |15 20 22.0239726000 -12 11 24.726957288|350.3862486880415 +36.6079907750982|-30.577 -26.010    |9.47     |G6IV           |    ~     ~          
1267|HD 135966                                                             |Star                          |15 18 24.7222316328 -12 55 29.387950608|349.3349722074964 +36.3777921004014| -9.169 -11.204    |8.24     |K0III          |    ~     ~          
1268|HD 136499                                                             |Star                          |15 21 22.0248221688 -12 53 50.920160748|350.0234811286529 +35.9193413970451|-15.097 -25.231    |9.94     |F6/7V          |    ~     ~          
1269|HD 136600                                                             |Double or Multiple Star       |15 21 57.6008 -12 40 44.345            |350.3369006 +35.9846409            |     -2.5 -13.3    |10.07    |F6V            |    ~     ~          
1270|BD-12 4221                                                            |Star                          |15 15 03.4407346344 -12 35 25.680187500|348.8408587219849 +37.1678704070842|-14.484 -12.612    |10.39    |~              |    ~     ~          
1271|BD-11 3911                                                            |Star                          |15 15 08.6879093784 -12 02 37.899525048|349.3129023076563 +37.5659760057123|   -3.893 5.322    |9.64     |~              |    ~     ~          
1272|BD-12 4223                                                            |Star                          |15 15 59.5487945736 -12 50 59.031190644|348.8438054232005 +36.8225919622146|  -1.578 -2.417    |10.321   |~              |    ~     ~          
1273|BD-11 3913                                                            |Star                          |15 16 30.2999531184 -12 27 47.237361048|349.2796476965453 +37.0316498417436|    1.724 1.751    |10.669   |~              |    ~     ~          
1274|BD-12 4226                                                            |Star                          |15 16 35.6525690088 -12 46 13.239387300|349.0470795217952 +36.7861325836353| -12.434 -4.087    |10.11    |~              |    ~     ~          
1275|BD-11 3914                                                            |Star                          |15 16 45.9474627552 -11 36 28.316613672|350.0524397044846 +37.6299386611533|  -2.355 -3.972    |10.600   |~              |    ~     ~          
1276|BD-11 3916                                                            |High Proper Motion Star       |15 17 11.6692862016 -11 33 37.437531588|350.1911862934018 +37.5953514542451|-59.606 -21.063    |10.68    |~              |    ~     ~          
1277|BD-10 4073                                                            |Star                          |15 17 58.3426336752 -11 22 28.865054100|350.5267964196896 +37.6059702009727| -3.121 -18.362    |10.31    |~              |    ~     ~          
1278|BD-11 3917                                                            |Star                          |15 18 04.8909076872 -11 31 24.658630032|350.4260794167291 +37.4775629751809| -15.732 -4.792    |10.20    |~              |    ~     ~          
1279|BD-11 3918                                                            |Star                          |15 18 18.3749439336 -12 26 23.209812024|349.7111518965473 +36.7581311631549| -8.126 -19.487    |10.70    |~              |    ~     ~          
1280|BD-10 4075                                                            |Star                          |15 18 37.5576665832 -11 28 23.497908132|350.5932372229954 +37.4254774817867|-20.224 -15.101    |10.36    |~              |    ~     ~          
1281|BD-10 4076                                                            |Star                          |15 18 57.9994049544 -11 05 04.050081744|351.0010937739335 +37.6567952863449|   3.506 -0.136    |10.416   |~              |    ~     ~          
1282|BD-10 4081                                                            |Star                          |15 19 22.4521 -10 57 15.898            |351.2052419 +37.6851008            |-10.653 -17.130    |10.96    |~              |    ~     ~          
1283|BD-11 3922                                                            |Star                          |15 19 27.8704907256 -12 16 20.313410448|350.1135521998198 +36.6946225199239|  -8.763 -3.527    |10.262   |~              |    ~     ~          
1284|BD-12 4235                                                            |Star                          |15 19 30.2368882944 -12 45 03.307841172|349.7255271484741 +36.3314399922720|   -1.752 7.425    |10.040   |~              |    ~     ~          
1285|BD-12 4236                                                            |Star                          |15 19 36.2115695088 -12 48 14.681755224|349.7041549250159 +36.2755947546892|  2.583 -23.162    |9.899    |~              |    ~     ~          
1286|BD-11 3924                                                            |Star                          |15 19 57.9327266928 -12 11 20.933453292|350.2963885355774 +36.6745434800914| -3.524 -11.198    |10.02    |~              |    ~     ~          
1287|BD-11 3928                                                            |Star                          |15 20 27.3534553618 -12 30 02.171772802|350.1476432295310 +36.3630072398063| 24.830 -27.870    |10.19    |~              |    ~     ~          
1288|BD-12 4240                                                            |High Proper Motion Star       |15 21 20.6565464448 -12 43 27.400910448|350.1616285843477 +36.0517551443904|-36.546 -43.161    |10.58    |~              |    ~     ~          
1289|TYC 5585-139-1                                                        |Star                          |15 15 21.9987484560 -10 59 11.423667768|350.2529911379131 +38.3218562051693|  -6.264 -4.746    |10.91    |~              |    ~     ~          
1290|TYC 5585-616-1                                                        |Star                          |15 16 45.7374651792 -10 57 46.520953416|350.5973558313909 +38.1104796575996| 10.177 -22.068    |10.343   |~              |    ~     ~          
1291|TYC 5585-619-1                                                        |Star                          |15 16 42.5064240696 -10 56 15.491492124|350.6064256777345 +38.1381052818476| -8.773 -18.649    |10.19    |~              |    ~     ~          
1292|TYC 5585-640-1                                                        |Star                          |15 18 23.5236019584 -10 53 00.074761656|351.0410656325828 +37.9003743295145| -17.959 -4.406    |10.95    |~              |    ~     ~          
1293|TYC 5598-944-1                                                        |Star                          |15 20 29.9057622672 -11 03 09.130805568|351.3773267279169 +37.4260030119892|-22.099 -42.623    |10.461   |~              |    ~     ~          
1294|TYC 5602-186-1                                                        |Star                          |15 20 30.8127451848 -12 02 45.568919940|350.5400103969291 +36.6908162765361|   1.511 -1.121    |10.722   |~              |    ~     ~          
1295|TYC 5602-444-1                                                        |Star                          |15 20 11.4048955512 -12 10 13.242951120|350.3628667654270 +36.6517259571456|-12.814 -14.691    |10.19    |~              |    ~     ~          
1296|TYC 5602-644-1                                                        |Star                          |15 19 57.8913282912 -12 06 19.967376420|350.3661108326836 +36.7367104797271| -4.097 -15.509    |10.780   |~              |    ~     ~          
1297|BD-10 4094                                                            |Star                          |15 23 51.5942409024 -11 01 49.344902400|352.1525640084475 +36.8791651977187|-18.198 -12.789    |10.43    |~              |    ~     ~          
1298|HD 136757                                                             |Star                          |15 22 46.9240718976 -11 12 17.222785308|351.7622348135838 +36.9331264449606|   7.110 -2.953    |8.10     |A3/5II/III     |    ~     ~          
1299|HD 136819                                                             |Star                          |15 23 05.8991625336 -11 27 16.905750516|351.6199456222572 +36.6975640872378| -15.136 -3.362    |8.23     |K2/3III        |    ~     ~          
1300|BD-11 3942                                                            |High Proper Motion Star       |15 25 04.4473765488 -11 38 47.959979136|351.8958415471194 +36.2265873548561|-39.588 -31.881    |10.16    |K              |    ~     ~          
1301|HD 136956                                                             |High Proper Motion Star       |15 23 52.2389392920 -12 22 10.207882920|351.0198945218859 +35.8983812389195|-38.327 -36.422    |5.716    |G8III          |    ~     ~          
1302|HD 136939                                                             |Star                          |15 23 48.6484430592 -13 03 50.796379116|350.4289922723018 +35.3962598642169| -9.184 -10.718    |9.15     |K0III          |    ~     ~          
1303|HD 137091                                                             |High Proper Motion Star       |15 24 30.6085936200 -12 54 16.062420132|350.7153926534082 +35.3990893846570|  32.175 27.486    |8.19     |F5V            |    ~     ~          
1304|IRAS 15201-1159                                                       |Star                          |15 22 52.7000609736 -12 10 32.253467088|350.9618196143156 +36.2052129747827|   4.933 -4.690    |10.84    |~              |    ~     ~          
1305|BD-12 4244                                                            |Star                          |15 22 32.9465301504 -12 38 08.660390424|350.5042132568530 +35.9200324015205| -18.904 -1.101    |9.82     |~              |    ~     ~          
1306|BD-10 4093                                                            |Star                          |15 23 11.8230403800 -11 15 44.457462540|351.8059497647766 +36.8215663546299| -18.012 -2.160    |10.11    |~              |    ~     ~          
1307|BD-12 4245                                                            |Star                          |15 23 29.3015419272 -12 41 15.328714920|350.6697827351224 +35.7272782299671|  -20.253 2.677    |10.215   |~              |    ~     ~          
1308|BD-11 3938                                                            |Star                          |15 23 35.0791189248 -11 49 18.202046340|351.4171584823445 +36.3478035912176|  -6.012 -9.597    |10.51    |~              |    ~     ~          
1309|BD-12 4247                                                            |Star                          |15 24 25.9814582256 -12 38 57.200445960|350.9106159182476 +35.5996891819801|  -4.900 -6.985    |10.176   |~              |    ~     ~          
1310|BD-12 4251                                                            |Star                          |15 25 03.8476121904 -12 51 08.188164000|350.8805811863103 +35.3460903088053|  -11.419 3.757    |10.23    |~              |    ~     ~          
1311|BD-10 4089                                                            |Star                          |15 22 41.2328457744 -11 10 43.815832428|351.7631448889879 +36.9679664865342| -11.014 -9.761    |10.34    |~              |    ~     ~          
1312|BD-12 4249                                                            |Star                          |15 24 29.7290523336 -12 51 57.108535920|350.7441946679459 +35.4299374840796|  1.423 -17.871    |9.79     |~              |    ~     ~          
1313|BD-10 4103                                                            |High Proper Motion Star       |15 25 59.5917031032 -11 09 05.235333768|352.5216540254930 +36.4309531742438| 32.553 -69.540    |9.90     |~              |    ~     ~          
1314|BD-10 4099                                                            |Star                          |15 25 15.8922244848 -11 07 35.139970668|352.3822600436301 +36.5723294013426| -9.028 -14.253    |9.36     |~              |    ~     ~          
1315|HD 137632                                                             |Star                          |15 27 26.4340456704 -11 25 23.610066564|352.6064606877043 +35.9892616755602|  -5.073 -1.936    |9.77     |F0V            |    ~     ~          
1316|HD 137779                                                             |Star                          |15 28 13.7715473112 -11 26 55.930954848|352.7565984151278 +35.8367962321115|  27.661 -1.708    |7.74     |A2II/III       |    ~     ~          
1317|HD 137396                                                             |Star                          |15 26 05.9144801856 -11 41 55.688686764|352.0773241844968 +36.0164973370559|-13.738 -13.112    |8.45     |F2/3IV/V       |    ~     ~          
1318|HD 137535                                                             |Star                          |15 26 56.2473116496 -11 58 33.371497632|352.0261469317363 +35.6741319940059|  15.079 -1.296    |9.23     |F3V            |    ~     ~          
1319|HD 137692                                                             |Star                          |15 27 45.5224991496 -11 48 55.269914220|352.3415456656645 +35.6520797217968| -19.276 -5.041    |9.67     |K2III          |    ~     ~          
1320|HD 137810                                                             |Star                          |15 29 25.3941960912 -11 43 49.328513184|352.7750171451711 +35.4312322398453|   0.294 -9.675    |8.70     |K2             |    ~     ~          
1321|HD 137494                                                             |High Proper Motion Star       |15 26 44.8572074280 -12 19 46.995462912|351.6862011977619 +35.4486547243538| -70.008 -1.677    |9.44     |F8/G0V         |    ~     ~          
1322|HD 137648                                                             |Double or Multiple Star       |15 27 35.8832185848 -12 18 09.494608932|351.8943675645967 +35.3258620294261|-20.994 -14.045    |9.39     |F3V            |0.0050  0.0          
1323|HD 137317                                                             |Star                          |15 25 40.5074415600 -12 52 14.650381920|350.9992565210370 +35.2314886696691|-21.182 -27.535    |8.78     |A2V            |    ~     ~          
1324|HD 137649                                                             |Star                          |15 27 36.1932695040 -12 51 06.812181396|351.4352101026719 +34.9250475614839|  12.067 -0.898    |10.15    |F2V            |    ~     ~          
1325|HD 137873                                                             |Star                          |15 28 54.0450952464 -12 43 33.982686552|351.8209705683796 +34.7997440560487|  -8.446 -2.933    |9.15     |A0V            |    ~     ~          
1326|BD-11 3945                                                            |Star                          |15 26 19.0000046088 -12 18 36.503281728|351.6084239232337 +35.5349815452167|   -8.325 4.144    |9.94     |~              |    ~     ~          
1327|BD-11 3946                                                            |Star                          |15 26 25.2594340488 -12 10 27.419215692|351.7456241375599 +35.6165538708087|  -18.257 4.512    |10.47    |~              |    ~     ~          
1328|BD-12 4257                                                            |High Proper Motion Star       |15 26 36.4069811520 -12 32 25.565134488|351.4786214505512 +35.3184975477141|-75.773 -24.668    |10.75    |~              |    ~     ~          
1329|BD-12 4258                                                            |Star                          |15 26 45.8741552280 -13 02 59.314426368|351.0883288155659 +34.9197150507630|   5.308 -6.556    |10.42    |~              |    ~     ~          
1330|BD-12 4263                                                            |Star                          |15 29 26.9738062080 -12 55 50.664676044|351.7680512060049 +34.5591659757724|  -7.788 -1.799    |10.978   |~              |    ~     ~          
1331|BD-11 3951                                                            |Star                          |15 28 02.6666913312 -12 12 50.547433320|352.0660704814221 +35.3151562146057| -10.521 -9.375    |10.558   |~              |    ~     ~          
1332|BD-12 4261                                                            |Star                          |15 28 42.9944219760 -12 44 28.362411312|351.7685889397440 +34.8196330045248|   -3.696 7.638    |10.66    |~              |    ~     ~          
1333|TYC 5603-411-1                                                        |Star                          |15 29 09.0655179720 -11 46 59.769657192|352.6711023086632 +35.4394006670157| -1.709 -26.116    |10.274   |~              |    ~     ~          
1334|TYC 5602-858-1                                                        |Star                          |15 25 38.3124881304 -13 04 37.714746756|350.8199552907389 +35.0859046121121|  -8.863 -6.901    |10.866   |~              |    ~     ~          
1335|TYC 5602-915-1                                                        |Star                          |15 26 10.8963453552 -12 36 04.184637732|351.3348795379517 +35.3449462532302|   -2.463 4.368    |10.45    |~              |    ~     ~          
1336|HD 135794                                                             |Star                          |15 17 16.5717014904 -08 37 31.042964172|352.7571263039528 +39.7408516490464| -29.119 -3.614    |9.39     |F2V            |    ~     ~          
1337|BD-08 3933                                                            |Star                          |15 16 01.8622550952 -08 35 50.342690040|352.4905753251691 +39.9724607659913|-18.896 -41.926    |10.332   |~              |    ~     ~          
1338|BD-08 3942                                                            |Star                          |15 18 31.0424635272 -08 39 16.392274920|353.0195446934602 +39.5082317621515|  -3.852 -7.674    |10.70    |~              |    ~     ~          
1339|BD-08 3932                                                            |Star                          |15 15 49.2821073432 -09 28 59.365000164|351.6570042443052 +39.3595396664259|    1.298 2.716    |10.621   |~              |    ~     ~          
1340|HD 135662                                                             |Star                          |15 16 36.8096139600 -09 12 17.388380016|352.0873218573652 +39.4306943257140|-46.959 -14.266    |8.67     |F3/5V          |    ~     ~          
1341|NAME Zubeneschamali                * bet Lib                          |High Proper Motion Star       |15 17 00.41382 -09 22 58.4919          |352.02211356 +39.23424918          |  -98.10 -19.65    |2.62     |B8Vn           |    ~     ~          
1342|HD 136100                                                             |Star                          |15 19 08.0574672888 -09 22 50.459338740|352.5168524469082 +38.8768181531757|  -9.433 -5.142    |9.772    |G1V            |    ~     ~          
1343|V* FZ Lib                                                             |Long-Period Variable          |15 19 21.8053906752 -09 08 47.467511160|352.7767121504665 +39.0078889173469| 10.519 -49.795    |7.05     |M4III          |    ~     ~          
1344|HD 136365                                                             |Spectroscopic Binary          |15 20 37.4937472944 -09 21 15.709602960|352.8820032865071 +38.6427068960759|  -12.784 5.687    |10.41    |A5/7II         |    ~     ~          
1345|HD 136498                                                             |Star                          |15 21 15.7672854120 -08 48 30.958033320|353.5128978497208 +38.9269723193195| -5.882 -13.293    |7.74     |K2III          |    ~     ~          
1346|HD 136583                                                             |Rotating Variable             |15 21 52.7396405088 -09 20 18.114242460|353.1817030150021 +38.4401925103259|  44.376 16.605    |9.274    |K1V            |    ~     ~          
1347|BD-09 4099                                                            |Star                          |15 15 29.7730350288 -09 48 43.131310236|351.2934307888962 +39.1716214938436|  -20.729 2.379    |10.142   |~              |    ~     ~          
1348|BD-09 4100                                                            |High Proper Motion Star       |15 15 32.4566885520 -10 04 27.276234780|351.0761795986590 +38.9704878891062| 48.714 -17.427    |10.195   |~              |    ~     ~          
1349|HD 135506                                                             |Star                          |15 15 45.4393973664 -09 56 00.497775912|351.2489210779580 +39.0385696566485|    0.858 9.966    |9.623    |F2V            |    ~     ~          
1350|BD-09 4114                                                            |Long-Period Variable Candidate|15 18 12.3491575704 -10 08 15.437859504|351.6405311077616 +38.4802277914818|-16.100 -18.555    |9.91     |M5             |    ~     ~          
1351|HD 135994                                                             |Star                          |15 18 31.6037223648 -09 47 02.600316528|352.0225414980917 +38.6853592964466|  11.838 -5.723    |8.86     |G8/K0III/IV    |    ~     ~          
1352|BD-09 4124                                                            |Star                          |15 20 05.4651356064 -09 45 58.420185876|352.3974883114007 +38.4345633377669| 10.570 -19.000    |9.83     |~              |    ~     ~          
1353|BD-09 4125                                                            |Star                          |15 20 23.2730380392 -10 07 53.344551144|352.1463528304766 +38.1185153279035| -11.109 -5.521    |10.312   |~              |    ~     ~          
1354|BD-09 4129                                                            |Star                          |15 21 53.6353525296 -09 38 30.952859568|352.9171391753898 +38.2186215836541|  -26.581 0.454    |10.13    |F8             |    ~     ~          
1355|HD 135635                                                             |Star                          |15 16 29.9008572600 -10 14 45.813495012|351.1510159623339 +38.6847819766439|-27.267 -20.338    |9.354    |K2III          |    ~     ~          
1356|HD 135636                                                             |Star                          |15 16 34.2074304408 -10 25 12.763050348|351.0175066282121 +38.5442177584123| -17.672 -3.341    |9.494    |K2/3III        |    ~     ~          
1357|HD 135680                                                             |High Proper Motion Star       |15 16 48.4966219416 -10 30 22.765060296|350.9987237072697 +38.4411304433767| 48.810 -23.885    |9.634    |F5V            |    ~     ~          
1358|V* IN Lib                                                             |RR Lyrae Variable Candidate   |15 17 32.0807343336 -10 30 02.158185060|351.1718632228133 +38.3249597259559|-55.405 -18.254    |7.30     |F3IV/V         |    ~     ~          
1359|HD 136011                                                             |Star                          |15 18 39.8098299000 -10 15 02.557309788|351.6479123006524 +38.3207369468607| -28.256 -7.860    |8.50     |A0/1mF0-F2     |    ~     ~          
1360|BD-10 4061                                                            |Star                          |15 15 14.8663304040 -10 34 09.022830204|350.5812725090425 +38.6519934065250| -2.729 -30.260    |9.994    |F5             |    ~     ~          
1361|BD-10 4065                                                            |High Proper Motion Star       |15 15 42.7413380496 -10 40 39.256367412|350.5969646726015 +38.4950505670928| -59.779 20.572    |9.78     |F8             |    ~     ~          
1362|HD 135545                                                             |Star                          |15 16 05.7984280488 -10 35 52.099639332|350.7548004878447 +38.4909639970202| -47.503 -6.581    |8.45     |F6V            |    ~     ~          
1363|IRAS 15159-0950                                                       |Long-Period Variable          |15 18 38.9814531144 -10 01 19.898406912|351.8431473675383 +38.4905150787093| -7.160 -12.754    |10.648   |~              |    ~     ~          
1364|BD-10 4082                                                            |Long-Period Variable Candidate|15 19 40.4542521504 -10 38 04.708368528|351.5480649803874 +37.8702035453046| -0.750 -10.286    |9.97     |M6             |    ~     ~          
1365|BD-08 3938                                                            |High Proper Motion Star       |15 17 40.0986224112 -09 14 26.649753792|352.3013426595932 +39.2266450669188|-32.408 -52.403    |10.51    |~              |    ~     ~          
1366|BD-09 4120                                                            |Star                          |15 18 58.4445386808 -09 36 17.876155608|352.2825632409561 +38.7406849002970|   1.782 -1.608    |10.126   |~              |    ~     ~          
1367|BD-09 4098                                                            |Spectroscopic Binary          |15 15 11.6315012736 -10 27 27.752224788|350.6642621380336 +38.7436708788828|-38.052 -22.057    |10.146   |~              |    ~     ~          
1368|BD-09 4110                                                            |Star                          |15 17 07.9268231064 -10 16 21.456157044|351.2752769161411 +38.5599289393897|  -21.478 0.685    |10.44    |~              |    ~     ~          
1369|BD-09 4127                                                            |High Proper Motion Star       |15 20 46.5664243656 -10 30 14.047538868|351.9118042768698 +37.7814616576716|-54.483 -78.025    |10.054   |~              |    ~     ~          
1370|BD-09 4130                                                            |Star                          |15 22 26.0262257424 -10 20 39.701013972|352.4251011456415 +37.6182813109442|   2.050 -3.408    |10.450   |~              |    ~     ~          
1371|BD-09 4111                                                            |Star                          |15 17 26.4932465160 -09 50 27.106901556|351.7219138292258 +38.8258203512191| -10.102 -1.853    |10.63    |~              |    ~     ~          
1372|BD-08 3940                                                            |Star                          |15 17 49.5656515512 -08 46 50.306828016|352.7464369537879 +39.5346168460197| -30.547 20.242    |10.53    |~              |    ~     ~          
1373|BD-09 4122                                                            |Star                          |15 19 39.2073038136 -09 54 52.562190456|352.1675135630844 +38.4003893819701|  -1.442 -5.512    |10.668   |~              |    ~     ~          
1374|BD-09 4106                                                            |Star                          |15 16 40.1053325184 -10 13 40.965885552|351.2061435100957 +38.6698474408444|  -22.610 3.553    |10.15    |~              |    ~     ~          
1375|BD-09 4119                                                            |Star                          |15 18 44.2244648016 -10 13 46.111477800|351.6832338073737 +38.3240057495746|-24.315 -15.650    |10.37    |~              |    ~     ~          
1376|TYC 5581-961-1                                                        |Star                          |15 17 42.3899615472 -08 38 56.186377728|352.8362533346800 +39.6504961674964|   -9.720 5.038    |10.78    |~              |    ~     ~          
1377|TYC 5594-132-1                                                        |Star                          |15 19 43.1919274920 -08 56 51.723140388|353.0353930650530 +39.0910469690618| 14.372 -21.384    |10.696   |~              |    ~     ~          
1378|TYC 5594-196-1                                                        |Star                          |15 21 56.7948330936 -09 04 30.547797960|353.4306980356349 +38.6180054394173|  -4.487 -0.694    |10.62    |~              |    ~     ~          
1379|TYC 5598-454-1                                                        |Star                          |15 19 15.2965495968 -10 39 10.287107784|351.4365322063861 +37.9267645463923|   4.673 -1.253    |10.805   |~              |    ~     ~          
1380|BD-09 4121                                                            |Star                          |15 19 24.7112770139 -10 02 54.273459798|351.9954672871599 +38.3433835985040|   6.762 -8.581    |10.181   |~              |    ~     ~          
1381|HD 136800                                                             |Star                          |15 22 53.9102784720 -09 07 32.684824632|353.6012270749636 +38.4180655326017|  4.251 -12.835    |9.174    |F5V            |    ~     ~          
1382|HD 136818                                                             |Star                          |15 23 01.3833267576 -08 52 07.037475600|353.8587687935637 +38.5806508814930|  -0.620 -5.648    |9.24     |K5(III)        |    ~     ~          
1383|HD 137075                                                             |Star                          |15 24 19.1875214376 -09 14 02.417316612|353.8246212542936 +38.0955926172286| 15.133 -11.204    |9.964    |F0V            |    ~     ~          
1384|HD 137207                                                             |Star                          |15 25 01.7058114912 -09 22 36.041818980|353.8563283815464 +37.8713247926674|   -4.151 0.480    |8.97     |K3III          |    ~     ~          
1385|BD-09 4131                                                            |Star                          |15 22 40.4148843168 -09 58 03.759995460|352.8074897347746 +37.8504319064038| 31.812 -14.276    |10.015   |F8             |    ~     ~          
1386|BD-09 4135                                                            |Star                          |15 23 38.3642180496 -09 49 45.456631860|353.1460491346010 +37.7855599675672|  -13.845 6.488    |9.814    |K2             |    ~     ~          
1387|HD 137088                                                             |Star                          |15 24 26.6068994304 -09 38 12.105969504|353.4956660667625 +37.7860973831437|-19.947 -11.942    |9.757    |A5/7V          |    ~     ~          
1388|HD 137151                                                             |High Proper Motion Star       |15 24 44.7190581768 -09 54 52.240430448|353.3186044884822 +37.5349701780646|-110.133 -62.718   |9.87     |G8V            |    ~     ~          
1389|HD 136835                                                             |High Proper Motion Star       |15 23 11.0789974656 -10 29 13.673072364|352.4700762253672 +37.3876361258391|-23.356 -155.602   |8.40     |G2/3V          |    ~     ~          
1390|HD 136928                                                             |Star                          |15 23 43.6033549632 -10 27 56.285686080|352.6101567791285 +37.3113491519324|  -5.048 -1.273    |9.90     |A1IV           |    ~     ~          
1391|* eps Lib                                                             |Spectroscopic Binary          |15 24 11.8837924176 -10 19 20.203874400|352.8400784337472 +37.3348765775924|-66.816 -152.296   |4.920    |F4V            |    ~     ~          
1392|HD 137208                                                             |Star                          |15 25 06.1741583352 -10 19 48.853743960|353.0347080509690 +37.1749038875756| 14.268 -10.329    |9.64     |G2V            |    ~     ~          
1393|HD 136713                                                             |High Proper Motion Star       |15 22 36.6949853712 -10 39 40.055679252|352.1908660175893 +37.3580763778430|-57.386 -203.772   |7.942    |K2V            |    ~     ~          
1394|HD 137089                                                             |Star                          |15 24 32.4239750376 -10 51 32.575589676|352.4514762129175 +36.8885966933889|   16.878 0.788    |9.755    |F5/6V          |    ~     ~          
1395|HD 137228                                                             |Star                          |15 25 13.3479261120 -10 59 24.378697248|352.4900073988996 +36.6782279581559| -6.217 -34.667    |8.15     |F3V            |    ~     ~          
1396|BD-10 4091                                                            |Star                          |15 22 54.1698175224 -10 54 47.247695892|352.0392237002751 +37.1255999227126| -23.649 -5.237    |9.81     |~              |    ~     ~          
1397|BD-10 4097                                                            |Star                          |15 24 49.5676322640 -10 44 44.453393016|352.6128135099414 +36.9222403510935|   4.150 16.939    |10.26    |~              |    ~     ~          
1398|BD-08 3970                                                            |Star                          |15 26 18.7327743048 -09 19 30.558363024|354.1874835342868 +37.6857611701633|  5.240 -45.464    |10.144   |~              |    ~     ~          
1399|HD 137534                                                             |Star                          |15 26 55.9991283096 -09 09 48.636113508|354.4688413016614 +37.6924599195095|-15.453 -14.653    |9.31     |G6/8IV         |    ~     ~          
1400|BD-08 3973                                                            |Star                          |15 26 58.2673293720 -09 20 17.336791212|354.3216618806011 +37.5620827363685|  -5.850 11.990    |10.358   |~              |    ~     ~          
1401|HD 137647                                                             |High Proper Motion Star       |15 27 28.9930959408 -09 29 45.504803148|354.2943983645981 +37.3611061464081|-184.804 -84.610   |9.10     |G8V            |    ~     ~          
1402|HD 137763                                                             |Spectroscopic Binary          |15 28 09.6181427563 -09 20 52.759792118|354.5746093295982 +37.3479981085879|73.584 -375.345    |6.883    |G9V            |    ~     ~          
1403|HD 137778                                                             |High Proper Motion Star       |15 28 12.2109478065 -09 21 28.304504001|354.5753036983016 +37.3334787491296|82.532 -356.698    |7.532    |K1V            |    ~     ~          
1404|BD-08 3984                                                            |Star                          |15 28 22.4009312520 -09 21 52.350452208|354.6065900264150 +37.2991202355787|  9.724 -16.341    |10.837   |~              |    ~     ~          
1405|HD 137809                                                             |Star                          |15 28 28.0781762952 -09 09 36.357194268|354.8095418363217 +37.4268769566822|  10.512 -7.404    |8.29     |K3III          |    ~     ~          
1406|BD-09 4142                                                            |Star                          |15 25 48.5101922088 -09 43 39.193564620|353.7195612302098 +37.4861215339486|  12.881 -5.793    |10.50    |~              |    ~     ~          
1407|BD-09 4147                                                            |Star                          |15 27 43.6729767984 -09 59 13.057289520|353.9147313180482 +36.9697444276673|   6.908 -6.945    |9.627    |M0             |    ~     ~          
1408|BD-09 4150                                                            |Star                          |15 28 55.6579713768 -09 36 15.385341492|354.5149942451083 +37.0329921364396| -10.474 -8.229    |10.25    |~              |    ~     ~          
1409|HD 138060                                                             |Double or Multiple Star       |15 29 58.3477329528 -10 03 19.627080012|354.3440986717421 +36.5319250236211|   7.477 -7.183    |9.15     |F6V            |0.0017  0.0          
1410|BD-09 4146                                                            |Star                          |15 27 19.9019075664 -10 10 48.048385980|353.6584117930991 +36.9004413278553|    1.064 0.854    |10.487   |~              |    ~     ~          
1411|HD 137348                                                             |Star                          |15 25 53.6207830680 -10 46 37.574776776|352.8221676851841 +36.7181662528963|   2.800 14.899    |9.73     |F2/3IV/V       |    ~     ~          
1412|HD 137631B                                                            |Spectroscopic Binary          |15 27 30.7625045952 -10 57 51.347444220|353.0165624944339 +36.3075335389454|-61.838 -35.674    |9.24     |G0             |    ~     ~          
