C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:55:02

Vmag< 11&dec< 0&rah >=2.5&rah< 2.75
-----------------------------------

Number of objects : 2525

 #  |                                                                                                                                       identifier                                                                                                                                       |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1473|CPD-43 278                                                                                                                                                                                                                                                                              |Star                           |02 40 38.8182611544 -43 25 08.409945216|256.5445567381302 -62.6026413261674|  12.292 -6.109   |10.55    |~              |    ~     ~    
1474|TYC 7558-952-1                                                                                                                                                                                                                                                                          |Star                           |02 39 33.5000939400 -43 39 12.350538720|257.1960547989255 -62.6674830798470|   11.673 2.102   |10.92    |~              |    ~     ~    
1475|TYC 7565-576-1                                                                                                                                                                                                                                                                          |High Proper Motion Star        |02 40 14.6711473656 -43 36 15.424324848|256.9746053691981 -62.5810857432745| 94.564 -48.029   |10.98    |~              |    ~     ~    
1476|CD-43 825                                                                                                                                                                                                                                                                               |Star                           |02 43 19.6709425512 -42 40 21.252097956|254.6217216138248 -62.4958269890239|  -9.014 -6.916   |10.54    |~              |    ~     ~    
1477|HD 15741                                                                                                                                                                                                                                                                                |Star                           |02 30 24.8586987264 -42 15 03.340734156|256.2231842869526 -64.8077744325211|-16.885 -10.544   |9.28     |G8III          |    ~     ~    
1478|HD 16169                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 34 23.9169778752 -42 58 32.226410136|256.8698725631655 -63.8158277101373| 43.051 -39.061   |9.87     |G3/5III/IV     |    ~     ~    
1479|HD 16319                                                                                                                                                                                                                                                                                |Star                           |02 35 48.2085927696 -42 48 24.761216088|256.2574271181965 -63.6699704032208|  47.133 -0.837   |9.51     |F6V            |    ~     ~    
1480|CD-43 791                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 36 00.7667839368 -43 02 23.541116820|256.6783405224678 -63.5260129580203| 13.502 -16.361   |10.33    |F5             |    ~     ~    
1481|HD 16418                                                                                                                                                                                                                                                                                |Star                           |02 36 37.7783401632 -43 16 56.479742868|257.0345879199136 -63.3114412233390|   -7.358 2.815   |9.34     |K2III          |    ~     ~    
1482|HD 16518                                                                                                                                                                                                                                                                                |Star                           |02 37 40.1610953712 -43 14 13.831324440|256.7464139675717 -63.1664007000926| 11.675 -19.670   |8.15     |K2III          |    ~     ~    
1483|V* CS Eri                                                                                                                                                                                                                                                                               |RR Lyrae Variable              |02 37 05.7588329711 -42 57 48.035460221|256.3182915768406 -63.3874800984531|   95.586 7.706   |9.03     |A2/3(IIw)      |    ~     ~    
1484|CD-43 767                                                                                                                                                                                                                                                                               |Star                           |02 31 07.6034278536 -42 27 17.282709072|256.4911460688336 -64.5938234352032| -11.112 -8.860   |10.31    |~              |    ~     ~    
1485|CD-43 782                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 34 23.4404920920 -42 41 03.631028064|256.2903567457686 -63.9564707669780|  5.345 -13.521   |10.49    |~              |    ~     ~    
1486|CD-41 726                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 34 27.9254107200 -41 05 54.349768536|253.0114899514941 -64.6604019589730| 26.811 -64.608   |10.36    |~              |    ~     ~    
1487|CD-41 728                                                                                                                                                                                                                                                                               |Star                           |02 35 19.1705060280 -40 45 46.869543936|252.1420169380450 -64.6552673895062|  3.672 -17.813   |10.31    |F0             |    ~     ~    
1488|CD-41 730                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 35 23.9846104056 -41 07 51.681303300|252.9054285948709 -64.4873215636363|  68.269 17.552   |10.204   |~              |    ~     ~    
1489|CD-41 737                                                                                                                                                                                                                                                                               |Star                           |02 36 47.9262970728 -41 18 41.505104124|253.0258220781651 -64.1725646191451|    1.918 0.448   |10.00    |G5             |    ~     ~    
1490|HD 16475                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 37 17.8411194120 -40 44 48.425653320|251.7525807918603 -64.3199699411060| 36.726 -64.346   |8.21     |G8III          |    ~     ~    
1491|HD 16517                                                                                                                                                                                                                                                                                |Star                           |02 37 42.9643033944 -40 49 47.436674016|251.8540799274568 -64.2139594746574|  -7.890 20.951   |9.07     |F3V            |    ~     ~    
1492|HD 16603                                                                                                                                                                                                                                                                                |Double or Multiple Star        |02 38 19.8861876 -41 09 41.382640      |252.4395146357 -63.9730156421      |   -29.95 16.44   |9.77     |G5IV           |0.0033  0.0    
1493|CD-41 746                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 38 30.9315129816 -40 57 48.028079844|251.9943971083097 -64.0218823711161|  54.686 31.215   |10.29    |G0             |    ~     ~    
1494|CD-41 747                                                                                                                                                                                                                                                                               |Star                           |02 38 43.4556315144 -41 10 22.449182052|252.3943533136780 -63.9008916393256|   18.944 8.928   |10.40    |F8             |    ~     ~    
1495|CD-41 752                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 39 04.1555415672 -41 19 05.132719128|252.6345393783278 -63.7822592623144|  61.021 12.847   |9.62     |~              |    ~     ~    
1496|HD 16590                                                                                                                                                                                                                                                                                |Star                           |02 38 15.1689575520 -41 33 11.869278012|253.2632790884038 -63.8234353164232|   21.580 4.034   |7.36     |K4III          |    ~     ~    
1497|CD-41 755                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 39 27.6981104592 -40 55 24.536738424|251.7484382017381 -63.8740972792557|  21.705 35.938   |10.37    |F2             |    ~     ~    
1498|HD 16851                                                                                                                                                                                                                                                                                |Star                           |02 40 51.7955436216 -41 17 59.582649696|252.2890652280186 -63.4817800747452|  -2.423 -8.514   |7.66     |K3/4II/III     |    ~     ~    
1499|CD-42 890                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 40 25.4228781024 -41 43 36.365734488|253.2353936388014 -63.3824747469992|  10.801 11.621   |10.34    |G0             |    ~     ~    
1500|HD 16930                                                                                                                                                                                                                                                                                |Star                           |02 41 31.0104036072 -41 40 45.281624196|252.9517756976105 -63.2161992021071|-30.765 -24.210   |9.35     |F3V            |    ~     ~    
1501|HD 15827                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 31 31.6621117752 -41 48 02.054002104|255.0606427171838 -64.8393710934049|  61.820 28.020   |9.76     |F6IV           |    ~     ~    
1502|HD 16104                                                                                                                                                                                                                                                                                |Star                           |02 33 58.0513959672 -41 52 24.160806480|254.7245460711216 -64.4022555533705|  12.599 10.806   |9.37     |G8III          |    ~     ~    
1503|HD 16147                                                                                                                                                                                                                                                                                |Star                           |02 34 14.7806269488 -42 18 14.092455852|255.5511232926326 -64.1585934110953| 12.954 -12.169   |9.55     |M1/2(III)      |    ~     ~    
1504|HD 16168                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 34 22.8533250576 -42 18 58.020562764|255.5494134643857 -64.1308972498620| -21.803 81.499   |9.86     |G8IV/V         |    ~     ~    
1505|CD-42 862                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 34 36.7398536808 -42 10 19.804530288|255.2112560594231 -64.1593433338323|-134.780 -190.185 |9.99     |K0             |    ~     ~    
1506|HD 16215                                                                                                                                                                                                                                                                                |Double or Multiple Star        |02 34 51.7528573920 -41 56 43.774998072|254.6991028551851 -64.2211265873381|-34.492 -27.004   |10.12    |F6V            |    ~     ~    
1507|V* FH Eri                                                                                                                                                                                                                                                                               |Long-Period Variable           |02 34 59.7225628752 -42 06 46.449520308|255.0159897000265 -64.1232764342714| 10.402 -21.045   |7.121    |M4III          |    ~     ~    
1508|HD 16528                                                                                                                                                                                                                                                                                |Variable Star                  |02 37 45.8218311456 -41 54 09.660172932|254.0666169394642 -63.7562534403119|   8.745 15.321   |9.64     |F0V            |    ~     ~    
1509|HD 16591                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 38 12.1507101936 -41 54 15.468659028|253.9899600842227 -63.6819757415505| 127.798 50.908   |7.226    |K1IV/V         |    ~     ~    
1510|CD-42 882                                                                                                                                                                                                                                                                               |Star                           |02 39 01.2424288440 -42 03 32.847383160|254.1559083466294 -63.4779179700870|   -1.001 9.377   |10.32    |G0             |    ~     ~    
1511|CD-42 883                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 39 12.9467275104 -42 21 05.988829104|254.7085844800139 -63.3178034474923|-42.494 -192.728  |9.94     |~              |    ~     ~    
1512|HD 16890                                                                                                                                                                                                                                                                                |Star                           |02 41 06.9355575000 -42 02 10.995983700|253.7405568353191 -63.1359303323558|    6.782 4.334   |8.37     |K3III          |    ~     ~    
1513|CD-42 896                                                                                                                                                                                                                                                                               |Star                           |02 41 30.4594692264 -42 19 34.246279308|254.2514335451309 -62.9472091134769|  14.924 -7.828   |10.20    |F5             |    ~     ~    
1514|CD-42 898                                                                                                                                                                                                                                                                               |Star                           |02 41 46.5475263432 -42 11 30.230668860|253.9374124020138 -62.9594055534976|  41.444 27.270   |9.87     |~              |    ~     ~    
1515|CD-42 905                                                                                                                                                                                                                                                                               |Star                           |02 43 21.8069679408 -41 51 08.301631176|252.9915199665426 -62.8312436532124|  34.097 -2.023   |10.13    |G3             |    ~     ~    
1516|HD 17270                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 44 59.5994329680 -41 52 21.259403940|252.7668799758170 -62.5451037120959|  51.701 15.526   |8.03     |K2III          |    ~     ~    
1517|HD 17265                                                                                                                                                                                                                                                                                |Star                           |02 44 58.5813479544 -42 25 57.002153808|253.8759195879060 -62.3212281268046| -6.199 -12.924   |8.68     |K0III          |    ~     ~    
1518|* s Eri                                                                                                                                                                                                                                                                                 |Spectroscopic Binary           |02 39 47.9753006640 -42 53 30.519103344|255.6730910705801 -62.9808682570910| 118.800 -1.521   |4.75     |A1Vb           |    ~     ~    
1519|HD 16989                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 42 09.3496859280 -42 31 55.922461176|254.5470191163971 -62.7508522490356|   63.686 5.182   |7.64     |K1/2III        |    ~     ~    
1520|CD-43 785                                                                                                                                                                                                                                                                               |Star                           |02 35 06.35 -42 30 06.8                |255.78293 -63.92605                |            ~ ~   |9.8      |~              |    ~     ~    
1521|CD-42 848                                                                                                                                                                                                                                                                               |Star                           |02 31 30.7105185048 -41 58 30.190415664|255.4261655574103 -64.7604318269142| -42.435 -8.317   |10.40    |~              |    ~     ~    
1522|CD-42 857                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 33 40.2699145344 -41 36 37.276440408|254.2372998043532 -64.5701612733975|  3.831 -60.480   |10.44    |~              |    ~     ~    
1523|CD-41 723                                                                                                                                                                                                                                                                               |Star                           |02 34 23.0531631984 -40 51 49.352320116|252.5292360647746 -64.7740166284024|  -5.156 -7.981   |10.61    |~              |    ~     ~    
1524|CD-43 792                                                                                                                                                                                                                                                                               |Star                           |02 36 23.2925806752 -42 38 52.621822644|255.8276981407410 -63.6491467570062|   8.038 12.472   |10.932   |~              |    ~     ~    
1525|CD-41 733                                                                                                                                                                                                                                                                               |Star                           |02 36 23.6856285936 -41 25 20.295996240|253.3300545595942 -64.1940867992317|   2.586 15.642   |9.73     |~              |    ~     ~    
1526|CD-41 738                                                                                                                                                                                                                                                                               |Star                           |02 37 03.6765162216 -41 20 47.703896124|253.0509727972658 -64.1130910106240|  8.231 -25.918   |10.753   |~              |    ~     ~    
1527|CD-43 800                                                                                                                                                                                                                                                                               |Star                           |02 37 33.8695710936 -42 34 29.945743104|255.4589776617901 -63.4903124164653|    4.459 2.357   |10.80    |~              |    ~     ~    
1528|CD-43 803                                                                                                                                                                                                                                                                               |Star                           |02 37 52.1064357672 -43 01 15.199918068|256.2848933341269 -63.2356939634133|  19.518 -4.652   |10.59    |~              |    ~     ~    
1529|CD-42 878                                                                                                                                                                                                                                                                               |Star                           |02 38 36.9415533456 -41 29 48.046875324|253.0822420171264 -63.7855955143351|   19.740 7.863   |10.81    |~              |    ~     ~    
1530|CD-41 750                                                                                                                                                                                                                                                                               |Star                           |02 38 56.6051048976 -41 13 41.928807468|252.4709422137463 -63.8406245774165|  19.674 14.878   |10.33    |~              |    ~     ~    
1531|CD-42 885                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 39 47.9501281512 -41 44 13.977529224|253.3654189887169 -63.4839844334164|  26.681 30.881   |10.853   |~              |    ~     ~    
1532|CD-42 887                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 40 08.7077543280 -42 13 39.949361940|254.2941911761282 -63.2170833669925| 41.841 -36.736   |10.42    |~              |    ~     ~    
1533|CD-42 889                                                                                                                                                                                                                                                                               |Star                           |02 40 25.5651221640 -41 34 40.927849032|252.9324343927373 -63.4436035894819|  20.067 15.542   |10.844   |~              |    ~     ~    
1534|CD-43 820                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 42 13.3983415704 -42 37 13.119094272|254.7088615045540 -62.7016834376447|  76.713 -8.932   |10.22    |~              |    ~     ~    
1535|CD-43 826                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 43 23.2655613384 -42 32 02.525569800|254.3398771654816 -62.5448155801315|  67.834 30.994   |10.51    |G6V            |    ~     ~    
1536|CD-41 718                                                                                                                                                                                                                                                                               |Star                           |02 32 30.9219163896 -41 25 54.156294696|254.0904436097667 -64.8436208680030|    2.974 4.664   |10.635   |~              |    ~     ~    
1537|CD-41 748                                                                                                                                                                                                                                                                               |Star                           |02 38 51.5927324256 -41 19 26.737556844|252.6835668724264 -63.8156192117853|  10.910 21.951   |10.504   |~              |    ~     ~    
1538|TYC 7555-342-1                                                                                                                                                                                                                                                                          |Star                           |02 36 08.4105723144 -41 55 06.905248896|254.4004306299480 -64.0206454530125| -7.017 -31.467   |10.84    |~              |    ~     ~    
1539|TYC 7555-487-1                                                                                                                                                                                                                                                                          |Star                           |02 37 10.6388 -40 36 11.925            |251.4699413 -64.3983511            |   5.799 22.617   |10.72    |~              |    ~     ~    
1540|TYC 7555-925-1                                                                                                                                                                                                                                                                          |Star                           |02 39 54.3437600184 -41 54 18.444189384|253.6872324482959 -63.3952090109251|   7.630 21.506   |10.83    |~              |    ~     ~    
1541|HD 15840                                                                                                                                                                                                                                                                                |Star                           |02 31 41.7763963296 -39 43 15.056781888|250.5437166412442 -65.7108867548756|  36.484 30.559   |9.84     |F7V            |    ~     ~    
1542|HD 15809                                                                                                                                                                                                                                                                                |Star                           |02 31 19.7049577824 -40 19 45.210025920|251.9575717025653 -65.5253147256233|  3.179 -10.208   |8.99     |K3III          |    ~     ~    
1543|HD 15877                                                                                                                                                                                                                                                                                |Spectroscopic Binary           |02 31 56.6535023400 -40 19 14.825889660|251.8205107324320 -65.4223091967962|  34.323 -2.992   |9.81     |F6V            |    ~     ~    
1544|HD 15977                                                                                                                                                                                                                                                                                |Star                           |02 32 50.8843657464 -40 03 32.923496088|251.0771554534786 -65.3725369937012| -21.868 -1.485   |9.57     |F6V            |    ~     ~    
1545|CD-40 659                                                                                                                                                                                                                                                                               |Star                           |02 34 42.0934482048 -40 11 25.257098796|251.0241711256967 -64.9953664827972|   27.783 3.520   |10.064   |G5             |    ~     ~    
1546|HD 15791                                                                                                                                                                                                                                                                                |Star                           |02 31 06.8574771288 -40 58 17.720719680|253.3918212442821 -65.2845469306769|  4.165 -11.027   |9.69     |K0/1III        |    ~     ~    
1547|CD-41 715                                                                                                                                                                                                                                                                               |Star                           |02 31 11.9936804544 -40 45 49.758357060|252.9276609631201 -65.3611972679550|   9.324 -4.082   |10.41    |~              |    ~     ~    
1548|CD-41 720                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 34 03.5597447160 -40 41 37.943318040|252.2274390999185 -64.9011433426469|135.788 161.577   |10.78    |~              |    ~     ~    
1549|CD-40 641                                                                                                                                                                                                                                                                               |Star                           |02 31 35.9940807984 -40 15 06.943075560|251.7358554253871 -65.5107253982192|  -3.359 -0.490   |10.537   |~              |    ~     ~    
1550|CD-41 734                                                                                                                                                                                                                                                                               |Star                           |02 36 27.6971035560 -40 29 20.978342196|251.3529720463586 -64.5685778492560|   9.872 11.848   |10.43    |~              |    ~     ~    
1551|AKARI-IRC-V1 J0233337-401029                                                                                                                                                                                                                                                            |Long-Period Variable Candidate |02 33 33.7189599984 -40 10 29.343230832|251.1980963165072 -65.2009205223594|   16.293 0.261   |9.82     |~              |    ~     ~    
1552|TYC 7555-432-1                                                                                                                                                                                                                                                                          |Star                           |02 31 08.8748612592 -40 21 44.930037816|252.0654243809808 -65.5424483142805|  26.445 -0.712   |10.99    |~              |    ~     ~    
1553|TYC 7555-555-1                                                                                                                                                                                                                                                                          |Star                           |02 33 44.5942039776 -40 49 14.387660148|252.5579798674339 -64.9020783745991| 18.527 -27.989   |10.50    |~              |    ~     ~    
1554|TYC 7555-691-1                                                                                                                                                                                                                                                                          |Star                           |02 31 32.4091284120 -40 00 58.517518356|251.2286128047575 -65.6186365716828|  33.622 11.780   |10.808   |~              |    ~     ~    
1555|TYC 7555-906-1                                                                                                                                                                                                                                                                          |Star                           |02 34 34.5639746280 -40 38 41.530759008|252.0265493142464 -64.8324246598688|    6.997 5.001   |10.74    |~              |    ~     ~    
1556|CD-47 813                                                                                                                                                                                                                                                                               |Star                           |02 38 39.0759827832 -46 47 56.073836112|263.1053440757023 -61.1855129181518|-37.576 -11.323   |9.41     |~              |    ~     ~    
1557|HD 16977                                                                                                                                                                                                                                                                                |Star                           |02 41 41.6880092712 -47 07 44.663253240|263.0856693368506 -60.5702461181426|   41.753 0.579   |7.82     |K2III          |    ~     ~    
1558|CD-47 819                                                                                                                                                                                                                                                                               |Star                           |02 39 28.7732445360 -46 42 09.697565988|262.7769617257310 -61.1200505496908|  14.874 -3.553   |9.55     |~              |    ~     ~    
1559|CD-46 767                                                                                                                                                                                                                                                                               |Star                           |02 37 20.7926908056 -46 16 27.618642048|262.4490048130630 -61.6619193137564|  16.285 -0.425   |10.84    |~              |    ~     ~    
1560|CD-46 779                                                                                                                                                                                                                                                                               |Star                           |02 40 35.7348553152 -46 06 45.947450808|261.5299332112778 -61.2752050337043|-30.116 -21.746   |10.14    |G5             |    ~     ~    
1561|CD-46 781                                                                                                                                                                                                                                                                               |High Proper Motion Star        |02 40 58.8357994464 -45 58 25.601338740|261.2107678363054 -61.2914449338295|  69.813 10.253   |9.56     |~              |    ~     ~    
1562|HD 17155                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 43 34.2124715737 -46 27 17.514255425|261.5744450691078 -60.6582065822710|75.885 -527.894   |9.04     |K4V            |    ~     ~    
1563|CD-46 793                                                                                                                                                                                                                                                                               |Star                           |02 44 02.2693426200 -46 23 21.724561824|261.3749484956846 -60.6233174000739|  -7.678 14.689   |9.91     |K2             |    ~     ~    
1564|HD 17006                                                                                                                                                                                                                                                                                |High Proper Motion Star        |02 42 08.4437861136 -46 31 27.989231952|261.9600854621010 -60.8310072336846| 10.173 -94.548   |6.094    |K1III          |    ~     ~    
1565|CD-47 835                                                                                                                                                                                                                                                                               |Star                           |02 43 15.7000991304 -46 31 13.044405324|261.7449425666051 -60.6693082299534|  14.682 -7.862   |9.60     |K5             |    ~     ~    
1566|CD-46 774                                                                                                                                                                                                                                                                               |Star                           |02 39 43.8359345616 -45 57 19.797511860|261.4169861601451 -61.4857810241369|  2.966 -24.069   |9.75     |~              |    ~     ~    
1567|CD-46 776                                                                                                                                                                                                                                                                               |Spectroscopic Binary           |02 40 10.4679309552 -45 55 02.080025868|261.2637325066352 -61.4404061219615|  -4.882 -7.412   |10.77    |~              |    ~     ~    
1568|CD-46 778                                                                                                                                                                                                                                                                               |Star                           |02 40 24.5523922992 -45 57 23.472677700|261.2886972288935 -61.3850386006582|   0.336 16.432   |10.566   |~              |    ~     ~    
1569|CD-47 828                                                                                                                                                                                                                                                                               |Star                           |02 41 43.0551222936 -46 30 16.656344604|262.0049363529331 -60.9032258483250|  -9.309 -6.268   |10.649   |~              |    ~     ~    
1570|TYC 8050-517-1                                                                                                                                                                                                                                                                          |Star                           |02 39 08.7814926072 -46 39 36.019436472|262.7678210531099 -61.1912454127631|  14.384 29.076   |10.71    |~              |    ~     ~    
1571|TYC 8050-734-1                                                                                                                                                                                                                                                                          |High Proper Motion Star        |02 42 47.6872880400 -45 43 36.493470156|260.4328942663922 -61.1481196616188|  22.062 51.602   |10.985   |~              |    ~     ~    
