C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:21:12

Vmag< 11&dec >=0&rah >=10.0&rah< 10.25
--------------------------------------

Number of objects : 2584

 #  |                                                                                                                     identifier                                                                                                                      |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |   ang. size   
----|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------
662 |BD+49 1929                                                                                                                                                                                                                                           |Star                           |10 12 37.9261728912 +48 24 20.625164136|167.3545423393886 +52.7101731136303| -11.612 12.244    |9.87     |F8                  |    ~     ~    
663 |BD+49 1931                                                                                                                                                                                                                                           |Double or Multiple Star        |10 12 56.3200435464 +48 35 20.595595524|167.0417524220840 +52.6939639141116|   -6.102 7.030    |9.81     |F2                  |    ~     ~    
664 |BD+49 1932                                                                                                                                                                                                                                           |Star                           |10 14 03.4920706584 +48 48 51.703085232|166.5854854800650 +52.7865763087587|    5.676 4.917    |9.38     |G0                  |    ~     ~    
665 |TYC 3437-476-1                                                                                                                                                                                                                                       |Star                           |10 04 11.4776511648 +49 35 56.743411128|166.2979808212564 +51.0030029364561|-10.183 -31.064    |10.85    |~                   |    ~     ~    
666 |TYC 3437-576-1                                                                                                                                                                                                                                       |Star                           |10 07 23.2056190392 +49 39 21.931087788|165.9310046595714 +51.4701524831767|-18.413 -15.810    |10.09    |~                   |    ~     ~    
667 |TYC 3437-679-1                                                                                                                                                                                                                                       |Star                           |10 07 22.3966150920 +48 45 32.491439604|167.2915362520138 +51.7722299816795|  23.073 11.325    |10.97    |~                   |    ~     ~    
668 |TYC 3437-746-1                                                                                                                                                                                                                                       |Star                           |10 12 38.4083277120 +47 43 32.540747088|168.4126983581577 +52.9417768241902| -10.443 -4.150    |10.72    |~                   |    ~     ~    
669 |TYC 3437-775-1                                                                                                                                                                                                                                       |Star                           |10 08 25.2288461664 +49 19 52.626268956|166.3277666401218 +51.7402520794395|  -2.825 11.216    |10.79    |~                   |    ~     ~    
670 |TYC 3437-777-1                                                                                                                                                                                                                                       |Spectroscopic Binary           |10 12 17.1240457152 +49 49 00.551419500|165.2276974325172 +52.1507639023656|  -59.765 5.325    |10.70    |~                   |    ~     ~    
671 |TYC 3437-885-1                                                                                                                                                                                                                                       |Star                           |10 07 23.9800076640 +49 19 28.520299848|166.4300576368665 +51.5863608593148|-31.792 -15.376    |10.86    |~                   |    ~     ~    
672 |TYC 3437-904-1                                                                                                                                                                                                                                       |Star                           |10 11 04.3605171336 +49 16 08.281143840|166.1761977672091 +52.1669863625649|    4.981 0.140    |10.88    |~                   |    ~     ~    
673 |TYC 3437-924-1                                                                                                                                                                                                                                       |Star                           |10 08 58.3490261856 +49 50 52.536952860|165.4968941565857 +51.6420676006779|   -2.669 4.439    |10.99    |~                   |    ~     ~    
674 |TYC 3437-932-1                                                                                                                                                                                                                                       |Red Giant Branch star Candidate|10 09 12.1590642024 +49 27 41.252975064|166.0588362366298 +51.8141078030346| -12.755 -6.992    |10.22    |~                   |    ~     ~    
675 |TYC 3437-938-1                                                                                                                                                                                                                                       |Star                           |10 13 07.5328948896 +49 54 47.902847544|164.9989852954359 +52.2401238939795|  6.576 -12.455    |10.79    |~                   |    ~     ~    
676 |TYC 3437-973-1                                                                                                                                                                                                                                       |Star                           |10 12 28.4073656112 +49 05 26.167694892|166.3148576546520 +52.4445276732222|    8.212 0.908    |10.90    |~                   |    ~     ~    
677 |TYC 3437-1021-1                                                                                                                                                                                                                                      |Star                           |10 10 01.3946274072 +48 30 10.327142412|167.4468277091876 +52.2704169589038| -11.484 -5.759    |10.67    |~                   |    ~     ~    
678 |TYC 3437-1049-1                                                                                                                                                                                                                                      |Star                           |10 12 30.7934821296 +48 53 15.090972180|166.6225699280547 +52.5230575907452| -1.280 -10.344    |10.97    |~                   |    ~     ~    
679 |TYC 3437-1153-1                                                                                                                                                                                                                                      |Star                           |10 11 28.5155817888 +48 14 51.867583188|167.7075235537780 +52.5834044732814|-35.848 -10.196    |10.41    |~                   |    ~     ~    
680 |TYC 3437-1177-1                                                                                                                                                                                                                                      |Star                           |10 11 45.1776639072 +48 13 32.632476600|167.7159116883619 +52.6343624739518|   3.727 -0.181    |10.87    |~                   |    ~     ~    
681 |TYC 3437-1183-1                                                                                                                                                                                                                                      |Star                           |10 10 34.4344733904 +48 05 30.523248960|168.0316895538195 +52.4938250613771|  -42.181 6.966    |10.83    |~                   |    ~     ~    
682 |TYC 3437-1297-1                                                                                                                                                                                                                                      |Star                           |10 12 41.5026906576 +48 31 39.974081448|167.1600321900747 +52.6770953526574|  -9.438 -6.454    |9.91     |~                   |    ~     ~    
683 |TYC 3440-140-1                                                                                                                                                                                                                                       |Star                           |10 14 22.0960731168 +50 09 24.582578400|164.5063724283974 +52.3313259066714|  -7.693 -8.329    |10.98    |~                   |    ~     ~    
684 |TYC 3440-160-1                                                                                                                                                                                                                                       |Star                           |10 12 16.9310373000 +50 06 55.016154936|164.7776302345635 +52.0383964157977|  -17.398 5.451    |10.91    |~                   |    ~     ~    
685 |TYC 3440-1512-1                                                                                                                                                                                                                                      |Star                           |10 09 10.7078402256 +50 00 29.385738504|165.2368582107000 +51.6152641402708|-19.327 -11.706    |10.89    |~                   |    ~     ~    
686 |BD+49 1903                                                                                                                                                                                                                                           |Double or Multiple Star        |10 00 42.5431126752 +49 04 25.756700304|167.3734837582972 +50.6341942147801| 28.637 -31.541    |9.73     |F8                  |0.0033  0.0    
687 |HD 86943                                                                                                                                                                                                                                             |High Proper Motion Star        |10 03 12.9374616552 +49 12 18.113072040|166.9721086631681 +50.9819783763015|-56.095 -15.117    |8.49     |F0                  |    ~     ~    
688 |BD+49 1904                                                                                                                                                                                                                                           |Star                           |10 00 53.2873832688 +48 49 26.406083280|167.7346142925225 +50.7387184548492|-23.280 -36.396    |10.88    |F8                  |    ~     ~    
689 |BD+49 1905                                                                                                                                                                                                                                           |Star                           |10 02 53.0893402800 +49 06 31.065543288|167.1446277067595 +50.9615613227791|    2.677 3.988    |9.77     |K0                  |    ~     ~    
690 |BD+49 1906                                                                                                                                                                                                                                           |Star                           |10 03 00.9293082768 +48 30 27.131884380|168.0425035349282 +51.1698933838369| -15.531 -9.820    |9.41     |K0                  |    ~     ~    
691 |HD 87113                                                                                                                                                                                                                                             |High Proper Motion Star        |10 04 08.8412672472 +48 35 28.396538052|167.8225951324669 +51.3220147410927| -61.536 -9.439    |7.58     |F2                  |    ~     ~    
692 |BD+49 1912                                                                                                                                                                                                                                           |Star                           |10 04 48.3091839096 +48 55 49.607379444|167.2528312705114 +51.3168963756386|   1.124 -3.283    |10.04    |K0                  |    ~     ~    
693 |BD+49 1913                                                                                                                                                                                                                                           |Star                           |10 05 00.6940413240 +49 02 17.225174004|167.0723041489200 +51.3140202175074|   1.220 -3.392    |9.10     |K2                  |    ~     ~    
694 |BD+49 1918                                                                                                                                                                                                                                           |Star                           |10 06 57.6905692488 +48 32 05.468816508|167.6698743933161 +51.7812972702195|  -24.727 9.820    |9.75     |K0                  |    ~     ~    
695 |BD+49 1919                                                                                                                                                                                                                                           |Star                           |10 06 59.9627668248 +48 28 01.800648408|167.7701495681590 +51.8091273453691|   -4.389 4.242    |10.11    |F0                  |    ~     ~    
696 |BD+49 1920                                                                                                                                                                                                                                           |Spectroscopic Binary           |10 07 06.9568537296 +48 25 13.530642960|167.8316398356676 +51.8425064114214|  -4.529 -2.661    |9.48     |K2                  |    ~     ~    
697 |BD+48 1826                                                                                                                                                                                                                                           |Star                           |10 00 36.2204254128 +48 15 22.250709288|168.6143832143780 +50.8631113293493|    0.343 4.909    |9.16     |K5                  |    ~     ~    
698 |TYC 3437-526-1                                                                                                                                                                                                                                       |Star                           |10 05 43.9188921000 +48 06 50.315112324|168.4193411631549 +51.7210171910654| -31.068 20.767    |10.71    |G0                  |    ~     ~    
699 |BD+48 1836                                                                                                                                                                                                                                           |Star                           |10 07 56.4550023600 +47 56 51.797597424|168.4876177766186 +52.1238146307208| 37.694 -13.001    |9.88     |K0                  |    ~     ~    
700 |BD+48 1828                                                                                                                                                                                                                                           |Double or Multiple Star        |10 02 08.1032494920 +47 22 17.129465364|169.8473578455169 +51.3628866774376|  10.032 -9.008    |9.78     |F5                  |0.0050  0.0    
701 |BD+48 1832                                                                                                                                                                                                                                           |Spectroscopic Binary           |10 04 13.7872422000 +47 45 02.849546088|169.1003089108320 +51.5916078585721|  14.700 -4.779    |10.97    |K2                  |    ~     ~    
702 |BD+48 1835                                                                                                                                                                                                                                           |Star                           |10 07 05.0683214112 +47 21 46.852332624|169.4664591245984 +52.1671438907976|  -8.342 -0.208    |10.58    |G5                  |    ~     ~    
703 |BD+48 1837                                                                                                                                                                                                                                           |Star                           |10 08 13.3007349504 +47 44 19.876731000|168.7867154122677 +52.2343008563938|  -7.096 -5.726    |9.72     |K5                  |    ~     ~    
704 |HD 86678                                                                                                                                                                                                                                             |Star                           |10 01 21.6134364024 +46 54 38.373059808|170.6148881833178 +51.3626988689800|  -6.246 -2.755    |9.14     |G5                  |    ~     ~    
705 |HD 87001                                                                                                                                                                                                                                             |High Proper Motion Star        |10 03 24.1128866280 +47 07 41.752319592|170.1252316507995 +51.6375172724444|  4.610 -50.752    |8.93     |G5                  |    ~     ~    
706 |BD+48 1842                                                                                                                                                                                                                                           |Star                           |10 11 09.8291324616 +47 29 08.374327908|168.9230144644982 +52.7848430829123|  -34.126 1.722    |10.64    |F8                  |    ~     ~    
707 |TYC 3434-19-1                                                                                                                                                                                                                                        |Star                           |10 01 24.7379269848 +46 53 40.005640968|170.6360840294020 +51.3756172907044| -12.651 -6.430    |10.07    |~                   |    ~     ~    
708 |TYC 3434-27-1                                                                                                                                                                                                                                        |High Proper Motion Star        |10 02 51.1302907032 +47 27 28.046749284|169.6594993792133 +51.4547883706809|-57.263 -43.033    |10.08    |~                   |    ~     ~    
709 |TYC 3434-129-1                                                                                                                                                                                                                                       |High Proper Motion Star        |10 02 36.4285733232 +46 51 11.512365876|170.6112549343654 +51.5833678600250|-69.649 -38.850    |10.89    |~                   |    ~     ~    
710 |TYC 3434-144-1                                                                                                                                                                                                                                       |Spectroscopic Binary           |10 00 55.6548526560 +47 20 53.102798520|169.9740751928262 +51.1729597856208|   -7.347 0.750    |10.41    |~                   |    ~     ~    
711 |TYC 3434-172-1                                                                                                                                                                                                                                       |Star                           |10 00 12.0877814520 +47 08 27.367317960|170.3452116895737 +51.1106794482186| -22.564 -1.811    |10.40    |~                   |    ~     ~    
712 |TYC 3434-204-1                                                                                                                                                                                                                                       |Star                           |10 03 47.6678633688 +46 50 21.927637464|170.5427422439203 +51.7823706337839|  41.897 -6.116    |10.99    |~                   |    ~     ~    
713 |TYC 3434-369-1                                                                                                                                                                                                                                       |Star                           |10 04 01.4216419608 +47 22 46.212197448|169.6886222115032 +51.6670944116939|  -2.677 -1.027    |10.49    |~                   |    ~     ~    
714 |TYC 3434-430-1                                                                                                                                                                                                                                       |Star                           |10 02 05.7058918776 +46 41 37.717697112|170.8961700531466 +51.5419020956110|  4.518 -25.195    |10.76    |~                   |    ~     ~    
715 |TYC 3434-443-1                                                                                                                                                                                                                                       |Star                           |10 00 46.8640785696 +47 11 55.207190508|170.2141843620404 +51.1899361373444|  -9.562 -2.366    |10.49    |~                   |    ~     ~    
716 |TYC 3437-32-1                                                                                                                                                                                                                                        |Star                           |10 03 06.4269293328 +47 33 11.412322632|169.4930206005249 +51.4686660902510|  -8.112 -7.045    |10.63    |~                   |    ~     ~    
717 |TYC 3437-100-1                                                                                                                                                                                                                                       |Star                           |10 02 46.0888929336 +47 51 09.461349180|169.0603510734984 +51.3270440192915|   8.725 -5.817    |10.82    |~                   |    ~     ~    
718 |TYC 3437-129-1                                                                                                                                                                                                                                       |Star                           |10 04 22.5506647584 +48 18 33.079321260|168.2331982800450 +51.4457499370597|-19.497 -16.718    |10.68    |~                   |    ~     ~    
719 |TYC 3437-133-1                                                                                                                                                                                                                                       |Star                           |10 04 13.9679487912 +48 19 24.909420540|168.2230035281476 +51.4186859022150| -22.286 -7.371    |9.89     |~                   |    ~     ~    
720 |TYC 3437-179-1                                                                                                                                                                                                                                       |Star                           |10 03 28.1954400024 +49 14 26.923052652|166.8970287704545 +51.0097528434797|  15.332 -6.429    |10.56    |~                   |    ~     ~    
721 |TYC 3437-202-1                                                                                                                                                                                                                                       |Star                           |10 05 30.1966356504 +48 45 46.405852668|167.4476486695392 +51.4796628369079| -3.735 -16.931    |9.98     |~                   |    ~     ~    
722 |TYC 3437-210-1                                                                                                                                                                                                                                       |Star                           |10 05 44.4740186880 +48 21 13.013932896|168.0514578341080 +51.6474911690492|-13.874 -13.661    |10.32    |~                   |    ~     ~    
723 |TYC 3437-295-1                                                                                                                                                                                                                                       |Star                           |10 06 48.9360783576 +48 12 47.401601004|168.1754081544567 +51.8614628029668|   5.433 -5.437    |10.39    |~                   |    ~     ~    
724 |TYC 3437-398-1                                                                                                                                                                                                                                       |Star                           |10 03 41.5312690272 +49 30 02.520490428|166.4880282047866 +50.9591956686743|    7.796 2.529    |10.24    |~                   |    ~     ~    
725 |TYC 3437-409-1                                                                                                                                                                                                                                       |High Proper Motion Star        |10 05 41.6902100688 +47 59 41.318256804|168.6054349960766 +51.7519661781864|-55.769 -17.107    |10.85    |~                   |    ~     ~    
726 |TYC 3437-432-1                                                                                                                                                                                                                                       |Star                           |10 02 16.8502450368 +48 40 08.049583992|167.8574009227519 +51.0047285628631|   0.089 18.714    |10.88    |~                   |    ~     ~    
727 |TYC 3437-578-1                                                                                                                                                                                                                                       |Star                           |10 04 01.9752234288 +48 55 21.534974904|167.3297073736381 +51.1992711965842| 10.530 -33.529    |10.96    |~                   |    ~     ~    
728 |TYC 3437-639-1                                                                                                                                                                                                                                       |Star                           |10 06 30.8898032136 +48 24 34.508563272|167.9000207545731 +51.7515223513952|-26.707 -13.757    |10.92    |~                   |    ~     ~    
729 |TYC 3437-716-1                                                                                                                                                                                                                                       |Star                           |10 09 24.6902816808 +47 31 08.388447672|169.0256300880826 +52.4936059620762|   3.976 -2.811    |10.68    |~                   |    ~     ~    
730 |TYC 3437-1233-1                                                                                                                                                                                                                                      |High Proper Motion Star        |10 09 00.7915555056 +48 08 48.247915056|168.0865029338524 +52.2297342625009|-46.408 -46.876    |10.73    |~                   |    ~     ~    
731 |TYC 3434-775-1                                                                                                                                                                                                                                       |Star                           |10 14 23.7660893232 +47 03 58.468591944|169.2891877767735 +53.4391932228545| 11.336 -21.663    |10.84    |~                   |    ~     ~    
732 |HD 86872                                                                                                                                                                                                                                             |Double or Multiple Star        |10 02 35.69512 +46 21 42.6244          |171.37526614 +51.71261374          |    -9.24 -2.97    |8.13     |G5                  |    ~     ~    
733 |IRAS 09588+4627                                                                                                                                                                                                                                      |Long-Period Variable           |10 01 59.4532402584 +46 13 10.129379772|171.6406592681534 +51.6487697042440|  -1.588 -1.922    |10.24    |~                   |    ~     ~    
734 |HD 86944                                                                                                                                                                                                                                             |Star                           |10 03 05.4975655416 +46 11 49.521874740|171.5960199638091 +51.8385173727632|   9.110 -9.642    |7.58     |K0                  |    ~     ~    
735 |BD+46 1577                                                                                                                                                                                                                                           |Star                           |10 04 30.8317965720 +46 00 14.690056320|171.7938013595595 +52.1269565318626|-17.774 -11.802    |9.98     |F0                  |    ~     ~    
736 |HD 87387                                                                                                                                                                                                                                             |Star                           |10 05 52.6865609808 +45 38 33.226523916|172.2627542995894 +52.4508445146669|-28.509 -12.725    |9.02     |K0                  |    ~     ~    
737 |HD 87600                                                                                                                                                                                                                                             |Spectroscopic Binary           |10 07 07.9851089640 +45 03 35.844348996|173.0973609436153 +52.8134180747160|  -5.309 -6.775    |7.610    |F2                  |0.0133  0.0    
738 |HD 87679                                                                                                                                                                                                                                             |Spectroscopic Binary           |10 07 45.0455544504 +45 08 14.885898612|172.9272192095422 +52.8990634691147| -13.014 17.420    |8.290    |F0                  |    ~     ~    
739 |BD+47 1742                                                                                                                                                                                                                                           |Star                           |10 05 44.5292372472 +46 50 40.293002328|170.3831067368432 +52.1006018002463|  -1.312 -1.294    |10.63    |A0                  |    ~     ~    
740 |BD+47 1751                                                                                                                                                                                                                                           |High Proper Motion Star        |10 12 59.2254088272 +47 10 32.456349912|169.2457440868106 +53.1769808390515| -123.239 8.152    |9.93     |F8                  |    ~     ~    
741 |BD+47 1743                                                                                                                                                                                                                                           |Star                           |10 09 07.9892159328 +46 29 33.726764400|170.6607547362889 +52.7590366679408| -11.262 -1.400    |10.53    |F8                  |    ~     ~    
742 |BD+46 1579                                                                                                                                                                                                                                           |Star                           |10 04 53.5918160712 +46 01 50.510242416|171.7236754079179 +52.1834756857358|  18.994 29.652    |10.20    |F8                  |    ~     ~    
743 |HD 87548                                                                                                                                                                                                                                             |High Proper Motion Star        |10 06 52.9903210560 +45 53 00.740479344|171.8047512338784 +52.5560623801065|-123.587 -48.930   |9.27     |G5                  |    ~     ~    
744 |HD 87620                                                                                                                                                                                                                                             |Star                           |10 07 13.6886781168 +46 06 53.913513456|171.4116670039935 +52.5506314377178| -0.675 -21.965    |9.31     |G5                  |    ~     ~    
745 |BD+46 1589                                                                                                                                                                                                                                           |Star                           |10 09 10.1805892632 +45 51 03.674130156|171.6764407399602 +52.9478000265862|-43.854 -17.275    |9.75     |F8                  |    ~     ~    
746 |BD+47 1745                                                                                                                                                                                                                                           |Star                           |10 11 18.1085852592 +46 39 58.413877992|170.2020668935574 +53.0631222046095| 27.972 -36.578    |10.41    |G0                  |    ~     ~    
747 |BD+47 1746                                                                                                                                                                                                                                           |Star                           |10 12 01.4513060808 +46 19 55.564600224|170.6708146700066 +53.2825551264843| 13.364 -13.442    |10.18    |K0                  |    ~     ~    
748 |HD 88160                                                                                                                                                                                                                                             |Star                           |10 11 10.5549810720 +46 14 29.780388996|170.8879197412260 +53.1695355468393|  23.924 -4.535    |9.51     |G5                  |    ~     ~    
749 |BD+46 1596                                                                                                                                                                                                                                           |Star                           |10 11 36.0324485040 +46 16 18.184896876|170.8036584344318 +53.2307447824025|-25.067 -20.326    |9.97     |F0                  |    ~     ~    
750 |BD+46 1592                                                                                                                                                                                                                                           |Star                           |10 10 58.8942649080 +45 42 57.997338444|171.7447121499781 +53.2888400646269|-33.221 -16.075    |10.16    |F8                  |    ~     ~    
751 |BD+46 1600                                                                                                                                                                                                                                           |Star                           |10 13 56.6214678336 +45 34 32.302410780|171.7210141892365 +53.8250700125281|  6.477 -28.111    |9.42     |F8                  |    ~     ~    
752 |HD 88630                                                                                                                                                                                                                                             |Star                           |10 14 12.5720727072 +45 05 13.763460336|172.4928136423298 +54.0099630807481|  -15.006 2.624    |7.90     |K1III               |    ~     ~    
753 |IRAS 10042+4558                                                                                                                                                                                                                                      |Long-Period Variable Candidate |10 07 22.5199865640 +45 44 02.261100480|172.0040795393690 +52.6788780970975|  -2.608 -3.800    |10.84    |~                   |    ~     ~    
754 |TYC 3006-1170-1                                                                                                                                                                                                                                      |Star                           |10 13 19.5606131496 +44 44 54.886938792|173.1196784845372 +53.9532625011449|-11.167 -15.738    |10.52    |~                   |    ~     ~    
755 |TYC 3006-1195-1                                                                                                                                                                                                                                      |High Proper Motion Star        |10 10 20.7713824368 +44 59 57.980319576|172.9502246051183 +53.3774620591462| 68.580 -27.062    |10.28    |~                   |    ~     ~    
756 |TYC 3006-1216-1                                                                                                                                                                                                                                      |Star                           |10 12 18.6018557592 +44 54 31.675575672|172.9408768213034 +53.7364862595758|-21.116 -11.154    |10.09    |~                   |    ~     ~    
757 |TYC 3006-1249-1                                                                                                                                                                                                                                      |Star                           |10 08 58.1042673312 +44 59 44.280314448|173.0628736151649 +53.1433669335504|-22.827 -12.822    |10.81    |~                   |    ~     ~    
758 |TYC 3007-1112-1                                                                                                                                                                                                                                      |Star                           |10 14 26.3828530416 +44 46 34.854987684|172.9821000450303 +54.1358209780974|-12.499 -19.086    |10.36    |~                   |    ~     ~    
759 |TYC 3434-116-1                                                                                                                                                                                                                                       |Star                           |10 03 47.2879119576 +46 43 50.544313320|170.7122066554618 +51.8112927090099|  6.425 -32.591    |10.63    |~                   |    ~     ~    
760 |TYC 3434-142-1                                                                                                                                                                                                                                       |Star                           |10 04 19.4631879792 +46 35 52.545585012|170.8781608844646 +51.9361792111431| -21.489 -8.778    |10.60    |~                   |    ~     ~    
761 |HD 86841                                                                                                                                                                                                                                             |High Proper Motion Star        |10 02 24.3032429112 +46 40 22.101004704|170.9058731340777 +51.5987420798947|-139.293 -15.367   |9.52     |K0                  |    ~     ~    
762 |TYC 3434-296-1                                                                                                                                                                                                                                       |Star                           |10 00 52.7141324208 +46 31 28.420149072|171.2463922546037 +51.3847758354243|-13.027 -18.368    |10.41    |~                   |    ~     ~    
763 |TYC 3434-657-1                                                                                                                                                                                                                                       |Star                           |10 12 18.9906688632 +46 24 16.564521492|170.5297249615967 +53.3087857420305|  -31.526 8.267    |10.68    |~                   |    ~     ~    
764 |TYC 3434-776-1                                                                                                                                                                                                                                       |Star                           |10 14 09.5134069968 +47 03 00.721059480|169.3367026293049 +53.4061419896005| -13.474 -9.558    |10.90    |~                   |    ~     ~    
765 |TYC 3434-797-1                                                                                                                                                                                                                                       |Spectroscopic Binary           |10 14 21.0216203160 +45 32 58.151406732|171.7281521643083 +53.9007859408623|   21.153 4.362    |10.97    |~                   |    ~     ~    
766 |TYC 3434-800-1                                                                                                                                                                                                                                       |Star                           |10 12 15.4359753168 +46 39 12.940502832|170.1384958708763 +53.2230645517991|  -4.598 -2.370    |10.63    |~                   |    ~     ~    
767 |TYC 3434-830-1                                                                                                                                                                                                                                       |Star                           |10 08 47.3805023424 +45 31 35.319494316|172.2247987294485 +52.9728149001114|   -0.153 1.859    |10.45    |~                   |    ~     ~    
