C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:15:01

Vmag< 11&dec >=0&rah >=9.25&rah< 9.5
------------------------------------

Number of objects : 2972

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
918 |TYC 2994-870-1                                                        |Star                            |09 26 24.2450686128 +41 48 15.097887288|179.7269176832920 +45.9824925491077|   -3.057 0.505   |10.18    |~              |    ~     ~    
919 |TYC 2994-889-1                                                        |Star                            |09 27 43.6342430496 +42 00 55.413643608|179.4052771116784 +46.2180032682643|  -2.237 -5.768   |10.54    |~              |    ~     ~    
920 |TYC 2997-299-1                                                        |Star                            |09 22 01.7806742640 +42 59 24.561150504|178.0918203472205 +45.1177968998320|  4.772 -14.724   |10.63    |~              |    ~     ~    
921 |GSC 02997-00367                                                       |Double or Multiple Star         |09 24 00.9413933328 +43 00 02.228190804|178.0481374915256 +45.4797919062568|   7.996 -6.958   |10.395   |~              |    ~     ~    
922 |TYC 2997-525-1                                                        |Star                            |09 23 41.4030503664 +42 46 39.162963792|178.3704562280653 +45.4328626414934|   -2.323 1.014   |10.74    |~              |    ~     ~    
923 |TYC 2997-652-1                                                        |Star                            |09 23 20.1363804192 +43 21 32.753872836|177.5492851634794 +45.3341216554148|   5.799 -5.076   |10.77    |~              |    ~     ~    
924 |TYC 2997-721-1                                                        |Star                            |09 20 58.5026682912 +42 55 42.499045488|178.1927471267942 +44.9281984964091|-14.506 -23.022   |10.64    |~              |    ~     ~    
925 |TYC 2997-722-1                                                        |Star                            |09 21 15.8051241096 +42 44 16.186545420|178.4583510635930 +44.9899768283610|  -1.790 -5.344   |10.10    |~              |    ~     ~    
926 |TYC 2997-1160-1                                                       |Star                            |09 27 56.2744884120 +42 37 26.941521216|178.5236467607551 +46.2210357098793|-18.891 -11.563   |10.87    |~              |    ~     ~    
927 |BD+41 1938                                                            |High Proper Motion Star         |09 16 00.6542629824 +41 07 11.184107304|180.7600322983734 +44.0521409489125|-65.395 134.665   |9.63     |K0             |    ~     ~    
928 |HD 79564                                                              |Star                            |09 16 10.5262164552 +40 48 32.174555148|181.1926405887378 +44.0831924152500|-37.220 -30.454   |8.02     |F5             |    ~     ~    
929 |BD+41 1941                                                            |Star                            |09 16 26.5203869040 +40 42 32.049578484|181.3321621386026 +44.1333825558414|  -2.761 -4.455   |9.64     |G0             |    ~     ~    
930 |BD+41 1942                                                            |Double or Multiple Star         |09 17 03.6458626 +40 40 20.251566      |181.3836782081 +44.2505719704      |   -27.95 -0.41   |9.97     |F0             |0.0050  0.0    
931 |BD+41 1944                                                            |Star                            |09 17 09.5373459456 +40 35 40.003963152|181.4924456823939 +44.2689874169835|   3.276 -2.655   |9.09     |~              |    ~     ~    
932 |BD+41 1946                                                            |High Proper Motion Star         |09 18 18.7847523072 +40 52 08.259827340|181.1081479772790 +44.4874315976726| -53.020 -6.747   |10.74    |K0             |    ~     ~    
933 |BD+41 1951                                                            |Star                            |09 21 00.0008501424 +40 33 25.550130564|181.5430078219325 +44.9984181077552|   6.430 -8.733   |10.28    |K0             |    ~     ~    
934 |BD+41 1952                                                            |Spectroscopic Binary            |09 21 21.6707550384 +40 23 04.896189960|181.7863756650148 +45.0681431641559|-20.650 -15.679   |9.04     |F2             |    ~     ~    
935 |BD+40 2178                                                            |Star                            |09 15 46.3444684512 +40 09 19.132949988|182.1009934485597 +44.0009992479822| 28.963 -34.810   |10.22    |K0             |    ~     ~    
936 |HD 79530                                                              |High Proper Motion Star         |09 16 00.0972494928 +40 23 14.659106748|181.7789899700456 +44.0475742145144|-62.491 -17.007   |9.13     |F5             |    ~     ~    
937 |HD 79928                                                              |Star                            |09 18 07.9583511624 +40 10 30.464254524|182.0803518228467 +44.4521060453937|   3.222 -7.772   |8.89     |K2             |    ~     ~    
938 |BD+40 2187                                                            |Double or Multiple Star         |09 18 50.4364 +40 11 24.617            |182.0605013 +44.5874222            |     48.1 -61.1   |10.15    |G5             |    ~     ~    
939 |BD+41 1943                                                            |Star                            |09 17 09.7471191456 +40 38 17.743315812|181.4312580309952 +44.2697775214665|     -3.0 -17.4   |10.18    |~              |    ~     ~    
940 |TYC 2987-32-1                                                         |High Proper Motion Star         |09 17 14.4644268024 +40 26 04.018087032|181.7160063080998 +44.2838725920718|-53.315 -28.746   |10.62    |~              |    ~     ~    
941 |TYC 2987-317-1                                                        |Star                            |09 16 18.4336216392 +40 43 34.955353164|181.3077003572463 +44.1079036246201|   7.507 -9.709   |10.89    |~              |    ~     ~    
942 |TYC 2987-1312-1                                                       |Star                            |09 17 22.3911888192 +40 12 59.755948380|182.0206281143650 +44.3074336649075|  -3.309 -1.397   |10.69    |~              |    ~     ~    
943 |TYC 2994-227-1                                                        |Star                            |09 20 27.6700998552 +40 36 06.346123272|181.4808596247973 +44.8958101011680|-15.010 -21.878   |10.82    |~              |    ~     ~    
944 |TYC 2994-362-1                                                        |Star                            |09 20 12.5910972912 +40 32 21.827465160|181.5692217119937 +44.8484190626630|  -3.101 -7.662   |10.29    |~              |    ~     ~    
945 |BD+41 1964                                                            |Star                            |09 28 15.2183997888 +40 34 54.418651716|181.4726922915585 +46.3752358712295|   -6.567 1.960   |9.83     |G5             |    ~     ~    
946 |BD+41 1967                                                            |Star                            |09 29 12.7488368040 +40 38 30.938566128|181.3773732775889 +46.5552936935505|-36.852 -24.960   |10.16    |G0             |    ~     ~    
947 |HD 81854                                                              |Star                            |09 29 23.6585088576 +40 25 46.921261476|181.6844255929717 +46.5963430782798|-22.873 -31.183   |8.45     |K0             |    ~     ~    
948 |BD+40 2205                                                            |Star                            |09 26 34.2054579960 +40 18 25.558853256|181.8804616568384 +46.0614741661098| -9.768 -16.854   |10.11    |K0             |    ~     ~    
949 |BD+40 2211                                                            |Double or Multiple Star         |09 28 23.1489014856 +39 54 56.382309720|182.4374706121623 +46.4154824341329|    -19.4 -21.0   |10.114   |F5             |    ~     ~    
950 |HD 81723                                                              |Star                            |09 28 34.6524357840 +39 58 14.486310984|182.3567082476616 +46.4512655393516|-11.806 -13.461   |8.94     |A2             |    ~     ~    
951 |BD+40 2213                                                            |Star                            |09 28 43.4895311832 +40 02 52.804815828|182.2437059862057 +46.4779838492002|-38.223 -17.084   |9.88     |F8             |    ~     ~    
952 |BD+40 2214                                                            |Star                            |09 29 42.4421661936 +39 51 56.362430736|182.5034946063638 +46.6698424633408|  6.841 -10.924   |9.91     |F2             |    ~     ~    
953 |TYC 2991-1265-1                                                       |Star                            |09 28 19.3905800712 +39 50 35.471910516|182.5428481947557 +46.4046193151093| -7.598 -13.357   |10.81    |~              |    ~     ~    
954 |TYC 2994-740-1                                                        |Star                            |09 29 35.6186220000 +40 30 21.020402232|181.5719760614294 +46.6319523699228| -3.039 -11.722   |10.68    |~              |    ~     ~    
955 |TYC 2994-810-1                                                        |High Proper Motion Star         |09 27 49.9917411480 +40 19 22.057467168|181.8506555827291 +46.3018800408971|-72.223 -37.468   |10.31    |~              |    ~     ~    
956 |TYC 2994-920-1                                                        |Star                            |09 26 28.3996713480 +40 33 36.351176652|181.5165573979195 +46.0378224955113|  -1.816 -3.569   |10.23    |~              |    ~     ~    
957 |TYC 2994-1034-1                                                       |Star                            |09 27 32.7878577192 +40 29 56.491430928|181.5976447375897 +46.2431377075255| -3.422 -12.594   |10.10    |~              |    ~     ~    
958 |TYC 2994-1558-1                                                       |Star                            |09 29 36.0326762448 +40 52 12.987768144|181.0415593314924 +46.6207272708436|  -9.833 -4.682   |10.64    |~              |    ~     ~    
959 |BD+39 2224                                                            |Star                            |09 15 10.0710158688 +38 47 13.844260212|183.9955009120708 +43.8475645534092| -6.205 -19.246   |10.41    |F5             |    ~     ~    
960 |BD+39 2227                                                            |Star                            |09 18 18.7533322704 +38 26 09.987107604|184.5170023109052 +44.4480686793779|   -4.245 9.845   |9.82     |F2             |    ~     ~    
961 |BD+40 2186                                                            |Star                            |09 18 42.7244118120 +40 00 32.947805088|182.3143664318816 +44.5615420045401|   -3.364 4.083   |9.36     |K0             |    ~     ~    
962 |BD+40 2189                                                            |Star                            |09 19 44.9441244768 +40 08 15.384136596|182.1355501088312 +44.7607389951871|   2.801 -4.306   |9.90     |G5             |    ~     ~    
963 |BD+40 2193                                                            |Star                            |09 21 09.0737496120 +39 48 46.621224684|182.5956089900769 +45.0278433264181|-27.935 -23.342   |9.11     |K0             |    ~     ~    
964 |HD 80508                                                              |Star                            |09 21 25.3906307856 +40 17 02.083795476|181.9290147640318 +45.0803851213546| 23.853 -10.654   |7.08     |A2             |    ~     ~    
965 |BD+40 2183                                                            |Spectroscopic Binary            |09 17 29.3995234680 +39 37 55.621314768|182.8378564645740 +44.3216920443115| 10.529 -10.393   |9.54     |F5             |    ~     ~    
966 |BD+40 2185                                                            |Double or Multiple Star         |09 18 39.86721 +39 34 52.8152          |182.91452586 +44.54697743          |  -12.27 -41.74   |10.868   |G0             |    ~     ~    
967 |BD+40 2201                                                            |Star                            |09 23 57.7751428008 +39 53 08.099045736|182.4931125079796 +45.5675702762680| -6.359 -11.728   |9.43     |G5             |    ~     ~    
968 |HD 80292                                                              |Star                            |09 20 05.2999092696 +39 32 33.436928760|182.9746839014824 +44.8208041880459|  -10.001 3.019   |8.46     |K0             |    ~     ~    
969 |HD 80492                                                              |Spectroscopic Binary            |09 21 15.4745589600 +39 39 59.320532376|182.8030778252546 +45.0473716682257|-46.068 -16.478   |6.645    |K0             |    ~     ~    
970 |HD 80794                                                              |Star                            |09 23 01.8170019120 +39 42 12.532832208|182.7529872045834 +45.3885436232442| 16.332 -12.086   |8.47     |A2             |    ~     ~    
971 |BD+40 2202                                                            |Star                            |09 24 54.1371400992 +39 41 18.958021692|182.7741334842042 +45.7486465380993| -10.992 -9.799   |9.70     |K0             |    ~     ~    
972 |HD 81225                                                              |Spectroscopic Binary            |09 25 36.5993992368 +39 41 27.333916584|182.7700713890021 +45.8847839978504| 34.554 -21.569   |8.69     |G5             |    ~     ~    
973 |HD 79850                                                              |Star                            |09 17 41.3900125416 +39 11 50.599899204|183.4467022799913 +44.3506426965108| -1.660 -32.581   |7.97     |F5             |    ~     ~    
974 |TYC 2984-904-1                                                        |Star                            |09 18 25.8302903136 +38 51 43.173698292|183.9216364289893 +44.4852119647908|  -0.961 -1.880   |10.98    |G              |    ~     ~    
975 |BD+39 2228                                                            |Star                            |09 18 22.6705809312 +38 50 43.901836872|183.9442769104344 +44.4744768173484|   -5.970 4.068   |10.96    |K              |    ~     ~    
976 |BD+39 2229                                                            |High Proper Motion Star         |09 18 47.9837490624 +39 16 56.179982496|183.3348523918310 +44.5674743517224|-47.711 -105.202  |10.01    |G5             |    ~     ~    
977 |HD 80115                                                              |High Proper Motion Star         |09 19 04.1392962888 +38 35 55.030128036|184.2963737934574 +44.6015637324298| 14.239 -65.636   |9.11     |G              |    ~     ~    
978 |BD+39 2235                                                            |Star                            |09 21 25.0289798712 +39 15 25.785624960|183.3830001541727 +45.0735293694739| -39.834 -7.281   |9.95     |F5             |    ~     ~    
979 |HD 80902                                                              |Double or Multiple Star         |09 23 28.36165 +39 08 05.0546          |183.56420788 +45.47018197          |  -18.62 -31.23   |8.520    |F2             |    ~     ~    
980 |BD+39 2238B                                                           |Star                            |09 23 49.6532437944 +38 25 18.272736768|184.5829623279059 +45.5272309718361| 10.098 -10.873   |10.47    |F2             |    ~     ~    
981 |HD 81004                                                              |Star                            |09 24 14.1360808128 +38 42 52.531027992|184.1669517159273 +45.6127400715337|-21.250 -26.701   |9.18     |G              |    ~     ~    
982 |BD+39 2240                                                            |Star                            |09 24 27.3999688224 +38 50 56.945051988|183.9754587792896 +45.6578410426593| -0.893 -12.830   |10.18    |K2             |    ~     ~    
983 |HD 80441A                                                             |Star                            |09 20 59.3737655642 +38 11 17.680419131|184.8918606720646 +44.9640254798657|-48.356 -23.928   |6.73     |F3Vs           |    ~     ~    
984 |HD 80441B                                                             |Star                            |09 20 59.2840200228 +38 11 17.991256108|184.8917244518294 +44.9637347069869|  -36.800 1.928   |6.96     |F3Vs           |    ~     ~    
985 |HD 80844                                                              |Star                            |09 23 19.1547439968 +38 20 39.535053108|184.6899150205601 +45.4257747197847|-18.399 -30.987   |8.71     |G0             |    ~     ~    
986 |BD+39 2242                                                            |Star                            |09 25 39.7669420224 +38 36 55.467228744|184.3152736384035 +45.8897574674232| -10.247 -5.631   |9.84     |K2             |    ~     ~    
987 |HD 81245                                                              |Star                            |09 25 46.2008135376 +39 20 50.416997352|183.2637170223400 +45.9162793272737|-11.978 -17.281   |8.70     |K0             |    ~     ~    
988 |BD+39 2244                                                            |High Proper Motion Star         |09 25 59.0246802480 +38 58 47.211501756|183.7924652901164 +45.9562207459409|-42.606 -32.950   |8.97     |K0             |    ~     ~    
989 |BD+39 2246                                                            |High Proper Motion Star         |09 26 39.8153191848 +38 54 38.643798943|183.8931875524951 +46.0879370416185| -83.844 12.570   |9.461    |G0             |    ~     ~    
990 |BD+39 2247                                                            |Spectroscopic Binary            |09 27 25.9688998104 +38 34 25.457328804|184.3815564400591 +46.2350642490445|    1.972 0.904   |10.32    |A2             |    ~     ~    
991 |HD 81775                                                              |Star                            |09 28 47.6472107784 +38 39 00.158620392|184.2740522520451 +46.5015928528033|-13.103 -22.673   |8.57     |G5             |    ~     ~    
992 |BD+38 2029                                                            |Star                            |09 25 40.5183750048 +38 16 53.899529772|184.7947725479359 +45.8863723355458| -5.719 -14.962   |10.25    |K5             |    ~     ~    
993 |TYC 2984-422-1                                                        |Star                            |09 15 25.9728158976 +39 28 18.672596940|183.0484131740159 +43.9215977101053|  -12.851 4.635   |10.64    |~              |    ~     ~    
994 |TYC 2984-559-1                                                        |High Proper Motion Star         |09 19 13.9627960368 +38 41 55.447352520|184.1571871329384 +44.6366326324823| -89.192 25.160   |9.79     |~              |    ~     ~    
995 |TYC 2984-662-1                                                        |Star                            |09 17 15.6499122888 +39 45 38.260787400|182.6572154657280 +44.2799250503966|-17.542 -20.931   |10.51    |~              |    ~     ~    
996 |TYC 2984-711-1                                                        |Star                            |09 19 27.3174784632 +39 38 02.624077716|182.8436378743288 +44.7000654533193| 33.847 -36.433   |10.43    |~              |    ~     ~    
997 |TYC 2987-773-1                                                        |Star                            |09 19 28.5905924184 +40 02 34.091748564|182.2686354084575 +44.7081349031011| -8.946 -13.440   |10.73    |~              |    ~     ~    
998 |TYC 2991-9-1                                                          |Star                            |09 22 05.9493974016 +39 58 00.686875332|182.3782423988844 +45.2101176561563|-31.827 -14.404   |10.36    |~              |    ~     ~    
999 |TYC 2991-44-1                                                         |Star                            |09 20 52.2002006184 +39 07 38.323733376|183.5642124372228 +44.9653984911924|  -2.377 -7.828   |10.15    |~              |    ~     ~    
1000|TYC 2991-53-1                                                         |Star                            |09 20 30.6721324224 +38 14 01.970155752|184.8228676516463 +44.8716918490648| -6.677 -13.940   |10.44    |~              |    ~     ~    
1001|TYC 2991-117-1                                                        |Star                            |09 25 05.4581963184 +38 45 16.790812848|184.1131764078760 +45.7801316954238|  -17.821 5.730   |9.61     |~              |    ~     ~    
1002|TYC 2991-121-1                                                        |Star                            |09 25 16.6000079016 +38 48 23.087482560|184.0396218383372 +45.8169819834633| -3.427 -30.842   |10.59    |~              |    ~     ~    
1003|TYC 2991-156-1                                                        |Star                            |09 20 04.4153491584 +39 10 05.263281336|183.5024699879999 +44.8117930542212|  1.348 -21.047   |10.29    |~              |    ~     ~    
1004|TYC 2991-206-1                                                        |Star                            |09 21 42.9260663016 +38 51 48.813679440|183.9419610745214 +45.1245025094981|-38.830 -16.196   |10.83    |~              |    ~     ~    
1005|TYC 2991-225-1                                                        |High Proper Motion Star         |09 21 32.9489506944 +39 09 21.850012080|183.5267170558646 +45.0975557151254|-13.345 -77.688   |10.16    |~              |    ~     ~    
1006|TYC 2991-249-1                                                        |Spectroscopic Binary            |09 24 39.4369329600 +38 19 29.291644848|184.7267506508625 +45.6876215881990| 24.112 -32.991   |10.87    |~              |    ~     ~    
1007|TYC 2991-273-1                                                        |Star                            |09 20 29.4919745328 +39 44 59.032518108|182.6836991265525 +44.9006599428146|  -3.220 -2.309   |10.30    |~              |    ~     ~    
1008|TYC 2991-313-1                                                        |Star                            |09 24 21.0664044912 +38 53 55.337371728|183.9041905779907 +45.6379538308818| -18.186 -9.910   |10.94    |~              |    ~     ~    
1009|TYC 2991-354-1                                                        |Star                            |09 23 07.6154796984 +39 33 59.760618912|182.9480112854512 +45.4066932217928|   2.635 -6.714   |10.47    |~              |    ~     ~    
1010|TYC 2991-391-1                                                        |Star                            |09 23 04.3938304800 +39 45 32.106275640|182.6740646196589 +45.3968955181435|  -10.064 5.374   |9.67     |~              |    ~     ~    
1011|TYC 2991-484-1                                                        |Star                            |09 20 07.7917285632 +38 29 24.551405520|184.4581740500933 +44.8054478575735|-14.476 -11.616   |10.27    |~              |    ~     ~    
1012|TYC 2991-531-1                                                        |Star                            |09 24 17.3374260072 +39 49 25.206976596|182.5812904570999 +45.6303583208618|  -8.172 -7.139   |10.55    |~              |    ~     ~    
1013|TYC 2991-569-1                                                        |Star                            |09 24 55.5209579928 +37 56 35.163030588|185.2751106351498 +45.7306080024453|-14.645 -15.386   |10.79    |~              |    ~     ~    
1014|TYC 2991-610-1                                                        |Star                            |09 22 30.9584856504 +37 43 26.027952096|185.5648614849361 +45.2477964662903| 22.116 -11.164   |10.84    |~              |    ~     ~    
1015|TYC 2991-956-1                                                        |Star                            |09 27 12.0468560280 +38 12 26.671393224|184.9099361421683 +46.1844146556623|  -5.639 -3.078   |10.13    |~              |    ~     ~    
1016|TYC 2991-1104-1                                                       |Spectroscopic Binary            |09 26 19.2656764656 +38 09 44.663672376|184.9699940711786 +46.0107129072720|-41.659 -19.594   |10.58    |~              |    ~     ~    
1017|TYC 2991-1141-1                                                       |High Proper Motion Star         |09 27 18.5426073960 +39 44 00.329117460|182.7053139836363 +46.2112112553029|-13.508 -49.987   |10.11    |~              |    ~     ~    
1018|TYC 2991-1274-1                                                       |Star                            |09 28 48.5739359880 +38 37 17.509413108|184.3155017662828 +46.5044467004575|   8.307 -2.501   |10.24    |~              |    ~     ~    
1019|TYC 2991-1547-1                                                       |High Proper Motion Star         |09 27 06.5090350656 +39 40 37.002432612|182.7874275512270 +46.1731731603716|-64.796 -19.509   |10.66    |~              |    ~     ~    
1020|TYC 2991-1596-1                                                       |Star                            |09 29 23.4633152832 +39 05 53.635584840|183.6223185215220 +46.6180033186652|  1.402 -17.706   |9.62     |~              |    ~     ~    
1021|TYC 2991-1681-1                                                       |Star                            |09 26 40.1094792984 +39 05 02.851805976|183.6431891336085 +46.0897375303864|   -8.950 2.192   |10.21    |~              |    ~     ~    
1022|TYC 2994-32-1                                                         |Star                            |09 20 27.8055698448 +40 10 24.654581220|182.0854008211604 +44.8973236670455|-15.677 -13.461   |10.60    |~              |    ~     ~    
1023|TYC 2994-69-1                                                         |Star                            |09 20 16.1957594928 +40 09 32.980517676|182.1055747152470 +44.8603345714418|   -0.004 0.082   |10.49    |~              |    ~     ~    
1024|TYC 2994-379-1                                                        |Star                            |09 21 12.9605268024 +40 16 18.115832604|181.9464755205601 +45.0409093143418| -15.776 17.257   |10.29    |~              |    ~     ~    
1025|BD+38 2015                                                            |Star                            |09 15 09.2382702624 +38 20 05.662956192|184.6217685087180 +43.8254106510981|  -24.553 2.213   |8.55     |K0             |    ~     ~    
1026|BD+38 2017                                                            |Spectroscopic Binary            |09 15 45.8571504024 +38 18 03.517818912|184.6764829628327 +43.9434220330176| -8.072 -16.717   |9.38     |K2             |    ~     ~    
1027|BD+38 2018                                                            |Star                            |09 16 15.9435210144 +38 05 37.297094064|184.9706873782686 +44.0321093464498|-33.529 -31.671   |10.32    |G0             |    ~     ~    
1028|HD 80023                                                              |Star                            |09 18 33.0608265984 +38 05 25.342036008|185.0036582327558 +44.4811427940046|  -3.229 -0.088   |8.81     |A0             |    ~     ~    
1029|BD+38 2013                                                            |Star                            |09 15 05.0552577240 +37 44 30.077404728|185.4416298724991 +43.7809545427751| -0.103 -16.967   |9.34     |K0             |    ~     ~    
1030|BD+38 2020                                                            |Star                            |09 17 53.5014830040 +37 29 34.352655036|185.8302043378749 +44.3222400045806| -6.444 -16.662   |10.26    |F5             |    ~     ~    
1031|HD 80313                                                              |Star                            |09 20 07.2650122896 +37 45 20.307533580|185.4923382784276 +44.7760428536452|  36.565 -6.878   |7.520    |K0             |    ~     ~    
1032|HD 79424                                                              |Spectroscopic Binary            |09 15 09.1546357512 +37 03 36.712879524|186.3846418425960 +43.7519302835017|    0.569 4.972   |7.92     |K0             |    ~     ~    
1033|BD+37 1958                                                            |Double or Multiple Star         |09 16 17.7773359134 +37 14 43.418604655|186.1488774360149 +43.9914000860240|     -1.6 -10.1   |10.44    |K0             |    ~     ~    
1034|TYC 2499-235-1                                                        |Star                            |09 15 35.0324141664 +37 24 22.318292268|185.9139005969760 +43.8599661033828|  13.457 -8.358   |10.22    |~              |    ~     ~    
1035|TYC 2499-852-1                                                        |Star                            |09 18 07.1741385840 +37 20 10.195497096|186.0524751136436 +44.3587751101878| -4.913 -35.150   |10.08    |~              |    ~     ~    
1036|TYC 2984-560-1                                                        |Star                            |09 16 43.5096639744 +38 30 01.617668676|184.4104766861365 +44.1400604151399|  1.780 -26.961   |10.55    |~              |    ~     ~    
1037|TYC 2984-1234-1                                                       |Star                            |09 15 33.4648485024 +38 39 38.940498576|184.1748742826422 +43.9185291705367|  -10.149 5.914   |10.91    |~              |    ~     ~    
1038|TYC 2984-1492-1                                                       |Star                            |09 15 07.8402594936 +38 03 41.383597752|184.9999156317081 +43.8074129572171|   -5.768 0.770   |10.43    |~              |    ~     ~    
1039|TYC 2991-772-1                                                        |Star                            |09 21 46.2920678160 +37 45 43.437630960|185.5025825028552 +45.1022348121905|   -2.896 5.869   |10.53    |~              |    ~     ~    
1040|HD 79440                                                              |Spectroscopic Binary            |09 15 15.0992327400 +36 40 30.105436332|186.9184324627494 +43.7442973121204|  -9.500 -4.628   |8.57     |K0             |    ~     ~    
1041|HD 79725                                                              |Star                            |09 16 51.1277249544 +37 02 18.264403896|186.4459903412138 +44.0888543387883|-28.959 -19.743   |8.56     |F0             |    ~     ~    
1042|BD+37 1964                                                            |Star                            |09 18 45.7707007248 +37 13 38.455517928|186.2146836841559 +44.4803977295540|-19.161 -24.921   |9.95     |F5             |    ~     ~    
1043|* 38 Lyn B                                                            |Double or Multiple Star         |09 18 50.4864610440 +36 48 07.459845048|186.8109306807629 +44.4705284760955|-26.514 -127.162  |6.09     |A4V            |    ~     ~    
1044|GSC 02499-01156                                                       |Star                            |09 18 36.2550930960 +36 47 40.876194444|186.8170021939409 +44.4226713301856|   -0.128 1.665   |10.7     |~              |    ~     ~    
1045|HD 80196                                                              |Star                            |09 19 36.2288575848 +36 58 19.473138984|186.5859062241559 +44.6330869804721|  -1.767 -6.013   |8.76     |K5             |    ~     ~    
1046|BD+37 1968                                                            |High Proper Motion Star         |09 19 45.9450720600 +37 07 40.086499404|186.3699573255514 +44.6742663652036|-38.855 -55.909   |9.61     |G5             |    ~     ~    
1047|BD+37 1971                                                            |High Proper Motion Star         |09 21 23.6074950984 +37 14 17.252921400|186.2387332100856 +45.0038421926489|-46.315 -30.669   |9.14     |F5             |    ~     ~    
1048|* 38 Lyn                                                              |High Proper Motion Star         |09 18 50.6435791217 +36 48 09.345084336|186.8102450079236 +44.4710848908402|-33.072 -126.187  |3.92     |A1V            |    ~     ~    
1049|BD+37 1960                                                            |Star                            |09 17 18.7714649472 +36 33 07.890899220|187.1304219606516 +44.1478735635245| -21.126 17.505   |10.13    |G5             |    ~     ~    
1050|UCAC2 44660271                                                        |Star                            |09 18 46.6308031824 +36 47 03.898889664|186.8344688880407 +44.4565632534015| -10.993 -9.789   |10.8     |~              |    ~     ~    
1051|HD 80442                                                              |Double or Multiple Star         |09 20 58.370 +36 43 09.46              |186.964187 +44.891492              |       -3.0 9.2   |9.138    |A2             |    ~     ~    
1052|BD+36 1938                                                            |High Proper Motion Star         |09 15 16.7183198640 +35 52 21.540481968|188.0255273913599 +43.6848523186978|-74.252 -99.488   |9.60     |G0             |    ~     ~    
1053|HD 79497                                                              |Star                            |09 15 36.0022362144 +35 58 52.643073108|187.8835227700692 +43.7590387244641|-39.513 -15.663   |8.32     |K2             |    ~     ~    
1054|BD+36 1942                                                            |Star                            |09 17 24.7383815160 +35 52 50.810513160|188.0652587793395 +44.1161962786376|   1.751 -5.115   |8.93     |M0             |    ~     ~    
1055|BD+36 1944                                                            |Star                            |09 19 29.6881603464 +36 17 35.547413316|187.5353546855750 +44.5672889202859| -18.878 -8.267   |10.50    |K0             |    ~     ~    
1056|BD+36 1937                                                            |High Proper Motion Star         |09 15 02.5771131936 +35 46 22.938087324|188.1568219006896 +43.6284442886866|-109.715 -34.590  |9.59     |G0             |    ~     ~    
1057|BD+36 1941                                                            |Star                            |09 16 36.0235774776 +35 39 14.822541648|188.3597977725778 +43.9327632300451| -9.485 -33.599   |9.13     |G5             |    ~     ~    
1058|HD 80116                                                              |Star                            |09 18 59.7566730768 +35 40 56.927673336|188.3781933716803 +44.4199501327574| -14.336 -7.637   |7.35     |K5             |    ~     ~    
1059|BD+36 1946                                                            |Star                            |09 20 14.5326235080 +35 37 52.390721424|188.4787580781767 +44.6680989710331| 32.517 -34.615   |9.43     |G0             |    ~     ~    
1060|BD+36 1947                                                            |Star                            |09 20 58.8118595040 +35 45 09.430365132|188.3249054311732 +44.8270044703430|  0.480 -16.722   |10.76    |F8             |    ~     ~    
1061|BD+36 1948                                                            |High Proper Motion Star         |09 21 20.6943957552 +35 45 13.395007620|188.3313068865115 +44.9008675609425| -66.487 36.458   |9.75     |F8             |    ~     ~    
1062|HD 80698                                                              |Star                            |09 22 13.7533395336 +35 34 38.807084424|188.5991650875999 +45.0665140915591|-15.206 -16.034   |7.99     |K0             |    ~     ~    
1063|BD+35 1965                                                            |High Proper Motion Star         |09 15 15.8898556272 +35 23 07.417259628|188.6958805763354 +43.6374748900472|-21.204 -53.251   |10.42    |G5             |    ~     ~    
1064|UCAC4 624-043174                                                      |High Proper Motion Star         |09 15 02.7628650480 +34 37 33.867102468|189.7322354050946 +43.5154431990309|-52.973 -19.181   |10.99    |~              |    ~     ~    
1065|BD+35 1967                                                            |Star                            |09 16 14.5594608408 +34 41 54.735198648|189.6689289091353 +43.7678254414032|   2.903 -7.409   |9.80     |G5             |    ~     ~    
1066|HD 79745                                                              |Star                            |09 16 54.6104772240 +35 08 56.829281244|189.0662234480904 +43.9491660995307|-32.241 -11.174   |8.59     |F2             |    ~     ~    
1067|HD 80024                                                              |Double or Multiple Star         |09 18 25.90900 +35 21 50.6727          |188.80808164 +44.27833238          |  -49.08 -20.35   |5.940    |A8V            |    ~     ~    
1068|HD 80024A                                                             |High Proper Motion Star         |09 18 25.9115658360 +35 21 50.676940188|188.8080810661369 +44.2783411567526|-44.789 -20.159   |6.603    |A8V            |    ~     ~    
1069|HD 80024B                                                             |High Proper Motion Star         |09 18 26.0311908508 +35 21 51.848960480|188.8076786258071 +44.2787749655964|-44.359 -15.403   |6.676    |A5             |    ~     ~    
1070|BD+35 1974                                                            |Star                            |09 18 50.2650932544 +35 07 07.347982620|189.1600508940824 +44.3386583042221|  1.891 -25.489   |9.86     |G5             |    ~     ~    
1071|HD 80391                                                              |Star                            |09 20 33.5423528520 +35 07 07.015140336|189.2047535635101 +44.6891988303556|-11.753 -10.633   |8.61     |K0             |    ~     ~    
