C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:53:55

Vmag< 11&dec >=0&rah >=14.75&rah< 15.0
--------------------------------------

Number of objects : 2461

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
560 |HD 131194                                                             |High Proper Motion Star        |14 50 13.6151055768 +52 24 51.782258952|089.8392541385466 +56.3963676693510| -33.325 92.272   |7.150    |F5             |    ~     ~    
561 |HD 234183                                                             |Star                           |14 51 15.6749867808 +53 14 25.675554840|090.8433234134020 +55.7695072951400|  -10.458 1.655   |9.83     |F8             |    ~     ~    
562 |HD 131525                                                             |High Proper Motion Star        |14 52 05.6890842792 +52 35 20.802443064|089.7827618505779 +56.0641784028884| -48.405 40.138   |7.68     |F0             |    ~     ~    
563 |BD+53 1746                                                            |Star                           |14 53 28.3919815944 +53 03 06.291929808|090.2201910120515 +55.6202451155038|   6.366 -7.897   |10.00    |K0             |    ~     ~    
564 |HD 234188                                                             |Star                           |14 54 01.0319726928 +53 22 28.105996188|090.5889850187968 +55.3611485288592| -24.263 12.808   |9.14     |M0             |    ~     ~    
565 |HD 234190                                                             |Spectroscopic Binary           |14 55 32.9560785552 +52 26 47.611540428|089.0250186213716 +55.7236406843389| 25.156 -74.392   |9.81     |F8             |    ~     ~    
566 |HD 234193                                                             |Star                           |14 55 50.9217923784 +52 39 35.661730320|089.2857862682504 +55.5626071500671|   6.423 -2.330   |8.99     |K2             |    ~     ~    
567 |BD+52 1831                                                            |Star                           |14 50 40.1405914800 +51 52 13.350992484|088.9755233491490 +56.6677896781455|  -11.251 0.897   |10.31    |F8             |    ~     ~    
568 |HD 234185                                                             |Star                           |14 51 36.9589922352 +52 22 26.136273180|089.5513154025122 +56.2512772869511|  5.313 -14.027   |9.34     |K2             |    ~     ~    
569 |HD 131860                                                             |Double or Multiple Star        |14 54 04.8599122152 +52 17 46.177728180|089.0396400929867 +55.9934131585475|   5.778 -0.607   |10.12    |F8             |    ~     ~    
570 |HD 130370                                                             |Star                           |14 45 57.7357217448 +51 37 35.562068292|089.4240244493036 +57.3962105132193|  -19.421 2.922   |8.57     |A2             |    ~     ~    
571 |HD 234175                                                             |Spectroscopic Binary           |14 46 26.8896353784 +51 33 53.522332956|089.2479691063931 +57.3739849037734| -23.703 11.389   |9.67     |G0             |    ~     ~    
572 |TYC 3480-375-1                                                        |High Proper Motion Star        |14 46 37.4963465424 +52 25 28.201412892|090.4654727261190 +56.8240887744567|-106.624 30.610   |10.62    |~              |    ~     ~    
573 |TYC 3480-602-1                                                        |High Proper Motion Star        |14 52 40.6065927264 +52 16 51.702907800|089.2438106603959 +56.1760668265927| -56.442 48.095   |10.69    |~              |    ~     ~    
574 |TYC 3480-748-1                                                        |Star                           |14 48 31.6943078352 +51 28 50.704113144|088.7633912636610 +57.1663288733008| -7.700 -15.724   |10.29    |~              |    ~     ~    
575 |TYC 3860-366-1                                                        |Star                           |14 45 52.0410194064 +54 18 37.525451832|093.2105615457855 +55.7076760091337| -3.707 -44.302   |10.00    |~              |    ~     ~    
576 |TYC 3860-812-1                                                        |Star                           |14 48 11.6887454232 +53 49 23.615231664|092.1581612968093 +55.7612019954076| -42.230 16.850   |10.79    |~              |    ~     ~    
577 |TYC 3860-876-1                                                        |Red Giant Branch star          |14 46 23.7995494344 +53 42 47.129329260|092.3102639054356 +56.0358916051823|-18.120 -15.205   |9.94     |~              |    ~     ~    
578 |TYC 3860-917-1                                                        |High Proper Motion Star        |14 45 11.8705275384 +53 05 49.582098204|091.6643749161820 +56.5678237434173|-61.562 -10.002   |10.84    |~              |    ~     ~    
579 |TYC 3860-1112-1                                                       |Star                           |14 47 45.7648313472 +52 43 05.526642396|090.6888780209850 +56.5061632198962|  3.795 -12.313   |10.50    |~              |    ~     ~    
580 |TYC 3860-1429-1                                                       |High Proper Motion Star        |14 46 53.7374863080 +52 54 43.005455712|091.1112476173591 +56.4874979551157| -51.160 20.938   |10.62    |~              |    ~     ~    
581 |TYC 3860-1487-1                                                       |Star                           |14 46 23.5705601400 +52 37 03.787219344|090.7813512988606 +56.7312025085973|   12.253 8.138   |10.88    |~              |    ~     ~    
582 |TYC 3860-1495-1                                                       |Spectroscopic Binary           |14 47 33.5759931864 +52 30 20.071980792|090.4205457833765 +56.6621247507535| 15.327 -13.461   |10.89    |~              |    ~     ~    
583 |TYC 3861-73-1                                                         |Star                           |14 56 42.4990575096 +52 55 00.985827504|089.5206281024538 +55.3072520403164|  -10.692 8.368   |10.74    |~              |    ~     ~    
584 |TYC 3861-85-1                                                         |Star                           |14 56 38.2347588240 +53 08 39.690804768|089.8552333786010 +55.1829590598248| 12.939 -15.034   |10.43    |~              |    ~     ~    
585 |TYC 3861-138-1                                                        |Spectroscopic Binary           |14 55 05.9140433880 +53 12 00.723747852|090.1733155568095 +55.3360186624780|  4.657 -26.264   |10.83    |~              |    ~     ~    
586 |TYC 3861-241-1                                                        |Star                           |14 57 12.5431324584 +52 39 48.338424000|089.0800540052766 +55.3924137659358|  -45.503 0.136   |10.46    |~              |    ~     ~    
587 |TYC 3861-266-1                                                        |Star                           |14 55 30.7511648352 +53 24 24.757021980|090.4000158609601 +55.1632710753178|  -22.083 8.801   |10.66    |~              |    ~     ~    
588 |TYC 3861-713-1                                                        |Star                           |14 49 08.0880148992 +53 39 46.025631828|091.7810789213680 +55.7551503435445| 14.644 -31.149   |10.71    |~              |    ~     ~    
589 |TYC 3861-784-1                                                        |Star                           |14 52 16.1172535392 +52 46 21.747933048|090.0172340677487 +55.9329953049186|   1.409 -2.947   |9.98     |~              |    ~     ~    
590 |TYC 3861-808-1                                                        |High Proper Motion Star        |14 50 25.2235612248 +53 46 21.517492512|091.7211971135771 +55.5381251376331|-55.330 -63.186   |10.48    |~              |    ~     ~    
591 |TYC 3861-823-1                                                        |High Proper Motion Star        |14 49 42.4010000280 +53 05 39.732881892|090.8937486054998 +56.0430495283204| -84.512 35.495   |10.32    |~              |    ~     ~    
592 |TYC 3861-865-1                                                        |Star                           |14 50 22.1499456936 +52 40 46.639989984|090.1958582110952 +56.2183622761090| 25.213 -11.039   |10.36    |~              |    ~     ~    
593 |TYC 3861-1149-1                                                       |Red Giant Branch star          |14 49 49.0812291432 +52 55 16.894692336|090.6310277432906 +56.1364861385625| -30.918 -0.373   |10.30    |~              |    ~     ~    
594 |TYC 3861-1374-1                                                       |Star                           |14 50 05.6777042616 +53 38 05.420796216|091.5841278909568 +55.6618887700417| -15.452 -2.659   |10.34    |~              |    ~     ~    
595 |HD 132911                                                             |Star                           |14 59 53.6336740176 +49 26 00.764798892|083.7994515513129 +56.7844725445551|  2.240 -11.790   |8.28     |G5             |    ~     ~    
596 |HD 131526                                                             |High Proper Motion Star        |14 52 20.9097877128 +48 40 14.678724576|083.7660098063990 +58.2369506148636|-116.275 -30.611  |7.64     |G0             |    ~     ~    
597 |BD+49 2329                                                            |Star                           |14 52 41.1742581624 +48 32 32.459176968|083.5025686852882 +58.2564791934393| 17.014 -20.004   |9.50     |K0             |    ~     ~    
598 |HD 132088                                                             |Star                           |14 55 31.1444801616 +49 08 04.015166064|083.9985088493734 +57.5504928157690| -23.521 24.512   |8.97     |G              |    ~     ~    
599 |BD+49 2339                                                            |High Proper Motion Star        |14 55 55.8259393296 +49 05 00.923285652|083.8525362090526 +57.5192031164564| -46.476 25.718   |9.51     |G0             |    ~     ~    
600 |BD+48 2243                                                            |Double or Multiple Star        |14 49 14.7124203792 +48 14 02.042593764|083.5756250740771 +58.9045881541331|      -19.2 6.5   |9.92     |F8             |    ~     ~    
601 |BD+49 2344                                                            |High Proper Motion Star        |14 59 25.1959104360 +48 40 49.704387384|082.6708011656405 +57.2265330591553| -53.319 32.485   |9.81     |G0             |    ~     ~    
602 |HD 131508                                                             |Star                           |14 52 16.5475079352 +47 48 11.813307084|082.3572573520501 +58.6950259614394|    6.100 6.026   |9.04     |F5             |    ~     ~    
603 |BD+48 2245                                                            |Star                           |14 54 37.3659353640 +47 56 16.615184460|082.2012477895238 +58.2871034502081|   -1.512 9.223   |9.68     |F5             |    ~     ~    
604 |HD 132189                                                             |Star                           |14 56 09.6325386312 +48 04 44.167286460|082.1912513481857 +57.9938431456090| -27.121 19.933   |8.49     |A5             |    ~     ~    
605 |BD+48 2249                                                            |Star                           |14 57 07.7823438984 +48 07 56.884994040|082.1290053534735 +57.8266641651136|   3.567 -4.459   |10.33    |F0             |    ~     ~    
606 |HD 132369                                                             |High Proper Motion Star        |14 57 08.2623845568 +48 23 42.967250340|082.5562961965611 +57.6958560226471|-16.138 116.292   |7.68     |G0             |    ~     ~    
607 |BD+48 2251                                                            |Star                           |14 57 19.3242867600 +48 05 32.528508648|082.0338281829636 +57.8183058513616| -22.252 27.337   |9.39     |F5             |    ~     ~    
608 |BD+47 2187                                                            |High Proper Motion Star        |14 56 52.0857704424 +47 23 43.280180520|080.9505913992479 +58.2214540002394|-64.403 -18.240   |9.78     |K0             |    ~     ~    
609 |V* ET Boo                                                             |Eclipsing Binary               |14 59 20.3503939913 +46 49 03.711746726|079.6104766177803 +58.1168534758014|  -48.937 9.118   |9.110    |F8             |0.0033  0.0    
610 |BD+47 2188                                                            |Star                           |14 57 20.4946006584 +46 56 57.354884160|080.1295118874061 +58.3601083723690|  -8.244 -5.060   |10.56    |F8             |    ~     ~    
611 |BD+49 2336                                                            |Star                           |14 55 18.6606069720 +48 46 51.367485936|083.4653844587292 +57.7621269304305| -25.567 23.986   |10.01    |~              |    ~     ~    
612 |TYC 3477-23-1                                                         |Star                           |14 54 12.8394057144 +48 40 46.118200692|083.4767701883245 +57.9694475768529| 14.875 -36.688   |10.60    |~              |    ~     ~    
613 |TYC 3477-230-1                                                        |Star                           |14 58 45.7445095896 +49 23 16.182698244|083.8978085639947 +56.9663347859294|   0.457 -9.074   |10.88    |~              |    ~     ~    
614 |TYC 3477-380-1                                                        |High Proper Motion Star        |14 52 51.2787155112 +48 47 26.699013384|083.8766134858914 +58.1029175605562|-133.219 52.613   |10.92    |~              |    ~     ~    
615 |TYC 3477-490-1                                                        |Star                           |14 52 04.5968342976 +48 14 12.957173160|083.1048078140588 +58.5014933969987| -24.528 10.557   |10.72    |~              |    ~     ~    
616 |TYC 3477-658-1                                                        |High Proper Motion Star        |14 59 24.5592513744 +48 09 00.547772472|081.8129155139595 +57.4855789182418| 86.637 -37.750   |10.33    |~              |    ~     ~    
617 |TYC 3477-671-1                                                        |Star                           |14 57 57.3546973296 +48 36 24.625236276|082.7734574379938 +57.4731869495265|  -18.463 9.317   |10.72    |~              |    ~     ~    
618 |TYC 3477-716-1                                                        |Star                           |14 57 29.1473808504 +48 01 45.902360316|081.9055824531347 +57.8251319696225|  9.954 -12.063   |10.91    |~              |    ~     ~    
619 |TYC 3477-805-1                                                        |Red Giant Branch star          |14 56 04.6634142192 +49 09 36.284856372|083.9512576450349 +57.4590687908742| 14.315 -20.628   |10.98    |~              |    ~     ~    
620 |TYC 3477-942-1                                                        |High Proper Motion Star        |14 49 51.5952848712 +48 13 14.209265640|083.4489916157161 +58.8247734562087|-61.807 -43.078   |10.48    |~              |    ~     ~    
621 |TYC 3477-943-1                                                        |Star                           |14 51 00.8522919648 +48 13 54.496946568|083.2728123517916 +58.6552902082291|   -6.728 9.109   |10.84    |~              |    ~     ~    
622 |TYC 3477-958-1                                                        |Star                           |14 55 43.5375055344 +48 17 32.256185964|082.6082529734788 +57.9505977713318|  -29.920 4.057   |10.58    |~              |    ~     ~    
623 |TYC 3477-1029-1                                                       |Star                           |14 57 45.0303145416 +49 09 22.364325612|083.6852354530017 +57.2262497387879|    7.223 0.119   |10.32    |~              |    ~     ~    
624 |TYC 3477-1055-1                                                       |Star                           |14 55 48.7094613024 +48 14 46.694131476|082.5196698357386 +57.9611718760468|  15.220 12.026   |10.63    |~              |    ~     ~    
625 |TYC 3477-1178-1                                                       |Star                           |14 51 42.7100891352 +47 38 59.821345140|082.1950368332208 +58.8545026200854| -10.062 12.970   |10.97    |~              |    ~     ~    
626 |TYC 3477-1255-1                                                       |High Proper Motion Star        |14 52 36.4576108680 +47 54 19.128800160|082.4719358990740 +58.5952829716994| -50.143 52.193   |10.90    |~              |    ~     ~    
627 |TYC 3477-1306-1                                                       |Star                           |14 56 09.8085795480 +47 32 14.290903140|081.2957087007130 +58.2579310346107| -2.921 -10.273   |10.89    |~              |    ~     ~    
628 |HD 130445                                                             |High Proper Motion Star        |14 46 30.0927738216 +50 23 52.707468012|087.4863909894911 +58.0644477073510| -40.488 51.660   |7.76     |F5             |    ~     ~    
629 |HD 234176                                                             |Star                           |14 47 07.5471004416 +50 48 15.057582912|087.9943697183998 +57.7451189962286|   8.097 -3.699   |9.25     |M0             |    ~     ~    
630 |BD+51 1953                                                            |Star                           |14 47 21.5569429176 +50 47 10.327197480|087.9263704877901 +57.7259593655336| 21.425 -44.348   |10.27    |F8             |    ~     ~    
631 |HD 130665                                                             |Spectroscopic Binary           |14 47 42.4606422432 +50 28 11.700875568|087.3847395545818 +57.8665639164745| -12.451 -4.666   |9.44     |G              |    ~     ~    
632 |HD 234172                                                             |Star                           |14 45 45.6521546904 +50 13 01.069115520|087.3401775159101 +58.2664444738653|-17.638 -13.008   |9.23     |K0             |    ~     ~    
633 |HD 234173                                                             |Star                           |14 45 55.3060784928 +50 18 36.655983036|087.4547352834036 +58.1908625371058|  -16.838 5.694   |10.07    |K5             |    ~     ~    
634 |HD 234174                                                             |Star                           |14 46 12.4753438248 +50 17 23.970754392|087.3728512285475 +58.1657292450150|   -6.675 6.972   |9.76     |G0             |    ~     ~    
635 |HD 130986                                                             |Star                           |14 49 18.1009421511 +49 50 15.933787107|086.1328278347470 +58.0192337999093|  38.367 27.881   |8.16     |F8             |    ~     ~    
636 |HD 234184                                                             |Star                           |14 51 32.6171353176 +50 08 27.080090304|086.2250466319466 +57.5509366701814| -21.545 -2.990   |9.75     |F0             |    ~     ~    
637 |HD 132168                                                             |Spectroscopic Binary           |14 55 49.6706905008 +50 07 23.405688228|085.5026955144788 +56.9860089695220|  -28.570 8.245   |8.89     |G              |    ~     ~    
638 |HD 130666                                                             |High Proper Motion Star        |14 47 46.5061678752 +49 33 34.968423456|085.9611964407635 +58.3798779226741|-63.589 -51.374   |8.67     |G5             |    ~     ~    
639 |HD 234181                                                             |Star                           |14 48 37.8836347896 +49 44 36.656763144|086.1008737986050 +58.1617112545452| 32.479 -11.697   |9.52     |F0             |    ~     ~    
640 |HD 234197                                                             |High Proper Motion Star        |14 59 29.2032827160 +49 43 32.496802752|084.3194303130003 +56.6929536377264| -47.458 19.400   |10.95    |G0             |    ~     ~    
641 |BD+49 2324                                                            |Star                           |14 49 05.0049713280 +48 40 31.522596348|084.3228435750469 +58.6905480282301|   3.542 -8.986   |9.83     |K0             |    ~     ~    
642 |BD+49 2325                                                            |Star                           |14 49 41.9866674000 +48 31 52.762153008|083.9836469728696 +58.6821822828708|-39.417 -29.971   |9.21     |G0             |    ~     ~    
643 |* 39 Boo                                                              |Double or Multiple Star        |14 49 41.29265 +48 43 14.9077          |084.29270701 +58.58204545          |  -77.94 100.83   |8.30     |F8V+F7V        |    ~     ~    
644 |* 39 Boo A                                                            |High Proper Motion Star        |14 49 41.2935169920 +48 43 14.900941056|084.2927015387394 +58.5820444509702|-76.862 100.026   |6.248    |F8V            |    ~     ~    
645 |* 39 Boo B                                                            |Spectroscopic Binary           |14 49 41.4892486176 +48 43 16.807159344|084.2930009219492 +58.5813058680341| -81.034 94.735   |6.620    |F7V            |    ~     ~    
646 |HD 131409                                                             |High Proper Motion Star        |14 51 46.7866881768 +49 05 52.832323032|084.5466040134985 +58.0894751396329|-17.247 -62.736   |8.40     |G5             |    ~     ~    
647 |BD+49 2332                                                            |Star                           |14 53 08.7106501008 +49 09 10.977954552|084.4096119900347 +57.8711804928317|  2.242 -14.996   |9.48     |F0             |    ~     ~    
648 |BD+49 2333                                                            |Star                           |14 53 38.1005781312 +49 11 38.567072976|084.3952123174772 +57.7815620630314| -15.605 -6.300   |9.43     |F5             |    ~     ~    
649 |StKM 1-1189                                                           |High Proper Motion Star        |14 49 31.7017699440 +49 28 45.948434700|085.5316229103603 +58.1890491585376|-140.709 -54.829  |10.87    |K6             |    ~     ~    
650 |StKM 1-1190                                                           |High Proper Motion Star        |14 49 51.8296205376 +48 33 17.404319376|083.9939218854636 +58.6466646144260|15.317 -160.251   |10.93    |K5             |    ~     ~    
651 |BD+49 2338                                                            |Star                           |14 55 50.5660072104 +49 14 14.256429828|084.1109898565791 +57.4518909116263| -13.781 17.393   |10.88    |~              |    ~     ~    
652 |TYC 3477-471-1                                                        |Star                           |14 51 08.1494008416 +49 33 57.613457844|085.3960561872563 +57.9237135118752|   -7.011 3.438   |10.99    |~              |    ~     ~    
653 |TYC 3477-504-1                                                        |Star                           |14 45 25.4433205344 +49 44 49.791119748|086.6719023276258 +58.5845759155350| -2.509 -20.426   |10.68    |~              |    ~     ~    
654 |TYC 3477-511-1                                                        |Star                           |14 46 46.7526658584 +48 26 38.493525732|084.3488068834424 +59.1363251018975| -12.240 15.513   |10.54    |~              |    ~     ~    
655 |TYC 3477-568-1                                                        |Star                           |14 46 58.5671861160 +48 24 43.345696140|084.2617979029763 +59.1264661570897|  -5.083 17.917   |10.95    |~              |    ~     ~    
656 |TYC 3477-575-1                                                        |Star                           |14 46 37.3329333888 +49 30 29.404571076|086.0829175325914 +58.5631677719376|   3.891 -6.326   |10.24    |~              |    ~     ~    
657 |TYC 3477-589-1                                                        |Star                           |14 45 09.7598461128 +49 05 57.605948052|085.6956622236016 +58.9914860952412|   -3.564 9.384   |10.62    |~              |    ~     ~    
658 |TYC 3477-655-1                                                        |Star                           |14 48 49.3966807992 +48 43 53.902551576|084.4585337494442 +58.6961316862395| -10.616 -3.373   |10.31    |~              |    ~     ~    
659 |TYC 3477-747-1                                                        |Star                           |14 47 18.2252819544 +48 30 56.610922788|084.3730632618636 +59.0243346075791| -9.985 -18.985   |10.07    |~              |    ~     ~    
660 |TYC 3477-851-1                                                        |Star                           |14 47 06.0882860952 +49 22 32.020319568|085.7887490972522 +58.5741995585150|   -4.796 1.443   |10.91    |~              |    ~     ~    
661 |TYC 3477-881-1                                                        |Star                           |14 56 09.2077941288 +49 52 40.903003560|085.0704479961614 +57.0725932658702|  1.968 -32.373   |10.05    |~              |    ~     ~    
662 |TYC 3477-926-1                                                        |Star                           |14 54 30.2722884744 +49 05 51.737249004|084.1014944412644 +57.7113336239140|  -43.043 4.684   |10.64    |~              |    ~     ~    
663 |TYC 3477-953-1                                                        |High Proper Motion Star        |14 47 56.9265171192 +48 44 42.439651008|084.6319896882020 +58.8095987056964| -57.873 22.463   |10.59    |~              |    ~     ~    
664 |TYC 3477-1057-1                                                       |Star                           |14 56 54.9322403904 +49 22 11.208662184|084.1530348709479 +57.2336724136926|   8.814 -8.786   |10.97    |~              |    ~     ~    
665 |TYC 3477-1224-1                                                       |Star                           |14 47 37.2341162376 +49 33 33.953922252|085.9877799453975 +58.4007092619839|   19.263 1.651   |10.65    |~              |    ~     ~    
666 |TYC 3480-363-1                                                        |Star                           |14 45 21.7086425832 +51 01 04.844601120|088.6277699368556 +57.8403623533044| -47.522 11.226   |9.32     |~              |    ~     ~    
667 |TYC 3480-885-1                                                        |High Proper Motion Star        |14 52 35.4847683480 +50 07 11.630835084|086.0192181721957 +57.4228851592220| -56.751 40.447   |10.09    |~              |    ~     ~    
668 |TYC 3480-912-1                                                        |Star                           |14 45 32.6806058640 +50 23 29.648072724|087.6467388234772 +58.1914461623499|  -19.959 7.637   |10.49    |~              |    ~     ~    
669 |TYC 3480-941-1                                                        |Star                           |14 46 26.1990447576 +50 18 49.597545924|087.3688179005984 +58.1221947346585|  27.471 -4.125   |10.84    |~              |    ~     ~    
670 |TYC 3480-970-1                                                        |Star                           |14 47 57.2205582312 +50 46 40.040871816|087.8102306774656 +57.6549322941691|  -6.363 -2.425   |10.89    |~              |    ~     ~    
671 |GSC 03480-01192                                                       |Double or Multiple Star        |14 51 11.2382336664 +50 38 16.886795100|087.0476893035911 +57.3178381426281|   0.383 10.387   |10.399   |~              |    ~     ~    
672 |TYC 3480-1198-1                                                       |Star                           |14 51 01.2057678984 +50 35 34.594628568|087.0069262996349 +57.3652931856943|    3.681 0.312   |9.93     |~              |    ~     ~    
673 |TYC 3480-1239-1                                                       |Star                           |14 48 08.0786907408 +51 04 44.032642932|088.2324665113894 +57.4545181488747|  -21.518 9.290   |10.95    |~              |    ~     ~    
674 |TYC 3480-1309-1                                                       |Star                           |14 49 41.3429394480 +50 05 22.933488660|086.4583123673358 +57.8256402765351|  1.333 -19.070   |9.91     |~              |    ~     ~    
675 |V* MR Boo                                                             |Eclipsing Binary               |14 45 33.3541952712 +51 10 44.588332776|088.8338309492974 +57.7187415698557| 12.140 -12.616   |10.98    |~              |    ~     ~    
676 |TYC 3480-1113-1                                                       |Star                           |14 45 26.4539902992 +51 06 19.203227928|088.7442979331436 +57.7777071985760|  -19.592 3.866   |10.29    |~              |    ~     ~    
677 |HD 132467                                                             |Star                           |14 57 43.0482292872 +46 15 04.601523996|078.8841581459091 +58.6203642982183|    0.853 3.740   |8.80     |G5             |    ~     ~    
678 |HD 131581                                                             |Star                           |14 53 00.1137991032 +45 42 10.992000780|078.6518172728381 +59.5988776821637|  10.383 11.815   |9.08     |F8             |    ~     ~    
679 |HD 131745                                                             |Star                           |14 53 49.3062049488 +45 40 57.590462460|078.4876910889881 +59.4805934795152|-20.200 -18.984   |7.96     |K2             |    ~     ~    
680 |HD 131892                                                             |Star                           |14 54 46.4818562472 +45 36 28.644817284|078.2095068301868 +59.3652947929819|  -3.161 -5.935   |8.86     |K2             |    ~     ~    
681 |HD 131929                                                             |High Proper Motion Star        |14 54 54.4999881528 +45 45 19.272685356|078.4474726115255 +59.2785228497613|-54.423 -12.200   |9.96     |F8             |    ~     ~    
682 |HD 130988                                                             |Star                           |14 49 37.9987562160 +44 52 55.918462692|077.7275344717047 +60.4999140538299| -32.501 30.080   |8.47     |G8V            |    ~     ~    
683 |HD 131173                                                             |High Proper Motion Star        |14 50 31.9125995616 +45 11 34.490153292|078.1409967829476 +60.2171982761020|-98.175 -11.596   |9.98     |G5             |    ~     ~    
684 |HD 131381                                                             |High Proper Motion Star        |14 51 45.0680934480 +45 10 20.991617508|077.9089620538956 +60.0349374516709| -72.359 72.775   |9.43     |F6IV           |    ~     ~    
685 |BD+46 2009                                                            |High Proper Motion Star        |14 57 48.6218748624 +45 48 34.005430008|078.1069671532946 +58.8007834496924|   50.582 2.803   |9.54     |F5             |    ~     ~    
686 |HD 132638                                                             |High Proper Motion Star        |14 58 35.3849783880 +46 00 13.346144532|078.3296171858049 +58.5940524926805|-52.775 -29.018   |9.12     |G5             |    ~     ~    
687 |BD+46 2005a                                                           |Star                           |14 56 34.2280109808 +45 35 05.178400836|077.8980358484502 +59.0935916378588|-13.210 -23.547   |9.77     |F5             |    ~     ~    
688 |BD+46 2005                                                            |Star                           |14 56 30.6111129000 +45 34 22.988817912|077.8864671006047 +59.1081968651776|  0.383 -12.046   |9.78     |M0             |    ~     ~    
689 |HD 132295                                                             |Star                           |14 56 44.5150726992 +45 27 14.063119668|077.6430421682231 +59.1233972065268|   7.472 -6.421   |9.07     |A2             |    ~     ~    
690 |HD 132830                                                             |High Proper Motion Star        |14 59 32.9241779280 +45 27 51.032228184|077.2551840475369 +58.6737131696661|-33.594 100.070   |8.63     |K0             |    ~     ~    
691 |GSC 03049-01018                                                       |Double or Multiple Star        |14 52 19.7686146840 +44 37 20.145996516|076.8276104303250 +60.1861917253044|    7.771 4.246   |10.678   |K0             |    ~     ~    
692 |AG+44 1206                                                            |High Proper Motion Star        |14 52 16.7737974312 +44 36 46.226470608|076.8182812536996 +60.1982815737925| -48.920 54.404   |10.29    |G0             |    ~     ~    
693 |HD 131861                                                             |Spectroscopic Binary           |14 54 24.5167873176 +45 17 55.623597144|077.7198956234926 +59.5597751840805| -67.542 71.867   |7.92     |F6IV           |    ~     ~    
694 |HD 132046                                                             |Star                           |14 55 33.6622450896 +44 53 56.509630836|076.8350029090415 +59.5492842415844|    9.957 1.154   |9.29     |F0III          |    ~     ~    
695 |HD 132190                                                             |Star                           |14 56 13.2682499232 +45 24 34.297806456|077.6422285762959 +59.2249698655467| 22.309 -13.607   |9.20     |G0             |    ~     ~    
696 |BD+45 2238                                                            |High Proper Motion Star        |14 56 53.8473129384 +44 47 29.442043932|076.4470088388914 +59.3795349393957| -52.239 24.535   |10.45    |G0             |    ~     ~    
697 |BD+45 2239                                                            |High Proper Motion Star        |14 56 58.2613565352 +44 26 39.959074860|075.8141262063916 +59.5103866219738| -54.424 13.874   |9.87     |F8             |    ~     ~    
698 |HD 132445                                                             |Star                           |14 57 42.9563931312 +44 27 58.688711496|075.7474333145091 +59.3800060215299|   22.456 5.222   |7.39     |A2             |    ~     ~    
699 |BD+45 2243                                                            |Star                           |14 58 50.0720163720 +44 56 54.246474132|076.4491389393852 +59.0021710870232| 21.371 -34.276   |10.70    |G0             |    ~     ~    
700 |MCC 56                                                                |High Proper Motion Star        |14 59 30.5909934648 +45 26 52.898582328|077.2324808809982 +58.6866744240084|-35.158 101.106   |10.481   |K7Ve           |    ~     ~    
701 |BD+44 2405                                                            |High Proper Motion Star        |14 57 06.8322119880 +44 04 16.964231124|075.1193174513694 +59.6369216614714| -55.177 82.721   |10.15    |G0             |    ~     ~    
702 |BD+44 2406                                                            |High Proper Motion Star        |14 57 31.8452751288 +44 24 22.137959628|075.6655128110552 +59.4345305553065| 53.831 -75.614   |9.51     |K0             |    ~     ~    
703 |HD 132563B                                                            |High Proper Motion Star        |14 58 21.1356980856 +44 02 35.860012224|074.8955999233824 +59.4434556250165|-57.480 -70.146   |9.61     |~              |    ~     ~    
704 |BD+44 2412                                                            |Star                           |14 59 52.7008856664 +43 45 35.720097012|074.1750638767758 +59.2981667995182| 13.443 -14.792   |9.97     |K0             |    ~     ~    
705 |TYC 3050-501-1                                                        |Star                           |14 58 19.5788353248 +44 03 36.743839344|074.9298039280908 +59.4411398533373|  -16.145 6.419   |10.86    |~              |    ~     ~    
706 |TYC 3050-159-1                                                        |Star                           |14 55 44.5683910848 +44 45 33.720512904|076.5582491528038 +59.5791127061594| 21.488 -35.975   |10.20    |~              |    ~     ~    
707 |TYC 3050-374-1                                                        |Star                           |14 57 17.6309444208 +44 32 41.765745516|075.9486080657262 +59.4168660227122| -18.110 18.897   |10.25    |~              |    ~     ~    
708 |TYC 3050-406-1                                                        |Star                           |14 59 28.3656947784 +44 26 18.641569956|075.4527302409051 +59.1036882100916| -18.060 45.227   |10.600   |~              |    ~     ~    
709 |TYC 3050-1159-1                                                       |Star                           |14 58 31.8577669752 +43 58 46.367305572|074.7555065941069 +59.4386692363504|      -1.4 15.5   |10.52    |~              |    ~     ~    
710 |TYC 3474-199-1                                                        |Spectroscopic Binary           |14 59 04.0976824584 +45 47 35.120993856|077.8960055644685 +58.6101889677193|  -9.201 12.079   |10.96    |~              |    ~     ~    
711 |TYC 3474-426-1                                                        |Star                           |14 53 45.9723168120 +45 08 46.481723268|077.5472541801971 +59.7284537389790|   9.546 -1.951   |10.54    |~              |    ~     ~    
712 |TYC 3474-649-1                                                        |Star                           |14 58 46.1523368616 +45 54 54.460821600|078.1504968793957 +58.6045102501698|  4.149 -13.910   |10.07    |~              |    ~     ~    
