C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:02:47

Vmag< 11&dec< 0&rah >=21.0&rah< 21.25
-------------------------------------

Number of objects : 3980

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
471 |CD-24 16446                                                           |Spectroscopic Binary           |21 04 07.0117853592 -24 09 28.549406808|022.7913963203952 -39.1164903568858|   4.322 -9.127   |10.68    |~              |    ~     ~    
472 |CD-25 15225                                                           |High Proper Motion Star        |21 06 11.3143709664 -25 04 01.983856044|021.8242772299676 -39.8172882632162|  68.814 21.083   |10.78    |~              |    ~     ~    
473 |CD-24 16484                                                           |Star                           |21 07 57.9940712640 -24 02 19.970340612|023.2568957519524 -39.9270968926287|-11.428 -19.341   |10.51    |~              |    ~     ~    
474 |CD-25 15264                                                           |Star                           |21 09 30.8323159728 -25 19 05.902455540|021.7652151492032 -40.6090507420859|   14.033 2.998   |10.67    |~              |    ~     ~    
475 |CD-24 16500                                                           |Star                           |21 09 53.4527288376 -24 02 13.744324716|023.4182615830301 -40.3487823320605|  -2.879 -7.035   |10.43    |~              |    ~     ~    
476 |CD-24 16502                                                           |Star                           |21 10 01.5881389440 -24 20 09.151975716|023.0521283035422 -40.4604070852123|   1.360 -2.168   |10.28    |~              |    ~     ~    
477 |CD-25 15270                                                           |Star                           |21 10 06.6360602136 -25 20 41.679934188|021.7772629029846 -40.7461842197479|   2.049 -0.951   |10.13    |~              |    ~     ~    
478 |TYC 6928-951-1                                                        |Star                           |21 10 21.6344138160 -25 32 48.208333812|021.5386870216492 -40.8524661479995|    2.140 1.450   |10.860   |~              |    ~     ~    
479 |CD-25 15278                                                           |Star                           |21 10 30.1964223696 -25 27 26.381266380|021.6638344350332 -40.8607677453453|   12.228 3.963   |10.691   |~              |    ~     ~    
480 |HD 199842                                                             |Star                           |21 00 20.4313975008 -23 14 38.586491808|023.5940974215773 -38.0262540055374|  18.612 -0.806   |9.66     |F0V            |    ~     ~    
481 |HD 199949                                                             |Star                           |21 00 58.1860271376 -23 27 28.501276860|023.3878273848734 -38.2269237685831| 11.128 -13.540   |10.35    |A3/5IV         |    ~     ~    
482 |HD 199843                                                             |Star                           |21 00 23.2119975552 -23 37 06.403923336|023.1430606607867 -38.1456508548064|  14.983 -9.896   |10.34    |F6/8V          |    ~     ~    
483 |HD 199856                                                             |Double or Multiple Star        |21 00 32.0385798092 -23 42 57.509639931|023.0366501829118 -38.2060585590639| -23.306 -5.579   |10.50    |F5V            |    ~     ~    
484 |HD 199962                                                             |Star                           |21 01 03.8371559424 -23 40 00.096813444|023.1412680085356 -38.3080412275940|  -7.376 -7.383   |10.09    |F6V            |    ~     ~    
485 |HD 200071                                                             |Star                           |21 01 50.7899164080 -23 36 49.507303644|023.2718489252266 -38.4643925226562| 21.122 -31.773   |10.46    |F8/G0V         |    ~     ~    
486 |HD 199808                                                             |Star                           |21 00 09.9198379728 -24 07 00.923065536|022.5169160981399 -38.2398572405860|  29.142 -7.793   |10.26    |F7/G0V         |    ~     ~    
487 |HD 199857                                                             |Star                           |21 00 34.3142095752 -24 25 39.197035776|022.1701182418025 -38.4161086128856|-19.145 -21.923   |9.82     |G8(III)        |    ~     ~    
488 |HD 199978                                                             |Star                           |21 01 09.7489327824 -24 18 41.875800984|022.3602714610883 -38.5128439041364|-11.843 -19.630   |9.50     |K1/2III        |    ~     ~    
489 |HD 200095                                                             |Star                           |21 02 01.8917669088 -24 14 25.252918944|022.5187927587181 -38.6830098347376| -2.585 -15.582   |9.90     |K1(III)        |    ~     ~    
490 |CD-25 15183                                                           |Long-Period Variable Candidate |21 02 29.5521691968 -24 37 25.476718872|022.0835865245570 -38.8901855135009| -5.496 -12.424   |9.28     |M3III          |    ~     ~    
491 |HD 200172                                                             |High Proper Motion Star        |21 02 31.4431380120 -24 52 30.933266556|021.7750753887301 -38.9657529161447|  58.636 -2.709   |8.28     |G8IV           |    ~     ~    
492 |CD-24 16414                                                           |Star                           |21 00 44.3106088464 -23 39 34.076162196|023.1227077664229 -38.2346032447082|  6.231 -30.197   |10.61    |~              |    ~     ~    
493 |CD-23 16647                                                           |Star                           |21 01 09.6886507008 -23 05 26.767467384|023.8508816829908 -38.1613786500642| 22.438 -32.951   |10.512   |~              |    ~     ~    
494 |CD-23 16650                                                           |Star                           |21 01 28.5067170384 -23 15 34.485565680|023.6725158724824 -38.2799379038048|    0.856 1.216   |10.61    |~              |    ~     ~    
495 |V* CE Cap                                                             |Long-Period Variable Candidate |21 02 42.8322097920 -23 46 55.017050160|023.1385862773672 -38.7028542259302| -12.852 -8.182   |10.95    |~              |    ~     ~    
496 |CD-25 15186                                                           |Star                           |21 02 34.0865379792 -25 09 14.412403332|021.4330999749170 -39.0505076871484|  -4.998 -3.238   |10.396   |~              |    ~     ~    
497 |CD-25 15189                                                           |Star                           |21 02 45.2555302152 -25 14 33.286767720|021.3376217379171 -39.1147420655270|   11.196 6.995   |10.74    |~              |    ~     ~    
498 |CD-25 15190                                                           |High Proper Motion Star        |21 02 47.8491139392 -25 19 50.959754832|021.2313029677345 -39.1476148006682|-45.203 -42.222   |10.49    |~              |    ~     ~    
499 |TYC 6923-951-1                                                        |Star                           |21 03 45.0374072352 -23 19 53.079985776|023.7795514961293 -38.8006665523121|  38.439 -5.123   |10.66    |~              |    ~     ~    
500 |TYC 6924-343-1                                                        |Star                           |21 05 35.1235602504 -23 55 05.472601428|023.2099196373467 -39.3711242240401|  -15.755 2.462   |10.62    |~              |    ~     ~    
501 |TYC 6924-366-1                                                        |High Proper Motion Star        |21 04 37.5931114488 -23 48 41.257315188|023.2621841287018 -39.1306913962947|-44.360 -34.251   |10.76    |~              |    ~     ~    
502 |TYC 6927-45-1                                                         |Star                           |21 02 48.8957990928 -24 52 32.998655748|021.7973937711373 -39.0294072902467|   6.558 -5.456   |10.28    |~              |    ~     ~    
503 |TYC 6928-320-1                                                        |Star                           |21 08 32.6704573416 -24 28 49.722447720|022.7494084538204 -40.1749974530155|-12.654 -12.800   |10.40    |~              |    ~     ~    
504 |TYC 6928-920-1                                                        |Star                           |21 10 45.6230099208 -25 20 48.023758140|021.8249795419822 -40.8884931869167|  19.250 -4.238   |10.805   |~              |    ~     ~    
505 |TYC 6928-945-1                                                        |Star                           |21 09 34.3468778016 -25 11 56.903370288|021.9213097216142 -40.5908991318892| -13.025 -8.122   |10.679   |~              |    ~     ~    
506 |CD-26 15479                                                           |Star                           |21 11 29.8767598344 -26 02 20.780528280|020.9918600987205 -41.2237665236987| 26.489 -11.845   |10.838   |~              |    ~     ~    
507 |HD 201604                                                             |Star                           |21 11 15.1972387416 -24 27 36.435479328|022.9941454559289 -40.7629238334463| 25.823 -16.007   |10.74    |A9/F2          |    ~     ~    
508 |HD 201661                                                             |Star                           |21 11 38.1336696336 -24 03 28.938461796|023.5361804069585 -40.7374476417029|  5.324 -23.883   |9.31     |K2(III)        |    ~     ~    
509 |HD 201725                                                             |Star                           |21 12 02.6712920328 -24 07 17.240442456|023.4893906540677 -40.8445849885050|   16.146 7.184   |7.97     |A0V            |    ~     ~    
510 |HD 201619                                                             |Star                           |21 11 26.3354100696 -24 57 40.471943256|022.3702702957390 -40.9366961742664| 22.305 -13.139   |10.062   |F7/G+A/F       |    ~     ~    
511 |HD 201694                                                             |Star                           |21 11 56.5512866160 -24 47 41.529208704|022.6226433392771 -41.0031350949607|  12.761 -8.985   |10.37    |F5V            |    ~     ~    
512 |HD 201726                                                             |Star                           |21 12 03.2124635280 -25 22 47.109334728|021.8818893653970 -41.1793367171233|-14.805 -20.471   |9.51     |F5V            |    ~     ~    
513 |HD 201770                                                             |Star                           |21 12 25.3184884248 -24 38 22.172078760|022.8595028200712 -41.0669793283572|   8.133 -6.913   |9.94     |K1III          |    ~     ~    
514 |HD 201811                                                             |Star                           |21 12 41.3794281456 -25 22 54.576063804|021.9279965928593 -41.3187869019458| -8.903 -24.104   |10.577   |G0/3           |    ~     ~    
515 |HD 201921                                                             |Star                           |21 13 18.8451208800 -24 50 45.645419688|022.6658120327502 -41.3168476348959| 18.089 -26.174   |7.30     |K3III          |    ~     ~    
516 |HD 201946                                                             |Star                           |21 13 28.3027017600 -24 52 28.090837632|022.6416962715922 -41.3588043897166|   3.191 -3.926   |8.94     |F2V            |    ~     ~    
517 |HD 201960                                                             |Double or Multiple Star        |21 13 38.4721 -25 10 37.278            |022.2653108 -41.4743117            |       5.8 15.7   |9.34     |F5/6V          |    ~     ~    
518 |HD 202039                                                             |High Proper Motion Star        |21 14 06.4605207960 -24 52 21.211451004|022.6944037046094 -41.4975409389012| 72.340 -73.935   |10.000   |G3/5V          |    ~     ~    
519 |HD 201605                                                             |Star                           |21 11 21.1768769808 -25 45 21.484295424|021.3454080114938 -41.1217478229460|  19.924 -4.492   |9.48     |K0III          |    ~     ~    
520 |HD 201783                                                             |Star                           |21 12 31.1166059040 -25 34 59.600763048|021.6555455413002 -41.3325098902397| -14.768 -3.445   |9.92     |K0             |    ~     ~    
521 |CD-25 15299                                                           |Star                           |21 12 46.0569684624 -24 38 43.265288472|022.8796838008887 -41.1442563974162|   -7.556 4.559   |10.52    |~              |    ~     ~    
522 |HD 202076                                                             |Star                           |21 14 18.4470563856 -25 17 36.248413812|022.1664563500679 -41.6497362478028|  -3.644 -5.193   |8.85     |K2III          |    ~     ~    
523 |HD 202153                                                             |Star                           |21 14 43.9152568848 -26 08 38.513609088|021.0929141345488 -41.9535057478901| -10.360 -7.625   |9.34     |G2V            |    ~     ~    
524 |IRAS 21101-2619                                                       |Long-Period Variable           |21 13 03.9067842672 -26 07 31.123993512|020.9954849061967 -41.5860550063278|   7.490 -5.982   |10.62    |~              |    ~     ~    
525 |TYC 6941-459-1                                                        |Star                           |21 14 10.6567257024 -26 14 07.400615496|020.9334633491724 -41.8548856786321| -4.651 -10.987   |10.390   |~              |    ~     ~    
526 |TYC 6941-568-1                                                        |Star                           |21 12 56.3256413856 -24 50 42.470878524|022.6372405828430 -41.2344484590807| -1.729 -23.646   |10.605   |~              |    ~     ~    
527 |HD 200244                                                             |Eclipsing Binary               |21 02 58.3059810216 -22 56 01.097513844|024.1992983644041 -38.5128375774043|-48.267 -62.093   |10.170   |G8V            |    ~     ~    
528 |HD 200520                                                             |Star                           |21 04 36.7762203216 -23 03 26.759424492|024.1903233640265 -38.9102351887591| 25.645 -27.341   |10.96    |F7/8V          |    ~     ~    
529 |HD 200881                                                             |Star                           |21 06 51.3727582080 -23 12 56.068724520|024.1890668110621 -39.4496488374956|  44.498 12.141   |7.49     |G8III          |    ~     ~    
530 |HD 200913                                                             |Spectroscopic Binary           |21 07 03.7082038440 -23 08 55.781102508|024.2895525806088 -39.4755128530570| 115.536 27.148   |7.08     |F3V            |    ~     ~    
531 |HD 201082                                                             |Star                           |21 08 04.7733936888 -23 17 33.249410484|024.1986537892560 -39.7409037082158|-10.152 -11.074   |9.90     |G6/8IV         |    ~     ~    
532 |HD 201286                                                             |Star                           |21 09 12.1158438888 -23 37 36.619575096|023.8765813769262 -40.0829013317972|   -7.941 8.501   |7.09     |K0III          |    ~     ~    
533 |HD 201475                                                             |Star                           |21 10 29.6944113312 -23 45 49.389879528|023.8134134861200 -40.4054279302111| 25.189 -30.217   |9.42     |G0IV/V         |    ~     ~    
534 |HD 201572                                                             |Double or Multiple Star        |21 11 06.2220799824 -23 35 47.039158608|024.0758251154248 -40.4923020076662|-16.571 -53.192   |9.82     |F5V            |    ~     ~    
535 |CD-23 16682                                                           |Star                           |21 05 26.9040510960 -23 09 26.991412272|024.1394425830112 -39.1232042565732|  -9.063 -7.633   |10.76    |~              |    ~     ~    
536 |HD 200482                                                             |Star                           |21 04 18.3520271016 -21 18 15.831171576|026.2995350485683 -38.3086560910104| 10.376 -12.783   |10.47    |F7/G0V         |    ~     ~    
537 |HD 200569                                                             |Star                           |21 04 51.6825566136 -21 14 19.461967152|026.4311197145285 -38.4107021532847| 10.848 -17.640   |10.05    |F5V            |    ~     ~    
538 |HD 200639                                                             |High Proper Motion Star        |21 05 13.2430590480 -21 11 26.081010492|026.5232806636292 -38.4749107113343| 57.621 -10.879   |8.35     |K1III          |    ~     ~    
539 |HD 200698                                                             |Star                           |21 05 38.9877568440 -21 13 45.453719532|026.5167558895691 -38.5820247545273|  28.523 22.667   |10.29    |F3/5V          |    ~     ~    
540 |HD 200331                                                             |Star                           |21 03 23.9647098168 -21 32 12.867981504|025.9340332998490 -38.1815132979880| -1.979 -10.897   |8.45     |K2III          |    ~     ~    
541 |HD 200400                                                             |Star                           |21 03 52.2781627296 -21 43 05.235546036|025.7583443737835 -38.3422468779552| -2.847 -31.933   |10.32    |F7/G0(+F)      |    ~     ~    
542 |HD 200605                                                             |Star                           |21 05 01.3476550704 -21 45 17.007414120|025.8198128535962 -38.6077421099881|  15.113 -2.784   |9.30     |M1/2III        |    ~     ~    
543 |BD-22 5602                                                            |Star                           |21 05 14.7163685280 -21 34 53.439860676|026.0510781225184 -38.6031405337904|  9.142 -19.090   |10.08    |K0             |    ~     ~    
544 |HD 201072                                                             |Star                           |21 07 54.7651706400 -21 40 14.270091852|026.1894598437427 -39.2201159481650| -3.301 -30.150   |9.65     |K1(III)        |    ~     ~    
545 |HD 201421                                                             |Star                           |21 10 01.5686819880 -21 34 53.669060184|026.4956636638908 -39.6597117720836|-10.631 -13.271   |10.30    |F8/G1V         |    ~     ~    
546 |HD 201552                                                             |RR Lyrae Variable              |21 10 57.6012554784 -21 40 42.814063848|026.4626264820855 -39.8960651181560| 17.659 -17.292   |10.35    |A1/2III        |    ~     ~    
547 |HD 200260                                                             |Star                           |21 03 02.0588266224 -21 58 07.802208192|025.3780297746113 -38.2351357148446| 27.094 -39.172   |8.26     |K1III          |    ~     ~    
548 |BD-22 5596                                                            |Star                           |21 03 41.7033378072 -22 09 57.966980328|025.1985060607691 -38.4413433113886|    6.679 4.066   |10.21    |G5             |    ~     ~    
549 |HD 200401                                                             |Star                           |21 03 52.4711387352 -22 18 08.123708880|025.0489706755732 -38.5223399607727|  -4.469 -5.851   |9.86     |F5V            |    ~     ~    
550 |HD 200483                                                             |Star                           |21 04 24.0091571088 -22 10 42.961380024|025.2469177425542 -38.6006187024383|-20.559 -20.766   |9.68     |F5V            |    ~     ~    
551 |HD 200551                                                             |Star                           |21 04 52.1999733480 -22 30 05.525047620|024.8946043180533 -38.8018461008744|    2.638 3.446   |9.64     |K0III          |    ~     ~    
552 |HD 200666                                                             |High Proper Motion Star        |21 05 25.9136814384 -22 14 02.977553868|025.2721136103364 -38.8450115530143|-34.748 -47.965   |10.28    |K1(IV)         |    ~     ~    
553 |HD 200996                                                             |Star                           |21 07 27.8921379576 -21 58 32.731720716|025.7734471182139 -39.2149292235078|  13.102 -8.176   |10.07    |G2/3V          |    ~     ~    
554 |HD 201014                                                             |Star                           |21 07 30.7422831000 -21 53 28.135104432|025.8817554115649 -39.1995360024849| 12.039 -26.675   |10.23    |F3/5V          |    ~     ~    
555 |CD-22 15205                                                           |Star                           |21 07 36.1246235304 -22 09 47.488081572|025.5553289030940 -39.3022109514775|  14.841 -2.910   |10.48    |~              |    ~     ~    
556 |HD 201058                                                             |Star                           |21 07 55.9730179656 -22 20 07.155438288|025.3729189628156 -39.4271087591808| 12.234 -28.274   |7.81     |A9IV/V         |    ~     ~    
557 |HD 201239                                                             |Star                           |21 08 51.6996444048 -21 57 07.657999956|025.9303594974955 -39.5161314800307|    1.081 4.000   |9.93     |G3V            |    ~     ~    
558 |BD-22 5617                                                            |Star                           |21 09 30.9823116504 -22 14 39.516856728|025.6283882053067 -39.7491216392054|  -1.203 -6.521   |10.33    |G5             |    ~     ~    
559 |HD 200359                                                             |High Proper Motion Star        |21 03 37.4965106592 -22 38 23.739020988|024.6150834200094 -38.5691279285695|-34.516 -36.215   |9.16     |G3V            |    ~     ~    
560 |CD-23 16675                                                           |Star                           |21 04 28.7253924504 -22 30 35.812442124|024.8495121641992 -38.7181821714858|  1.129 -11.005   |10.23    |~              |    ~     ~    
561 |HD 200606                                                             |Star                           |21 05 03.8957930733 -22 41 25.746704956|024.6803471487687 -38.9012695058612|   13.146 7.965   |10.11    |F5/7V          |    ~     ~    
562 |HD 200699                                                             |Star                           |21 05 38.1714823248 -22 52 24.617134128|024.5056474250358 -39.0812607514743|  -4.744 -2.834   |9.74     |K2(III)        |    ~     ~    
563 |HD 201039                                                             |Star                           |21 07 47.7364492656 -22 37 04.561824720|025.0113372633527 -39.4812308358873| 13.888 -13.549   |10.01    |G6V            |    ~     ~    
564 |HD 201225                                                             |Star                           |21 08 49.1544068016 -22 55 48.237465324|024.7141723458355 -39.7986201086959| -5.308 -12.082   |8.95     |G8/K0III       |    ~     ~    
565 |HD 201354                                                             |Star                           |21 09 40.1669965344 -22 37 51.993834528|025.1613625008387 -39.8981535871087|-21.752 -23.115   |9.21     |K0III          |    ~     ~    
566 |HD 201407                                                             |Star                           |21 09 59.7153610392 -22 31 34.262390172|025.3210640050358 -39.9389368163299|   43.502 2.397   |8.26     |G0V            |    ~     ~    
567 |HD 201496                                                             |High Proper Motion Star        |21 10 40.6709637216 -23 18 41.513624424|024.3982301542328 -40.3178997992792|96.507 -102.618   |8.05     |G1V            |    ~     ~    
568 |HD 201495                                                             |High Proper Motion Star        |21 10 43.7653152576 -22 34 09.510351780|025.3328071276085 -40.1136166382410|34.653 -101.783   |9.79     |K1V            |    ~     ~    
569 |HD 201593                                                             |High Proper Motion Star        |21 11 11.4539045232 -22 51 26.460431712|025.0131423401471 -40.2998752058394| 78.133 -94.173   |10.08    |G2/3V          |    ~     ~    
570 |CPD-22 7951                                                           |Star                           |21 04 14.3491095816 -22 27 31.856502456|024.8906137208583 -38.6500273557281| -8.050 -11.650   |10.47    |~              |    ~     ~    
571 |CD-23 16688                                                           |Star                           |21 05 47.4980107992 -22 57 11.103016104|024.4212112541211 -39.1388943541609| 30.572 -22.922   |10.75    |~              |    ~     ~    
572 |BD-22 5604                                                            |Star                           |21 05 58.0630263888 -22 17 27.104162028|025.2508976319866 -38.9803304301714|  6.503 -39.332   |10.96    |~              |    ~     ~    
573 |CD-23 16694                                                           |Star                           |21 06 09.7233031752 -23 03 22.518958536|024.3261550295033 -39.2506224741469|  32.757 -2.022   |9.9      |~              |    ~     ~    
574 |CD-23 16699                                                           |Star                           |21 06 51.0530068680 -22 35 23.235890136|024.9622490396261 -39.2646827616193| 35.730 -28.429   |10.44    |~              |    ~     ~    
575 |CD-23 16701                                                           |Star                           |21 07 03.0284466648 -22 47 20.231378088|024.7340245438113 -39.3676866541752|  10.228 -1.162   |10.37    |~              |    ~     ~    
576 |BD-22 5607                                                            |Star                           |21 07 07.8261587832 -21 47 11.158722528|025.9751344339768 -39.0830213854625|  8.507 -18.739   |10.75    |~              |    ~     ~    
577 |CD-23 16709                                                           |Star                           |21 07 47.6185882416 -23 08 26.159593956|024.3630682262273 -39.6341246630775| -8.723 -19.907   |10.94    |~              |    ~     ~    
578 |CD-23 16736                                                           |High Proper Motion Star        |21 09 56.0631668448 -22 42 08.173923264|025.0961787206344 -39.9775352065366|108.987 -122.200  |10.61    |~              |    ~     ~    
579 |BD-22 5593                                                            |Star                           |21 03 14.7075475032 -21 27 32.142269520|026.0138667589364 -38.1229679199007|  -3.140 -6.046   |10.61    |~              |    ~     ~    
580 |TYC 6358-200-1                                                        |Star                           |21 04 03.4073080320 -22 26 39.158135304|024.8922270173601 -38.6054395840001| -0.138 -17.048   |10.67    |~              |    ~     ~    
581 |BD-22 5618                                                            |Star                           |21 09 41.6901652248 -21 29 49.350164640|026.5690276441084 -39.5602785120078| -7.119 -20.430   |10.99    |~              |    ~     ~    
582 |CD-23 16746                                                           |Star                           |21 10 50.6811492984 -22 36 00.313954668|025.3046213843113 -40.1481248173284| -0.306 -10.766   |10.41    |~              |    ~     ~    
583 |HD 199831                                                             |Star                           |21 00 15.7434184896 -21 09 13.681902780|026.1013165169154 -37.3673551453715|   43.630 4.267   |9.76     |F6V            |    ~     ~    
584 |HD 200006                                                             |Star                           |21 01 20.2476764352 -21 15 06.377465772|026.0849644874075 -37.6360877938681| 14.512 -19.543   |10.50    |F7/G0(+A)      |    ~     ~    
585 |HD 200124                                                             |Star                           |21 02 05.2572873840 -21 07 20.710739352|026.3103194056375 -37.7606455812383|  22.377 -8.394   |9.43     |K1III          |    ~     ~    
586 |HD 200125                                                             |Star                           |21 02 07.7443956672 -21 19 56.167505760|026.0623974730495 -37.8364939181893| 24.098 -11.351   |8.98     |G8III          |    ~     ~    
587 |HD 200126                                                             |High Proper Motion Star        |21 02 11.4907155384 -21 24 59.921612388|025.9668233396877 -37.8769459231484| -3.769 -57.700   |9.55     |G6/8(IV)       |    ~     ~    
588 |HD 199990                                                             |High Proper Motion Star        |21 01 15.6531977544 -21 26 56.973172128|025.8413357556675 -37.6816988470062| 32.527 -67.734   |9.44     |F6V            |    ~     ~    
589 |HD 199807                                                             |Star                           |21 00 12.1973389440 -22 19 46.851904848|024.6871696417662 -37.7219299815888|   -9.992 0.934   |9.36     |G6IV/V         |    ~     ~    
590 |HD 200070                                                             |High Proper Motion Star        |21 01 43.2592992456 -22 14 11.257184400|024.9355310371090 -38.0277418088006|-86.749 -50.708   |10.30    |G8V            |    ~     ~    
591 |HD 200186                                                             |Star                           |21 02 35.8057133904 -22 18 50.891901300|024.9200085459626 -38.2443821865081|  -2.768 -6.269   |9.31     |K1IIICNIIp     |    ~     ~    
592 |HD 199794                                                             |Star                           |21 00 05.4986519760 -22 45 04.775266872|024.1689244299094 -37.8251013138530|  18.327 -8.795   |9.21     |K0III          |    ~     ~    
593 |HD 199915                                                             |Star                           |21 00 47.7152209800 -22 31 14.723485824|024.5094189560043 -37.9103611265761| -17.593 -1.592   |10.424   |A9V            |    ~     ~    
594 |HD 199961                                                             |High Proper Motion Star        |21 01 01.9365006072 -22 32 52.495956600|024.4975881916728 -37.9707437433711|  9.428 -51.925   |9.69     |G8V            |    ~     ~    
595 |HD 199991                                                             |Star                           |21 01 15.9469116768 -22 52 39.106144272|024.1188568045575 -38.1210362240275|  41.326 -6.187   |8.21     |F3V            |    ~     ~    
596 |HD 200083                                                             |High Proper Motion Star        |21 01 53.0776072392 -22 34 57.376605900|024.5309992883911 -38.1688136839544|164.313 -77.658   |9.54     |K3.5V          |    ~     ~    
597 |HD 200127                                                             |Double or Multiple Star        |21 02 12.3608 -22 46 20.689            |024.3287924 -38.2964660            |      1.1 -13.2   |10.27    |G0/2V          |    ~     ~    
598 |BD-21 5890                                                            |High Proper Motion Star        |21 00 12.4196399880 -21 12 52.755871212|026.0235645663131 -37.3745517378480| 25.150 -48.608   |10.25    |~              |    ~     ~    
599 |BD-22 5590                                                            |Star                           |21 02 08.0837971560 -22 10 25.631166864|025.0485258989863 -38.0997437438857|  19.460 -2.277   |10.76    |~              |    ~     ~    
600 |BD-21 5889                                                            |High Proper Motion Star        |21 00 07.1982990864 -20 51 29.502989568|026.4397818126963 -37.2408440688810| 65.861 -55.749   |10.99    |~              |    ~     ~    
601 |BD-22 5587                                                            |Star                           |21 01 25.2267703608 -22 26 00.718636488|024.6703735853522 -38.0215573611460|  4.137 -14.563   |10.640   |~              |    ~     ~    
602 |BD-22 5589                                                            |Star                           |21 02 00.3370066824 -21 41 09.659657616|025.6255128826440 -37.9204465782892| -20.695 11.229   |10.77    |~              |    ~     ~    
603 |CPD-21 7862                                                           |Star                           |21 02 03.6567080400 -21 19 30.373801176|026.0646433037544 -37.8191762015194| 10.696 -32.594   |10.96    |~              |    ~     ~    
604 |HD 200024                                                             |Star                           |21 01 25.0041131088 -23 04 42.771198792|023.8877984601428 -38.2138538209632| -7.625 -12.066   |7.80     |K5/M0III       |    ~     ~    
605 |TYC 6357-1698-1                                                       |High Proper Motion Star        |21 03 37.8706558656 -21 16 20.068016448|026.2751434918571 -38.1493854640039| 48.916 -36.509   |10.68    |~              |    ~     ~    
606 |TYC 6923-215-1                                                        |Star                           |21 00 19.3466548536 -22 54 43.645426020|023.9947227766483 -37.9239726442165|  10.548 -6.562   |10.61    |~              |    ~     ~    
607 |TYC 6924-144-1                                                        |Star                           |21 08 31.2952696704 -23 11 52.641535020|024.3546069409340 -39.8108714908234|   8.167 -2.854   |10.28    |~              |    ~     ~    
608 |HD 201920                                                             |High Proper Motion Star        |21 13 12.6489329112 -24 05 54.635251452|023.6148541412074 -41.0943478601866| -5.767 -53.936   |9.67     |F5/6V          |    ~     ~    
609 |CD-24 16520                                                           |Star                           |21 12 17.7760021368 -23 43 14.970548856|024.0191824763898 -40.7893016497188| -5.140 -11.323   |10.577   |~              |    ~     ~    
610 |HD 202057                                                             |Star                           |21 14 12.1209460056 -24 09 57.356593164|023.6103181186495 -41.3303033355166|  10.082 -6.898   |9.96     |G8/K0(III)     |    ~     ~    
611 |CD-24 16536                                                           |Star                           |21 14 58.7071094208 -24 04 05.926519776|023.7996679973153 -41.4743352578964|  12.490 -4.810   |10.548   |~              |    ~     ~    
612 |HD 201810                                                             |Star                           |21 12 34.6199163936 -21 46 45.861010464|026.4874068722464 -40.2844289784080|-30.720 -33.660   |10.04    |G8IV           |    ~     ~    
613 |HD 201743                                                             |High Proper Motion Star        |21 12 10.7485015104 -22 04 37.909199316|026.0787326321032 -40.2867748557063| -2.101 -57.330   |10.07    |G3/5           |    ~     ~    
614 |HD 201988                                                             |Star                           |21 13 45.0202162344 -22 05 28.265572356|026.2050547824373 -40.6381152763660|   1.806 -7.092   |9.736    |K1III          |    ~     ~    
615 |HD 202024                                                             |Star                           |21 13 53.4795065256 -22 03 42.154597404|026.2550394190409 -40.6604184049691|  -3.183 40.709   |9.06     |G1/2V          |    ~     ~    
616 |HD 202025                                                             |Star                           |21 14 01.7867543112 -22 12 43.646858964|026.0784073971746 -40.7360455159367|  35.779 -9.766   |6.97     |A0V            |    ~     ~    
617 |HD 201693                                                             |Star                           |21 11 51.8345958864 -23 19 59.267173512|024.4729870865278 -40.5850530687922|   5.773 -7.646   |10.16    |F3/5V          |    ~     ~    
618 |HD 201724                                                             |Star                           |21 12 04.7122558008 -22 32 37.894689960|025.4851823002168 -40.4036928615876|  18.889 -3.483   |9.73     |F3V            |    ~     ~    
619 |HD 201799                                                             |Star                           |21 12 30.3687225744 -23 26 33.972651456|024.3894186794398 -40.7574497214956|   21.096 1.355   |10.18    |F6V            |    ~     ~    
620 |HD 201798                                                             |Star                           |21 12 40.3839320592 -22 57 20.312347752|025.0196866324894 -40.6550325257025|  9.081 -25.001   |10.363   |F3IV/V         |    ~     ~    
621 |HD 201930                                                             |Star                           |21 13 25.2132116328 -22 45 42.637730220|025.3302217878926 -40.7635331111647|  0.964 -17.542   |7.52     |F5V            |    ~     ~    
622 |HD 201945                                                             |Star                           |21 13 27.0834842352 -22 32 45.937881024|025.6052657335438 -40.7072718198460|-17.585 -43.251   |8.02     |F7V            |    ~     ~    
623 |HD 202007                                                             |Star                           |21 13 56.3427386424 -22 38 55.940596800|025.5190971754475 -40.8450176207006|   5.811 -0.554   |10.253   |A0V            |    ~     ~    
624 |CPD-22 7980                                                           |Star                           |21 11 55.8558668640 -22 25 56.785328688|025.6116441635864 -40.3381642707505|  -2.496 -6.704   |10.02    |~              |    ~     ~    
625 |CD-23 16760                                                           |Star                           |21 11 59.7928756656 -22 52 33.883901868|025.0605078415443 -40.4828796536547|  -2.678 -4.443   |10.72    |~              |    ~     ~    
626 |CPD-23 7940                                                           |Star                           |21 12 29.4485471808 -22 41 11.140654236|025.3428107820874 -40.5365356185487|  14.306 -3.260   |10.942   |~              |    ~     ~    
