C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:12:11

Vmag< 11&dec< 0&rah >=8.75&rah< 9.0
-----------------------------------

Number of objects : 7729

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
1053|HD 77012                                                              |High Proper Motion Star               |08 59 31.1812199304 -04 34 11.566129188|233.1888692657486 +25.7255234338116| 29.309 -48.583   |8.45     |G6V                |    ~     ~    
1054|BD-04 2512                                                            |Star                                  |08 59 46.2777574824 -04 46 24.749785848|233.4161264556612 +25.6665943408478|  -12.243 9.968   |9.39     |G5                 |    ~     ~    
1055|HD 77055                                                              |Star                                  |08 59 49.3572868128 -04 47 07.970934480|233.4350422816777 +25.6707138343672|  -1.473 -2.892   |8.61     |G8/K0III           |    ~     ~    
1056|HD 75686                                                              |Star                                  |08 51 15.0768223728 -05 46 27.882450516|233.0669789585987 +23.3429562873897|  -6.534 -5.592   |8.54     |F2V                |    ~     ~    
1057|HD 75736                                                              |Star                                  |08 51 35.1684085656 -05 58 11.567270172|233.2949461267092 +23.3066138641775|-29.705 -10.078   |8.01     |F8/G0V             |    ~     ~    
1058|HD 75812                                                              |Star                                  |08 52 06.0753148464 -05 55 25.192830576|233.3286863159395 +23.4392131217498|-24.397 -14.222   |9.87     |F0V                |    ~     ~    
1059|HD 76012                                                              |Star                                  |08 53 26.8371238104 -05 36 00.182236500|233.2314344424640 +23.8962558088888|  -2.189 -0.107   |9.22     |K0III              |    ~     ~    
1060|HD 76052                                                              |Star                                  |08 53 42.7845132912 -05 55 24.785993496|233.5672548442748 +23.7751538218308|-23.056 -18.728   |8.40     |G2V                |    ~     ~    
1061|HD 76096                                                              |Star                                  |08 53 57.8804265960 -05 55 12.375079248|233.6014903819606 +23.8294213984205|  -39.925 8.053   |8.37     |A9V                |    ~     ~    
1062|HD 76152                                                              |Double or Multiple Star               |08 54 16.6339 -05 53 29.944            |233.6219427 +23.9100496            |      -3.1 -0.6   |9.73     |A8III/IV           |    ~     ~    
1063|HD 76173                                                              |Star                                  |08 54 23.8637652768 -06 02 47.951892888|233.7817177300120 +23.8502256020866|  8.772 -16.969   |8.40     |G8III              |    ~     ~    
1064|HD 76367                                                              |Star                                  |08 55 35.0375324928 -05 43 21.887280516|233.6620587667454 +24.2744889015720|   -0.837 5.183   |9.02     |K3III              |    ~     ~    
1065|HD 76368                                                              |Star                                  |08 55 37.4612963952 -06 05 05.614978812|233.9999218817537 +24.0840930571379|  13.478 12.697   |9.08     |K0/1III            |    ~     ~    
1066|HD 76419                                                              |Star                                  |08 55 51.9626350200 -05 55 14.326903020|233.8857431126027 +24.2245708413842|  -11.904 3.831   |9.95     |A1/2mF0/2-F2       |    ~     ~    
1067|HD 76679                                                              |High Proper Motion Star               |08 57 34.8188927736 -05 40 50.383723404|233.9230463979275 +24.7126625563468| -74.788 50.512   |9.47     |G8/K0V             |    ~     ~    
1068|HD 76721                                                              |Star                                  |08 57 50.8451174112 -05 37 09.251606424|233.9068258277782 +24.8019482996991|  45.212 13.590   |9.06     |A9V                |    ~     ~    
1069|BD-05 2673                                                            |Star                                  |08 58 05.1084461088 -05 48 58.778536104|234.1238601178471 +24.7427199915358|    4.288 4.807   |10.123   |K0                 |    ~     ~    
1070|HD 76816                                                              |Star                                  |08 58 26.2431739632 -05 48 49.068713556|234.1746312046190 +24.8172693649482|    1.054 1.281   |9.03     |A0V                |    ~     ~    
1071|HD 76927                                                              |High Proper Motion Star               |08 59 08.2115095752 -05 50 35.046657636|234.3076446068476 +24.9459923924766|-74.655 139.619   |8.55     |G0V                |    ~     ~    
1072|HD 77013                                                              |Pulsating Variable                    |08 59 34.0023880416 -05 52 09.552213516|234.3970413462480 +25.0204962007870|   -2.134 2.594   |9.25     |F0V                |    ~     ~    
1073|BD-04 2480                                                            |Star                                  |08 52 43.3581064080 -04 52 53.266379376|232.4633235760556 +24.1342564515136| -15.266 16.973   |9.91     |~                  |    ~     ~    
1074|BD-04 2483                                                            |Star                                  |08 53 00.4701529320 -04 38 11.772164400|232.2792081637431 +24.3261314537778|  -6.800 -2.905   |9.52     |~                  |    ~     ~    
1075|BD-04 2501                                                            |Double or Multiple Star               |08 57 23.7888339408 -05 01 03.499159440|233.2841813484495 +25.0378793644345|   -5.841 0.790   |9.751    |~                  |    ~     ~    
1076|BD-04 2505                                                            |Star                                  |08 58 42.3388186152 -05 26 04.467378516|233.8663654434437 +25.0818802762692|  -7.104 -8.139   |10.363   |~                  |    ~     ~    
1077|BD-04 2507                                                            |Star                                  |08 58 49.9428250440 -05 02 02.629299696|233.5155909049263 +25.3282057973915|    0.436 5.396   |9.912    |~                  |    ~     ~    
1078|BD-03 2523                                                            |High Proper Motion Star               |08 58 53.8715263776 -04 32 30.151353948|233.0688382539160 +25.6110515255031| -70.122 25.139   |9.989    |~                  |    ~     ~    
1079|BD-03 2527                                                            |Star                                  |08 59 29.4601613952 -04 28 32.395970748|233.0969027578013 +25.7709732391640|  10.805 11.618   |10.13    |~                  |    ~     ~    
1080|BD-04 2511                                                            |Star                                  |08 59 45.2755355736 -05 15 25.130641140|233.8613274430623 +25.3976169215039|  -0.888 -3.363   |9.986    |~                  |    ~     ~    
1081|UCAC4 428-048866                                                      |Double or Multiple Star               |08 54 58.334760 -04 26 34.16532        |232.390126864 +24.842898027        |      -12.6 1.5   |10.603   |~                  |    ~     ~    
1082|BD-05 2649                                                            |Star                                  |08 51 16.7662322544 -06 07 24.931440948|233.3900754091612 +23.1589657213683| -45.248 14.195   |10.02    |~                  |    ~     ~    
1083|BD-04 2473                                                            |Double or Multiple Star               |08 51 23.9284743672 -05 28 49.647384192|232.8194411691502 +23.5331555272700|    -25.9 -15.5   |10.367   |~                  |    ~     ~    
1084|BD-04 2477                                                            |Star                                  |08 51 41.0872517352 -05 06 48.042744660|232.5242644849806 +23.7915061468253|  -7.403 -4.210   |9.915    |~                  |    ~     ~    
1085|BD-04 2481                                                            |Star                                  |08 52 45.5227536504 -05 21 32.931264420|232.9084114223705 +23.8833451331217|  -5.421 -0.466   |10.068   |~                  |    ~     ~    
1086|BD-04 2482                                                            |Star                                  |08 52 50.8705791576 -05 08 24.358817652|232.7201183502525 +24.0206892502942|   -3.264 1.924   |10.386   |M3e                |    ~     ~    
1087|BD-05 2659                                                            |Star                                  |08 54 13.4433099576 -05 42 06.079180176|233.4399677912762 +24.0028151814251| -10.116 -9.191   |9.61     |~                  |    ~     ~    
1088|BD-03 2505                                                            |Star                                  |08 54 52.7742479400 -04 22 43.463614584|232.3169336637872 +24.8580393101882| -13.139 -8.416   |10.138   |~                  |    ~     ~    
1089|BD-04 2495                                                            |Star                                  |08 55 20.0714917440 -05 12 46.673332524|233.1560171101999 +24.5010126528384|   -7.406 6.396   |10.22    |~                  |    ~     ~    
1090|BD-04 2506                                                            |Star                                  |08 58 45.5741910264 -04 59 16.769007816|233.4619571070111 +25.3382822878451|  -7.857 -2.496   |10.610   |~                  |    ~     ~    
1091|BD-04 2509                                                            |High Proper Motion Star               |08 59 31.5907264008 -05 15 56.576777940|233.8348067594862 +25.3454054800797| -40.512 29.601   |10.06    |~                  |    ~     ~    
1092|HD 75529                                                              |High Proper Motion Star               |08 50 24.7241431128 -04 11 51.315650484|231.4928537719715 +24.0151977740784|73.025 -133.433   |6.92     |F0V                |    ~     ~    
1093|BD-03 2488                                                            |Star                                  |08 50 50.6554873416 -04 21 53.516789244|231.7106777005359 +24.0169800287040| -19.416 -8.503   |9.538    |~                  |    ~     ~    
1094|BD-03 2485                                                            |Star                                  |08 50 22.5735960048 -04 21 59.787705132|231.6440583989336 +23.9174373300103|   -1.294 3.636   |10.368   |~                  |    ~     ~    
1095|HD 75979                                                              |Star                                  |08 53 12.4125058752 -04 09 28.994161248|231.8651155247652 +24.6251836889870|  -18.831 4.951   |9.00     |K1III              |    ~     ~    
1096|BD-03 2511                                                            |Star                                  |08 55 30.3411863616 -04 04 09.681340512|232.1222134417626 +25.1562784126101|  -7.188 -3.684   |9.40     |K2                 |    ~     ~    
1097|BD-03 2525                                                            |Spectroscopic Binary                  |08 59 10.1118302427 -04 01 36.525356927|232.6298006460952 +25.9477659852768|345.300 -581.836  |9.648    |F3                 |    ~     ~    
1098|HD 75980                                                              |Star                                  |08 53 06.1705411632 -04 16 28.640377164|231.9579879228685 +24.5407537675378|-36.444 -32.276   |9.00     |F3V                |    ~     ~    
1099|BD-03 2502                                                            |Star                                  |08 54 34.4754796848 -04 18 28.988228124|232.2061594075484 +24.8321154783255|  9.469 -11.654   |10.54    |~                  |    ~     ~    
1100|BD-03 2504                                                            |Star                                  |08 54 53.2319553504 -04 13 46.494228144|232.1795595940457 +24.9400472407758|   -2.111 7.217   |10.20    |~                  |    ~     ~    
1101|BD-03 2517                                                            |Star                                  |08 57 51.5054601912 -04 04 03.338841828|232.4712099200773 +25.6510918791786| -7.639 -16.241   |10.35    |~                  |    ~     ~    
1102|TYC 4872-246-1                                                        |Star                                  |08 51 07.1729556408 -04 08 56.538518388|231.5509693945674 +24.1902982967646| 21.424 -26.270   |10.47    |~                  |    ~     ~    
1103|TYC 4872-376-1                                                        |Star                                  |08 49 12.5028891696 -04 10 35.010498288|231.2984397434511 +23.7724535940599| -35.182 24.557   |10.87    |~                  |    ~     ~    
1104|TYC 4872-397-1                                                        |Star                                  |08 51 49.9358807928 -04 20 49.200259308|231.8385678306376 +24.2345892024783|  5.768 -27.061   |10.99    |~                  |    ~     ~    
1105|TYC 4872-819-1                                                        |Star                                  |08 52 00.2521985352 -04 31 51.435158772|232.0339900272471 +24.1721001649339|   -5.544 2.454   |10.50    |~                  |    ~     ~    
1106|TYC 4872-1247-1                                                       |Star                                  |08 51 12.6097587168 -05 13 22.360634184|232.5553006993138 +23.6329028506692|-10.052 -15.258   |10.49    |~                  |    ~     ~    
1107|TYC 4872-1279-1                                                       |Star                                  |08 49 53.9222244504 -04 37 03.875237076|231.8064971105054 +23.6826097033516| 19.354 -31.171   |10.38    |~                  |    ~     ~    
1108|TYC 4872-1304-1                                                       |Star                                  |08 50 55.9420446792 -05 17 41.202066624|232.5806057440177 +23.5358747766421|   -4.076 2.595   |10.601   |~                  |    ~     ~    
1109|TYC 4873-44-1                                                         |Star                                  |08 53 24.2065773192 -04 46 26.460656868|232.4645453007751 +24.3350222958107|  -8.278 -3.520   |10.99    |~                  |    ~     ~    
1110|TYC 4873-140-1                                                        |Star                                  |08 52 59.2161053664 -04 29 22.002793728|232.1399876549549 +24.4009561460941|   0.894 -3.991   |10.97    |~                  |    ~     ~    
1111|TYC 4873-154-1                                                        |Star                                  |08 53 35.2044147000 -04 45 35.610033312|232.4785658905712 +24.3810847407187| 12.840 -17.039   |10.72    |~                  |    ~     ~    
1112|TYC 4873-191-1                                                        |Spectroscopic Binary                  |08 54 49.3597525008 -05 16 10.898567904|233.1320490879938 +24.3632427152961|-12.728 -13.082   |10.61    |~                  |    ~     ~    
1113|TYC 4873-349-1                                                        |Star                                  |08 54 44.5701133584 -05 28 59.009678112|233.3164464478366 +24.2303015159434|   -6.327 8.201   |10.441   |~                  |    ~     ~    
1114|TYC 4873-505-1                                                        |Star                                  |08 53 55.0116619416 -05 15 14.371861860|232.9830656239266 +24.1825498841798|  -22.990 7.883   |10.56    |~                  |    ~     ~    
1115|TYC 4873-589-1                                                        |Star                                  |08 52 31.9631515872 -04 38 53.763236088|232.2200588099435 +24.2200903209199|   5.916 -0.563   |10.15    |~                  |    ~     ~    
1116|TYC 4873-866-1                                                        |Star                                  |08 56 14.9907672672 -05 06 16.501095252|233.1926993399095 +24.7511615718414|  -3.089 -7.460   |10.61    |~                  |    ~     ~    
1117|TYC 4873-875-1                                                        |Star                                  |08 57 16.0884801696 -04 13 54.132579876|232.5358206203379 +25.4384967754331|-13.045 -18.700   |10.717   |~                  |    ~     ~    
1118|TYC 4873-882-1                                                        |Star                                  |08 58 11.0842794936 -04 58 34.229168580|233.3643553474012 +25.2249368316403|   -6.475 2.998   |10.531   |~                  |    ~     ~    
1119|TYC 4873-895-1                                                        |Star                                  |08 59 53.0547146040 -04 00 39.306274812|232.7228059528533 +26.1062788897488|  -5.938 -2.604   |10.679   |~                  |    ~     ~    
1120|TYC 4873-974-1                                                        |Star                                  |08 56 32.1803260872 -05 24 22.266357912|233.5136383220027 +24.6461277014650| -11.966 10.797   |10.860   |~                  |    ~     ~    
1121|TYC 4873-1080-1                                                       |Star                                  |08 59 31.7065255104 -05 03 11.027082852|233.6384459621475 +25.4627085177247|  -16.296 6.007   |10.398   |~                  |    ~     ~    
1122|TYC 4873-1271-1                                                       |Star                                  |08 55 53.3344545648 -04 11 43.098620100|232.2963294204229 +25.1688710214331| 12.648 -23.586   |10.56    |~                  |    ~     ~    
1123|TYC 4873-1300-1                                                       |Star                                  |08 55 47.7724270392 -05 27 13.901655780|233.4467362190555 +24.4658479943708|  -3.121 -1.497   |10.57    |~                  |    ~     ~    
1124|TYC 4873-1332-1                                                       |Star                                  |08 58 56.2328118744 -05 28 10.385459328|233.9336423333620 +25.1107360336074| -19.105 -1.502   |10.80    |~                  |    ~     ~    
1125|TYC 4873-1474-1                                                       |Star                                  |08 56 43.9191701880 -04 52 28.606983816|233.0522952608435 +24.9771641250964|  -4.174 -4.121   |10.98    |~                  |    ~     ~    
1126|GSC 04873-01577                                                       |Double or Multiple Star               |08 57 41.583192 -04 58 44.55300        |233.293039136 +25.120829817        |     -49.2 25.1   |10.661   |~                  |    ~     ~    
1127|TYC 4873-1606-1                                                       |Spectroscopic Binary                  |08 59 34.2130615224 -05 34 04.833584004|234.1203371403243 +25.1878449959359|-43.084 -47.552   |10.39    |~                  |    ~     ~    
1128|TYC 4873-1620-1                                                       |High Proper Motion Star               |08 58 26.6788951872 -04 32 03.381190872|232.9936854231590 +25.5204076994933| -9.752 -76.984   |10.42    |~                  |    ~     ~    
1129|TYC 4876-459-1                                                        |Star                                  |08 50 56.0369082720 -06 01 45.291293616|233.2531610944113 +23.1382565170426|-13.645 -12.804   |10.64    |~                  |    ~     ~    
1130|TYC 4876-697-1                                                        |Star                                  |08 49 42.2063098272 -05 59 23.458740792|233.0367451809046 +22.9027223336285|   -3.283 1.504   |10.359   |~                  |    ~     ~    
1131|TYC 4876-935-1                                                        |Star                                  |08 51 03.5422282632 -05 54 39.090643740|233.1634471812674 +23.2287116939096|  -2.754 29.565   |10.89    |~                  |    ~     ~    
1132|TYC 4876-1385-1                                                       |Star                                  |08 50 10.7557702224 -05 39 40.775968512|232.8062420809719 +23.1801026667434|  -7.483 -3.677   |10.64    |~                  |    ~     ~    
1133|TYC 4876-1407-1                                                       |Star                                  |08 51 23.5532711328 -05 49 07.034741724|233.1281943251669 +23.3484565288456|  -6.610 -2.598   |10.217   |~                  |    ~     ~    
1134|TYC 4877-466-1                                                        |Star                                  |08 55 00.7506354792 -05 38 38.723134236|233.5045367881810 +24.1985647237455|-30.036 -14.828   |10.89    |~                  |    ~     ~    
1135|TYC 4877-574-1                                                        |High Proper Motion Star               |08 53 40.4413320384 -05 38 03.473391696|233.2964678665069 +23.9249027126809| -1.595 -71.799   |10.865   |~                  |    ~     ~    
1136|TYC 4877-598-1                                                        |Star                                  |08 53 22.9879560744 -06 06 12.770852076|233.6828174634546 +23.6080336394804|  -13.586 4.287   |10.057   |~                  |    ~     ~    
1137|TYC 4877-672-1                                                        |Star                                  |08 53 13.7422219176 -05 56 01.786853112|233.5048250673393 +23.6687300128841|  -8.956 -8.626   |10.579   |~                  |    ~     ~    
1138|TYC 4877-714-1                                                        |Star                                  |08 58 10.5078241632 -05 59 12.044067684|234.2938000500163 +24.6673175751675|   -1.393 9.468   |10.36    |~                  |    ~     ~    
1139|GSC 04877-00730                                                       |Double or Multiple Star               |08 58 45.828288 -05 58 51.23100        |234.377618774 +24.792459948        |     -10.0 11.4   |10.730   |~                  |    ~     ~    
1140|TYC 4877-736-1                                                        |Star                                  |08 58 07.8904061352 -05 40 24.395495448|233.9995514577758 +24.8311073118984|   -4.245 0.746   |10.96    |~                  |    ~     ~    
1141|TYC 4877-1250-1                                                       |Spectroscopic Binary                  |08 58 32.1722039352 -05 44 41.667279576|234.1264278904322 +24.8756953582752| -32.607 -2.689   |10.62    |~                  |    ~     ~    
1142|TYC 4877-1340-1                                                       |Star                                  |08 58 02.3742182688 -05 40 42.134305296|233.9902020728198 +24.8093042466209| -30.296 27.945   |10.99    |~                  |    ~     ~    
1143|TYC 4877-1493-1                                                       |High Proper Motion Star               |08 56 51.1979105448 -05 55 55.745587992|234.0444674499948 +24.4232685864114| 37.158 -55.238   |10.91    |~                  |    ~     ~    
1144|TYC 4877-1694-1                                                       |Star                                  |08 59 52.6438715976 -05 48 37.251760500|234.3900833004388 +25.1174942822699|  -15.765 4.792   |10.628   |~                  |    ~     ~    
1145|BD-06 2730                                                            |Spectroscopic Binary                  |08 48 47.7290527056 -07 15 38.616051060|234.0571105677502 +22.0213408407052|  -14.999 3.781   |10.19    |~                  |    ~     ~    
1146|HD 75320                                                              |Star                                  |08 49 06.2189555088 -07 00 32.646662460|233.8748215636612 +22.2229810422123| -21.360 16.091   |8.22     |F0/2V              |    ~     ~    
1147|HD 75319                                                              |Star                                  |08 49 10.8859203024 -06 46 43.879368684|233.6777597130842 +22.3648473032843|  -23.738 2.770   |8.43     |K0III/IV           |    ~     ~    
1148|HD 75334                                                              |Star                                  |08 49 16.5349679784 -07 06 20.571169176|233.9874210792970 +22.2058432501856|  -30.421 0.075   |8.56     |F2IV/V             |    ~     ~    
1149|BD-06 2735                                                            |Star                                  |08 49 32.6897164560 -07 29 53.458927512|234.3812340158237 +22.0464621952681|   -7.987 6.637   |10.053   |K0                 |    ~     ~    
1150|HD 75434                                                              |Star                                  |08 49 51.6594194448 -06 37 24.907006524|233.6365309952746 +22.5909598818462| -11.514 -6.599   |9.45     |G8/K0III/IV        |    ~     ~    
1151|BD-06 2737                                                            |Star                                  |08 49 58.7 -07 04 42                   |234.0658 +22.3667                  |            ~ ~   |9.6      |~                  |    ~     ~    
1152|HD 75622                                                              |Star                                  |08 50 47.6097585864 -07 03 50.670589248|234.1729527456778 +22.5436492712333| -5.526 -13.563   |8.96     |F0V                |    ~     ~    
1153|BD-07 2624                                                            |Star                                  |08 49 02.9094422760 -07 52 27.042564792|234.6467251735988 +21.7369341508412|  -8.729 11.640   |9.78     |~                  |    ~     ~    
1154|V* MZ Hya                                                             |Long-Period Variable                  |08 49 22.1239173672 -07 56 31.326993816|234.7547387226445 +21.7657116136397|   -6.677 7.301   |8.86     |M2III              |    ~     ~    
1155|BD-07 2632                                                            |Star                                  |08 50 03.6377987184 -08 09 41.421763980|235.0536238084559 +21.7872332494689|-26.797 -20.407   |10.56    |~                  |    ~     ~    
1156|HD 75623                                                              |High Proper Motion Star               |08 50 46.7864508792 -08 04 50.950883676|235.0874162353196 +21.9801191479618|-49.619 -54.242   |8.69     |G0V                |    ~     ~    
1157|BD-07 2635                                                            |High Proper Motion Star               |08 50 47.0894228760 -07 49 28.660699380|234.8579232913344 +22.1229214126972| -51.470 -2.943   |10.32    |~                  |    ~     ~    
1158|HD 75304                                                              |Star                                  |08 48 58.7913871512 -08 16 59.349829008|235.0035692469756 +21.4971565105293|   0.065 -3.980   |9.55     |F6V                |    ~     ~    
1159|BD-07 2631                                                            |Star                                  |08 50 04.2121 -07 43 19.662            |234.6602493 +22.0318984            |-16.377 -16.856   |10.26    |~                  |    ~     ~    
1160|BD-07 2622                                                            |Star                                  |08 48 50.9463756888 -07 39 55.812245544|234.4298140282634 +21.8104740429820|  -0.894 -5.786   |10.659   |~                  |    ~     ~    
1161|TYC 5443-1557-1                                                       |Star                                  |08 48 57.0525386832 -08 11 26.156108004|234.9163759948932 +21.5423002878608|   3.245 -8.326   |10.775   |~                  |    ~     ~    
1162|BD-07 2636                                                            |Star                                  |08 50 49.9414793736 -07 40 56.706866580|234.7369421624557 +22.2112922660186|   0.242 -3.244   |10.441   |~                  |    ~     ~    
1163|HD 75688                                                              |Star                                  |08 51 13.3999742208 -06 57 47.318851692|234.1449855520612 +22.6882033855481|   -0.358 0.389   |10.09    |F5V                |    ~     ~    
1164|BD-06 2742                                                            |Star                                  |08 51 31.4172880848 -07 04 21.786793644|234.2885907217894 +22.6902556013284|  -10.651 1.760   |10.32    |~                  |    ~     ~    
1165|BD-06 2748                                                            |Star                                  |08 52 21.3329418456 -06 54 39.580851960|234.2652428935314 +22.9516116143052|  -21.542 2.915   |10.06    |F8                 |    ~     ~    
1166|BD-06 2749                                                            |Star                                  |08 52 22.7542406256 -07 18 31.605418296|234.6289154481641 +22.7372662814972|  -4.668 -3.907   |10.223   |~                  |    ~     ~    
1167|BD-06 2751                                                            |High Proper Motion Star               |08 52 53.0734173792 -06 55 18.414503112|234.3535457395755 +23.0552778887606|  -62.686 3.185   |10.14    |~                  |    ~     ~    
1168|HD 76041                                                              |Double or Multiple Star               |08 53 33.5630 -06 35 34.399            |234.1551151 +23.3761865            |     -11.6 -3.5   |9.064    |K0III              |    ~     ~    
1169|HD 76083                                                              |Star                                  |08 53 52.5357736128 -06 36 33.479739180|234.2171331107533 +23.4327267610242|  1.930 -24.331   |8.75     |K1III              |    ~     ~    
1170|HD 76097                                                              |Pulsating Variable                    |08 53 59.0424682824 -07 31 03.396771876|235.0566774575158 +22.9528901155460|  -2.722 -5.425   |9.56     |F1VkA5mA5(_lB)     |    ~     ~    
1171|BD-06 2757                                                            |Star                                  |08 53 59.4647052240 -06 59 58.379847720|234.5888654663943 +23.2413709700333| -11.259 -1.001   |9.79     |~                  |    ~     ~    
1172|BD-06 2758                                                            |Star                                  |08 54 16.7856674760 -06 59 31.808631732|234.6252828938255 +23.3051411397148|  -14.454 8.192   |10.057   |~                  |    ~     ~    
1173|HD 76223                                                              |Star                                  |08 54 36.6114035280 -07 22 20.660315124|235.0191397986814 +23.1626135571001|  -0.488 -4.526   |8.54     |K2III              |    ~     ~    
1174|HD 76451                                                              |Star                                  |08 56 01.3526740008 -07 02 05.027356572|234.9252271724051 +23.6414743232009|  -12.606 1.842   |9.81     |A5/7II             |    ~     ~    
1175|BD-06 2767                                                            |Star                                  |08 56 15.1161917112 -06 55 28.500952260|234.8597259157461 +23.7499867088963| -17.528 -1.720   |10.30    |~                  |    ~     ~    
1176|HD 76546                                                              |Star                                  |08 56 37.1323674696 -06 52 12.645102108|234.8655565882560 +23.8559355421701|  -9.583 -1.654   |10.33    |A8/9II/III         |    ~     ~    
1177|HD 76634                                                              |Star                                  |08 57 17.3627686848 -06 44 23.160944544|234.8480868317687 +24.0667830905157|  -12.717 6.796   |8.71     |B3III              |    ~     ~    
1178|HD 76681                                                              |Star                                  |08 57 31.4168382624 -07 24 38.296047240|235.4926762965179 +23.7409436369510| -15.992 -2.101   |7.97     |A0V                |    ~     ~    
1179|HD 76680                                                              |Star                                  |08 57 35.8252280808 -06 46 08.989316436|234.9213748655106 +24.1139402667425|-17.447 -30.460   |9.11     |K4(III)            |    ~     ~    
1180|HD 76736                                                              |Star                                  |08 57 48.6750112728 -07 21 53.625245508|235.4948602598248 +23.8256415906841| -35.642 21.113   |9.73     |F5V                |    ~     ~    
1181|HD 76770                                                              |Star                                  |08 58 01.9538538432 -06 56 29.737006332|235.1442293912302 +24.1076747462816|  -4.508 -0.708   |8.32     |A0V                |    ~     ~    
1182|BD-06 2779                                                            |Star                                  |08 58 51.6 -07 18 57                   |235.6098 +24.0685                  |            ~ ~   |9.5      |~                  |    ~     ~    
1183|BD-06 2780                                                            |Star                                  |08 59 01.1767167984 -06 56 20.166819468|235.2917782379479 +24.3123694803541|  8.673 -26.998   |10.41    |~                  |    ~     ~    
1184|HD 75801                                                              |Star                                  |08 51 56.2701445944 -07 36 53.182277136|234.8396448977766 +22.4769604296074| -5.137 -13.009   |8.60     |K1III              |    ~     ~    
1185|HD 75813                                                              |Star                                  |08 52 02.9305645440 -07 55 23.987819208|235.1339675574139 +22.3289054222926|    6.439 7.600   |8.61     |G3IV               |    ~     ~    
1186|BD-07 2640                                                            |Star                                  |08 52 08.0 -08 06 18                   |235.3098 +22.2454                  |            ~ ~   |9.5      |~                  |    ~     ~    
1187|HD 75865                                                              |Star                                  |08 52 26.3520016488 -07 43 52.119206544|235.0189804959686 +22.5159456768987|   1.354 -2.855   |8.15     |G8III              |    ~     ~    
1188|BD-07 2642                                                            |Star                                  |08 52 28.2965848728 -08 06 37.788419808|235.3650497001648 +22.3119332090693|  -35.203 7.923   |10.86    |~                  |    ~     ~    
1189|BD-07 2645                                                            |Star                                  |08 52 58.2 -07 58 40                   |235.3200 +22.4883                  |            ~ ~   |9.2      |~                  |    ~     ~    
1190|BD-07 2646                                                            |Star                                  |08 53 10.1037165960 -07 51 31.723048260|235.2425434578422 +22.5952803219356|   -2.120 1.741   |9.920    |~                  |    ~     ~    
1191|V* V402 Hya                                                           |BY Dra Variable                       |08 53 12.0881508072 -07 43 21.158270760|235.1247289730198 +22.6778151072869|-35.985 -53.998   |9.087    |K0III              |    ~     ~    
1192|HD 76014                                                              |Spectroscopic Binary                  |08 53 16.9293612120 -07 42 38.388433968|235.1260538109415 +22.7010360950437|  -7.635 -1.943   |8.60     |A2/3III            |    ~     ~    
1193|BD-07 2652                                                            |Star                                  |08 53 48.9164 -07 58 10.347            |235.4388140 +22.6666945            |     33.6 -34.5   |10.43    |~                  |    ~     ~    
1194|HD 76084                                                              |Star                                  |08 53 50.8223302824 -07 38 45.750013296|235.1521219649680 +22.8533040675460|  -4.437 -1.373   |9.46     |A3/4III/IV         |    ~     ~    
1195|HD 76274                                                              |Star                                  |08 54 54.6575871214 -07 49 06.403588724|235.4669529487480 +22.9761696173540|  -8.156 -7.116   |7.66     |A9V                |    ~     ~    
1196|BD-07 2660                                                            |Double or Multiple Star               |08 55 17.9769681360 -07 46 20.769796452|235.4838735224259 +23.0817231364377|  -11.064 7.223   |9.455    |K2                 |    ~     ~    
1197|* 17 Hya B                                                            |Star                                  |08 55 29.6244769464 -07 58 12.073099728|235.6911122366987 +23.0111206237183|  8.804 -27.874   |6.907    |A2V                |    ~     ~    
1198|* 17 Hya A                                                            |Spectroscopic Binary                  |08 55 29.6076709560 -07 58 16.148285328|235.6920892412159 +23.0104295770128|  6.792 -25.463   |6.70     |A2V                |    ~     ~    
1199|* 17 Hya                                                              |Double or Multiple Star               |08 55 29.60769 -07 58 16.1529          |235.69209046 +23.01042893          |    5.17 -26.42   |6.07     |kA4hF1mF2+kA1hF2mF3|    ~     ~    
1200|BD-07 2663                                                            |High Proper Motion Star               |08 55 56.1777772248 -08 03 22.915976580|235.8355243830657 +23.0535008868385|-138.239 41.353   |9.98     |~                  |    ~     ~    
1201|HD 76509                                                              |Star                                  |08 56 27.9898861560 -07 57 14.958826488|235.8235536959703 +23.2194967904525| 30.372 -16.274   |8.95     |A9/F0V             |    ~     ~    
1202|HD 76547                                                              |Star                                  |08 56 35.4200456760 -07 49 59.066283288|235.7331387561287 +23.3127796666482| -1.480 -18.867   |9.71     |G8/K0IV            |    ~     ~    
1203|HD 76663                                                              |Star                                  |08 57 23.8417547352 -07 46 02.523700560|235.7960287212034 +23.5151230453306|  -3.511 -5.399   |9.03     |K2III              |    ~     ~    
1204|BD-07 2672                                                            |Star                                  |08 57 24.6722442288 -07 56 38.679734832|235.9575089407307 +23.4187000037637|   6.682 -9.644   |10.39    |~                  |    ~     ~    
1205|BD-07 2679                                                            |Star                                  |08 58 41.6 -07 59 08                   |236.1899 +23.6577                  |            ~ ~   |9.6      |~                  |    ~     ~    
