C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:47

Vmag< 11&dec >=0&rah >=14.0&rah< 14.25
--------------------------------------

Number of objects : 2197

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------
490 |TYC 3852-274-1                                                                                                                              |Star                           |14 05 37.6098732960 +54 18 41.839862940|101.4142466614787 +59.6078261022976|  -0.948 -7.819  |10.35    |~              |    ~     ~    
491 |TYC 3471-177-1                                                                                                                              |Star                           |14 06 19.3962605928 +52 00 31.489815924|098.5340013380919 +61.4262685074230|  11.079 29.420  |10.88    |~              |    ~     ~    
492 |TYC 3471-333-1                                                                                                                              |Star                           |14 02 21.5625989664 +52 25 03.953974692|100.0645762842707 +61.4472835601645| -13.554 -5.646  |10.25    |~              |    ~     ~    
493 |TYC 3471-397-1                                                                                                                              |Star                           |14 06 50.0289262680 +52 22 15.994443864|098.8524519690516 +61.0886600550753|   -6.242 7.229  |10.85    |~              |    ~     ~    
494 |TYC 3852-176-1                                                                                                                              |Star                           |14 02 43.6334764248 +53 52 27.108428268|101.6369547957190 +60.2074971384804|  0.116 -10.664  |10.41    |~              |    ~     ~    
495 |TYC 3852-293-1                                                                                                                              |High Proper Motion Star        |14 03 42.5952462936 +54 50 36.169126692|102.4465937317064 +59.3166547220272| -2.545 117.031  |10.74    |~              |    ~     ~    
496 |TYC 3852-473-1                                                                                                                              |Star                           |14 08 41.7701286360 +54 38 41.786419308|101.0637087819546 +59.0806477407028| -44.517 -7.724  |10.94    |~              |    ~     ~    
497 |TYC 3852-754-1                                                                                                                              |Star                           |14 04 09.0204679584 +53 32 15.894880692|100.9067624868517 +60.3705201560780| -1.397 -32.884  |10.69    |~              |    ~     ~    
498 |TYC 3852-845-1                                                                                                                              |Star                           |14 03 23.4167820768 +53 41 55.088195136|101.2771647629068 +60.2999394443500| -14.774 -4.299  |10.89    |~              |    ~     ~    
499 |2MASS J14114593+5344385                                                                                                                     |Red Giant Branch star          |14 11 45.9476976024 +53 44 38.643685980|099.3141659825824 +59.5453720486274|   1.365 -3.505  |10.72    |~              |    ~     ~    
500 |TYC 3852-1068-1                                                                                                                             |Spectroscopic Binary           |14 04 02.3626110984 +53 18 07.929984960|100.6654288523539 +60.5745024837409| -71.001 47.164  |10.48    |~              |    ~     ~    
501 |TYC 3852-1191-1                                                                                                                             |High Proper Motion Star        |14 09 43.3420364328 +53 45 55.334906784|099.8185445414755 +59.7086008479470|-124.782 27.613  |10.79    |~              |    ~     ~    
502 |TYC 3852-1207-1                                                                                                                             |Star                           |14 06 07.5495776760 +52 44 12.001947756|099.4759739688999 +60.8569701926920| 26.721 -38.573  |10.96    |~              |    ~     ~    
503 |TYC 3852-1245-1                                                                                                                             |Star                           |14 00 30.7536941280 +53 27 28.410184800|101.7355010430394 +60.7352839258008|  -9.499 -0.013  |10.80    |~              |    ~     ~    
504 |TYC 3852-1371-1                                                                                                                             |Star                           |14 02 11.0362397088 +53 50 28.005991332|101.7356405276544 +60.2789999561236| -15.046 10.766  |10.23    |~              |    ~     ~    
505 |TYC 3852-1398-1                                                                                                                             |Spectroscopic Binary           |14 07 01.4080403424 +52 30 31.023973008|098.9731526052343 +60.9608907135921|  6.963 -10.635  |10.26    |~              |    ~     ~    
506 |TYC 3852-1402-1                                                                                                                             |Spectroscopic Binary           |14 06 03.5307598584 +53 05 48.782859972|099.9214959912862 +60.5699826021877|   0.746 -7.175  |10.65    |~              |    ~     ~    
507 |2MASS J14020506+5242032                                                                                                                     |Red Giant Branch star          |14 02 05.0564774304 +52 42 03.280191408|100.4696174425766 +61.2370742416946|    0.421 1.601  |10.12    |~              |    ~     ~    
508 |TYC 3852-1475-1                                                                                                                             |Star                           |14 02 35.8947495024 +53 18 22.769282880|101.0338812220605 +60.6916320235422|  9.509 -15.479  |10.02    |~              |    ~     ~    
509 |TYC 3859-668-1                                                                                                                              |High Proper Motion Star        |14 14 57.1173462528 +53 44 52.237982184|098.5866703665327 +59.2542377915211| -30.178 44.689  |10.38    |~              |    ~     ~    
510 |2MASS J14004807+5412126                                                                                                                     |Red Giant Branch star          |14 00 48.0738294120 +54 12 12.716376228|102.4723001397726 +60.0830301207360| -24.050 23.960  |10.36    |~              |    ~     ~    
511 |2MASS J14050245+5440065                                                                                                                     |Red Giant Branch star          |14 05 02.4704579664 +54 40 06.696511500|101.9438817571431 +59.3582601274728|   6.094 -7.505  |10.52    |~              |    ~     ~    
512 |IRAS 14040+5426                                                                                                                             |Long-Period Variable           |14 05 50.5000079088 +54 12 22.066992072|101.2457706058185 +59.6775615070297|  -3.408 -8.648  |10.32    |~              |    ~     ~    
513 |TYC 3852-648-1                                                                                                                              |Star                           |14 05 06.8992628784 +54 03 30.815279100|101.2562808487773 +59.8594377014735|  -7.166 -7.121  |10.28    |~              |    ~     ~    
514 |NGC 5474                           NGC 5474                                                                                                 |Galaxy in Pair of Galaxies     |14 05 01.608 +53 39 43.95              |100.831486 +60.194439              |            ~ ~  |10.79    |~              | 4.68  3.47    
515 |2MASS J14075020+5414012                                                                                                                     |Red Giant Branch star          |14 07 50.2011019488 +54 14 01.238271648|100.8026093476349 +59.4892648227090| -7.263 -13.711  |10.27    |~              |    ~     ~    
516 |TYC 3852-448-1                                                                                                                              |Star                           |14 08 04.7139757992 +54 03 57.399906384|100.5550087874698 +59.6060598819568|  -21.086 1.052  |10.90    |~              |    ~     ~    
517 |TYC 3852-743-1                                                                                                                              |Star                           |14 10 29.0192074536 +54 27 50.313244392|100.4486019750335 +59.0780462834778| -41.971 -7.568  |10.71    |~              |    ~     ~    
518 |M 101                              NGC 5457                           NAME Pinwheel                      M 101                              |Galaxy in Pair of Galaxies     |14 03 12.583 +54 20 55.50              |102.036992 +59.771413              |            ~ ~  |7.86     |~              |21.88 20.89    
519 |BD+49 2281                                                                                                                                  |High Proper Motion Star        |14 12 27.5430081528 +48 33 07.638162768|092.0992178893381 +63.4407368634807| -82.258 17.693  |10.12    |K0             |    ~     ~    
520 |BD+49 2282                                                                                                                                  |Spectroscopic Binary           |14 12 38.8994665032 +49 07 55.024739220|092.9298547378491 +62.9967740765234|-55.659 -15.643  |9.87     |F8             |    ~     ~    
521 |TYC 3468-160-1                                                                                                                              |Star                           |14 13 50.8358852976 +48 32 10.857102972|091.7053058434914 +63.2928876547644| -25.503 -5.916  |10.53    |~              |    ~     ~    
522 |HD 123821                                                                                                                                   |Carbon Star                    |14 08 27.4528728240 +51 35 32.527855752|097.4551383868776 +61.5570292788004|  7.824 -10.770  |8.63     |C-R2IIIa       |    ~     ~    
523 |HD 122866                                                                                                                                   |Star                           |14 02 59.7575422632 +50 58 18.506780184|098.1055706270694 +62.5677624440381| -14.848 -5.439  |6.15     |A2V            |    ~     ~    
524 |HD 122546                                                                                                                                   |Star                           |14 01 16.5310863384 +50 08 20.466184488|097.4985010752864 +63.3997348035025| -41.123 -4.747  |8.440    |K2III          |    ~     ~    
525 |HD 124693                                                                                                                                   |Star                           |14 13 39.9559692504 +51 17 47.350184460|095.7508675641140 +61.2719658223888| -10.436 -0.115  |8.46     |F8             |    ~     ~    
526 |HD 123898                                                                                                                                   |Spectroscopic Binary           |14 08 52.3993299408 +50 37 26.985148824|096.0612038889238 +62.2719421223587| 28.367 -48.987  |8.720    |G0             |    ~     ~    
527 |HD 234109                                                                                                                                   |Star                           |14 10 19.2941980080 +51 05 17.152774260|096.3120476783126 +61.7683306105280|   -7.977 0.801  |10.54    |G0             |    ~     ~    
528 |HD 234114                                                                                                                                   |High Proper Motion Star        |14 12 54.7749409512 +50 22 01.072061796|094.6562362369209 +62.0518527705355| -49.237 29.985  |9.01     |G0             |    ~     ~    
529 |HD 124568                                                                                                                                   |Star                           |14 12 56.2873643376 +50 42 46.305926280|095.1335330704633 +61.7888139201181|    7.675 3.664  |7.820    |A0             |    ~     ~    
530 |HD 234116                                                                                                                                   |Star                           |14 14 39.6866714976 +50 46 10.347058452|094.7804784499247 +61.5663533441639| -26.265 -5.714  |9.87     |F8             |    ~     ~    
531 |HD 234112                                                                                                                                   |Star                           |14 11 44.4661887888 +49 46 01.215978636|094.1031663117017 +62.6257804706309|   8.032 -3.320  |9.80     |F0             |    ~     ~    
532 |HD 122483                                                                                                                                   |High Proper Motion Star        |14 00 54.0963905448 +49 28 08.547795156|096.6991793607568 +63.9715483264710| -2.782 -67.025  |8.41     |G5             |    ~     ~    
533 |HD 234103                                                                                                                                   |High Proper Motion Star        |14 04 27.2251568784 +49 22 29.042267952|095.5366605107744 +63.6892001873073| 40.344 -53.964  |9.55     |F2             |    ~     ~    
534 |HD 234105                                                                                                                                   |Star                           |14 06 11.9745123864 +49 39 04.676395068|095.4360019881704 +63.2957879926574|   2.145 17.937  |8.09     |F0             |    ~     ~    
535 |* 13 Boo                                                                                                                                    |Long-Period Variable           |14 08 17.3027518032 +49 27 29.396447352|094.5832312136851 +63.2261599540510| -58.799 59.974  |5.25     |M1.5III        |    ~     ~    
536 |TYC 3468-484-1                                                                                                                              |Star                           |14 08 09.4048646160 +49 27 30.177006696|094.6196468632572 +63.2398937694498|  -18.294 9.045  |10.92    |~              |    ~     ~    
537 |HD 123899                                                                                                                                   |Star                           |14 08 55.1138068872 +49 22 27.631277112|094.2894169946027 +63.2227728098326| -34.211 -7.593  |8.92     |F8             |    ~     ~    
538 |HD 234107                                                                                                                                   |Star                           |14 09 15.9222888672 +49 26 56.246159400|094.3034136849020 +63.1294473919594|   7.678 -8.272  |10.22    |G5             |    ~     ~    
539 |HD 234108                                                                                                                                   |High Proper Motion Star        |14 09 32.1988509288 +49 37 25.739564448|094.4828289429861 +62.9685108356557| 21.058 -81.168  |9.25     |K5             |    ~     ~    
540 |HD 234110                                                                                                                                   |High Proper Motion Star        |14 10 36.2128158024 +49 27 14.856841116|093.9502065336588 +62.9820996997584|-14.741 -48.979  |8.82     |F8             |    ~     ~    
541 |BD+49 2270                                                                                                                                  |High Proper Motion Star        |14 07 28.6573546272 +49 07 48.647234784|094.3308930268865 +63.5612379783153| 15.120 -60.334  |10.74    |F8             |    ~     ~    
542 |BD+49 2271                                                                                                                                  |Star                           |14 07 29.4405832344 +49 01 08.340573324|094.1641502498665 +63.6441448321860|-16.174 -22.394  |10.02    |K2             |    ~     ~    
543 |BD+49 2275                                                                                                                                  |Star                           |14 08 48.2268698448 +49 00 30.582314640|093.7838888494902 +63.5105952979415|  -15.679 5.445  |10.20    |K5             |    ~     ~    
544 |BD+50 2038                                                                                                                                  |Spectroscopic Binary           |14 00 17.3919534768 +49 55 40.426976460|097.5020827000868 +63.6635958572753|   6.150 25.689  |9.83     |~              |    ~     ~    
545 |TYC 3468-165-1                                                                                                                              |Star                           |14 10 12.7738016520 +49 57 01.936217772|094.7694061715534 +62.6499004433038|  -0.821 -2.131  |10.61    |~              |    ~     ~    
546 |TYC 3468-186-1                                                                                                                              |Star                           |14 10 07.2321430824 +49 18 27.869717124|093.8657534091058 +63.1437939031865| -1.314 -14.380  |9.92     |~              |    ~     ~    
547 |TYC 3468-253-1                                                                                                                              |Star                           |14 07 21.3677372688 +49 18 15.870554964|094.6182391585492 +63.4416036896435| -9.239 -11.289  |10.46    |~              |    ~     ~    
548 |TYC 3468-261-1                                                                                                                              |High Proper Motion Star        |14 04 24.1784356824 +49 52 17.420634084|096.2463445544158 +63.3063596002406| 24.473 -44.983  |10.88    |~              |    ~     ~    
549 |TYC 3468-349-1                                                                                                                              |High Proper Motion Star        |14 08 02.9187574104 +49 54 11.219325264|095.2829504234074 +62.9114333963155| -88.551 -6.137  |10.29    |~              |    ~     ~    
550 |TYC 3468-610-1                                                                                                                              |Star                           |14 09 48.9488286408 +49 16 17.991814404|093.8952459116353 +63.2037378059588|  9.407 -33.143  |10.79    |~              |    ~     ~    
551 |TYC 3468-813-1                                                                                                                              |High Proper Motion Star        |14 09 27.9465416184 +49 07 28.519121352|093.7738874134791 +63.3518026010135| -41.268 40.217  |10.32    |~              |    ~     ~    
552 |TYC 3468-877-1                                                                                                                              |Star                           |14 08 32.5499109384 +48 56 03.679421316|093.7461615130036 +63.5945771288477|  -16.669 0.940  |10.46    |~              |    ~     ~    
553 |TYC 3471-117-1                                                                                                                              |Star                           |14 01 42.7493894208 +50 20 09.597977808|097.6349617960816 +63.1999243280678|  14.026 -9.050  |10.91    |~              |    ~     ~    
554 |TYC 3471-219-1                                                                                                                              |High Proper Motion Star        |14 08 36.8355732120 +51 15 11.960034084|096.9721132007548 +61.8081257270166| -67.980 19.377  |10.62    |~              |    ~     ~    
555 |TYC 3471-584-1                                                                                                                              |Star                           |14 05 54.8836290696 +51 28 55.585781976|097.9748535926807 +61.8854873593229|   0.581 -2.149  |10.88    |~              |    ~     ~    
556 |TYC 3471-789-1                                                                                                                              |Star                           |14 01 36.7326961392 +50 18 37.882163880|097.6298114358308 +63.2299219334611|-17.958 -18.126  |10.52    |~              |    ~     ~    
557 |TYC 3471-840-1                                                                                                                              |Star                           |14 05 51.8959149072 +50 58 40.830524040|097.3345756189507 +62.2908861662847|  -3.071 -3.621  |10.58    |~              |    ~     ~    
558 |TYC 3471-937-1                                                                                                                              |Star                           |14 10 28.3583179800 +50 21 02.854208124|095.2643270778618 +62.3187555970983| -38.776 -8.348  |10.40    |~              |    ~     ~    
559 |TYC 3471-948-1                                                                                                                              |Star                           |14 09 00.7260714960 +51 05 11.113390284|096.6477078096931 +61.8994159889081| -31.595 17.555  |10.24    |~              |    ~     ~    
560 |TYC 3471-1057-1                                                                                                                             |Star                           |14 11 33.4448237496 +50 36 44.966186820|095.3465072303733 +62.0076408305790|  -12.310 1.153  |10.18    |~              |    ~     ~    
561 |TYC 3471-1115-1                                                                                                                             |Star                           |14 12 45.5334390672 +50 20 11.892042672|094.6528237574001 +62.0908513987639|  9.548 -21.197  |10.47    |~              |    ~     ~    
562 |TYC 3471-1144-1                                                                                                                             |Star                           |14 11 54.0337902264 +50 56 04.978176576|095.7015746084345 +61.7270275152058| -22.620 -2.701  |10.62    |~              |    ~     ~    
563 |TYC 3468-79-1                                                                                                                               |Star                           |14 00 56.6169860040 +49 35 41.426520324|096.8597740226143 +63.8672064047873|  -3.843 10.523  |10.29    |~              |    ~     ~    
564 |TYC 3468-136-1                                                                                                                              |Star                           |14 01 44.3406191736 +49 46 05.847866688|096.8650917968978 +63.6512588988835|  -2.072 -3.510  |9.98     |~              |    ~     ~    
565 |HD 234099                                                                                                                                   |Star                           |14 00 12.0879081312 +52 03 47.391390756|100.2192840573204 +61.9263300746213|   0.876 -1.447  |9.89     |G0             |    ~     ~    
566 |BD+52 1772                                                                                                                                  |Star                           |14 05 54.6624833208 +51 48 17.073597564|098.3852159155576 +61.6278347203699|-12.671 -42.193  |10.76    |G5             |    ~     ~    
567 |V* IT UMa                                                                                                                                   |Long-Period Variable Candidate |14 04 17.4252731976 +51 27 18.462960612|098.3718358012902 +62.0584606403255|  -19.886 4.163  |8.76     |K7             |    ~     ~    
568 |HD 234104                                                                                                                                   |Star                           |14 04 38.5059548064 +51 21 07.140901644|098.1466149388395 +62.1086883960025|    4.532 6.001  |9.63     |F8             |    ~     ~    
569 |TYC 3471-97-1                                                                                                                               |High Proper Motion Star        |14 01 06.8156166168 +51 13 43.045562856|098.9514655980924 +62.5326147410089| 29.318 -87.569  |10.32    |~              |    ~     ~    
570 |TYC 3471-166-1                                                                                                                              |Star                           |14 03 46.6318434864 +51 22 00.931815012|098.3978503424398 +62.1769354356860|  -2.007 -2.014  |10.83    |~              |    ~     ~    
571 |TYC 3471-240-1                                                                                                                              |Star                           |14 05 37.7635687776 +51 32 15.097102080|098.1208256325007 +61.8679366048711|   -3.697 3.924  |10.45    |~              |    ~     ~    
572 |TYC 3471-255-1                                                                                                                              |High Proper Motion Star        |14 01 22.6304783568 +52 11 44.130850728|100.0606411672771 +61.7154227768787| 37.329 -41.414  |10.77    |~              |    ~     ~    
573 |TYC 3471-311-1                                                                                                                              |Star                           |14 05 38.5659859368 +51 56 18.752183988|098.6227100065008 +61.5450911201230|  -6.558 14.809  |10.49    |~              |    ~     ~    
574 |TYC 3471-608-1                                                                                                                              |Star                           |14 00 36.8186389608 +51 40 28.277686668|099.6397278656153 +62.2116339329860|  -13.349 2.125  |10.35    |~              |    ~     ~    
575 |TYC 3471-716-1                                                                                                                              |Star                           |14 02 51.6416914008 +51 32 05.893648296|098.8565803200693 +62.1249160429436| -4.487 -17.357  |10.26    |~              |    ~     ~    
576 |TYC 3471-893-1                                                                                                                              |Star                           |14 03 23.2522040424 +51 46 18.034411764|099.0094091942048 +61.8849975768562| 11.773 -13.508  |10.82    |~              |    ~     ~    
577 |TYC 3471-946-1                                                                                                                              |Star                           |14 03 40.1911879968 +51 25 34.480323624|098.5018469733903 +62.1389875220654|   -3.529 4.304  |10.67    |~              |    ~     ~    
578 |BD+46 1942                                                                                                                                  |High Proper Motion Star        |14 13 44.0145720768 +45 31 43.408550856|086.7044825759197 +65.3822979634059| 47.336 -37.993  |9.36     |F5             |    ~     ~    
579 |BD+46 1946                                                                                                                                  |Spectroscopic Binary           |14 13 58.8569466288 +45 30 03.110525172|086.5856296463615 +65.3680987233898| -48.817 -3.567  |10.90    |~              |    ~     ~    
580 |BD+49 2276                                                                                                                                  |Star                           |14 09 27.8839802904 +48 29 43.635703092|092.8292889135044 +63.8200440167288| -1.391 -12.784  |10.11    |K0             |    ~     ~    
581 |BD+49 2278                                                                                                                                  |Star                           |14 09 43.7834909376 +48 30 00.009798588|092.7628012206564 +63.7870842501029|   -9.035 9.898  |9.47     |K0             |    ~     ~    
582 |HD 123691                                                                                                                                   |High Proper Motion Star        |14 07 56.4675634272 +48 12 38.868785748|092.8207638968852 +64.2009465156950|-87.661 -18.612  |6.79     |F2             |    ~     ~    
583 |BD+48 2178                                                                                                                                  |Star                           |14 09 11.9412388920 +47 58 55.288128540|092.1094853144568 +64.2276936507061| 10.439 -13.303  |9.40     |G5             |    ~     ~    
584 |BD+47 2116                                                                                                                                  |Star                           |14 06 15.8498037384 +47 17 55.282699572|091.8730905587810 +65.0650004868190|  9.890 -13.908  |10.18    |F8             |    ~     ~    
585 |BD+48 2182                                                                                                                                  |Star                           |14 13 53.9777782248 +48 14 41.070097896|091.2359738186186 +63.4952015614214|  4.468 -13.200  |9.30     |K0             |    ~     ~    
586 |BD+48 2183                                                                                                                                  |Star                           |14 14 44.0957368536 +47 46 28.531579152|090.2646693402067 +63.7280098999594|  3.653 -37.014  |10.37    |F8             |    ~     ~    
587 |BD+48 2185                                                                                                                                  |Star                           |14 14 59.1617371512 +47 56 04.183792548|090.4555147462960 +63.5859828373084| -21.711 33.596  |8.70     |G5             |    ~     ~    
588 |BD+48 2181                                                                                                                                  |Star                           |14 13 51.7779255408 +47 43 17.615116740|090.4117965716915 +63.8697029494120| -32.922 13.068  |9.09     |K5             |    ~     ~    
589 |BD+48 2184                                                                                                                                  |Star                           |14 14 54.7443486984 +47 35 40.643538612|089.9255317039160 +63.8320769427166| -27.249 15.621  |10.43    |K0             |    ~     ~    
590 |HD 123032                                                                                                                                   |Star                           |14 04 05.5125460296 +46 33 15.584289336|091.3149043521544 +65.8636895823169| -17.177 -5.382  |9.13     |F5             |    ~     ~    
591 |BD+47 2114                                                                                                                                  |Star                           |14 05 02.9063768232 +46 49 58.390015728|091.4815404388600 +65.5477804488010| -40.773 20.840  |10.26    |G0             |    ~     ~    
592 |HD 123253                                                                                                                                   |High Proper Motion Star        |14 05 15.7599100584 +46 35 30.238720944|091.0181312796436 +65.6991809338426| -39.295 20.338  |7.70     |F0             |    ~     ~    
593 |BD+47 2117                                                                                                                                  |Star                           |14 07 00.6861949080 +46 40 14.507267052|090.6235717367510 +65.4351137892662| -1.291 -10.681  |9.88     |K2             |    ~     ~    
594 |HD 123573                                                                                                                                   |High Proper Motion Star        |14 07 11.6023530624 +46 50 10.507472556|090.8445162032676 +65.2940548940693| -82.155 30.693  |8.430    |F8             |    ~     ~    
595 |BD+47 2119                                                                                                                                  |Star                           |14 07 40.4971589040 +46 31 31.086581376|090.1830390760200 +65.4600611596605|   6.303 -7.476  |10.57    |K0             |    ~     ~    
596 |HD 123874                                                                                                                                   |Star                           |14 08 56.2338981408 +47 14 05.405628408|090.9903224055264 +64.8007303811671|  -3.351 28.801  |9.04     |G5             |    ~     ~    
597 |BD+47 2123                                                                                                                                  |Star                           |14 12 20.7888408936 +46 30 12.643291224|088.8029419982865 +64.9024997887555|   -2.621 0.804  |10.18    |K0             |    ~     ~    
598 |HD 123085                                                                                                                                   |Star                           |14 04 24.4170187344 +46 17 48.488812548|090.7867570307839 +66.0150257563348|   -8.629 6.651  |8.33     |K5             |    ~     ~    
599 |BD+46 1931                                                                                                                                  |High Proper Motion Star        |14 06 45.1392439776 +46 09 46.729283904|089.8429705506109 +65.8301479290563|-36.011 -73.131  |9.99     |G0             |    ~     ~    
600 |BD+46 1936                                                                                                                                  |Star                           |14 10 36.4047796488 +45 47 18.727960272|088.0537973458354 +65.6122138371605| -49.357 -4.690  |9.64     |K0             |    ~     ~    
601 |BD+46 1937                                                                                                                                  |High Proper Motion Star        |14 11 07.8958853424 +45 47 38.320028844|087.9124671375172 +65.5416054723185|     14.6 -52.6  |10.69    |G5             |    ~     ~    
602 |BD+46 1939                                                                                                                                  |Star                           |14 11 17.2842757488 +46 18 01.210847868|088.7520913693824 +65.1747394728955|   -3.209 4.770  |9.94     |K0             |    ~     ~    
603 |BD+46 1940                                                                                                                                  |Star                           |14 12 12.1972654944 +46 11 07.903536288|088.2948381519911 +65.1384770798996| -19.232 18.390  |9.63     |G5             |    ~     ~    
604 |BD+46 1941                                                                                                                                  |Star                           |14 12 33.4830068352 +46 05 18.164906304|088.0259576852569 +65.1595989536503| -27.617 13.888  |9.92     |G0             |    ~     ~    
605 |BD+46 1943                                                                                                                                  |Star                           |14 13 43.9285307088 +46 15 22.327715772|087.9923522924404 +64.8963904654612|  0.113 -41.570  |10.70    |G0             |    ~     ~    
606 |HD 124694                                                                                                                                   |High Proper Motion Star        |14 13 51.3265850640 +46 19 30.600533604|088.0780879877858 +64.8340711881561| -141.046 9.144  |7.160    |F8V            |    ~     ~    
607 |PMC 90-93 4908                                                                                                                              |Star                           |14 07 11.751 +46 50 10.54              |090.843798 +65.293756              |            ~ ~  |7.70     |~              |    ~     ~    
608 |TYC 3465-100-1                                                                                                                              |High Proper Motion Star        |14 05 22.1413334256 +46 15 09.122830920|090.4158063043431 +65.9326460130427|-30.376 -50.667  |10.99    |~              |    ~     ~    
609 |TYC 3465-101-1                                                                                                                              |Star                           |14 14 33.1806552240 +46 24 48.434959368|088.0401877349846 +64.6857027912289|  11.253 -8.066  |10.36    |~              |    ~     ~    
610 |TYC 3465-290-1                                                                                                                              |Star                           |14 07 14.8598180064 +46 05 48.732334008|089.5804866144504 +65.8167472780093|  2.100 -19.138  |10.21    |~              |    ~     ~    
611 |TYC 3465-418-1                                                                                                                              |Star                           |14 02 24.0367550688 +46 40 49.989437400|092.0496966907579 +65.9654516214191|  4.446 -22.991  |10.84    |~              |    ~     ~    
612 |TYC 3465-602-1                                                                                                                              |Star                           |14 11 56.3728350312 +46 38 09.876893928|089.1425799135201 +64.8615155671083| -14.927 21.083  |10.44    |~              |    ~     ~    
613 |TYC 3468-346-1                                                                                                                              |Star                           |14 13 10.5533694864 +48 12 11.764923804|091.3638512801450 +63.6092488519428| -36.086 -4.413  |10.50    |~              |    ~     ~    
614 |TYC 3468-478-1                                                                                                                              |Spectroscopic Binary           |14 10 16.8982070616 +48 12 08.037484452|092.1508750944437 +63.9433604681650| 21.783 -12.334  |10.43    |~              |    ~     ~    
615 |TYC 3468-749-1                                                                                                                              |Star                           |14 13 48.0342670032 +48 04 25.037778180|090.9919975287040 +63.6284511510205|-11.209 -14.619  |10.35    |~              |    ~     ~    
616 |TYC 3468-875-1                                                                                                                              |Star                           |14 11 50.5567757136 +48 20 31.986673692|091.9406543836121 +63.6632707365044| 17.631 -11.908  |10.82    |~              |    ~     ~    
617 |TYC 3468-881-1                                                                                                                              |Star                           |14 10 31.7161523520 +48 23 14.872075908|092.3696422229063 +63.7799287984300| -42.991 17.301  |10.16    |~              |    ~     ~    
618 |HD 123422                                                                                                                                   |Star                           |14 06 20.4903837816 +48 52 51.102621552|094.2847156081880 +63.8718114035709|  -9.659 13.148  |7.44     |K5             |    ~     ~    
619 |BD+49 2263                                                                                                                                  |Star                           |14 01 59.2503968832 +48 33 55.906416108|095.0925894477453 +64.5729898453635|  4.570 -14.360  |9.74     |F8             |    ~     ~    
620 |BD+49 2264                                                                                                                                  |Star                           |14 03 14.8016676960 +48 59 23.519240268|095.3354273075476 +64.1125121364396| -21.786 23.392  |9.37     |F5             |    ~     ~    
621 |BD+49 2265                                                                                                                                  |High Proper Motion Star        |14 03 20.6755463952 +48 33 33.733267380|094.6794226032546 +64.4357902441677|-77.359 -67.202  |8.99     |G5             |    ~     ~    
622 |BD+49 2268                                                                                                                                  |High Proper Motion Star        |14 05 16.0869682920 +48 33 39.703933584|094.1187320885038 +64.2300845583663|  6.990 -71.711  |9.92     |F8             |    ~     ~    
623 |BD+49 2272                                                                                                                                  |Star                           |14 07 52.2247871184 +48 43 23.625559380|093.6187744788751 +63.8261490158910| -19.256 -8.019  |9.15     |F8             |    ~     ~    
624 |BD+49 2274B                                                                                                                                 |Star                           |14 08 45.1369545888 +48 30 11.460425076|093.0395501031728 +63.8935701264313| -30.105 36.566  |10.95    |~              |    ~     ~    
625 |BD+49 2274                                                                                                                                  |Star                           |14 08 44.9783133912 +48 30 24.509290356|093.0458030566769 +63.8911704449728| -32.120 34.335  |10.02    |F8             |    ~     ~    
626 |BD+48 2171                                                                                                                                  |Star                           |14 00 37.0615576704 +48 02 59.936450280|094.7472155239510 +65.1171580894061| -28.592 27.729  |10.85    |F8             |    ~     ~    
627 |BD+48 2172                                                                                                                                  |Spectroscopic Binary           |14 00 40.0029945192 +47 58 13.333382796|094.6127882766798 +65.1738400021172| 60.476 -43.335  |9.08     |F5             |    ~     ~    
628 |BD+48 2173                                                                                                                                  |Spectroscopic Binary           |14 00 44.6142501744 +48 00 35.194294836|094.6481625437605 +65.1351456857712|-130.507 -2.531  |8.64     |F8             |    ~     ~    
629 |BD+48 2175                                                                                                                                  |Star                           |14 05 52.8334940160 +47 56 09.100074840|092.9906326642061 +64.6353275213818|  -9.591 -2.258  |10.45    |F8             |    ~     ~    
630 |BD+48 2176                                                                                                                                  |Spectroscopic Binary           |14 07 16.7286714960 +48 10 22.028111292|092.9512584773981 +64.3030018031668| 25.321 -29.183  |9.75     |F5             |    ~     ~    
631 |BD+48 2169                                                                                                                                  |Star                           |14 00 20.9746156632 +47 24 07.844753916|093.8449254123472 +65.6467102180869|-17.473 -27.100  |10.01    |G5             |    ~     ~    
632 |BD+47 2110                                                                                                                                  |Star                           |14 00 20.3319011136 +46 40 28.266076092|092.6956079591998 +66.2032284748372|   7.902 -7.589  |10.80    |~              |    ~     ~    
