C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:18:44

Vmag< 11&dec >=0&rah >=23.0&rah< 23.25
--------------------------------------

Number of objects : 5264

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type     |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|--------------------|---------------
826 |TYC 3985-279-1                                                        |Star                           |23 03 55.6306845816 +54 12 12.229878312|107.5282244120816 -05.4214091718067|    9.044 2.375  |10.24    |~                   |    ~     ~    
827 |TYC 3985-325-1                                                        |Star                           |23 02 05.7269365320 +53 26 47.113353744|106.9701192734752 -06.0025062200896|  -5.583 -1.415  |10.66    |~                   |    ~     ~    
828 |TYC 3985-375-1                                                        |Star                           |23 04 18.4593520680 +53 24 01.969320780|107.2540503413146 -06.1785888634727|   3.785 -4.280  |10.96    |~                   |    ~     ~    
829 |TYC 3985-433-1                                                        |Star                           |23 03 13.0468 +53 46 39.407            |107.2589258 -05.7683118            |  -3.668 -4.349  |10.74    |~                   |    ~     ~    
830 |TYC 3985-453-1                                                        |Spectroscopic Binary           |23 05 18.7083453648 +53 15 07.013119320|107.3321315220649 -06.3748997968143|  -3.153 -1.191  |10.36    |~                   |    ~     ~    
831 |TYC 3985-501-1                                                        |Star                           |23 03 25.6539127920 +53 59 23.570972448|107.3740542068376 -05.5869518345936|  -1.246 -5.197  |9.52     |~                   |    ~     ~    
832 |TYC 3985-529-1                                                        |Star                           |23 01 31.7897073216 +53 59 10.022780868|107.1168022099229 -05.4762224686587|    2.406 0.261  |10.12    |~                   |    ~     ~    
833 |TYC 3985-539-1                                                        |Star                           |23 04 49.1435668680 +54 10 25.966728300|107.6362516596993 -05.5009576431343|  10.388 -0.655  |10.92    |~                   |    ~     ~    
834 |TYC 3985-555-1                                                        |Star                           |23 01 26.4723527472 +53 41 50.361371124|106.9850623881592 -05.7338725213520|  27.974 12.428  |10.19    |~                   |    ~     ~    
835 |TYC 3985-668-1                                                        |Star                           |23 00 50.2208194272 +53 33 11.847596940|106.8431592759277 -05.8278812575128|  -2.302 -2.096  |10.14    |~                   |    ~     ~    
836 |TYC 3985-728-1                                                        |Star                           |23 05 22.5048721608 +53 57 34.909770636|107.6252359483259 -05.7298861268711|  8.485 -13.478  |10.73    |~                   |    ~     ~    
837 |TYC 3985-828-1                                                        |Star                           |23 01 53.3656889496 +53 11 18.970679976|106.8352472465343 -06.2248401423123|    0.584 1.105  |10.93    |~                   |    ~     ~    
838 |TYC 3985-873-1                                                        |Star                           |23 06 04.8578456328 +52 43 18.807245940|107.2261353526863 -06.9071356901197|  27.530 13.533  |9.31     |~                   |    ~     ~    
839 |TYC 3985-936-1                                                        |Star                           |23 05 04.3294321584 +54 07 34.983459912|107.6512434101578 -05.5593220369902|   6.785 -8.196  |10.77    |~                   |    ~     ~    
840 |TYC 3985-943-1                                                        |Star                           |23 05 12.7507896648 +53 56 03.661368864|107.5930193840368 -05.7435627056589|  -5.042 -4.689  |9.51     |~                   |    ~     ~    
841 |TYC 3985-974-1                                                        |Star                           |23 02 54.1961037648 +53 59 21.511280760|107.3030918314001 -05.5561167896666|   0.753 -1.231  |9.75     |~                   |    ~     ~    
842 |TYC 3985-996-1                                                        |Star                           |23 02 29.6336745216 +53 50 23.235594144|107.1864253743513 -05.6679614858423|   2.417 -1.399  |10.41    |~                   |    ~     ~    
843 |TYC 3985-1040-1                                                       |Star                           |23 04 58.9321026336 +53 31 45.931409004|107.3986257487135 -06.1009671062319|   12.992 4.157  |10.28    |~                   |    ~     ~    
844 |TYC 3985-1185-1                                                       |Star                           |23 06 03.7678190016 +54 20 48.267217104|107.8728216483144 -05.4148948250079|   2.079 -3.029  |10.62    |~                   |    ~     ~    
845 |TYC 3985-1223-1                                                       |Star                           |23 01 50.6789502360 +52 52 19.368606612|106.6978393222784 -06.5105050846778|   2.467 -0.967  |10.37    |~                   |    ~     ~    
846 |TYC 3985-1263-1                                                       |Star                           |23 03 49.6030147392 +54 06 23.996434860|107.4754186276856 -05.5039325724824|   2.157 -0.345  |10.80    |~                   |    ~     ~    
847 |TYC 3985-1327-1                                                       |Star                           |23 02 17.8981974864 +53 51 00.208257336|107.1642074194601 -05.6467750400762| -13.353 -8.711  |10.46    |~                   |    ~     ~    
848 |TYC 3985-1365-1                                                       |Star                           |23 04 29.7045321576 +53 30 14.778088092|107.3217092656979 -06.0950583456332|  -0.722 -6.454  |10.56    |~                   |    ~     ~    
849 |TYC 3985-1403-1                                                       |Star                           |23 02 47.0441760000 +53 27 03.365332236|107.0660216445321 -06.0403987671606|  22.308 -0.875  |10.95    |~                   |    ~     ~    
850 |TYC 3985-1423-1                                                       |Star                           |23 05 55.2081935568 +53 21 48.923369244|107.4607840733540 -06.3087784195225|-14.415 -11.977  |9.47     |~                   |    ~     ~    
851 |TYC 3985-1455-1                                                       |Star                           |23 01 03.9098742336 +54 10 01.476982344|107.1295779178013 -05.2832726658765|   1.649 -2.410  |10.27    |~                   |    ~     ~    
852 |TYC 3985-1470-1                                                       |Spectroscopic Binary           |23 00 31.8938128608 +53 49 06.649982544|106.9125962363660 -05.5678537674580|    4.052 5.799  |10.59    |~                   |    ~     ~    
853 |TYC 3985-1511-1                                                       |Star                           |23 02 05.9046520800 +53 35 02.127015780|107.0273261176622 -05.8773266964257|   5.639 -4.007  |10.41    |~                   |    ~     ~    
854 |TYC 3985-1539-1                                                       |Star                           |23 02 52.4827560432 +53 20 46.805783820|107.0354574967108 -06.1413940149584|   4.021 -3.408  |10.47    |~                   |    ~     ~    
855 |TYC 3985-1589-1                                                       |Star                           |23 01 47.8150865712 +53 18 32.742456660|106.8724886314453 -06.1093458132445|   0.381 -2.057  |10.13    |~                   |    ~     ~    
856 |TYC 3985-1596-1                                                       |Star                           |23 04 13.9627080504 +54 02 50.148238668|107.5060461915563 -05.5823253497844|  -5.455 -2.543  |10.45    |~                   |    ~     ~    
857 |TYC 3985-1611-1                                                       |Star                           |23 02 41.0340286032 +53 48 53.985387852|107.2019462736498 -05.7020515109864| -10.674 -4.868  |10.81    |~                   |    ~     ~    
858 |TYC 3985-1711-1                                                       |Star                           |23 04 40.4339338440 +53 03 08.308101168|107.1633669682448 -06.5193998158576|  -8.216 -7.737  |10.84    |~                   |    ~     ~    
859 |TYC 3985-1728-1                                                       |Star                           |23 06 28.4040967728 +52 44 38.532391188|107.2899160928325 -06.9104000091531| -15.080 -8.156  |10.76    |~                   |    ~     ~    
860 |TYC 3985-1750-1                                                       |Star                           |23 01 07.5958470960 +52 55 13.287790524|106.6187029589110 -06.4217459009740|  -1.540 -3.884  |10.75    |~                   |    ~     ~    
861 |TYC 3985-1777-1                                                       |Star                           |23 00 03.3288628800 +53 30 38.326146372|106.7191795620812 -05.8182811348040|  19.563 -4.629  |10.92    |~                   |    ~     ~    
862 |TYC 3985-1783-1                                                       |Star                           |23 01 24.4529557920 +53 16 17.981666616|106.8036469731201 -06.1194264653778|  -1.394 -1.999  |9.92     |~                   |    ~     ~    
863 |TYC 3985-1805-1                                                       |High Proper Motion Star        |23 02 22.2096592920 +53 04 52.297741740|106.8569578945630 -06.3523928712790|  79.062 31.694  |10.24    |~                   |    ~     ~    
864 |TYC 3985-1921-1                                                       |Star                           |23 03 00.3963537312 +52 41 46.462819164|106.7865256880593 -06.7429177919485|  -5.649 -1.840  |10.82    |~                   |    ~     ~    
865 |TYC 3985-1943-1                                                       |Pulsating Variable             |23 05 48.2298674640 +53 01 35.065809084|107.3095905459589 -06.6111449321945|  -2.561 -2.433  |10.59    |~                   |    ~     ~    
866 |TYC 3985-1946-1                                                       |Star                           |23 01 00.4804066608 +52 44 15.257410008|106.5259710458861 -06.5806254528410|    3.253 3.732  |10.27    |~                   |    ~     ~    
867 |TYC 3985-2026-1                                                       |Spectroscopic Binary           |23 03 07.5834404472 +52 43 37.664694084|106.8158979068168 -06.7221229705796| -10.783 -4.813  |10.02    |~                   |    ~     ~    
868 |TYC 3985-2051-1                                                       |Spectroscopic Binary           |23 04 08.7583810584 +52 56 28.001776884|107.0450592302342 -06.5891139502205|   26.244 9.422  |10.23    |~                   |    ~     ~    
869 |TYC 3985-2075-1                                                       |Star                           |23 03 10.5583 +53 28 57.103            |107.1325288 -06.0353425            |  -1.311 -0.523  |9.92     |~                   |    ~     ~    
870 |TYC 3985-2076-1                                                       |Star                           |23 01 36.9709936776 +52 48 21.182621364|106.6387275550169 -06.5565367301634|   11.609 1.591  |10.93    |~                   |    ~     ~    
871 |TYC 3985-2112-1                                                       |Star                           |23 00 59.8276295280 +52 37 35.999491836|106.4781000392735 -06.6808330135734|  -1.968 -2.934  |10.35    |~                   |    ~     ~    
872 |TYC 3985-2124-1                                                       |Star                           |23 03 50.0648481216 +54 03 14.174760204|107.4550239548757 -05.5526096680846|  -4.190 -1.589  |10.90    |~                   |    ~     ~    
873 |TYC 3985-2148-1                                                       |Star                           |23 02 16.8982676232 +52 40 21.454082076|106.6758608193912 -06.7194553048045|  -0.889 -0.441  |10.62    |~                   |    ~     ~    
874 |GSC 03989-00175                                                       |Double or Multiple Star        |23 00 09.0752050056 +55 13 20.374993848|107.4487638164658 -04.2684756042732|  23.034 -3.388  |10.358   |~                   |    ~     ~    
875 |TYC 3989-361-1                                                        |Star                           |23 03 21.4233957888 +54 48 28.703415204|107.6980685343316 -04.8351123243362|   0.711 -0.720  |10.93    |~                   |    ~     ~    
876 |TYC 3989-487-1                                                        |Star                           |23 05 03.2149536744 +55 12 35.261102988|108.0838162819995 -04.5652758404589|   2.819 -4.341  |10.09    |~                   |    ~     ~    
877 |TYC 3989-547-1                                                        |Star                           |23 04 53.1281465952 +55 11 15.178474356|108.0528351624734 -04.5760687662850|   0.271 -1.725  |10.92    |~                   |    ~     ~    
878 |TYC 3989-599-1                                                        |Star                           |23 03 28.4854652256 +55 23 46.964742144|107.9528153874564 -04.3040555071323|-31.658 -20.161  |9.41     |~                   |    ~     ~    
879 |TYC 3989-638-1                                                        |Star                           |23 06 26.1067950312 +55 27 37.978996176|108.3645714658901 -04.4131981456661|  6.246 -42.841  |10.33    |~                   |    ~     ~    
880 |TYC 3989-652-1                                                        |Star                           |23 00 13.9643146488 +54 38 22.823022696|107.2159749377199 -04.8030506911206|  -5.524 17.772  |9.34     |~                   |    ~     ~    
881 |TYC 3989-705-1                                                        |Star                           |23 05 56.4629438808 +54 33 59.618030040|107.9441232065646 -05.2061045224231|  -4.295 -5.070  |10.57    |~                   |    ~     ~    
882 |TYC 3989-761-1                                                        |Star                           |23 06 00.1330546944 +55 18 16.655917320|108.2460615500997 -04.5320794271034| -17.507 -8.133  |10.10    |~                   |    ~     ~    
883 |TYC 3989-919-1                                                        |Star                           |23 05 52.5998724744 +55 29 27.007827864|108.3037143844666 -04.3540694323737|   7.752 -0.504  |10.84    |~                   |    ~     ~    
884 |TYC 3989-959-1                                                        |Star                           |23 01 12.4983419664 +54 39 48.090855852|107.3546783641010 -04.8400418731182|    5.241 1.803  |10.62    |~                   |    ~     ~    
885 |TYC 3989-982-1                                                        |Star                           |23 01 02.0338695096 +54 56 09.086662464|107.4447591208616 -04.5815316847958|  -0.221 -2.198  |10.36    |~                   |    ~     ~    
886 |TYC 3989-995-1                                                        |Spectroscopic Binary           |23 01 29.2696016184 +54 41 06.298872540|107.4006127774056 -04.8369311071608|-22.827 -13.340  |10.89    |~                   |    ~     ~    
887 |TYC 3989-1065-1                                                       |Star                           |23 04 57.4501430328 +54 24 29.010633156|107.7491181216070 -05.2945073432170|   1.966 -2.464  |10.11    |~                   |    ~     ~    
888 |TYC 3989-1074-1                                                       |Star                           |23 02 10.7199553128 +54 26 23.944143912|107.3910934177727 -05.1015273615313|  -2.301 -4.251  |10.61    |~                   |    ~     ~    
889 |TYC 3989-1083-1                                                       |Spectroscopic Binary           |23 00 07.2841747824 +55 05 35.412582696|107.3909146887467 -04.3841131054819|    8.165 0.508  |9.92     |~                   |    ~     ~    
890 |TYC 3989-1122-1                                                       |Star                           |23 03 30.6689222208 +54 59 01.793282496|107.7899389018871 -04.6833399855273|  -0.814 -2.176  |10.17    |~                   |    ~     ~    
891 |TYC 3989-1132-1                                                       |Star                           |23 01 21.0887199576 +55 16 37.074295308|107.6275586409981 -04.2896387175488|  -4.210 -2.721  |9.91     |~                   |    ~     ~    
892 |TYC 3989-1248-1                                                       |Star                           |23 00 55.3118898624 +54 48 24.259168908|107.3764234117615 -04.6924016038363|   4.012 -0.831  |10.93    |~                   |    ~     ~    
893 |TYC 3989-1434-1                                                       |Star                           |23 00 20.4655503288 +54 42 58.497877764|107.2622578880760 -04.7399480833738|   2.337 -0.807  |10.03    |~                   |    ~     ~    
894 |TYC 3989-1450-1                                                       |Star                           |23 04 53.4833520816 +54 38 31.743715416|107.8344401686984 -05.0761705907828|   1.828 -3.600  |10.91    |~                   |    ~     ~    
895 |TYC 3989-1567-1                                                       |Star                           |23 03 47.4671615400 +55 06 42.549726528|107.8786857387859 -04.5825225566089|  -3.823 -0.559  |10.59    |~                   |    ~     ~    
896 |TYC 3989-1580-1                                                       |Star                           |23 02 33.1518182592 +54 26 32.041958316|107.4418067883783 -05.1217266280732|       1.0 -0.3  |10.79    |~                   |    ~     ~    
897 |TYC 3989-1593-1                                                       |Star                           |23 04 42.2116646088 +54 52 14.904678864|107.9015173789644 -04.8558246382968|   5.652 -0.868  |10.64    |~                   |    ~     ~    
898 |TYC 3989-1602-1                                                       |Star                           |23 05 41.1383275800 +54 46 59.440890036|107.9965294579114 -04.9926530635115|   4.838 -2.896  |10.99    |~                   |    ~     ~    
899 |GSC 03989-01622                                                       |Double or Multiple Star        |23 05 17.6311104336 +55 27 15.627173940|108.2131664213489 -04.3547053090265|-29.318 -23.448  |9.977    |~                   |    ~     ~    
900 |TYC 3989-1623-1                                                       |Star                           |23 03 42.6724612632 +54 39 25.346130372|107.6835933900299 -04.9938133640263|  13.870 -7.081  |10.66    |~                   |    ~     ~    
901 |TYC 3989-1626-1                                                       |Star                           |23 02 26.3425575744 +54 42 03.632724108|107.5329469579855 -04.8788445773439|  -5.028 -4.481  |10.52    |~                   |    ~     ~    
902 |TYC 3989-1641-1                                                       |Star                           |23 01 03.2485958112 +54 39 05.740184412|107.3294247977562 -04.8415349162429| -15.484 -0.589  |10.07    |~                   |    ~     ~    
903 |TYC 3989-1681-1                                                       |Star                           |23 02 42.5233674864 +54 41 23.964166464|107.5641229083866 -04.9048196024437|  -3.156 -4.486  |10.84    |~                   |    ~     ~    
904 |TYC 3989-1693-1                                                       |Star                           |23 02 31.9589780400 +54 48 42.375232908|107.5907547716395 -04.7832804773502|  2.404 -11.138  |9.92     |~                   |    ~     ~    
905 |TYC 3989-1694-1                                                       |Star                           |23 05 21.2863915872 +54 35 21.344570556|107.8749439320029 -05.1514674408899|  14.280 -0.151  |10.03    |~                   |    ~     ~    
906 |TYC 3989-1715-1                                                       |High Proper Motion Star        |23 06 38.4868104672 +55 00 13.945420116|108.2109082255766 -04.8444285953327|   2.840 51.906  |10.05    |~                   |    ~     ~    
907 |TYC 3989-1806-1                                                       |Star                           |23 00 28.1286828552 +54 23 06.070563816|107.1408562022172 -05.0488575786674|  -2.901 -4.812  |9.74     |~                   |    ~     ~    
908 |TYC 3989-1950-1                                                       |Star                           |23 03 46.6639651536 +55 19 49.090549584|107.9654905249548 -04.3818993594578|  -1.358 -0.964  |10.23    |~                   |    ~     ~    
909 |TYC 3989-2008-1                                                       |Star                           |23 01 01.0759400160 +54 24 42.667566084|107.2250294941502 -05.0576061303918| -16.686 -8.369  |10.36    |~                   |    ~     ~    
910 |TYC 3989-2046-1                                                       |Star                           |23 01 55.7935530528 +55 21 02.844304632|107.7332283006396 -04.2562045980113|  -3.511 -7.949  |10.07    |~                   |    ~     ~    
911 |TYC 3998-211-1                                                        |Star                           |23 11 30.3779746272 +54 13 18.103791864|108.5601237530421 -05.8378545991066|   -5.069 1.733  |10.42    |~                   |    ~     ~    
912 |TYC 3998-321-1                                                        |Star                           |23 14 01.8969163392 +53 03 16.598045340|108.4704645810133 -07.0602379829839|   13.394 2.523  |10.29    |~                   |    ~     ~    
913 |TYC 3998-326-1                                                        |Star                           |23 12 48.5444034000 +53 57 58.232960784|108.6416022067857 -06.1464102382896|  22.506 -1.748  |10.84    |~                   |    ~     ~    
914 |TYC 3998-505-1                                                        |Star                           |23 11 36.8394952416 +54 13 37.136268192|108.5767807130564 -05.8389034034056|  -1.226 -6.794  |10.45    |~                   |    ~     ~    
915 |TYC 3998-512-1                                                        |Star                           |23 12 39.7920048600 +53 54 04.207581144|108.5971361428733 -06.1986834821159|    0.990 0.050  |9.42     |~                   |    ~     ~    
916 |TYC 3998-621-1                                                        |Star                           |23 11 54.4406049288 +53 01 01.574211108|108.1578883172454 -06.9757488246709|  -1.323 -3.500  |10.42    |~                   |    ~     ~    
917 |TYC 3998-884-1                                                        |Star                           |23 12 20.3759378712 +53 42 45.743628744|108.4815472786081 -06.3555245640209|  -1.937 -3.903  |10.63    |~                   |    ~     ~    
918 |TYC 3998-1042-1                                                       |Star                           |23 11 18.2480188656 +53 23 32.214535332|108.2165695014247 -06.5942762506002|  8.876 -25.488  |10.29    |~                   |    ~     ~    
919 |TYC 3998-1071-1                                                       |Star                           |23 12 57.5630892984 +52 57 13.412444976|108.2817798307551 -07.0939372763449|    5.362 1.015  |10.61    |~                   |    ~     ~    
920 |TYC 3998-1096-1                                                       |Star                           |23 12 26.3715 +53 51 12.443            |108.5484189 -06.2305834            | 28.891 -25.284  |10.00    |~                   |    ~     ~    
921 |TYC 3998-1534-1                                                       |Star                           |23 13 44.5465178496 +53 17 40.431753672|108.5194009941645 -06.8212911335767| -1.693 -19.851  |10.46    |~                   |    ~     ~    
922 |TYC 3998-1548-1                                                       |Star                           |23 12 46.3503774936 +53 18 06.101561880|108.3866227546303 -06.7607161648841|  3.620 -10.775  |10.81    |~                   |    ~     ~    
923 |TYC 3998-1595-1                                                       |Star                           |23 12 29.1687605832 +53 25 46.930004328|108.3950064232521 -06.6260256694142|   2.365 -2.601  |10.55    |~                   |    ~     ~    
924 |TYC 3998-1645-1                                                       |Star                           |23 13 35.1021424560 +53 34 14.962473876|108.6006168557171 -06.5560329818584|    0.677 0.139  |10.62    |~                   |    ~     ~    
925 |TYC 3998-1648-1                                                       |Star                           |23 12 45.0280315920 +53 14 47.898213936|108.3628047664506 -06.8105428181936|  10.147 -5.557  |10.80    |~                   |    ~     ~    
926 |TYC 3998-1682-1                                                       |Star                           |23 13 25.6799212632 +53 14 23.850272112|108.4550169244564 -06.8545439575335|  -4.381 -6.084  |9.85     |~                   |    ~     ~    
927 |TYC 3998-1711-1                                                       |Star                           |23 11 54.1095350280 +53 32 27.453734268|108.3560289315726 -06.4902538380307|   0.267 -2.115  |10.39    |~                   |    ~     ~    
928 |TYC 3998-1801-1                                                       |Star                           |23 06 51.8827560408 +54 15 45.757413072|107.9473855121120 -05.5383247834170|   3.979 -4.115  |10.58    |~                   |    ~     ~    
929 |TYC 3998-1856-1                                                       |Star                           |23 07 01.1575210992 +53 38 41.473628916|107.7237495295435 -06.1151841271298|   0.013 -1.554  |10.81    |~                   |    ~     ~    
930 |TYC 3998-1879-1                                                       |Star                           |23 08 04.5196640136 +54 05 46.101214392|108.0455331443774 -05.7609914025900|   1.931 -1.866  |10.91    |~                   |    ~     ~    
931 |IRAS 23050+5254                                                       |Star                           |23 07 13.9600973064 +53 10 12.965001060|107.5651948943536 -06.5639712266413|   1.069 -3.129  |9.69     |~                   |    ~     ~    
932 |TYC 3998-1932-1                                                       |Star                           |23 10 18.9039738216 +53 20 11.342524560|108.0578394636021 -06.5896739513929|    2.839 3.866  |10.92    |~                   |    ~     ~    
933 |TYC 3998-1960-1                                                       |Star                           |23 07 16.0291580760 +52 55 31.678639572|107.4730117097184 -06.7910657794330|  6.153 -20.566  |9.85     |~                   |    ~     ~    
934 |TYC 3998-1963-1                                                       |Star                           |23 07 55.4417742912 +54 07 22.343427336|108.0354958070394 -05.7277249123301|   0.177 -2.114  |10.71    |~                   |    ~     ~    
935 |TYC 3998-1967-1                                                       |Star                           |23 07 07.1678319768 +54 01 15.774511440|107.8862608748978 -05.7751630593881|   2.976 -3.894  |10.70    |~                   |    ~     ~    
936 |TYC 3998-1968-1                                                       |Spectroscopic Binary           |23 09 59.6122017432 +53 37 42.244988772|108.1259067274651 -06.3017000675805|   2.852 -7.102  |10.40    |~                   |    ~     ~    
937 |TYC 3998-1977-1                                                       |Star                           |23 08 11.6697387264 +54 01 13.815338988|108.0320932660516 -05.8374613164113|   4.802 -0.461  |10.96    |~                   |    ~     ~    
938 |TYC 3998-1995-1                                                       |Star                           |23 10 37.3216564464 +54 16 38.688277368|108.4612529779586 -05.7373020142058|   1.379 -4.563  |10.64    |~                   |    ~     ~    
939 |TYC 3998-1996-1                                                       |Star                           |23 07 10.3186048416 +53 20 38.824117620|107.6256437019552 -06.4005740368149|  -0.166 -3.388  |10.90    |~                   |    ~     ~    
940 |TYC 3998-2005-1                                                       |Star                           |23 09 10.1482915032 +53 58 18.577647516|108.1458358922044 -05.9378802850252|  -2.846 -2.075  |10.83    |~                   |    ~     ~    
941 |TYC 3998-2012-1                                                       |Star                           |23 09 01.5800613048 +53 32 01.723938864|107.9559621051392 -06.3336865590077| -2.078 -23.650  |9.98     |~                   |    ~     ~    
942 |TYC 3998-2062-1                                                       |Star                           |23 08 31.6804387224 +53 33 07.160487048|107.8944029164126 -06.2882227906927|  -8.031 -5.489  |9.97     |~                   |    ~     ~    
943 |TYC 3998-2066-1                                                       |Star                           |23 09 26.3842502640 +53 47 20.579201268|108.1119328511814 -06.1218940020319|    0.634 0.294  |10.40    |~                   |    ~     ~    
944 |TYC 3998-2070-1                                                       |Star                           |23 09 19.6000556280 +53 35 04.362027828|108.0170719051107 -06.3041280056178| -3.575 -10.925  |10.15    |~                   |    ~     ~    
945 |TYC 3998-2098-1                                                       |Star                           |23 09 39.6213803400 +53 34 02.734012128|108.0564234669234 -06.3390099161172|   6.153 -7.817  |10.64    |~                   |    ~     ~    
946 |TYC 3998-2101-1                                                       |Star                           |23 07 10.1796963912 +54 03 58.311456768|107.9109108527495 -05.7365465756327|   0.535 -0.153  |10.46    |~                   |    ~     ~    
947 |TYC 3998-2113-1                                                       |Star                           |23 09 47.4216900792 +54 18 10.615342788|108.3583712568762 -05.6673065916406|   0.200 -1.566  |10.18    |~                   |    ~     ~    
948 |TYC 3998-2135-1                                                       |Spectroscopic Binary           |23 10 20.2501313496 +53 21 43.449360120|108.0708060366324 -06.5673157473597|-13.479 -12.659  |10.20    |~                   |    ~     ~    
949 |TYC 3998-2141-1                                                       |Star                           |23 09 56.8277678256 +52 47 55.778460828|107.7987973974467 -07.0650425652252|  -6.465 -5.108  |10.58    |~                   |    ~     ~    
950 |TYC 3998-2160-1                                                       |Star                           |23 08 01.2000034344 +53 30 53.563261140|107.8099166450747 -06.2929949985041|   7.319 -0.055  |10.46    |~                   |    ~     ~    
951 |TYC 3998-2182-1                                                       |Star                           |23 10 49.2437139528 +53 33 42.151385196|108.2143869703441 -06.4102278276749|  -2.119 -3.533  |10.48    |~                   |    ~     ~    
952 |TYC 3998-2197-1                                                       |Star                           |23 06 43.6572993096 +53 33 27.016468380|107.6491091688047 -06.1783887254901|  -4.215 -6.723  |10.44    |~                   |    ~     ~    
953 |TYC 3998-2238-1                                                       |Star                           |23 08 09.5031449208 +53 12 53.763525540|107.7112240717842 -06.5772043441748| -14.653 -1.277  |10.46    |~                   |    ~     ~    
954 |TYC 3998-2245-1                                                       |Star                           |23 08 37.3788741984 +53 18 00.852477660|107.8090756040969 -06.5256870236507|  23.335 14.241  |10.77    |~                   |    ~     ~    
955 |TYC 3998-2255-1                                                       |Star                           |23 09 31.6553438064 +53 38 01.301560296|108.0637982562644 -06.2702657171823|  11.041 -4.051  |10.58    |~                   |    ~     ~    
956 |TYC 3998-2287-1                                                       |Spectroscopic Binary           |23 09 40.0376979024 +53 10 39.378170892|107.9063869042541 -06.6992054323723|  11.959 13.923  |10.80    |~                   |    ~     ~    
957 |TYC 3998-2294-1                                                       |Star                           |23 07 29.9561741304 +52 43 34.228089768|107.4265593528709 -06.9880934616303|   1.412 -1.114  |9.76     |~                   |    ~     ~    
958 |TYC 3998-2307-1                                                       |Star                           |23 09 39.7246983624 +52 51 11.525596128|107.7798308404589 -06.9982866920599|   2.901 -3.151  |10.00    |~                   |    ~     ~    
959 |TYC 3998-2315-1                                                       |Star                           |23 10 06.7115039040 +53 27 44.638192692|108.0782044573470 -06.4617568034753|  7.186 -18.401  |9.91     |~                   |    ~     ~    
960 |TYC 3998-2340-1                                                       |Star                           |23 07 24.7262130672 +52 48 05.916471300|107.4442210575918 -06.9135141504415|   16.468 2.328  |10.94    |~                   |    ~     ~    
961 |TYC 3998-2358-1                                                       |Star                           |23 07 07.0194138720 +53 51 20.394680472|107.8205369005073 -05.9270742762584|  -1.718 -1.754  |10.25    |~                   |    ~     ~    
962 |TYC 3998-2381-1                                                       |Star                           |23 06 49.2418913136 +53 14 03.169024152|107.5334945724228 -06.4808871892119|   30.051 5.880  |10.89    |~                   |    ~     ~    
963 |TYC 3998-2387-1                                                       |Star                           |23 10 13.0686051288 +53 32 21.812039664|108.1225259508996 -06.3966695838741|  -5.716 -4.049  |10.95    |~                   |    ~     ~    
964 |TYC 3998-2389-1                                                       |Star                           |23 07 33.6129566856 +53 11 28.230656712|107.6188890397742 -06.5640246799464| 15.405 -11.555  |10.84    |~                   |    ~     ~    
965 |TYC 4002-129-1                                                        |Star                           |23 10 34.9687698432 +54 56 46.663117620|108.7118190581623 -05.1166458473677|   -7.712 1.060  |10.73    |~                   |    ~     ~    
966 |TYC 4002-1416-1                                                       |Star                           |23 11 12.3806480496 +54 50 53.762975340|108.7577270525437 -05.2413627448028|  -7.676 -3.585  |10.35    |~                   |    ~     ~    
967 |TYC 4002-1488-1                                                       |Star                           |23 10 31.7173899576 +54 53 27.555804960|108.6834463525614 -05.1648226801244|  -2.102 -4.962  |10.88    |~                   |    ~     ~    
968 |TYC 4002-1726-1                                                       |Chemically Peculiar Star       |23 11 15.4906788984 +54 37 38.009365104|108.6806529593990 -05.4487921760231|  -1.629 -2.014  |10.84    |B8IVHgMn            |    ~     ~    
969 |TYC 4002-1820-1                                                       |Star                           |23 11 51.2231363784 +54 25 53.212470600|108.6867834437786 -05.6626977400118|  17.439 -2.150  |9.52     |~                   |    ~     ~    
970 |TYC 4002-2140-1                                                       |Star                           |23 08 07.0376206560 +55 22 15.654665820|108.5496639459870 -04.5891235522846|  -4.527 -6.675  |10.93    |~                   |    ~     ~    
971 |TYC 4002-2174-1                                                       |Star                           |23 10 00.8242805088 +54 56 02.893483464|108.6313216598902 -05.0966943189318|  -4.070 -3.246  |10.68    |~                   |    ~     ~    
972 |TYC 4002-2186-1                                                       |Star                           |23 09 35.6060600184 +55 27 00.276711156|108.7741606635196 -04.5971604210286|  -3.922 -7.077  |10.72    |~                   |    ~     ~    
973 |TYC 4002-2216-1                                                       |Star                           |23 07 16.0909537896 +55 23 34.580851872|108.4468791246186 -04.5218490107199|  -6.897 -3.373  |10.80    |~                   |    ~     ~    
974 |TYC 4002-2312-1                                                       |Star                           |23 08 26.7782466480 +55 30 38.914895232|108.6472621964041 -04.4784276004423|  -1.734 -2.850  |10.97    |~                   |    ~     ~    
975 |TYC 4002-2436-1                                                       |Star                           |23 08 42.9051140352 +55 33 05.815523592|108.6982835159598 -04.4555370472765|  -3.281 -2.431  |10.29    |~                   |    ~     ~    
