C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:05:13

Vmag< 11&dec< 0&rah >=4.25&rah< 4.5
-----------------------------------

Number of objects : 3353

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
603 |HD 27810                                                              |Star                                  |04 23 15.0339915360 -05 00 20.512009080|199.0832132856060 -35.0247899539463| 38.163 -19.424     |7.61     |K3III           |    ~     ~    
604 |HD 27810B                                                             |Star                                  |04 23 14.0864794560 -05 00 30.457369764|199.0837499877066 -35.0295760292294| 36.439 -20.130     |9.52     |~               |    ~     ~    
605 |HD 28054                                                              |High Proper Motion Star               |04 25 36.2221631760 -05 05 29.040964836|199.5277808695639 -34.5584727040182| 73.209 -35.198     |7.76     |K2III           |    ~     ~    
606 |HD 28088                                                              |Star                                  |04 25 43.7505423960 -05 09 11.075329908|199.6116374399310 -34.5617895013388|  17.306 -5.219     |7.32     |K1III           |    ~     ~    
607 |V* DQ Eri                                                             |Long-Period Variable                  |04 20 15.3037493064 -02 37 42.762339696|196.1309565380803 -34.4554442916133|  25.627 -1.190     |7.01     |M3III           |    ~     ~    
608 |HD 27340                                                              |Star                                  |04 18 45.1913168928 -02 41 48.268848948|195.9633714371782 -34.8108447070984|  -1.612 -0.892     |8.89     |A3IV/V          |    ~     ~    
609 |BD-03 744                                                             |Star                                  |04 19 18.9656772552 -03 17 49.108329924|196.6775940833261 -35.0031005568016| -2.262 -10.908     |9.76     |A0              |    ~     ~    
610 |HD 27422                                                              |Star                                  |04 19 28.7387702088 -03 07 10.733463120|196.5182442989149 -34.8764747805474| -6.423 -23.620     |9.538    |F2V             |    ~     ~    
611 |HD 27485                                                              |High Proper Motion Star               |04 20 14.5709081075 -03 45 04.855925430|197.2986292737847 -35.0386985130344|-21.618 -315.441    |7.86     |G3V             |    ~     ~    
612 |HD 27574                                                              |Star                                  |04 21 01.5921051096 -03 43 08.049498672|197.3867073268008 -34.8541373416502|    8.448 5.695     |7.41     |K0III           |    ~     ~    
613 |HD 27466                                                              |High Proper Motion Star               |04 19 57.0776578176 -04 26 19.541530932|197.9777356366044 -35.4512783166256|-59.622 -36.257     |7.82     |G5V             |    ~     ~    
614 |HD 27486                                                              |Star                                  |04 20 11.3768132904 -04 29 35.236248216|198.0721684738910 -35.4275323379235|   -2.362 5.527     |8.99     |G2V             |    ~     ~    
615 |BD-04 805                                                             |Spectroscopic Binary                  |04 20 54.4098742800 -04 33 08.659218456|198.2455667284789 -35.3031533339026| 13.285 -16.505     |8.87     |K2              |    ~     ~    
616 |BD-03 746                                                             |Star                                  |04 19 35.2054922568 -03 36 12.558942072|197.0409386889482 -35.1033106364461| -10.436 -3.942     |10.326   |~               |    ~     ~    
617 |BD-03 749                                                             |Star                                  |04 20 03.9415787904 -03 34 40.746423468|197.0892493416353 -34.9876991636174|  -1.901 14.711     |9.91     |~               |    ~     ~    
618 |BD-04 803                                                             |Spectroscopic Binary                  |04 20 48.2372773008 -03 44 25.901357820|197.3747286929207 -34.9129113496706|   1.609 -3.895     |9.96     |~               |    ~     ~    
619 |BD-04 797                                                             |Double or Multiple Star               |04 19 05.7571716984 -04 08 55.694825700|197.5380643914791 -35.4876648024588|101.215 -11.348     |10.53    |M0              |    ~     ~    
620 |BD-05 884                                                             |Star                                  |04 21 09.3012624624 -04 47 40.759798236|198.5403712564146 -35.3715206187685|   1.185 -1.707     |10.51    |~               |    ~     ~    
621 |BD-03 759                                                             |High Proper Motion Star               |04 23 25.5318227352 -03 29 54.417419772|197.5282013377264 -34.2270099206096|  70.848 23.345     |9.15     |G2              |    ~     ~    
622 |BD-03 762                                                             |Star                                  |04 23 48.6119750928 -02 56 44.623649004|197.0151261599020 -33.8609796297377| 11.631 -12.030     |9.84     |A2              |    ~     ~    
623 |HD 27992                                                              |Star                                  |04 24 55.9891034400 -02 40 47.905141152|196.9153586511509 -33.4836787079367|   2.862 -8.809     |8.91     |G8III           |    ~     ~    
624 |HD 28207                                                              |Star                                  |04 26 53.3319209112 -02 53 53.246917932|197.4399102646123 -33.1770942088632|  4.466 -18.513     |9.12     |K0/1III         |    ~     ~    
625 |BD-03 777                                                             |Star                                  |04 26 55.0064370576 -02 49 55.036881048|197.3763149966827 -33.1371889676414|  9.491 -13.859     |9.18     |K2              |    ~     ~    
626 |HD 28219                                                              |Star                                  |04 26 59.8623657192 -03 07 25.510375416|197.6883018196856 -33.2691262988453|   7.173 -6.552     |9.01     |K0III           |    ~     ~    
627 |HD 28240                                                              |Star                                  |04 27 06.3112355184 -03 11 19.546109268|197.7715528796549 -33.2792066455941|   -4.806 4.771     |8.39     |K0III           |    ~     ~    
628 |BD-03 794                                                             |Double or Multiple Star               |04 29 42.352032 -03 34 40.57824        |198.564641017 -32.916876218        |       4.7 -7.9     |10.103   |F0              |    ~     ~    
629 |BD-04 813                                                             |Star                                  |04 23 01.9241143656 -03 52 34.671732348|197.8614992539547 -34.5039818800844|  14.545 -3.047     |9.99     |M0              |    ~     ~    
630 |BD-04 814                                                             |Star                                  |04 23 06.9003405624 -03 45 45.882837540|197.7556626763928 -34.4284292220011|  -2.077 -5.730     |9.84     |A5              |    ~     ~    
631 |* ksi Eri                                                             |High Proper Motion Star               |04 23 40.8520351224 -03 44 43.685041272|197.8246363572087 -34.2981086492447|-48.723 -55.757     |5.165    |A1V             |    ~     ~    
632 |HD 28036                                                              |Star                                  |04 25 26.2150961040 -03 46 08.634840996|198.1177106301769 -33.9326114952807|  20.156 -1.644     |8.11     |A0/1IV/V        |    ~     ~    
633 |HD 28181                                                              |Star                                  |04 26 38.8074823848 -03 46 03.212205600|198.2998713270550 -33.6714953159075| -8.901 -18.628     |8.84     |F5V             |    ~     ~    
634 |BD-04 843                                                             |Star                                  |04 28 11.0481721920 -03 41 12.356911500|198.4483757102357 -33.2996386749105|  18.690 16.780     |9.71     |K0              |    ~     ~    
635 |HD 27850                                                              |Star                                  |04 23 37.7438002824 -04 07 15.635529732|198.2090404900309 -34.4995904428039|  10.349 -4.326     |8.16     |F0V             |    ~     ~    
636 |BD-04 819                                                             |Star                                  |04 24 02.5178995320 -04 01 02.059418316|198.1635829063543 -34.3582949036308|   2.136 -8.068     |9.38     |K0              |    ~     ~    
637 |BD-04 821                                                             |High Proper Motion Star               |04 24 13.0235395392 -04 12 48.881104236|198.3956796760694 -34.4197046644739| 18.548 -57.022     |9.92     |F8              |    ~     ~    
638 |BD-04 839                                                             |Spectroscopic Binary                  |04 27 26.7222798024 -04 24 24.689000088|199.0850337434715 -33.8202289844605|  2.689 -36.644     |9.29     |K2              |    ~     ~    
639 |BD-04 844                                                             |Star                                  |04 28 14.1057660888 -04 26 20.766312240|199.2366179653187 -33.6656365489341|  13.113 -0.392     |8.87     |K5              |    ~     ~    
640 |BD-04 846                                                             |Star                                  |04 28 55.1698208016 -04 36 51.861067992|199.5211210852659 -33.6046765852385| 14.299 -21.838     |9.48     |G5              |    ~     ~    
641 |HD 28489                                                              |Star                                  |04 29 24.0320408592 -04 12 22.547098188|199.1681383776836 -33.2977241160985|   7.003 -2.356     |8.70     |A2V             |    ~     ~    
642 |HD 28531                                                              |Star                                  |04 29 43.5700684608 -04 35 50.032166280|199.6226476448360 -33.4215449580253|  -6.283 -3.214     |8.05     |K0III           |    ~     ~    
643 |HD 28530                                                              |Star                                  |04 29 47.0952530304 -03 58 43.468163364|198.9898022300674 -33.1010383181010| -1.159 -40.717     |9.38     |A2III           |    ~     ~    
644 |HD 27743                                                              |Star                                  |04 22 35.4470450328 -04 54 19.942973964|198.8770545106691 -35.1173445407660|-12.896 -24.033     |8.02     |F0V             |    ~     ~    
645 |HD 27955                                                              |Pulsating Variable                    |04 24 36.4237689528 -04 52 21.025420788|199.1472495490508 -34.6654427719513|   10.546 3.458     |8.77     |A0V             |    ~     ~    
646 |BD-05 903B                                                            |Star                                  |04 24 36.3538585512 -04 52 25.748527692|199.1484577786163 -34.6663471947306|    9.486 2.220     |10.2     |~               |    ~     ~    
647 |BD-05 907                                                             |Star                                  |04 25 25.0618053768 -04 59 30.164724672|199.3947700494703 -34.5493696067465|   33.886 5.407     |9.53     |G2              |    ~     ~    
648 |HD 28073                                                              |Star                                  |04 25 41.6632815552 -04 43 38.768042280|199.1581067055625 -34.3582937350280|   -0.604 1.991     |8.22     |F3V             |    ~     ~    
649 |HD 28193                                                              |Star                                  |04 26 45.6053642424 -04 55 56.411188896|199.5329002092508 -34.2295009494435|  32.390 -9.527     |7.76     |K0III           |    ~     ~    
650 |BD-05 920                                                             |High Proper Motion Star               |04 27 05.9857113912 -04 54 35.920277172|199.5600173923981 -34.1449151722379| 47.526 -21.868     |9.58     |F2              |    ~     ~    
651 |BD-03 750                                                             |Double or Multiple Star               |04 21 39.7414919277 -03 00 13.188311208|196.7407075445232 -34.3501401925814| 28.404 -14.251     |10.835   |~               |    ~     ~    
652 |BD-04 807                                                             |Star                                  |04 21 50.0291701608 -03 51 48.793314528|197.6633892734777 -34.7548161138201| -1.449 -21.047     |10.399   |~               |    ~     ~    
653 |BD-04 808                                                             |Star                                  |04 21 52.7418026808 -04 15 17.919651384|198.0813079570569 -34.9437951487816|    8.918 8.548     |10.224   |~               |    ~     ~    
654 |BD-03 752                                                             |Star                                  |04 22 13.9122150888 -03 06 50.792832612|196.9441153174796 -34.2854231482992|  4.379 -32.094     |10.150   |~               |    ~     ~    
655 |BD-03 753                                                             |Star                                  |04 22 23.5073818992 -02 40 03.937925820|196.5075385867642 -34.0202918336508| 19.787 -12.117     |9.81     |~               |    ~     ~    
656 |BD-03 757                                                             |Star                                  |04 22 49.6709728056 -03 31 36.268063356|197.4653615378974 -34.3696565985802|  11.868 25.484     |10.38    |~               |    ~     ~    
657 |BD-03 765                                                             |Star                                  |04 24 07.0956466728 -03 36 30.571814700|197.7491913117931 -34.1344683697063|  -0.407 -0.177     |10.35    |~               |    ~     ~    
658 |BD-04 820                                                             |Star                                  |04 24 12.1986397776 -03 48 26.615601360|197.9692683588037 -34.2173001087634|    9.157 6.361     |10.13    |~               |    ~     ~    
659 |BD-04 822                                                             |Spectroscopic Binary                  |04 24 21.7469194896 -03 56 11.631120144|198.1282902131560 -34.2485365126096| 31.044 -19.627     |10.19    |~               |    ~     ~    
660 |BD-03 766                                                             |Star                                  |04 24 26.7809940672 -02 55 22.083927600|197.0899119257896 -33.7130300341138|   -0.798 3.396     |10.51    |~               |    ~     ~    
661 |BD-03 768                                                             |Star                                  |04 24 36.7646600184 -03 29 27.261710124|197.7029427167578 -33.9683909035952|   5.981 -8.300     |10.39    |~               |    ~     ~    
662 |BD-04 825                                                             |Star                                  |04 25 13.2297812544 -04 12 00.693006372|198.5341244803142 -34.1967848010889| 43.879 -15.822     |10.35    |~               |    ~     ~    
663 |BD-05 918                                                             |Star                                  |04 26 59.1906183048 -04 44 52.010620116|199.3729587502777 -34.0890513451065|    6.599 6.334     |10.71    |~               |    ~     ~    
664 |BD-04 838                                                             |Star                                  |04 27 28.8395845800 -04 07 56.314861428|198.8043803775839 -33.6753254038297|  4.182 -10.688     |10.16    |~               |    ~     ~    
665 |BD-05 923                                                             |Star                                  |04 27 32.2895553312 -04 50 45.221252928|199.5580197800553 -34.0183092365690|    7.396 8.894     |10.01    |~               |    ~     ~    
666 |BD-03 781                                                             |Star                                  |04 27 40.4809087968 -03 27 30.785760432|198.1359158475911 -33.2939263105112|  29.353 -6.549     |9.72     |~               |    ~     ~    
667 |BD-03 784                                                             |Star                                  |04 28 04.1981944752 -03 17 54.859785504|198.0309518919198 -33.1277544501197|    6.649 3.278     |9.96     |~               |    ~     ~    
668 |BD-03 785                                                             |Star                                  |04 28 10.2526659504 -03 08 43.987890588|197.8889747461084 -33.0282735702263|  3.082 -23.401     |9.57     |~               |    ~     ~    
669 |BD-03 787                                                             |Star                                  |04 28 27.8494995552 -02 58 21.509883840|197.7561280502995 -32.8771706489649|  9.621 -13.404     |9.57     |~               |    ~     ~    
670 |BD-03 789                                                             |Star                                  |04 28 37.6937235840 -03 15 44.297475912|198.0780658990739 -32.9892964107125| 21.079 -18.266     |10.08    |~               |    ~     ~    
671 |BD-03 790                                                             |Spectroscopic Binary                  |04 28 54.1703841168 -02 47 32.714530224|197.6383431704936 -32.6909689938967| 21.493 -20.250     |9.45     |~               |    ~     ~    
672 |BD-05 927                                                             |High Proper Motion Star               |04 28 54.9824892336 -04 48 51.511647888|199.7293607607810 -33.7042551266132| 41.581 -65.977     |10.246   |~               |    ~     ~    
673 |BD-03 792                                                             |Rotating Variable                     |04 29 21.6362293008 -02 49 46.930324296|197.7457505078529 -32.6117417084884|-13.779 -12.306     |9.892    |~               |    ~     ~    
674 |BD-05 931                                                             |Star                                  |04 29 43.7958678576 -04 42 29.810198196|199.7388812307708 -33.4756480982813| 33.104 -24.609     |10.038   |~               |    ~     ~    
675 |BD-04 812                                                             |Star                                  |04 22 56.4198466464 -04 08 55.603961880|198.1327148737810 -34.6618095217137|   9.760 -4.428     |10.62    |~               |    ~     ~    
676 |BD-03 758                                                             |Star                                  |04 22 56.6251725408 -03 33 18.484660944|197.5128337445675 -34.3593125520145|  10.749 -2.272     |10.816   |~               |    ~     ~    
677 |BD-04 816                                                             |Star                                  |04 23 36.6170000760 -04 32 41.828610732|198.6512647106679 -34.7170125581818|    2.383 0.373     |10.50    |~               |    ~     ~    
678 |BD-03 764                                                             |Star                                  |04 24 03.7906429992 -03 03 07.050014208|197.1639544112183 -33.8615095126757| -4.756 -10.340     |10.44    |~               |    ~     ~    
679 |BD-05 900                                                             |Double or Multiple Star               |04 24 22.391880 -04 52 16.01616        |199.110528810 -34.715281975        |       1.6 -8.5     |9.937    |~               |    ~     ~    
680 |BD-03 767                                                             |Star                                  |04 24 35.0010918408 -03 32 16.956045780|197.7473492494414 -33.9987203298440|  5.016 -17.637     |10.825   |~               |    ~     ~    
681 |BD-03 769                                                             |Star                                  |04 24 45.8009351424 -02 50 21.416687340|197.0528737878914 -33.6021716349118|-31.066 -30.081     |10.38    |~               |    ~     ~    
682 |BD-05 913                                                             |Spectroscopic Binary                  |04 26 12.7329744888 -04 52 18.041507436|199.3873268482104 -34.3179981408202|    1.852 4.987     |10.779   |~               |    ~     ~    
683 |BD-05 919                                                             |Star                                  |04 26 59.8929713928 -04 54 33.997371768|199.5443334449306 -34.1666312582087|  -0.686 -8.410     |10.09    |~               |    ~     ~    
684 |TYC 4729-305-1                                                        |Star                                  |04 19 07.0624 -02 50 52.442            |196.1782759 -34.8121864            |   3.648 -3.317     |10.85    |~               |    ~     ~    
685 |TYC 4729-730-1                                                        |Star                                  |04 19 01.4430825600 -03 22 13.798446456|196.7084299668940 -35.1035061491222|   -3.252 7.252     |10.758   |~               |    ~     ~    
686 |TYC 4729-826-1                                                        |Star                                  |04 18 50.4089264976 -03 08 34.608564312|196.4415834161015 -35.0248832154796|  16.365 -9.350     |10.574   |~               |    ~     ~    
687 |TYC 4730-189-1                                                        |Spectroscopic Binary                  |04 27 52.9598867520 -03 04 35.058353916|197.7742710907580 -33.0549619084170|  12.714 -5.819     |10.78    |~               |    ~     ~    
688 |TYC 4730-300-1                                                        |Star                                  |04 25 33.7465312800 -02 40 15.761009640|197.0033513748501 -33.3444612365633|  0.861 -15.677     |10.71    |~               |    ~     ~    
689 |TYC 4730-304-1                                                        |Star                                  |04 28 01.9540803504 -03 05 48.342520788|197.8179181650662 -33.0331413969972|   4.429 -1.418     |10.71    |~               |    ~     ~    
690 |TYC 4730-321-1                                                        |Star                                  |04 25 08.3477054040 -02 44 25.850144256|197.0093505741465 -33.4708558147816|  12.313 -8.074     |10.53    |~               |    ~     ~    
691 |TYC 4730-325-1                                                        |Star                                  |04 28 35.0167979904 -02 44 45.287562840|197.5423858745478 -32.7356758869652|  -3.493 -9.265     |10.32    |~               |    ~     ~    
692 |TYC 4730-369-1                                                        |Star                                  |04 27 40.0692685464 -02 44 04.915761576|197.3914714714394 -32.9263131796844| -11.013 11.563     |10.85    |~               |    ~     ~    
693 |TYC 4730-418-1                                                        |Star                                  |04 25 29.0663473296 -02 47 53.213994960|197.1217589138356 -33.4266272218130|  -24.859 0.909     |10.78    |~               |    ~     ~    
694 |TYC 4730-659-1                                                        |Star                                  |04 27 06.5370069720 -03 48 57.314050992|198.4199088881575 -33.5963861073765|    9.589 4.934     |10.48    |~               |    ~     ~    
695 |TYC 4730-966-1                                                        |Star                                  |04 21 17.1645068016 -04 40 01.938756720|198.4253777485821 -35.2792853891317|   2.681 -1.247     |10.96    |~               |    ~     ~    
696 |TYC 4730-967-1                                                        |Star                                  |04 28 55.8601468104 -03 18 07.644665268|198.1646528056100 -32.9443640338050|  30.522 -8.121     |10.848   |~               |    ~     ~    
697 |TYC 4730-1112-1                                                       |High Proper Motion Star               |04 27 08.9333838120 -03 49 02.811244044|198.4275234807422 -33.5885531148310| 26.773 -44.244     |10.70    |~               |    ~     ~    
698 |TYC 4730-1277-1                                                       |Star                                  |04 20 20.7236181912 -04 14 39.393330036|197.8332198475493 -35.2680141993748|   12.750 1.394     |10.80    |~               |    ~     ~    
699 |TYC 4730-1314-1                                                       |Star                                  |04 21 58.5532676088 -03 10 03.378419256|196.9597347782279 -34.3677552684626| 12.760 -21.099     |10.839   |~               |    ~     ~    
700 |TYC 4730-1663-1                                                       |Star                                  |04 24 37.9874183424 -03 53 55.506949080|198.1301721698556 -34.1711735409391|    1.094 6.337     |10.79    |~               |    ~     ~    
701 |TYC 4730-1681-1                                                       |Star                                  |04 29 04.7512808112 -03 49 09.842093436|198.7197690115370 -33.1734659510043|    7.777 5.974     |10.909   |~               |    ~     ~    
702 |* d Eri                                                               |Star                                  |04 20 42.8341039320 -07 35 32.985711240|201.4960234786942 -36.8338344841841|   3.540 -2.298     |5.838    |B7II            |    ~     ~    
703 |BD-07 799                                                             |Star                                  |04 20 49.3798508856 -07 33 16.263248760|201.4703229316264 -36.7920021024769|  7.912 -20.589     |9.06     |K0              |    ~     ~    
704 |HD 27753                                                              |Rotating Variable                     |04 22 31.5183865848 -07 33 03.101941116|201.7156875377857 -36.4189016371621|  -9.881 -7.486     |8.96     |A8/9IV          |    ~     ~    
705 |HD 27841                                                              |Star                                  |04 23 19.7353126296 -07 42 16.358912460|202.0007706861887 -36.3160770956705|    3.656 1.989     |7.18     |G8III/IV        |    ~     ~    
706 |BD-08 857                                                             |High Proper Motion Star               |04 25 13.4124714792 -07 40 23.624328288|202.2402259426143 -35.8872624190780| 19.379 -66.147     |9.77     |~               |    ~     ~    
707 |BD-07 805                                                             |Star                                  |04 23 06.3427289736 -07 33 31.708745532|201.8089568647789 -36.2959720973898|   -1.988 4.634     |10.51    |~               |    ~     ~    
708 |TYC 5314-121-1                                                        |Star                                  |04 26 48.1646657040 -07 44 49.040089188|202.5466750936930 -35.5764324798447|  -5.994 -9.439     |10.80    |~               |    ~     ~    
709 |BD-07 821                                                             |Star                                  |04 28 32.7846931320 -07 39 04.543106040|202.6910568399373 -35.1499272036255|   1.649 -3.554     |10.48    |~               |    ~     ~    
710 |HD 27581                                                              |Star                                  |04 21 03.6168204312 -05 33 29.322162360|199.3398589835528 -35.7722690738220|  17.409 -4.174     |8.84     |K0III           |    ~     ~    
711 |HD 27410                                                              |Star                                  |04 19 13.9240682328 -06 31 22.275246360|200.1051257943911 -36.6417383302910| -1.625 -21.034     |8.73     |K0III           |    ~     ~    
712 |BD-06 871                                                             |Star                                  |04 19 31.3413750168 -06 33 02.727499212|200.1792126673388 -36.5923322791310|   2.570 -3.441     |10.73    |~               |    ~     ~    
713 |BD-06 872                                                             |Star                                  |04 19 54.6086635272 -06 08 56.269007664|199.8017376867454 -36.3120898439095|    8.723 7.465     |9.48     |M0              |    ~     ~    
714 |BD-06 873                                                             |High Proper Motion Star               |04 20 16.3310747472 -06 10 04.367516484|199.8768602007113 -36.2428944529916| 52.807 -42.729     |9.50     |G0              |    ~     ~    
715 |V* EK Eri                                                             |BY Dra Variable                       |04 20 38.6418121776 -06 14 45.577773096|200.0173322107482 -36.2004647510466| 92.020 -55.192     |6.154    |K0III           |    ~     ~    
716 |BD-07 793                                                             |Star                                  |04 19 20.5966632840 -06 42 27.586662984|200.3232433102916 -36.7074140872085|  -0.014 -2.527     |10.65    |~               |    ~     ~    
717 |BD-07 794                                                             |High Proper Motion Star               |04 19 42.9277 -06 43 49.999            |200.4040535 -36.6376850            |    52.00 32.10     |10.40    |~               |    ~     ~    
718 |BD-07 795                                                             |Star                                  |04 20 08.1582741672 -07 01 09.918938460|200.7822250781896 -36.6857509034089| 38.945 -24.027     |9.71     |~               |    ~     ~    
719 |BD-07 796                                                             |Star                                  |04 20 18.2 -07 03 59                   |200.8585 -36.6719                  |            ~ ~     |9.8      |~               |    ~     ~    
720 |BD-07 797                                                             |Spectroscopic Binary                  |04 20 24.5585877600 -07 24 00.054200052|201.2396706952265 -36.8086062017334| 73.372 -50.394     |9.94     |~               |    ~     ~    
721 |HD 27575                                                              |Spectroscopic Binary                  |04 20 52.5839042232 -07 02 02.178420180|200.9081147758226 -36.5316393275375| 26.520 -25.987     |9.27     |F5/6V           |    ~     ~    
722 |BD-05 881                                                             |Star                                  |04 20 44.0090208312 -05 13 37.412347656|198.9360734646641 -35.6785718516653|  32.044 20.666     |10.49    |~               |    ~     ~    
723 |HD 27936                                                              |High Proper Motion Star               |04 24 22.0337888136 -05 31 04.556770860|199.7948100000679 -35.0365780756313|  8.733 -52.422     |8.96     |G0V             |    ~     ~    
724 |BD-05 902                                                             |Star                                  |04 24 25.2265387368 -05 28 39.217395324|199.7598435822067 -35.0051892371086|  30.538 18.983     |9.77     |~               |    ~     ~    
725 |HD 28037                                                              |Star                                  |04 25 17.4610132680 -05 39 07.513282260|200.0750946386980 -34.9021345160131| -43.786 19.444     |7.46     |K0III           |    ~     ~    
726 |HD 28074                                                              |Star                                  |04 25 37.1453527152 -05 14 31.164592812|199.6891517044495 -34.6295049926365|    6.360 2.291     |8.78     |G0              |    ~     ~    
727 |HD 28364                                                              |Star                                  |04 28 11.8613061864 -05 21 13.668399288|200.1893344641339 -34.1254071555546| -8.961 -10.261     |9.35     |F0V             |    ~     ~    
728 |HD 28491                                                              |High Proper Motion Star               |04 29 19.1786567160 -05 40 51.340843776|200.6985646742970 -34.0412443794919|25.568 -186.624     |8.73     |G3/5V           |    ~     ~    
729 |HD 28490                                                              |Star                                  |04 29 20.1001545816 -05 30 38.974218660|200.5215556426077 -33.9551420300779|   -0.336 2.300     |9.53     |A2/3II          |    ~     ~    
730 |HD 27974                                                              |Star                                  |04 24 44.4049494912 -05 41 24.626005800|200.0337053459628 -35.0402851851882| -2.768 -19.849     |8.22     |K0III           |    ~     ~    
731 |HD 28261                                                              |Star                                  |04 27 20.6756242248 -05 50 38.412971124|200.5821340789402 -34.5498554287569|  -1.332 -9.818     |7.74     |A1V             |    ~     ~    
732 |HD 27651                                                              |Star                                  |04 21 30.4495500192 -06 04 23.483111232|199.9606026553119 -35.9287668018593| -8.242 -40.354     |7.22     |K0III           |    ~     ~    
733 |HD 27660                                                              |Star                                  |04 21 37.5051749976 -06 17 02.985900684|200.2057356112084 -36.0062391510346|  8.234 -11.505     |6.429    |A1IV            |    ~     ~    
734 |HD 27674                                                              |Star                                  |04 21 45.6800255352 -05 55 38.442947340|199.8418420314879 -35.8023107615765|   3.902 -0.753     |8.95     |A8/9V           |    ~     ~    
735 |HD 27675                                                              |Star                                  |04 21 48.6888120024 -06 30 22.165044408|200.4735148226231 -36.0736297759582|  -5.376 -1.611     |8.87     |G8IV            |    ~     ~    
736 |BD-06 884                                                             |Star                                  |04 21 59.928 -06 25 33.04              |200.414574 -35.993983              |     -4.5 -37.0     |9.3      |~               |    ~     ~    
737 |BD-06 886                                                             |Spectroscopic Binary                  |04 22 08.6681750208 -06 16 45.652191672|200.2781572487740 -35.8911566460633|  -1.091 -4.209     |9.72     |~               |    ~     ~    
738 |BD-06 889                                                             |Star                                  |04 22 59.5801570536 -06 33 01.451602872|200.6968109834923 -35.8382391975327|   11.309 1.498     |10.05    |~               |    ~     ~    
739 |BD-06 890                                                             |Star                                  |04 23 23.383 -06 34 15.02              |200.777545 -35.761833              |      -1.5 -6.0     |9.0      |~               |    ~     ~    
740 |BD-06 895                                                             |Star                                  |04 24 11.8149939192 -06 12 33.660244404|200.5079582446137 -35.4113646936489| 12.573 -16.434     |9.76     |~               |    ~     ~    
741 |HD 27948                                                              |Star                                  |04 24 26.3315062152 -06 34 17.143356036|200.9328058014556 -35.5338527239602|   2.619 -6.450     |8.55     |K0III           |    ~     ~    
742 |BD-06 903                                                             |Star                                  |04 25 33.6829280184 -06 37 39.374848848|201.1578012508856 -35.3164712756112| 34.631 -22.043     |9.52     |~               |    ~     ~    
743 |BD-06 904                                                             |High Proper Motion Star               |04 26 02.0545976208 -06 10 50.685350592|200.7482505172053 -34.9980887979618|-38.009 -179.306    |9.75     |K2V             |    ~     ~    
744 |HD 28194                                                              |Star                                  |04 26 41.0700603288 -06 24 14.738675832|201.0821828162659 -34.9643989023154|  21.643 14.645     |7.49     |G8III/IV        |    ~     ~    
745 |BD-07 801                                                             |Star                                  |04 21 34.7720737176 -07 07 23.390448132|201.1095330957683 -36.4213634256216|    8.838 0.540     |9.50     |~               |    ~     ~    
746 |BD-07 802                                                             |Star                                  |04 22 16.1241304848 -06 46 59.160138852|200.8414628712136 -36.1080294043611| 19.890 -37.096     |10.640   |~               |    ~     ~    
747 |HD 27780                                                              |Star                                  |04 22 51.3867272568 -07 11 29.709514608|201.3719548087739 -36.1758533709506|    7.616 0.141     |9.79     |A2IV            |    ~     ~    
748 |BD-07 806                                                             |Star                                  |04 23 33.8497149696 -07 13 29.861816628|201.5118262558895 -36.0374523601790|    0.217 6.345     |10.114   |~               |    ~     ~    
749 |HD 27937                                                              |Star                                  |04 24 12.6691945320 -06 58 25.462589412|201.3337967253790 -35.7765269698065|  13.319 -5.340     |8.79     |M2III           |    ~     ~    
750 |BD-07 808                                                             |Star                                  |04 24 45.3 -07 12 24                   |201.6654 -35.7690                  |            ~ ~     |8.5      |~               |    ~     ~    
751 |BD-07 809                                                             |Star                                  |04 25 13.3916797248 -07 04 18.541427340|201.5874541745649 -35.6026499628239|  -2.005 -6.470     |9.54     |~               |    ~     ~    
752 |BD-07 811                                                             |Star                                  |04 26 04.1383191840 -06 51 25.270889472|201.4785805574390 -35.3157266016157|   30.053 8.625     |10.42    |~               |    ~     ~    
753 |BD-07 812                                                             |Star                                  |04 26 29.4232914528 -07 21 44.572732956|202.0849859358236 -35.4638091474820|    6.793 8.520     |10.47    |~               |    ~     ~    
754 |HD 28208                                                              |Star                                  |04 26 46.0647223320 -06 52 56.724262464|201.6072670689192 -35.1754367644184|  -0.846 -8.150     |7.30     |B9V             |    ~     ~    
755 |HD 28220                                                              |Star                                  |04 26 51.5920401936 -07 35 34.830630312|202.3877754661922 -35.4917004317478|  -0.573 -5.328     |9.36     |A1V             |    ~     ~    
756 |BD-07 815                                                             |Star                                  |04 27 13.8880267872 -06 48 02.550381264|201.5865974536723 -35.0352920499537| -14.848 -0.032     |10.68    |~               |    ~     ~    
757 |HD 28384                                                              |Star                                  |04 28 23.3722690776 -06 55 25.329866124|201.8854973423324 -34.8410955409630|-20.064 -34.319     |8.77     |K0III           |    ~     ~    
758 |HD 28407                                                              |High Proper Motion Star               |04 28 31.3295772672 -07 33 08.551461096|202.5807994200537 -35.1089000454404| 62.663 125.986     |8.00     |F7V             |    ~     ~    
