C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:19:18

Vmag< 11&dec< 0&rah >=17.5&rah< 17.75
-------------------------------------

Number of objects : 7724

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1756|HD 317851                                                                                                |Star                                  |17 35 44.4311049312 -32 31 23.882139588|355.8333226049080 -00.1021309865219|  -0.670 -0.345   |10.89    |K0               |    ~     ~    
1757|HD 317867                                                                                                |Star                                  |17 32 44.3121162024 -32 57 53.992287144|355.1197830790385 +00.1884101136248| -2.235 -15.542   |10.30    |A0               |    ~     ~    
1758|HD 317869                                                                                                |Star                                  |17 33 16.6290515448 -32 54 05.918822784|355.2345007986587 +00.1281926021059|   0.350 -3.852   |10.54    |G5               |    ~     ~    
1759|HD 317870                                                                                                |Star                                  |17 33 31.8345658680 -32 54 20.398972536|355.2600790226400 +00.0813798619497|  -1.268 -6.993   |10.67    |B9               |    ~     ~    
1760|HD 317871                                                                                                |Star                                  |17 33 38.5309763520 -32 51 12.989658528|355.3165081865377 +00.0900329211485|-19.533 -18.322   |10.84    |G0               |    ~     ~    
1761|HD 317873                                                                                                |Star                                  |17 34 25.9488760200 -32 46 01.557271056|355.4793238393740 -00.0024290592237|  -1.480 -3.562   |10.11    |A0               |    ~     ~    
1762|HD 317897                                                                                                |Star                                  |17 35 34.8894707184 -33 22 06.102409116|355.1039309488953 -00.5302057005051|   5.482 10.849   |10.92    |F5               |    ~     ~    
1763|HD 317920                                                                                                |Star                                  |17 37 25.2122086512 -31 02 16.120241160|357.2775498034930 +00.3961868031037|  -1.759 -9.696   |10.54    |K2               |    ~     ~    
1764|HD 317938                                                                                                |Star                                  |17 36 04.9434601056 -31 23 55.692658032|356.8193802458038 +00.4432657240651| 22.552 -31.488   |10.88    |G0               |    ~     ~    
1765|HD 317940                                                                                                |Star                                  |17 36 18.6695126784 -31 34 09.270059664|356.7020636059114 +00.3103547674024|   2.865 -1.790   |10.68    |B8               |    ~     ~    
1766|HD 317949                                                                                                |Star                                  |17 37 03.7543143264 -31 48 23.655774528|356.5879441812815 +00.0479550609404| 15.208 -15.219   |10.607   |K0               |    ~     ~    
1767|HD 317953                                                                                                |Star                                  |17 36 11.6213071512 -31 50 04.617630492|356.4650163258102 +00.1884634715506| -6.216 -17.700   |10.97    |F5               |    ~     ~    
1768|HD 317958                                                                                                |Star                                  |17 37 14.6464343136 -32 00 19.955824488|356.4407672448155 -00.0913763588220|   3.370 -4.951   |10.90    |A0               |    ~     ~    
1769|HD 317964                                                                                                |Star                                  |17 37 01.6355969280 -32 10 36.952666680|356.2715191619103 -00.1446537241698|   -6.536 0.434   |10.32    |A5               |    ~     ~    
1770|HD 318002                                                                                                |Star                                  |17 36 02.9008094136 -32 56 37.036419072|355.5142891220615 -00.3833422990620|    1.181 0.143   |10.91    |B8               |    ~     ~    
1771|HD 318012                                                                                                |Star                                  |17 37 11.8993540680 -33 21 41.526909360|355.2914202852877 -00.8110345268561|   1.269 -4.064   |10.97    |A0               |    ~     ~    
1772|HD 318017                                                                                                |Star                                  |17 37 25.8609487896 -33 29 44.437141320|355.2042463418503 -00.9239660962980|     26.0 -41.9   |9.99     |G0               |    ~     ~    
1773|HD 318028                                                                                                |Star                                  |17 36 34.0131291576 -33 36 00.002760120|355.0195286546408 -00.8281138077361|   1.219 -3.784   |10.17    |B8               |    ~     ~    
1774|NGC 6383 3                         HD 317857                                                             |Star                                  |17 34 34.1882020848 -32 36 08.936209656|355.6333168736327 +00.0625308148247|  -0.935 -7.574   |10.30    |~                |    ~     ~    
1775|NGC 6383 9                         HD 317860                                                             |Star                                  |17 34 03.8499308640 -32 39 12.012316128|355.5328432674096 +00.1243786269950|-13.782 -33.821   |9.78     |K7               |    ~     ~    
1776|NGC 6383 16                        NGC 6383 16                                                           |Star                                  |17 34 43.4983932720 -32 35 17.513468268|355.6630305654725 +00.0428006694108|   2.492 -1.888   |10.82    |B5V              |    ~     ~    
1777|NGC 6383 83                        HD 317858                                                             |Star                                  |17 34 16.8568837056 -32 36 32.068193724|355.5949309801661 +00.1101590527900|   1.948 -2.271   |9.53     |B3               |    ~     ~    
1778|ALS 4256                                                                                                 |Long-Period Variable Candidate        |17 36 14.4891519864 -33 29 16.755085212|355.0774436969441 -00.7106807078813|  -1.249 -2.516   |10.61    |OB:              |    ~     ~    
1779|CD-33 12241                                                                                              |Red Supergiant                        |17 36 10.1192588472 -33 29 40.616892600|355.0636788197659 -00.7014573712763|  -0.057 -1.386   |8.746    |M0Ia             |    ~     ~    
1780|CD-33 12255                                                                                              |Star                                  |17 36 32.1132954912 -33 27 49.092468480|355.1309412824018 -00.7491945223180|   2.340 -3.705   |10.81    |G0:              |    ~     ~    
1781|NGC 6383 100                       V* V701 Sco                                                           |Eclipsing Binary                      |17 34 24.5126770776 -32 30 15.985127556|355.6972791476104 +00.1442361724523|   2.616 -1.860   |8.97     |B5               |    ~     ~    
1782|NGC 6383 34                        HD 317848                                                             |Star                                  |17 34 39.3835142064 -32 25 23.328223716|355.7939320924104 +00.1443678650481|   8.509 -1.876   |10.34    |G5               |    ~     ~    
1783|NGC 6383 88                        HD 317863                                                             |Star                                  |17 33 56.2666417704 -32 35 36.259253952|355.5687130733143 +00.1792725326554|   2.349 -1.691   |10.84    |B9               |    ~     ~    
1784|NGC 6383 76                        HD 317861                                                             |Emission-line Star                    |17 34 02.2308373896 -32 40 39.739842876|355.5092961593425 +00.1159154171694|      -1.0 -3.0   |9.83     |B3/5Vne          |    ~     ~    
1785|NGC 6383 65                        CD-32 12945                                                           |Star                                  |17 35 01.3466210112 -32 40 46.125993540|355.6201873471688 -00.0592724856601|   3.032 -3.439   |10.81    |~                |    ~     ~    
1786|NGC 6383 98                        CD-32 12958                                                           |Star                                  |17 35 20.8573188816 -32 42 13.190670216|355.6368402870235 -00.1299012624273|  -0.676 -1.924   |10.43    |M1               |    ~     ~    
1787|NGC 6383 99                        CD-32 12920                                                           |Star                                  |17 34 19.7849641512 -32 47 55.329096660|355.4410616256166 -00.0014280122446|  -3.757 -6.050   |10.34    |M1               |    ~     ~    
1788|HD 159176C                                                                                               |Star                                  |17 34 43.5697098216 -32 34 52.489045560|355.6690093622459 +00.0463554237879|   2.644 -1.723   |10.90    |B8V              |    ~     ~    
1789|HD 159784                                                                                                |Star                                  |17 37 51.0021299376 -30 54 34.155152244|357.4352702181438 +00.3871742275398| -4.672 -19.419   |8.30     |G0V              |    ~     ~    
1790|HD 318035                                                                                                |Double or Multiple Star               |17 39 39.3986469480 -30 53 35.048858064|357.6560259655600 +00.0682295416569|      -2.6 -9.1   |9.57     |K0               |    ~     ~    
1791|HD 159805                                                                                                |Star                                  |17 38 02.6232812568 -31 50 50.521152552|356.6652389489893 -00.1498411067419|  -2.365 -7.071   |10.05    |A2               |    ~     ~    
1792|HD 159882                                                                                                |Star                                  |17 38 23.6522883816 -32 00 31.220247276|356.5687139826690 -00.2989471836128| 27.774 -25.895   |9.52     |G6IV/V           |    ~     ~    
1793|HD 159952                                                                                                |Star                                  |17 38 44.2360729776 -31 05 05.339038776|357.3887673659937 +00.1327573031501|  -0.137 -4.268   |10.09    |B9IV/V           |    ~     ~    
1794|HD 159980                                                                                                |Star                                  |17 38 52.5413369808 -31 30 42.263768988|357.0435125674301 -00.1201010774372|  -0.967 -6.821   |9.88     |A1IV/V           |    ~     ~    
1795|HD 318071                                                                                                |Red Supergiant                        |17 39 15.3224936832 -31 43 34.732671312|356.9050833378905 -00.3028946910499|  -1.937 -5.832   |9.40     |M2I              |    ~     ~    
1796|HD 160092                                                                                                |Star                                  |17 39 21.3609955824 -31 05 30.252355620|357.4535524040633 +00.0170029671169|    2.264 0.396   |9.90     |A0IV             |    ~     ~    
1797|HD 318050                                                                                                |Star                                  |17 39 56.3285157912 -31 13 05.703157380|357.4127798590201 -00.1558829365617|  -0.845 -1.364   |9.86     |K0               |    ~     ~    
1798|HD 160188                                                                                                |Star                                  |17 39 53.6570887632 -32 02 17.622717396|356.7131874136787 -00.5837219850771|  -0.790 -6.310   |9.30     |B9V              |    ~     ~    
1799|HD 159823                                                                                                |Star                                  |17 38 10.2539891304 -32 23 06.929952576|356.2252128324597 -00.4603813344258|  -1.742 -5.803   |10.2     |B9V              |    ~     ~    
1800|HD 159846                                                                                                |Star                                  |17 38 16.4379428088 -32 52 24.575912040|355.8242332681390 -00.7398050780417|  0.918 -15.035   |7.81     |ApSi             |    ~     ~    
1801|HD 159883                                                                                                |Star                                  |17 38 27.1488954888 -32 37 49.947846096|356.0496513077650 -00.6416792334537|   8.730 -5.138   |9.33     |G6III/IV         |    ~     ~    
1802|HD 159896                                                                                                |Eclipsing Binary                      |17 38 33.0372292128 -32 25 12.094172580|356.2386701871975 -00.5467046399027|  -0.732 -0.916   |9.86     |A0IV             |    ~     ~    
1803|HD 159897                                                                                                |Star                                  |17 38 37.5202699152 -33 03 07.355018412|355.7126659597304 -00.8974988868649| -5.679 -10.787   |8.32     |B9III/IV         |    ~     ~    
1804|HD 159918                                                                                                |Star                                  |17 38 40.4890089960 -32 59 24.858333456|355.7704704970757 -00.8732745720564|  -2.818 -7.463   |8.60     |A0IV/V           |    ~     ~    
1805|HD 159917                                                                                                |Star                                  |17 38 41.2809320136 -32 29 06.337911480|356.1991323408259 -00.6059569581791|  0.347 -41.259   |9.47     |F5V              |    ~     ~    
1806|NGC 6405 15                        HD 160044                                                             |Star                                  |17 39 16.0275782280 -32 07 45.137910648|356.5654613482981 -00.5196660715803|  -1.324 -5.705   |9.84     |B9/A0V           |    ~     ~    
1807|NGC 6405 103                       HD 160094                                                             |Double or Multiple Star               |17 39 31.1495 -32 21 03.230            |356.4061867 -00.6828287            |  -0.008 -3.740   |9.20     |B9/A0V           |    ~     ~    
1808|NGC 6405 100                       V* V994 Sco                                                           |beta Cep Variable                     |17 39 37.5915156024 -32 19 12.497350260|356.4443004643620 -00.6856618603853|  -2.532 -5.844   |7.16     |B3IV/V           |    ~     ~    
1809|NGC 6405 77                        V* V970 Sco                                                           |alpha2 CVn Variable                   |17 39 41.2405860216 -32 17 57.527626920|356.4687720020823 -00.6854643318765|  -0.646 -5.769   |9.34     |~                |    ~     ~    
1810|NGC 6405 117                       CD-32 13079                                                           |Star                                  |17 39 52.2876593832 -32 23 56.256382428|356.4050525214889 -00.7713834398523|  -1.813 -5.465   |10.6     |~                |    ~     ~    
1811|NGC 6405 74                        HD 318108                                                             |Star                                  |17 39 52.9984345056 -32 17 39.189218532|356.4951083557738 -00.7178275933960|  -1.514 -5.336   |9.66     |B9               |    ~     ~    
1812|NGC 6405 115                       HD 160167                                                             |Star                                  |17 39 53.5182631800 -32 22 32.207373048|356.4271317049914 -00.7626412943377|  -1.928 -5.644   |8.68     |B8V              |    ~     ~    
1813|NGC 6405 21                        HD 160166                                                             |Star                                  |17 39 53.7194225424 -32 10 24.983674680|356.5986290382048 -00.6558689122090|  -1.577 -5.991   |9.13     |A0               |    ~     ~    
1814|NGC 6405 128                       HD 160189                                                             |Star                                  |17 39 59.3525005008 -32 26 35.990591244|356.3806692391072 -00.8160126897931|  -0.101 -5.811   |8.10     |B8V              |    ~     ~    
1815|NGC 6405 32                        HD 160202                                                             |Be Star                               |17 40 01.0407184728 -32 12 03.838222548|356.5890868839704 -00.6923313523076|  -0.895 -5.667   |6.75     |B5Ve             |    ~     ~    
1816|NGC 6405 53                        CD-32 13089                                                           |Star                                  |17 40 02.9974568976 -32 13 19.684298172|356.5749014067442 -00.7093684598897|  -2.298 -3.155   |9.87     |A0               |    ~     ~    
1817|NGC 6405 20                        HD 318101                                                             |Star                                  |17 40 02.2638142656 -32 09 36.927973584|356.6259537311049 -00.6743047251364|  -1.359 -6.176   |8.30     |B5p              |    ~     ~    
1818|NGC 6405 73                        CD-32 13092                                                           |Star                                  |17 40 04.1824764144 -32 15 40.836063636|356.5438981510112 -00.7337348985842|  -1.089 -6.251   |10.01    |B9V              |    ~     ~    
1819|NGC 6405 127                       HD 318129                                                             |Star                                  |17 40 09.5853293544 -32 26 43.253380212|356.3980733782873 -00.8475708170515|  -1.598 -5.919   |10.28    |A                |    ~     ~    
1820|NGC 6405 51                        CD-32 13097                                                           |Star                                  |17 40 08.8593957648 -32 14 16.653593688|356.5724670248628 -00.7352795643859|  -1.748 -5.839   |10.05    |A0V              |    ~     ~    
1821|NGC 6405 49                        CD-32 13099                                                           |Star                                  |17 40 10.9160474232 -32 13 38.325338580|356.5853389217921 -00.7357684112097| -10.260 -1.330   |9.80     |M1               |    ~     ~    
1822|NGC 6405 97                        HD 160222                                                             |Star                                  |17 40 10.1677401912 -32 20 25.967352012|356.4879778646763 -00.7936594857270|  -1.446 -5.972   |8.46     |B7V              |    ~     ~    
1823|NGC 6405 72                        HD 160221                                                             |Star                                  |17 40 11.0971217808 -32 15 23.771300148|356.5608551607899 -00.7518615685454|  -0.901 -5.682   |7.24     |B5/7(V)          |    ~     ~    
1824|NGC 6405 19                        V* V971 Sco                                                           |alpha2 CVn Variable                   |17 40 12.6408982440 -32 09 32.843045556|356.6463568639393 -00.7047168321451|  -0.857 -5.809   |9.81     |~                |    ~     ~    
1825|NGC 6405 29                        HD 318099                                                             |Star                                  |17 40 17.7970966296 -32 10 58.322790048|356.6358871134349 -00.7327330915330|  -1.821 -5.821   |9.86     |B9V              |    ~     ~    
1826|NGC 6405 70                        HD 160260                                                             |Star                                  |17 40 21.5928902664 -32 15 50.392111284|356.5742189069944 -00.7871284631267|  -0.926 -6.243   |8.36     |B6V              |    ~     ~    
1827|NGC 6405 126                       HD 318135                                                             |Double or Multiple Star               |17 40 23.267880 -32 31 43.47300        |356.352912154 -00.932589299        |     -19.6 -6.0   |9.665    |F5               |    ~     ~    
1828|NGC 6405 7                         CD-32 13119                                                           |Star                                  |17 40 25.1293089528 -32 06 11.135934288|356.7172364298297 -00.7123268978795|  -1.798 -5.739   |10.94    |~                |    ~     ~    
1829|NGC 6405 42                        HD 318094                                                             |Star                                  |17 40 27.5567972640 -32 12 08.448133608|356.6376360127992 -00.7722385222926|  -2.033 -6.658   |10.60    |A3V              |    ~     ~    
1830|HD 160281                                                                                                |Star                                  |17 40 30.7619510280 -32 45 16.104164328|356.1754633277010 -01.0746011698688|  -0.714 -1.557   |8.39     |B3/5V            |    ~     ~    
1831|CD-32 13121B                                                                                             |Star                                  |17 40 30.2 -32 45 16                   |356.1744 -01.0729                  |            ~ ~   |10.3     |~                |    ~     ~    
1832|NGC 6405 41                        HD 160297                                                             |Star                                  |17 40 31.3204583472 -32 11 57.967441620|356.6471429897950 -00.7819440574943|  -1.403 -5.771   |9.02     |A0V              |    ~     ~    
1833|NGC 6405 94                        HD 160298                                                             |Star                                  |17 40 37.6929375240 -32 19 37.388039484|356.5508347087330 -00.8686436004367|  -0.372 -6.161   |8.77     |B9V              |    ~     ~    
1834|NGC 6405 25                        HD 318093                                                             |Double or Multiple Star               |17 40 39.9099887520 -32 11 19.043404980|356.6723704566605 -00.8018915619191|  -1.457 -6.029   |9.71     |B9V              |    ~     ~    
1835|NGC 6405 2                         HD 160335                                                             |Star                                  |17 40 43.3547446440 -32 09 20.388889620|356.7067626611178 -00.7947260426226|  -1.516 -6.042   |7.24     |B3/5V            |    ~     ~    
1836|NGC 6405 22                        HD 318092                                                             |Star                                  |17 40 54.5141802744 -32 10 33.961765044|356.7102807931394 -00.8389364521882|  -1.134 -5.771   |9.39     |B9V              |    ~     ~    
1837|HD 318009                                                                                                |Star                                  |17 37 47.6491504944 -33 14 49.525885176|355.4547873066150 -00.8547734876439| -0.950 -13.468   |9.07     |K5               |    ~     ~    
1838|HD 318021                                                                                                |Star                                  |17 38 07.0470552912 -33 29 40.195614228|355.2818884777274 -01.0441967292696| -2.248 -16.597   |9.44     |F0               |    ~     ~    
1839|HD 159847                                                                                                |Star                                  |17 38 18.0 -33 37 00                   |355.1990 -01.1417                  |            ~ ~   |10.7     |F0V              |    ~     ~    
1840|HD 160065                                                                                                |Blue Supergiant                       |17 39 28.4017530312 -33 37 53.582285820|355.3166480864335 -01.3562233988955|   1.116 -1.628   |9.10     |O9.5Iab          |    ~     ~    
1841|HD 160095                                                                                                |Emission-line Star                    |17 39 30.4521385800 -33 33 10.896382332|355.3869414465385 -01.3204717441914|   3.665 -1.253   |8.66     |B3V              |    ~     ~    
1842|HD 160125                                                                                                |Star                                  |17 39 45.5768564016 -33 09 07.159390704|355.7546454985994 -01.1517729779387|   5.446 -3.956   |9.87     |B9IV             |    ~     ~    
1843|HD 160168                                                                                                |Star                                  |17 39 56.5316220048 -33 08 23.772903000|355.7851710587187 -01.1777422222934|  2.033 -28.495   |8.47     |A0V              |    ~     ~    
1844|HD 160190                                                                                                |Star                                  |17 40 03.1128648048 -33 12 08.247012228|355.7445219152273 -01.2303087210955| -8.307 -41.388   |9.45     |F5V              |    ~     ~    
1845|HD 318166                                                                                                |Star                                  |17 39 37.5788838840 -33 28 58.670853060|355.4594581694844 -01.3041695467897|  -2.486 -3.700   |10.67    |A2               |    ~     ~    
1846|HD 318104                                                                                                |Star                                  |17 39 18.3062533656 -32 07 45.384192804|356.5696870376168 -00.5265069669100|  -1.590 -6.080   |10.73    |A0               |    ~     ~    
1847|HD 317996                                                                                                |Classical Cepheid Variable            |17 38 47.5965892752 -33 04 21.234102816|355.7140913865763 -00.9382076533042|  -1.107 -2.035   |9.74     |G0               |    ~     ~    
1848|HD 317994                                                                                                |Long-Period Variable Candidate        |17 38 58.5820718184 -32 51 49.285253232|355.9112793245487 -00.8592782733529|  -0.470 -2.615   |10.03    |M6               |    ~     ~    
1849|NGC 6404                           NGC 6404                                                              |Open Cluster                          |17 39 39.8 -33 13 26                   |355.6830 -01.1731                  |   0.194 -0.705   |10.6     |~                | 5.00  5.00    
1850|[SC96] GC 122                                                                                            |Star                                  |17 38 42.0 -33 03 00                   |355.7227 -00.9096                  |            ~ ~   |7.64     |~                |    ~     ~    
1851|[SC96] GC 124                                                                                            |Star                                  |17 39 30.0 -33 34 00                   |355.3746 -01.3264                  |            ~ ~   |7.87     |~                |    ~     ~    
1852|[SC96] GC 127                                                                                            |Star                                  |17 39 42.0 -33 10 00                   |355.7356 -01.1490                  |            ~ ~   |8.25     |~                |    ~     ~    
1853|[SC96] Mis 577                                                                                           |Star                                  |17 38 42.0 -33 03 00                   |355.7227 -00.9096                  |            ~ ~   |7.64     |~                |    ~     ~    
1854|[SC96] Mis 581                                                                                           |Star                                  |17 39 30.0 -33 34 00                   |355.3746 -01.3264                  |            ~ ~   |7.87     |~                |    ~     ~    
1855|[SC96] Mis 585                                                                                           |Star                                  |17 39 42.0 -33 10 00                   |355.7356 -01.1490                  |            ~ ~   |8.25     |~                |    ~     ~    
1856|HD 318008                                                                                                |Double or Multiple Star               |17 37 59.8107 -33 14 03.201            |355.4883476 -00.8836831            |   -7.90 -15.70   |10.12    |K5               |    ~     ~    
1857|HD 317919                                                                                                |Star                                  |17 37 35.5246661592 -31 01 26.464058112|357.3089355061215 +00.3725034547630|   2.351 -7.786   |10.24    |K0               |    ~     ~    
1858|HD 318020                                                                                                |Star                                  |17 37 55.2720250920 -33 28 58.963504980|355.2696713175224 -01.0034997334579|   2.434 -0.492   |9.61     |A7               |    ~     ~    
1859|HD 317918                                                                                                |Star                                  |17 38 13.3663137168 -31 01 06.061546452|357.3860705042959 +00.2614152087348|   2.016 -0.980   |9.62     |K5               |    ~     ~    
1860|HD 318130                                                                                                |Star                                  |17 39 43.1005947384 -32 32 15.365004144|356.2704475531025 -00.8177452696005|-21.999 -33.117   |9.75     |K0               |    ~     ~    
1861|HD 318062                                                                                                |Star                                  |17 40 06.2677402896 -31 33 09.480755340|357.1482956929934 -00.3635155481152|  -6.267 -6.845   |9.97     |G5               |    ~     ~    
1862|HD 160513                                                                                                |Star                                  |17 41 42.3375645408 -31 01 51.924588852|357.7718625505135 -00.3773890442793|  -0.360 -3.264   |9.95     |B9III            |    ~     ~    
1863|HD 160444                                                                                                |Star                                  |17 41 16.8978909336 -31 10 15.830040756|357.6050625338085 -00.3743310407885| -0.086 -15.021   |9.91     |A0V              |    ~     ~    
1864|HD 160564                                                                                                |Star                                  |17 41 57.4514548200 -31 21 02.638260108|357.5288260926931 -00.5918910916431|-18.850 -31.626   |9.13     |G8IV             |    ~     ~    
1865|HD 160731                                                                                                |alpha2 CVn Variable                   |17 42 56.3641574472 -31 43 21.394945884|357.3228881229499 -00.9656029430711|  -0.154 -8.144   |9.43     |ApSi             |    ~     ~    
1866|HD 318207                                                                                                |Star                                  |17 43 47.2440108648 -31 40 25.230260028|357.4592431842758 -01.0934428781474|   3.710 -1.094   |9.45     |G5               |    ~     ~    
1867|HD 318198                                                                                                |Star                                  |17 43 52.8973132128 -31 24 40.881778740|357.6932154772957 -00.9730723336348|  -1.808 -2.368   |9.35     |K5               |    ~     ~    
1868|HD 160939                                                                                                |Star                                  |17 44 04.8045895776 -31 16 30.563261256|357.8314496786595 -00.9378239816298|   4.004 -5.020   |8.41     |K1III            |    ~     ~    
1869|HD 318219                                                                                                |Star                                  |17 44 18.7409161248 -31 52 47.984233584|357.3418504702024 -01.2965190637417|  -5.972 11.131   |9.57     |K5               |    ~     ~    
1870|HD 318045                                                                                                |Star                                  |17 41 20.7596542224 -30 57 58.826546496|357.7860969483899 -00.2777435098146|    0.116 4.618   |10.63    |G5               |    ~     ~    
1871|HD 318115                                                                                                |Star                                  |17 40 44.1917338344 -32 13 56.055049068|356.6433814953811 -00.8378064379380|  -0.904 -5.955   |9.08     |A0               |    ~     ~    
1872|HD 318083                                                                                                |Star                                  |17 42 03.6438494616 -32 02 55.219070292|356.9474216923140 -00.9787174195027| -2.303 -22.169   |9.35     |K7               |    ~     ~    
1873|HD 318221                                                                                                |Star                                  |17 43 52.1809103448 -32 01 56.739037368|357.1627745159577 -01.2963054978261|  3.148 -15.288   |10.06    |A3               |    ~     ~    
1874|NGC 6405 62                        NGC 6405 62                                                           |Star                                  |17 40 46.9155914232 -32 16 24.097585044|356.6135876374294 -00.8677354114762|   -1.309 1.699   |10.66    |~                |    ~     ~    
1875|NGC 6405 112                       HD 318125                                                             |Star                                  |17 40 51.6030830040 -32 23 41.303339196|356.5193094377832 -00.9460637713405|  -1.167 -6.471   |10.84    |A0               |    ~     ~    
1876|NGC 6405 37                        HD 318117                                                             |Star                                  |17 40 50.3105669640 -32 13 28.012446948|356.6614161543650 -00.8519711527674|  -1.515 -6.400   |8.87     |B7V              |    ~     ~    
1877|NGC 6405 63                        HD 318118                                                             |Star                                  |17 40 49.6976267064 -32 17 24.936143820|356.6044447050296 -00.8849999546057|  -1.104 -6.157   |10.27    |A0V              |    ~     ~    
1878|NGC 6405 93                        HD 318120                                                             |Star                                  |17 40 55.3056177504 -32 20 47.284769940|356.5672200962498 -00.9315182440052|  -0.622 -6.157   |10.01    |A0               |    ~     ~    
1879|HD 160373                                                                                                |Star                                  |17 40 57.3665888184 -32 49 58.304075808|356.1583429520433 -01.1951639691722| -1.809 -10.876   |8.37     |A0V              |    ~     ~    
1880|HD 160372                                                                                                |Star                                  |17 40 59.4209726688 -32 33 53.325419580|356.3896185050649 -01.0593890205066|  -1.187 -5.941   |9.80     |A0/1V            |    ~     ~    
1881|NGC 6405 5                         HD 318091                                                             |Star                                  |17 40 58.8598937256 -32 06 05.246854092|356.7817270149304 -00.8124192288345|  -0.753 -5.400   |10.5     |A3m              |    ~     ~    
1882|NGC 6405 17                        HD 160392                                                             |Star                                  |17 40 59.7165804624 -32 09 34.322490360|356.7340526091302 -00.8457306660040|  -1.594 -5.994   |9.11     |B8V              |    ~     ~    
1883|NGC 6405 61                        HD 318121                                                             |Star                                  |17 41 02.9738363352 -32 17 14.822530296|356.6315920213986 -00.9231827915357|  17.823 -2.527   |9.68     |G0               |    ~     ~    
1884|NGC 6405 130                       CD-32 13148                                                           |Star                                  |17 41 05.5147310232 -32 14 51.048210588|356.6702205233444 -00.9096421671851|  -1.350 -6.280   |10.89    |A6V              |    ~     ~    
1885|NGC 6405 60                        HD 160409                                                             |Star                                  |17 41 08.7704093328 -32 16 45.625899576|356.6492811285536 -00.9362166493630| -0.042 -26.621   |9.22     |A5IV             |    ~     ~    
1886|NGC 6405 16                        CD-32 13158                                                           |Star                                  |17 41 14.7723313896 -32 08 03.214113324|356.7836386753211 -00.8774076051928|  -0.358 -2.057   |10.0     |~                |    ~     ~    
1887|HD 160432                                                                                                |Star                                  |17 41 19.6281201264 -32 47 41.029568088|356.2319559624581 -01.2411500207613|   6.549 14.314   |9.15     |F3V              |    ~     ~    
1888|HD 318143                                                                                                |Star                                  |17 41 33.6770769024 -32 55 09.846125760|356.1520679757975 -01.3487700389903|   2.201 -1.988   |8.72     |G5               |    ~     ~    
1889|HD 160474                                                                                                |Star                                  |17 41 34.6528577232 -32 51 43.763926428|356.2024960251333 -01.3214379244818|   2.210 -5.329   |9.74     |B9/A0V           |    ~     ~    
1890|NGC 6405 9                         HD 160491                                                             |Star                                  |17 41 37.9428814224 -32 06 43.834703832|356.8455805401287 -00.9351628344157| -0.549 -17.807   |7.91     |B9IV             |    ~     ~    
1891|NGC 6405 34                        HD 318089                                                             |Star                                  |17 41 39.5035374504 -32 13 19.887750336|356.7550547518705 -00.9979398715815|  -3.213 -5.843   |10.7     |A2               |    ~     ~    
1892|NGC 6405 3                         HD 318084                                                             |Star                                  |17 41 47.1076189704 -32 05 34.474355016|356.8790273723350 -00.9524599728107|  -1.698 -6.053   |9.60     |B8               |    ~     ~    
1893|HD 318243                                                                                                |Star                                  |17 42 38.1539010216 -32 24 15.691072572|356.7091101798437 -01.2694730693182|  -4.340 -3.526   |9.00     |K5               |    ~     ~    
1894|HD 160748                                                                                                |Variable Star                         |17 43 06.8633568960 -33 03 04.632928632|356.2114616122421 -01.6950968719261|  -1.968 -4.993   |6.45     |M1III            |    ~     ~    
1895|NGC 6416 367                       HD 160826                                                             |Double or Multiple Star               |17 43 28.8450 -32 13 56.152            |356.9493764 -01.3309416            |      -0.3 -3.6   |8.47     |B9V              |    ~     ~    
1896|V* V1086 Sco                                                                                             |Asymptotic Giant Branch Star          |17 43 35.1904642128 -32 39 46.000210176|356.5943869696029 -01.5756932831545|   0.182 -6.762   |6.77     |M3/4III          |    ~     ~    
1897|HD 160854                                                                                                |Star                                  |17 43 41.8627552584 -32 56 01.016664108|356.3758729260989 -01.7375291250090|   -0.437 1.013   |8.56     |B9III            |    ~     ~    
1898|CD-32 13225B                                                                                             |Star                                  |17 43 41.7448265040 -32 56 11.748681780|356.3731163347750 -01.7387396298027|    1.825 0.510   |10.10    |~                |    ~     ~    
1899|NGC 6416 356                       HD 160853                                                             |Star                                  |17 43 41.8688592960 -32 21 02.733108552|356.8725059457955 -01.4321332495133|  -1.682 -5.677   |8.94     |A0V              |    ~     ~    
1900|NGC 6416 419                       HD 160927                                                             |High Proper Motion Star               |17 44 05.9498178240 -32 36 44.667597060|356.6938589855366 -01.6412557914635| 17.247 -57.190   |8.72     |F7V              |    ~     ~    
1901|NGC 6416 106                       HD 160973                                                             |Star                                  |17 44 23.0669552784 -32 22 25.587866208|356.9288090900657 -01.5677278578450|   2.041 -8.760   |8.69     |K2(III)          |    ~     ~    
1902|NGC 6416 134                       HD 161026                                                             |Star                                  |17 44 41.2343896920 -32 18 28.730446272|357.0183572848061 -01.5878850884246|  -0.064 -8.838   |9.111    |K2/3(III)        |    ~     ~    
