C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:46:10

dec >=0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5001

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
864 |HD 237325                                                                                                |Star                                |04 54 13.9921300512 +56 54 39.083691420|151.6909085657945 +08.2933908093966| 13.464 -29.895  |9.91     |A5                |    ~     ~    |    1|  266.007   pc  |  -1.1958     +1.1958  |paral   |2020yCat.1350....0G
865 |HD 237329                                                                                                |Star                                |04 55 27.9153048576 +56 43 02.569782144|151.9499319382869 +08.3060928471892|  -1.283 -6.992  |9.94     |K5                |    ~     ~    |    1|  424.899   pc  |  -2.5275     +2.5275  |paral   |2020yCat.1350....0G
866 |HD 237330                                                                                                |Star                                |04 55 37.3259507760 +56 45 23.109378804|151.9322980937120 +08.3471066258648| -2.581 -11.239  |9.18     |K7                |    ~     ~    |    1|  741.400   pc  | -14.5114    +14.5114  |paral   |2020yCat.1350....0G
867 |HD 237331                                                                                                |Double or Multiple Star             |04 55 58.2447079368 +56 18 52.741589544|152.3136187179838 +08.1124924810147|    5.390 2.525  |8.77     |K7                |0.0033  0.0    |    1|  522.166   pc  |  -7.0618     +7.0618  |paral   |2020yCat.1350....0G
868 |HD 237334                                                                                                |Star                                |04 56 56.3722933464 +56 41 23.364133836|152.0977391188089 +08.4486245230927|  7.082 -18.690  |9.31     |K2                |    ~     ~    |    1|  363.003   pc  | -12.2679    +12.2679  |paral   |2020yCat.1350....0G
869 |HD 31419                                                                                                 |High Proper Motion Star             |04 59 04.3244767656 +56 35 48.722448768|152.3531709802627 +08.6240252166122| 66.856 -71.820  |8.83     |A2                |    ~     ~    |    1|  189.136   pc  |  -1.9639     +1.9639  |paral   |2020yCat.1350....0G
870 |HD 237333                                                                                                |Star                                |04 56 34.3381229664 +56 02 18.144700980|152.5855075223871 +08.0082503257947| -5.365 -15.295  |8.97     |K0                |    ~     ~    |    1|  299.437   pc  |  -1.4705     +1.4705  |paral   |2020yCat.1350....0G
871 |HD 237336                                                                                                |Star                                |04 58 46.3348001208 +56 03 07.201741680|152.7646695173575 +08.2594348526407|   9.898 15.431  |9.19     |K2                |    ~     ~    |    1|  394.384   pc  |  -3.0019     +3.0019  |paral   |2020yCat.1350....0G
872 |HD 237338                                                                                                |Star                                |04 59 00.6268370928 +55 30 47.392648884|153.2167588194163 +07.9575287221242| 13.579 -21.341  |9.72     |F2                |    ~     ~    |    1|  131.161   pc  |  -3.7348     +3.7348  |paral   |2020yCat.1350....0G
873 |TYC 3742-457-1                                                                                           |Star                                |04 56 01.9797827568 +57 00 36.918567360|151.7651195009109 +08.5476979610895|  -6.322 -1.677  |10.85    |~                 |    ~     ~    |    1| 1202.212   pc  | -40.1797    +40.1797  |paral   |2020yCat.1350....0G
874 |IRAS 04522+5630                                                                                          |Long-Period Variable Candidate      |04 56 25.9333712904 +56 34 50.236629024|152.1415490051381 +08.3265101546697|  -2.026 -8.706  |10.44    |~                 |    ~     ~    |    1|  793.21    pc  | -27.8099    +27.8099  |paral   |2020yCat.1350....0G
875 |* 6 Cam                                                                                                  |Star                                |04 56 49.4777033664 +55 49 26.819408244|152.7780108742474 +07.9042923045974| -8.693 -23.319  |6.63     |K5                |    ~     ~    |    1|  258.478   pc  |  -2.1313     +2.1313  |paral   |2020yCat.1350....0G
876 |TYC 3738-112-1                                                                                           |Star                                |04 57 00.6852392688 +56 13 00.507036288|152.4813350662491 +08.1661907081959|   -5.712 2.023  |10.61    |~                 |    ~     ~    |    1|  276.068   pc  |  -1.0289     +1.0289  |paral   |2020yCat.1350....0G
877 |TYC 3738-151-1                                                                                           |Star                                |04 55 14.0054817576 +55 52 23.779554240|152.5998522112690 +07.7589110749196| 30.896 -33.338  |10.51    |~                 |    ~     ~    |    1|  101.581   pc  |  -1.6448     +1.6448  |paral   |2020yCat.1350....0G
878 |TYC 3738-176-1                                                                                           |Star                                |04 57 47.6126351712 +55 37 29.004308904|153.0214632997978 +07.8895700941420|   8.130 -4.225  |10.70    |~                 |    ~     ~    |    1|  474.406   pc  |  -3.4884     +3.4884  |paral   |2020yCat.1350....0G
879 |TYC 3738-270-1                                                                                           |Star                                |04 59 04.9768985520 +56 09 42.270629004|152.7033547741683 +08.3606199050217|  -0.927 -0.203  |10.85    |~                 |    ~     ~    |    1|  584.215   pc  |  -5.3926     +5.3926  |paral   |2020yCat.1350....0G
880 |TYC 3738-277-1                                                                                           |Star                                |04 59 28.4598588576 +55 44 38.504637240|153.0720542352679 +08.1500294858675|  24.751 14.701  |9.94     |~                 |    ~     ~    |    1|  140.402   pc  |  -0.2819     +0.2819  |paral   |2020yCat.1350....0G
881 |TYC 3738-497-1                                                                                           |Star                                |04 55 21.1309436592 +55 28 51.473054280|152.9210778496781 +07.5290735789430|   -6.443 2.950  |10.15    |~                 |    ~     ~    |    1|  776.156   pc  | -10.4218    +10.4218  |paral   |2020yCat.1350....0G
882 |TYC 3738-534-1                                                                                           |Star                                |04 55 22.1293569432 +55 55 05.733913836|152.5760499417848 +07.8016651592823|   3.242 14.221  |9.77     |~                 |    ~     ~    |    1|  358.873   pc  |  -1.7000     +1.7000  |paral   |2020yCat.1350....0G
883 |TYC 3738-823-1                                                                                           |Star                                |04 59 25.9261933032 +55 34 17.782796676|153.2066334692307 +08.0404272322273|  -3.839 23.441  |10.27    |~                 |    ~     ~    |    1|  100.852   pc  |  -0.1454     +0.1454  |paral   |2020yCat.1350....0G
884 |TYC 3738-1000-1                                                                                          |Star                                |04 57 21.4408698168 +56 01 37.540871004|152.6625326011569 +08.0878421463671|    1.070 2.293  |10.45    |~                 |    ~     ~    |    1|  509.788   pc  |  -4.5999     +4.5999  |paral   |2020yCat.1350....0G
885 |TYC 3738-1538-1                                                                                          |Star                                |04 58 30.3902121864 +55 22 04.775388780|153.2887978084401 +07.8123037365816|   -1.132 0.831  |10.53    |~                 |    ~     ~    |    1|  890.234   pc  | -12.4425    +12.4425  |paral   |2020yCat.1350....0G
886 |TYC 3741-38-1                                                                                            |Star                                |04 51 49.0439660832 +57 47 54.265073892|150.7838250557851 +08.5913939732657|    0.583 1.316  |10.22    |~                 |    ~     ~    |    1|  677.736   pc  | -12.7693    +12.7693  |paral   |2020yCat.1350....0G
887 |TYC 3741-236-1                                                                                           |Star                                |04 47 15.4512774672 +57 37 45.440550876|150.5275424172429 +08.0125559944420|  -1.077 -2.608  |10.99    |B9.5IV-VSi        |    ~     ~    |    1|  981.162   pc  | -28.9766    +28.9766  |paral   |2020yCat.1350....0G
888 |TYC 3741-270-1                                                                                           |Star                                |04 51 23.7464193696 +57 45 43.919093160|150.7767947773604 +08.5249034720629|    3.483 4.235  |9.92     |~                 |    ~     ~    |    1|  493.267   pc  |  -3.1874     +3.1874  |paral   |2020yCat.1350....0G
889 |TYC 3741-470-1                                                                                           |Star                                |04 51 32.9473576296 +57 43 07.876907688|150.8239186274115 +08.5136966910309|    1.063 1.288  |10.22    |~                 |    ~     ~    |    1|  667.958   pc  |  -8.0756     +8.0756  |paral   |2020yCat.1350....0G
890 |TYC 3741-767-1                                                                                           |Star                                |04 51 06.8374425192 +57 46 47.436014280|150.7390746702919 +08.5066976075352|  -0.631 -2.484  |10.32    |~                 |    ~     ~    |    1|  862.366   pc  | -12.0475    +12.0475  |paral   |2020yCat.1350....0G
891 |TYC 3741-835-1                                                                                           |Star                                |04 52 00.8172714192 +57 22 25.716501696|151.1353717760507 +08.3463033434010| 11.887 -27.112  |10.64    |~                 |    ~     ~    |    1|  224.190   pc  |  -0.7439     +0.7439  |paral   |2020yCat.1350....0G
892 |TYC 3741-1293-1                                                                                          |Star                                |04 50 45.4197704160 +56 32 31.753433940|151.6803905824852 +07.6907668755274|   5.752 -8.823  |10.46    |~                 |    ~     ~    |    1|  425.659   pc  | -11.4690    +11.4690  |paral   |2020yCat.1350....0G
893 |TYC 3741-1424-1                                                                                          |Star                                |04 51 59.9021476200 +56 44 59.387328456|151.6255618469327 +07.9540027647165|   3.108 -2.971  |10.09    |~                 |    ~     ~    |    1| 1180.359   pc  | -21.8740    +21.8740  |paral   |2020yCat.1350....0G
894 |IRAS 04474+5630                                                                                          |Star                                |04 51 37.6396157520 +56 35 58.844609556|151.7113539223227 +07.8201347025429|   2.659 -4.473  |9.36     |~                 |    ~     ~    |    1|  763.767   pc  | -26.6586    +26.6586  |paral   |2020yCat.1350....0G
895 |TYC 3742-4-1                                                                                             |Star                                |04 59 13.5391121400 +57 14 05.828020728|151.8528831100379 +09.0280017167374|  -2.852 -2.868  |9.78     |~                 |    ~     ~    |    1|  517.304   pc  |  -4.8971     +4.8971  |paral   |2020yCat.1350....0G
896 |TYC 3742-161-1                                                                                           |Pulsating Variable                  |04 57 20.0437665600 +57 47 14.474383044|151.2523856873019 +09.1624560352503|   0.319 -1.502  |10.08    |~                 |    ~     ~    |    1|  914.077   pc  | -43.2808    +43.2808  |paral   |2020yCat.1350....0G
897 |TYC 3742-192-1                                                                                           |Star                                |04 58 57.8212021032 +57 41 11.278053384|151.4675313283366 +09.2736959260138|   2.281 -3.906  |10.44    |~                 |    ~     ~    |    1|  865.951   pc  | -10.4982    +10.4982  |paral   |2020yCat.1350....0G
898 |TYC 3742-193-1                                                                                           |Star                                |04 59 16.7816612256 +58 00 33.605070336|151.2328718180638 +09.5026323201255|   -0.577 2.384  |10.92    |~                 |    ~     ~    |    1|  596.410   pc  |  -6.7940     +6.7940  |paral   |2020yCat.1350....0G
899 |TYC 3742-253-1                                                                                           |Star                                |04 58 40.4110496856 +57 58 19.764358788|151.2135513230623 +09.4161949552777| 14.191 -10.711  |10.08    |~                 |    ~     ~    |    1|  510.777   pc  |  -4.3830     +4.3830  |paral   |2020yCat.1350....0G
900 |TYC 3742-282-1                                                                                           |Star                                |04 57 51.0320985528 +57 15 52.741529964|151.7145249665567 +08.8984217326497| 25.672 -17.351  |10.49    |~                 |    ~     ~    |    1|  158.033   pc  |  -0.3546     +0.3546  |paral   |2020yCat.1350....0G
901 |TYC 3742-299-1                                                                                           |Star                                |04 58 38.6045027856 +57 07 11.822334204|151.8968965863870 +08.8954863469500| 17.106 -12.878  |10.62    |~                 |    ~     ~    |    1|  220.196   pc  |  -0.6643     +0.6643  |paral   |2020yCat.1350....0G
902 |TYC 3742-531-1                                                                                           |High Proper Motion Star             |04 54 26.4686978832 +56 40 18.209900820|151.8982789665159 +08.1674012696318| 47.695 -64.279  |10.48    |~                 |    ~     ~    |    1|  161.572   pc  |  -0.8197     +0.8197  |paral   |2020yCat.1350....0G
903 |TYC 3742-752-1                                                                                           |Star                                |04 58 49.8696249144 +56 18 20.439558612|152.5663912571021 +08.4204695690211|  -2.248 -8.522  |10.64    |~                 |    ~     ~    |    1|  614.251   pc  |  -6.6783     +6.6783  |paral   |2020yCat.1350....0G
904 |TYC 3742-901-1                                                                                           |Star                                |04 55 27.3814254312 +56 24 06.351932592|152.1999689465299 +08.1102079506512|  4.897 -25.895  |10.17    |~                 |    ~     ~    |    1|  464.965   pc  |  -2.9835     +2.9835  |paral   |2020yCat.1350....0G
905 |TYC 3742-1020-1                                                                                          |Star                                |04 53 32.3441425656 +56 18 10.508328792|152.1118377670093 +07.8406014018650|   7.604 -0.770  |10.62    |~                 |    ~     ~    |    1|  370.316   pc  |  -1.9747     +1.9747  |paral   |2020yCat.1350....0G
906 |TYC 3742-1033-1                                                                                          |Star                                |04 59 24.7073140152 +56 43 32.224723140|152.2783545845540 +08.7392874411047|   3.399 -2.370  |10.89    |~                 |    ~     ~    |    1|  879.817   pc  | -11.5338    +11.5338  |paral   |2020yCat.1350....0G
907 |* 7 Cam                                                                                                  |Spectroscopic Binary                |04 57 17.1960924 +53 45 07.565405      |154.4650686117 +06.6805740327      |    -24.51 7.71  |4.433    |A1V               |0.0100  0.0    |    1|   78.9260  pc  |  -5.2582     +5.2582  |paral   |2018yCat.1345....0G
908 |HD 233040                                                                                                |Star                                |04 58 06.2068677936 +53 54 20.412290592|154.4178956783443 +06.8700873699094|  -0.894 -6.836  |10.12    |A2                |    ~     ~    |    1|  424.142   pc  |  -3.8498     +3.8498  |paral   |2020yCat.1350....0G
909 |HD 233043                                                                                                |Star                                |04 58 25.3692923832 +53 25 00.472602288|154.8356180562741 +06.6071327083331| 23.486 -34.949  |10.22    |F2                |    ~     ~    |    1|  157.188   pc  |  -0.4447     +0.4447  |paral   |2020yCat.1350....0G
910 |HD 31578                                                                                                 |Double or Multiple Star             |04 59 53.7780668925 +53 27 07.673750098|154.9427586913524 +06.8022877690100|-45.008 -33.993  |7.96     |F5                |0.0033  0.0    |    0|                |                       |        |                   
911 |* 8 Cam                                                                                                  |Star                                |04 59 46.3282048368 +53 09 19.627380396|155.1679280701268 +06.6064493865831|-13.458 -10.816  |6.083    |K3III             |    ~     ~    |    1|  229.043   pc  |  -1.7679     +1.7679  |paral   |2020yCat.1350....0G
912 |BD+54 841                                                                                                |Star                                |04 58 15.0483015360 +55 10 02.784376632|153.4264237739548 +07.6608100618746|  -12.108 2.773  |9.90     |F8                |    ~     ~    |    1|  154.188   pc  |  -0.4398     +0.4398  |paral   |2020yCat.1350....0G
913 |TYC 3734-105-1                                                                                           |Star                                |04 56 35.6182857024 +54 10 09.116901696|154.0712722877167 +06.8578813794553|  -6.372 -5.349  |10.22    |~                 |    ~     ~    |    1|  239.297   pc  |  -6.6025     +6.6025  |paral   |2020yCat.1350....0G
914 |TYC 3734-147-1                                                                                           |Star                                |04 58 59.2432772040 +54 08 38.708610252|154.3082971959867 +07.1188037897636|    1.351 1.203  |10.60    |~                 |    ~     ~    |    1|  642.550   pc  |  -7.0188     +7.0188  |paral   |2020yCat.1350....0G
915 |TYC 3734-467-1                                                                                           |Star                                |04 58 54.2863511928 +54 15 03.620483496|154.2156056829456 +07.1746529508649|  -2.059 -9.050  |10.92    |~                 |    ~     ~    |    1|  703.581   pc  |  -9.3065     +9.3065  |paral   |2020yCat.1350....0G
916 |TYC 3734-646-1                                                                                           |Star                                |04 59 38.1026870640 +53 01 19.033177368|155.2616209264916 +06.5085635388111|   2.088 -1.225  |10.71    |~                 |    ~     ~    |    1| 1210.654   pc  | -26.5289    +26.5289  |paral   |2020yCat.1350....0G
917 |TYC 3734-849-1                                                                                           |Star                                |04 57 53.9872193496 +53 57 53.137471104|154.3523895557491 +06.8827582901553|   2.502 -8.179  |10.38    |~                 |    ~     ~    |    1|  587.820   pc  |  -5.4594     +5.4594  |paral   |2020yCat.1350....0G
918 |TYC 3734-1043-1                                                                                          |Pulsating Variable                  |04 59 26.1726163584 +53 50 30.516065016|154.5899702821786 +06.9862213227492|  -0.531 -1.342  |10.993   |B9VCrEu           |    ~     ~    |    1|  663.658   pc  | -10.7027    +10.7027  |paral   |2020yCat.1350....0G
919 |TYC 3734-1445-1                                                                                          |Star                                |04 59 54.4550381232 +54 01 16.870656216|154.4892950275860 +07.1507426366536|  3.139 -17.650  |10.38    |~                 |    ~     ~    |    1|  544.929   pc  |  -5.0481     +5.0481  |paral   |2020yCat.1350....0G
920 |TYC 3734-1758-1                                                                                          |High Proper Motion Star             |04 58 06.2737439520 +53 55 45.269029092|154.3992636015487 +06.8846975515047|-58.007 -118.105 |10.5     |~                 |    ~     ~    |    1|  151.361   pc  |  -0.3780     +0.3780  |paral   |2020yCat.1350....0G
921 |TYC 3734-1816-1                                                                                          |Star                                |04 59 26.5919733240 +53 36 55.072501020|154.7712234786069 +06.8486253901030|  6.898 -11.939  |9.83     |~                 |    ~     ~    |    1|  431.760   pc  |  -3.2623     +3.2623  |paral   |2020yCat.1350....0G
922 |TYC 3734-1867-1                                                                                          |Star                                |04 59 29.1083703336 +54 07 19.251500448|154.3708050204981 +07.1630303267232|   3.439 -8.968  |10.86    |~                 |    ~     ~    |    1|  678.610   pc  | -10.4997    +10.4997  |paral   |2020yCat.1350....0G
923 |TYC 3734-1876-1                                                                                          |Star                                |04 59 57.6418496592 +53 19 44.165020620|155.0469433654828 +06.7347157850787|   -2.499 0.056  |10.34    |~                 |    ~     ~    |    1|  625.000   pc  |  -6.2500     +6.2500  |paral   |2020yCat.1350....0G
924 |TYC 3734-2075-1                                                                                          |Star                                |04 59 56.0722023480 +54 09 34.947565056|154.3811452330085 +07.2381766979875| 15.850 -11.752  |10.48    |~                 |    ~     ~    |    1|  238.943   pc  |  -1.1990     +1.1990  |paral   |2020yCat.1350....0G
925 |TYC 3738-51-1                                                                                            |Star                                |04 56 42.7101209112 +54 25 00.996721320|153.8857281393001 +07.0244673901115|  1.977 -10.905  |9.86     |~                 |    ~     ~    |    1|  316.436   pc  |  -1.7823     +1.7823  |paral   |2020yCat.1350....0G
926 |TYC 3738-1085-1                                                                                          |Star                                |04 56 36.7111454880 +54 49 59.519621784|153.5466478250723 +07.2699940102304| -1.158 -29.299  |10.56    |~                 |    ~     ~    |    1|  465.549   pc  |  -3.4244     +3.4244  |paral   |2020yCat.1350....0G
927 |TYC 3738-1088-1                                                                                          |Star                                |04 58 41.3668315488 +54 58 19.225285464|153.6211533377528 +07.5909191402372|   1.654 -2.385  |10.58    |~                 |    ~     ~    |    1|  459.432   pc  |  -3.2084     +3.2084  |paral   |2020yCat.1350....0G
928 |TYC 3738-1093-1                                                                                          |Star                                |04 56 49.3158347448 +55 10 04.927191672|153.2995444394526 +07.5001483125863| 34.157 -18.542  |10.51    |~                 |    ~     ~    |    1|  460.596   pc  |  -3.9884     +3.9884  |paral   |2020yCat.1350....0G
929 |TYC 3738-1254-1                                                                                          |Star                                |04 59 24.8538465600 +54 50 30.468660540|153.7893524544581 +07.5939403892505|  -7.883 10.651  |10.01    |~                 |    ~     ~    |    1|  140.119   pc  |  -0.2906     +0.2906  |paral   |2020yCat.1350....0G
930 |TYC 3738-1289-1                                                                                          |Star                                |04 57 00.8146767888 +54 38 49.302513960|153.7304249543731 +07.2008355350448|   5.235 -9.848  |10.82    |~                 |    ~     ~    |    1|  368.908   pc  | -11.4046    +11.4046  |paral   |2020yCat.1350....0G
931 |TYC 3738-1311-1                                                                                          |Emission-line Star                  |04 54 39.1257686736 +55 06 17.529375240|153.1560507403354 +07.2175039265801|  8.460 -17.258  |10.40    |~                 |    ~     ~    |    1|  400.545   pc  |  -7.1073     +7.1073  |paral   |2020yCat.1350....0G
932 |TYC 3738-1644-1                                                                                          |Star                                |04 57 45.3035446104 +54 38 38.492373120|153.7993352436730 +07.2835450275238|   2.312 -4.951  |10.35    |~                 |    ~     ~    |    1| 1048.438   pc  | -20.9951    +20.9951  |paral   |2020yCat.1350....0G
933 |TYC 3738-1658-1                                                                                          |Star                                |04 58 09.1890830352 +54 30 59.153978376|153.9365704940442 +07.2507574138494| -1.296 -15.570  |10.79    |~                 |    ~     ~    |    0|                |                       |        |                   
934 |BD+71 271                                                                                                |Star                                |04 45 35.8103754984 +71 43 31.087552908|139.1476502372093 +16.6984063186878|  -3.265 -1.504  |8.71     |K5                |    ~     ~    |    1|  902.772   pc  | -18.2559    +18.2559  |paral   |2020yCat.1350....0G
935 |BD+71 272B                                                                                               |High Proper Motion Star             |04 46 31.0226531472 +71 26 54.928004244|139.4229427594995 +16.5875928159888| 21.492 -52.963  |10.57    |G5                |    ~     ~    |    1|  119.449   pc  |  -0.1898     +0.1898  |paral   |2020yCat.1350....0G
936 |BD+71 272A                                                                                               |Star                                |04 46 27.5144558904 +71 27 30.823894944|139.4117326319112 +16.5899625957548|   -3.149 1.052  |10.35    |K                 |    ~     ~    |    1| 1012.043   pc  | -12.8029    +12.8029  |paral   |2020yCat.1350....0G
937 |HD 29995                                                                                                 |Star                                |04 50 02.3312375256 +71 43 27.393762432|139.3678504318480 +16.9756142664343|  9.869 -13.938  |8.75     |G5                |    ~     ~    |    1|  337.906   pc  |  -1.5985     +1.5985  |paral   |2020yCat.1350....0G
938 |HD 29659                                                                                                 |Star                                |04 46 02.1031652544 +70 26 56.404614768|140.2229097063019 +15.9464999078380|  -5.884 -1.554  |9.44     |A2                |    ~     ~    |    1|  298.267   pc  | -23.2817    +23.2817  |paral   |2020yCat.1350....0G
939 |HD 29760                                                                                                 |Star                                |04 47 31.2519419304 +71 14 01.656842604|139.6518983532768 +16.5211172185951|  1.842 -10.209  |8.74     |F8                |    ~     ~    |    1|  995.718   pc  | -24.3898    +24.3898  |paral   |2020yCat.1350....0G
940 |BD+70 317                                                                                                |High Proper Motion Star             |04 48 24.3123460728 +71 12 51.651321408|139.7129086432280 +16.5660778122830| 27.046 -54.872  |9.02     |F5                |    ~     ~    |    1|  197.383   pc  |  -0.5376     +0.5376  |paral   |2020yCat.1350....0G
941 |HD 29909                                                                                                 |Star                                |04 48 40.5533231040 +70 31 36.764386608|140.2981864258033 +16.1688900070750|  7.094 -14.089  |7.44     |G5                |    ~     ~    |    1|  400.577   pc  |  -2.5193     +2.5193  |paral   |2020yCat.1350....0G
942 |HD 29975                                                                                                 |High Proper Motion Star             |04 49 25.9885089600 +70 28 29.373190428|140.3811014234137 +16.1879031861443| -21.818 56.098  |8.46     |G0                |    ~     ~    |    1|   89.164   pc  |  -0.1367     +0.1367  |paral   |2020yCat.1350....0G
943 |HD 30085                                                                                                 |Star                                |04 50 36.3903746928 +70 56 29.494356432|140.0523148426444 +16.5452311327939|  2.589 -20.954  |6.341    |A0IV              |    ~     ~    |    1|  176.963   pc  |  -1.3998     +1.3998  |paral   |2020yCat.1350....0G
944 |HD 30086                                                                                                 |Star                                |04 50 24.9390124944 +70 20 13.978167036|140.5471744689261 +16.1710913170894|   -7.021 4.899  |9.74     |G5                |    ~     ~    |    1|  269.745   pc  |  -0.8732     +0.8732  |paral   |2020yCat.1350....0G
945 |BD+70 324                                                                                                |Star                                |04 52 34.8899928048 +70 31 48.183700656|140.4983686804504 +16.4316145171944|   1.565 -2.020  |9.17     |K2                |    ~     ~    |    1|  687.096   pc  |  -5.9957     +5.9957  |paral   |2020yCat.1350....0G
946 |BD+70 326                                                                                                |Star                                |04 54 36.4342262304 +70 27 22.295485764|140.6644888046816 +16.5247640083862|    0.532 1.632  |8.91     |K5                |    ~     ~    |    1|  735.078   pc  | -39.2287    +39.2287  |paral   |2020yCat.1350....0G
947 |HD 29775                                                                                                 |Star                                |04 47 20.9777556168 +70 15 31.850718696|140.4496697683521 +15.9178416995962| 18.056 -42.532  |8.12     |K0                |    ~     ~    |    1|  163.321   pc  |  -0.4481     +0.4481  |paral   |2020yCat.1350....0G
948 |HD 30107                                                                                                 |Star                                |04 50 34.6743241008 +70 05 45.514719240|140.7566984275523 +16.0374398462224|  3.364 -20.863  |9.29     |A                 |    ~     ~    |    1|  266.546   pc  |  -1.0373     +1.0373  |paral   |2020yCat.1350....0G
949 |BD+69 269                                                                                                |High Proper Motion Star             |04 45 05.2719264888 +69 25 30.836219772|141.0087260157914 +15.2523433637085| 42.963 -63.068  |9.59     |F8                |    ~     ~    |    1|  179.459   pc  |  -0.3929     +0.3929  |paral   |2020yCat.1350....0G
950 |HD 29619                                                                                                 |Star                                |04 45 37.0525307904 +69 49 23.085958296|140.7135218419127 +15.5341283969219|-17.470 -17.136  |8.03     |K0                |    ~     ~    |    1|  210.500   pc  |  -0.8153     +0.8153  |paral   |2020yCat.1350....0G
951 |HD 29713                                                                                                 |High Proper Motion Star             |04 46 41.2592124144 +70 04 50.521802988|140.5607329436440 +15.7646352672067|104.134 -34.491  |8.97     |K0                |    ~     ~    |    1|   41.030   pc  |  -0.0269     +0.0269  |paral   |2020yCat.1350....0G
952 |HD 29948                                                                                                 |Star                                |04 48 57.6878506872 +69 46 16.320660096|140.9392612791898 +15.7310565634122| 10.227 -19.727  |8.38     |A0                |    ~     ~    |    1|  336.916   pc  |  -2.6108     +2.6108  |paral   |2020yCat.1350....0G
953 |HD 30345                                                                                                 |Star                                |04 52 31.9121626896 +69 37 02.440765632|141.2604350010319 +15.8863697854012|   3.226 -8.538  |8.25     |G5                |    ~     ~    |    1|  427.131   pc  |  -3.5211     +3.5211  |paral   |2020yCat.1350....0G
954 |HD 30425                                                                                                 |Star                                |04 53 30.9087852216 +70 02 43.962157752|140.9539701731376 +16.2085416052276|  -1.956 -0.896  |9.04     |A0                |    ~     ~    |    1|  584.898   pc  | -20.9369    +20.9369  |paral   |2020yCat.1350....0G
955 |BD+69 283                                                                                                |Star                                |04 58 01.6393706352 +69 39 08.375733936|141.5228735811879 +16.2940673650836|   5.322 31.702  |9.04     |K2                |    ~     ~    |    1|  421.799   pc  |  -2.5264     +2.5264  |paral   |2020yCat.1350....0G
956 |TYC 4333-245-1                                                                                           |High Proper Motion Star             |04 46 13.9934726328 +69 29 57.291379728|141.0125375385926 +15.3770667326767| 47.969 -43.629  |10.58    |~                 |    ~     ~    |    1|  204.620   pc  |  -0.5611     +0.5611  |paral   |2020yCat.1350....0G
957 |TYC 4333-332-1                                                                                           |Star                                |04 46 21.9384449016 +71 09 06.079561560|139.6609470106750 +16.3972836758892| 15.474 -34.006  |10.50    |~                 |    ~     ~    |    1|  192.526   pc  |  -0.7191     +0.7191  |paral   |2020yCat.1350....0G
958 |TYC 4333-402-1                                                                                           |Star                                |04 46 53.1519993528 +69 59 10.843706004|140.6490505466075 +15.7203254608642|   -0.137 1.191  |10.81    |~                 |    ~     ~    |    1|  626.645   pc  | -14.0188    +14.0188  |paral   |2020yCat.1350....0G
959 |TYC 4333-425-1                                                                                           |Star                                |04 45 53.8192860720 +70 02 43.141130340|140.5468603621777 +15.6896909631394|  -2.443 -1.386  |10.23    |~                 |    ~     ~    |    1|  501.983   pc  |  -3.0490     +3.0490  |paral   |2020yCat.1350....0G
960 |TYC 4333-538-1                                                                                           |Star                                |04 47 37.3725026784 +70 21 22.616316576|140.3838215550280 +15.9953989959329|  -3.628 -4.751  |10.81    |~                 |    ~     ~    |    1|  535.877   pc  |  -3.4747     +3.4747  |paral   |2020yCat.1350....0G
961 |TYC 4333-874-1                                                                                           |Star                                |04 45 12.0702723600 +70 59 20.692523004|139.7348755316950 +16.2231410893478|  3.165 -20.361  |10.32    |~                 |    ~     ~    |    1|  183.881   pc  |  -0.4193     +0.4193  |paral   |2020yCat.1350....0G
962 |TYC 4333-969-1                                                                                           |Star                                |04 47 13.7542920792 +70 02 29.458650552|140.6222789064665 +15.7772530888872|   2.672 -3.049  |10.80    |~                 |    ~     ~    |    1| 1196.888   pc  | -17.4770    +17.4770  |paral   |2020yCat.1350....0G
963 |TYC 4333-1237-1                                                                                          |Star                                |04 46 18.4142193720 +70 02 51.787990680|140.5671787742444 +15.7187803598467|   5.019 -3.343  |10.55    |~                 |    ~     ~    |    1|  769.586   pc  |  -8.1140     +8.1140  |paral   |2020yCat.1350....0G
964 |TYC 4337-375-1                                                                                           |Star                                |04 47 53.8654116312 +71 52 58.635908904|139.1303389293287 +16.9368259248445|  -0.617 -6.985  |10.76    |~                 |    ~     ~    |    1|  480.723   pc  |  -3.6513     +3.6513  |paral   |2020yCat.1350....0G
965 |TYC 4337-405-1                                                                                           |Star                                |04 47 41.7773431728 +71 46 08.631268104|139.2154338355582 +16.8556576427059|  9.002 -14.174  |10.65    |~                 |    ~     ~    |    1| 1503.533   pc  | -39.7868    +39.7868  |paral   |2020yCat.1350....0G
